"Last updated: July 31, 2025 06:37 PM UTC"
Updated 07/31/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB90,RB,TEN,1269.99,22.8,Yes,RB95,1330,,0
2027 Late 4th,,PI,,1268,,,,1441,,0
Raheim Sanders,RB91,RB,LAC,1259,23.1,Yes,RB91,1443,,0
Riley Leonard,QB47,QB,IND,1258,22.9,Yes,QB48,835,,0
Mac Jones,QB48,QB,SFO,1252,26.9,No,QB49,834,,0
Jordan Watkins,WR127,WR,SFO,1241,23.4,Yes,WR129,1371,,0
Kimani Vidal,RB92,RB,LAC,1234,23.9,No,RB87,1511,,0
Devin Singletary,RB93,RB,NYG,1224,27.9,No,RB92,1423,,0
Jonathan Mingo,WR128,WR,DAL,1213,24.3,No,WR136,1303,,0
Kenneth Gainwell,RB94,RB,PIT,1212,26.4,No,RB93,1405,,0
Tahj Washington,WR129,WR,MIA,1208,24.2,No,WR126,1424,,0
Greg Dortch,WR130,WR,ARI,1207,27.2,No,WR130,1366,,0
Davis Allen,TE62,TE,LAR,1199.27,24.5,No,TE62,1263.07,,0
Arian Smith,WR131,WR,NYJ,1199,23.8,Yes,WR131,1353,,0
Xavier Hutchinson,WR132,WR,HOU,1192,25.2,No,WR128,1373,,0
Khalil Herbert,RB95,RB,IND,1178,27.3,No,RB94,1384,,0
Rondale Moore,WR133,WR,MIN,1161,25.1,No,WR132,1344,,0
Donovan Edwards,RB96,RB,NYJ,1157,22.4,Yes,RB96,1307,,0
Noah Brown,WR134,WR,WAS,1155,29.6,No,WR138,1254,,0
Kendrick Bourne,WR135,WR,NEP,1154,30.0,No,WR133,1329.99,,0
Jaheim Bell,TE63,TE,NEP,1148.37,24.1,No,TE63,1165.97,,0
Irv Smith,TE64,TE,HOU,1142.29,27.0,No,TE69,1093.89,,0
Jeremy Ruckert,TE65,TE,NYJ,1139.52,25.0,No,TE65,1141.72,,0
Antonio Gibson,RB97,RB,NEP,1137,27.1,No,RB97,1274,,0
Will Levis,QB49,QB,TEN,1136,26.1,No,QB45,962,,0
Ray-Ray McCloud,WR136,WR,ATL,1135,28.8,No,WR135,1302.99,,0
AJ Dillon,RB98,RB,PHI,1132,27.2,No,RB98,1273,,0
Foster Moreau,TE66,TE,NOS,1124.02,28.2,No,TE68,1114.12,,0
Brock Wright,TE67,TE,DET,1107.42,26.7,No,TE64,1169.02,,0
Chris Rodriguez,RB99,RB,WAS,1100,24.8,No,RB100,1229,,0
Jelani Woods,TE68,TE,IND,1098.05,26.8,No,TE67,1128.85,,0
John Metchie,WR137,WR,HOU,1096,25.0,No,WR134,1314,,0
Zach Wilson,QB50,QB,MIA,1091,26.0,No,QB50,677,,0
Nick Nash,WR138,WR,ATL,1088,25.0,Yes,WR142,1148,,0
Israel Abanikanda,RB100,RB,GBP,1081,22.8,No,RB102,1186,,0
Luke Lachey,TE69,TE,HOU,1078.15,24.1,Yes,TE66,1144.15,,0
Xavier Gipson,WR139,WR,NYJ,1077,24.4,No,WR137,1258,,0
Tyquan Thornton,WR140,WR,KCC,1074,25.0,No,WR139,1233,,0
Tyler Goodson,RB101,RB,IND,1073.99,24.7,No,RB101,1185.99,,0
Alexander Mattison,RB102,RB,MIA,1072,27.1,No,RB99,1257,,0
Bub Means,WR141,WR,NOS,1065,24.6,No,WR140,1232,,0
Brenden Rice,WR142,WR,LAC,1047,23.4,No,WR141,1228,,0
Hendon Hooker,QB51,QB,DET,1039,27.5,No,QB53,617,,0
Cam Akers,RB103,RB,NOS,1036,26.1,No,RB104,1147.99,,0
Brandin Cooks,WR143,WR,NOS,1032,31.8,No,WR144,1126,,0
Raheem Mostert,RB104,RB,LVR,1017,33.3,No,RB107,1036,,0
Stone Smartt,TE70,TE,NYJ,992.2,26.8,No,TE70,1035.1,,0
Drew Lock,QB52,QB,SEA,982,28.7,No,QB52,661,,0
Treylon Burks,WR144,WR,TEN,980,25.4,No,WR143,1134,,0
Frank Gore Jr.,RB105,RB,BUF,977,23.4,No,RB103,1165,,0
Jake Bobo,WR145,WR,SEA,970,27.0,No,WR145,1094,,0
Rasheen Ali,RB106,RB,BAL,969.99,24.4,No,RB106,1078,,0
Ainias Smith,WR147,WR,PHI,962,24.2,No,WR149,1035,,0
Jamari Thrash,WR146,WR,CLE,961.99,24.6,No,WR150,1029,,0
Efton Chism,WR148,WR,NEP,961,-1.0,Yes,WR158,966,,0
Ty Chandler,RB107,RB,MIN,950,27.2,No,RB110,989,,0
Aidan O'Connell,QB53,QB,LVR,949.99,26.9,No,QB51,676.99,,0
Sincere McCormick,RB108,RB,LVR,948,24.9,No,RB105,1103,,0
Josh Oliver,TE71,TE,MIN,940.35,28.4,No,TE72,939.25,,0
Gardner Minshew,QB54,QB,KCC,940,29.2,No,QB55,422,,0
K.J. Osborn,WR149,WR,WAS,937,28.1,No,WR152,1004,,0
Bo Melton,WR150,WR,GBP,933,26.2,No,WR151,1008,,0
Mason Rudolph,QB55,QB,PIT,925,30.0,No,QB56,410,,0
Zamir White,RB109,RB,LVR,924,25.9,No,RB108,1034.99,,0
Demarcus Robinson,WR151,WR,SFO,923,30.8,No,WR146,1051,,0
Kendall Milton,RB110,RB,CIN,921,23.5,No,RB111,983,,0
JuJu Smith-Schuster,WR152,WR,KCC,917,28.7,No,WR155,979,,0
Deuce Vaughn,RB111,RB,DAL,911,23.7,No,RB109,1013,,0
Josh Reynolds,WR153,WR,NYJ,910,30.4,No,WR153,1003,,0
Olamide Zaccheaus,WR154,WR,CHI,907,28.0,No,WR156,976,,0
Johnny Wilson,WR155,WR,PHI,905,24.3,No,WR147,1044,,0
Gabriel Davis,WR156,WR,FA,899,26.3,No,WR148,1038,,0
KaVontae Turpin,WR157,WR,DAL,897,29.0,No,WR161,945,,0
Emari Demercado,RB112,RB,ARI,896.99,26.5,No,RB113,937,,0
Tyler Johnson,WR158,WR,NYJ,891,26.9,No,WR157,965.99,,0
David Bell,WR159,WR,CLE,890,24.6,No,WR154,982,,0
Trayveon Williams,RB113,RB,NEP,887,27.8,No,RB114,913,,0
Tim Patrick,WR160,WR,DET,871,31.7,No,WR162,936.99,,0
Carson Steele,RB114,RB,KCC,866,22.8,No,RB112,946,,0
Allen Lazard,WR161,WR,NYJ,864,29.6,No,WR159,950,,0
Mason Tipton,WR162,WR,NOS,862,24.8,No,WR160,945.99,,0
KJ Hamler,WR163,WR,BUF,861,26.1,No,WR168,859,,0
Michael Carter,RB115,RB,ARI,855,26.2,No,RB115,873,,0
Harrison Bryant,TE72,TE,PHI,849.85,27.3,No,TE71,951.05,,0
Adam Trautman,TE73,TE,DEN,848.18,28.5,No,TE74,880.08,,0
A.T. Perry,WR164,WR,DEN,846,25.8,No,WR167,860,,0
Mecole Hardman,WR165,WR,GBP,837,27.4,No,WR172,822,,0
Isaiah Hodgins,WR166,WR,SFO,836,26.8,No,WR171,846,,0
Chris Brooks,RB116,RB,GBP,833,25.6,No,RB116,872.99,,0
Hunter Long,TE74,TE,JAC,830.0,27.0,No,TE76,824.5,,0
Marquez Valdes-Scantling,WR167,WR,SEA,829,30.8,No,WR163,872,,0
Tyler Scott,WR168,WR,CHI,828.99,23.8,No,WR169,858.99,,0
Josh Whyle,TE75,TE,TEN,820.63,25.9,No,TE73,930.63,,0
Jake Browning,QB56,QB,CIN,820,29.3,No,QB57,406,,0
Trey Sermon,RB117,RB,PIT,806,26.5,No,RB118,821,,0
Zay Jones,WR169,WR,ARI,805.99,30.3,No,WR175,781,,0
Kyle McCord,QB57,QB,PHI,805,22.9,Yes,QB67,244,,0
Derius Davis,WR170,WR,LAC,798,24.9,No,WR166,870,,0
Donovan Peoples-Jones,WR171,WR,NOS,793,26.4,No,WR173,814,,0
Austin Hooper,TE76,TE,NEP,790.25,30.8,No,TE77,805.65,,0
Tip Reiman,TE77,TE,ARI,789.68,23.9,No,TE75,841.38,,0
Mack Hollins,WR172,WR,NEP,776,31.9,No,WR164,871.99,,0
Van Jefferson,WR173,WR,TEN,774,29.0,No,WR170,856,,0
Sione Vaki,RB118,RB,DET,768,24.0,No,RB121,780.99,,0
Tyler Badie,RB119,RB,DEN,754,25.5,No,RB117,824,,0
Terrace Marshall,WR174,WR,PHI,747,25.1,No,WR165,871,,0
Samaje Perine,RB120,RB,CIN,746,29.9,No,RB119,813.99,,0
Trey Lance,QB58,QB,LAC,731,25.2,No,QB54,454,,0
Kenny McIntosh,RB121,RB,SEA,724,25.4,No,RB122,756,,0
Skyy Moore,WR175,WR,KCC,722,24.9,No,WR174,784,,0
Pierre Strong Jr.,RB122,RB,CLE,701,26.6,No,RB120,789,,0
Tyler Huntley,QB59,QB,MIA,693,27.5,No,QB65,376,,0
Hassan Haskins,RB123,RB,LAC,654,25.7,No,RB123,735,,0
Clyde Edwards-Helaire,RB124,RB,NOS,646,26.3,No,RB124,727,,0
Tylan Wallace,WR176,WR,BAL,635,26.2,No,WR176,697,,0
Jalen Reagor,WR177,WR,LAC,631,26.6,No,WR179,631,,0
Eric Gray,RB125,RB,NYG,627,25.7,No,RB125,680,,0
Erik Ezukanma,WR178,WR,MIA,609,25.5,No,WR177,695,,0
Dylan Laube,RB126,RB,LVR,602,25.6,No,RB127,618,,0
Jimmy Garoppolo,QB60,QB,LAR,589,33.7,No,QB93,94,,0
Jake Haener,QB61,QB,NOS,584,26.4,No,QB89,145,,0
Rakim Jarrett,WR179,WR,TBB,582,24.5,No,WR178,650,,0
Cedrick Wilson,WR180,WR,NOS,545,29.7,No,WR180,629,,0
Tyson Bagent,QB62,QB,CHI,544.99,25.1,No,QB70,227,,0
Dorian Thompson-Robinson,QB63,QB,PHI,540,25.7,No,QB61,379,,0
Julius Chestnut,RB127,RB,TEN,538,24.8,No,RB126,633,,0
Devin Duvernay,WR181,WR,CHI,529,27.9,No,WR182,569,,0
Justin Watson,WR182,WR,HOU,519,29.3,No,WR184,542,,0
Lil'Jordan Humphrey,WR183,WR,NYG,514,27.3,No,WR186,512,,0
Malik Heath,WR184,WR,GBP,512,25.4,No,WR183,549,,0
Kalif Raymond,WR185,WR,DET,510,31.0,No,WR181,596,,0
Travis Homer,RB128,RB,CHI,465,27.0,No,RB129,540,,0
Jacoby Brissett,QB64,QB,ARI,464.99,32.6,No,QB66,374,,0
Justin Shorter,WR186,WR,LVR,458,25.3,No,WR189,461,,0
Isaiah Bond,WR187,WR,FA,452,-1.0,Yes,WR187,485,,0
Joshua Dobbs,QB65,QB,NEP,437,30.5,No,QB69,240,,0
Stetson Bennett,QB66,QB,LAR,402,27.8,No,QB72,215,,0
Ronnie Rivers,RB129,RB,LAR,396,26.5,No,RB131,534,,0
Scotty Miller,WR188,WR,PIT,392,28.0,No,WR190,459,,0
Tyrod Taylor,QB67,QB,NYJ,391.99,36.0,No,QB71,218,,0
Sterling Shepard,WR189,WR,TBB,386,32.5,No,WR201,367,,0
Kyle Trask,QB68,QB,TBB,373,27.4,No,QB74,206,,0
Jase McClellan,RB130,RB,FA,372,23.1,No,RB134,412,,0
