"Last updated: May 23, 2025 06:51 AM UTC"
Updated 05/23/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR125,WR,SFO,1266,24.3,No,WR125,1509,,0
Gabriel Davis,WR126,WR,FA,1263,26.1,No,WR128,1445,,0
Tahj Washington,WR128,WR,MIA,1255,24.0,No,WR129,1427,,0
Greg Dortch,WR127,WR,ARI,1254.99,27.0,No,WR130,1403,,0
Rondale Moore,WR129,WR,MIN,1242,25.0,No,WR127,1489,,0
2027 Late 4th,,PI,,1237,,,,1309,,0
Ty Johnson,RB90,RB,BUF,1235,27.7,No,RB90,1412,,0
Xavier Hutchinson,WR130,WR,HOU,1233,25.0,No,WR126,1499,,0
Khalil Herbert,RB91,RB,IND,1214,27.1,No,RB92,1365,,0
Jaheim Bell,TE61,TE,NEP,1207.02,23.9,No,TE62,1255.42,,0
Miles Sanders,RB92,RB,DAL,1206,28.1,No,RB91,1402,,0
Treylon Burks,WR131,WR,TEN,1190,25.2,No,WR131,1392,,0
Jeremy Ruckert,TE62,TE,NYJ,1189.27,24.8,No,TE65,1183.77,,0
Mike Williams,WR132,WR,LAC,1180,30.6,No,WR132,1387,,0
Kendrick Bourne,WR133,WR,NEP,1177,29.8,No,WR134,1320,,0
Jelani Woods,TE63,TE,IND,1174.92,26.6,No,TE64,1202.42,,0
Foster Moreau,TE64,TE,NOS,1168.27,28.0,No,TE61,1276.07,,0
Bub Means,WR134,WR,NOS,1161,24.4,No,WR133,1326,,0
Zach Wilson,QB50,QB,MIA,1153,25.8,No,QB53,690,,0
Irv Smith,TE65,TE,HOU,1148.94,26.8,No,TE63,1205.04,,0
Alexander Mattison,RB93,RB,MIA,1145,26.9,No,RB93,1363,,0
Riley Leonard,QB51,QB,IND,1140,22.7,Yes,QB46,957,,0
Stone Smartt,TE66,TE,NYJ,1125.12,26.6,No,TE67,1103.12,,0
Drew Lock,QB52,QB,SEA,1124,28.5,No,QB52,726,,0
Cam Akers,RB94,RB,MIN,1114,25.9,No,RB95,1274,,0
Aidan O'Connell,QB53,QB,LVR,1113.99,26.7,No,QB50,856,,0
AJ Dillon,RB95,RB,PHI,1100,27.0,No,RB97,1244,,0
Israel Abanikanda,RB96,RB,SFO,1096,22.6,No,RB94,1316,,0
Jake Bobo,WR135,WR,SEA,1095,26.8,No,WR135,1308.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1093,28.6,No,WR136,1273.99,,0
Brenden Rice,WR137,WR,LAC,1090,23.2,No,WR137,1243.99,,0
Luke Lachey,TE67,TE,HOU,1082.02,23.9,Yes,TE66,1140.32,,0
Noah Brown,WR138,WR,WAS,1072,29.4,No,WR139,1183,,0
Chris Rodriguez,RB97,RB,WAS,1070,25.6,No,RB98,1221,,0
Brock Wright,TE68,TE,DET,1064.37,26.5,No,TE68,1050.07,,0
Rasheen Ali,RB98,RB,BAL,1059,24.3,No,RB100,1194,,0
Sincere McCormick,RB99,RB,LVR,1046,24.7,No,RB96,1259,,0
Zamir White,RB100,RB,LVR,1034,25.7,No,RB99,1214,,0
Kyle McCord,QB54,QB,PHI,1030,22.7,Yes,QB69,219,,0
Deuce Vaughn,RB101,RB,DAL,1021,23.6,No,RB103,1106,,0
Gardner Minshew,QB55,QB,KCC,1014,29.0,No,QB55,634,,0
Tyler Goodson,RB102,RB,IND,1012,24.5,No,RB102,1135,,0
Dont'e Thornton,WR139,WR,LVR,1008,22.5,Yes,WR147,1024,,0
Hendon Hooker,QB56,QB,DET,1002,27.4,No,QB54,645,,0
KaVontae Turpin,WR140,WR,DAL,993,28.8,No,WR143,1109,,0
LeQuint Allen,RB103,RB,JAC,992.99,20.8,Yes,RB106,1051,,0
Xavier Gipson,WR141,WR,NYJ,986,24.2,No,WR141,1141,,0
Brandin Cooks,WR142,WR,NOS,979,31.6,No,WR142,1140,,0
Raheim Sanders,RB104,RB,LAC,978.99,23.0,Yes,RB109,1028,,0
JuJu Smith-Schuster,WR143,WR,KCC,977,28.5,No,WR140,1149,,0
Phil Mafah,RB105,RB,DAL,965,22.6,Yes,RB105,1071,,0
Frank Gore Jr.,RB106,RB,BUF,963,23.2,No,RB104,1094,,0
Donovan Edwards,RB107,RB,NYJ,955,22.2,Yes,RB112,987,,0
Bo Melton,WR144,WR,GBP,950,26.0,No,WR148,1019,,0
Isaiah Bond,WR145,WR,FA,945,-1.0,Yes,WR138,1188,,0
Ty Chandler,RB108,RB,MIN,944,27.0,No,RB101,1139,,0
Josh Whyle,TE69,TE,TEN,943.22,25.7,No,TE69,1005.92,,0
K.J. Osborn,WR146,WR,WAS,941,28.0,No,WR144,1088,,0
Jase McClellan,RB109,RB,ATL,937,22.9,No,RB108,1032,,0
Isaiah Hodgins,WR147,WR,SFO,936.99,26.6,No,WR159,927,,0
Carson Steele,RB110,RB,KCC,932,22.6,No,RB107,1043,,0
Tyquan Thornton,WR148,WR,KCC,931,24.8,No,WR145,1064,,0
Demarcus Robinson,WR149,WR,SFO,929,30.7,No,WR150,1011,,0
Hayden Hurst,TE70,TE,LAC,927.77,31.7,No,TE70,925.57,,0
Jamari Thrash,WR150,WR,CLE,922,24.4,No,WR146,1042,,0
Johnny Wilson,WR152,WR,PHI,921,24.1,No,WR149,1014,,0
A.T. Perry,WR151,WR,DEN,920.99,25.6,No,WR152,1006,,0
Raheem Mostert,RB111,RB,LVR,915,33.1,No,RB111,990,,0
Mason Tipton,WR153,WR,NOS,905,24.6,No,WR154,973,,0
Van Jefferson,WR154,WR,TEN,899,28.8,No,WR151,1010.99,,0
Derius Davis,WR155,WR,LAC,891,24.7,No,WR164,873,,0
Sione Vaki,RB112,RB,DET,886,23.8,No,RB110,1022,,0
Tim Patrick,WR156,WR,DET,882,31.5,No,WR155,961,,0
David Bell,WR157,WR,CLE,878,24.4,No,WR163,877,,0
KJ Hamler,WR158,WR,BUF,875,25.9,No,WR157,941,,0
Mack Hollins,WR159,WR,NEP,874,31.7,No,WR153,996,,0
Emari Demercado,RB113,RB,ARI,869,26.3,No,RB115,902,,0
Allen Lazard,WR160,WR,NYJ,868,29.4,No,WR166,826,,0
Samaje Perine,RB114,RB,CIN,867,29.7,No,RB116,900,,0
Kendall Milton,RB115,RB,CIN,866.99,23.3,No,RB117,888,,0
Michael Carter,RB116,RB,ARI,854,26.0,No,RB114,904,,0
Tyler Johnson,WR161,WR,NYJ,851,26.7,No,WR161,898,,0
Olamide Zaccheaus,WR162,WR,CHI,846,27.8,No,WR158,939,,0
Marquez Valdes-Scantling,WR163,WR,SEA,840,30.6,No,WR160,906,,0
Josh Oliver,TE71,TE,MIN,839.62,28.2,No,TE73,782.42,,0
Tyler Badie,RB117,RB,DEN,831,25.3,No,RB113,905.99,,0
Ainias Smith,WR164,WR,PHI,829,24.0,No,WR162,882,,0
Terrace Marshall,WR165,WR,PHI,828,25.0,No,WR156,948,,0
Jake Browning,QB57,QB,CIN,825,29.1,No,QB64,401,,0
Clyde Edwards-Helaire,RB118,RB,NOS,813,26.1,No,RB118,880,,0
Harrison Bryant,TE72,TE,PHI,800.35,27.1,No,TE72,788.25,,0
Trey Sermon,RB119,RB,PIT,800,26.3,No,RB119,876.99,,0
Lucas Krull,TE73,TE,DEN,794.8,26.9,No,TE74,778.3,,0
Kylen Granson,TE74,TE,PHI,791.4,27.2,No,TE75,776.0,,0
Mecole Hardman,WR166,WR,GBP,791,27.2,No,WR165,848,,0
D.J. Chark,WR167,WR,LAC,786,28.7,No,WR167,814,,0
KeAndre Lambert-Smith,WR168,WR,LAC,785,23.6,Yes,WR172,712,,0
Dylan Laube,RB120,RB,LVR,784,25.4,No,RB120,847,,0
Trey Lance,QB58,QB,LAC,779,25.0,No,QB56,574,,0
Eric Gray,RB121,RB,NYG,772,25.6,No,RB123,798,,0
Chris Brooks,RB122,RB,GBP,767,25.4,No,RB121,834,,0
Peyton Hendershot,TE75,TE,KCC,763.23,26.1,No,TE76,769.83,,0
Arian Smith,WR169,WR,NYJ,761,23.6,Yes,WR173,695,,0
Kenny McIntosh,RB123,RB,SEA,746,25.2,No,RB122,811,,0
Trayveon Williams,RB124,RB,NEP,731,27.6,No,RB124,711.99,,0
Zay Jones,WR170,WR,ARI,730,30.2,No,WR174,640,,0
Dorian Thompson-Robinson,QB59,QB,PHI,729.99,25.5,No,QB58,464,,0
Tyler Scott,WR172,WR,CHI,728,23.6,No,WR168,794,,0
Tylan Wallace,WR171,WR,BAL,727.99,26.0,No,WR169,754,,0
Rakim Jarrett,WR173,WR,TBB,717,24.3,No,WR170,727,,0
Skyy Moore,WR174,WR,KCC,691,24.7,No,WR171,720,,0
Tyler Huntley,QB60,QB,MIA,638,27.3,No,QB59,435,,0
Josh Reynolds,WR175,WR,NYJ,633,30.3,No,WR176,598,,0
Pierre Strong Jr.,RB125,RB,CLE,623,26.4,No,RB125,686,,0
Jacoby Brissett,QB61,QB,ARI,617,32.4,No,QB66,388,,0
Ryan Flournoy,WR176,WR,DAL,584,25.6,No,WR178,572,,0
Tyson Bagent,QB62,QB,CHI,567,25.0,No,QB70,216,,0
Desmond Ridder,QB63,QB,LVR,562,25.7,No,QB65,399,,0
Donovan Peoples-Jones,WR177,WR,NOS,544,26.2,No,WR179,569,,0
Hassan Haskins,RB126,RB,LAC,525,25.5,No,RB126,596,,0
Joshua Dobbs,QB64,QB,NEP,517,30.3,No,QB68,224,,0
Malik Heath,WR178,WR,GBP,491,25.2,No,WR183,484,,0
Tyler Boyd,WR179,WR,FA,490,30.5,No,WR175,604,,0
Travis Homer,RB127,RB,CHI,489.99,26.8,No,RB130,489,,0
Chris Evans,RB128,RB,CIN,475,27.6,No,RB128,525,,0
Deshaun Watson,QB65,QB,CLE,473,29.7,No,QB61,404,,0
Blake Watson,RB129,RB,DEN,460,25.6,No,RB144,381,,0
Cedrick Wilson,WR180,WR,NOS,456,29.5,No,WR180,566,,0
Justyn Ross,WR181,WR,KCC,455.99,25.4,No,WR182,497,,0
Kalif Raymond,WR182,WR,DET,449,30.8,No,WR201,362,,0
Anthony Schwartz,WR183,WR,MIA,444,24.7,No,WR181,526,,0
Erik Ezukanma,WR185,WR,MIA,442,25.3,No,WR177,588,,0
Jalen Reagor,WR184,WR,LAC,441.99,26.4,No,WR185,444,,0
Ben Skowronek,WR186,WR,PIT,439,27.9,No,WR194,396,,0
Ronnie Bell,WR187,WR,DET,432,25.3,No,WR184,461,,0
Ronnie Rivers,RB130,RB,LAR,420,26.3,No,RB127,527,,0
Tyrod Taylor,QB66,QB,NYJ,419.99,35.8,No,QB71,208,,0
Craig Reynolds,RB131,RB,DET,411,28.9,No,RB133,433,,0
Kyle Trask,QB67,QB,TBB,408,27.2,No,QB75,189,,0
Julius Chestnut,RB132,RB,TEN,406,24.6,No,RB131,483,,0
Deven Thompkins,WR188,WR,CAR,403,25.4,No,WR195,395,,0
Bailey Zappe,QB68,QB,KCC,402.99,26.1,No,QB74,191,,0
Jake Haener,QB69,QB,NOS,402.98,26.2,No,QB91,131,,0
