"Last updated: June 23, 2026 09:50 AM UTC"
Updated 06/23/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1506,22.8,No,RB86,1896,,0
Brenen Thompson,WR127,WR,LAC,1498,22.9,Yes,WR134,1659,,0
Damien Martinez,RB88,RB,GBP,1495,22.4,No,RB88,1836,,0
Devaughn Vele,WR128,WR,NOS,1476,28.5,No,WR129,1800,,0
Treylon Burks,WR129,WR,WAS,1474,26.2,No,WR130,1794,,0
Roschon Johnson,RB89,RB,CHI,1467,25.4,No,RB91,1745,,0
Calvin Austin III,WR130,WR,NYG,1440,27.2,No,WR131,1767,,0
Jaleel McLaughlin,RB90,RB,DEN,1439,25.8,No,RB89,1766,,0
Ja'Lynn Polk,WR131,WR,NOS,1438,24.2,No,WR127,1833,,0
John Metchie,WR132,WR,CAR,1436,25.9,No,WR128,1832,,0
Devontez Walker,WR133,WR,BAL,1402,25.0,No,WR133,1685,,0
Tyson Bagent,QB51,QB,CHI,1401,26.0,No,QB75,278,,0
Tahj Washington,WR134,WR,MIA,1397,25.1,No,WR137,1607.99,,0
Charlie Kolar,TE61,TE,LAC,1390.76,27.4,No,TE66,1477.66,,0
Jared Wiley,TE62,TE,KCC,1389.09,25.6,No,TE65,1528.79,,0
Chris Brooks,RB91,RB,GBP,1384,26.4,No,RB95,1626,,0
Brevin Jordan,TE63,TE,HOU,1382.39,25.9,No,TE62,1595.79,,0
Dyami Brown,WR135,WR,WAS,1377,26.6,No,WR132,1690,,0
Malik Davis,RB92,RB,DAL,1375,27.6,No,RB94,1634,,0
Justice Hill,RB93,RB,BAL,1373,28.6,No,RB90,1761,,0
Jonnu Smith,TE64,TE,FA,1365.22,30.8,No,TE61,1672.12,,0
Zavion Thomas,WR136,WR,CHI,1353,-1.0,Yes,WR145,1452,,0
Bryce Lance,WR137,WR,NOS,1351,23.8,Yes,WR144,1458,,0
George Holani,RB94,RB,SEA,1334,26.5,No,RB96,1625.99,,0
Caleb Douglas,WR138,WR,MIA,1326,22.8,Yes,WR146,1443,,0
Zach Ertz,TE65,TE,FA,1322.59,35.6,No,TE64,1587.69,,0
Dillon Gabriel,QB52,QB,CLE,1320,25.5,No,QB44,1398,,0
Konata Mumpfield,WR139,WR,LAR,1315,23.7,No,WR135,1644,,0
Jameis Winston,QB53,QB,NYG,1314,32.5,No,QB49,1075,,0
Kendrick Bourne,WR140,WR,ARI,1307,30.9,No,WR138,1598,,0
Raheim Sanders,RB95,RB,CLE,1305,24.0,No,RB93,1645,,0
Davis Mills,QB54,QB,HOU,1293,27.7,No,QB78,267,,0
Eli Heidenreich,RB96,RB,PIT,1289,23.0,Yes,RB103,1373,,0
Marcus Mariota,QB55,QB,WAS,1275,32.6,No,QB51,943,,0
Davis Allen,TE66,TE,LAR,1274.62,25.4,No,TE63,1595.82,,0
Will Levis,QB56,QB,TEN,1272,27.0,No,QB62,524,,0
Brock Wright,TE67,TE,DET,1269.65,27.6,No,TE68,1319.15,,0
Keenan Allen,WR141,WR,FA,1269,34.2,No,WR136,1616,,0
Tai Felton,WR142,WR,MIN,1257,23.3,No,WR140,1531,,0
Olamide Zaccheaus,WR143,WR,ATL,1255,28.9,No,WR139,1534,,0
Devin Singletary,RB97,RB,NYG,1252,28.8,No,RB92,1714,,0
Sam Roush,TE68,TE,CHI,1251.95,-1.0,Yes,TE67,1380.65,,0
2028 Late 4th,,PI,,1248,,,,1442,,0
Ty Johnson,RB98,RB,BUF,1224,28.8,No,RB97,1526,,0
Xavier Restrepo,WR144,WR,TEN,1222,24.2,No,WR141,1528,,0
Tanner McKee,QB57,QB,PHI,1216,26.2,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1213,25.4,No,RB100,1457,,0
Malachi Corley,WR145,WR,CLE,1212,24.2,No,WR147,1432,,0
Tyler Huntley,QB58,QB,BAL,1208,28.4,No,QB57,604,,0
Jalin Hyatt,WR146,WR,NYG,1194,24.7,No,WR142,1512,,0
Kameron Johnson,WR147,WR,TBB,1187,24.3,No,WR149,1420,,0
Efton Chism,WR148,WR,NEP,1180,24.6,No,WR143,1483,,0
Adam Randall,RB100,RB,BAL,1176,-1.0,Yes,RB112,1188,,0
Phil Mafah,RB101,RB,DAL,1174,23.7,No,RB99,1469,,0
Deion Burks,WR149,WR,IND,1170,-1.0,Yes,WR156,1321,,0
Elijah Moore,WR150,WR,PHI,1156,26.2,No,WR150,1415,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB98,1475,,0
Donovan Edwards,RB103,RB,MIA,1152,23.3,No,RB104,1364,,0
Trey Palmer,WR151,WR,NOS,1145,25.2,No,WR148,1430,,0
KaVontae Turpin,WR152,WR,DAL,1144,29.9,No,WR151,1392,,0
Gabriel Davis,WR153,WR,BUF,1133,27.2,No,WR157,1305,,0
Greg Dortch,WR154,WR,DET,1132,28.1,No,WR155,1328,,0
Matthew Hibner,TE69,TE,BAL,1131.17,-1.0,Yes,TE71,1131.17,,0
Gardner Minshew,QB59,QB,ARI,1117,30.1,No,QB66,389,,0
Trey Lance,QB60,QB,LAC,1111,26.1,No,QB56,619,,0
Joe Flacco,QB61,QB,CIN,1108,41.4,No,QB50,959,,0
Mack Hollins,WR155,WR,NEP,1101,32.8,No,WR159,1297,,0
Jordan Watkins,WR156,WR,SFO,1100,24.4,No,WR153,1359,,0
Jacob Cowing,WR157,WR,SFO,1091,25.4,No,WR154,1333,,0
Kenny Pickett,QB62,QB,CAR,1076,28.0,No,QB58,600,,0
Javon Baker,WR158,WR,SFO,1075,24.3,No,WR158,1303,,0
Jonathan Mingo,WR159,WR,DAL,1072,25.2,No,WR152,1371,,0
Jack Endries,TE70,TE,CIN,1071.72,-1.0,Yes,TE69,1249.92,,0
Tyler Goodson,RB104,RB,ATL,1069,25.6,No,RB106,1292,,0
Kalel Mullings,RB105,RB,TEN,1060,23.7,No,RB102,1388,,0
Sam Howell,QB63,QB,DAL,1054,25.8,No,QB54,629,,0
Joe Mixon,RB106,RB,FA,1052,29.9,No,RB105,1332.99,,0
Bam Knight,RB107,RB,ARI,1047,25.2,No,RB101,1422,,0
Jake Bobo,WR160,WR,SEA,1040,27.9,No,WR161,1274,,0
Isaiah Hodgins,WR161,WR,NYG,1031,27.7,No,WR164,1179,,0
Tyrell Shavers,WR162,WR,BUF,1011,26.8,No,WR160,1283,,0
Seth McGowan,RB108,RB,IND,1010,-1.0,Yes,RB108,1241,,0
Kenny McIntosh,RB109,RB,SEA,1009,26.3,No,RB110,1206,,0
Taylen Green,QB64,QB,CLE,1002,-1.0,Yes,QB99,167,,0
Arian Smith,WR163,WR,NYJ,996,24.7,No,WR162,1267,,0
Dameon Pierce,RB110,RB,PHI,993,26.3,No,RB107,1261,,0
David Bell,WR164,WR,CLE,991,25.5,No,WR165,1165.99,,0
Skyy Moore,WR165,WR,GBP,987,25.8,No,WR168,1128,,0
Nick Westbrook-Ikhine,WR166,WR,IND,986,29.2,No,WR169,1122,,0
Israel Abanikanda,RB111,RB,DAL,982,23.7,No,RB113,1168,,0
Tyler Badie,RB112,RB,DEN,973,26.4,No,RB111,1195,,0
Bo Melton,WR167,WR,GBP,969,27.1,No,WR163,1234,,0
Michael Carter,RB113,RB,TEN,964,27.1,No,RB109,1238,,0
Drew Lock,QB65,QB,SEA,963,29.6,No,QB65,409,,0
Zach Wilson,QB66,QB,NOS,957,26.9,No,QB55,622,,0
Sione Vaki,RB114,RB,DET,951,24.9,No,RB114,1094,,0
CJ Daniels,WR168,WR,LAR,946,24.5,Yes,WR166,1165,,0
Lil'Jordan Humphrey,WR169,WR,DEN,943,28.2,No,WR171,1077,,0
Mason Tipton,WR170,WR,NOS,939,25.7,No,WR167,1153,,0
Tyler Scott,WR171,WR,LAR,920,24.7,No,WR170,1106,,0
J'Mari Taylor,RB115,RB,JAC,903,-1.0,Yes,RB117,1070,,0
Cyrus Allen,WR172,WR,KCC,889,-1.0,Yes,WR176,968,,0
Hassan Haskins,RB116,RB,LAC,883,26.6,No,RB116,1073,,0
Le'Veon Moss,RB117,RB,MIA,875,23.6,Yes,RB115,1076,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR174,1008,,0
Tyler Conklin,TE71,TE,DET,865.63,30.9,No,TE76,974.53,,0
Jeremy Ruckert,TE72,TE,NYJ,865.1,25.9,No,TE75,975.1,,0
Harrison Bryant,TE73,TE,SEA,864.48,28.2,No,TE73,1004.18,,0
Grant Calcaterra,TE74,TE,PHI,855.05,27.6,No,TE72,1012.35,,0
Xavier Gipson,WR174,WR,NYG,855,25.3,No,WR173,1009,,0
Darren Waller,TE75,TE,FA,853.38,33.8,No,TE70,1193.28,,0
Jawhar Jordan,RB118,RB,HOU,852,26.8,No,RB121,958.99,,0
Demarcus Robinson,WR175,WR,SFO,843,31.8,No,WR177,954,,0
Frank Gore Jr.,RB119,RB,BUF,817,24.3,No,RB118,1051,,0
Cole Payton,QB67,QB,PHI,813,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,801,-1.0,Yes,RB119,1023,,0
Bub Means,WR176,WR,NOS,794,25.4,No,WR172,1018,,0
Zavier Scott,RB121,RB,MIN,786,26.9,No,RB120,965,,0
Brenden Rice,WR177,WR,GBP,781,24.3,No,WR175,994,,0
Kendall Milton,RB122,RB,CIN,780.99,24.4,No,RB122,950,,0
Alexander Mattison,RB123,RB,MIA,758,28.0,No,RB124,916,,0
Ty Chandler,RB124,RB,NOS,724,28.1,No,RB125,881,,0
Barion Brown,WR178,WR,NOS,697,22.5,Yes,WR178,895,,0
Kareem Hunt,RB125,RB,FA,682,30.9,No,RB123,921,,0
Samaje Perine,RB126,RB,CIN,625,30.8,No,RB127,815,,0
Tyler Johnson,WR179,WR,DAL,624,27.8,No,WR179,854,,0
Ainias Smith,WR180,WR,CAR,620,25.1,No,WR182,787,,0
Mason Rudolph,QB68,QB,PIT,579,30.9,No,QB64,415,,0
Johnny Wilson,WR181,WR,PHI,541,25.2,No,WR183,768,,0
Terrell Jennings,RB127,RB,NEP,539,25.3,No,RB129,769,,0
Aidan O'Connell,QB69,QB,LVR,532,27.8,No,QB61,545,,0
Van Jefferson,WR182,WR,WAS,529,29.9,No,WR180,807,,0
Kyle McCord,QB70,QB,GBP,528,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,524,28.1,No,RB131,761,,0
Deuce Vaughn,RB129,RB,FA,520,24.6,No,RB130,765,,0
Elijah Mitchell,RB130,RB,PHI,517,28.1,No,RB132,745,,0
Tyrod Taylor,QB71,QB,GBP,508,36.9,No,QB81,245,,0
Derius Davis,WR183,WR,LAC,504,25.8,No,WR184,754,,0
LaJohntay Wester,WR184,WR,BAL,503,24.2,No,WR188,627,,0
Ray-Ray McCloud,WR185,WR,NYG,493,29.7,No,WR191,595,,0
Jermaine Burton,WR186,WR,FA,489,25.0,No,WR199,589,,0
Nathan Carter,RB147,RB,ATL,383,24.1,No,RB150,436,,0
Jeff Caldwell,WR283,WR,KCC,50,-1.0,Yes,WR286,45,,0
