"Last updated: August 14, 2025 06:36 AM UTC"
Updated 08/14/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR126,WR,KCC,1271,25.0,No,WR124,1482,,0
Brevin Jordan,TE60,TE,HOU,1270.11,25.0,No,TE59,1447.21,,0
Diontae Johnson,WR127,WR,CLE,1251,29.1,No,WR129,1381,,0
Tahj Washington,WR128,WR,MIA,1250,24.2,No,WR126,1458,,0
Konata Mumpfield,WR129,WR,LAR,1244,22.8,Yes,WR131,1372,,0
Mac Jones,QB47,QB,SFO,1243.99,26.9,No,QB49,792,,0
John Metchie,WR130,WR,HOU,1240,25.0,No,WR127,1454,,0
Kenneth Gainwell,RB93,RB,PIT,1229,26.4,No,RB92,1411,,0
Devin Singletary,RB92,RB,NYG,1228.99,27.9,No,RB93,1379,,0
Davis Allen,TE61,TE,LAR,1225.29,24.5,No,TE62,1276.99,,0
Kenny Pickett,QB48,QB,CLE,1209,27.2,No,QB45,922,,0
Riley Leonard,QB49,QB,IND,1207,22.9,Yes,QB48,826,,0
Grant Calcaterra,TE62,TE,PHI,1198.64,26.7,No,TE61,1306.44,,0
Xavier Hutchinson,WR131,WR,HOU,1197,25.2,No,WR132,1367,,0
Arian Smith,WR132,WR,NYJ,1196,23.8,Yes,WR130,1376,,0
Jonathan Mingo,WR133,WR,DAL,1192,24.3,No,WR135,1329,,0
Ray-Ray McCloud,WR134,WR,ATL,1191,28.8,No,WR136,1315,,0
Noah Brown,WR135,WR,WAS,1190,29.6,No,WR134,1347,,0
AJ Dillon,RB94,RB,PHI,1162,27.3,No,RB94,1302,,0
Antonio Gibson,RB95,RB,NEP,1159,27.1,No,RB97,1280,,0
Jaheim Bell,TE63,TE,NEP,1145.54,24.1,No,TE65,1154.34,,0
Tyler Goodson,RB96,RB,IND,1144,24.7,No,RB95,1292,,0
Amari Cooper,WR136,WR,FA,1134,31.1,No,WR133,1366,,0
Jeremy Ruckert,TE64,TE,NYJ,1128.37,25.0,No,TE64,1156.97,,0
Brock Wright,TE65,TE,DET,1114.55,26.7,No,TE66,1140.95,,0
Rondale Moore,WR137,WR,MIN,1114,25.2,No,WR139,1208,,0
Donovan Edwards,RB97,RB,NYJ,1112,22.4,Yes,RB96,1283,,0
Trey Lance,QB50,QB,LAC,1107,25.2,No,QB54,553,,0
Efton Chism,WR138,WR,NEP,1103,-1.0,Yes,WR144,1125,,0
Khalil Herbert,RB98,RB,IND,1096,27.3,No,RB98,1279,,0
Greg Dortch,WR139,WR,ARI,1093,27.2,No,WR138,1237,,0
Xavier Gipson,WR140,WR,NYJ,1079,24.4,No,WR141,1201,,0
Chris Rodriguez,RB99,RB,WAS,1072,24.8,No,RB99,1245,,0
Rasheen Ali,RB100,RB,BAL,1069,24.5,No,RB101,1189,,0
Hendon Hooker,QB51,QB,DET,1063,27.6,No,QB53,578,,0
Kendrick Bourne,WR141,WR,NEP,1057,30.0,No,WR137,1298,,0
Jelani Woods,TE66,TE,IND,1053.95,26.8,No,TE67,1085.85,,0
Josh Reynolds,WR142,WR,NYJ,1043,30.5,No,WR143,1131,,0
Bub Means,WR143,WR,NOS,1042,24.6,No,WR140,1206,,0
Brenden Rice,WR144,WR,LAC,1039,23.4,No,WR142,1187,,0
Luke Lachey,TE67,TE,HOU,1037.97,24.1,Yes,TE63,1164.47,,0
Israel Abanikanda,RB101,RB,GBP,1034,22.8,No,RB102,1161,,0
Jamari Thrash,WR145,WR,CLE,1032,24.6,No,WR147,1071,,0
Zach Wilson,QB52,QB,MIA,1029,26.0,No,QB51,673,,0
Will Levis,QB53,QB,TEN,1027,26.1,No,QB47,830,,0
Frank Gore Jr.,RB102,RB,BUF,1019,23.4,No,RB100,1203.99,,0
Deuce Vaughn,RB103,RB,DAL,1018,23.8,No,RB104,1144,,0
Aidan O'Connell,QB54,QB,LVR,1016,26.9,No,QB50,684,,0
Raheem Mostert,RB104,RB,LVR,1004,33.3,No,RB108,1057,,0
Foster Moreau,TE68,TE,NOS,989.52,28.2,No,TE68,1050.02,,0
Irv Smith,TE69,TE,HOU,989.47,27.0,No,TE70,966.37,,0
LaJohntay Wester,WR146,WR,BAL,985,23.4,Yes,WR145,1113,,0
Tyler Johnson,WR147,WR,NYJ,982,26.9,No,WR146,1076,,0
Cam Akers,RB105,RB,NOS,980,26.1,No,RB103,1145,,0
JuJu Smith-Schuster,WR148,WR,KCC,969,28.7,No,WR150,1044,,0
K.J. Osborn,WR149,WR,WAS,967,28.2,No,WR149,1046,,0
Alexander Mattison,RB106,RB,MIA,965,27.1,No,RB106,1092,,0
Brandin Cooks,WR150,WR,NOS,960,31.9,No,WR151,1029,,0
Zamir White,RB107,RB,LVR,956,25.9,No,RB107,1070.99,,0
Demarcus Robinson,WR151,WR,SFO,952,30.9,No,WR153,1003,,0
Sincere McCormick,RB108,RB,LVR,948,24.9,No,RB105,1097,,0
Johnny Wilson,WR152,WR,PHI,931,24.3,No,WR152,1019,,0
Emari Demercado,RB109,RB,ARI,928,26.5,No,RB109,1006,,0
Kyle McCord,QB55,QB,PHI,925,22.9,Yes,QB68,252,,0
Drew Lock,QB56,QB,SEA,920,28.7,No,QB52,663,,0
Kendall Milton,RB110,RB,CIN,919,23.5,No,RB111,974,,0
Ty Chandler,RB111,RB,MIN,912,27.2,No,RB110,976,,0
Jake Bobo,WR153,WR,SEA,911,27.0,No,WR148,1053,,0
Nick Nash,WR154,WR,ATL,904,25.0,Yes,WR161,947,,0
KaVontae Turpin,WR155,WR,DAL,902,29.0,No,WR155,994,,0
KJ Hamler,WR156,WR,BUF,890,26.1,No,WR154,1000,,0
Allen Lazard,WR157,WR,NYJ,884,29.6,No,WR157,973.99,,0
Olamide Zaccheaus,WR158,WR,CHI,879,28.0,No,WR164,915,,0
Ainias Smith,WR159,WR,PHI,874,24.2,No,WR158,961,,0
Isaiah Hodgins,WR160,WR,SFO,871,26.8,No,WR166,904,,0
Gardner Minshew,QB57,QB,KCC,870,29.2,No,QB58,383,,0
Stone Smartt,TE70,TE,NYJ,862.67,26.8,No,TE69,1016.67,,0
Carson Steele,RB112,RB,KCC,859,22.8,No,RB112,966,,0
Terrace Marshall,WR161,WR,PHI,856,25.2,No,WR156,979,,0
Samaje Perine,RB113,RB,CIN,854,29.9,No,RB113,911,,0
Zay Jones,WR162,WR,ARI,853,30.4,No,WR174,824,,0
A.T. Perry,WR163,WR,DEN,851,25.8,No,WR172,870,,0
David Bell,WR164,WR,CLE,849,24.6,No,WR160,958,,0
Trey Sermon,RB114,RB,PIT,848.99,26.5,No,RB115,880,,0
Gabriel Davis,WR165,WR,FA,848,26.3,No,WR159,959,,0
Bo Melton,WR166,WR,GBP,843,26.2,No,WR162,931,,0
Van Jefferson,WR167,WR,TEN,834,29.0,No,WR170,876,,0
Mecole Hardman,WR168,WR,GBP,833,27.4,No,WR173,836,,0
Michael Carter,RB115,RB,ARI,830,26.2,No,RB114,889,,0
Mason Rudolph,QB58,QB,PIT,818,30.0,No,QB57,403,,0
Tim Patrick,WR169,WR,DET,809,31.7,No,WR168,885,,0
Derius Davis,WR170,WR,LAC,803,24.9,No,WR163,921,,0
Chris Brooks,RB116,RB,GBP,802,25.6,No,RB117,859,,0
Jimmy Garoppolo,QB59,QB,LAR,800,33.8,No,QB94,101,,0
Jake Browning,QB60,QB,CIN,796,29.3,No,QB56,405,,0
Mason Tipton,WR171,WR,NOS,794,24.8,No,WR165,909,,0
Tyler Scott,WR172,WR,CHI,785,23.8,No,WR175,821,,0
Harrison Bryant,TE71,TE,PHI,781.13,27.3,No,TE72,847.13,,0
Mack Hollins,WR173,WR,NEP,778,31.9,No,WR171,871,,0
Marquez Valdes-Scantling,WR174,WR,SEA,777,30.8,No,WR169,878,,0
Josh Oliver,TE72,TE,MIN,776.15,28.4,No,TE73,833.35,,0
Josh Whyle,TE73,TE,TEN,772.28,25.9,No,TE71,871.28,,0
Skyy Moore,WR175,WR,KCC,772,24.9,No,WR167,887,,0
Donovan Peoples-Jones,WR176,WR,NOS,770,26.4,No,WR176,798,,0
Pierre Strong Jr.,RB117,RB,CLE,763,26.6,No,RB118,835.99,,0
Austin Hooper,TE74,TE,NEP,757.3,30.8,No,TE75,784.8,,0
Tyler Badie,RB118,RB,DEN,754,25.5,No,RB116,864,,0
Tip Reiman,TE75,TE,ARI,739.65,23.9,No,TE76,770.45,,0
Adam Trautman,TE76,TE,DEN,738.5,28.5,No,TE74,805.6,,0
Sione Vaki,RB119,RB,DET,736,24.0,No,RB120,797,,0
Kenny McIntosh,RB120,RB,SEA,715,25.4,No,RB121,766,,0
Zack Moss,RB121,RB,FA,710,27.6,No,RB119,834,,0
Hassan Haskins,RB122,RB,LAC,675,25.7,No,RB122,765,,0
Tylan Wallace,WR177,WR,BAL,633,26.2,No,WR178,709,,0
Treylon Burks,WR178,WR,TEN,626,25.4,No,WR177,727,,0
Cam Miller,QB61,QB,LVR,622,24.1,Yes,QB96,75,,0
Clyde Edwards-Helaire,RB124,RB,NOS,595,26.3,No,RB126,672,,0
Trayveon Williams,RB123,RB,FA,594.99,27.8,No,RB128,546,,0
Julius Chestnut,RB125,RB,TEN,580,24.8,No,RB123,695,,0
Erik Ezukanma,WR179,WR,MIA,578,25.5,No,WR180,674,,0
Tyler Huntley,QB62,QB,MIA,572,27.5,No,QB59,380,,0
Rakim Jarrett,WR180,WR,TBB,564,24.5,No,WR179,686,,0
Dylan Laube,RB126,RB,LVR,557,25.6,No,RB124,683.99,,0
Eric Gray,RB127,RB,NYG,537,25.8,No,RB125,677,,0
Tyson Bagent,QB63,QB,CHI,533,25.2,No,QB71,227,,0
Jalen Reagor,WR181,WR,LAC,509,26.6,No,WR181,570,,0
Jake Haener,QB64,QB,NOS,483,26.4,No,QB90,149,,0
Lil'Jordan Humphrey,WR182,WR,NYG,473,27.3,No,WR182,529,,0
Stetson Bennett,QB65,QB,LAR,451,27.8,No,QB73,218,,0
Cedrick Wilson,WR183,WR,NOS,437,29.7,No,WR190,440,,0
Scotty Miller,WR184,WR,PIT,419,28.0,No,WR189,442,,0
Justin Watson,WR185,WR,HOU,416,29.3,No,WR183,521,,0
Desmond Ridder,QB66,QB,CIN,412,25.9,No,QB64,378,,0
Kalif Raymond,WR186,WR,DET,411,31.0,No,WR184,510,,0
Travis Homer,RB128,RB,CHI,408,27.0,No,RB130,471,,0
Malik Heath,WR187,WR,GBP,392,25.4,No,WR187,458,,0
Justin Shorter,WR188,WR,LVR,390,25.3,No,WR193,401,,0
Dorian Thompson-Robinson,QB67,QB,PHI,389,25.7,No,QB67,376,,0
Kurtis Rourke,QB68,QB,SFO,381,24.8,Yes,QB69,247,,0
Kyle Trask,QB69,QB,TBB,380,27.4,No,QB75,209,,0
Chase Edmonds,RB129,RB,FA,375,29.3,No,RB137,375.99,,0
D'Ernest Johnson,RB130,RB,BAL,372,29.4,No,RB145,351,,0
Taylor Heinicke,QB70,QB,LAC,371.99,32.4,No,QB98,56,,0
