"Last updated: May 07, 2026 08:40 AM UTC"
Updated 05/07/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR131,WR,LAC,1522,34.0,No,WR128,1844,,0
Calvin Austin III,WR132,WR,NYG,1506,27.1,No,WR127,1859,,0
Jaleel McLaughlin,RB88,RB,DEN,1503,25.6,No,RB86,1862,,0
2028 Mid 4th,,PI,,1495,,,,1717,,0
Zach Ertz,TE60,TE,WAS,1493.46,35.5,No,TE60,1716.76,,0
Will Levis,QB49,QB,TEN,1492,26.9,No,QB62,526,,0
Tyson Bagent,QB50,QB,CHI,1475,25.9,No,QB76,273,,0
2026 Late 4th,,PI,,1460,,,,1852.99,,0
Dillon Gabriel,QB51,QB,CLE,1459,25.4,No,QB42,1444,,0
Eli Raridon,TE61,TE,NEP,1454.76,-1.0,Yes,TE62,1601.06,,0
Damien Martinez,RB89,RB,GBP,1451,22.3,No,RB90,1742,,0
Kendrick Bourne,WR133,WR,ARI,1450,30.8,No,WR134,1730,,0
Jameis Winston,QB52,QB,NYG,1428,32.3,No,QB48,1098,,0
Dyami Brown,WR134,WR,WAS,1426,26.5,No,WR133,1780,,0
Ja'Lynn Polk,WR135,WR,NOS,1425,24.1,No,WR125,1883.99,,0
Davis Mills,QB53,QB,HOU,1415,27.5,No,QB78,258,,0
Konata Mumpfield,WR136,WR,LAR,1408,23.5,No,WR132,1792,,0
Brock Wright,TE62,TE,DET,1396.84,27.4,No,TE67,1418.84,,0
Raheim Sanders,RB90,RB,CLE,1390,23.9,No,RB91,1733,,0
Marcus Mariota,QB54,QB,WAS,1388,32.5,No,QB51,971,,0
Devontez Walker,WR137,WR,BAL,1385,24.9,No,WR136,1667,,0
Jared Wiley,TE63,TE,KCC,1371.82,25.5,No,TE65,1523.62,,0
Devin Singletary,RB91,RB,NYG,1367,28.7,No,RB89,1782,,0
Charlie Kolar,TE64,TE,LAC,1366.27,27.2,No,TE66,1453.17,,0
Oscar Delp,TE65,TE,NOS,1346.89,-1.0,Yes,TE68,1361.19,,0
Justice Hill,RB92,RB,BAL,1343,28.5,No,RB92,1661,,0
Brevin Jordan,TE66,TE,HOU,1340.82,25.8,No,TE63,1555.32,,0
Xavier Restrepo,WR138,WR,TEN,1340,24.1,No,WR138,1650,,0
George Holani,RB93,RB,SEA,1335,26.4,No,RB95,1587,,0
Efton Chism,WR139,WR,NEP,1326,24.5,No,WR139,1599,,0
Malik Davis,RB94,RB,DAL,1317,27.4,No,RB94,1612,,0
Jalin Hyatt,WR140,WR,NYG,1302,24.6,No,WR140,1586.99,,0
Davis Allen,TE67,TE,LAR,1299.92,25.2,No,TE61,1626.62,,0
Ty Johnson,RB95,RB,BUF,1296,28.6,No,RB93,1641,,0
2028 Late 4th,,PI,,1295.99,,,,1428,,0
Darren Waller,TE68,TE,MIA,1294.95,33.6,No,TE64,1554.55,,0
Elijah Moore,WR141,WR,PHI,1288,26.1,No,WR143,1523,,0
Tai Felton,WR142,WR,MIN,1274,23.1,No,WR142,1549,,0
Bam Knight,RB96,RB,ARI,1258,25.1,No,RB96,1577,,0
Greg Dortch,WR143,WR,DET,1256,27.9,No,WR144,1509,,0
Olamide Zaccheaus,WR144,WR,ATL,1255,28.8,No,WR141,1575,,0
Phil Mafah,RB97,RB,DAL,1234,23.5,No,RB97,1519,,0
Malachi Corley,WR145,WR,CLE,1231,24.1,No,WR146,1494,,0
Tanner McKee,QB55,QB,PHI,1229,26.0,No,QB63,472,,0
Tyler Huntley,QB56,QB,BAL,1225,28.2,No,QB59,610,,0
Trey Palmer,WR146,WR,NOS,1215,25.1,No,WR145,1498,,0
Joe Mixon,RB98,RB,FA,1213,29.8,No,RB98,1486,,0
Kameron Johnson,WR147,WR,TBB,1212,24.1,No,WR148,1459,,0
Brenen Thompson,WR148,WR,LAC,1203,-1.0,Yes,WR153,1333,,0
Chris Brooks,RB99,RB,GBP,1197,26.3,No,RB102,1399,,0
KaVontae Turpin,WR149,WR,DAL,1196,29.8,No,WR147,1487,,0
Carson Beck,QB57,QB,ARI,1191,-1.0,Yes,QB107,98,,0
Mack Hollins,WR150,WR,NEP,1183,32.6,No,WR151,1378,,0
Donovan Edwards,RB100,RB,MIA,1178,23.2,No,RB104,1365,,0
Joe Flacco,QB58,QB,CIN,1172,41.3,No,QB50,1016,,0
Rasheen Ali,RB102,RB,BAL,1165,25.2,No,RB99,1475,,0
Emari Demercado,RB101,RB,KCC,1164.99,27.3,No,RB100,1466,,0
Gardner Minshew,QB59,QB,ARI,1163,30.0,No,QB66,386,,0
Drew Allar,QB60,QB,PIT,1157,-1.0,Yes,QB100,136,,0
Tyler Goodson,RB103,RB,ATL,1141,25.5,No,RB103,1385,,0
Trey Lance,QB61,QB,LAC,1136,26.0,No,QB57,617,,0
Grant Calcaterra,TE69,TE,PHI,1135.05,27.4,No,TE69,1268.15,,0
Gabriel Davis,WR151,WR,BUF,1135,27.1,No,WR154,1328,,0
Jake Bobo,WR152,WR,SEA,1122,27.8,No,WR149,1391,,0
Zavion Thomas,WR153,WR,CHI,1112,-1.0,Yes,WR162,1174,,0
Kenny Pickett,QB62,QB,CAR,1108,27.9,No,QB55,620,,0
Javon Baker,WR154,WR,SFO,1106,24.2,No,WR156,1323,,0
Kaelon Black,RB104,RB,SFO,1103,-1.0,Yes,RB110,1222,,0
Jonathan Mingo,WR155,WR,DAL,1092,25.0,No,WR150,1381,,0
Kalel Mullings,RB105,RB,TEN,1089,23.6,No,RB101,1454,,0
Jacob Cowing,WR156,WR,SFO,1084,25.2,No,WR155,1324,,0
Jordan Watkins,WR157,WR,SFO,1067,24.2,No,WR152,1370,,0
Michael Carter,RB106,RB,TEN,1056,27.0,No,RB105,1348,,0
Sam Howell,QB63,QB,DAL,1042,25.6,No,QB56,619.99,,0
Zach Wilson,QB64,QB,NOS,1040,26.8,No,QB53,632,,0
Bryce Lance,WR158,WR,NOS,1034,-1.0,Yes,WR168,1128,,0
Arian Smith,WR159,WR,NYJ,1032,24.6,No,WR158,1285,,0
Bo Melton,WR160,WR,GBP,1020,26.2,No,WR159,1267,,0
Israel Abanikanda,RB107,RB,DAL,1014,23.6,No,RB111,1200,,0
Deion Burks,WR161,WR,IND,1013,-1.0,Yes,WR161,1183,,0
Kenny McIntosh,RB108,RB,SEA,1012.99,26.2,No,RB113,1150,,0
Mason Tipton,WR162,WR,NOS,1011,25.6,No,WR160,1213,,0
Tyrell Shavers,WR163,WR,BUF,1005,26.7,No,WR157,1318,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1004,28.0,No,WR163,1172,,0
Dameon Pierce,RB109,RB,PHI,1003,26.2,No,RB108,1258,,0
Kareem Hunt,RB110,RB,KCC,1001,30.8,No,RB106,1292,,0
Sione Vaki,RB111,RB,DET,997,24.8,No,RB112,1164,,0
Le'Veon Moss,RB112,RB,MIA,991,-1.0,Yes,RB107,1260,,0
Skyy Moore,WR165,WR,GBP,976,25.6,No,WR164,1160,,0
Tyler Badie,RB113,RB,DEN,975,26.2,No,RB109,1242,,0
Isaiah Hodgins,WR166,WR,NYG,973,27.5,No,WR165,1149.99,,0
Tyler Scott,WR167,WR,LAR,971,24.6,No,WR167,1127.99,,0
Drew Lock,QB65,QB,SEA,961,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR168,WR,IND,953,29.1,No,WR166,1127.98,,0
Hassan Haskins,RB114,RB,LAC,952,26.4,No,RB114,1125,,0
David Bell,WR169,WR,CLE,945,25.4,No,WR169,1112,,0
Demarcus Robinson,WR170,WR,SFO,944,31.6,No,WR171,1062,,0
Jamari Thrash,WR171,WR,CLE,924,25.4,No,WR172,1060,,0
Deuce Vaughn,RB115,RB,DEN,921,24.5,No,RB116,1075,,0
Xavier Gipson,WR172,WR,NYG,911,25.2,No,WR173,1038,,0
Jawhar Jordan,RB116,RB,HOU,891,26.7,No,RB122,970,,0
Jack Endries,TE70,TE,CIN,889.5,-1.0,Yes,TE70,1186.5,,0
Harrison Bryant,TE74,TE,SEA,879.73,28.0,No,TE77,989.73,,0
Adam Trautman,TE73,TE,DEN,879.2,29.2,No,TE75,993.6,,0
Tyler Conklin,TE72,TE,DET,878.68,30.8,No,TE74,993.08,,0
Hunter Long,TE71,TE,JAC,877.68,27.7,No,TE72,994.28,,0
Ty Chandler,RB117,RB,NOS,872,28.0,No,RB123,960,,0
Frank Gore Jr.,RB118,RB,BUF,871,24.2,No,RB115,1121,,0
Bub Means,WR173,WR,NOS,870.99,25.3,No,WR170,1066,,0
Zavier Scott,RB119,RB,MIN,839,26.8,No,RB121,970.99,,0
Tyler Johnson,WR174,WR,DAL,836,27.7,No,WR174,1007,,0
Ainias Smith,WR175,WR,CAR,835.99,24.9,No,WR175,939,,0
Aidan O'Connell,QB66,QB,LVR,834,27.7,No,QB61,542,,0
Alexander Mattison,RB120,RB,MIA,814,27.9,No,RB119,981,,0
Eli Heidenreich,RB121,RB,PIT,806,-1.0,Yes,RB126,900,,0
Kendall Milton,RB122,RB,CIN,795,24.2,No,RB124,932,,0
Caleb Douglas,WR176,WR,MIA,776,-1.0,Yes,WR177,850,,0
Cam Akers,RB123,RB,FA,774,26.9,No,RB117,1019,,0
Jam Miller,RB124,RB,NEP,773.99,-1.0,Yes,RB120,975,,0
Adam Randall,RB125,RB,BAL,759,-1.0,Yes,RB132,748,,0
Seth McGowan,RB126,RB,IND,737,-1.0,Yes,RB118,991,,0
Brenden Rice,WR177,WR,LVR,730,24.1,No,WR176,915,,0
Elijah Mitchell,RB127,RB,FA,713,28.0,No,RB127,877,,0
J'Mari Taylor,RB128,RB,JAC,712.99,-1.0,Yes,RB129,846,,0
Mason Rudolph,QB67,QB,PIT,676,30.8,No,QB64,409,,0
Samaje Perine,RB129,RB,CIN,633,30.6,No,RB130,799,,0
Khalil Herbert,RB130,RB,NYJ,575,28.0,No,RB128,854,,0
LaJohntay Wester,WR178,WR,BAL,537,24.1,No,WR188,645,,0
CJ Daniels,WR179,WR,LAR,532,-1.0,Yes,WR178,827,,0
Curtis Samuel,WR180,WR,FA,524,29.7,No,WR180,782,,0
Carson Wentz,QB68,QB,MIN,521,33.4,No,QB58,615,,0
Sterling Shepard,WR181,WR,TBB,520.99,33.2,No,WR194,611,,0
Terrell Jennings,RB132,RB,NEP,520,25.2,No,RB131,785,,0
Nick Chubb,RB131,RB,HOU,519.99,30.4,No,RB134,725,,0
Kalif Raymond,WR182,WR,CHI,519,31.7,No,WR196,606,,0
Julius Chestnut,RB134,RB,TEN,518,25.5,No,RB137,672,,0
Malik Heath,WR184,WR,ATL,517.99,26.2,No,WR187,656,,0
Jake Browning,QB69,QB,TBB,517.98,30.1,No,QB54,626,,0
Noah Brown,WR183,WR,WAS,517.97,30.3,No,WR189,621,,0
Trayveon Williams,RB133,RB,CLE,517.96,28.6,No,RB142,567,,0
JuJu Smith-Schuster,WR185,WR,KCC,517,29.4,No,WR179,814,,0
Zay Jones,WR186,WR,ARI,516.99,31.1,No,WR197,602,,0
Cole Payton,QB74,QB,PHI,488,-1.0,Yes,QB99,145,,0
