"Last updated: June 12, 2025 06:34 AM UTC"
Updated 06/12/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1247.39,24.4,No,TE60,1348.59,,0
John Metchie,WR126,WR,HOU,1247,24.9,No,WR127,1455,,0
Greg Dortch,WR127,WR,ARI,1240,27.0,No,WR130,1400,,0
2027 Late 4th,,PI,,1235,,,,1328,,0
Rondale Moore,WR128,WR,MIN,1233,25.0,No,WR128,1452,,0
Joe Flacco,QB49,QB,CLE,1232,40.4,No,QB46,916,,0
Khalil Herbert,RB91,RB,IND,1230,27.1,No,RB93,1428,,0
Kenneth Gainwell,RB92,RB,PIT,1221,26.2,No,RB92,1459,,0
Devontez Walker,WR129,WR,BAL,1220,24.0,No,WR126,1465,,0
Antonio Gibson,RB93,RB,NEP,1214,27.0,No,RB90,1472,,0
Phil Mafah,RB94,RB,DAL,1213,22.6,Yes,RB94,1394,,0
Riley Leonard,QB50,QB,IND,1212.99,22.7,Yes,QB47,904,,0
Jeremy Ruckert,TE61,TE,NYJ,1183.77,24.8,No,TE62,1210.17,,0
Kendrick Bourne,WR130,WR,NEP,1183,29.8,No,WR133,1327.99,,0
Jaheim Bell,TE62,TE,NEP,1179.32,24.0,No,TE64,1187.02,,0
Xavier Hutchinson,WR131,WR,HOU,1175,25.0,No,WR129,1407,,0
Ray-Ray McCloud,WR132,WR,ATL,1172,28.6,No,WR131,1345,,0
Zach Wilson,QB51,QB,MIA,1169,25.8,No,QB52,691,,0
Irv Smith,TE63,TE,HOU,1167.69,26.8,No,TE66,1143.49,,0
Donovan Edwards,RB95,RB,NYJ,1156,22.3,Yes,RB100,1204,,0
Raheim Sanders,RB96,RB,LAC,1154,23.0,Yes,RB95,1307,,0
Treylon Burks,WR133,WR,TEN,1153,25.2,No,WR132,1334,,0
Alexander Mattison,RB97,RB,MIA,1142,27.0,No,RB97,1247,,0
Tahj Washington,WR134,WR,MIA,1137,24.1,No,WR134,1309,,0
Arian Smith,WR135,WR,NYJ,1136,23.7,Yes,WR137,1240,,0
Jelani Woods,TE64,TE,IND,1135.07,26.7,No,TE63,1213.17,,0
Nick Nash,WR136,WR,ATL,1123,24.9,Yes,WR140,1196,,0
Luke Lachey,TE65,TE,HOU,1111.29,24.0,Yes,TE61,1238.89,,0
Bub Means,WR137,WR,NOS,1103,24.4,No,WR135,1272,,0
Israel Abanikanda,RB98,RB,SFO,1099,22.7,No,RB96,1273,,0
Mike Williams,WR138,WR,LAC,1096,30.7,No,WR136,1257,,0
Tyler Goodson,RB100,RB,IND,1077,24.6,No,RB99,1220,,0
Noah Brown,WR139,WR,WAS,1076.99,29.4,No,WR141,1186,,0
AJ Dillon,RB99,RB,PHI,1076.98,27.1,No,RB102,1169,,0
Jake Bobo,WR140,WR,SEA,1075,26.8,No,WR138,1213,,0
Aidan O'Connell,QB52,QB,LVR,1072,26.8,No,QB50,784,,0
Stone Smartt,TE66,TE,NYJ,1066.62,26.7,No,TE68,1035.82,,0
Chris Rodriguez,RB101,RB,WAS,1065,25.7,No,RB101,1181,,0
Foster Moreau,TE67,TE,NOS,1062.75,28.1,No,TE65,1155.15,,0
Brock Wright,TE68,TE,DET,1062.17,26.5,No,TE67,1076.47,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1056,23.6,Yes,WR146,1086,,0
Raheem Mostert,RB102,RB,LVR,1020,33.2,No,RB105,1079,,0
Drew Lock,QB53,QB,SEA,1005,28.6,No,QB51,728,,0
Sincere McCormick,RB103,RB,LVR,1004,24.8,No,RB98,1221,,0
Zamir White,RB104,RB,LVR,1003,25.7,No,RB103,1147,,0
Kyle McCord,QB54,QB,PHI,1001,22.7,Yes,QB71,213,,0
Gabriel Davis,WR142,WR,FA,995,26.2,No,WR142,1183,,0
Xavier Gipson,WR143,WR,NYJ,982,24.3,No,WR139,1209,,0
Deuce Vaughn,RB105,RB,DAL,981,23.6,No,RB110,1021,,0
Tyquan Thornton,WR144,WR,KCC,979,24.8,No,WR145,1088,,0
Hendon Hooker,QB55,QB,DET,978,27.4,No,QB53,618,,0
Ty Chandler,RB106,RB,MIN,965,27.1,No,RB104,1081,,0
Brenden Rice,WR145,WR,LAC,962,23.2,No,WR144,1100,,0
Kendall Milton,RB107,RB,CIN,960,23.3,No,RB112,1012,,0
Jase McClellan,RB108,RB,ATL,954,23.0,No,RB107,1046,,0
Johnny Wilson,WR146,WR,PHI,952,24.2,No,WR143,1107,,0
JuJu Smith-Schuster,WR147,WR,KCC,951,28.6,No,WR148,1051,,0
Gardner Minshew,QB56,QB,KCC,950.99,29.1,No,QB54,609,,0
Frank Gore Jr.,RB109,RB,BUF,934,23.2,No,RB108,1042,,0
KaVontae Turpin,WR148,WR,DAL,932,28.9,No,WR149,1050.99,,0
Emari Demercado,RB110,RB,ARI,931.99,26.4,No,RB111,1017,,0
Bo Melton,WR149,WR,GBP,925,26.1,No,WR153,981,,0
David Bell,WR150,WR,CLE,921,24.5,No,WR156,959,,0
Jamari Thrash,WR151,WR,CLE,920,24.5,No,WR154,980,,0
Brandin Cooks,WR152,WR,NOS,918,31.7,No,WR147,1067,,0
Carson Steele,RB111,RB,KCC,910,22.6,No,RB109,1033,,0
Allen Lazard,WR153,WR,NYJ,909.99,29.5,No,WR160,913,,0
Rasheen Ali,RB112,RB,BAL,899,24.3,No,RB106,1052,,0
Demarcus Robinson,WR154,WR,SFO,898,30.7,No,WR155,958.99,,0
Ainias Smith,WR155,WR,PHI,895,24.0,No,WR151,985,,0
Sione Vaki,RB113,RB,DET,894.99,23.9,No,RB113,982,,0
K.J. Osborn,WR157,WR,WAS,888,28.0,No,WR150,1018,,0
Marquez Valdes-Scantling,WR156,WR,SEA,887.99,30.7,No,WR158,936,,0
Olamide Zaccheaus,WR158,WR,CHI,876,27.9,No,WR157,944,,0
Mason Tipton,WR159,WR,NOS,874,24.7,No,WR152,984,,0
Michael Carter,RB114,RB,ARI,864,26.1,No,RB114,915,,0
Isaiah Hodgins,WR160,WR,SFO,863.99,26.6,No,WR166,879,,0
Josh Whyle,TE69,TE,TEN,862.77,25.8,No,TE69,923.27,,0
Tyler Johnson,WR161,WR,NYJ,862,26.8,No,WR164,908,,0
Van Jefferson,WR162,WR,TEN,849,28.9,No,WR159,925,,0
Chris Brooks,RB115,RB,GBP,845,25.4,No,RB118,864,,0
Trayveon Williams,RB116,RB,NEP,843,27.6,No,RB115,897,,0
Tyler Badie,RB117,RB,DEN,838,25.3,No,RB116,892,,0
A.T. Perry,WR163,WR,DEN,836,25.6,No,WR163,912,,0
Mack Hollins,WR165,WR,NEP,831,31.7,No,WR162,911.99,,0
Tim Patrick,WR164,WR,DET,830.99,31.6,No,WR167,875,,0
Kalel Mullings,RB118,RB,TEN,830,22.7,Yes,RB125,747,,0
Mecole Hardman,WR166,WR,GBP,823,27.2,No,WR170,820,,0
KJ Hamler,WR167,WR,BUF,816,25.9,No,WR161,912.99,,0
Dylan Laube,RB119,RB,LVR,815.99,25.5,No,RB122,798,,0
Cam Akers,RB120,RB,FA,794,26.0,No,RB117,878.99,,0
Samaje Perine,RB121,RB,CIN,793,29.7,No,RB119,838,,0
Jake Browning,QB57,QB,CIN,792,29.2,No,QB58,411,,0
Derius Davis,WR168,WR,LAC,786,24.8,No,WR171,805,,0
Austin Hooper,TE70,TE,NEP,785.67,30.6,No,TE72,772.47,,0
Adam Trautman,TE71,TE,DEN,776.3,28.4,No,TE73,753.2,,0
Trey Lance,QB58,QB,LAC,775,25.1,No,QB55,504,,0
Isaiah Bond,WR169,WR,FA,774,-1.0,Yes,WR165,899,,0
Tyler Scott,WR170,WR,CHI,772,23.7,No,WR169,827,,0
Harrison Bryant,TE72,TE,PHI,765.83,27.1,No,TE70,832.93,,0
Zay Jones,WR171,WR,ARI,761,30.2,No,WR174,716,,0
Trey Sermon,RB122,RB,PIT,758,26.4,No,RB120,833,,0
Donovan Peoples-Jones,WR172,WR,NOS,757,26.3,No,WR172,783.99,,0
Tip Reiman,TE73,TE,ARI,745.88,23.7,No,TE71,836.08,,0
Will Mallory,TE74,TE,IND,739.45,26.0,No,TE83,700.95,,0
Skyy Moore,WR173,WR,KCC,739,24.8,No,WR173,774,,0
Terrace Marshall,WR174,WR,PHI,729,25.0,No,WR168,849,,0
Clyde Edwards-Helaire,RB123,RB,NOS,719,26.2,No,RB121,826,,0
Kenny McIntosh,RB124,RB,SEA,710,25.3,No,RB123,785,,0
Tylan Wallace,WR175,WR,BAL,694,26.1,No,WR175,690.99,,0
Dorian Thompson-Robinson,QB59,QB,PHI,690,25.6,No,QB57,413,,0
Eric Gray,RB125,RB,NYG,641,25.6,No,RB124,772,,0
Rakim Jarrett,WR176,WR,TBB,638,24.4,No,WR176,640,,0
Tyler Huntley,QB60,QB,MIA,622,27.4,No,QB60,400,,0
Josh Reynolds,WR177,WR,NYJ,617,30.3,No,WR177,622,,0
Hassan Haskins,RB126,RB,LAC,595,25.5,No,RB127,623,,0
Pierre Strong Jr.,RB127,RB,CLE,577,26.5,No,RB126,647,,0
Jacoby Brissett,QB61,QB,ARI,564,32.5,No,QB66,386,,0
Jake Haener,QB62,QB,NOS,563,26.2,No,QB91,135,,0
Justyn Ross,WR178,WR,KCC,516,25.5,No,WR179,521,,0
Tyson Bagent,QB63,QB,CHI,506,25.0,No,QB69,220,,0
Julius Chestnut,RB128,RB,TEN,474,24.6,No,RB128,541,,0
Travis Homer,RB129,RB,CHI,463,26.8,No,RB130,532,,0
Blake Watson,RB130,RB,DEN,417,25.7,No,RB143,371,,0
Cedrick Wilson,WR179,WR,NOS,416,29.6,No,WR181,505,,0
Devin Duvernay,WR180,WR,CHI,415,27.8,No,WR185,428,,0
Malik Heath,WR182,WR,GBP,408,25.3,No,WR191,416,,0
Ihmir Smith-Marsette,WR181,WR,NYG,407.99,25.8,No,WR192,401,,0
Cooper Rush,QB64,QB,BAL,402,31.6,No,QB59,408,,0
Justin Watson,WR183,WR,HOU,401,29.2,No,WR186,426,,0
Charlie Jones,WR184,WR,CIN,398,26.6,No,WR188,422,,0
Justin Shorter,WR185,WR,LVR,396,25.2,No,WR190,418,,0
Erik Ezukanma,WR186,WR,MIA,395,25.4,No,WR178,531.99,,0
Bryce Ford-Wheaton,WR187,WR,NYG,394.99,25.3,No,WR201,367,,0
Kyle Trask,QB65,QB,TBB,394.98,27.3,No,QB74,200,,0
Ronnie Bell,WR188,WR,DET,394,25.4,No,WR180,507,,0
Tommy DeVito,QB67,QB,NYG,393,26.8,No,QB65,389,,0
Ashton Dulin,WR189,WR,IND,392.99,28.1,No,WR197,384,,0
Marcus Mariota,QB66,QB,WAS,392.98,31.6,No,QB88,165,,0
Stetson Bennett,QB68,QB,LAR,392,27.6,No,QB72,209,,0
Ronnie Rivers,RB131,RB,LAR,389,26.4,No,RB131,518,,0
Nelson Agholor,WR190,WR,FA,388.99,32.0,No,WR202,365,,0
Efton Chism,WR206,WR,NEP,352,-1.0,Yes,WR198,383,,0
