"Last updated: May 31, 2026 07:22 PM UTC"
Updated 05/31/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 4th,,PI,,1512,,,,1821,,0
Roschon Johnson,RB87,RB,CHI,1510,25.3,No,RB88,1804,,0
John Metchie,WR128,WR,CAR,1509,25.9,No,WR122,1936,,0
Tahj Washington,WR129,WR,MIA,1492,25.0,No,WR137,1667,,0
Kaelon Black,RB88,RB,SFO,1471,-1.0,Yes,RB96,1571,,0
Jaleel McLaughlin,RB89,RB,DEN,1469,25.7,No,RB87,1848,,0
Devaughn Vele,WR130,WR,NOS,1466,28.5,No,WR128,1866,,0
Ja'Lynn Polk,WR131,WR,NOS,1463,24.1,No,WR126,1890,,0
Damien Martinez,RB90,RB,GBP,1461,22.3,No,RB89,1783,,0
Calvin Austin III,WR132,WR,NYG,1448,27.2,No,WR131,1769,,0
Tyson Bagent,QB51,QB,CHI,1447,26.0,No,QB75,279,,0
Kendrick Bourne,WR133,WR,ARI,1428,30.8,No,WR134,1712,,0
Dillon Gabriel,QB52,QB,CLE,1418,25.4,No,QB44,1426,,0
Jonnu Smith,TE61,TE,FA,1411.19,30.8,No,TE60,1729.09,,0
Devontez Walker,WR134,WR,BAL,1404,25.0,No,WR136,1700,,0
Zach Ertz,TE62,TE,FA,1401.24,35.6,No,TE62,1652.04,,0
Dyami Brown,WR135,WR,WAS,1391,26.6,No,WR135,1705,,0
Jameis Winston,QB53,QB,NYG,1384,32.4,No,QB49,1072,,0
Brevin Jordan,TE63,TE,HOU,1374.17,25.9,No,TE64,1560.07,,0
Charlie Kolar,TE64,TE,LAC,1369.14,27.3,No,TE66,1469.24,,0
Keenan Allen,WR136,WR,FA,1367,34.1,No,WR132,1747,,0
Raheim Sanders,RB91,RB,CLE,1365,24.0,No,RB92,1702,,0
Jared Wiley,TE65,TE,KCC,1362.49,25.6,No,TE65,1506.59,,0
Konata Mumpfield,WR137,WR,LAR,1361,23.6,No,WR133,1721,,0
Justice Hill,RB92,RB,BAL,1358,28.5,No,RB91,1716,,0
Will Levis,QB54,QB,TEN,1357.99,26.9,No,QB62,525,,0
Davis Mills,QB55,QB,HOU,1357,27.6,No,QB78,259,,0
Brenen Thompson,WR138,WR,LAC,1346,-1.0,Yes,WR143,1493,,0
Brock Wright,TE66,TE,DET,1340.72,27.5,No,TE67,1378.12,,0
Davis Allen,TE67,TE,LAR,1313.17,25.3,No,TE63,1623.37,,0
Malik Davis,RB93,RB,DAL,1298,27.5,No,RB94,1585,,0
George Holani,RB94,RB,SEA,1293,26.4,No,RB95,1575,,0
Xavier Restrepo,WR139,WR,TEN,1292,24.1,No,WR138,1617,,0
Ty Johnson,RB95,RB,BUF,1288,28.7,No,RB93,1611,,0
Marcus Mariota,QB56,QB,WAS,1287.99,32.6,No,QB51,955,,0
2028 Late 4th,,PI,,1286,,,,1425,,0
Olamide Zaccheaus,WR140,WR,ATL,1278,28.8,No,WR140,1562,,0
Zavion Thomas,WR141,WR,CHI,1277.99,-1.0,Yes,WR152,1361,,0
Tai Felton,WR142,WR,MIN,1267,23.2,No,WR141,1550,,0
Devin Singletary,RB96,RB,NYG,1259,28.7,No,RB90,1733,,0
Efton Chism,WR143,WR,NEP,1257,24.6,No,WR139,1577,,0
Tanner McKee,QB57,QB,PHI,1253,26.1,No,QB63,468,,0
Sam Roush,TE68,TE,CHI,1244.3,-1.0,Yes,TE68,1352.1,,0
Jalin Hyatt,WR144,WR,NYG,1238,24.7,No,WR142,1539,,0
Malachi Corley,WR145,WR,CLE,1225,24.2,No,WR146,1454,,0
Chris Brooks,RB97,RB,GBP,1217,26.4,No,RB99,1455,,0
Rasheen Ali,RB98,RB,BAL,1212,25.3,No,RB98,1476,,0
Elijah Moore,WR146,WR,PHI,1203,26.2,No,WR145,1467,,0
Bryce Lance,WR147,WR,NOS,1202.99,23.8,Yes,WR157,1302,,0
Kameron Johnson,WR148,WR,TBB,1199,24.2,No,WR147,1435,,0
Phil Mafah,RB99,RB,DAL,1197,23.6,No,RB97,1491,,0
Trey Palmer,WR149,WR,NOS,1192,25.2,No,WR144,1490.99,,0
Donovan Edwards,RB100,RB,MIA,1181,23.3,No,RB103,1398,,0
KaVontae Turpin,WR150,WR,DAL,1170,29.8,No,WR148,1432,,0
Tyler Huntley,QB58,QB,BAL,1161,28.3,No,QB60,600,,0
Greg Dortch,WR151,WR,DET,1153,28.0,No,WR150,1385,,0
Emari Demercado,RB101,RB,KCC,1152,27.4,No,RB101,1441,,0
Gabriel Davis,WR152,WR,BUF,1144,27.2,No,WR158,1297,,0
Trey Lance,QB59,QB,LAC,1137,26.1,No,QB57,609,,0
Gardner Minshew,QB60,QB,ARI,1128,30.0,No,QB66,391,,0
Tyler Goodson,RB102,RB,ATL,1125,25.6,No,RB105,1347,,0
Mack Hollins,WR153,WR,NEP,1118,32.7,No,WR155,1311,,0
Jordan Watkins,WR154,WR,SFO,1114,24.3,No,WR151,1375,,0
Deion Burks,WR155,WR,IND,1112,-1.0,Yes,WR160,1268,,0
Joe Mixon,RB103,RB,FA,1106,29.8,No,RB104,1377,,0
Eli Heidenreich,RB104,RB,PIT,1104,22.9,Yes,RB108,1223,,0
Jake Bobo,WR156,WR,SEA,1100,27.8,No,WR153,1344,,0
Joe Flacco,QB61,QB,CIN,1092,41.4,No,QB50,984,,0
Jonathan Mingo,WR157,WR,DAL,1090,25.1,No,WR149,1405,,0
Bam Knight,RB105,RB,ARI,1089,25.1,No,RB100,1452,,0
Kenny Pickett,QB62,QB,CAR,1086,28.0,No,QB56,611,,0
Javon Baker,WR158,WR,SFO,1072,24.3,No,WR159,1296,,0
Kalel Mullings,RB106,RB,TEN,1071,23.6,No,RB102,1407,,0
Caleb Douglas,WR159,WR,MIA,1067,-1.0,Yes,WR163,1199,,0
Jacob Cowing,WR160,WR,SFO,1060,25.3,No,WR156,1310.99,,0
Matthew Hibner,TE69,TE,BAL,1046.37,-1.0,Yes,TE71,1067.27,,0
Jack Endries,TE70,TE,CIN,1037.53,-1.0,Yes,TE70,1215.73,,0
Darren Waller,TE71,TE,FA,1033.65,33.7,No,TE69,1330.65,,0
Sam Howell,QB63,QB,DAL,1031,25.7,No,QB55,614,,0
Tyrell Shavers,WR161,WR,BUF,1022,26.8,No,WR154,1315,,0
Israel Abanikanda,RB107,RB,DAL,1014,23.6,No,RB111,1180,,0
Zach Wilson,QB64,QB,NOS,1013,26.8,No,QB54,620,,0
Kenny McIntosh,RB108,RB,SEA,1000,26.2,No,RB112,1179.99,,0
Adam Randall,RB109,RB,BAL,998,-1.0,Yes,RB118,1032,,0
Michael Carter,RB110,RB,TEN,996,27.1,No,RB106,1256,,0
Dameon Pierce,RB111,RB,PHI,991,26.3,No,RB107,1246,,0
Isaiah Hodgins,WR162,WR,NYG,984,27.6,No,WR166,1135,,0
Bo Melton,WR163,WR,GBP,983,26.2,No,WR161,1251,,0
Sione Vaki,RB112,RB,DET,975,24.8,No,RB113,1134,,0
Lil'Jordan Humphrey,WR164,WR,DEN,974,28.1,No,WR167,1133.99,,0
Skyy Moore,WR165,WR,GBP,973.99,25.7,No,WR168,1131,,0
Drew Lock,QB65,QB,SEA,973,29.6,No,QB65,408,,0
David Bell,WR166,WR,CLE,972,25.5,No,WR164,1150,,0
Arian Smith,WR168,WR,NYJ,971,24.6,No,WR162,1250,,0
Tyler Scott,WR167,WR,LAR,970.99,24.6,No,WR169,1118,,0
Le'Veon Moss,RB113,RB,MIA,970,23.5,Yes,RB110,1197,,0
Tyler Badie,RB114,RB,DEN,969,26.3,No,RB109,1209,,0
Nick Westbrook-Ikhine,WR169,WR,IND,959,29.2,No,WR170,1109,,0
Mason Tipton,WR170,WR,NOS,952,25.7,No,WR165,1148,,0
Jamari Thrash,WR171,WR,CLE,917,25.4,No,WR172,1039,,0
Seth McGowan,RB115,RB,IND,911,-1.0,Yes,RB114,1113,,0
Hassan Haskins,RB116,RB,LAC,907,26.5,No,RB116,1092,,0
Grant Calcaterra,TE72,TE,PHI,884.48,27.5,No,TE72,1061.58,,0
Jawhar Jordan,RB117,RB,HOU,879,26.8,No,RB121,972,,0
Jeremy Ruckert,TE73,TE,NYJ,869.55,25.8,No,TE73,988.35,,0
Xavier Gipson,WR172,WR,NYG,866,25.2,No,WR174,992,,0
Frank Gore Jr.,RB118,RB,BUF,865,24.2,No,RB117,1090,,0
Thomas Fidone,TE74,TE,NYG,864.58,23.7,No,TE76,967.98,,0
Kareem Hunt,RB119,RB,FA,860,30.8,No,RB115,1108,,0
CJ Daniels,WR173,WR,LAR,859.99,24.4,Yes,WR171,1091,,0
Foster Moreau,TE75,TE,HOU,859.03,29.1,No,TE77,965.73,,0
J'Mari Taylor,RB120,RB,JAC,841,-1.0,Yes,RB120,993,,0
Demarcus Robinson,WR174,WR,SFO,837,31.7,No,WR175,956,,0
Taylen Green,QB66,QB,CLE,836,-1.0,Yes,QB99,166,,0
Bub Means,WR175,WR,NOS,830,25.4,No,WR173,1038,,0
Alexander Mattison,RB121,RB,MIA,823,28.0,No,RB122,963,,0
Jam Miller,RB122,RB,NEP,780,-1.0,Yes,RB119,995,,0
Zavier Scott,RB123,RB,MIN,776,26.9,No,RB123,919,,0
Cole Payton,QB67,QB,PHI,758,-1.0,Yes,QB100,160,,0
Kendall Milton,RB124,RB,CIN,748,24.3,No,RB124,913,,0
Deuce Vaughn,RB125,RB,FA,745,24.6,No,RB125,883,,0
Brenden Rice,WR176,WR,GBP,737,24.2,No,WR176,920,,0
Cyrus Allen,WR177,WR,KCC,734,-1.0,Yes,WR180,803,,0
Ty Chandler,RB126,RB,NOS,713,28.0,No,RB127,855,,0
Tyler Johnson,WR178,WR,DAL,701,27.8,No,WR177,882.99,,0
Ainias Smith,WR179,WR,CAR,677,25.0,No,WR179,811,,0
Barion Brown,WR180,WR,NOS,652,22.5,Yes,WR178,834,,0
Samaje Perine,RB127,RB,CIN,608,30.7,No,RB128,792,,0
Mason Rudolph,QB68,QB,PIT,598,30.9,No,QB64,413,,0
Aidan O'Connell,QB69,QB,LVR,546,27.7,No,QB61,544,,0
Sterling Shepard,WR181,WR,TBB,518,33.3,No,WR188,627,,0
Van Jefferson,WR182,WR,WAS,515,29.8,No,WR182,771,,0
Kyle McCord,QB70,QB,GBP,504,23.7,No,QB79,256,,0
Derius Davis,WR183,WR,LAC,501,25.7,No,WR183,755,,0
Johnny Wilson,WR184,WR,PHI,500,25.2,No,WR184,734,,0
Terrell Jennings,RB129,RB,NEP,498,25.2,No,RB131,757,,0
Jeremy McNichols,RB128,RB,WAS,497.99,30.4,No,RB134,671,,0
Nick Chubb,RB130,RB,FA,496,30.4,No,RB139,595,,0
Max Brosmer,QB71,QB,MIN,495.99,25.2,No,QB109,63,,0
DeAndre Hopkins,WR185,WR,FA,495,34.0,No,WR191,602,,0
Kalif Raymond,WR186,WR,CHI,494.99,31.8,No,WR195,594,,0
Malik Heath,WR187,WR,ATL,493,26.2,No,WR190,618,,0
Austin Ekeler,RB286,RB,FA,0,31.0,No,RB209,23,,0
