"Last updated: June 10, 2025 06:34 AM UTC"
Updated 06/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joe Flacco,QB49,QB,CLE,1258,40.4,No,QB46,898,,0
Emanuel Wilson,RB89,RB,GBP,1249,26.1,No,RB90,1470,,0
Kenneth Gainwell,RB90,RB,PIT,1239,26.2,No,RB89,1477,,0
Khalil Herbert,RB91,RB,IND,1232,27.1,No,RB93,1433,,0
Miles Sanders,RB92,RB,DAL,1228,28.1,No,RB88,1478,,0
Davis Allen,TE60,TE,LAR,1225.81,24.4,No,TE60,1329.21,,0
Devontez Walker,WR128,WR,BAL,1219,24.0,No,WR128,1448.99,,0
Rondale Moore,WR129,WR,MIN,1211,25.0,No,WR126,1469.99,,0
Xavier Hutchinson,WR130,WR,HOU,1201,25.0,No,WR129,1418,,0
Antonio Gibson,RB93,RB,NEP,1199,27.0,No,RB91,1448.98,,0
Phil Mafah,RB94,RB,DAL,1188,22.6,Yes,RB94,1378,,0
Zach Wilson,QB50,QB,MIA,1187.99,25.8,No,QB52,691,,0
Jaheim Bell,TE61,TE,NEP,1173.24,24.0,No,TE63,1197.44,,0
Alexander Mattison,RB95,RB,MIA,1171,27.0,No,RB95,1282,,0
Riley Leonard,QB51,QB,IND,1169,22.7,Yes,QB47,897,,0
Kendrick Bourne,WR131,WR,NEP,1161,29.8,No,WR133,1330,,0
Jeremy Ruckert,TE62,TE,NYJ,1159.94,24.8,No,TE64,1183.04,,0
Ray-Ray McCloud,WR132,WR,ATL,1159,28.6,No,WR131,1343,,0
Treylon Burks,WR133,WR,TEN,1146,25.2,No,WR132,1342,,0
Tahj Washington,WR134,WR,MIA,1145.99,24.1,No,WR134,1313,,0
Donovan Edwards,RB96,RB,NYJ,1145,22.3,Yes,RB101,1195,,0
Jelani Woods,TE63,TE,IND,1138.99,26.7,No,TE62,1211.59,,0
Irv Smith,TE64,TE,HOU,1138.37,26.8,No,TE66,1131.77,,0
Nick Nash,WR135,WR,ATL,1137,24.8,Yes,WR137,1237,,0
Arian Smith,WR136,WR,NYJ,1127,23.7,Yes,WR138,1207,,0
Bub Means,WR137,WR,NOS,1111,24.4,No,WR135,1272,,0
Raheim Sanders,RB97,RB,LAC,1105,23.0,Yes,RB97,1244,,0
Luke Lachey,TE65,TE,HOU,1103.07,24.0,Yes,TE61,1232.87,,0
Israel Abanikanda,RB98,RB,SFO,1101,22.7,No,RB96,1271.99,,0
Mike Williams,WR138,WR,LAC,1095,30.7,No,WR136,1268,,0
Noah Brown,WR139,WR,WAS,1088,29.4,No,WR139,1203,,0
Foster Moreau,TE66,TE,NOS,1078.72,28.1,No,TE65,1166.72,,0
Tyler Goodson,RB99,RB,IND,1078,24.6,No,RB98,1225,,0
Chris Rodriguez,RB100,RB,WAS,1077,25.7,No,RB100,1197,,0
Aidan O'Connell,QB52,QB,LVR,1076.99,26.8,No,QB50,796,,0
Brock Wright,TE67,TE,DET,1058.87,26.5,No,TE67,1072.07,,0
AJ Dillon,RB101,RB,PHI,1049,27.1,No,RB103,1155,,0
Jake Bobo,WR140,WR,SEA,1048,26.8,No,WR140,1192,,0
Stone Smartt,TE68,TE,NYJ,1046.2,26.7,No,TE68,1042.9,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1040,23.6,Yes,WR146,1070,,0
Raheem Mostert,RB102,RB,LVR,1028,33.2,No,RB106,1060,,0
Hendon Hooker,QB53,QB,DET,1021,27.4,No,QB53,615,,0
Zamir White,RB103,RB,LVR,1011,25.7,No,RB102,1172,,0
Drew Lock,QB54,QB,SEA,1009,28.6,No,QB51,730,,0
Sincere McCormick,RB104,RB,LVR,1000,24.8,No,RB99,1206,,0
Gabriel Davis,WR142,WR,FA,979,26.2,No,WR142,1169,,0
Bo Melton,WR143,WR,GBP,973,26.1,No,WR151,1017,,0
Kyle McCord,QB55,QB,PHI,972.99,22.7,Yes,QB71,212,,0
Gardner Minshew,QB56,QB,KCC,971,29.1,No,QB54,600,,0
Ty Chandler,RB105,RB,MIN,967,27.1,No,RB104,1096,,0
Xavier Gipson,WR144,WR,NYJ,966,24.2,No,WR141,1176,,0
Brenden Rice,WR145,WR,LAC,964,23.2,No,WR143,1097,,0
Tyquan Thornton,WR146,WR,KCC,960,24.8,No,WR144,1088,,0
Kendall Milton,RB106,RB,CIN,957,23.3,No,RB111,1004,,0
Jase McClellan,RB108,RB,ATL,950,23.0,No,RB108,1039,,0
Deuce Vaughn,RB107,RB,DAL,949.99,23.6,No,RB109,1024,,0
Johnny Wilson,WR147,WR,PHI,946,24.2,No,WR145,1082,,0
JuJu Smith-Schuster,WR148,WR,KCC,941,28.6,No,WR149,1036,,0
KaVontae Turpin,WR149,WR,DAL,937,28.8,No,WR148,1052,,0
Demarcus Robinson,WR150,WR,SFO,936,30.7,No,WR152,994,,0
Frank Gore Jr.,RB109,RB,BUF,927,23.2,No,RB107,1042,,0
Brandin Cooks,WR151,WR,NOS,923,31.7,No,WR147,1059.99,,0
Jamari Thrash,WR152,WR,CLE,922,24.5,No,WR154,975,,0
Emari Demercado,RB110,RB,ARI,914,26.4,No,RB112,995,,0
Rasheen Ali,RB111,RB,BAL,910,24.3,No,RB105,1086,,0
Allen Lazard,WR153,WR,NYJ,906,29.5,No,WR163,900,,0
K.J. Osborn,WR154,WR,WAS,902,28.0,No,WR150,1018,,0
Ainias Smith,WR155,WR,PHI,895,24.0,No,WR153,985,,0
Carson Steele,RB112,RB,KCC,894,22.6,No,RB110,1020,,0
Sione Vaki,RB113,RB,DET,891,23.9,No,RB113,993.99,,0
Olamide Zaccheaus,WR156,WR,CHI,890.99,27.9,No,WR156,964,,0
Marquez Valdes-Scantling,WR157,WR,SEA,887,30.7,No,WR157,942,,0
David Bell,WR158,WR,CLE,886.99,24.5,No,WR158,935,,0
Michael Carter,RB114,RB,ARI,885,26.1,No,RB114,925,,0
Isaiah Hodgins,WR159,WR,SFO,881,26.6,No,WR166,896.99,,0
Josh Whyle,TE69,TE,TEN,880.95,25.8,No,TE69,948.05,,0
Mason Tipton,WR160,WR,NOS,873,24.7,No,WR155,967,,0
Trayveon Williams,RB115,RB,NEP,851,27.6,No,RB117,875,,0
Tyler Johnson,WR161,WR,NYJ,850,26.8,No,WR162,911,,0
Tyler Badie,RB116,RB,DEN,849,25.3,No,RB115,912,,0
Van Jefferson,WR162,WR,TEN,839,28.9,No,WR160,924.99,,0
Chris Brooks,RB117,RB,GBP,838,25.4,No,RB120,849,,0
A.T. Perry,WR163,WR,DEN,836,25.6,No,WR161,911.99,,0
Mecole Hardman,WR164,WR,GBP,831,27.2,No,WR169,839,,0
KJ Hamler,WR165,WR,BUF,830,25.9,No,WR159,924.98,,0
Samaje Perine,RB118,RB,CIN,822,29.7,No,RB119,858,,0
Dylan Laube,RB119,RB,LVR,821,25.5,No,RB121,811,,0
Adam Trautman,TE70,TE,DEN,819.25,28.3,No,TE71,837.95,,0
Tim Patrick,WR166,WR,DET,818,31.5,No,WR167,871,,0
Mack Hollins,WR167,WR,NEP,812,31.7,No,WR165,899,,0
Jake Browning,QB57,QB,CIN,806,29.2,No,QB58,405,,0
Cam Akers,RB120,RB,FA,800,26.0,No,RB116,906,,0
Trey Sermon,RB121,RB,PIT,798,26.4,No,RB118,869,,0
Harrison Bryant,TE71,TE,PHI,795.57,27.1,No,TE70,860.47,,0
Derius Davis,WR168,WR,LAC,789,24.7,No,WR171,801,,0
Kalel Mullings,RB122,RB,TEN,778,22.7,Yes,RB125,686,,0
Isaiah Bond,WR169,WR,FA,776,-1.0,Yes,WR164,899.99,,0
Tip Reiman,TE72,TE,ARI,774.1,23.7,No,TE72,825.8,,0
Tyler Scott,WR170,WR,CHI,769,23.7,No,WR170,831,,0
Donovan Peoples-Jones,WR171,WR,NOS,766,26.3,No,WR172,789,,0
Austin Hooper,TE73,TE,NEP,765.2,30.6,No,TE73,771.8,,0
Charlie Kolar,TE74,TE,BAL,747.35,26.3,No,TE81,709.95,,0
Zay Jones,WR172,WR,ARI,743,30.2,No,WR175,678,,0
Josh Oliver,TE75,TE,MIN,739.98,28.2,No,TE85,698.18,,0
Trey Lance,QB58,QB,LAC,735,25.1,No,QB55,522,,0
Kenny McIntosh,RB123,RB,SEA,734,25.3,No,RB123,806,,0
Terrace Marshall,WR173,WR,PHI,731,25.0,No,WR168,857,,0
Skyy Moore,WR174,WR,KCC,724,24.8,No,WR173,761,,0
Clyde Edwards-Helaire,RB124,RB,NOS,722,26.2,No,RB122,809,,0
Tylan Wallace,WR175,WR,BAL,710,26.1,No,WR174,693,,0
Dorian Thompson-Robinson,QB59,QB,PHI,662,25.6,No,QB57,413,,0
Eric Gray,RB125,RB,NYG,645,25.6,No,RB124,773,,0
Rakim Jarrett,WR177,WR,TBB,644,24.4,No,WR176,627,,0
Josh Reynolds,WR176,WR,NYJ,643.99,30.3,No,WR177,624,,0
Tyler Huntley,QB60,QB,MIA,611,27.4,No,QB59,403,,0
Hassan Haskins,RB126,RB,LAC,596,25.5,No,RB127,614,,0
Pierre Strong Jr.,RB127,RB,CLE,587,26.5,No,RB126,661,,0
Jacoby Brissett,QB61,QB,ARI,567,32.5,No,QB66,392,,0
Jake Haener,QB62,QB,NOS,566.99,26.2,No,QB91,135,,0
Justyn Ross,WR178,WR,KCC,506,25.5,No,WR179,534,,0
Julius Chestnut,RB128,RB,TEN,503,24.6,No,RB130,542,,0
Travis Homer,RB129,RB,CHI,501,26.8,No,RB128,547,,0
Tyson Bagent,QB63,QB,CHI,431,25.0,No,QB69,223,,0
Erik Ezukanma,WR179,WR,MIA,428,25.4,No,WR178,559,,0
Blake Watson,RB130,RB,DEN,427.99,25.6,No,RB145,367,,0
Malik Heath,WR180,WR,GBP,418,25.3,No,WR184,441,,0
Cedrick Wilson,WR181,WR,NOS,417,29.6,No,WR180,509,,0
Marcus Mariota,QB64,QB,WAS,409,31.6,No,QB88,164,,0
Cooper Rush,QB66,QB,BAL,408,31.6,No,QB64,393,,0
Jarrett Stidham,QB65,QB,DEN,407.99,28.8,No,QB82,187,,0
Justin Watson,WR182,WR,HOU,406,29.2,No,WR186,424,,0
Jalen Reagor,WR183,WR,LAC,405.99,26.4,No,WR187,423.99,,0
Ihmir Smith-Marsette,WR184,WR,NYG,405,25.8,No,WR190,415,,0
Devin Duvernay,WR185,WR,CHI,404,27.7,No,WR185,426,,0
Ronnie Bell,WR186,WR,DET,399,25.4,No,WR181,504,,0
Kyle Trask,QB67,QB,TBB,397,27.3,No,QB74,199,,0
Ryan Flournoy,WR187,WR,DAL,396,25.6,No,WR183,479,,0
Ronnie Rivers,RB131,RB,LAR,391,26.4,No,RB131,515,,0
D.J. Chark,WR188,WR,FA,390.99,28.7,No,WR196,390,,0
Justin Shorter,WR190,WR,LVR,390,25.2,No,WR191,412,,0
Ashton Dulin,WR189,WR,IND,389.99,28.1,No,WR195,392.99,,0
D'Ernest Johnson,RB132,RB,FA,389.98,29.3,No,RB142,373,,0
