"Last updated: August 05, 2026 08:41 AM UTC"
Updated 08/05/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR128,WR,LAC,1475,24.8,No,WR130,1800,,0
Garrett Nussmeier,QB49,QB,KCC,1469,24.5,Yes,QB42,1466,,0
Spencer Rattler,QB50,QB,NOS,1456,25.8,No,QB44,1291,,0
Brandon Aiyuk,WR129,WR,SFO,1455,28.4,No,WR125,1890,,0
Justice Hill,RB88,RB,BAL,1449,28.7,No,RB86,1807,,0
Audric Estime,RB89,RB,NOS,1448,22.9,No,RB88,1786,,0
Devontez Walker,WR130,WR,BAL,1447,25.1,No,WR134,1729,,0
Marquise Brown,WR131,WR,PHI,1433,29.2,No,WR131,1760,,0
Malik Davis,RB90,RB,DAL,1428,27.7,No,RB90,1721,,0
John Metchie,WR132,WR,CAR,1422,26.0,No,WR133,1728.99,,0
Brevin Jordan,TE62,TE,HOU,1419.46,26.0,No,TE62,1669.16,,0
Seth McGowan,RB91,RB,IND,1419,24.8,Yes,RB96,1613,,0
Dyami Brown,WR133,WR,WAS,1411,26.8,No,WR136,1686,,0
Jordan Whittington,WR134,WR,LAR,1407,25.8,No,WR132,1757,,0
Devaughn Vele,WR135,WR,NOS,1392,28.6,No,WR135,1700,,0
Jerome Ford,RB92,RB,WAS,1383,26.9,No,RB91,1703,,0
Isaac Guerendo,RB93,RB,SFO,1368,26.1,No,RB92,1693,,0
Calvin Austin III,WR136,WR,NYG,1360,27.4,No,WR137,1639,,0
Tyreek Hill,WR137,WR,FA,1357,32.4,No,WR129,1836,,0
Sam Roush,TE63,TE,CHI,1345.89,22.9,Yes,TE65,1476.79,,0
Jared Wiley,TE64,TE,KCC,1341.44,25.8,No,TE64,1541.64,,0
Taylen Green,QB51,QB,CLE,1338,23.8,Yes,QB101,165,,0
Tahj Washington,WR138,WR,MIA,1336,25.2,No,WR141,1515,,0
Roschon Johnson,RB94,RB,CHI,1335,25.5,No,RB94,1647,,0
2028 Late 4th,,PI,,1324,,,,1471,,0
Damien Martinez,RB95,RB,GBP,1316,22.5,No,RB93,1671,,0
Jalin Hyatt,WR139,WR,NYG,1315.99,24.9,No,WR138,1630,,0
Konata Mumpfield,WR140,WR,LAR,1314,23.8,No,WR139,1616,,0
Davis Allen,TE65,TE,LAR,1311.12,25.5,No,TE63,1588.32,,0
Brock Wright,TE66,TE,DET,1303.37,27.7,No,TE67,1391.37,,0
Tai Felton,WR141,WR,MIN,1297,23.4,No,WR140,1522,,0
Tyson Bagent,QB52,QB,CHI,1290,26.2,No,QB77,279,,0
Jaleel McLaughlin,RB96,RB,DEN,1281,25.9,No,RB95,1629.99,,0
Deion Burks,WR142,WR,IND,1270,23.6,Yes,WR154,1391,,0
Phil Mafah,RB97,RB,DAL,1269,23.8,No,RB98,1555,,0
Matthew Hibner,TE67,TE,BAL,1258.65,24.4,Yes,TE68,1320.25,,0
Rasheen Ali,RB98,RB,BAL,1255,25.5,No,RB100,1514.99,,0
Malachi Corley,WR143,WR,CLE,1252,24.4,No,WR144,1498,,0
Ty Johnson,RB99,RB,BUF,1244,28.9,No,RB99,1519,,0
Olamide Zaccheaus,WR144,WR,ATL,1241,29.0,No,WR145,1495,,0
Kameron Johnson,WR145,WR,TBB,1238,24.4,No,WR150,1441,,0
Kendrick Bourne,WR146,WR,ARI,1230,31.0,No,WR142,1508.99,,0
Jameis Winston,QB53,QB,NYG,1229.99,32.6,No,QB49,1043,,0
Xavier Restrepo,WR147,WR,TEN,1225,24.3,No,WR143,1500,,0
Jordan Watkins,WR148,WR,SFO,1221,24.5,No,WR147,1467,,0
Elijah Moore,WR149,WR,PHI,1210,26.4,No,WR152,1412,,0
Ja'Lynn Polk,WR150,WR,FA,1208,24.3,No,WR148,1454,,0
Devin Singletary,RB100,RB,NYG,1206,28.9,No,RB97,1583,,0
Trey Palmer,WR151,WR,NOS,1203,25.3,No,WR151,1423,,0
Davis Mills,QB54,QB,HOU,1188,27.8,No,QB76,281,,0
Raheim Sanders,RB101,RB,CLE,1187,24.2,No,RB101,1463,,0
Emari Demercado,RB102,RB,KCC,1181,27.5,No,RB102,1450,,0
Keenan Allen,WR152,WR,FA,1179,34.3,No,WR146,1469,,0
Jonnu Smith,TE68,TE,FA,1174.17,31.0,No,TE66,1431.57,,0
Greg Dortch,WR153,WR,DET,1172,28.2,No,WR156,1363,,0
Donovan Edwards,RB103,RB,MIA,1167,23.4,No,RB104,1355,,0
Dillon Gabriel,QB55,QB,CLE,1166,25.6,No,QB46,1267,,0
Jacob Cowing,WR154,WR,SFO,1155,25.5,No,WR153,1397,,0
Efton Chism,WR155,WR,NEP,1151,24.8,No,WR149,1453,,0
Tyler Huntley,QB56,QB,BAL,1149,28.5,No,QB53,650,,0
Tanner McKee,QB57,QB,PHI,1142,26.3,No,QB63,471,,0
Kalel Mullings,RB104,RB,TEN,1124,23.8,No,RB105,1348,,0
CJ Daniels,WR156,WR,LAR,1119,24.6,Yes,WR158,1321,,0
KaVontae Turpin,WR157,WR,DAL,1115,30.0,No,WR155,1370,,0
Najee Harris,RB105,RB,FA,1106,28.4,No,RB103,1442,,0
Will Levis,QB58,QB,TEN,1096,27.1,No,QB62,528,,0
Gardner Minshew,QB59,QB,ARI,1089,30.2,No,QB68,388,,0
Nick Westbrook-Ikhine,WR158,WR,IND,1082,29.4,No,WR162,1238,,0
Mack Hollins,WR159,WR,NEP,1080,32.9,No,WR164,1209,,0
Gabriel Davis,WR160,WR,BUF,1077,27.3,No,WR159,1273,,0
Jonathan Mingo,WR161,WR,DAL,1058,25.3,No,WR157,1320.99,,0
Trey Lance,QB60,QB,LAC,1054,26.2,No,QB54,635,,0
Isaiah Hodgins,WR162,WR,NYG,1040,27.8,No,WR167,1154.99,,0
Jack Endries,TE69,TE,CIN,1036.47,22.4,Yes,TE69,1117.87,,0
David Bell,WR163,WR,CLE,1030,25.6,No,WR161,1254,,0
Kenny Pickett,QB61,QB,CAR,1029.99,28.2,No,QB55,601,,0
Dameon Pierce,RB107,RB,PHI,1025,26.4,No,RB106,1290,,0
Tyler Goodson,RB106,RB,ATL,1024.99,25.7,No,RB107,1243,,0
Marcus Mariota,QB62,QB,WAS,1024.98,32.8,No,QB51,875,,0
Tyler Badie,RB108,RB,DEN,1012,26.5,No,RB109,1220,,0
Javon Baker,WR164,WR,SFO,1008,24.5,No,WR160,1258,,0
Sam Howell,QB63,QB,DAL,1006,25.9,No,QB56,594,,0
Israel Abanikanda,RB109,RB,DAL,1002,23.8,No,RB111,1189,,0
Bam Knight,RB110,RB,ARI,1000,25.3,No,RB108,1231,,0
Tyrell Shavers,WR165,WR,BUF,998,27.0,No,WR163,1222,,0
Michael Carter,RB111,RB,TEN,992,27.2,No,RB110,1217,,0
Tyler Scott,WR166,WR,LAR,985,24.8,No,WR166,1173,,0
J'Mari Taylor,RB112,RB,JAC,983,-1.0,Yes,RB112,1179,,0
Jake Bobo,WR167,WR,SEA,971,28.0,No,WR165,1196,,0
Joe Flacco,QB64,QB,CIN,966,41.6,No,QB52,842,,0
Sione Vaki,RB113,RB,DET,961,25.0,No,RB114,1127,,0
Frank Gore Jr.,RB114,RB,BUF,941,24.4,No,RB113,1131,,0
Kendall Milton,RB115,RB,CIN,926,24.5,No,RB115,1108,,0
Xavier Gipson,WR168,WR,NYG,924,25.4,No,WR172,1089,,0
Barion Brown,WR169,WR,NOS,922,22.6,Yes,WR170,1114,,0
Jam Miller,RB116,RB,NEP,915,22.3,Yes,RB117,1061,,0
Arian Smith,WR170,WR,NYJ,903,24.8,No,WR169,1137,,0
Brenden Rice,WR171,WR,FA,895,24.4,No,WR173,1085,,0
Mason Tipton,WR172,WR,NOS,893,25.8,No,WR171,1091,,0
Bo Melton,WR173,WR,GBP,880,27.2,No,WR168,1141,,0
Lil'Jordan Humphrey,WR174,WR,DEN,875,28.3,No,WR177,993,,0
Hassan Haskins,RB117,RB,LAC,863,26.7,No,RB118,1015,,0
Le'Veon Moss,RB118,RB,MIA,861,23.7,Yes,RB116,1065,,0
Drew Lock,QB65,QB,SEA,857,29.7,No,QB65,413,,0
Zach Wilson,QB66,QB,NOS,856,27.0,No,QB60,582,,0
Grant Calcaterra,TE70,TE,PHI,855.73,27.7,No,TE70,1058.13,,0
Malik Benson,WR175,WR,LVR,855,23.8,Yes,WR175,1020,,0
Thomas Fidone,TE71,TE,NYG,854.05,23.9,No,TE71,991.55,,0
Skyy Moore,WR176,WR,GBP,846,25.9,No,WR174,1031,,0
Kenny McIntosh,RB119,RB,FA,845,26.4,No,RB119,1009,,0
Cole Payton,QB67,QB,PHI,839,23.8,Yes,QB100,171,,0
Demarcus Robinson,WR177,WR,SFO,827,31.9,No,WR176,996,,0
Jamari Thrash,WR178,WR,CLE,804,25.6,No,WR179,952,,0
Jawhar Jordan,RB120,RB,HOU,797,27.0,No,RB120,968,,0
Johnny Wilson,WR179,WR,PHI,761,25.3,No,WR178,957,,0
Elijah Mitchell,RB121,RB,PHI,753,28.3,No,RB123,916.99,,0
Alexander Mattison,RB122,RB,MIA,750,28.1,No,RB121,944,,0
Samaje Perine,RB123,RB,CIN,746,30.9,No,RB122,936,,0
Bub Means,WR180,WR,NOS,696,25.6,No,WR180,912,,0
Zavier Scott,RB124,RB,MIN,672,27.0,No,RB124,820,,0
Colbie Young,WR181,WR,CIN,664,24.0,Yes,WR185,776,,0
Ainias Smith,WR182,WR,CAR,657,25.2,No,WR182,833,,0
Derius Davis,WR183,WR,LAC,638,25.9,No,WR181,873,,0
Jeremy McNichols,RB125,RB,WAS,631,30.6,No,RB128,775,,0
Ty Chandler,RB126,RB,NOS,615,28.2,No,RB131,763,,0
Malik Heath,WR184,WR,ATL,614,26.4,No,WR187,753,,0
Terrell Jennings,RB127,RB,NEP,607,25.4,No,RB125,797,,0
AJ Dillon,RB128,RB,CAR,583,28.3,No,RB130,765,,0
LaJohntay Wester,WR185,WR,BAL,582.99,24.4,No,WR186,764,,0
Kyle McCord,QB68,QB,GBP,552,23.9,No,QB79,264,,0
Tyler Johnson,WR186,WR,DAL,549,27.9,No,WR184,779,,0
Dylan Laube,RB129,RB,LVR,533,26.6,No,RB133,689,,0
Mecole Hardman,WR187,WR,BUF,499,28.4,No,WR188,723,,0
Zay Jones,WR188,WR,ARI,496,31.4,No,WR191,641,,0
Reggie Virgil,WR189,WR,ARI,492,22.2,Yes,WR193,599,,0
Khalil Herbert,RB130,RB,SFO,486,28.3,No,RB126,792,,0
Ray-Ray McCloud,WR190,WR,NYG,485.99,29.8,No,WR203,557,,0
JuJu Smith-Schuster,WR191,WR,NYG,482,29.7,No,WR183,825,,0
Aidan O'Connell,QB69,QB,LVR,477,27.9,No,QB61,551,,0
Nathan Carter,RB131,RB,ATL,475,24.2,No,RB132,702,,0
Tim Patrick,WR192,WR,NYJ,474,32.7,No,WR205,538,,0
Mitchell Trubisky,QB70,QB,TEN,473.99,32.0,No,QB87,233,,0
