"Last updated: November 25, 2025 06:37 AM UTC"
Updated 11/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR125,WR,NOS,1233,23.6,No,WR126,1414,,0
Tahj Washington,WR126,WR,MIA,1231,24.5,No,WR129,1380,,0
Efton Chism,WR127,WR,NEP,1221,24.1,Yes,WR127,1399,,0
Elijah Moore,WR128,WR,BUF,1220,25.7,No,WR120,1462,,0
Tyler Conklin,TE62,TE,LAC,1214.76,30.3,No,TE63,1287.36,,0
Grant Calcaterra,TE63,TE,PHI,1214.19,27.0,No,TE66,1239.49,,0
Tyler Badie,RB92,RB,DEN,1213,25.8,No,RB92,1427,,0
2028 Late 4th,,PI,,1211,,,,1479,,0
Kalel Mullings,RB93,RB,TEN,1201,23.1,Yes,RB93,1397,,0
Will Dissly,TE64,TE,LAC,1199.79,29.4,No,TE61,1314.19,,0
Tai Felton,WR129,WR,MIN,1194,22.7,Yes,WR131,1376,,0
Gabriel Davis,WR130,WR,BUF,1185,26.6,No,WR130,1375.99,,0
Hunter Long,TE65,TE,JAC,1178.17,27.3,No,TE68,1182.57,,0
Jared Wiley,TE66,TE,KCC,1177.59,25.1,No,TE64,1278.79,,0
Jermaine Burton,WR131,WR,CIN,1172,24.4,No,WR128,1382,,0
Malachi Corley,WR132,WR,CLE,1165,23.7,No,WR132,1365,,0
Phil Mafah,RB94,RB,DAL,1156,23.1,Yes,RB94,1373,,0
Damien Martinez,RB95,RB,SEA,1150,21.8,Yes,RB96,1310,,0
Arian Smith,WR133,WR,NYJ,1149,24.1,Yes,WR133,1329,,0
Sterling Shepard,WR134,WR,TBB,1142,32.8,No,WR134,1309.99,,0
Adam Trautman,TE67,TE,DEN,1139.57,28.8,No,TE65,1269.37,,0
Tyler Goodson,RB96,RB,IND,1138,25.0,No,RB95,1362,,0
Jordan Watkins,WR135,WR,SFO,1123,23.8,Yes,WR137,1269,,0
Treylon Burks,WR136,WR,WAS,1121,25.7,No,WR136,1268.99,,0
Charlie Kolar,TE68,TE,BAL,1111.92,26.8,No,TE70,1089.92,,0
Chris Brooks,RB97,RB,GBP,1109,25.9,No,RB97,1279,,0
Donovan Edwards,RB98,RB,WAS,1104,22.7,Yes,RB99,1228,,0
JuJu Smith-Schuster,WR137,WR,KCC,1101,29.0,No,WR135,1281,,0
Josh Oliver,TE69,TE,MIN,1092.59,28.7,No,TE67,1228.99,,0
Kirk Cousins,QB47,QB,ATL,1087,37.3,No,QB47,888,,0
Kenny Pickett,QB48,QB,LVR,1078,27.5,No,QB52,670,,0
Jacob Cowing,WR138,WR,SFO,1077,24.8,No,WR140,1203,,0
Harrison Bryant,TE70,TE,HOU,1073.22,27.6,No,TE69,1188.72,,0
Tyler Johnson,WR139,WR,NYJ,1071,27.2,No,WR138,1212,,0
Tyson Bagent,QB49,QB,CHI,1070,25.5,No,QB73,240,,0
Tyler Huntley,QB50,QB,BAL,1067,27.8,No,QB55,521,,0
Hassan Haskins,RB99,RB,LAC,1065,26.0,No,RB100,1211,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1051,28.7,No,WR139,1207,,0
Jamari Thrash,WR141,WR,CLE,1050,24.9,No,WR144,1131,,0
Foster Moreau,TE71,TE,NOS,1046.72,28.6,No,TE71,1035.72,,0
Raheim Sanders,RB100,RB,CLE,1030,23.5,Yes,RB101,1210.99,,0
Tyrod Taylor,QB51,QB,NYJ,1029.99,36.3,No,QB75,229.99,,0
Curtis Samuel,WR142,WR,BUF,1019,29.3,No,WR142,1181,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1011,27.6,No,WR148,1107,,0
Trey Lance,QB52,QB,LAC,1008,25.5,No,QB50,751,,0
Rondale Moore,WR144,WR,MIN,1007,25.5,No,WR150,1098,,0
Jonathan Mingo,WR145,WR,DAL,1003,24.6,No,WR146,1115,,0
Riley Leonard,QB53,QB,IND,999,23.2,Yes,QB48,827,,0
Rasheen Ali,RB101,RB,BAL,995,24.8,No,RB103,1121,,0
Dameon Pierce,RB102,RB,FA,987,25.8,No,RB98,1243,,0
Konata Mumpfield,WR146,WR,LAR,985,23.1,Yes,WR143,1149,,0
Javon Baker,WR147,WR,PHI,980,23.8,No,WR141,1192,,0
DeAndre Hopkins,WR148,WR,BAL,977,33.5,No,WR145,1118,,0
Antonio Gibson,RB103,RB,NEP,976,27.4,No,RB104,1111,,0
Zach Wilson,QB54,QB,MIA,973,26.3,No,QB53,648,,0
Will Levis,QB55,QB,TEN,967,26.4,No,QB57,496,,0
Elijah Mitchell,RB104,RB,KCC,963,27.6,No,RB106,1066,,0
Isaiah Hodgins,WR149,WR,NYG,955,27.1,No,WR156,1012,,0
Miles Sanders,RB105,RB,DAL,954,28.6,No,RB102,1141,,0
Samaje Perine,RB106,RB,CIN,953.99,30.2,No,RB105,1071,,0
Zavier Scott,RB107,RB,MIN,952,26.4,No,RB107,1061,,0
Thomas Fidone,TE72,TE,NYG,949.2,23.2,Yes,TE72,1028.4,,0
Bo Melton,WR150,WR,GBP,945,26.2,No,WR151,1080,,0
Noah Brown,WR151,WR,WAS,942,29.9,No,WR147,1113,,0
Tyler Lockett,WR152,WR,LVR,938,33.2,No,WR149,1104,,0
Tylan Wallace,WR153,WR,BAL,931,26.5,No,WR152,1048,,0
Israel Abanikanda,RB108,RB,GBP,930.99,23.1,No,RB110,1020,,0
Ainias Smith,WR154,WR,CAR,926,24.5,No,WR153,1031,,0
Aidan O'Connell,QB56,QB,LVR,920,27.2,No,QB54,596,,0
Zay Jones,WR155,WR,ARI,919,30.6,No,WR157,1005,,0
Xavier Gipson,WR156,WR,PHI,917,24.7,No,WR159,989,,0
Demarcus Robinson,WR157,WR,SFO,914,31.2,No,WR160,984,,0
Ty Chandler,RB109,RB,MIN,912,27.5,No,RB113,985,,0
Tanner McKee,QB57,QB,PHI,902,25.6,No,QB58,487,,0
Sam Howell,QB58,QB,PHI,894,25.2,No,QB51,748,,0
AJ Dillon,RB110,RB,PHI,893,27.6,No,RB108,1030,,0
Zamir White,RB111,RB,LVR,892,26.2,No,RB109,1025,,0
Mason Tipton,WR158,WR,NOS,891.99,25.2,No,WR154,1024,,0
Jake Bobo,WR159,WR,SEA,887,27.3,No,WR155,1019.99,,0
Cam Akers,RB112,RB,MIN,859,26.4,No,RB112,993,,0
Bub Means,WR160,WR,NOS,855,24.9,No,WR158,1002,,0
Kendall Milton,RB113,RB,CIN,851,23.8,No,RB117,899,,0
Malik Heath,WR161,WR,GBP,846,25.7,No,WR163,937,,0
Mason Rudolph,QB59,QB,PIT,840,30.4,No,QB60,393,,0
Frank Gore Jr.,RB114,RB,BUF,831,23.7,No,RB111,1019.98,,0
Skyy Moore,WR163,WR,SFO,829,25.2,No,WR161,977,,0
Ray-Ray McCloud,WR162,WR,NYG,828.99,29.1,No,WR162,954,,0
Johnny Wilson,WR164,WR,PHI,828,24.6,No,WR164,921,,0
Austin Hooper,TE73,TE,NEP,826.95,31.1,No,TE73,1008.45,,0
Julius Chestnut,RB115,RB,TEN,825,25.1,No,RB116,912,,0
Deuce Vaughn,RB116,RB,DEN,824,24.1,No,RB114,950,,0
George Holani,RB117,RB,SEA,809,25.9,No,RB115,947,,0
Jaheim Bell,TE74,TE,PHI,803.23,24.4,No,TE77,765.83,,0
Khalil Herbert,RB118,RB,NYJ,788,27.6,No,RB118,862,,0
Drew Lock,QB60,QB,SEA,779,29.0,No,QB59,406,,0
Gardner Minshew,QB61,QB,KCC,778.99,29.5,No,QB66,366,,0
Kylen Granson,TE75,TE,PHI,770.08,27.7,No,TE75,826.18,,0
Jake Browning,QB62,QB,CIN,767,29.6,No,QB45,984.99,,0
Tip Reiman,TE76,TE,ARI,764.53,24.2,No,TE76,784.33,,0
Carson Wentz,QB63,QB,MIN,759,32.9,No,QB49,799,,0
Jelani Woods,TE77,TE,NYJ,758.45,27.1,No,TE74,887.15,,0
Van Jefferson,WR165,WR,TEN,754,29.3,No,WR167,860,,0
Drew Sample,TE78,TE,CIN,751.8,29.6,No,TE78,763.9,,0
Josh Reynolds,WR166,WR,NYJ,746,30.8,No,WR165,916,,0
Hunter Renfrow,WR167,WR,CAR,744,29.9,No,WR169,848,,0
Tyler Scott,WR168,WR,LAR,732,24.1,No,WR168,854,,0
Tim Patrick,WR169,WR,JAC,726,32.0,No,WR166,864,,0
Max Brosmer,QB64,QB,MIN,722,24.7,Yes,QB99,49,,0
LaJohntay Wester,WR170,WR,BAL,720,23.6,Yes,WR171,810,,0
Dylan Laube,RB119,RB,LVR,706,25.9,No,RB119,851,,0
Mecole Hardman,WR171,WR,BUF,704,27.7,No,WR172,798.99,,0
Derius Davis,WR172,WR,LAC,691,25.2,No,WR170,826.99,,0
Kalif Raymond,WR173,WR,DET,677,31.3,No,WR177,634,,0
Kenny McIntosh,RB120,RB,SEA,670,25.7,No,RB121,828,,0
Sione Vaki,RB121,RB,DET,669,24.3,No,RB120,844,,0
David Bell,WR174,WR,CLE,647,24.9,No,WR173,730,,0
Alexander Mattison,RB122,RB,MIA,642,27.4,No,RB122,737,,0
Trey Sermon,RB123,RB,PIT,602,26.8,No,RB123,677,,0
Kyle McCord,QB65,QB,PHI,570,23.2,Yes,QB72,246,,0
Brenden Rice,WR175,WR,SEA,566,23.7,No,WR174,664,,0
Trayveon Williams,RB124,RB,LAC,562,28.1,No,RB124,631,,0
Allen Lazard,WR176,WR,NYJ,526,30.0,No,WR175,655,,0
Travis Homer,RB125,RB,CHI,481,27.3,No,RB125,590,,0
Devin Duvernay,WR177,WR,CHI,462,28.2,No,WR180,554,,0
Rakim Jarrett,WR178,WR,PIT,458,24.8,No,WR179,577,,0
Andy Dalton,QB66,QB,CAR,452,38.1,No,QB74,238,,0
Ben Skowronek,WR179,WR,PIT,437,28.4,No,WR178,585,,0
Ashton Dulin,WR180,WR,IND,431,28.5,No,WR182,501,,0
Eric Gray,RB126,RB,NYG,429,26.0,No,RB126,578,,0
Russell Wilson,QB67,QB,NYG,424,37.0,No,QB56,509,,0
Brandin Cooks,WR181,WR,FA,420,32.2,No,WR176,637,,0
Jalen Reagor,WR182,WR,LAC,406,26.9,No,WR183,477,,0
Stetson Bennett,QB68,QB,LAR,405,28.1,No,QB79,218,,0
Deven Thompkins,WR183,WR,ATL,392,25.9,No,WR190,387,,0
Pierre Strong Jr.,RB127,RB,GBP,385,27.0,No,RB131,396,,0
Jimmy Garoppolo,QB69,QB,LAR,384.99,34.1,No,QB95,99,,0
Ronnie Bell,WR184,WR,NOS,377,25.8,No,WR185,419,,0
Kyle Trask,QB70,QB,ATL,374,27.7,No,QB77,222,,0
Justin Shorter,WR185,WR,LVR,366,25.6,No,WR184,441,,0
Marquez Valdes-Scantling,WR186,WR,PIT,363,31.1,No,WR189,398,,0
Adam Thielen,WR187,WR,MIN,361,35.2,No,WR181,532,,0
Ihmir Smith-Marsette,WR188,WR,FA,360.99,26.2,No,WR192,369,,0
Jeffery Wilson,RB128,RB,MIA,358,30.0,No,RB137,365,,0
