"Last updated: February 13, 2026 06:57 PM UTC"
Updated 02/13/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR124,WR,JAC,1247,26.3,No,WR118,1547,,0
KaVontae Turpin,WR125,WR,DAL,1229,29.5,No,WR125,1462,,0
Tahj Washington,WR126,WR,MIA,1207,24.8,No,WR130,1369,,0
Justice Hill,RB90,RB,BAL,1200,28.2,No,RB90,1470,,0
Grant Calcaterra,TE63,TE,PHI,1192.09,27.2,No,TE63,1296.59,,0
Josh Oliver,TE64,TE,MIN,1188.22,28.9,No,TE64,1278.42,,0
Trey Lance,QB48,QB,LAC,1185,25.8,No,QB49,808,,0
Rasheen Ali,RB91,RB,BAL,1177,25.0,No,RB94,1330,,0
Charlie Kolar,TE65,TE,BAL,1170.47,27.0,No,TE67,1160.57,,0
Malachi Corley,WR127,WR,CLE,1170,23.9,No,WR129,1381,,0
Trey Palmer,WR128,WR,NOS,1165,24.9,No,WR126,1461,,0
Tanner McKee,QB49,QB,PHI,1164,25.8,No,QB57,451,,0
Tai Felton,WR129,WR,MIN,1163,22.9,Yes,WR131,1363,,0
Kameron Johnson,WR130,WR,TBB,1159,23.9,No,WR127,1422,,0
Tyler Huntley,QB50,QB,BAL,1158.99,28.0,No,QB54,606,,0
Will Levis,QB51,QB,TEN,1158,26.6,No,QB56,513,,0
Kenny Pickett,QB52,QB,LVR,1149,27.7,No,QB51,690,,0
Taysom Hill,TE66,TE,NOS,1147.22,35.5,No,TE69,1139.52,,0
Phil Mafah,RB92,RB,DAL,1145,23.3,Yes,RB92,1421,,0
Mack Hollins,WR131,WR,NEP,1144,32.4,No,WR132,1339,,0
Kalel Mullings,RB93,RB,TEN,1140,23.4,Yes,RB91,1443,,0
Damien Martinez,RB94,RB,GBP,1129,22.0,Yes,RB96,1313,,0
Gabriel Davis,WR132,WR,BUF,1124,26.9,No,WR128,1382,,0
Jordan Watkins,WR133,WR,SFO,1115,24.0,Yes,WR134,1298,,0
Tyler Conklin,TE67,TE,LAC,1111.92,30.5,No,TE66,1214.22,,0
Nick Chubb,RB95,RB,HOU,1107,30.1,No,RB98,1270,,0
Arian Smith,WR134,WR,NYJ,1097,24.3,Yes,WR136,1235,,0
Zach Wilson,QB53,QB,MIA,1091,26.5,No,QB52,650,,0
Isaiah Hodgins,WR135,WR,NYG,1089,27.3,No,WR135,1246,,0
Jonathan Mingo,WR136,WR,DAL,1082,24.8,No,WR138,1194,,0
Adam Trautman,TE68,TE,DEN,1081.5,29.0,No,TE65,1250.9,,0
Tyson Bagent,QB54,QB,CHI,1076,25.7,No,QB72,252,,0
Tyler Goodson,RB96,RB,IND,1075,25.3,No,RB93,1334,,0
Elijah Moore,WR137,WR,DEN,1074,25.9,No,WR133,1312,,0
Tyler Badie,RB97,RB,DEN,1072,26.0,No,RB95,1327,,0
Jeremy McNichols,RB98,RB,WAS,1054,30.1,No,RB102,1174,,0
Chris Brooks,RB99,RB,GBP,1053,26.1,No,RB97,1287,,0
Hunter Long,TE69,TE,JAC,1052.85,27.5,No,TE70,1104.55,,0
Jacob Cowing,WR138,WR,SFO,1037,25.0,No,WR140,1184,,0
Dameon Pierce,RB100,RB,KCC,1034,26.0,No,RB99,1250,,0
Terrell Jennings,RB101,RB,NEP,1026,25.0,No,RB100,1195,,0
Javon Baker,WR139,WR,SFO,1025,24.0,No,WR139,1193.99,,0
Sam Howell,QB55,QB,PHI,1023,25.4,No,QB50,723,,0
Hassan Haskins,RB102,RB,LAC,1020,26.2,No,RB103,1162,,0
Bo Melton,WR140,WR,GBP,1019.99,26.2,No,WR143,1128,,0
Harrison Bryant,TE70,TE,HOU,1015.82,27.8,No,TE68,1151.12,,0
Donovan Edwards,RB103,RB,MIA,1005,23.0,Yes,RB101,1191,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR137,1196,,0
Rondale Moore,WR142,WR,MIN,988,25.7,No,WR145,1116,,0
Mason Tipton,WR143,WR,NOS,983,25.4,No,WR142,1135,,0
Samaje Perine,RB104,RB,CIN,979,30.4,No,RB104,1131,,0
Thomas Fidone,TE71,TE,NYG,978.95,23.4,Yes,TE71,1058.15,,0
Aidan O'Connell,QB56,QB,LVR,969,27.4,No,QB55,523,,0
Jake Bobo,WR144,WR,SEA,968,27.5,No,WR148,1068,,0
Foster Moreau,TE72,TE,NOS,958.57,28.8,No,TE72,1042.17,,0
Zavier Scott,RB105,RB,MIN,956,26.6,No,RB106,1037,,0
Israel Abanikanda,RB106,RB,DAL,954,23.4,No,RB105,1076,,0
Tyler Johnson,WR145,WR,NYJ,946,27.5,No,WR141,1139,,0
Skyy Moore,WR146,WR,SFO,945,25.4,No,WR146,1115,,0
Antonio Gibson,RB107,RB,NEP,944,27.6,No,RB108,1035,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,938,28.9,No,WR147,1083.99,,0
Gardner Minshew,QB57,QB,KCC,937,29.8,No,QB65,368,,0
Ty Chandler,RB108,RB,MIN,933,27.8,No,RB110,1023,,0
JuJu Smith-Schuster,WR148,WR,KCC,928,29.2,No,WR144,1127,,0
Jamari Thrash,WR149,WR,CLE,927.99,25.2,No,WR151,1041,,0
Mason Rudolph,QB58,QB,PIT,919,30.6,No,QB58,398,,0
Curtis Samuel,WR150,WR,BUF,918,29.5,No,WR149,1065,,0
Joe Flacco,QB59,QB,CIN,917,41.1,No,QB44,1094,,0
Tyler Scott,WR151,WR,LAR,908,24.3,No,WR154,1022.99,,0
Demarcus Robinson,WR152,WR,SFO,902,31.4,No,WR156,993,,0
Miles Sanders,RB109,RB,DAL,900,28.8,No,RB109,1022.98,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR155,1012,,0
Elijah Mitchell,RB110,RB,NEP,895,27.8,No,RB113,996,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR150,1049,,0
Deuce Vaughn,RB111,RB,DEN,891,24.3,No,RB107,1036,,0
Drew Lock,QB60,QB,SEA,890,29.3,No,QB59,391,,0
DeAndre Hopkins,WR155,WR,BAL,886,33.7,No,WR152,1039,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1009,,0
Noah Brown,WR156,WR,WAS,859,30.1,No,WR159,958,,0
Bub Means,WR157,WR,NOS,858,25.1,No,WR157,986,,0
Johnny Wilson,WR158,WR,PHI,854,24.9,No,WR160,956,,0
Brenden Rice,WR159,WR,LVR,852,23.9,No,WR161,943,,0
Zamir White,RB113,RB,LVR,845,26.4,No,RB112,997,,0
Cam Akers,RB114,RB,SEA,842,26.6,No,RB114,966,,0
Jawhar Jordan,RB115,RB,HOU,836,26.5,No,RB124,775,,0
Austin Hooper,TE73,TE,NEP,828.62,31.3,No,TE73,921.02,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR153,1024,,0
Zay Jones,WR161,WR,ARI,820.99,30.9,No,WR162,938,,0
Tyrod Taylor,QB61,QB,NYJ,820.98,36.5,No,QB76,235,,0
Tylan Wallace,WR162,WR,BAL,815,26.8,No,WR163,926,,0
Kendall Milton,RB116,RB,CIN,813,24.0,No,RB119,898,,0
Julius Chestnut,RB117,RB,TEN,797,25.3,No,RB117,909,,0
George Holani,RB118,RB,SEA,796,26.2,No,RB115,964,,0
Khalil Herbert,RB119,RB,NYJ,793,27.8,No,RB120,878,,0
Jake Browning,QB62,QB,CIN,790,29.8,No,QB48,846,,0
Malik Heath,WR163,WR,ATL,785,26.0,No,WR164,873,,0
Max Brosmer,QB63,QB,MIN,778,24.9,Yes,QB100,53,,0
Jermaine Burton,WR164,WR,FA,761,24.6,No,WR158,981,,0
AJ Dillon,RB120,RB,PHI,755,27.8,No,RB116,921,,0
Jaheim Bell,TE74,TE,PHI,754.68,24.7,No,TE76,768.98,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB118,900,,0
Alexander Mattison,RB122,RB,MIA,738,27.6,No,RB123,845.99,,0
LaJohntay Wester,WR165,WR,BAL,737,23.9,Yes,WR167,852,,0
Tim Patrick,WR166,WR,JAC,736,32.2,No,WR170,772,,0
Van Jefferson,WR167,WR,TEN,722,29.6,No,WR166,866,,0
Kenny McIntosh,RB123,RB,SEA,721.99,26.0,No,RB121,858,,0
Jelani Woods,TE75,TE,NYJ,702.1,27.4,No,TE74,830.8,,0
Lucas Krull,TE76,TE,DEN,700.95,27.6,No,TE81,717.45,,0
Mecole Hardman,WR168,WR,BUF,698,27.9,No,WR168,809,,0
Kyle McCord,QB64,QB,GBP,692,23.4,Yes,QB73,249,,0
Carson Wentz,QB65,QB,MIN,689,33.1,No,QB53,646,,0
Derius Davis,WR169,WR,LAC,686,25.4,No,WR165,870,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,847,,0
David Bell,WR170,WR,CLE,672,25.2,No,WR171,771.99,,0
Tyler Lockett,WR171,WR,LVR,667,33.4,No,WR169,780,,0
Josh Reynolds,WR172,WR,NYJ,597,31.0,No,WR174,699,,0
Ray-Ray McCloud,WR173,WR,NYG,584,29.3,No,WR172,738,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,608,,0
Trayveon Williams,RB125,RB,CLE,488,28.3,No,RB127,542,,0
Devin Duvernay,WR176,WR,CHI,478,28.4,No,WR176,585,,0
Sincere McCormick,RB126,RB,MIN,460,25.4,No,RB128,520,,0
Jimmy Garoppolo,QB66,QB,LAR,445,34.3,No,QB95,103,,0
Mitchell Trubisky,QB67,QB,BUF,443,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,517,,0
Stetson Bennett,QB68,QB,LAR,426,28.3,No,QB78,227,,0
Travis Homer,RB128,RB,CHI,425,27.5,No,RB131,503,,0
Jalen Reagor,WR177,WR,LAC,422,27.1,No,WR179,502,,0
Cam Miller,QB69,QB,MIA,420,24.6,Yes,QB97,93,,0
Jarrett Stidham,QB70,QB,DEN,408,29.5,No,QB84,215,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR177,584.99,,0
Malik Cunningham,WR179,WR,DET,405,27.4,No,WR189,405,,0
Bailey Zappe,QB71,QB,NYJ,387,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,383,28.8,No,WR181,469,,0
Justin Shorter,WR181,WR,LVR,379,25.8,No,WR180,486,,0
Pierre Strong Jr.,RB130,RB,GBP,375,27.2,No,RB133,447,,0
Austin Ekeler,RB129,RB,WAS,374.99,30.7,No,RB135,396,,0
DeeJay Dallas,RB131,RB,JAC,374,27.4,No,RB136,390,,0
Hendon Hooker,QB72,QB,NYJ,372,28.1,No,QB64,369,,0
Nick Nash,WR182,WR,WAS,371,25.5,Yes,WR191,376,,0
Marquez Valdes-Scantling,WR183,WR,PIT,365,31.3,No,WR187,407,,0
Cooper Rush,QB73,QB,BAL,356,32.2,No,QB68,367,,0
Hunter Renfrow,WR184,WR,FA,353,30.2,No,WR183,440,,0
