"Last updated: July 30, 2026 07:38 PM UTC"
Updated 07/30/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB49,QB,KCC,1494,-1.0,Yes,QB41,1510,,0
Charlie Kolar,TE61,TE,LAC,1483.46,27.5,No,TE62,1626.46,,0
Justice Hill,RB88,RB,BAL,1480,28.7,No,RB87,1819,,0
Malik Davis,RB89,RB,DAL,1477,27.7,No,RB91,1750,,0
Spencer Rattler,QB50,QB,NOS,1473,25.8,No,QB45,1283,,0
Adam Randall,RB90,RB,BAL,1470,-1.0,Yes,RB93,1632,,0
Jimmy Horn,WR128,WR,CAR,1460,23.9,No,WR129,1806,,0
Marquise Brown,WR129,WR,PHI,1445,29.2,No,WR128,1805.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1440,24.8,No,WR130,1759,,0
Isaac Guerendo,RB91,RB,SFO,1439,26.1,No,RB88,1792,,0
Jerome Ford,RB92,RB,WAS,1423,26.9,No,RB90,1751,,0
John Metchie,WR131,WR,CAR,1406,26.0,No,WR132,1724,,0
Dyami Brown,WR132,WR,WAS,1402,26.7,No,WR137,1667,,0
Devontez Walker,WR133,WR,BAL,1401,25.1,No,WR136,1669,,0
Devaughn Vele,WR134,WR,NOS,1400,28.6,No,WR133,1701,,0
Ja'Lynn Polk,WR135,WR,NOS,1396,24.3,No,WR135,1672,,0
Brevin Jordan,TE62,TE,HOU,1388.47,26.0,No,TE61,1639.27,,0
Jordan Whittington,WR136,WR,LAR,1388,25.8,No,WR131,1736,,0
Roschon Johnson,RB93,RB,CHI,1365,25.5,No,RB96,1619,,0
Calvin Austin III,WR137,WR,NYG,1352,27.4,No,WR134,1693,,0
Jared Wiley,TE63,TE,KCC,1338.14,25.7,No,TE65,1507.54,,0
Damien Martinez,RB94,RB,GBP,1332,22.5,No,RB92,1641,,0
Jaleel McLaughlin,RB95,RB,DEN,1326,25.9,No,RB94,1625,,0
2028 Late 4th,,PI,,1325.99,,,,1461,,0
Sam Roush,TE64,TE,CHI,1316.09,22.9,Yes,TE66,1441.49,,0
Davis Allen,TE65,TE,LAR,1310.02,25.5,No,TE63,1591.62,,0
Tahj Washington,WR138,WR,MIA,1310,25.2,No,WR140,1544,,0
Phil Mafah,RB96,RB,DAL,1306,23.8,No,RB97,1553,,0
Seth McGowan,RB97,RB,IND,1303,24.8,Yes,RB102,1490,,0
Konata Mumpfield,WR139,WR,LAR,1300,23.8,No,WR138,1646,,0
Tai Felton,WR140,WR,MIN,1295,23.4,No,WR141,1508,,0
Rasheen Ali,RB98,RB,BAL,1292,25.4,No,RB99,1533,,0
Brock Wright,TE66,TE,DET,1288.44,27.7,No,TE67,1368.74,,0
Malachi Corley,WR141,WR,CLE,1278,24.4,No,WR142,1506,,0
Ty Johnson,RB99,RB,BUF,1273,28.9,No,RB98,1536,,0
Tyson Bagent,QB51,QB,CHI,1272,26.1,No,QB75,281,,0
Jalin Hyatt,WR142,WR,NYG,1270,24.8,No,WR139,1623,,0
Jonnu Smith,TE67,TE,FA,1262.42,30.9,No,TE64,1538.52,,0
Jameis Winston,QB52,QB,NYG,1251,32.6,No,QB49,1040,,0
Taylen Green,QB53,QB,CLE,1250,23.8,Yes,QB101,168,,0
Olamide Zaccheaus,WR143,WR,ATL,1249,29.0,No,WR143,1498,,0
Deion Burks,WR144,WR,IND,1240,23.6,Yes,WR155,1350,,0
Tanner McKee,QB54,QB,PHI,1234,26.2,No,QB63,469,,0
Matthew Hibner,TE68,TE,BAL,1228.22,-1.0,Yes,TE68,1306.32,,0
Dillon Gabriel,QB55,QB,CLE,1227,25.6,No,QB44,1299,,0
Emari Demercado,RB100,RB,KCC,1216,27.5,No,RB101,1491,,0
Kameron Johnson,WR145,WR,TBB,1215,24.4,No,WR150,1420,,0
Kendrick Bourne,WR146,WR,ARI,1213,31.0,No,WR145,1490.99,,0
Devin Singletary,RB101,RB,NYG,1205,28.9,No,RB95,1620,,0
Jordan Watkins,WR147,WR,SFO,1199,24.4,No,WR148,1447,,0
Trey Palmer,WR148,WR,NOS,1196,25.3,No,WR147,1450,,0
Raheim Sanders,RB102,RB,CLE,1189,24.1,No,RB103,1455,,0
Efton Chism,WR149,WR,NEP,1187,24.8,No,WR144,1497.99,,0
Gardner Minshew,QB56,QB,ARI,1185,30.2,No,QB66,390,,0
Davis Mills,QB57,QB,HOU,1178,27.8,No,QB77,280,,0
Najee Harris,RB103,RB,FA,1173,28.4,No,RB100,1516,,0
Xavier Restrepo,WR150,WR,TEN,1172.99,24.3,No,WR149,1436,,0
Elijah Moore,WR151,WR,PHI,1164,26.3,No,WR152,1393,,0
Keenan Allen,WR152,WR,FA,1163,34.2,No,WR146,1485.99,,0
Cyrus Allen,WR153,WR,KCC,1162,-1.0,Yes,WR157,1286,,0
Tyler Huntley,QB58,QB,BAL,1160,28.5,No,QB53,655,,0
Greg Dortch,WR154,WR,DET,1159,28.2,No,WR154,1366,,0
Donovan Edwards,RB104,RB,MIA,1148,23.4,No,RB105,1302,,0
Jacob Cowing,WR155,WR,SFO,1143,25.5,No,WR153,1388,,0
Kalel Mullings,RB105,RB,TEN,1130,23.8,No,RB104,1415,,0
KaVontae Turpin,WR156,WR,DAL,1112,30.0,No,WR151,1398,,0
CJ Daniels,WR157,WR,LAR,1091,24.6,Yes,WR158,1285,,0
Marcus Mariota,QB59,QB,WAS,1083,32.8,No,QB51,893,,0
Will Levis,QB60,QB,TEN,1068,27.1,No,QB62,529,,0
Jack Endries,TE69,TE,CIN,1064.02,-1.0,Yes,TE69,1166.32,,0
Gabriel Davis,WR158,WR,BUF,1058,27.3,No,WR160,1269,,0
Mack Hollins,WR159,WR,NEP,1055,32.9,No,WR165,1188,,0
Trey Lance,QB61,QB,LAC,1053,26.2,No,QB54,628,,0
Jonathan Mingo,WR160,WR,DAL,1046,25.3,No,WR156,1330,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1042,29.4,No,WR162,1225,,0
Tyler Goodson,RB106,RB,ATL,1040,25.7,No,RB107,1274,,0
Isaiah Hodgins,WR162,WR,NYG,1035,27.8,No,WR167,1166,,0
Israel Abanikanda,RB107,RB,DAL,1033,23.8,No,RB110,1199,,0
Bam Knight,RB108,RB,ARI,1017,25.3,No,RB106,1290,,0
Joe Flacco,QB62,QB,CIN,1016,41.5,No,QB52,890,,0
Dameon Pierce,RB109,RB,PHI,1014,26.4,No,RB108,1273,,0
Tyrell Shavers,WR163,WR,BUF,1011,27.0,No,WR161,1252,,0
Javon Baker,WR164,WR,SFO,1007,24.4,No,WR159,1282,,0
Sam Howell,QB63,QB,DAL,1004,25.9,No,QB56,602,,0
Kenny Pickett,QB64,QB,CAR,1000,28.2,No,QB60,584,,0
Tyler Badie,RB110,RB,DEN,996,26.5,No,RB109,1239,,0
Kenny McIntosh,RB111,RB,FA,995,26.4,No,RB112,1168,,0
Tyler Scott,WR165,WR,LAR,994.99,24.8,No,WR168,1149,,0
David Bell,WR166,WR,CLE,983,25.6,No,WR163,1209,,0
Michael Carter,RB112,RB,TEN,976,27.2,No,RB111,1198,,0
Jake Bobo,WR167,WR,SEA,974,28.0,No,WR164,1208,,0
J'Mari Taylor,RB113,RB,JAC,967,-1.0,Yes,RB113,1153,,0
Zach Wilson,QB65,QB,NOS,946,27.0,No,QB58,585,,0
Xavier Gipson,WR168,WR,NYG,932,25.4,No,WR170,1113,,0
Kendall Milton,RB114,RB,CIN,930,24.5,No,RB114,1132,,0
Jeremy Ruckert,TE70,TE,NYJ,925.18,26.0,No,TE71,1030.78,,0
Sione Vaki,RB115,RB,DET,924,25.0,No,RB117,1070,,0
Frank Gore Jr.,RB116,RB,BUF,919,24.4,No,RB115,1112,,0
Mason Tipton,WR169,WR,NOS,910,25.8,No,WR171,1099,,0
Bo Melton,WR170,WR,GBP,908,27.2,No,WR166,1183,,0
Le'Veon Moss,RB117,RB,MIA,907.99,23.7,Yes,RB116,1074,,0
Arian Smith,WR171,WR,NYJ,892,24.8,No,WR169,1129,,0
Brenden Rice,WR172,WR,GBP,891,24.4,No,WR172,1082,,0
Hassan Haskins,RB118,RB,LAC,890.99,26.7,No,RB118,1052,,0
Cole Payton,QB66,QB,PHI,882,23.8,Yes,QB100,169,,0
Skyy Moore,WR173,WR,GBP,874,25.9,No,WR174,1043,,0
Drew Lock,QB67,QB,SEA,868,29.7,No,QB65,414,,0
Tyler Conklin,TE72,TE,DET,857.3,31.0,No,TE75,973.9,,0
Josh Oliver,TE71,TE,MIN,856.78,29.4,No,TE73,1010.78,,0
Zach Ertz,TE73,TE,FA,846.78,35.7,No,TE76,955.68,,0
Barion Brown,WR174,WR,NOS,846,22.6,Yes,WR173,1061,,0
Lil'Jordan Humphrey,WR175,WR,DEN,844,28.3,No,WR177,960,,0
Jam Miller,RB119,RB,NEP,843,-1.0,Yes,RB121,987,,0
Jamari Thrash,WR176,WR,CLE,833,25.6,No,WR178,946,,0
Demarcus Robinson,WR177,WR,SFO,825,31.8,No,WR175,995,,0
Jawhar Jordan,RB120,RB,HOU,816,27.0,No,RB120,998,,0
Alexander Mattison,RB121,RB,MIA,806,28.1,No,RB119,1002,,0
Samaje Perine,RB122,RB,CIN,762,30.9,No,RB122,977,,0
Bub Means,WR178,WR,NOS,754,25.6,No,WR176,983,,0
Zavier Scott,RB123,RB,MIN,715,27.0,No,RB124,870,,0
Johnny Wilson,WR179,WR,PHI,705,25.3,No,WR179,920,,0
Elijah Mitchell,RB124,RB,PHI,695,28.2,No,RB123,876,,0
Ty Chandler,RB125,RB,NOS,611,28.2,No,RB128,770,,0
Ainias Smith,WR180,WR,CAR,609,25.2,No,WR183,780,,0
Tyler Johnson,WR181,WR,DAL,599,27.9,No,WR182,822,,0
Derius Davis,WR182,WR,LAC,597,25.9,No,WR180,847,,0
Terrell Jennings,RB126,RB,NEP,586,25.4,No,RB129,755,,0
LaJohntay Wester,WR183,WR,BAL,577,24.3,No,WR187,689,,0
Malik Heath,WR184,WR,ATL,572,26.4,No,WR185,729,,0
AJ Dillon,RB127,RB,CAR,567,28.2,No,RB127,786,,0
Kyle McCord,QB68,QB,GBP,559,23.9,No,QB80,259,,0
Zay Jones,WR185,WR,ARI,540,31.3,No,WR189,660,,0
Jeremy McNichols,RB128,RB,WAS,529,30.6,No,RB131,707,,0
Dylan Laube,RB129,RB,LVR,512,26.6,No,RB132,704,,0
Khalil Herbert,RB130,RB,NYJ,502,28.3,No,RB126,793,,0
Ray-Ray McCloud,WR186,WR,NYG,500,29.8,No,WR202,568,,0
Van Jefferson,WR187,WR,WAS,499,30.0,No,WR184,746,,0
Mason Rudolph,QB69,QB,PIT,492,31.0,No,QB64,416,,0
Nick Chubb,RB131,RB,FA,488,30.6,No,RB138,589,,0
Reggie Virgil,WR188,WR,ARI,484,-1.0,Yes,WR194,587,,0
Nathan Carter,RB132,RB,ATL,481,24.2,No,RB134,663,,0
Colbie Young,WR203,WR,CIN,429,-1.0,Yes,WR190,627,,0
Robert Henry,RB207,RB,WAS,5,-1.0,Yes,RB210,5,,0
