"Last updated: July 01, 2025 06:35 AM UTC"
Updated 07/01/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1271,,,,1366,,0
Jonathan Mingo,WR125,WR,DAL,1270,24.2,No,WR129,1414,,0
Davis Allen,TE60,TE,LAR,1248.54,24.4,No,TE60,1358.54,,0
Tahj Washington,WR126,WR,MIA,1241,24.1,No,WR125,1464,,0
Kimani Vidal,RB92,RB,LAC,1229,23.8,No,RB88,1533,,0
Devontez Walker,WR127,WR,BAL,1225,24.0,No,WR127,1454,,0
Arian Smith,WR128,WR,NYJ,1220,23.7,Yes,WR133,1359,,0
Jaheim Bell,TE61,TE,NEP,1214.14,24.0,No,TE61,1228.44,,0
Will Levis,QB49,QB,TEN,1213,26.0,No,QB44,1095,,0
John Metchie,WR129,WR,HOU,1205,25.0,No,WR126,1459,,0
Treylon Burks,WR130,WR,TEN,1202,25.3,No,WR135,1350,,0
Rondale Moore,WR131,WR,MIN,1200,25.1,No,WR128,1418,,0
Kendrick Bourne,WR132,WR,NEP,1190,29.9,No,WR130,1403,,0
Mike Williams,WR133,WR,LAC,1188,30.7,No,WR132,1369,,0
Zach Wilson,QB50,QB,MIA,1176,25.9,No,QB52,663,,0
Greg Dortch,WR134,WR,ARI,1165,27.1,No,WR134,1354,,0
Irv Smith,TE62,TE,HOU,1162.72,26.9,No,TE67,1086.82,,0
Dameon Pierce,RB93,RB,HOU,1157,25.4,No,RB94,1351,,0
Donovan Edwards,RB94,RB,NYJ,1156.99,22.3,Yes,RB96,1254,,0
Raheim Sanders,RB95,RB,LAC,1155,23.1,Yes,RB93,1352,,0
Xavier Hutchinson,WR135,WR,HOU,1150,25.1,No,WR131,1373,,0
KeAndre Lambert-Smith,WR136,WR,LAC,1149.99,23.7,Yes,WR137,1240,,0
Nick Nash,WR137,WR,ATL,1149,24.9,Yes,WR139,1232,,0
Jeremy Ruckert,TE63,TE,NYJ,1140.04,24.9,No,TE62,1198.34,,0
Ray-Ray McCloud,WR138,WR,ATL,1129,28.7,No,WR138,1236,,0
Antonio Gibson,RB96,RB,NEP,1120,27.0,No,RB95,1347,,0
Alexander Mattison,RB97,RB,MIA,1111,27.0,No,RB97,1222,,0
Foster Moreau,TE64,TE,NOS,1099.72,28.2,No,TE63,1165.72,,0
Kalel Mullings,RB98,RB,TEN,1091,22.7,Yes,RB108,1047,,0
AJ Dillon,RB99,RB,PHI,1090,27.2,No,RB100,1198,,0
Israel Abanikanda,RB100,RB,SFO,1089,22.7,No,RB98,1217,,0
Tyler Goodson,RB101,RB,IND,1081,24.6,No,RB99,1199,,0
Brock Wright,TE65,TE,DET,1080.4,26.6,No,TE66,1110.1,,0
Luke Lachey,TE66,TE,HOU,1079.87,24.0,Yes,TE64,1155.77,,0
Jelani Woods,TE67,TE,IND,1072.12,26.7,No,TE65,1151.32,,0
Bub Means,WR139,WR,NOS,1070,24.5,No,WR136,1265,,0
Noah Brown,WR140,WR,WAS,1063,29.5,No,WR143,1158,,0
Mason Rudolph,QB51,QB,PIT,1059,30.0,No,QB56,472,,0
Raheem Mostert,RB102,RB,LVR,1056,33.2,No,RB106,1099,,0
Cam Akers,RB103,RB,NOS,1044,26.0,No,RB102,1150,,0
Aidan O'Connell,QB52,QB,LVR,1041,26.8,No,QB50,710,,0
Tyquan Thornton,WR141,WR,KCC,1035,24.9,No,WR140,1226,,0
Xavier Gipson,WR142,WR,NYJ,1034.99,24.3,No,WR141,1205,,0
Stone Smartt,TE68,TE,NYJ,1021.42,26.7,No,TE68,1012.62,,0
Hendon Hooker,QB53,QB,DET,1016,27.5,No,QB53,626,,0
Drew Lock,QB54,QB,SEA,1005,28.6,No,QB51,692,,0
Gabriel Davis,WR143,WR,FA,1001,26.2,No,WR142,1167,,0
Jake Bobo,WR144,WR,SEA,993,26.9,No,WR147,1078,,0
Chris Rodriguez,RB104,RB,WAS,992,25.8,No,RB103,1122,,0
Brenden Rice,WR145,WR,LAC,976,23.3,No,WR144,1121,,0
Jordan Watkins,WR146,WR,SFO,975.99,23.4,Yes,WR151,997,,0
Zamir White,RB105,RB,LVR,975,25.8,No,RB107,1076,,0
Sincere McCormick,RB106,RB,LVR,972,24.8,No,RB101,1171,,0
Gardner Minshew,QB55,QB,KCC,971.99,29.1,No,QB54,518,,0
Ty Chandler,RB107,RB,MIN,970,27.1,No,RB109,1033,,0
KaVontae Turpin,WR147,WR,DAL,964,28.9,No,WR148,1064,,0
Brandin Cooks,WR148,WR,NOS,960,31.8,No,WR145,1103,,0
Josh Oliver,TE69,TE,MIN,951.45,28.3,No,TE71,887.65,,0
Frank Gore Jr.,RB108,RB,BUF,950,23.3,No,RB104,1117,,0
Efton Chism,WR149,WR,NEP,945,-1.0,Yes,WR154,980,,0
Johnny Wilson,WR150,WR,PHI,942,24.2,No,WR146,1091,,0
Kyle McCord,QB56,QB,PHI,941,22.8,Yes,QB69,232,,0
Rasheen Ali,RB109,RB,BAL,939,24.4,No,RB105,1108,,0
Bo Melton,WR151,WR,GBP,938.99,26.1,No,WR149,1046,,0
JuJu Smith-Schuster,WR152,WR,KCC,936,28.6,No,WR152,987,,0
Demarcus Robinson,WR153,WR,SFO,919,30.8,No,WR153,981,,0
Allen Lazard,WR154,WR,NYJ,915,29.6,No,WR156,971,,0
Deuce Vaughn,RB110,RB,DAL,912,23.7,No,RB110,986.99,,0
Ainias Smith,WR155,WR,PHI,893,24.1,No,WR150,1003,,0
Kendall Milton,RB111,RB,CIN,892,23.4,No,RB111,983,,0
Tyler Johnson,WR156,WR,NYJ,891.99,26.8,No,WR160,932,,0
Jamari Thrash,WR157,WR,CLE,887,24.5,No,WR155,975,,0
Mason Tipton,WR158,WR,NOS,884,24.8,No,WR157,970,,0
Marquez Valdes-Scantling,WR159,WR,SEA,882,30.7,No,WR162,913,,0
K.J. Osborn,WR160,WR,WAS,876,28.0,No,WR158,952,,0
Josh Whyle,TE70,TE,TEN,874.77,25.8,No,TE70,906.67,,0
Josh Reynolds,WR161,WR,NYJ,873,30.4,No,WR165,889,,0
David Bell,WR162,WR,CLE,865,24.5,No,WR159,936,,0
Chris Brooks,RB112,RB,GBP,864,25.5,No,RB115,901,,0
Emari Demercado,RB113,RB,ARI,863,26.4,No,RB113,925,,0
Olamide Zaccheaus,WR163,WR,CHI,862.99,27.9,No,WR161,918,,0
Carson Steele,RB114,RB,KCC,862,22.7,No,RB112,957,,0
Trayveon Williams,RB115,RB,NEP,860,27.7,No,RB114,904,,0
Adam Trautman,TE71,TE,DEN,857.13,28.4,No,TE73,846.13,,0
Tip Reiman,TE72,TE,ARI,844.98,23.8,No,TE69,909.88,,0
Michael Carter,RB116,RB,ARI,842,26.2,No,RB117,860,,0
Mecole Hardman,WR164,WR,GBP,840,27.3,No,WR174,817,,0
Tim Patrick,WR165,WR,DET,835,31.6,No,WR164,892,,0
Mack Hollins,WR166,WR,NEP,833,31.8,No,WR163,909,,0
Sione Vaki,RB117,RB,DET,830,23.9,No,RB116,894,,0
KJ Hamler,WR167,WR,BUF,828,26.0,No,WR167,868,,0
Donovan Peoples-Jones,WR168,WR,NOS,827.99,26.4,No,WR169,854,,0
A.T. Perry,WR169,WR,DEN,817,25.7,No,WR166,886,,0
Isaiah Hodgins,WR170,WR,SFO,813,26.7,No,WR172,826,,0
Jake Browning,QB57,QB,CIN,804,29.2,No,QB64,384,,0
Van Jefferson,WR171,WR,TEN,795,28.9,No,WR170,847,,0
Derius Davis,WR172,WR,LAC,787,24.8,No,WR171,839,,0
Dylan Laube,RB118,RB,LVR,781,25.5,No,RB123,771,,0
Tyler Scott,WR173,WR,CHI,779,23.7,No,WR173,818,,0
Austin Hooper,TE73,TE,NEP,775.48,30.7,No,TE74,765.58,,0
Zay Jones,WR174,WR,ARI,775,30.2,No,WR176,727,,0
Trey Sermon,RB119,RB,PIT,770,26.4,No,RB118,850,,0
Samaje Perine,RB120,RB,CIN,768,29.8,No,RB120,829,,0
Kylen Granson,TE75,TE,PHI,767.73,27.3,No,TE83,709.43,,0
Harrison Bryant,TE74,TE,PHI,767.2,27.2,No,TE72,868.4,,0
Trey Lance,QB58,QB,LAC,765,25.1,No,QB55,473,,0
Kenny McIntosh,RB121,RB,SEA,760,25.3,No,RB119,838.99,,0
Hunter Long,TE76,TE,JAC,749.5,26.9,No,TE75,761.6,,0
Tyler Badie,RB122,RB,DEN,749,25.4,No,RB121,824,,0
Lucas Krull,TE77,TE,DEN,731.28,27.0,No,TE80,724.68,,0
Drew Sample,TE78,TE,CIN,729.03,29.2,No,TE77,755.43,,0
Terrace Marshall,WR175,WR,PHI,729,25.1,No,WR168,855,,0
Charlie Kolar,TE79,TE,BAL,727.88,26.4,No,TE86,678.38,,0
Skyy Moore,WR176,WR,KCC,711,24.8,No,WR175,745,,0
Jase McClellan,RB123,RB,FA,692,23.0,No,RB124,749,,0
Clyde Edwards-Helaire,RB124,RB,NOS,676,26.2,No,RB122,776,,0
Tylan Wallace,WR177,WR,BAL,636,26.1,No,WR177,667,,0
Tyler Huntley,QB59,QB,MIA,629,27.4,No,QB57,389,,0
Eric Gray,RB125,RB,NYG,612,25.6,No,RB125,704,,0
Tyson Bagent,QB60,QB,CHI,611,25.1,No,QB70,223,,0
Isaiah Bond,WR178,WR,FA,596,-1.0,Yes,WR179,629,,0
Hassan Haskins,RB126,RB,LAC,567,25.6,No,RB126,669,,0
Pierre Strong Jr.,RB127,RB,CLE,559,26.6,No,RB127,637,,0
Rakim Jarrett,WR179,WR,TBB,555,24.4,No,WR180,593,,0
Jacoby Brissett,QB61,QB,ARI,552,32.6,No,QB59,386,,0
Justyn Ross,WR180,WR,KCC,550,25.5,No,WR182,536,,0
Dorian Thompson-Robinson,QB62,QB,PHI,527,25.6,No,QB66,383,,0
Jalen Reagor,WR181,WR,LAC,526,26.5,No,WR181,562,,0
Erik Ezukanma,WR182,WR,MIA,520,25.4,No,WR178,630,,0
Travis Homer,RB128,RB,CHI,504,26.9,No,RB128,572,,0
Justin Shorter,WR183,WR,LVR,487,25.2,No,WR184,510,,0
Jake Haener,QB63,QB,NOS,485,26.3,No,QB90,141,,0
Kalif Raymond,WR184,WR,DET,473,30.9,No,WR188,463,,0
Lil'Jordan Humphrey,WR185,WR,NYG,472,27.2,No,WR189,459,,0
Malik Heath,WR186,WR,GBP,463,25.3,No,WR186,499,,0
Cedrick Wilson,WR187,WR,NOS,446,29.6,No,WR183,517,,0
Justin Watson,WR188,WR,HOU,431,29.2,No,WR193,413,,0
Julius Chestnut,RB129,RB,TEN,411,24.7,No,RB131,466,,0
Devin Duvernay,WR189,WR,CHI,407,27.8,No,WR191,440,,0
DeeJay Dallas,RB130,RB,ARI,396,26.8,No,RB132,460,,0
Ronnie Bell,WR190,WR,DET,394,25.4,No,WR187,479,,0
Tyrod Taylor,QB64,QB,NYJ,383,35.9,No,QB71,215,,0
Cooper Rush,QB65,QB,BAL,378,31.6,No,QB65,382.99,,0
