"Last updated: August 25, 2026 06:54 AM UTC"
Updated 08/25/26 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Conner,RB87,RB,ARI,1521,31.3,No,RB86,1876,,0
Keenan Allen,WR129,WR,IND,1509,34.3,No,WR128,1841,,0
Tanner Koziol,TE63,TE,JAC,1508.24,23.6,Yes,TE69,1521.44,,0
Elijah Higgins,TE64,TE,ARI,1498.29,25.8,No,TE61,1720.49,,0
Chris Brooks,RB88,RB,GBP,1488,26.6,No,RB90,1772,,0
Riley Leonard,QB48,QB,IND,1478,23.9,No,QB49,1135,,0
Garrett Nussmeier,QB49,QB,KCC,1463,24.5,Yes,QB44,1368,,0
Luke Schoonmaker,TE65,TE,DAL,1457.44,27.9,No,TE62,1676.34,,0
Jordan Whittington,WR130,WR,LAR,1454,25.9,No,WR131,1771,,0
2028 Mid 4th,,PI,,1452,,,,1853,,0
Darius Slayton,WR131,WR,NYG,1441,29.6,No,WR132,1742,,0
Spencer Rattler,QB50,QB,NOS,1439,25.9,No,QB48,1159,,0
Roschon Johnson,RB89,RB,CHI,1436,25.6,No,RB91,1740,,0
Taylen Green,QB51,QB,CLE,1429,23.8,Yes,QB103,179,,0
Will Shipley,RB90,RB,PHI,1420,24.0,No,RB88,1841.99,,0
Tutu Atwell,WR132,WR,MIA,1419.99,26.9,No,WR133,1736,,0
Audric Estime,RB91,RB,NOS,1416,23.0,No,RB89,1798,,0
Sam Roush,TE66,TE,CHI,1412.81,23.0,Yes,TE68,1527.21,,0
Malik Davis,RB92,RB,DAL,1406,27.7,No,RB92,1721,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1396,24.8,No,WR130,1775,,0
John Metchie,WR134,WR,CAR,1388,26.1,No,WR134,1705,,0
Tai Felton,WR135,WR,MIN,1363,23.4,No,WR135,1679,,0
Jack Endries,TE67,TE,CIN,1360.34,22.4,Yes,TE67,1535.24,,0
Deion Burks,WR136,WR,IND,1360,23.6,Yes,WR137,1636,,0
2028 Late 4th,,PI,,1357,,,,1498,,0
Devontez Walker,WR137,WR,BAL,1342,25.2,No,WR136,1662,,0
Davis Allen,TE68,TE,LAR,1322.74,25.6,No,TE65,1615.34,,0
Brevin Jordan,TE69,TE,HOU,1317.19,26.1,No,TE66,1583.39,,0
Tahj Washington,WR138,WR,MIA,1308,25.3,No,WR143,1549,,0
Jahdae Walker,WR139,WR,CHI,1302,24.1,No,WR149,1465,,0
Najee Harris,RB93,RB,NYG,1298,28.5,No,RB98,1529,,0
Jalin Hyatt,WR140,WR,NYG,1296,24.9,No,WR140,1600,,0
Konata Mumpfield,WR141,WR,LAR,1290,23.8,No,WR139,1619,,0
Damien Martinez,RB94,RB,GBP,1288,22.6,No,RB93,1657,,0
Marquise Brown,WR142,WR,PHI,1286,29.2,No,WR138,1629,,0
Phil Mafah,RB95,RB,DAL,1277,23.8,No,RB96,1566,,0
Dyami Brown,WR143,WR,WAS,1276,26.8,No,WR141,1565.99,,0
Jordan Watkins,WR144,WR,SFO,1275.99,24.5,No,WR144,1541,,0
Greg Dortch,WR145,WR,DET,1272,28.2,No,WR145,1492,,0
Emari Demercado,RB96,RB,KCC,1271,27.6,No,RB99,1528.99,,0
Calvin Austin III,WR146,WR,NYG,1269,27.4,No,WR142,1553.99,,0
Jaleel McLaughlin,RB97,RB,DEN,1266,25.9,No,RB94,1578,,0
Jared Wiley,TE70,TE,KCC,1264.72,25.8,No,TE70,1483.62,,0
Ty Johnson,RB98,RB,BUF,1258,28.9,No,RB97,1555,,0
Isaac Guerendo,RB99,RB,SFO,1257,26.2,No,RB95,1577,,0
Jack Strand,QB52,QB,ATL,1245,22.2,Yes,QB76,356,,0
Kameron Johnson,WR147,WR,TBB,1236,24.4,No,WR150,1453,,0
Malachi Corley,WR148,WR,CLE,1212,24.4,No,WR152,1441,,0
Tyson Bagent,QB53,QB,CHI,1211.99,26.2,No,QB79,287,,0
Trey Palmer,WR149,WR,NOS,1204,25.4,No,WR146,1491.99,,0
Kendrick Bourne,WR150,WR,ARI,1194,31.0,No,WR153,1439,,0
Olamide Zaccheaus,WR151,WR,ATL,1188,29.1,No,WR147,1481,,0
Elijah Moore,WR152,WR,PHI,1187,26.4,No,WR148,1466,,0
CJ Daniels,WR153,WR,LAR,1181,24.6,Yes,WR155,1409,,0
Brock Wright,TE71,TE,DET,1177.52,27.7,No,TE71,1289.72,,0
J'Mari Taylor,RB100,RB,JAC,1173,24.5,Yes,RB105,1329,,0
Rasheen Ali,RB101,RB,BAL,1171,25.5,No,RB102,1425,,0
Jam Miller,RB102,RB,NEP,1169,22.3,Yes,RB104,1341,,0
Jacob Cowing,WR154,WR,SFO,1167,25.6,No,WR151,1445,,0
Colbie Young,WR155,WR,CIN,1158,24.1,Yes,WR162,1261,,0
Davis Mills,QB54,QB,HOU,1157,27.8,No,QB77,289,,0
Jameis Winston,QB55,QB,NYG,1144,32.6,No,QB50,1025,,0
Jerome Ford,RB103,RB,WAS,1141,27.0,No,RB101,1427,,0
Donovan Edwards,RB104,RB,MIA,1134,23.5,No,RB107,1297,,0
Efton Chism,WR156,WR,NEP,1133,24.8,No,WR156,1404,,0
Raheim Sanders,RB105,RB,CLE,1129,24.2,No,RB103,1381,,0
Devin Singletary,RB106,RB,NYG,1123,29.0,No,RB100,1438,,0
Tanner McKee,QB56,QB,PHI,1116,26.3,No,QB64,477,,0
Kalel Mullings,RB107,RB,TEN,1107,23.9,No,RB106,1328,,0
Xavier Restrepo,WR157,WR,TEN,1106,24.4,No,WR158,1345,,0
Tyreek Hill,WR158,WR,FA,1086,32.5,No,WR154,1434,,0
Gabriel Davis,WR159,WR,BUF,1083,27.4,No,WR159,1285,,0
Tyler Huntley,QB57,QB,BAL,1055,28.6,No,QB54,586,,0
Brandon Aiyuk,WR160,WR,SFO,1050,28.4,No,WR157,1359,,0
David Bell,WR161,WR,CLE,1033,25.7,No,WR163,1233,,0
Jonathan Mingo,WR162,WR,DAL,1026,25.3,No,WR165,1210,,0
Will Levis,QB58,QB,TEN,1022,27.2,No,QB63,532,,0
Dillon Gabriel,QB59,QB,CLE,1021,25.6,No,QB47,1169,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1020,29.4,No,WR161,1265,,0
KaVontae Turpin,WR164,WR,DAL,1018,30.1,No,WR160,1269,,0
Javon Baker,WR165,WR,SFO,1007,24.5,No,WR164,1219,,0
Bam Knight,RB108,RB,ARI,1003,25.4,No,RB108,1217,,0
Isaiah Hodgins,WR166,WR,NYG,982,27.8,No,WR166,1155,,0
Tyler Goodson,RB109,RB,ATL,978,25.8,No,RB109,1168.99,,0
Israel Abanikanda,RB110,RB,DAL,968,23.9,No,RB110,1158,,0
Gardner Minshew,QB60,QB,ARI,958,30.3,No,QB67,400,,0
Frank Gore Jr.,RB111,RB,BUF,957,24.4,No,RB113,1101,,0
Mack Hollins,WR167,WR,NEP,951,32.9,No,WR169,1107,,0
Kenny Pickett,QB61,QB,CAR,949,28.2,No,QB56,580,,0
Dameon Pierce,RB112,RB,PHI,942,26.5,No,RB111,1146,,0
Khalil Herbert,RB113,RB,SFO,934,28.3,No,RB112,1103,,0
Marcus Mariota,QB62,QB,WAS,923,32.8,No,QB53,717,,0
Tyler Scott,WR168,WR,LAR,921,24.9,No,WR168,1118,,0
Tyler Badie,RB114,RB,DEN,918,26.5,No,RB115,1084,,0
Kendall Milton,RB115,RB,CIN,917.99,24.5,No,RB116,1074,,0
Xavier Gipson,WR169,WR,NYG,916,25.5,No,WR170,1089,,0
Arian Smith,WR170,WR,NYJ,899,24.9,No,WR171,1067,,0
Trey Lance,QB63,QB,LAC,896,26.3,No,QB59,566,,0
Le'Veon Moss,RB116,RB,MIA,883,23.8,Yes,RB114,1099,,0
Jake Bobo,WR171,WR,SEA,881,28.0,No,WR167,1124,,0
Sione Vaki,RB117,RB,DET,876,25.1,No,RB118,1015,,0
Sam Howell,QB64,QB,DAL,873,25.9,No,QB55,583,,0
Skyy Moore,WR172,WR,GBP,870,26.0,No,WR176,1011,,0
Joe Flacco,QB65,QB,CIN,855,41.6,No,QB52,753,,0
Michael Carter,RB118,RB,TEN,849,27.3,No,RB117,1055,,0
Mason Tipton,WR173,WR,NOS,839,25.9,No,WR174,1019,,0
Samaje Perine,RB119,RB,CIN,837,30.9,No,RB119,991,,0
Thomas Fidone,TE72,TE,NYG,831.38,23.9,No,TE75,934.78,,0
Bub Means,WR174,WR,NOS,830,25.6,No,WR172,1060,,0
Bo Melton,WR175,WR,GBP,828,27.3,No,WR175,1014,,0
Jeremy Ruckert,TE73,TE,NYJ,823.63,26.0,No,TE78,932.53,,0
Reggie Virgil,WR176,WR,ARI,801,22.3,Yes,WR177,980,,0
Tyrell Shavers,WR177,WR,BUF,790,27.0,No,WR173,1057,,0
Cole Payton,QB66,QB,PHI,777,23.8,Yes,QB102,181,,0
Drew Lock,QB67,QB,SEA,775,29.8,No,QB65,420,,0
Demarcus Robinson,WR178,WR,SFO,728,31.9,No,WR180,850,,0
Johnny Wilson,WR179,WR,PHI,691,25.4,No,WR178,944,,0
Lil'Jordan Humphrey,WR180,WR,DEN,686,28.4,No,WR179,885,,0
AJ Dillon,RB120,RB,CAR,680,28.3,No,RB120,844,,0
Hassan Haskins,RB121,RB,NEP,639,26.7,No,RB121,809,,0
Mecole Hardman,WR181,WR,BUF,569,28.4,No,WR182,784,,0
Sincere McCormick,RB122,RB,SFO,568,26.0,No,RB124,765,,0
Derius Davis,WR182,WR,LAC,567,26.0,No,WR181,804,,0
Stetson Bennett,QB68,QB,LAR,566,28.8,No,QB86,251,,0
Jawhar Jordan,RB123,RB,HOU,556,27.0,No,RB122,808.99,,0
Trayveon Williams,RB124,RB,DET,537,28.8,No,RB130,662,,0
Zamir White,RB125,RB,SFO,525,26.9,No,RB126,696,,0
Malik Heath,WR183,WR,ATL,518,26.5,No,WR183,724,,0
Dylan Laube,RB126,RB,LVR,510,26.7,No,RB128,677,,0
Nathan Carter,RB127,RB,ATL,507,24.2,No,RB123,767,,0
Kyle McCord,QB69,QB,GBP,506,23.9,No,QB81,277,,0
LaJohntay Wester,WR184,WR,BAL,503,24.4,No,WR184,697,,0
Julius Chestnut,RB128,RB,TEN,502.99,25.8,No,RB127,688,,0
Zach Wilson,QB70,QB,NOS,501,27.0,No,QB57,571,,0
Tyler Johnson,WR185,WR,DAL,495,28.0,No,WR187,616,,0
Zavier Scott,RB129,RB,MIN,494.99,27.1,No,RB132,594,,0
Jamari Thrash,WR186,WR,CLE,494,25.7,No,WR185,656,,0
Alexander Mattison,RB130,RB,MIA,493,28.2,No,RB129,676,,0
Ty Chandler,RB131,RB,NOS,483,28.3,No,RB131,655,,0
Noah Brown,WR187,WR,LVR,475,30.6,No,WR191,582,,0
Jeremy McNichols,RB132,RB,WAS,473,30.7,No,RB133,593,,0
JuJu Smith-Schuster,WR188,WR,FA,463,29.8,No,WR196,572,,0
Kareem Hunt,RB133,RB,FA,462.99,31.0,No,RB135,565.99,,0
