"Last updated: November 29, 2025 06:34 AM UTC"
Updated 11/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Late 4th,,PI,,1221,,,,1492,,0
Jeremy McNichols,RB90,RB,WAS,1215,29.9,No,RB92,1410,,0
Devaughn Vele,WR126,WR,NOS,1213,28.0,No,WR126,1399,,0
Mack Hollins,WR127,WR,NEP,1212,32.2,No,WR125,1412,,0
Tai Felton,WR128,WR,MIN,1211.99,22.7,Yes,WR127,1387,,0
Terrell Jennings,RB91,RB,NEP,1196,24.7,No,RB91,1417,,0
Grant Calcaterra,TE63,TE,PHI,1193.19,27.0,No,TE67,1215.19,,0
Efton Chism,WR129,WR,NEP,1191,24.1,Yes,WR130,1378,,0
Kalel Mullings,RB92,RB,TEN,1186,23.2,Yes,RB93,1389,,0
Jermaine Burton,WR130,WR,CIN,1184,24.4,No,WR129,1380,,0
Tyler Badie,RB93,RB,DEN,1180,25.8,No,RB90,1422,,0
Hunter Long,TE64,TE,JAC,1177.12,27.3,No,TE68,1192.52,,0
Tyler Conklin,TE65,TE,LAC,1175.39,30.3,No,TE65,1251.29,,0
Tyler Goodson,RB94,RB,IND,1174,25.0,No,RB94,1375,,0
Jared Wiley,TE66,TE,KCC,1168.22,25.1,No,TE64,1270.52,,0
Adam Trautman,TE67,TE,DEN,1156.07,28.8,No,TE63,1294.67,,0
Damien Martinez,RB95,RB,SEA,1156,21.8,Yes,RB95,1336,,0
Kirk Cousins,QB47,QB,ATL,1152,37.3,No,QB47,885,,0
Malachi Corley,WR131,WR,CLE,1147,23.7,No,WR132,1352,,0
Charlie Kolar,TE68,TE,BAL,1143.34,26.8,No,TE70,1132.34,,0
Elijah Moore,WR132,WR,FA,1136,25.7,No,WR128,1381,,0
Arian Smith,WR133,WR,NYJ,1135,24.1,Yes,WR133,1320,,0
Chris Brooks,RB96,RB,GBP,1134,25.9,No,RB97,1315,,0
Phil Mafah,RB97,RB,DAL,1127,23.1,Yes,RB96,1326,,0
Tyrod Taylor,QB48,QB,NYJ,1123,36.3,No,QB76,230,,0
Kenny Pickett,QB49,QB,LVR,1117,27.5,No,QB52,665,,0
Sterling Shepard,WR134,WR,TBB,1116,32.8,No,WR134,1293,,0
Jacob Cowing,WR135,WR,SFO,1104,24.8,No,WR139,1217,,0
Treylon Burks,WR136,WR,WAS,1093,25.7,No,WR136,1270,,0
JuJu Smith-Schuster,WR137,WR,KCC,1088,29.0,No,WR135,1287,,0
Josh Oliver,TE69,TE,MIN,1079.92,28.7,No,TE66,1228.42,,0
Jordan Watkins,WR138,WR,SFO,1067,23.8,Yes,WR137,1224,,0
Donovan Edwards,RB98,RB,WAS,1060,22.8,Yes,RB99,1227,,0
Riley Leonard,QB50,QB,IND,1059,23.2,Yes,QB48,819,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1054,28.7,No,WR138,1220,,0
Harrison Bryant,TE70,TE,HOU,1053.37,27.6,No,TE69,1172.17,,0
Tyler Johnson,WR140,WR,NYJ,1050,27.3,No,WR140,1194,,0
Tyson Bagent,QB51,QB,CHI,1049,25.5,No,QB74,238,,0
Hassan Haskins,RB99,RB,LAC,1047,26.0,No,RB100,1196,,0
Tyler Huntley,QB52,QB,BAL,1040,27.8,No,QB55,528,,0
Dameon Pierce,RB100,RB,KCC,1032,25.8,No,RB98,1301,,0
Foster Moreau,TE71,TE,NOS,1024.1,28.6,No,TE72,1002.1,,0
Jamari Thrash,WR141,WR,CLE,1023,24.9,No,WR145,1114,,0
Trey Lance,QB53,QB,LAC,1021,25.6,No,QB50,752,,0
Raheim Sanders,RB101,RB,CLE,1015,23.5,Yes,RB101,1183,,0
Curtis Samuel,WR142,WR,BUF,1013,29.3,No,WR142,1142,,0
Isaiah Hodgins,WR143,WR,NYG,1009,27.1,No,WR152,1078,,0
Rondale Moore,WR144,WR,MIN,1004,25.5,No,WR148,1094,,0
Rasheen Ali,RB102,RB,BAL,992,24.8,No,RB102,1128,,0
Konata Mumpfield,WR145,WR,LAR,989,23.1,Yes,WR144,1138,,0
Samaje Perine,RB103,RB,CIN,984,30.2,No,RB105,1087,,0
DeAndre Hopkins,WR146,WR,BAL,981,33.5,No,WR143,1137.99,,0
Javon Baker,WR147,WR,PHI,980,23.8,No,WR141,1180,,0
Will Levis,QB54,QB,TEN,979.99,26.4,No,QB57,503,,0
Bo Melton,WR148,WR,GBP,970,26.2,No,WR150,1088,,0
Lil'Jordan Humphrey,WR149,WR,DEN,969,27.6,No,WR149,1087.99,,0
Jonathan Mingo,WR150,WR,DAL,968,24.6,No,WR147,1101,,0
Antonio Gibson,RB104,RB,NEP,967.99,27.4,No,RB104,1095,,0
Zach Wilson,QB55,QB,MIA,955,26.3,No,QB53,639,,0
Elijah Mitchell,RB105,RB,KCC,954,27.6,No,RB106,1062,,0
Thomas Fidone,TE72,TE,NYG,952.5,23.2,Yes,TE71,1006.4,,0
Miles Sanders,RB106,RB,DAL,951,28.6,No,RB103,1122,,0
Zavier Scott,RB107,RB,MIN,940,26.4,No,RB107,1051,,0
Aidan O'Connell,QB56,QB,LVR,935,27.2,No,QB54,597,,0
Tylan Wallace,WR151,WR,BAL,932,26.5,No,WR153,1057,,0
Ainias Smith,WR152,WR,CAR,927,24.5,No,WR155,1026,,0
Tyler Lockett,WR153,WR,LVR,923,33.2,No,WR146,1105,,0
Ty Chandler,RB108,RB,MIN,921,27.6,No,RB112,991,,0
Noah Brown,WR154,WR,WAS,918,29.9,No,WR151,1083,,0
Sam Howell,QB57,QB,PHI,917.99,25.2,No,QB51,748,,0
Israel Abanikanda,RB109,RB,GBP,917,23.2,No,RB110,1009,,0
Demarcus Robinson,WR155,WR,SFO,912,31.2,No,WR159,995,,0
Zay Jones,WR156,WR,ARI,910,30.7,No,WR158,1004,,0
Mason Rudolph,QB58,QB,PIT,907,30.4,No,QB59,397,,0
Xavier Gipson,WR157,WR,PHI,890,24.7,No,WR161,964,,0
Zamir White,RB110,RB,LVR,880,26.2,No,RB108,1027,,0
Kendall Milton,RB111,RB,CIN,878,23.8,No,RB116,927,,0
Jake Bobo,WR158,WR,SEA,875,27.3,No,WR154,1028,,0
Mason Tipton,WR159,WR,NOS,871,25.2,No,WR156,1023,,0
Tanner McKee,QB59,QB,PHI,866,25.6,No,QB58,478,,0
Skyy Moore,WR160,WR,SFO,863,25.2,No,WR157,1018,,0
AJ Dillon,RB112,RB,PHI,861,27.6,No,RB111,1003,,0
Bub Means,WR161,WR,NOS,860.99,24.9,No,WR160,994.99,,0
Malik Heath,WR162,WR,GBP,852,25.7,No,WR163,933,,0
Ray-Ray McCloud,WR163,WR,NYG,836,29.1,No,WR162,954,,0
Max Brosmer,QB60,QB,MIN,830,24.7,Yes,QB99,49,,0
Cam Akers,RB113,RB,SEA,829,26.4,No,RB113,978,,0
Johnny Wilson,WR164,WR,PHI,828.99,24.6,No,WR164,928,,0
Julius Chestnut,RB114,RB,TEN,816,25.1,No,RB117,907,,0
Deuce Vaughn,RB115,RB,DEN,815,24.1,No,RB115,962,,0
Austin Hooper,TE73,TE,NEP,814.85,31.1,No,TE73,997.45,,0
Frank Gore Jr.,RB116,RB,BUF,814,23.7,No,RB109,1014,,0
Jaheim Bell,TE74,TE,PHI,808.2,24.4,No,TE77,780.7,,0
George Holani,RB117,RB,SEA,797,26.0,No,RB114,967,,0
Drew Lock,QB61,QB,SEA,791,29.0,No,QB60,389,,0
Jelani Woods,TE75,TE,NYJ,786.1,27.1,No,TE74,900.5,,0
Khalil Herbert,RB118,RB,NYJ,782,27.6,No,RB118,875,,0
Gardner Minshew,QB62,QB,KCC,778,29.5,No,QB61,369,,0
Jake Browning,QB63,QB,CIN,772,29.6,No,QB45,966.99,,0
Drew Sample,TE76,TE,CIN,770.6,29.6,No,TE76,789.3,,0
Van Jefferson,WR165,WR,TEN,763,29.3,No,WR166,872,,0
Tip Reiman,TE78,TE,ARI,755.1,24.2,No,TE78,767.2,,0
Kylen Granson,TE77,TE,PHI,754.58,27.7,No,TE75,806.28,,0
Tyler Scott,WR166,WR,LAR,750,24.1,No,WR167,866,,0
Carson Wentz,QB64,QB,MIN,741,32.9,No,QB49,784,,0
LaJohntay Wester,WR167,WR,BAL,729,23.7,Yes,WR172,808,,0
Hunter Renfrow,WR168,WR,CAR,718,29.9,No,WR168,850,,0
Mecole Hardman,WR169,WR,BUF,716,27.7,No,WR171,807.99,,0
Dylan Laube,RB119,RB,LVR,711,26.0,No,RB119,854,,0
Josh Reynolds,WR170,WR,NYJ,707,30.8,No,WR165,881,,0
Tim Patrick,WR171,WR,JAC,696,32.0,No,WR169,844,,0
Kalif Raymond,WR172,WR,DET,689,31.3,No,WR176,664,,0
Derius Davis,WR173,WR,LAC,685,25.2,No,WR170,825,,0
Alexander Mattison,RB120,RB,MIA,668,27.4,No,RB122,770,,0
Kenny McIntosh,RB121,RB,SEA,666,25.7,No,RB121,801,,0
Sione Vaki,RB122,RB,DET,650,24.3,No,RB120,812,,0
David Bell,WR174,WR,CLE,640,25.0,No,WR173,734,,0
Brenden Rice,WR175,WR,SEA,599,23.7,No,WR174,718,,0
Kyle McCord,QB65,QB,PHI,596,23.2,Yes,QB72,244,,0
Trey Sermon,RB123,RB,PIT,593,26.8,No,RB123,672,,0
Trayveon Williams,RB124,RB,LAC,541,28.1,No,RB125,592,,0
Allen Lazard,WR176,WR,NYJ,498,30.0,No,WR177,646,,0
Devin Duvernay,WR177,WR,CHI,482,28.2,No,WR179,583,,0
Travis Homer,RB125,RB,CHI,465,27.3,No,RB126,548,,0
Brandin Cooks,WR178,WR,BUF,460,32.2,No,WR175,663.99,,0
Ben Skowronek,WR179,WR,PIT,459,28.4,No,WR178,631,,0
Eric Gray,RB126,RB,NYG,445,26.1,No,RB124,599,,0
Andy Dalton,QB66,QB,CAR,427,38.1,No,QB73,239,,0
Rakim Jarrett,WR181,WR,PIT,426,24.8,No,WR180,569,,0
Ashton Dulin,WR180,WR,IND,425.99,28.5,No,WR182,499,,0
Stetson Bennett,QB67,QB,LAR,424,28.1,No,QB79,219,,0
Jalen Reagor,WR182,WR,LAC,412,26.9,No,WR183,486,,0
Russell Wilson,QB68,QB,NYG,407,37.0,No,QB56,510,,0
Pierre Strong Jr.,RB127,RB,GBP,397,27.0,No,RB129,419,,0
Deven Thompkins,WR183,WR,ATL,396.99,25.9,No,WR190,385,,0
Ronnie Bell,WR184,WR,NOS,394,25.8,No,WR185,434,,0
Justin Shorter,WR185,WR,LVR,392,25.6,No,WR184,456,,0
Marquez Valdes-Scantling,WR186,WR,PIT,387,31.1,No,WR186,418,,0
Jimmy Garoppolo,QB69,QB,LAR,367,34.1,No,QB95,100,,0
Sincere McCormick,RB128,RB,ARI,365,25.2,No,RB132,374,,0
Tommy DeVito,QB70,QB,NEP,362,27.3,No,QB66,367,,0
Parris Campbell,WR187,WR,DAL,357,28.4,No,WR210,340,,0
Jarrett Stidham,QB71,QB,DEN,356.99,29.3,No,QB84,210,,0
