"Last updated: May 12, 2026 07:58 PM UTC"
Updated 05/12/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR131,WR,NYG,1509,27.1,No,WR129,1840,,0
2028 Mid 4th,,PI,,1504,,,,1729,,0
Tyson Bagent,QB49,QB,CHI,1497,25.9,No,QB75,278,,0
Keenan Allen,WR132,WR,LAC,1495,34.0,No,WR130,1828.99,,0
Jaleel McLaughlin,RB88,RB,DEN,1488,25.7,No,RB87,1859,,0
Jonnu Smith,TE59,TE,FA,1481.31,30.7,No,TE58,1832.21,,0
Kendrick Bourne,WR133,WR,ARI,1477,30.8,No,WR135,1737,,0
Damien Martinez,RB89,RB,GBP,1472,22.3,No,RB90,1736.99,,0
Zach Ertz,TE60,TE,WAS,1463.61,35.5,No,TE60,1706.71,,0
Will Levis,QB50,QB,TEN,1456,26.9,No,QB62,526,,0
2026 Late 4th,,PI,,1449,,,,1825,,0
Ja'Lynn Polk,WR134,WR,NOS,1446,24.1,No,WR125,1904,,0
Dyami Brown,WR135,WR,WAS,1444,26.5,No,WR134,1780,,0
Eli Raridon,TE61,TE,NEP,1442.61,-1.0,Yes,TE62,1602.11,,0
Dillon Gabriel,QB51,QB,CLE,1438,25.4,No,QB43,1435,,0
Oscar Delp,TE62,TE,NOS,1428.26,-1.0,Yes,TE68,1435.96,,0
Konata Mumpfield,WR136,WR,LAR,1409,23.6,No,WR133,1796,,0
Jameis Winston,QB52,QB,NYG,1401,32.3,No,QB49,1080,,0
Brock Wright,TE63,TE,DET,1400.14,27.4,No,TE67,1443.04,,0
Raheim Sanders,RB90,RB,CLE,1397,23.9,No,RB91,1736.98,,0
Davis Mills,QB53,QB,HOU,1395,27.6,No,QB78,258,,0
Devontez Walker,WR137,WR,BAL,1391,24.9,No,WR136,1671,,0
Charlie Kolar,TE64,TE,LAC,1382.92,27.2,No,TE66,1469.82,,0
Marcus Mariota,QB54,QB,WAS,1380,32.5,No,QB51,964,,0
Jared Wiley,TE65,TE,KCC,1369.04,25.5,No,TE65,1505.44,,0
Justice Hill,RB91,RB,BAL,1348,28.5,No,RB92,1685,,0
Devin Singletary,RB92,RB,NYG,1340,28.7,No,RB89,1787,,0
Xavier Restrepo,WR138,WR,TEN,1335,24.1,No,WR138,1644,,0
George Holani,RB93,RB,SEA,1332,26.4,No,RB94,1599,,0
Brevin Jordan,TE66,TE,HOU,1325.37,25.8,No,TE63,1532.17,,0
Efton Chism,WR139,WR,NEP,1314,24.5,No,WR139,1603,,0
Malik Davis,RB94,RB,DAL,1312,27.4,No,RB95,1597,,0
Davis Allen,TE67,TE,LAR,1305.99,25.3,No,TE61,1623.89,,0
Carson Beck,QB55,QB,ARI,1302,-1.0,Yes,QB106,102,,0
Ty Johnson,RB95,RB,BUF,1294,28.6,No,RB93,1627,,0
Jalin Hyatt,WR140,WR,NYG,1287,24.6,No,WR141,1567,,0
2028 Late 4th,,PI,,1286,,,,1426,,0
Tai Felton,WR141,WR,MIN,1280,23.2,No,WR142,1528,,0
Olamide Zaccheaus,WR142,WR,ATL,1267,28.8,No,WR140,1596.99,,0
Elijah Moore,WR143,WR,PHI,1261,26.1,No,WR144,1509,,0
Darren Waller,TE68,TE,MIA,1256.92,33.7,No,TE64,1517.62,,0
Tanner McKee,QB56,QB,PHI,1233,26.0,No,QB63,470,,0
Malachi Corley,WR144,WR,CLE,1232,24.1,No,WR146,1483,,0
Phil Mafah,RB96,RB,DAL,1231,23.6,No,RB97,1529.99,,0
Brenen Thompson,WR145,WR,LAC,1230.99,-1.0,Yes,WR153,1351,,0
Trey Palmer,WR146,WR,NOS,1227,25.1,No,WR143,1510,,0
Greg Dortch,WR147,WR,DET,1226,28.0,No,WR148,1462,,0
Kameron Johnson,WR148,WR,TBB,1221,24.2,No,WR147,1472,,0
Drew Allar,QB57,QB,PIT,1220,-1.0,Yes,QB100,137,,0
Tyler Huntley,QB58,QB,BAL,1213,28.3,No,QB57,611,,0
KaVontae Turpin,WR149,WR,DAL,1196,29.8,No,WR145,1492,,0
Bam Knight,RB97,RB,ARI,1193,25.1,No,RB96,1533,,0
Kaelon Black,RB98,RB,SFO,1187,-1.0,Yes,RB106,1301,,0
Chris Brooks,RB99,RB,GBP,1183,26.3,No,RB102,1386,,0
Emari Demercado,RB100,RB,KCC,1175,27.3,No,RB99,1461.99,,0
Mack Hollins,WR150,WR,NEP,1174,32.6,No,WR152,1370,,0
Zavion Thomas,WR151,WR,CHI,1166,-1.0,Yes,WR160,1209,,0
Joe Mixon,RB101,RB,FA,1165,29.8,No,RB100,1452,,0
Joe Flacco,QB59,QB,CIN,1163,41.3,No,QB50,1007,,0
Rasheen Ali,RB102,RB,BAL,1162,25.2,No,RB98,1477,,0
Donovan Edwards,RB103,RB,MIA,1160,23.2,No,RB104,1364,,0
Trey Lance,QB60,QB,LAC,1139,26.0,No,QB53,629,,0
Gabriel Davis,WR152,WR,BUF,1135,27.1,No,WR156,1326,,0
Tyler Goodson,RB104,RB,ATL,1133,25.5,No,RB103,1369.99,,0
Gardner Minshew,QB61,QB,ARI,1132,30.0,No,QB66,386,,0
Jake Bobo,WR153,WR,SEA,1126,27.8,No,WR150,1384,,0
Jonathan Mingo,WR154,WR,DAL,1116,25.1,No,WR149,1415,,0
Javon Baker,WR155,WR,SFO,1100,24.2,No,WR157,1315,,0
Jacob Cowing,WR156,WR,SFO,1093,25.3,No,WR155,1327,,0
Jordan Watkins,WR157,WR,SFO,1092,24.2,No,WR151,1381,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB101,1422,,0
Bryce Lance,WR158,WR,NOS,1067,-1.0,Yes,WR164,1159,,0
Kenny Pickett,QB62,QB,CAR,1066.99,27.9,No,QB55,617,,0
Sam Howell,QB63,QB,DAL,1060,25.6,No,QB56,614,,0
Grant Calcaterra,TE69,TE,PHI,1033.17,27.4,No,TE69,1215.77,,0
Michael Carter,RB106,RB,TEN,1029,27.0,No,RB105,1325,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB54,619,,0
Deion Burks,WR159,WR,IND,1017,-1.0,Yes,WR162,1187,,0
Tyrell Shavers,WR160,WR,BUF,1014,26.7,No,WR154,1330,,0
Dameon Pierce,RB107,RB,PHI,1012,26.2,No,RB108,1263,,0
Arian Smith,WR162,WR,NYJ,1011,24.6,No,WR158,1269,,0
Bo Melton,WR161,WR,GBP,1010.99,26.2,No,WR159,1260,,0
Le'Veon Moss,RB108,RB,MIA,1009,-1.0,Yes,RB107,1277,,0
Kenny McIntosh,RB109,RB,SEA,1004,26.2,No,RB112,1152,,0
Israel Abanikanda,RB110,RB,DAL,1003,23.6,No,RB111,1182,,0
Lil'Jordan Humphrey,WR163,WR,DEN,997,28.1,No,WR165,1157,,0
Mason Tipton,WR164,WR,NOS,996,25.6,No,WR161,1192,,0
Isaiah Hodgins,WR165,WR,NYG,989,27.6,No,WR163,1162,,0
Sione Vaki,RB111,RB,DET,982,24.8,No,RB113,1135,,0
Tyler Badie,RB112,RB,DEN,978,26.2,No,RB109,1240,,0
Skyy Moore,WR166,WR,GBP,970,25.7,No,WR166,1154,,0
David Bell,WR167,WR,CLE,960,25.4,No,WR167,1136,,0
Tyler Scott,WR168,WR,LAR,959,24.6,No,WR168,1126,,0
Drew Lock,QB65,QB,SEA,958,29.5,No,QB65,404,,0
Kareem Hunt,RB113,RB,KCC,947,30.8,No,RB110,1235,,0
Nick Westbrook-Ikhine,WR169,WR,IND,944,29.1,No,WR169,1122,,0
Hassan Haskins,RB114,RB,LAC,934,26.4,No,RB115,1111,,0
Jamari Thrash,WR170,WR,CLE,933,25.4,No,WR170,1067,,0
Deuce Vaughn,RB115,RB,DEN,930,24.5,No,RB116,1090,,0
Jawhar Jordan,RB116,RB,HOU,924,26.7,No,RB118,1011,,0
Jack Endries,TE70,TE,CIN,922.5,-1.0,Yes,TE70,1197.5,,0
Demarcus Robinson,WR171,WR,SFO,920,31.6,No,WR172,1028,,0
Xavier Gipson,WR172,WR,NYG,898,25.2,No,WR173,1024,,0
Frank Gore Jr.,RB117,RB,BUF,883,24.2,No,RB114,1118,,0
Jeremy Ruckert,TE71,TE,NYJ,878.83,25.8,No,TE71,1010.83,,0
Foster Moreau,TE72,TE,HOU,877.15,29.0,No,TE72,1005.85,,0
Thomas Fidone,TE73,TE,NYG,873.75,23.6,No,TE78,966.15,,0
Eli Heidenreich,RB118,RB,PIT,866,-1.0,Yes,RB120,963.99,,0
Bub Means,WR173,WR,NOS,854,25.3,No,WR171,1058,,0
Caleb Douglas,WR174,WR,MIA,842,-1.0,Yes,WR177,925,,0
Adam Randall,RB119,RB,BAL,837,-1.0,Yes,RB129,814,,0
Ainias Smith,WR175,WR,CAR,826,25.0,No,WR175,936,,0
Ty Chandler,RB120,RB,NOS,825,28.0,No,RB124,928,,0
Zavier Scott,RB121,RB,MIN,821,26.8,No,RB122,948,,0
Seth McGowan,RB122,RB,IND,820,-1.0,Yes,RB117,1030,,0
Alexander Mattison,RB123,RB,MIA,809,27.9,No,RB121,959,,0
Tyler Johnson,WR176,WR,DAL,804,27.7,No,WR174,971,,0
Aidan O'Connell,QB66,QB,LVR,797,27.7,No,QB61,543,,0
Kendall Milton,RB124,RB,CIN,781,24.2,No,RB123,935,,0
Jam Miller,RB125,RB,NEP,751,-1.0,Yes,RB119,974,,0
Brenden Rice,WR177,WR,LVR,746,24.2,No,WR176,931,,0
J'Mari Taylor,RB126,RB,JAC,720,-1.0,Yes,RB127,866,,0
Cole Payton,QB67,QB,PHI,705,-1.0,Yes,QB99,162,,0
Mason Rudolph,QB68,QB,PIT,690,30.8,No,QB64,409,,0
CJ Daniels,WR178,WR,LAR,627,-1.0,Yes,WR178,890,,0
Cam Akers,RB127,RB,FA,611,26.9,No,RB125,918,,0
Khalil Herbert,RB128,RB,NYJ,573,28.0,No,RB128,839,,0
Samaje Perine,RB129,RB,CIN,570,30.6,No,RB132,768,,0
Elijah Mitchell,RB130,RB,FA,544,28.0,No,RB130,789,,0
Van Jefferson,WR179,WR,WAS,541,29.8,No,WR180,783,,0
Trayveon Williams,RB131,RB,CLE,538,28.6,No,RB142,575,,0
Johnny Wilson,WR180,WR,PHI,535,25.1,No,WR183,761,,0
Miles Sanders,RB132,RB,DAL,531,29.0,No,RB136,685,,0
Jeremy McNichols,RB133,RB,WAS,528,30.4,No,RB135,702,,0
Julius Chestnut,RB134,RB,TEN,525,25.5,No,RB137,663,,0
DeAndre Hopkins,WR181,WR,BAL,524.99,33.9,No,WR187,648,,0
Tyrod Taylor,QB69,QB,GBP,518,36.8,No,QB81,243,,0
Noah Brown,WR182,WR,WAS,514,30.3,No,WR191,613,,0
Curtis Samuel,WR183,WR,FA,513,29.8,No,WR182,760.99,,0
JuJu Smith-Schuster,WR184,WR,KCC,511,29.5,No,WR179,808,,0
AJ Dillon,RB135,RB,CAR,510,28.0,No,RB133,737,,0
Ray-Ray McCloud,WR186,WR,NYG,509.99,29.6,No,WR190,616.99,,0
Tyler Lockett,WR185,WR,LVR,509.98,33.6,No,WR202,554,,0
Max Brosmer,QB70,QB,MIN,509.97,25.1,No,QB109,62,,0
