"Last updated: August 20, 2026 06:44 PM UTC"
Updated 08/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Hibner,TE62,TE,BAL,1497.24,24.4,Yes,TE64,1578.64,,0
Luke Schoonmaker,TE63,TE,DAL,1488.39,27.9,No,TE61,1712.79,,0
Jarquez Hunter,RB88,RB,LAR,1487,23.6,No,RB84,1947.99,,0
Riley Leonard,QB48,QB,IND,1477,23.9,No,QB48,1147,,0
Garrett Nussmeier,QB49,QB,KCC,1476,24.5,Yes,QB43,1409,,0
Darius Slayton,WR129,WR,NYG,1472,29.6,No,WR129,1786,,0
Jordan Whittington,WR130,WR,LAR,1460,25.9,No,WR127,1815,,0
2028 Mid 4th,,PI,,1457,,,,1852,,0
Will Shipley,RB89,RB,PHI,1452,24.0,No,RB88,1837,,0
Audric Estime,RB90,RB,NOS,1446,23.0,No,RB89,1801,,0
Tutu Atwell,WR131,WR,MIA,1443,26.9,No,WR131,1758,,0
Spencer Rattler,QB50,QB,NOS,1430,25.9,No,QB47,1173,,0
Sam Roush,TE64,TE,CHI,1423.76,23.0,Yes,TE66,1519.46,,0
Roschon Johnson,RB91,RB,CHI,1412,25.6,No,RB92,1702,,0
Malik Davis,RB92,RB,DAL,1390,27.7,No,RB93,1675,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1386,24.8,No,WR130,1780,,0
John Metchie,WR133,WR,CAR,1381,26.1,No,WR133,1690,,0
Deion Burks,WR134,WR,IND,1373,23.6,Yes,WR139,1620,,0
2028 Late 4th,,PI,,1371,,,,1498,,0
Taylen Green,QB51,QB,CLE,1367,23.8,Yes,QB102,176,,0
Devontez Walker,WR135,WR,BAL,1355,25.2,No,WR135,1673,,0
Damien Martinez,RB93,RB,GBP,1348,22.6,No,RB91,1732,,0
Marquise Brown,WR136,WR,PHI,1340,29.2,No,WR134,1677,,0
Jalin Hyatt,WR137,WR,NYG,1333,24.9,No,WR136,1635,,0
Calvin Austin III,WR138,WR,NYG,1330,27.4,No,WR138,1624,,0
Brevin Jordan,TE65,TE,HOU,1325.52,26.1,No,TE65,1575.22,,0
Davis Allen,TE66,TE,LAR,1307.24,25.5,No,TE63,1607.54,,0
Marlin Klein,TE67,TE,HOU,1300.07,23.9,Yes,TE69,1382.57,,0
Tai Felton,WR139,WR,MIN,1300,23.4,No,WR137,1625,,0
Jaleel McLaughlin,RB94,RB,DEN,1297,25.9,No,RB95,1590,,0
Jack Endries,TE68,TE,CIN,1296.72,22.4,Yes,TE68,1448.52,,0
Isaac Guerendo,RB95,RB,SFO,1295,26.1,No,RB94,1643,,0
Tahj Washington,WR140,WR,MIA,1293,25.3,No,WR142,1540,,0
Phil Mafah,RB96,RB,DAL,1292,23.8,No,RB96,1589,,0
Emari Demercado,RB97,RB,KCC,1278,27.6,No,RB98,1559,,0
Tyson Bagent,QB52,QB,CHI,1277.99,26.2,No,QB78,282,,0
Jordan Watkins,WR141,WR,SFO,1274,24.5,No,WR144,1529,,0
Konata Mumpfield,WR142,WR,LAR,1265,23.8,No,WR140,1582,,0
Jahdae Walker,WR143,WR,CHI,1264.99,24.1,No,WR153,1419,,0
Keenan Allen,WR144,WR,IND,1255,34.3,No,WR143,1530,,0
Olamide Zaccheaus,WR145,WR,ATL,1254.99,29.1,No,WR145,1515,,0
Jared Wiley,TE69,TE,KCC,1253.62,25.8,No,TE67,1462.62,,0
Dyami Brown,WR146,WR,WAS,1253,26.8,No,WR141,1561,,0
Rasheen Ali,RB98,RB,BAL,1248,25.5,No,RB100,1491,,0
Ty Johnson,RB99,RB,BUF,1244,28.9,No,RB97,1564,,0
Malachi Corley,WR147,WR,CLE,1239,24.4,No,WR146,1497.99,,0
Elijah Moore,WR148,WR,PHI,1227,26.4,No,WR147,1484,,0
Jerome Ford,RB100,RB,WAS,1226,26.9,No,RB99,1531,,0
Greg Dortch,WR149,WR,DET,1223,28.2,No,WR152,1455,,0
Kameron Johnson,WR150,WR,TBB,1220,24.4,No,WR155,1394,,0
Kendrick Bourne,WR151,WR,ARI,1217,31.0,No,WR149,1474,,0
Trey Palmer,WR152,WR,NOS,1196,25.4,No,WR150,1468,,0
CJ Daniels,WR153,WR,LAR,1177,24.6,Yes,WR156,1385,,0
Raheim Sanders,RB101,RB,CLE,1169,24.2,No,RB102,1411,,0
Jam Miller,RB102,RB,NEP,1168.99,22.3,Yes,RB106,1322,,0
Devin Singletary,RB103,RB,NYG,1168,29.0,No,RB101,1472,,0
Xavier Restrepo,WR154,WR,TEN,1161,24.4,No,WR157,1381,,0
Brandon Aiyuk,WR155,WR,SFO,1158,28.4,No,WR151,1458,,0
Brock Wright,TE70,TE,DET,1153.27,27.7,No,TE70,1259.97,,0
Kalel Mullings,RB104,RB,TEN,1149,23.9,No,RB103,1365,,0
Tanner McKee,QB53,QB,PHI,1146,26.3,No,QB64,478,,0
Jacob Cowing,WR156,WR,SFO,1141,25.5,No,WR154,1405,,0
Davis Mills,QB54,QB,HOU,1136,27.8,No,QB76,289,,0
Donovan Edwards,RB105,RB,MIA,1135,23.5,No,RB105,1327,,0
Tyreek Hill,WR157,WR,FA,1134,32.5,No,WR148,1479,,0
Gabriel Davis,WR158,WR,BUF,1126,27.4,No,WR160,1302,,0
Tanner Koziol,TE71,TE,JAC,1118.55,23.6,Yes,TE71,1183.45,,0
Jameis Winston,QB55,QB,NYG,1114,32.6,No,QB50,1039,,0
J'Mari Taylor,RB106,RB,JAC,1106,24.5,Yes,RB108,1289,,0
KaVontae Turpin,WR159,WR,DAL,1102,30.0,No,WR159,1309,,0
Dillon Gabriel,QB56,QB,CLE,1099,25.6,No,QB46,1207,,0
Efton Chism,WR160,WR,NEP,1091,24.8,No,WR158,1364.99,,0
Bam Knight,RB107,RB,ARI,1090.99,25.4,No,RB104,1326.99,,0
Tyler Huntley,QB57,QB,BAL,1080,28.5,No,QB55,595,,0
Will Levis,QB58,QB,TEN,1079.99,27.2,No,QB63,527,,0
Colbie Young,WR161,WR,CIN,1067,24.1,Yes,WR165,1199,,0
Najee Harris,RB108,RB,NYG,1060,28.4,No,RB107,1296,,0
Tyler Goodson,RB109,RB,ATL,1053,25.8,No,RB109,1230,,0
David Bell,WR162,WR,CLE,1042,25.7,No,WR161,1256,,0
Mack Hollins,WR163,WR,NEP,1010,32.9,No,WR171,1119,,0
Isaiah Hodgins,WR164,WR,NYG,1008,27.8,No,WR167,1157,,0
Jonathan Mingo,WR165,WR,DAL,1007,25.3,No,WR166,1195,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1006,29.4,No,WR163,1215,,0
Gardner Minshew,QB59,QB,ARI,1002,30.3,No,QB67,397,,0
Khalil Herbert,RB110,RB,FA,983,28.3,No,RB111,1152,,0
Javon Baker,WR167,WR,SFO,978,24.5,No,WR162,1229,,0
Jake Bobo,WR168,WR,SEA,975,28.0,No,WR164,1198.99,,0
Marcus Mariota,QB60,QB,WAS,968,32.8,No,QB53,725,,0
Kenny Pickett,QB61,QB,CAR,961,28.2,No,QB60,569,,0
Israel Abanikanda,RB112,RB,DAL,958,23.9,No,RB110,1164,,0
Tyler Badie,RB111,RB,DEN,957.99,26.5,No,RB112,1151,,0
Trey Lance,QB62,QB,LAC,947,26.3,No,QB61,568,,0
Xavier Gipson,WR169,WR,NYG,939,25.4,No,WR168,1127,,0
Tyler Scott,WR170,WR,LAR,937,24.8,No,WR170,1120,,0
Sam Howell,QB63,QB,DAL,931,25.9,No,QB54,611,,0
Dameon Pierce,RB113,RB,PHI,922,26.5,No,RB113,1141,,0
Arian Smith,WR171,WR,NYJ,914,24.8,No,WR169,1121,,0
Frank Gore Jr.,RB114,RB,BUF,908,24.4,No,RB116,1074,,0
Skyy Moore,WR172,WR,GBP,907.99,25.9,No,WR176,1040,,0
Le'Veon Moss,RB115,RB,MIA,902,23.8,Yes,RB114,1118,,0
Kendall Milton,RB116,RB,CIN,901,24.5,No,RB118,1030,,0
Joe Flacco,QB64,QB,CIN,898,41.6,No,QB52,777,,0
Sione Vaki,RB117,RB,DET,884,25.0,No,RB115,1077,,0
Mason Tipton,WR173,WR,NOS,871,25.9,No,WR175,1050,,0
Michael Carter,RB118,RB,TEN,870,27.3,No,RB117,1048.99,,0
Bo Melton,WR174,WR,GBP,867,27.2,No,WR172,1073,,0
Jonnu Smith,TE72,TE,FA,862.33,31.0,No,TE72,1076.83,,0
Tyrell Shavers,WR175,WR,BUF,842,27.0,No,WR174,1061,,0
Thomas Fidone,TE73,TE,NYG,828.08,23.9,No,TE77,938.08,,0
Josh Oliver,TE74,TE,MIN,827.5,29.4,No,TE74,965.0,,0
Bub Means,WR176,WR,NOS,825,25.6,No,WR173,1065,,0
Samaje Perine,RB119,RB,CIN,820,30.9,No,RB119,978,,0
Cole Payton,QB65,QB,PHI,812,23.8,Yes,QB101,179,,0
Johnny Wilson,WR177,WR,PHI,808,25.4,No,WR177,1029,,0
Reggie Virgil,WR178,WR,ARI,786,22.3,Yes,WR178,979,,0
Drew Lock,QB66,QB,SEA,776,29.8,No,QB66,412,,0
Demarcus Robinson,WR179,WR,SFO,748,31.9,No,WR179,907,,0
Lil'Jordan Humphrey,WR180,WR,DEN,714,28.3,No,WR180,872,,0
Hassan Haskins,RB120,RB,NEP,710,26.7,No,RB120,871,,0
Jawhar Jordan,RB121,RB,HOU,677,27.0,No,RB121,850,,0
AJ Dillon,RB122,RB,CAR,640,28.3,No,RB122,805,,0
Derius Davis,WR181,WR,LAC,610,25.9,No,WR181,788,,0
Sincere McCormick,RB123,RB,SFO,590,25.9,No,RB126,710,,0
Mecole Hardman,WR182,WR,BUF,573,28.4,No,WR182,733,,0
Alexander Mattison,RB124,RB,MIA,558,28.2,No,RB123,743,,0
Ty Chandler,RB125,RB,NOS,549,28.3,No,RB127,649,,0
Stetson Bennett,QB67,QB,LAR,544,28.8,No,QB83,252,,0
Kyle McCord,QB68,QB,GBP,533,23.9,No,QB80,278,,0
Zavier Scott,RB126,RB,MIN,528,27.1,No,RB129,635,,0
LaJohntay Wester,WR184,WR,BAL,521,24.4,No,WR185,679,,0
Jamari Thrash,WR183,WR,CLE,520.99,25.7,No,WR187,653,,0
Trayveon Williams,RB127,RB,DET,520.98,28.8,No,RB128,640,,0
Malik Heath,WR185,WR,ATL,516,26.5,No,WR186,661,,0
Tyler Johnson,WR186,WR,DAL,509,28.0,No,WR189,632,,0
Nathan Carter,RB128,RB,ATL,508,24.2,No,RB124,742.99,,0
Zach Wilson,QB69,QB,NOS,498,27.0,No,QB59,568.99,,0
Brenden Rice,WR187,WR,FA,497,24.4,No,WR193,594,,0
Zamir White,RB129,RB,SFO,495,26.9,No,RB132,608,,0
Dylan Laube,RB130,RB,LVR,481,26.7,No,RB131,626,,0
Noah Brown,WR188,WR,LVR,478,30.6,No,WR200,567,,0
Elijah Mitchell,RB131,RB,FA,468,28.3,No,RB135,571,,0
Brendan Sorsby,QB70,QB,FA,467,-1.0,Yes,QB104,128,,0
Odell Beckham,WR244,WR,NYG,358,33.8,No,WR212,484,,0
