"Last updated: January 19, 2026 06:46 AM UTC"
Updated 01/19/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Late 4th,,PI,,1248,,,,1511,,0
KaVontae Turpin,WR125,WR,DAL,1237,29.5,No,WR125,1465,,0
Malachi Corley,WR126,WR,CLE,1229,23.8,No,WR127,1435,,0
Josh Oliver,TE62,TE,MIN,1226.34,28.8,No,TE63,1320.94,,0
Jeremy Ruckert,TE63,TE,NYJ,1225.81,25.4,No,TE60,1387.51,,0
Rasheen Ali,RB90,RB,BAL,1224,24.9,No,RB94,1353,,0
Kameron Johnson,WR127,WR,TBB,1205,23.8,No,WR123,1484.99,,0
Grant Calcaterra,TE64,TE,PHI,1201.52,27.1,No,TE64,1302.72,,0
Tyler Huntley,QB48,QB,BAL,1192,28.0,No,QB54,599,,0
Trey Lance,QB49,QB,LAC,1187,25.7,No,QB49,813,,0
Justice Hill,RB91,RB,BAL,1183,28.2,No,RB89,1477,,0
Tai Felton,WR128,WR,MIN,1182.99,22.8,Yes,WR130,1360,,0
Charlie Kolar,TE65,TE,BAL,1165.54,26.9,No,TE68,1158.94,,0
Taysom Hill,TE66,TE,NOS,1163.29,35.4,No,TE67,1177.59,,0
Kenny Pickett,QB50,QB,LVR,1163,27.6,No,QB51,698,,0
Kalel Mullings,RB92,RB,TEN,1155,23.3,Yes,RB91,1411,,0
Damien Martinez,RB93,RB,GBP,1150,22.0,Yes,RB96,1317,,0
Tahj Washington,WR129,WR,MIA,1149,24.7,No,WR132,1323,,0
Trey Palmer,WR130,WR,NOS,1143,24.8,No,WR124,1467,,0
Mack Hollins,WR131,WR,NEP,1142,32.3,No,WR131,1347,,0
Will Levis,QB51,QB,TEN,1131,26.6,No,QB56,512,,0
Tyler Conklin,TE67,TE,LAC,1125.12,30.5,No,TE66,1209.82,,0
Adam Trautman,TE68,TE,DEN,1124.54,29.0,No,TE65,1312.64,,0
Tyler Badie,RB94,RB,DEN,1119,25.9,No,RB92,1377,,0
Tanner McKee,QB52,QB,PHI,1114,25.7,No,QB57,443,,0
Arian Smith,WR132,WR,NYJ,1105,24.3,Yes,WR135,1248,,0
Gabriel Davis,WR133,WR,BUF,1101,26.8,No,WR129,1363,,0
Elijah Moore,WR134,WR,DEN,1100,25.8,No,WR133,1319,,0
Phil Mafah,RB95,RB,DAL,1099,23.2,Yes,RB93,1369,,0
Isaiah Hodgins,WR135,WR,NYG,1097,27.2,No,WR134,1271,,0
Nick Chubb,RB96,RB,HOU,1094,30.1,No,RB99,1247.99,,0
Zach Wilson,QB53,QB,MIA,1091,26.5,No,QB53,646,,0
Tyler Goodson,RB97,RB,IND,1089,25.2,No,RB95,1333,,0
Hunter Long,TE69,TE,JAC,1087.67,27.4,No,TE70,1126.17,,0
Jordan Watkins,WR136,WR,SFO,1072,23.9,Yes,WR136,1245,,0
Dameon Pierce,RB98,RB,KCC,1071,25.9,No,RB98,1259,,0
Chris Brooks,RB99,RB,GBP,1058,26.0,No,RB97,1299,,0
Jonathan Mingo,WR137,WR,DAL,1057,24.8,No,WR139,1182,,0
Jeremy McNichols,RB100,RB,WAS,1056,30.1,No,RB101,1189,,0
Terrell Jennings,RB101,RB,NEP,1049,24.9,No,RB100,1243,,0
Tyson Bagent,QB54,QB,CHI,1048.99,25.6,No,QB72,256,,0
Donovan Edwards,RB102,RB,MIA,1031,22.9,Yes,RB102,1188,,0
Javon Baker,WR138,WR,SFO,1030,23.9,No,WR137,1196,,0
Hassan Haskins,RB103,RB,LAC,1025,26.1,No,RB103,1167,,0
Bo Melton,WR139,WR,GBP,1017,26.2,No,WR146,1108,,0
Jacob Cowing,WR140,WR,SFO,1012,25.0,No,WR138,1188.99,,0
Sam Howell,QB55,QB,PHI,1007,25.3,No,QB50,717,,0
Harrison Bryant,TE70,TE,HOU,999.32,27.7,No,TE69,1155.52,,0
Rondale Moore,WR141,WR,MIN,990,25.6,No,WR144,1117,,0
Mason Tipton,WR142,WR,NOS,979,25.3,No,WR145,1109,,0
JuJu Smith-Schuster,WR143,WR,KCC,978,29.2,No,WR140,1158,,0
Lil'Jordan Humphrey,WR144,WR,DEN,976,27.8,No,WR141,1154,,0
Tyler Johnson,WR145,WR,NYJ,966,27.4,No,WR142,1149,,0
Samaje Perine,RB104,RB,CIN,965.99,30.3,No,RB104,1118,,0
Zavier Scott,RB105,RB,MIN,962,26.5,No,RB107,1050,,0
Mason Rudolph,QB56,QB,PIT,960,30.5,No,QB58,403,,0
Skyy Moore,WR146,WR,SFO,959,25.4,No,WR143,1130,,0
Antonio Gibson,RB106,RB,NEP,949,27.6,No,RB108,1038,,0
Foster Moreau,TE71,TE,NOS,948.1,28.7,No,TE72,1014.1,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,946,28.8,No,WR147,1084.99,,0
Gardner Minshew,QB57,QB,KCC,945,29.7,No,QB65,367,,0
Joe Flacco,QB58,QB,CIN,943,41.0,No,QB44,1107.99,,0
Thomas Fidone,TE72,TE,NYG,935.42,23.3,Yes,TE71,1015.72,,0
Aidan O'Connell,QB59,QB,LVR,932,27.4,No,QB55,534,,0
Ty Chandler,RB107,RB,MIN,923,27.7,No,RB111,1007,,0
Deuce Vaughn,RB108,RB,DEN,921,24.2,No,RB106,1051,,0
Israel Abanikanda,RB109,RB,DAL,917,23.3,No,RB105,1070,,0
Jake Bobo,WR148,WR,SEA,916,27.4,No,WR152,1032,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR150,1048,,0
Miles Sanders,RB110,RB,DAL,914,28.7,No,RB109,1031.99,,0
Curtis Samuel,WR150,WR,BUF,911,29.4,No,WR148,1068,,0
Demarcus Robinson,WR151,WR,SFO,908,31.3,No,WR157,984,,0
Ainias Smith,WR152,WR,CAR,903,24.6,No,WR149,1052,,0
Tyrod Taylor,QB60,QB,NYJ,902,36.5,No,QB76,234,,0
Tyler Scott,WR153,WR,LAR,892,24.3,No,WR154,1006.99,,0
Xavier Gipson,WR154,WR,NYG,880,24.9,No,WR155,1002,,0
Elijah Mitchell,RB111,RB,NEP,877,27.7,No,RB112,995,,0
Drew Lock,QB61,QB,SEA,875,29.2,No,QB59,390,,0
DeAndre Hopkins,WR155,WR,BAL,870,33.6,No,WR153,1016,,0
Johnny Wilson,WR156,WR,PHI,869.99,24.8,No,WR159,981,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1019,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR158,983.99,,0
Zay Jones,WR158,WR,ARI,838,30.8,No,WR161,944,,0
Bub Means,WR160,WR,NOS,827,25.0,No,WR160,965,,0
Tylan Wallace,WR159,WR,BAL,826.99,26.7,No,WR162,935,,0
Sterling Shepard,WR161,WR,TBB,821,32.9,No,WR151,1043,,0
Kendall Milton,RB113,RB,CIN,818,23.9,No,RB116,909,,0
Austin Hooper,TE73,TE,NEP,817.57,31.2,No,TE73,923.17,,0
Frank Gore Jr.,RB115,RB,BUF,817,23.8,No,RB113,992,,0
Cam Akers,RB114,RB,SEA,816.99,26.6,No,RB114,957,,0
Brenden Rice,WR162,WR,LVR,812,23.8,No,WR163,908,,0
Jawhar Jordan,RB116,RB,HOU,803,26.4,No,RB124,749,,0
Julius Chestnut,RB117,RB,TEN,800,25.2,No,RB115,921,,0
Khalil Herbert,RB118,RB,NYJ,795,27.7,No,RB119,878,,0
Max Brosmer,QB62,QB,MIN,792,24.8,Yes,QB100,52,,0
Jermaine Burton,WR163,WR,FA,788,24.6,No,WR156,998,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB117,907,,0
Malik Heath,WR164,WR,ATL,776,25.9,No,WR165,859,,0
Tim Patrick,WR165,WR,JAC,774,32.2,No,WR167,826,,0
Jake Browning,QB63,QB,CIN,770,29.8,No,QB48,846,,0
Jaheim Bell,TE74,TE,PIT,739.75,24.6,No,TE77,741.95,,0
Jelani Woods,TE75,TE,NYJ,723.05,27.3,No,TE74,839.65,,0
George Holani,RB121,RB,SEA,717,26.1,No,RB118,906,,0
Alexander Mattison,RB120,RB,MIA,716.99,27.6,No,RB123,836,,0
Derius Davis,WR166,WR,LAC,716,25.4,No,WR164,877.99,,0
Kenny McIntosh,RB122,RB,SEA,715.99,25.9,No,RB121,858,,0
Sione Vaki,RB123,RB,DET,715.98,24.5,No,RB122,855,,0
Will Mallory,TE76,TE,IND,715.3,26.6,No,TE86,708.7,,0
Van Jefferson,WR167,WR,TEN,715,29.5,No,WR166,852,,0
Tyler Lockett,WR168,WR,LVR,710,33.3,No,WR168,825,,0
Carson Wentz,QB64,QB,MIN,697,33.0,No,QB52,648,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR169,799,,0
Dylan Laube,RB124,RB,LVR,682,26.1,No,RB120,867,,0
Kyle McCord,QB65,QB,PHI,668,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,662,27.8,No,WR171,773,,0
David Bell,WR171,WR,CLE,648,25.1,No,WR173,739,,0
Josh Reynolds,WR172,WR,NYJ,637,30.9,No,WR172,750,,0
Ray-Ray McCloud,WR173,WR,NYG,636,29.3,No,WR170,774,,0
Kalif Raymond,WR174,WR,DET,564,31.4,No,WR175,633,,0
Trayveon Williams,RB125,RB,CLE,547,28.2,No,RB125,581,,0
Rakim Jarrett,WR178,WR,PIT,532,25.0,No,WR178,532,,0
Sincere McCormick,RB126,RB,MIN,485,25.4,No,RB129,519,,0
Brandin Cooks,WR175,WR,BUF,472,32.3,No,WR174,661,,0
Devin Duvernay,WR176,WR,CHI,461,28.4,No,WR177,561,,0
Trey Sermon,RB127,RB,PIT,457,27.0,No,RB128,535,,0
Ashton Dulin,WR177,WR,IND,430,28.7,No,WR179,495,,0
Stetson Bennett,QB66,QB,LAR,425,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB67,QB,LAR,414,34.2,No,QB95,102,,0
Hunter Renfrow,WR178,WR,FA,413,30.1,No,WR181,490,,0
Ben Skowronek,WR179,WR,PIT,406,28.6,No,WR176,584,,0
Mitchell Trubisky,QB68,QB,BUF,401,31.4,No,QB81,217,,0
Travis Homer,RB128,RB,CHI,397,27.4,No,RB131,469,,0
Malik Cunningham,WR180,WR,DET,396,27.3,No,WR190,382,,0
Jalen Reagor,WR181,WR,LAC,392,27.0,No,WR180,494.99,,0
Pierre Strong Jr.,RB129,RB,GBP,391.99,27.1,No,RB132,442,,0
Eric Gray,RB130,RB,NYG,388,26.2,No,RB127,558,,0
Hendon Hooker,QB69,QB,NYJ,386,28.0,No,QB64,368,,0
Cam Miller,QB70,QB,MIA,380,24.6,Yes,QB97,93,,0
Justin Shorter,WR182,WR,LVR,379,25.8,No,WR182,474,,0
Bailey Zappe,QB71,QB,NYJ,378.99,26.7,No,QB79,225,,0
DeeJay Dallas,RB131,RB,JAC,374,27.3,No,RB135,391,,0
Philip Rivers,QB72,QB,IND,360,44.1,No,QB96,100,,0
Jarrett Stidham,QB73,QB,DEN,357,29.4,No,QB84,214,,0
Donovan Peoples-Jones,WR184,WR,FA,354,26.9,No,WR196,364,,0
