"Last updated: May 01, 2026 08:18 AM UTC"
Updated 05/01/26 at 08:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR131,WR,NYG,1508,29.3,No,WR131,1782,,0
2028 Mid 4th,,PI,,1497,,,,1707,,0
Tahj Washington,WR132,WR,MIA,1494,25.0,No,WR138,1627,,0
Jaleel McLaughlin,RB87,RB,DEN,1479,25.6,No,RB86,1870,,0
2026 Late 4th,,PI,,1477,,,,1861,,0
Ja'Lynn Polk,WR133,WR,NOS,1469,24.0,No,WR127,1880,,0
Jameis Winston,QB50,QB,NYG,1467,32.3,No,QB48,1116,,0
Tyson Bagent,QB51,QB,CHI,1464,25.9,No,QB75,275,,0
Dillon Gabriel,QB52,QB,CLE,1456,25.3,No,QB42,1450,,0
Davis Mills,QB53,QB,HOU,1451,27.5,No,QB78,257,,0
Kendrick Bourne,WR134,WR,ARI,1449,30.7,No,WR134,1743,,0
Demond Claiborne,RB88,RB,MIN,1423,-1.0,Yes,RB90,1742,,0
Jared Wiley,TE60,TE,KCC,1413.91,25.5,No,TE63,1566.81,,0
Konata Mumpfield,WR135,WR,LAR,1411,23.5,No,WR133,1779,,0
Brock Wright,TE61,TE,DET,1409.99,27.4,No,TE65,1456.19,,0
Raheim Sanders,RB89,RB,CLE,1407,23.9,No,RB89,1752,,0
Charlie Kolar,TE62,TE,LAC,1406.12,27.2,No,TE64,1500.72,,0
Dyami Brown,WR136,WR,WAS,1401,26.5,No,WR132,1781.99,,0
Marcus Mariota,QB54,QB,WAS,1399,32.5,No,QB51,985,,0
Brevin Jordan,TE63,TE,HOU,1396.17,25.8,No,TE61,1641.47,,0
Devontez Walker,WR137,WR,BAL,1396,24.9,No,WR135,1706,,0
Devin Singletary,RB90,RB,NYG,1373,28.6,No,RB88,1803,,0
Damien Martinez,RB91,RB,GBP,1372.99,22.2,No,RB91,1687,,0
Darren Waller,TE64,TE,MIA,1371.24,33.6,No,TE62,1642.94,,0
Efton Chism,WR138,WR,NEP,1365,24.5,No,WR137,1632,,0
Justice Hill,RB92,RB,BAL,1361,28.5,No,RB92,1673,,0
Xavier Restrepo,WR139,WR,TEN,1358,24.0,No,WR136,1665,,0
Davis Allen,TE65,TE,LAR,1339.19,25.2,No,TE60,1695.59,,0
George Holani,RB93,RB,SEA,1331,26.4,No,RB96,1598,,0
Malik Davis,RB94,RB,DAL,1316,27.4,No,RB94,1609,,0
Jalin Hyatt,WR140,WR,NYG,1304,24.6,No,WR139,1582,,0
2028 Late 4th,,PI,,1290,,,,1430,,0
Ty Johnson,RB95,RB,BUF,1284,28.6,No,RB93,1637,,0
Grant Calcaterra,TE66,TE,PHI,1277.25,27.4,No,TE66,1391.65,,0
Elijah Moore,WR141,WR,PHI,1276,26.1,No,WR146,1499,,0
Tanner McKee,QB55,QB,PHI,1270,26.0,No,QB63,472,,0
Tai Felton,WR142,WR,MIN,1268,23.1,No,WR141,1546,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.8,No,WR140,1577,,0
Greg Dortch,WR144,WR,DET,1253,27.9,No,WR144,1502,,0
Bam Knight,RB96,RB,ARI,1249,25.0,No,RB95,1599,,0
Malachi Corley,WR145,WR,CLE,1237,24.1,No,WR145,1500,,0
Tyler Huntley,QB56,QB,BAL,1236.99,28.2,No,QB59,610,,0
Phil Mafah,RB97,RB,DAL,1233,23.5,No,RB97,1540,,0
Emari Demercado,RB98,RB,KCC,1217,27.3,No,RB98,1520,,0
Joe Flacco,QB57,QB,CIN,1212,41.3,No,QB50,1025,,0
Donovan Edwards,RB99,RB,MIA,1211,23.2,No,RB104,1390,,0
Trey Palmer,WR146,WR,NOS,1209,25.1,No,WR143,1513,,0
Kameron Johnson,WR147,WR,TBB,1208.99,24.1,No,WR148,1465,,0
Joe Mixon,RB100,RB,FA,1207,29.8,No,RB100,1483,,0
KaVontae Turpin,WR148,WR,DAL,1193,29.7,No,WR147,1464.99,,0
Mack Hollins,WR149,WR,NEP,1192,32.6,No,WR152,1370,,0
Trey Lance,QB58,QB,LAC,1184,26.0,No,QB54,659,,0
Kenny Pickett,QB59,QB,CAR,1171,27.9,No,QB53,678,,0
Jake Bobo,WR150,WR,SEA,1170,27.7,No,WR149,1423,,0
Gardner Minshew,QB60,QB,ARI,1159,30.0,No,QB66,386,,0
Oscar Delp,TE67,TE,NOS,1154.27,-1.0,Yes,TE68,1135.57,,0
Tyler Goodson,RB101,RB,ATL,1153,25.5,No,RB103,1391,,0
Chris Brooks,RB102,RB,GBP,1152,26.3,No,RB105,1359,,0
Rasheen Ali,RB103,RB,BAL,1138,25.2,No,RB101,1434,,0
Gabriel Davis,WR151,WR,BUF,1137.99,27.1,No,WR155,1329,,0
Kalel Mullings,RB104,RB,TEN,1137,23.6,No,RB99,1485,,0
Michael Carter,RB105,RB,TEN,1127,27.0,No,RB102,1418,,0
Jacob Cowing,WR152,WR,SFO,1123,25.2,No,WR154,1341,,0
Javon Baker,WR153,WR,SFO,1121,24.2,No,WR156,1323,,0
Jordan Watkins,WR154,WR,SFO,1103,24.2,No,WR150,1396,,0
Jonathan Mingo,WR155,WR,DAL,1098,25.0,No,WR151,1390.99,,0
Zach Wilson,QB61,QB,NOS,1096,26.7,No,QB55,653,,0
Bo Melton,WR156,WR,GBP,1083,26.2,No,WR157,1317,,0
Sam Howell,QB62,QB,DAL,1068,25.6,No,QB57,651,,0
Tyrell Shavers,WR157,WR,BUF,1067,26.7,No,WR153,1362,,0
Sione Vaki,RB106,RB,DET,1059,24.8,No,RB110,1212,,0
Mason Tipton,WR158,WR,NOS,1055,25.6,No,WR159,1239,,0
Israel Abanikanda,RB107,RB,DAL,1052,23.6,No,RB109,1244,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1045,28.0,No,WR160,1219,,0
Arian Smith,WR160,WR,NYJ,1043,24.6,No,WR158,1277,,0
Dameon Pierce,RB108,RB,PHI,1041,26.2,No,RB107,1321,,0
Tyler Badie,RB109,RB,DEN,1035,26.2,No,RB108,1311,,0
Kareem Hunt,RB110,RB,KCC,1034,30.7,No,RB106,1339,,0
Drew Lock,QB63,QB,SEA,1028,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1007,29.1,No,WR161,1180,,0
Tyler Scott,WR162,WR,LAR,1004,24.6,No,WR163,1168,,0
Kenny McIntosh,RB111,RB,SEA,1003,26.2,No,RB116,1132,,0
Drew Allar,QB64,QB,PIT,995,-1.0,Yes,QB99,136,,0
Hassan Haskins,RB112,RB,LAC,993,26.4,No,RB114,1150,,0
Carson Beck,QB65,QB,ARI,992.99,-1.0,Yes,QB105,98,,0
Skyy Moore,WR163,WR,GBP,988,25.6,No,WR162,1177,,0
Deuce Vaughn,RB113,RB,DEN,985,24.5,No,RB115,1149,,0
Isaiah Hodgins,WR164,WR,NYG,967,27.5,No,WR164,1164,,0
Jamari Thrash,WR165,WR,CLE,963,25.4,No,WR167,1110,,0
Jawhar Jordan,RB114,RB,HOU,962.99,26.7,No,RB118,1034,,0
Cam Akers,RB115,RB,FA,959,26.8,No,RB111,1209,,0
Xavier Gipson,WR166,WR,NYG,954,25.2,No,WR168,1085.99,,0
Elijah Mitchell,RB116,RB,FA,944,28.0,No,RB117,1079,,0
Le'Veon Moss,RB117,RB,FA,941,-1.0,Yes,RB112,1202,,0
Demarcus Robinson,WR167,WR,SFO,940.99,31.6,No,WR170,1065,,0
Bryce Lance,WR168,WR,NOS,940.98,-1.0,Yes,WR174,1008,,0
Deion Burks,WR169,WR,IND,935,-1.0,Yes,WR165,1119,,0
Jack Endries,TE68,TE,CIN,933.55,-1.0,Yes,TE67,1298.75,,0
Jeremy Ruckert,TE69,TE,NYJ,930.78,25.7,No,TE69,1075.98,,0
Ty Chandler,RB118,RB,NOS,930,28.0,No,RB119,1030,,0
Will Dissly,TE70,TE,FA,929.1,29.8,No,TE75,1005.0,,0
Tyler Conklin,TE71,TE,DET,924.08,30.8,No,TE72,1015.38,,0
Josh Oliver,TE72,TE,MIN,921.68,29.1,No,TE73,1017.38,,0
Taysom Hill,TE73,TE,NOS,921.63,35.7,No,TE79,940.33,,0
Bub Means,WR170,WR,NOS,913,25.3,No,WR166,1115.99,,0
Tyler Johnson,WR171,WR,DAL,907,27.7,No,WR169,1072,,0
Aidan O'Connell,QB66,QB,LVR,903,27.7,No,QB61,542,,0
Ainias Smith,WR172,WR,CAR,901,24.9,No,WR173,1007.99,,0
Frank Gore Jr.,RB119,RB,BUF,899,24.1,No,RB113,1163.99,,0
David Bell,WR173,WR,CLE,892,25.4,No,WR171,1063,,0
Mason Rudolph,QB67,QB,PIT,888,30.8,No,QB64,408,,0
Zavier Scott,RB120,RB,MIN,884,26.8,No,RB124,1000,,0
Kendall Milton,RB121,RB,CIN,843,24.2,No,RB126,975,,0
Alexander Mattison,RB122,RB,MIA,839,27.9,No,RB122,1011,,0
Kaelon Black,RB123,RB,SFO,836,-1.0,Yes,RB129,946,,0
Justin Joly,TE80,TE,DEN,830.28,-1.0,Yes,TE80,852.28,,0
Samaje Perine,RB124,RB,CIN,822,30.6,No,RB128,959,,0
Jam Miller,RB125,RB,NEP,819,-1.0,Yes,RB121,1014,,0
Khalil Herbert,RB126,RB,NYJ,805,28.0,No,RB123,1009,,0
Nick Chubb,RB127,RB,HOU,803,30.3,No,RB125,997,,0
Brenden Rice,WR174,WR,LVR,791,24.1,No,WR172,1012,,0
Miles Sanders,RB128,RB,DAL,788,29.0,No,RB132,927,,0
Jeremy McNichols,RB129,RB,WAS,757,30.3,No,RB131,928,,0
J'Mari Taylor,RB130,RB,JAC,709,-1.0,Yes,RB133,892,,0
Terrell Jennings,RB131,RB,NEP,708,25.2,No,RB130,931,,0
Seth McGowan,RB132,RB,IND,677,-1.0,Yes,RB120,1015,,0
Eli Raridon,TE99,TE,NEP,660.83,-1.0,Yes,TE85,746.63,,0
Dylan Laube,RB133,RB,LVR,594,26.4,No,RB136,663,,0
DeAndre Hopkins,WR175,WR,BAL,579,33.9,No,WR184,747,,0
Sam Roush,TE105,TE,CHI,578.85,-1.0,Yes,TE101,599.75,,0
Barion Brown,WR176,WR,NOS,567,-1.0,Yes,WR180,797,,0
Julius Chestnut,RB134,RB,TEN,564,25.5,No,RB135,737,,0
Sterling Shepard,WR177,WR,TBB,563.99,33.2,No,WR193,637,,0
JuJu Smith-Schuster,WR178,WR,KCC,563,29.4,No,WR178,830,,0
Zamir White,RB135,RB,FA,561,26.6,No,RB138,650,,0
Carson Wentz,QB68,QB,MIN,560,33.3,No,QB58,639,,0
LaJohntay Wester,WR179,WR,BAL,559,24.1,No,WR186,720,,0
Derius Davis,WR180,WR,LAC,558,25.6,No,WR176,845,,0
Reggie Virgil,WR181,WR,ARI,557.99,-1.0,Yes,WR187,681,,0
Antonio Gibson,RB136,RB,FA,557,27.8,No,RB137,652,,0
Zavion Thomas,WR198,WR,CHI,522,-1.0,Yes,WR203,506,,0
Nate Boerkircher,TE115,TE,JAC,472.68,-1.0,Yes,TE108,544.18,,0
Brenen Thompson,WR200,WR,LAC,471,-1.0,Yes,WR200,543,,0
