"Last updated: May 31, 2025 06:30 AM UTC"
Updated 05/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1250.16,24.3,No,TE60,1343.66,,0
Ty Johnson,RB90,RB,BUF,1249,27.7,No,RB92,1411,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1237,28.2,No,WR127,1432,,0
Jacob Cowing,WR128,WR,SFO,1235,24.3,No,WR125,1464,,0
Miles Sanders,RB91,RB,DAL,1234,28.1,No,RB89,1475,,0
Kenneth Gainwell,RB92,RB,PIT,1231,26.2,No,RB88,1477,,0
2027 Late 4th,,PI,,1217,,,,1375,,0
Greg Dortch,WR129,WR,ARI,1213,27.0,No,WR128,1383,,0
Jeremy Ruckert,TE61,TE,NYJ,1212.04,24.8,No,TE62,1225.24,,0
LeQuint Allen,RB93,RB,JAC,1209,20.8,Yes,RB96,1264,,0
Treylon Burks,WR130,WR,TEN,1199,25.2,No,WR129,1376,,0
Tahj Washington,WR131,WR,MIA,1194,24.0,No,WR130,1375.99,,0
Riley Leonard,QB50,QB,IND,1193.99,22.7,Yes,QB46,922,,0
Jaheim Bell,TE62,TE,NEP,1193.14,24.0,No,TE61,1253.64,,0
Xavier Hutchinson,WR132,WR,HOU,1192,25.0,No,WR126,1439,,0
Mike Williams,WR133,WR,LAC,1175,30.6,No,WR133,1332,,0
Alexander Mattison,RB94,RB,MIA,1155,27.0,No,RB94,1296,,0
Jelani Woods,TE63,TE,IND,1153.97,26.6,No,TE63,1191.37,,0
Zach Wilson,QB51,QB,MIA,1148,25.8,No,QB52,680,,0
Luke Lachey,TE64,TE,HOU,1145.64,23.9,Yes,TE64,1190.74,,0
Irv Smith,TE65,TE,HOU,1138.94,26.8,No,TE66,1138.94,,0
Israel Abanikanda,RB95,RB,SFO,1133,22.6,No,RB93,1308,,0
Kendrick Bourne,WR134,WR,NEP,1129,29.8,No,WR138,1236,,0
Phil Mafah,RB96,RB,DAL,1123,22.6,Yes,RB97,1263,,0
Ray-Ray McCloud,WR135,WR,ATL,1120,28.6,No,WR134,1330,,0
Drew Lock,QB52,QB,SEA,1109,28.6,No,QB51,726,,0
AJ Dillon,RB97,RB,PHI,1105,27.1,No,RB95,1274,,0
Aidan O'Connell,QB53,QB,LVR,1104.99,26.7,No,QB50,816,,0
Bub Means,WR136,WR,NOS,1100,24.4,No,WR132,1334,,0
Foster Moreau,TE66,TE,NOS,1096.37,28.1,No,TE65,1161.27,,0
Donovan Edwards,RB98,RB,NYJ,1081,22.3,Yes,RB105,1097,,0
Noah Brown,WR137,WR,WAS,1078,29.4,No,WR139,1205,,0
Raheim Sanders,RB99,RB,LAC,1076,23.0,Yes,RB101,1171,,0
Jake Bobo,WR138,WR,SEA,1075,26.8,No,WR136,1261,,0
Stone Smartt,TE67,TE,NYJ,1071.02,26.6,No,TE67,1086.42,,0
Nick Nash,WR139,WR,ATL,1062,24.8,Yes,WR142,1129,,0
Chris Rodriguez,RB100,RB,WAS,1057,25.7,No,RB99,1198,,0
Gabriel Davis,WR140,WR,FA,1042,26.2,No,WR137,1238,,0
Brenden Rice,WR141,WR,LAC,1038,23.2,No,WR141,1141,,0
Hendon Hooker,QB54,QB,DET,1033,27.4,No,QB55,596,,0
Kyle McCord,QB55,QB,PHI,1024,22.7,Yes,QB70,213,,0
Brock Wright,TE68,TE,DET,1021.42,26.5,No,TE69,1006.02,,0
Sincere McCormick,RB101,RB,LVR,1019,24.7,No,RB98,1206,,0
Tyler Goodson,RB102,RB,IND,1010,24.6,No,RB103,1148,,0
Zamir White,RB103,RB,LVR,1002,25.7,No,RB102,1161,,0
Gardner Minshew,QB56,QB,KCC,1001,29.0,No,QB54,610,,0
Xavier Gipson,WR142,WR,NYJ,980,24.2,No,WR140,1170.99,,0
Cam Akers,RB104,RB,FA,975,25.9,No,RB100,1174,,0
Ty Chandler,RB105,RB,MIN,970,27.0,No,RB104,1111,,0
Deuce Vaughn,RB106,RB,DAL,968,23.6,No,RB109,1047,,0
Raheem Mostert,RB107,RB,LVR,962,33.1,No,RB108,1049,,0
Tyquan Thornton,WR143,WR,KCC,953,24.8,No,WR143,1100,,0
Arian Smith,WR144,WR,NYJ,952,23.6,Yes,WR161,915,,0
Rasheen Ali,RB108,RB,BAL,949,24.3,No,RB106,1090,,0
KeAndre Lambert-Smith,WR145,WR,LAC,944,23.6,Yes,WR158,940,,0
Brandin Cooks,WR146,WR,NOS,942,31.7,No,WR144,1082,,0
KaVontae Turpin,WR147,WR,DAL,934,28.8,No,WR145,1077,,0
Bo Melton,WR148,WR,GBP,932,26.0,No,WR150,1000,,0
Jase McClellan,RB109,RB,ATL,926,22.9,No,RB110,1018,,0
Josh Whyle,TE69,TE,TEN,924.47,25.7,No,TE68,1021.27,,0
Johnny Wilson,WR149,WR,PHI,924,24.2,No,WR146,1054,,0
Mason Tipton,WR150,WR,NOS,923.99,24.7,No,WR148,1009,,0
Isaiah Hodgins,WR151,WR,SFO,920,26.6,No,WR162,910,,0
Frank Gore Jr.,RB110,RB,BUF,918,23.2,No,RB107,1052,,0
Demarcus Robinson,WR152,WR,SFO,915,30.7,No,WR153,982,,0
Emari Demercado,RB111,RB,ARI,914,26.4,No,RB113,980,,0
Carson Steele,RB112,RB,KCC,908,22.6,No,RB111,1017.99,,0
Kendall Milton,RB113,RB,CIN,905,23.3,No,RB114,938,,0
Sione Vaki,RB114,RB,DET,904,23.8,No,RB112,999.99,,0
Jamari Thrash,WR153,WR,CLE,901,24.4,No,WR151,992,,0
JuJu Smith-Schuster,WR154,WR,KCC,898,28.5,No,WR149,1003,,0
Allen Lazard,WR155,WR,NYJ,880,29.5,No,WR168,857,,0
David Bell,WR156,WR,CLE,879,24.5,No,WR159,928,,0
Isaiah Bond,WR157,WR,FA,876,-1.0,Yes,WR147,1051.99,,0
K.J. Osborn,WR158,WR,WAS,875,28.0,No,WR152,986,,0
Olamide Zaccheaus,WR159,WR,CHI,873,27.8,No,WR154,952,,0
Ainias Smith,WR160,WR,PHI,868,24.0,No,WR156,943,,0
KJ Hamler,WR161,WR,BUF,848,25.9,No,WR160,919,,0
A.T. Perry,WR162,WR,DEN,846,25.6,No,WR157,942,,0
Tim Patrick,WR163,WR,DET,843,31.5,No,WR164,890,,0
Tyler Johnson,WR164,WR,NYJ,842,26.8,No,WR166,867,,0
Marquez Valdes-Scantling,WR165,WR,SEA,839,30.6,No,WR165,874,,0
Van Jefferson,WR166,WR,TEN,837,28.8,No,WR155,946,,0
Mack Hollins,WR167,WR,NEP,834,31.7,No,WR163,908,,0
Hayden Hurst,TE70,TE,FA,831.4,31.8,No,TE70,858.9,,0
Michael Carter,RB115,RB,ARI,828,26.1,No,RB115,878,,0
Chris Brooks,RB116,RB,GBP,809,25.4,No,RB118,845,,0
Mecole Hardman,WR168,WR,GBP,802,27.2,No,WR170,837,,0
Samaje Perine,RB117,RB,CIN,799,29.7,No,RB119,839,,0
Trey Lance,QB57,QB,LAC,793,25.1,No,QB56,555,,0
Tyler Badie,RB118,RB,DEN,786,25.3,No,RB117,858,,0
Derius Davis,WR169,WR,LAC,784,24.7,No,WR171,787,,0
Austin Hooper,TE71,TE,NEP,782.8,30.6,No,TE72,800.4,,0
Harrison Bryant,TE72,TE,PHI,780.03,27.1,No,TE73,786.63,,0
Dylan Laube,RB119,RB,LVR,779,25.5,No,RB121,817,,0
Trey Sermon,RB120,RB,PIT,777,26.3,No,RB116,866.99,,0
Zay Jones,WR170,WR,ARI,773,30.2,No,WR175,676,,0
Josh Oliver,TE73,TE,MIN,770.08,28.2,No,TE80,722.78,,0
Jake Browning,QB58,QB,CIN,766,29.1,No,QB64,397,,0
Clyde Edwards-Helaire,RB121,RB,NOS,765,26.1,No,RB120,826,,0
Tyler Scott,WR171,WR,CHI,756,23.6,No,WR169,853,,0
Kylen Granson,TE74,TE,PHI,754.43,27.2,No,TE82,715.93,,0
Tip Reiman,TE75,TE,ARI,752.75,23.7,No,TE71,840.75,,0
Drew Sample,TE76,TE,CIN,748.3,29.1,No,TE74,789.0,,0
Adam Trautman,TE77,TE,DEN,748.25,28.3,No,TE77,746.05,,0
Trayveon Williams,RB122,RB,NEP,747,27.6,No,RB124,763,,0
Kenny McIntosh,RB123,RB,SEA,741,25.2,No,RB123,810,,0
Terrace Marshall,WR172,WR,PHI,737,25.0,No,WR167,864,,0
Eric Gray,RB124,RB,NYG,735,25.6,No,RB122,813,,0
D.J. Chark,WR173,WR,FA,714,28.7,No,WR172,747,,0
Tylan Wallace,WR174,WR,BAL,705,26.0,No,WR173,741,,0
Rakim Jarrett,WR175,WR,TBB,686,24.4,No,WR176,669,,0
Skyy Moore,WR176,WR,KCC,666,24.7,No,WR174,709,,0
Dorian Thompson-Robinson,QB59,QB,PHI,661,25.5,No,QB57,461,,0
Donovan Peoples-Jones,WR177,WR,NOS,651,26.3,No,WR177,663,,0
Tyler Huntley,QB60,QB,MIA,646,27.3,No,QB60,405,,0
Josh Reynolds,WR178,WR,NYJ,634,30.3,No,WR178,595.99,,0
Pierre Strong Jr.,RB125,RB,CLE,578,26.5,No,RB125,636,,0
Jacoby Brissett,QB61,QB,ARI,559,32.5,No,QB66,393,,0
Tyson Bagent,QB62,QB,CHI,551,25.0,No,QB69,217,,0
Hassan Haskins,RB126,RB,LAC,541,25.5,No,RB126,567,,0
Ryan Flournoy,WR179,WR,DAL,511,25.6,No,WR180,522,,0
Jalen Reagor,WR180,WR,LAC,477,26.4,No,WR184,460,,0
Jake Haener,QB63,QB,NOS,469,26.2,No,QB91,130,,0
Travis Homer,RB127,RB,CHI,468,26.8,No,RB128,502,,0
Malik Heath,WR181,WR,GBP,459,25.2,No,WR191,411,,0
Blake Watson,RB128,RB,DEN,454,25.6,No,RB144,366,,0
Desmond Ridder,QB64,QB,FA,451,25.8,No,QB62,398,,0
Julius Chestnut,RB129,RB,TEN,450,24.6,No,RB127,531,,0
Justin Shorter,WR182,WR,LVR,425,25.1,No,WR189,421,,0
Erik Ezukanma,WR184,WR,MIA,422,25.3,No,WR179,540,,0
Justin Watson,WR183,WR,HOU,421.99,29.2,No,WR187,446.99,,0
Joshua Dobbs,QB65,QB,NEP,421,30.3,No,QB68,228,,0
Justyn Ross,WR185,WR,KCC,415,25.4,No,WR186,452,,0
Cedrick Wilson,WR186,WR,NOS,414,29.5,No,WR182,501.99,,0
Ronnie Bell,WR187,WR,DET,413.99,25.3,No,WR183,471,,0
Kurtis Rourke,QB66,QB,SFO,412,24.6,Yes,QB67,229,,0
Deshaun Watson,QB67,QB,CLE,410,29.7,No,QB63,396.99,,0
Craig Reynolds,RB130,RB,DET,407,29.0,No,RB135,415,,0
Jarrett Stidham,QB68,QB,DEN,403,28.8,No,QB82,185,,0
Ronnie Rivers,RB131,RB,LAR,397,26.3,No,RB129,490,,0
Charlie Jones,WR188,WR,CIN,396.99,26.6,No,WR197,392.99,,0
