"Last updated: September 22, 2026 11:14 AM UTC"
Updated 09/22/26 at 11:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE63,TE,DAL,1504.99,24.2,Yes,TE62,1746.99,,0
Jalen Tolbert,WR123,WR,MIA,1496,27.6,No,WR124,1912,,0
2029 Early 4th,,PI,,1495.99,,,,1795,,0
Savion Williams,WR124,WR,GBP,1488,24.8,No,WR121,1980,,0
Mitchell Evans,TE64,TE,CAR,1478.49,23.5,No,TE63,1740.29,,0
Tahj Brooks,RB89,RB,CIN,1458,24.4,No,RB89,1938,,0
Calvin Ridley,WR125,WR,TEN,1457.99,31.8,No,WR125,1837,,0
Joe Milton,QB53,QB,DAL,1444,26.6,No,QB45,1402,,0
Garrett Nussmeier,QB54,QB,KCC,1441,24.6,Yes,QB46,1336,,0
Luke Schoonmaker,TE65,TE,DAL,1437.11,28.0,No,TE64,1642.81,,0
Devin Singletary,RB90,RB,NYG,1436,29.0,No,RB93,1745,,0
Sam Roush,TE66,TE,CHI,1406.79,23.0,Yes,TE65,1631.19,,0
Audric Estime,RB91,RB,NOS,1402,23.0,No,RB90,1811,,0
Kendrick Bourne,WR126,WR,ARI,1401,31.1,No,WR133,1661,,0
Jahdae Walker,WR127,WR,CHI,1388,24.2,No,WR137,1583,,0
Luke McCaffrey,WR128,WR,WAS,1382,25.5,No,WR126,1792,,0
Quinn Ewers,QB55,QB,JAC,1381,23.4,No,QB44,1425,,0
Riley Leonard,QB56,QB,IND,1371,24.0,No,QB47,1159,,0
Tutu Atwell,WR129,WR,LAR,1363,27.0,No,WR128,1754,,0
2028 Late 4th,,PI,,1356,,,,1586,,0
John Metchie,WR130,WR,CAR,1355,26.2,No,WR131,1707,,0
Treylon Burks,WR131,WR,WAS,1352,26.5,No,WR127,1756,,0
Deion Burks,WR132,WR,IND,1343,23.7,Yes,WR129,1722,,0
Devontez Walker,WR133,WR,BAL,1341,25.3,No,WR134,1658,,0
Jarquez Hunter,RB92,RB,MIA,1339,23.7,No,RB91,1800,,0
Jacob Saylors,RB93,RB,DET,1338,25.5,No,RB97,1581,,0
James Conner,RB94,RB,ARI,1322,31.4,No,RB92,1759,,0
Jordan Whittington,WR134,WR,LAR,1320,26.0,No,WR132,1702,,0
Elijah Higgins,TE67,TE,ARI,1319.26,25.9,No,TE67,1605.26,,0
Jaydon Blue,RB95,RB,PHI,1316,22.7,No,RB94,1733,,0
Emari Demercado,RB96,RB,DAL,1313,27.7,No,RB96,1604,,0
Colbie Young,WR135,WR,CIN,1303,24.2,Yes,WR146,1477,,0
CJ Daniels,WR136,WR,LAR,1290,24.7,Yes,WR138,1563,,0
Spencer Rattler,QB57,QB,NOS,1278,26.0,No,QB48,1116,,0
2029 Mid 4th,,PI,,1275,,,,1617,,0
Jameis Winston,QB58,QB,NYG,1265,32.7,No,QB51,1010,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1260,24.9,No,WR135,1652,,0
Tai Felton,WR138,WR,MIN,1258,23.5,No,WR136,1587,,0
Mack Hollins,WR139,WR,NEP,1256,33.0,No,WR149,1452,,0
Marquise Brown,WR140,WR,PHI,1249,29.3,No,WR139,1553,,0
Kameron Johnson,WR141,WR,TBB,1248.99,24.5,No,WR143,1514,,0
Jimmy Horn,WR142,WR,CLE,1237,24.0,No,WR130,1714,,0
Davis Allen,TE68,TE,LAR,1235.27,25.6,No,TE68,1578.47,,0
Jared Wiley,TE69,TE,KCC,1233.02,25.9,No,TE71,1387.02,,0
Cedric Tillman,WR143,WR,NOS,1227,26.4,No,WR140,1544,,0
Brevin Jordan,TE70,TE,HOU,1225.12,26.2,No,TE70,1400.02,,0
Jonnu Smith,TE71,TE,GBP,1225.02,31.1,No,TE69,1561.62,,0
Dyami Brown,WR144,WR,WAS,1219,26.9,No,WR142,1520,,0
Konata Mumpfield,WR145,WR,LAR,1217,23.9,No,WR141,1523,,0
Sione Vaki,RB97,RB,DET,1215,25.2,No,RB102,1403,,0
Ty Johnson,RB98,RB,BUF,1210,29.0,No,RB99,1476.99,,0
Olamide Zaccheaus,WR146,WR,ATL,1200,29.2,No,WR145,1478,,0
Trey Palmer,WR147,WR,NOS,1198,25.5,No,WR147,1476,,0
Devin Neal,RB99,RB,FA,1197,23.1,No,RB95,1644,,0
Jacob Cowing,WR148,WR,SFO,1189,25.6,No,WR148,1456,,0
Josh Cameron,WR149,WR,JAC,1177,23.5,Yes,WR160,1243,,0
Jordan Watkins,WR150,WR,SFO,1172,24.6,No,WR144,1481,,0
Brock Wright,TE72,TE,DET,1171.97,27.8,No,TE72,1300.67,,0
Elijah Moore,WR151,WR,PHI,1170,26.5,No,WR150,1450,,0
J'Mari Taylor,RB100,RB,JAC,1169,24.6,Yes,RB103,1369,,0
2029 Late 4th,,PI,,1154,,,,1376,,0
Rasheen Ali,RB101,RB,BAL,1153,25.6,No,RB100,1429,,0
Malachi Corley,WR152,WR,CLE,1152,24.5,No,WR151,1447,,0
Isaac Guerendo,RB102,RB,SFO,1150,26.2,No,RB98,1501,,0
Jonathan Mingo,WR153,WR,DAL,1149,25.4,No,WR152,1396,,0
Dillon Gabriel,QB59,QB,CLE,1141,25.7,No,QB50,1014,,0
Tyler Huntley,QB60,QB,BAL,1122,28.6,No,QB58,610,,0
Davis Mills,QB61,QB,HOU,1119,27.9,No,QB79,297,,0
Greg Dortch,WR154,WR,BUF,1106,28.3,No,WR156,1324,,0
Calvin Austin III,WR155,WR,NYG,1092,27.5,No,WR155,1341,,0
Jalin Hyatt,WR156,WR,NYG,1088,25.0,No,WR153,1378,,0
Jaleel McLaughlin,RB103,RB,CLE,1083,26.0,No,RB101,1402.99,,0
Xavier Restrepo,WR157,WR,TEN,1065,24.4,No,WR157,1303,,0
Gabriel Davis,WR158,WR,BUF,1055,27.5,No,WR158,1291,,0
Efton Chism,WR159,WR,NEP,1039,24.9,No,WR154,1372,,0
Samaje Perine,RB104,RB,CIN,980,31.0,No,RB104,1269,,0
Kalel Mullings,RB105,RB,TEN,972,24.0,No,RB105,1241,,0
Tyreek Hill,WR160,WR,FA,945,32.6,No,WR159,1255,,0
KaVontae Turpin,WR161,WR,DAL,944,30.1,No,WR161,1216,,0
Sam Howell,QB62,QB,DAL,933,26.0,No,QB59,593,,0
Skyy Moore,WR162,WR,GBP,920,26.0,No,WR167,1072,,0
Trey Lance,QB63,QB,LAC,907,26.4,No,QB63,559,,0
David Bell,WR163,WR,CLE,902,25.8,No,WR164,1160,,0
Tanner McKee,QB64,QB,PHI,899,26.4,No,QB67,473,,0
Bam Knight,RB106,RB,ARI,888,25.4,No,RB106,1220,,0
Javon Baker,WR164,WR,SFO,887,24.6,No,WR162,1193,,0
Tyler Goodson,RB107,RB,DAL,886,25.9,No,RB108,1071.99,,0
Gardner Minshew,QB65,QB,ARI,885,30.4,No,QB69,406,,0
Phil Mafah,RB108,RB,NYG,884,23.9,No,RB112,1041,,0
Frank Gore Jr.,RB109,RB,BUF,882,24.5,No,RB110,1055,,0
Tyler Badie,RB110,RB,DEN,870,26.6,No,RB109,1054.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,868,29.5,No,WR165,1102,,0
Jerome Ford,RB111,RB,MIN,863,27.0,No,RB116,1006,,0
Le'Veon Moss,RB112,RB,MIA,862,23.8,Yes,RB114,1015,,0
Dameon Pierce,RB113,RB,PHI,860,26.6,No,RB111,1046,,0
Brandon Aiyuk,WR166,WR,SFO,859.99,28.5,No,WR174,991,,0
Arian Smith,WR167,WR,NYJ,859,25.0,No,WR166,1094,,0
Mason Tipton,WR168,WR,NOS,857,26.0,No,WR170,1009.99,,0
Bo Melton,WR169,WR,GBP,856,27.4,No,WR168,1031,,0
Damien Martinez,RB114,RB,FA,853,22.6,No,RB107,1167,,0
Kenny Pickett,QB66,QB,CAR,852,28.3,No,QB60,566,,0
Israel Abanikanda,RB115,RB,DAL,851,24.0,No,RB113,1020,,0
Donovan Edwards,RB116,RB,FA,850.99,23.6,No,RB118,957,,0
Khalil Herbert,RB117,RB,ATL,850,28.4,No,RB120,951,,0
Tahj Washington,WR170,WR,FA,849,25.4,No,WR172,995,,0
Darius Slayton,WR171,WR,FA,846,29.7,No,WR163,1161,,0
Kalif Raymond,WR172,WR,CHI,839,32.1,No,WR175,986,,0
Grant Calcaterra,TE73,TE,PHI,837.55,27.8,No,TE77,935.45,,0
Jeremy Ruckert,TE74,TE,NYJ,832.58,26.1,No,TE74,951.38,,0
Reggie Virgil,WR173,WR,ARI,831,22.4,Yes,WR173,994.99,,0
Foster Moreau,TE75,TE,HOU,829.23,29.4,No,TE79,924.93,,0
Adam Trautman,TE76,TE,DEN,828.65,29.6,No,TE73,976.05,,0
Jam Miller,RB118,RB,FA,826,22.4,Yes,RB119,956,,0
Will Dissly,TE77,TE,FA,822.0,30.2,No,TE83,917.7,,0
Will Levis,QB67,QB,FA,819,27.2,No,QB66,533,,0
Joe Flacco,QB68,QB,CIN,818,41.7,No,QB56,639,,0
Xavier Gipson,WR174,WR,PHI,800,25.5,No,WR171,994.98,,0
Kendall Milton,RB119,RB,CIN,791,24.6,No,RB117,956.99,,0
Tyler Scott,WR175,WR,FA,786,24.9,No,WR177,905,,0
Isaiah Hodgins,WR176,WR,FA,773,27.9,No,WR179,894,,0
Michael Carter,RB120,RB,TEN,751,27.4,No,RB115,1008,,0
Kyle McCord,QB69,QB,MIA,736,24.0,No,QB83,281,,0
Cole Payton,QB70,QB,PHI,707,23.9,Yes,QB103,191,,0
Tyrell Shavers,WR177,WR,BUF,674,27.1,No,WR169,1017,,0
Bub Means,WR178,WR,CLE,641,25.7,No,WR182,808,,0
Jake Bobo,WR179,WR,SEA,635,28.1,No,WR176,949,,0
Stetson Bennett,QB71,QB,LAR,620,28.9,No,QB86,258,,0
Demarcus Robinson,WR180,WR,SFO,616,32.0,No,WR180,883.99,,0
AJ Dillon,RB121,RB,CAR,600,28.4,No,RB121,772,,0
Dohnte Meyers,WR181,WR,CIN,580,26.2,No,WR178,901,,0
Lil'Jordan Humphrey,WR182,WR,DEN,574,28.4,No,WR181,807.99,,0
Odell Beckham,WR183,WR,NYG,555,33.9,No,WR184,780,,0
LaJohntay Wester,WR184,WR,BAL,548,24.5,No,WR185,765,,0
Johnny Wilson,WR185,WR,PHI,547,25.5,No,WR183,804,,0
Dylan Laube,RB122,RB,LVR,542,26.8,No,RB123,733,,0
Cooper Rush,QB72,QB,ATL,514,32.8,No,QB77,379,,0
Julius Chestnut,RB123,RB,TEN,505,25.9,No,RB126,640,,0
Alexander Mattison,RB124,RB,MIA,495,28.3,No,RB128,636,,0
Aidan O'Connell,QB73,QB,LVR,494.99,28.0,No,QB62,560,,0
Derius Davis,WR186,WR,LAC,474,26.0,No,WR186,686,,0
Jamari Thrash,WR187,WR,FA,465,25.8,No,WR188,609,,0
Malik Heath,WR188,WR,ATL,463,26.6,No,WR187,641,,0
Zavier Scott,RB125,RB,CHI,462.99,27.2,No,RB132,562,,0
Brendan Sorsby,QB74,QB,FA,462,-1.0,Yes,QB107,136,,0
