"Last updated: October 19, 2025 06:29 PM UTC"
Updated 10/19/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marcus Mariota,QB46,QB,WAS,1273.99,31.9,No,QB68,350,,0
Hunter Renfrow,WR128,WR,CAR,1269,29.8,No,WR130,1375,,0
Kalel Mullings,RB89,RB,TEN,1255,23.0,Yes,RB88,1507,,0
Adam Trautman,TE62,TE,DEN,1250.69,28.6,No,TE60,1374.99,,0
Miles Sanders,RB90,RB,DAL,1243,28.4,No,RB89,1498,,0
Xavier Restrepo,WR129,WR,TEN,1241,23.5,Yes,WR125,1451,,0
Brock Wright,TE63,TE,DET,1234.04,26.8,No,TE62,1324.24,,0
Tyler Goodson,RB91,RB,IND,1229,24.9,No,RB90,1472,,0
Dameon Pierce,RB92,RB,HOU,1228,25.6,No,RB93,1425,,0
John Metchie,WR130,WR,PHI,1225,25.2,No,WR126,1448.99,,0
Jaleel McLaughlin,RB93,RB,DEN,1218,25.0,No,RB92,1431,,0
Jeremy Ruckert,TE64,TE,NYJ,1216.87,25.1,No,TE66,1254.27,,0
Raheim Sanders,RB94,RB,CLE,1209,23.3,Yes,RB94,1358,,0
Greg Dortch,WR131,WR,ARI,1199,27.3,No,WR132,1317,,0
Grant Calcaterra,TE65,TE,PHI,1198.07,26.8,No,TE63,1325.67,,0
Jordan Watkins,WR132,WR,SFO,1192,23.6,Yes,WR131,1370,,0
Devaughn Vele,WR133,WR,NOS,1185,27.8,No,WR129,1409,,0
Josh Oliver,TE66,TE,MIN,1178.22,28.5,No,TE65,1319.02,,0
Donovan Edwards,RB95,RB,WAS,1169,22.6,Yes,RB96,1312,,0
Devin Singletary,RB96,RB,NYG,1152,28.1,No,RB98,1276,,0
Ray-Ray McCloud,WR134,WR,ATL,1151,29.0,No,WR134,1292,,0
Phil Mafah,RB97,RB,DAL,1144,22.9,Yes,RB99,1267,,0
Audric Estime,RB98,RB,PHI,1138,22.1,No,RB97,1304,,0
Thomas Fidone,TE67,TE,NYG,1137.84,23.0,Yes,TE67,1220.34,,0
Noah Brown,WR135,WR,WAS,1134,29.7,No,WR136,1274,,0
Antonio Gibson,RB99,RB,NEP,1129,27.3,No,RB95,1322,,0
Tyler Badie,RB100,RB,DEN,1121,25.6,No,RB100,1233,,0
Arian Smith,WR136,WR,NYJ,1111,24.0,Yes,WR144,1172,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1107,28.5,No,WR135,1290,,0
Curtis Samuel,WR138,WR,BUF,1106,29.1,No,WR137,1263,,0
Zamir White,RB101,RB,LVR,1105,26.0,No,RB102,1188,,0
Kirk Cousins,QB47,QB,ATL,1104.99,37.1,No,QB46,910,,0
Chris Brooks,RB102,RB,GBP,1100,25.7,No,RB101,1203,,0
Foster Moreau,TE68,TE,NOS,1099.15,28.4,No,TE70,1090.35,,0
Adam Thielen,WR139,WR,MIN,1098,35.1,No,WR138,1244,,0
Gabriel Davis,WR140,WR,BUF,1091,26.5,No,WR140,1192,,0
Jamari Thrash,WR141,WR,CLE,1069,24.8,No,WR143,1177,,0
Harrison Bryant,TE69,TE,HOU,1066.0,27.4,No,TE68,1187.0,,0
Zach Wilson,QB48,QB,MIA,1063,26.2,No,QB52,673,,0
Tyson Bagent,QB49,QB,CHI,1048,25.3,No,QB75,221,,0
Jonathan Mingo,WR142,WR,DAL,1046,24.4,No,WR141,1186.99,,0
Zavier Scott,RB103,RB,MIN,1043,26.2,No,RB105,1140,,0
Elijah Mitchell,RB104,RB,KCC,1034,27.4,No,RB107,1110,,0
Rondale Moore,WR143,WR,MIN,1027,25.3,No,WR147,1061,,0
Tylan Wallace,WR144,WR,BAL,1024,26.4,No,WR146,1104,,0
Irv Smith,TE70,TE,HOU,1023.57,27.1,No,TE69,1122.57,,0
Ty Chandler,RB105,RB,MIN,1020,27.4,No,RB106,1116,,0
Javon Baker,WR145,WR,PHI,1019,23.6,No,WR142,1186,,0
Zonovan Knight,RB106,RB,ARI,1015,24.5,No,RB103,1157,,0
Demarcus Robinson,WR146,WR,SFO,1009,31.0,No,WR152,1005,,0
Rasheen Ali,RB107,RB,BAL,1004,24.6,No,RB104,1141,,0
Jake Bobo,WR147,WR,SEA,991,27.2,No,WR145,1160,,0
Julius Chestnut,RB108,RB,TEN,981,24.9,No,RB108,1109.99,,0
AJ Dillon,RB109,RB,PHI,977,27.4,No,RB109,1100,,0
Sam Howell,QB50,QB,PHI,976,25.0,No,QB47,868,,0
Riley Leonard,QB51,QB,IND,975.99,23.0,Yes,QB49,824,,0
Trey Lance,QB52,QB,LAC,975,25.4,No,QB51,719,,0
Kenny Pickett,QB53,QB,LVR,974,27.3,No,QB50,755,,0
Cam Akers,RB110,RB,MIN,968,26.3,No,RB112,1058,,0
Russell Wilson,QB54,QB,NYG,966,36.8,No,QB48,830,,0
Tyler Johnson,WR148,WR,NYJ,963,27.1,No,WR148,1041,,0
Malachi Corley,WR149,WR,CLE,959,23.5,No,WR139,1195,,0
Tanner McKee,QB55,QB,PHI,947,25.4,No,QB56,506,,0
Zay Jones,WR150,WR,ARI,943,30.5,No,WR154,1002,,0
Israel Abanikanda,RB111,RB,GBP,937,23.0,No,RB111,1067,,0
Bo Melton,WR151,WR,GBP,925,26.2,No,WR159,960,,0
Austin Hooper,TE71,TE,NEP,921.6,30.9,No,TE71,1061.3,,0
Josh Reynolds,WR152,WR,NYJ,920,30.6,No,WR157,989,,0
Drew Lock,QB56,QB,SEA,913,28.9,No,QB55,545,,0
Will Levis,QB57,QB,TEN,908,26.2,No,QB53,660,,0
Bub Means,WR153,WR,NOS,903,24.7,No,WR149,1037,,0
Tyler Lockett,WR154,WR,TEN,901,33.0,No,WR153,1001.99,,0
Ainias Smith,WR155,WR,CAR,897,24.3,No,WR156,991,,0
Aidan O'Connell,QB58,QB,LVR,889,27.1,No,QB54,655,,0
Skyy Moore,WR156,WR,SFO,886,25.0,No,WR150,1010,,0
Konata Mumpfield,WR157,WR,LAR,883,22.9,Yes,WR155,993,,0
Frank Gore Jr.,RB112,RB,BUF,882,23.5,No,RB110,1094,,0
Mack Hollins,WR158,WR,NEP,874,32.0,No,WR160,954,,0
Dylan Laube,RB113,RB,LVR,870,25.8,No,RB113,1032,,0
Jelani Woods,TE72,TE,NYJ,867.65,27.0,No,TE72,995.25,,0
Kameron Johnson,WR159,WR,TBB,858,23.5,No,WR162,940,,0
Mason Tipton,WR160,WR,NOS,855,25.0,No,WR151,1006,,0
LaJohntay Wester,WR161,WR,BAL,854.99,23.5,Yes,WR158,976,,0
Mitchell Evans,TE73,TE,CAR,853.87,22.5,Yes,TE73,913.27,,0
Kendall Milton,RB114,RB,CIN,849,23.6,No,RB115,907,,0
Jimmy Garoppolo,QB59,QB,LAR,845,33.9,No,QB95,91,,0
Brandin Cooks,WR162,WR,NOS,843,32.0,No,WR165,894,,0
Trey Sermon,RB115,RB,PIT,825,26.7,No,RB117,851,,0
Hunter Long,TE74,TE,JAC,815.33,27.1,No,TE74,912.13,,0
Deuce Vaughn,RB116,RB,DEN,815,23.9,No,RB114,942,,0
Allen Lazard,WR163,WR,NYJ,805,29.8,No,WR163,934,,0
Johnny Wilson,WR164,WR,PHI,798,24.5,No,WR168,867.99,,0
Gardner Minshew,QB60,QB,KCC,793,29.4,No,QB65,376,,0
Van Jefferson,WR165,WR,TEN,791,29.2,No,WR167,885,,0
Derius Davis,WR166,WR,LAC,790,25.0,No,WR166,886,,0
Kenny McIntosh,RB117,RB,SEA,786,25.6,No,RB116,900,,0
Lil'Jordan Humphrey,WR167,WR,NYG,783,27.4,No,WR164,924,,0
Treylon Burks,WR168,WR,TEN,772,25.5,No,WR161,953.99,,0
Kylen Granson,TE75,TE,PHI,768.4,27.5,No,TE79,781.6,,0
Drew Sample,TE76,TE,CIN,764.48,29.4,No,TE80,743.58,,0
Charlie Kolar,TE77,TE,BAL,763.95,26.6,No,TE75,805.75,,0
Tyler Huntley,QB61,QB,BAL,761,27.6,No,QB59,381,,0
Tim Patrick,WR169,WR,JAC,759,31.8,No,WR172,806,,0
Tip Reiman,TE78,TE,ARI,758.93,24.0,No,TE78,791.93,,0
Samaje Perine,RB118,RB,CIN,756,30.0,No,RB119,841,,0
Malik Heath,WR170,WR,GBP,747,25.6,No,WR169,850.99,,0
Xavier Gipson,WR171,WR,PHI,746,24.6,No,WR170,850.98,,0
Kyle McCord,QB62,QB,PHI,742,23.0,Yes,QB71,251,,0
David Bell,WR172,WR,CLE,735,24.8,No,WR171,845,,0
Mecole Hardman,WR173,WR,GBP,726,27.6,No,WR174,763,,0
Alexander Mattison,RB119,RB,MIA,717,27.3,No,RB118,850,,0
Isaiah Hodgins,WR174,WR,PIT,712,26.9,No,WR173,805.99,,0
Marquez Valdes-Scantling,WR175,WR,SFO,708,31.0,No,WR175,751,,0
Sione Vaki,RB120,RB,DET,689,24.2,No,RB120,805,,0
Tyrod Taylor,QB63,QB,NYJ,678,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,658,27.9,No,QB76,218,,0
Khalil Herbert,RB121,RB,SEA,651,27.4,No,RB122,691,,0
Kalif Raymond,WR176,WR,DET,623,31.1,No,WR176,707,,0
Eric Gray,RB122,RB,NYG,621,25.9,No,RB121,741,,0
Justin Watson,WR177,WR,HOU,614,29.5,No,WR177,672,,0
Jacoby Brissett,QB65,QB,ARI,609,32.8,No,QB57,415,,0
Trayveon Williams,RB123,RB,CLE,602,27.9,No,RB123,640,,0
Mason Rudolph,QB66,QB,PIT,585,30.2,No,QB66,375,,0
Travis Homer,RB124,RB,CHI,541,27.1,No,RB124,618,,0
Justin Shorter,WR178,WR,LVR,499,25.4,No,WR178,592,,0
Devin Duvernay,WR179,WR,CHI,440,28.0,No,WR180,491,,0
Pierre Strong Jr.,RB125,RB,GBP,437,26.8,No,RB125,557,,0
Ashton Dulin,WR180,WR,IND,436.99,28.4,No,WR183,465,,0
Rakim Jarrett,WR181,WR,PIT,432,24.7,No,WR179,510,,0
George Holani,RB126,RB,SEA,426,25.8,No,RB126,530,,0
Ben Skowronek,WR182,WR,PIT,423,28.2,No,WR182,467,,0
Scotty Miller,WR183,WR,PIT,418,28.2,No,WR181,487,,0
Davis Mills,QB67,QB,HOU,415,26.9,No,QB74,223,,0
Raheem Mostert,RB127,RB,LVR,401,33.5,No,RB132,395,,0
Austin Ekeler,RB128,RB,WAS,398,30.4,No,RB135,383,,0
Terrace Marshall,WR184,WR,FA,397,25.3,No,WR185,416,,0
Charlie Jones,WR185,WR,CIN,395,26.9,No,WR184,428,,0
Craig Reynolds,RB129,RB,DET,392,29.3,No,RB127,468,,0
Cooper Rush,QB68,QB,BAL,391,31.8,No,QB61,377,,0
Chase Edmonds,RB130,RB,WAS,381,29.5,No,RB133,394.99,,0
Bryce Ford-Wheaton,WR186,WR,NYG,379,25.6,No,WR188,405,,0
Tyler Scott,WR187,WR,FA,368,24.0,No,WR196,374,,0
Clayton Tune,QB69,QB,FA,367.99,26.5,No,QB87,203,,0
