"Last updated: July 06, 2026 08:03 PM UTC"
Updated 07/06/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR127,WR,LAC,1511,24.7,No,WR125,1841,,0
Audric Estime,RB87,RB,NOS,1491,22.8,No,RB85,1899,,0
Bryce Lance,WR128,WR,NOS,1477,23.9,Yes,WR138,1596.99,,0
Damien Martinez,RB88,RB,GBP,1460,22.4,No,RB88,1798,,0
Zavion Thomas,WR129,WR,CHI,1449,-1.0,Yes,WR142,1536,,0
Treylon Burks,WR130,WR,WAS,1445,26.3,No,WR130,1758,,0
Roschon Johnson,RB89,RB,CHI,1444,25.4,No,RB89,1729,,0
Devaughn Vele,WR131,WR,NOS,1440,28.6,No,WR131,1757,,0
Caleb Douglas,WR132,WR,MIA,1433,22.8,Yes,WR140,1547,,0
Malik Davis,RB90,RB,DAL,1426,27.6,No,RB93,1676,,0
Jared Wiley,TE61,TE,KCC,1413.96,25.7,No,TE64,1545.96,,0
Calvin Austin III,WR133,WR,NYG,1411,27.3,No,WR132,1731,,0
Devontez Walker,WR134,WR,BAL,1409,25.0,No,WR133,1700,,0
Chris Brooks,RB91,RB,GBP,1408,26.5,No,RB95,1644,,0
John Metchie,WR135,WR,CAR,1401,26.0,No,WR127,1778,,0
Charlie Kolar,TE62,TE,LAC,1393.97,27.4,No,TE66,1495.17,,0
Ja'Lynn Polk,WR136,WR,NOS,1390,24.2,No,WR128,1777.99,,0
George Holani,RB92,RB,SEA,1376,26.6,No,RB94,1656,,0
Jaleel McLaughlin,RB93,RB,DEN,1373,25.8,No,RB91,1689,,0
Tahj Washington,WR137,WR,MIA,1372.99,25.1,No,WR139,1574,,0
Jonnu Smith,TE63,TE,FA,1367.47,30.9,No,TE61,1690.87,,0
Tyson Bagent,QB51,QB,CHI,1367,26.1,No,QB75,278,,0
Brevin Jordan,TE64,TE,HOU,1365.79,26.0,No,TE62,1595.69,,0
Eli Heidenreich,RB94,RB,PIT,1353,23.0,Yes,RB101,1437.99,,0
Dyami Brown,WR138,WR,WAS,1347,26.7,No,WR134,1653,,0
Dillon Gabriel,QB52,QB,CLE,1328,25.5,No,QB44,1371,,0
Justice Hill,RB95,RB,BAL,1319,28.6,No,RB90,1712,,0
Konata Mumpfield,WR139,WR,LAR,1313,23.7,No,WR135,1652.99,,0
Kendrick Bourne,WR140,WR,ARI,1293,30.9,No,WR136,1607,,0
Zach Ertz,TE65,TE,FA,1292.22,35.6,No,TE65,1541.92,,0
Jameis Winston,QB53,QB,NYG,1292,32.5,No,QB49,1060,,0
Brock Wright,TE66,TE,DET,1290.55,27.6,No,TE67,1349.95,,0
Raheim Sanders,RB96,RB,CLE,1281,24.1,No,RB96,1613,,0
2028 Late 4th,,PI,,1275,,,,1435,,0
Davis Mills,QB54,QB,HOU,1265,27.7,No,QB78,268,,0
Davis Allen,TE67,TE,LAR,1263.0,25.4,No,TE63,1601.8,,0
Devin Singletary,RB97,RB,NYG,1252,28.8,No,RB92,1685,,0
Olamide Zaccheaus,WR141,WR,ATL,1247,29.0,No,WR143,1518,,0
Ty Johnson,RB98,RB,BUF,1240,28.8,No,RB97,1513,,0
Marcus Mariota,QB55,QB,WAS,1236,32.7,No,QB51,934,,0
Keenan Allen,WR142,WR,FA,1234,34.2,No,WR137,1598,,0
Tai Felton,WR143,WR,MIN,1233,23.3,No,WR145,1493,,0
Adam Randall,RB99,RB,BAL,1227,-1.0,Yes,RB110,1239,,0
Xavier Restrepo,WR144,WR,TEN,1225,24.2,No,WR144,1515,,0
Sam Roush,TE68,TE,CHI,1223.82,-1.0,Yes,TE68,1344.82,,0
Rasheen Ali,RB100,RB,BAL,1222,25.4,No,RB99,1478,,0
Tanner McKee,QB56,QB,PHI,1221.99,26.2,No,QB63,467,,0
Will Levis,QB57,QB,TEN,1221,27.0,No,QB62,525,,0
Malachi Corley,WR145,WR,CLE,1204,24.3,No,WR150,1402,,0
Tyler Huntley,QB58,QB,BAL,1201,28.4,No,QB56,607,,0
Jalin Hyatt,WR146,WR,NYG,1200,24.8,No,WR141,1538,,0
Kameron Johnson,WR147,WR,TBB,1191,24.3,No,WR149,1412,,0
Matthew Hibner,TE69,TE,BAL,1180.82,-1.0,Yes,TE70,1180.82,,0
Efton Chism,WR148,WR,NEP,1180,24.7,No,WR146,1461,,0
Phil Mafah,RB101,RB,DAL,1174,23.7,No,RB100,1471,,0
Deion Burks,WR149,WR,IND,1170,-1.0,Yes,WR159,1281,,0
Emari Demercado,RB102,RB,KCC,1164,27.4,No,RB98,1491,,0
Elijah Moore,WR150,WR,PHI,1162,26.3,No,WR148,1418,,0
Donovan Edwards,RB103,RB,MIA,1158,23.4,No,RB104,1351,,0
Greg Dortch,WR151,WR,DET,1157,28.1,No,WR152,1361,,0
Gardner Minshew,QB59,QB,ARI,1156,30.1,No,QB66,393,,0
Trey Palmer,WR152,WR,NOS,1124,25.3,No,WR147,1434.99,,0
Joe Flacco,QB60,QB,CIN,1123.99,41.5,No,QB50,963,,0
Gabriel Davis,WR153,WR,BUF,1118,27.3,No,WR156,1308,,0
Trey Lance,QB61,QB,LAC,1117,26.2,No,QB55,622,,0
Mack Hollins,WR154,WR,NEP,1110,32.8,No,WR157,1307.99,,0
Jacob Cowing,WR155,WR,SFO,1098,25.4,No,WR154,1354,,0
KaVontae Turpin,WR156,WR,DAL,1090,29.9,No,WR151,1380,,0
Jordan Watkins,WR157,WR,SFO,1089,24.4,No,WR153,1356,,0
Javon Baker,WR158,WR,SFO,1079,24.4,No,WR158,1302,,0
Kalel Mullings,RB104,RB,TEN,1070,23.8,No,RB102,1410,,0
Jonathan Mingo,WR159,WR,DAL,1069.99,25.2,No,WR155,1343,,0
Sam Howell,QB62,QB,DAL,1069,25.8,No,QB54,626,,0
Jack Endries,TE70,TE,CIN,1059.05,-1.0,Yes,TE69,1225.15,,0
Seth McGowan,RB105,RB,IND,1059,24.7,Yes,RB106,1284,,0
Isaiah Hodgins,WR160,WR,NYG,1043,27.7,No,WR164,1197,,0
Kenny Pickett,QB63,QB,CAR,1038,28.1,No,QB59,592,,0
Jake Bobo,WR161,WR,SEA,1035,27.9,No,WR160,1268,,0
Tyler Goodson,RB106,RB,ATL,1034,25.6,No,RB107,1272,,0
Bam Knight,RB107,RB,ARI,1033,25.2,No,RB103,1407,,0
Taylen Green,QB64,QB,CLE,1027,-1.0,Yes,QB99,168,,0
Joe Mixon,RB108,RB,FA,1023,30.0,No,RB105,1312,,0
Kenny McIntosh,RB109,RB,SEA,1021,26.3,No,RB111,1214,,0
Dameon Pierce,RB110,RB,PHI,999,26.4,No,RB108,1265,,0
Israel Abanikanda,RB111,RB,DAL,997,23.8,No,RB113,1184,,0
Skyy Moore,WR162,WR,GBP,996,25.8,No,WR167,1143,,0
Michael Carter,RB112,RB,TEN,985,27.2,No,RB109,1248,,0
Tyrell Shavers,WR163,WR,BUF,979,26.9,No,WR162,1244,,0
Bo Melton,WR164,WR,GBP,978,27.1,No,WR163,1235,,0
Nick Westbrook-Ikhine,WR165,WR,IND,977,29.3,No,WR169,1114,,0
Arian Smith,WR166,WR,NYJ,975,24.7,No,WR161,1249,,0
David Bell,WR167,WR,CLE,964,25.6,No,WR166,1151,,0
Tyler Badie,RB113,RB,DEN,959,26.4,No,RB112,1189,,0
CJ Daniels,WR168,WR,LAR,953,24.5,Yes,WR165,1167,,0
Zach Wilson,QB65,QB,NOS,952.99,26.9,No,QB57,605,,0
Cyrus Allen,WR169,WR,KCC,946,-1.0,Yes,WR173,1030,,0
Sione Vaki,RB114,RB,DET,945,24.9,No,RB115,1083,,0
Tyler Scott,WR170,WR,LAR,944,24.7,No,WR170,1101,,0
J'Mari Taylor,RB115,RB,JAC,927,-1.0,Yes,RB116,1082.99,,0
Mason Tipton,WR171,WR,NOS,925,25.8,No,WR168,1130,,0
Lil'Jordan Humphrey,WR172,WR,DEN,922,28.2,No,WR171,1054,,0
Drew Lock,QB66,QB,SEA,921,29.6,No,QB65,410,,0
Jeremy Ruckert,TE71,TE,NYJ,906.53,25.9,No,TE73,994.53,,0
Le'Veon Moss,RB116,RB,MIA,888,23.6,Yes,RB114,1093,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,986,,0
Hassan Haskins,RB117,RB,LAC,871,26.6,No,RB118,1034,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR174,1026,,0
Thomas Fidone,TE72,TE,NYG,862.9,23.8,No,TE77,958.6,,0
Josh Oliver,TE73,TE,MIN,855.58,29.3,No,TE74,994.18,,0
Demarcus Robinson,WR175,WR,SFO,854,31.8,No,WR177,964,,0
Adam Trautman,TE74,TE,DEN,849.5,29.4,No,TE79,959.5,,0
Jawhar Jordan,RB118,RB,HOU,837,26.9,No,RB122,940,,0
Frank Gore Jr.,RB119,RB,BUF,836,24.3,No,RB117,1061,,0
Cole Payton,QB67,QB,PHI,825,-1.0,Yes,QB101,162,,0
Kendall Milton,RB120,RB,CIN,803,24.4,No,RB120,970,,0
Jam Miller,RB121,RB,NEP,800,-1.0,Yes,RB119,1027,,0
Bub Means,WR176,WR,NOS,798,25.5,No,WR172,1033,,0
Brenden Rice,WR177,WR,GBP,795,24.3,No,WR175,1022,,0
Zavier Scott,RB122,RB,MIN,775,27.0,No,RB121,951,,0
Barion Brown,WR178,WR,NOS,736,22.6,Yes,WR178,931,,0
Alexander Mattison,RB123,RB,MIA,711,28.0,No,RB123,882,,0
Ty Chandler,RB124,RB,NOS,708,28.2,No,RB124,873,,0
Ainias Smith,WR179,WR,CAR,613,25.1,No,WR183,776,,0
Samaje Perine,RB125,RB,CIN,608,30.8,No,RB127,814,,0
Kareem Hunt,RB126,RB,FA,591,30.9,No,RB126,827,,0
Tyler Johnson,WR180,WR,DAL,586,27.9,No,WR179,820,,0
Johnny Wilson,WR181,WR,PHI,565,25.2,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,559,29.9,No,WR180,811,,0
Terrell Jennings,RB127,RB,NEP,545,25.4,No,RB129,762,,0
Kyle McCord,QB68,QB,GBP,538,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,532,28.2,No,RB130,751,,0
Derius Davis,WR183,WR,LAC,521,25.8,No,WR184,766,,0
Mason Rudolph,QB69,QB,PIT,508,31.0,No,QB64,415,,0
Tyrod Taylor,QB70,QB,GBP,507,36.9,No,QB81,245,,0
Elijah Mitchell,RB129,RB,PHI,505,28.2,No,RB131,736,,0
LaJohntay Wester,WR184,WR,BAL,504,24.3,No,WR189,620,,0
Aidan O'Connell,QB71,QB,LVR,503.99,27.8,No,QB61,545,,0
Dylan Laube,RB130,RB,LVR,501,26.6,No,RB136,640,,0
Jake Browning,QB72,QB,TBB,499,30.2,No,QB58,591.99,,0
Mecole Hardman,WR185,WR,BUF,498,28.3,No,WR185,668,,0
Antonio Gibson,RB131,RB,FA,487,28.0,No,RB140,589,,0
Devin Duvernay,WR186,WR,ARI,486.99,28.8,No,WR199,587,,0
Noah Brown,WR187,WR,WAS,486.98,30.5,No,WR201,580,,0
