"Last updated: November 24, 2025 06:36 AM UTC"
Updated 11/24/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ryan Flournoy,WR125,WR,DAL,1244,26.1,No,WR118,1531,,0
Efton Chism,WR126,WR,NEP,1243.99,24.1,Yes,WR125,1418.99,,0
Tyler Badie,RB92,RB,DEN,1225,25.8,No,RB92,1443,,0
Mack Hollins,WR127,WR,NEP,1219,32.2,No,WR126,1408,,0
Tahj Washington,WR128,WR,MIA,1213,24.5,No,WR130,1370,,0
Grant Calcaterra,TE62,TE,PHI,1212.56,27.0,No,TE66,1244.46,,0
Tai Felton,WR129,WR,MIN,1212,22.7,Yes,WR127,1400,,0
Tyler Conklin,TE63,TE,LAC,1205.34,30.3,No,TE62,1291.14,,0
Will Dissly,TE64,TE,LAC,1202.57,29.4,No,TE61,1310.37,,0
2028 Late 4th,,PI,,1190,,,,1484,,0
Kalel Mullings,RB93,RB,TEN,1186,23.1,Yes,RB94,1382,,0
Hunter Long,TE65,TE,JAC,1184.39,27.3,No,TE68,1187.69,,0
Jared Wiley,TE66,TE,KCC,1183.82,25.0,No,TE64,1270.72,,0
Phil Mafah,RB94,RB,DAL,1180,23.1,Yes,RB93,1385,,0
Gabriel Davis,WR130,WR,BUF,1175,26.6,No,WR131,1352,,0
Jermaine Burton,WR131,WR,CIN,1172,24.4,No,WR129,1386,,0
Damien Martinez,RB95,RB,SEA,1165,21.8,Yes,RB96,1321,,0
Sterling Shepard,WR132,WR,TBB,1151,32.8,No,WR134,1312,,0
Tyler Goodson,RB96,RB,IND,1147,25.0,No,RB95,1378,,0
Arian Smith,WR133,WR,NYJ,1140,24.1,Yes,WR133,1317,,0
Malachi Corley,WR134,WR,CLE,1131,23.7,No,WR132,1339,,0
Jordan Watkins,WR135,WR,SFO,1126,23.8,Yes,WR135,1290,,0
Adam Trautman,TE67,TE,DEN,1125.69,28.8,No,TE65,1273.09,,0
Treylon Burks,WR136,WR,WAS,1112,25.7,No,WR137,1251,,0
Charlie Kolar,TE68,TE,BAL,1111.92,26.8,No,TE70,1085.52,,0
Donovan Edwards,RB97,RB,WAS,1110,22.7,Yes,RB99,1230,,0
Josh Oliver,TE69,TE,MIN,1101.44,28.7,No,TE67,1238.94,,0
JuJu Smith-Schuster,WR137,WR,KCC,1101,29.0,No,WR136,1272,,0
Chris Brooks,RB98,RB,GBP,1097,25.9,No,RB97,1279,,0
Tyler Johnson,WR138,WR,NYJ,1092,27.2,No,WR139,1211,,0
Kirk Cousins,QB47,QB,ATL,1086,37.3,No,QB47,884,,0
Tyler Huntley,QB48,QB,BAL,1081,27.8,No,QB55,536,,0
Jacob Cowing,WR139,WR,SFO,1079,24.8,No,WR138,1217,,0
Kenny Pickett,QB49,QB,LVR,1074,27.5,No,QB52,672,,0
Harrison Bryant,TE70,TE,HOU,1070.45,27.6,No,TE69,1182.65,,0
Tyson Bagent,QB50,QB,CHI,1070,25.5,No,QB73,240,,0
Hassan Haskins,RB99,RB,LAC,1068,26.0,No,RB98,1235,,0
Foster Moreau,TE71,TE,NOS,1065.47,28.6,No,TE71,1050.07,,0
Raheim Sanders,RB100,RB,CLE,1047,23.5,Yes,RB101,1210.99,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1036,28.7,No,WR141,1189,,0
Jamari Thrash,WR141,WR,CLE,1032,24.9,No,WR148,1109,,0
Curtis Samuel,WR142,WR,BUF,1024,29.3,No,WR142,1187,,0
Jonathan Mingo,WR143,WR,DAL,1015,24.6,No,WR145,1120,,0
Tyrod Taylor,QB51,QB,NYJ,1014.99,36.3,No,QB75,231.99,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1011,27.6,No,WR143,1124,,0
Rasheen Ali,RB101,RB,BAL,1003,24.8,No,RB102,1135,,0
Dameon Pierce,RB102,RB,FA,998,25.8,No,RB100,1224,,0
Rondale Moore,WR145,WR,MIN,997.99,25.4,No,WR150,1082,,0
Trey Lance,QB52,QB,LAC,990,25.5,No,QB51,748,,0
Javon Baker,WR147,WR,PHI,986,23.8,No,WR140,1199,,0
DeAndre Hopkins,WR146,WR,BAL,985.99,33.5,No,WR144,1119.99,,0
Riley Leonard,QB53,QB,IND,984,23.2,Yes,QB48,827,,0
Zach Wilson,QB54,QB,MIA,970,26.3,No,QB53,642,,0
Samaje Perine,RB103,RB,CIN,968,30.2,No,RB105,1087.99,,0
Antonio Gibson,RB104,RB,NEP,967,27.4,No,RB104,1102,,0
Elijah Mitchell,RB105,RB,KCC,966,27.6,No,RB106,1080,,0
Konata Mumpfield,WR148,WR,LAR,964,23.1,Yes,WR147,1113,,0
Will Levis,QB55,QB,TEN,961,26.4,No,QB57,499,,0
Ainias Smith,WR149,WR,CAR,959,24.5,No,WR153,1053.99,,0
Miles Sanders,RB106,RB,DAL,957,28.6,No,RB103,1131,,0
Zavier Scott,RB107,RB,MIN,951,26.4,No,RB107,1061,,0
Noah Brown,WR150,WR,WAS,945,29.9,No,WR146,1119,,0
Bo Melton,WR151,WR,GBP,944.99,26.2,No,WR151,1068,,0
Tyler Lockett,WR152,WR,LVR,941,33.2,No,WR149,1096,,0
Zay Jones,WR153,WR,ARI,937,30.6,No,WR155,1022,,0
Thomas Fidone,TE72,TE,NYG,936.0,23.2,Yes,TE72,1027.3,,0
Tylan Wallace,WR154,WR,BAL,931,26.5,No,WR152,1053.98,,0
Israel Abanikanda,RB108,RB,GBP,930.99,23.1,No,RB110,1025,,0
Aidan O'Connell,QB56,QB,LVR,923,27.2,No,QB54,593,,0
Ty Chandler,RB109,RB,MIN,921,27.5,No,RB113,979,,0
Xavier Gipson,WR155,WR,PHI,917,24.7,No,WR157,1000,,0
Demarcus Robinson,WR156,WR,SFO,908,31.2,No,WR160,983,,0
Tanner McKee,QB57,QB,PHI,907.99,25.6,No,QB58,495,,0
Sam Howell,QB58,QB,PHI,903,25.2,No,QB50,759,,0
Isaiah Hodgins,WR157,WR,NYG,901,27.1,No,WR161,978,,0
AJ Dillon,RB110,RB,PHI,899,27.6,No,RB108,1040,,0
Zamir White,RB111,RB,LVR,895,26.2,No,RB109,1031,,0
Jake Bobo,WR158,WR,SEA,890,27.3,No,WR154,1032,,0
Mason Tipton,WR159,WR,NOS,886,25.2,No,WR156,1018,,0
Kendall Milton,RB112,RB,CIN,865,23.8,No,RB116,912,,0
Bub Means,WR160,WR,NOS,855,24.9,No,WR158,999,,0
Cam Akers,RB113,RB,MIN,852,26.4,No,RB112,991,,0
Malik Heath,WR161,WR,GBP,848,25.7,No,WR163,933,,0
Austin Hooper,TE73,TE,NEP,825.85,31.1,No,TE73,999.65,,0
Frank Gore Jr.,RB115,RB,BUF,822,23.7,No,RB111,997,,0
Julius Chestnut,RB114,RB,TEN,821.99,25.1,No,RB117,909,,0
Skyy Moore,WR162,WR,SFO,820,25.2,No,WR159,987,,0
George Holani,RB116,RB,SEA,819,25.9,No,RB114,950,,0
Ray-Ray McCloud,WR163,WR,NYG,817,29.1,No,WR162,948,,0
Jaheim Bell,TE74,TE,PHI,815.37,24.4,No,TE76,774.67,,0
Deuce Vaughn,RB117,RB,DEN,815,24.0,No,RB115,947.99,,0
Johnny Wilson,WR164,WR,PHI,813,24.6,No,WR165,908.99,,0
Mason Rudolph,QB59,QB,PIT,801,30.4,No,QB60,384,,0
Khalil Herbert,RB118,RB,NYJ,788,27.6,No,RB118,864,,0
Carson Wentz,QB60,QB,MIN,786,32.9,No,QB49,793,,0
Jake Browning,QB61,QB,CIN,782,29.6,No,QB45,982,,0
Josh Reynolds,WR165,WR,NYJ,776,30.8,No,WR164,923,,0
Gardner Minshew,QB62,QB,KCC,775,29.5,No,QB66,366,,0
Drew Lock,QB63,QB,SEA,768,29.0,No,QB59,396,,0
Tip Reiman,TE75,TE,ARI,759.6,24.2,No,TE77,773.9,,0
Kylen Granson,TE76,TE,PHI,759.03,27.7,No,TE75,826.13,,0
Drew Sample,TE77,TE,CIN,757.35,29.6,No,TE78,767.25,,0
Jelani Woods,TE78,TE,NYJ,743.53,27.1,No,TE74,867.83,,0
Hunter Renfrow,WR166,WR,CAR,739,29.9,No,WR169,844,,0
Tim Patrick,WR167,WR,JAC,738,32.0,No,WR166,867,,0
Tyler Scott,WR168,WR,LAR,732,24.1,No,WR168,848,,0
Van Jefferson,WR169,WR,TEN,730,29.3,No,WR167,859,,0
LaJohntay Wester,WR170,WR,BAL,720,23.6,Yes,WR171,816,,0
Mecole Hardman,WR171,WR,BUF,718,27.7,No,WR172,801,,0
Dylan Laube,RB119,RB,LVR,712,25.9,No,RB120,843,,0
Max Brosmer,QB64,QB,MIN,698,24.6,Yes,QB99,48,,0
Derius Davis,WR172,WR,LAC,686,25.2,No,WR170,818,,0
Kenny McIntosh,RB120,RB,SEA,682,25.7,No,RB121,835,,0
Kalif Raymond,WR173,WR,DET,671,31.3,No,WR177,627,,0
Sione Vaki,RB121,RB,DET,666,24.3,No,RB119,847.99,,0
David Bell,WR174,WR,CLE,647,24.9,No,WR173,739,,0
Alexander Mattison,RB122,RB,MIA,639,27.4,No,RB122,732,,0
Trey Sermon,RB123,RB,PIT,614,26.8,No,RB123,688,,0
Kyle McCord,QB65,QB,PHI,576,23.2,Yes,QB72,245,,0
Trayveon Williams,RB124,RB,LAC,568,28.1,No,RB124,643,,0
Brenden Rice,WR175,WR,SEA,548,23.7,No,WR176,649,,0
Allen Lazard,WR176,WR,NYJ,519,30.0,No,WR174,662,,0
Travis Homer,RB125,RB,CHI,495,27.3,No,RB125,584,,0
Andy Dalton,QB66,QB,CAR,464,38.1,No,QB74,238,,0
Devin Duvernay,WR177,WR,CHI,461,28.2,No,WR180,539,,0
Rakim Jarrett,WR178,WR,PIT,446,24.8,No,WR179,571,,0
Ashton Dulin,WR179,WR,IND,433,28.5,No,WR182,493,,0
Ben Skowronek,WR180,WR,PIT,430,28.4,No,WR178,577,,0
Russell Wilson,QB67,QB,NYG,425,37.0,No,QB56,533,,0
Brandin Cooks,WR181,WR,FA,420,32.2,No,WR175,652,,0
Eric Gray,RB126,RB,NYG,418,26.0,No,RB126,574,,0
Jalen Reagor,WR182,WR,LAC,404,26.9,No,WR183,460,,0
Pierre Strong Jr.,RB127,RB,GBP,401,27.0,No,RB129,420,,0
Jimmy Garoppolo,QB68,QB,LAR,394,34.0,No,QB95,99,,0
Stetson Bennett,QB69,QB,LAR,390,28.1,No,QB79,217,,0
Justin Shorter,WR184,WR,LVR,375,25.6,No,WR184,440,,0
Deven Thompkins,WR183,WR,ATL,374.99,25.9,No,WR190,382,,0
Adam Thielen,WR185,WR,MIN,370,35.2,No,WR181,532,,0
Ronnie Bell,WR186,WR,NOS,369.99,25.8,No,WR186,415,,0
Kyle Trask,QB70,QB,ATL,367,27.7,No,QB77,221,,0
DJ Turner,WR187,WR,LVR,365,28.8,No,WR206,354,,0
Anthony Schwartz,WR188,WR,FA,359,25.2,No,WR195,367,,0
Charlie Jones,WR189,WR,CIN,358.99,27.1,No,WR211,340,,0
