"Last updated: May 30, 2026 07:23 PM UTC"
Updated 05/30/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR127,WR,WAS,1517,26.2,No,WR130,1797,,0
Roschon Johnson,RB87,RB,CHI,1513,25.3,No,RB88,1807,,0
John Metchie,WR128,WR,CAR,1509,25.9,No,WR123,1929.99,,0
Tahj Washington,WR129,WR,MIA,1507,25.0,No,WR137,1681,,0
2026 Late 4th,,PI,,1500,,,,1821,,0
Ja'Lynn Polk,WR130,WR,NOS,1472,24.1,No,WR125,1900,,0
Devaughn Vele,WR131,WR,NOS,1469,28.5,No,WR128,1867,,0
Damien Martinez,RB88,RB,GBP,1461,22.3,No,RB89,1775,,0
Jaleel McLaughlin,RB89,RB,DEN,1460,25.7,No,RB87,1839,,0
Calvin Austin III,WR132,WR,NYG,1454,27.2,No,WR131,1772,,0
Kaelon Black,RB90,RB,SFO,1451,-1.0,Yes,RB96,1545,,0
Tyson Bagent,QB51,QB,CHI,1441,26.0,No,QB75,279,,0
Kendrick Bourne,WR133,WR,ARI,1431,30.8,No,WR133,1724,,0
Dillon Gabriel,QB52,QB,CLE,1427,25.4,No,QB44,1426,,0
Jonnu Smith,TE61,TE,FA,1417.79,30.8,No,TE60,1738.99,,0
Zach Ertz,TE62,TE,FA,1404.54,35.6,No,TE62,1655.34,,0
Devontez Walker,WR134,WR,BAL,1404,24.9,No,WR136,1697,,0
Dyami Brown,WR135,WR,WAS,1394,26.6,No,WR135,1705,,0
Jameis Winston,QB53,QB,NYG,1384,32.4,No,QB49,1072,,0
Brevin Jordan,TE63,TE,HOU,1374.17,25.9,No,TE64,1563.37,,0
Charlie Kolar,TE64,TE,LAC,1371.39,27.3,No,TE66,1471.49,,0
Keenan Allen,WR136,WR,FA,1370,34.1,No,WR132,1747,,0
Justice Hill,RB91,RB,BAL,1369.99,28.5,No,RB91,1722,,0
Will Levis,QB54,QB,TEN,1364,26.9,No,QB62,525,,0
Davis Mills,QB55,QB,HOU,1363,27.6,No,QB78,259,,0
Jared Wiley,TE65,TE,KCC,1360.24,25.6,No,TE65,1504.34,,0
Konata Mumpfield,WR137,WR,LAR,1354,23.6,No,WR134,1721,,0
Raheim Sanders,RB92,RB,CLE,1353,24.0,No,RB92,1696,,0
Brock Wright,TE66,TE,DET,1340.19,27.5,No,TE68,1377.59,,0
Brenen Thompson,WR138,WR,LAC,1334,-1.0,Yes,WR144,1486,,0
Davis Allen,TE67,TE,LAR,1310.97,25.3,No,TE63,1622.27,,0
Xavier Restrepo,WR139,WR,TEN,1307,24.1,No,WR138,1620,,0
Ty Johnson,RB93,RB,BUF,1297,28.7,No,RB93,1626,,0
George Holani,RB94,RB,SEA,1296,26.4,No,RB94,1581,,0
Malik Davis,RB95,RB,DAL,1295,27.5,No,RB95,1579,,0
Marcus Mariota,QB56,QB,WAS,1291,32.6,No,QB51,958,,0
2028 Late 4th,,PI,,1286,,,,1422,,0
Olamide Zaccheaus,WR140,WR,ATL,1278,28.8,No,WR140,1562,,0
Tai Felton,WR141,WR,MIN,1267,23.2,No,WR141,1547,,0
Zavion Thomas,WR142,WR,CHI,1266,-1.0,Yes,WR152,1355,,0
Devin Singletary,RB96,RB,NYG,1259,28.7,No,RB90,1734,,0
Efton Chism,WR143,WR,NEP,1254,24.6,No,WR139,1575,,0
Tanner McKee,QB57,QB,PHI,1249,26.1,No,QB63,468,,0
Sam Roush,TE68,TE,CHI,1242.05,-1.0,Yes,TE69,1353.15,,0
Jalin Hyatt,WR144,WR,NYG,1235,24.7,No,WR142,1542,,0
Malachi Corley,WR145,WR,CLE,1231,24.2,No,WR146,1453,,0
Chris Brooks,RB97,RB,GBP,1217,26.4,No,RB99,1455,,0
Rasheen Ali,RB98,RB,BAL,1209,25.3,No,RB98,1475,,0
Kameron Johnson,WR146,WR,TBB,1204,24.2,No,WR147,1441,,0
Elijah Moore,WR147,WR,PHI,1203,26.2,No,WR145,1467,,0
Bryce Lance,WR148,WR,NOS,1202.99,23.8,Yes,WR158,1296,,0
Phil Mafah,RB99,RB,DAL,1196,23.6,No,RB97,1491,,0
Trey Palmer,WR149,WR,NOS,1195,25.2,No,WR143,1494,,0
Donovan Edwards,RB100,RB,MIA,1175,23.2,No,RB103,1395,,0
KaVontae Turpin,WR150,WR,DAL,1169,29.8,No,WR148,1435,,0
Tyler Huntley,QB58,QB,BAL,1158,28.3,No,QB60,600,,0
Greg Dortch,WR151,WR,DET,1152,28.0,No,WR150,1382,,0
Gabriel Davis,WR152,WR,BUF,1147,27.2,No,WR157,1303,,0
Emari Demercado,RB101,RB,KCC,1146,27.4,No,RB101,1432,,0
Trey Lance,QB59,QB,LAC,1137,26.0,No,QB57,609,,0
Gardner Minshew,QB60,QB,ARI,1127,30.0,No,QB66,391,,0
Tyler Goodson,RB102,RB,ATL,1125,25.6,No,RB105,1350,,0
Mack Hollins,WR153,WR,NEP,1121,32.7,No,WR156,1311,,0
Deion Burks,WR154,WR,IND,1118,-1.0,Yes,WR160,1271,,0
Jordan Watkins,WR155,WR,SFO,1114,24.3,No,WR151,1375,,0
Jake Bobo,WR156,WR,SEA,1107,27.8,No,WR153,1349.99,,0
Joe Mixon,RB103,RB,FA,1106,29.8,No,RB104,1374,,0
Eli Heidenreich,RB104,RB,PIT,1095,22.9,Yes,RB108,1223,,0
Darren Waller,TE69,TE,FA,1092.1,33.7,No,TE67,1393.5,,0
Bam Knight,RB105,RB,ARI,1092,25.1,No,RB100,1449,,0
Joe Flacco,QB61,QB,CIN,1091.99,41.4,No,QB50,984,,0
Kenny Pickett,QB62,QB,CAR,1086,28.0,No,QB56,611,,0
Jonathan Mingo,WR157,WR,DAL,1084,25.1,No,WR149,1399,,0
Javon Baker,WR158,WR,SFO,1078,24.3,No,WR159,1293,,0
Jacob Cowing,WR159,WR,SFO,1069,25.3,No,WR154,1320,,0
Kalel Mullings,RB106,RB,TEN,1062,23.6,No,RB102,1404,,0
Caleb Douglas,WR160,WR,MIA,1049,-1.0,Yes,WR163,1178,,0
Sam Howell,QB63,QB,DAL,1033,25.7,No,QB55,615,,0
Jack Endries,TE70,TE,CIN,1023.23,-1.0,Yes,TE70,1215.73,,0
Tyrell Shavers,WR161,WR,BUF,1022,26.8,No,WR155,1315,,0
Israel Abanikanda,RB107,RB,DAL,1017,23.6,No,RB111,1180,,0
Zach Wilson,QB64,QB,NOS,1013,26.8,No,QB54,632,,0
Michael Carter,RB108,RB,TEN,1002,27.1,No,RB106,1262,,0
Adam Randall,RB109,RB,BAL,992,-1.0,Yes,RB118,1019,,0
Matthew Hibner,TE71,TE,BAL,991.85,-1.0,Yes,TE72,1010.55,,0
Dameon Pierce,RB110,RB,PHI,991,26.3,No,RB107,1246,,0
Kenny McIntosh,RB111,RB,SEA,990.99,26.2,No,RB112,1174,,0
Arian Smith,WR163,WR,NYJ,986,24.6,No,WR161,1261.99,,0
Bo Melton,WR162,WR,GBP,985.99,26.2,No,WR162,1254,,0
Isaiah Hodgins,WR164,WR,NYG,981,27.6,No,WR167,1132,,0
Skyy Moore,WR165,WR,GBP,980,25.7,No,WR166,1137,,0
Drew Lock,QB65,QB,SEA,979,29.6,No,QB65,408,,0
Sione Vaki,RB112,RB,DET,975,24.8,No,RB113,1136.99,,0
Tyler Badie,RB113,RB,DEN,972,26.3,No,RB109,1212,,0
David Bell,WR166,WR,CLE,969,25.4,No,WR165,1144,,0
Tyler Scott,WR167,WR,LAR,968,24.6,No,WR170,1115,,0
Lil'Jordan Humphrey,WR168,WR,DEN,964,28.1,No,WR168,1122,,0
Nick Westbrook-Ikhine,WR169,WR,IND,959,29.2,No,WR169,1114.99,,0
Le'Veon Moss,RB114,RB,MIA,958,23.5,Yes,RB110,1194,,0
Mason Tipton,WR170,WR,NOS,957.99,25.7,No,WR164,1154,,0
Seth McGowan,RB115,RB,IND,914,-1.0,Yes,RB114,1117,,0
Jamari Thrash,WR171,WR,CLE,913.99,25.4,No,WR173,1033,,0
Hassan Haskins,RB116,RB,LAC,907,26.5,No,RB117,1095,,0
Jawhar Jordan,RB117,RB,HOU,882,26.8,No,RB121,974,,0
Kareem Hunt,RB118,RB,FA,871,30.8,No,RB115,1116,,0
Frank Gore Jr.,RB119,RB,BUF,870.99,24.2,No,RB116,1096,,0
Foster Moreau,TE72,TE,HOU,866.88,29.1,No,TE76,964.78,,0
Jeremy Ruckert,TE73,TE,NYJ,861.33,25.8,No,TE73,993.33,,0
Grant Calcaterra,TE74,TE,PHI,860.75,27.5,No,TE71,1049.95,,0
CJ Daniels,WR172,WR,LAR,859,24.4,Yes,WR171,1090,,0
Xavier Gipson,WR173,WR,NYG,858,25.2,No,WR174,983.99,,0
Thomas Fidone,TE75,TE,NYG,857.35,23.7,No,TE79,962.95,,0
Bub Means,WR174,WR,NOS,849,25.4,No,WR172,1042,,0
Demarcus Robinson,WR175,WR,SFO,845,31.7,No,WR175,961,,0
J'Mari Taylor,RB120,RB,JAC,843,-1.0,Yes,RB119,994,,0
Taylen Green,QB66,QB,CLE,825,-1.0,Yes,QB99,166,,0
Alexander Mattison,RB121,RB,MIA,818,27.9,No,RB122,963,,0
Jam Miller,RB122,RB,NEP,766,-1.0,Yes,RB120,991,,0
Zavier Scott,RB123,RB,MIN,765,26.9,No,RB123,914,,0
Cole Payton,QB67,QB,PHI,753,-1.0,Yes,QB100,160,,0
Deuce Vaughn,RB124,RB,FA,748,24.6,No,RB125,892,,0
Kendall Milton,RB125,RB,CIN,733,24.3,No,RB124,901,,0
Brenden Rice,WR176,WR,GBP,723,24.2,No,WR176,900,,0
Cyrus Allen,WR177,WR,KCC,715,-1.0,Yes,WR179,787,,0
Tyler Johnson,WR178,WR,DAL,697,27.8,No,WR177,881,,0
Ty Chandler,RB126,RB,NOS,690,28.0,No,RB127,832,,0
Ainias Smith,WR179,WR,CAR,658,25.0,No,WR178,798,,0
Samaje Perine,RB127,RB,CIN,594,30.7,No,RB130,782,,0
Aidan O'Connell,QB68,QB,LVR,590,27.7,No,QB61,544,,0
Barion Brown,WR180,WR,NOS,588,22.5,Yes,WR181,780,,0
Mason Rudolph,QB69,QB,PIT,576,30.9,No,QB64,413,,0
Terrell Jennings,RB128,RB,NEP,507,25.2,No,RB131,774,,0
Kalif Raymond,WR181,WR,CHI,505,31.8,No,WR194,597,,0
Van Jefferson,WR182,WR,WAS,502,29.8,No,WR182,758,,0
Kyle McCord,QB70,QB,GBP,501.99,23.7,No,QB79,256,,0
Max Brosmer,QB71,QB,MIN,500,25.2,No,QB109,63,,0
Derius Davis,WR183,WR,LAC,499,25.7,No,WR183,745,,0
Jeremy McNichols,RB129,RB,WAS,498.99,30.4,No,RB134,653,,0
Johnny Wilson,WR184,WR,PHI,498,25.2,No,WR184,720,,0
Nick Chubb,RB130,RB,FA,496,30.4,No,RB139,599,,0
JuJu Smith-Schuster,WR186,WR,FA,495,29.5,No,WR180,784,,0
Sterling Shepard,WR185,WR,TBB,494.99,33.3,No,WR192,598,,0
Tim Patrick,WR187,WR,NYJ,492,32.5,No,WR202,553,,0
Austin Ekeler,RB205,RB,FA,148,31.0,No,RB177,242,,0
