"Last updated: December 24, 2025 06:35 PM UTC"
Updated 12/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE61,TE,KCC,1226.29,25.1,No,TE61,1342.89,,0
Jeremy Ruckert,TE62,TE,NYJ,1225.72,25.4,No,TE60,1386.32,,0
Tyler Badie,RB90,RB,DEN,1209,25.9,No,RB90,1463,,0
Malachi Corley,WR126,WR,CLE,1205,23.8,No,WR125,1433,,0
Taysom Hill,TE63,TE,NOS,1200.37,35.3,No,TE66,1235.57,,0
Kenny Pickett,QB48,QB,LVR,1195,27.6,No,QB52,679,,0
Tai Felton,WR127,WR,MIN,1194,22.8,Yes,WR129,1386,,0
Nick Chubb,RB91,RB,HOU,1184,30.0,No,RB91,1432.99,,0
Gabriel Davis,WR128,WR,BUF,1177,26.7,No,WR128,1395,,0
Rasheen Ali,RB92,RB,BAL,1174,24.8,No,RB96,1326,,0
Charlie Kolar,TE64,TE,BAL,1167.74,26.9,No,TE70,1110.54,,0
Trey Palmer,WR129,WR,NOS,1167,24.7,No,WR124,1446,,0
Kalel Mullings,RB93,RB,TEN,1164,23.2,Yes,RB93,1363,,0
Tyler Conklin,TE65,TE,LAC,1163.29,30.4,No,TE65,1256.79,,0
Adam Trautman,TE66,TE,DEN,1160.52,28.9,No,TE63,1293.62,,0
Trey Lance,QB49,QB,LAC,1158,25.6,No,QB49,785,,0
Joe Flacco,QB50,QB,CIN,1156,40.9,No,QB41,1190,,0
Josh Oliver,TE67,TE,MIN,1153.87,28.8,No,TE64,1278.17,,0
Tyler Goodson,RB94,RB,IND,1143,25.1,No,RB92,1364,,0
Isaiah Hodgins,WR130,WR,NYG,1128,27.2,No,WR134,1223,,0
Grant Calcaterra,TE68,TE,PHI,1124.07,27.0,No,TE67,1237.37,,0
Arian Smith,WR131,WR,NYJ,1108,24.2,Yes,WR132,1278,,0
Hunter Long,TE69,TE,JAC,1105.22,27.4,No,TE69,1138.22,,0
Tahj Washington,WR132,WR,MIA,1104,24.6,No,WR131,1314,,0
Efton Chism,WR133,WR,NEP,1098,24.2,Yes,WR130,1351,,0
Tyrod Taylor,QB51,QB,NYJ,1097,36.4,No,QB76,235,,0
Terrell Jennings,RB95,RB,NEP,1088,24.8,No,RB95,1330,,0
Jeremy McNichols,RB96,RB,WAS,1087,30.0,No,RB99,1269,,0
Damien Martinez,RB97,RB,SEA,1086.99,21.9,Yes,RB100,1255,,0
Tyson Bagent,QB52,QB,CHI,1086,25.5,No,QB73,245,,0
Chris Brooks,RB98,RB,GBP,1082,26.0,No,RB94,1332,,0
Phil Mafah,RB99,RB,DAL,1079,23.2,Yes,RB98,1317,,0
Elijah Moore,WR134,WR,DEN,1067,25.7,No,WR133,1273,,0
Zach Wilson,QB53,QB,MIA,1066,26.4,No,QB53,636,,0
Raheim Sanders,RB100,RB,CLE,1059,23.5,Yes,RB101,1241,,0
Dameon Pierce,RB101,RB,KCC,1057,25.8,No,RB97,1319,,0
Donovan Edwards,RB102,RB,WAS,1048,22.8,Yes,RB102,1222.99,,0
Will Levis,QB54,QB,TEN,1046,26.5,No,QB56,507,,0
Jonathan Mingo,WR135,WR,DAL,1038,24.7,No,WR137,1195,,0
Tyler Huntley,QB55,QB,BAL,1033,27.9,No,QB55,560,,0
Konata Mumpfield,WR136,WR,LAR,1030,23.2,Yes,WR139,1175,,0
Jacob Cowing,WR137,WR,SFO,1026,24.9,No,WR138,1189.99,,0
Javon Baker,WR138,WR,SFO,1023,23.8,No,WR136,1198,,0
Tanner McKee,QB56,QB,PHI,1022.99,25.7,No,QB58,435,,0
Harrison Bryant,TE70,TE,HOU,1020.27,27.7,No,TE68,1166.57,,0
Jordan Watkins,WR139,WR,SFO,1010,23.8,Yes,WR135,1215,,0
Sam Howell,QB57,QB,PHI,997,25.3,No,QB50,752,,0
Hassan Haskins,RB103,RB,LAC,995,26.1,No,RB103,1149,,0
Bo Melton,WR140,WR,GBP,992,26.2,No,WR144,1120,,0
Lil'Jordan Humphrey,WR141,WR,DEN,989,27.7,No,WR147,1115,,0
JuJu Smith-Schuster,WR142,WR,KCC,986,29.1,No,WR142,1151,,0
Antonio Gibson,RB104,RB,NEP,976,27.5,No,RB105,1081,,0
Samaje Perine,RB105,RB,CIN,973,30.3,No,RB104,1116,,0
Tyler Johnson,WR143,WR,NYJ,970,27.3,No,WR141,1159,,0
Mason Rudolph,QB58,QB,PIT,968,30.4,No,QB59,404,,0
Zavier Scott,RB106,RB,MIN,960,26.4,No,RB109,1035,,0
Sterling Shepard,WR144,WR,TBB,959,32.9,No,WR140,1170,,0
Curtis Samuel,WR145,WR,BUF,954,29.4,No,WR145,1119,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,951,28.8,No,WR148,1106,,0
Rondale Moore,WR147,WR,MIN,940,25.5,No,WR150,1077,,0
Israel Abanikanda,RB107,RB,DAL,939,23.2,No,RB107,1045,,0
Mason Tipton,WR148,WR,NOS,938,25.2,No,WR151,1068,,0
Thomas Fidone,TE71,TE,NYG,936.57,23.3,Yes,TE71,1024.57,,0
Elijah Mitchell,RB108,RB,FA,935,27.6,No,RB111,1033,,0
DeAndre Hopkins,WR149,WR,BAL,929,33.6,No,WR146,1117,,0
Jamari Thrash,WR150,WR,CLE,928,25.0,No,WR152,1044,,0
Foster Moreau,TE72,TE,NOS,927.72,28.6,No,TE72,1004.72,,0
Aidan O'Connell,QB59,QB,LVR,927,27.3,No,QB54,571,,0
Skyy Moore,WR151,WR,SFO,906,25.3,No,WR149,1078,,0
Jermaine Burton,WR152,WR,FA,901,24.5,No,WR143,1138,,0
Jake Bobo,WR153,WR,SEA,900,27.4,No,WR154,1034,,0
Ainias Smith,WR154,WR,CAR,898,24.6,No,WR153,1043.99,,0
Zamir White,RB109,RB,LVR,897,26.3,No,RB108,1043.98,,0
Ty Chandler,RB110,RB,MIN,895,27.6,No,RB113,976,,0
Miles Sanders,RB111,RB,DAL,886,28.6,No,RB106,1050,,0
Deuce Vaughn,RB112,RB,DEN,883,24.1,No,RB110,1033.99,,0
Zay Jones,WR155,WR,ARI,882,30.7,No,WR159,984,,0
Xavier Gipson,WR156,WR,NYG,879,24.8,No,WR160,958,,0
Noah Brown,WR157,WR,WAS,875,30.0,No,WR156,1005,,0
Gardner Minshew,QB60,QB,KCC,874.99,29.6,No,QB65,366,,0
Bub Means,WR159,WR,NOS,871,25.0,No,WR157,992,,0
Tylan Wallace,WR158,WR,BAL,870.99,26.6,No,WR158,990,,0
Tyler Lockett,WR160,WR,LVR,868,33.2,No,WR155,1006,,0
Johnny Wilson,WR161,WR,PHI,851,24.7,No,WR163,929,,0
Demarcus Robinson,WR162,WR,SFO,837,31.2,No,WR161,952,,0
Tyler Scott,WR163,WR,LAR,834,24.2,No,WR162,933,,0
Drew Lock,QB61,QB,SEA,820,29.1,No,QB60,389,,0
Cam Akers,RB113,RB,SEA,810,26.5,No,RB114,957,,0
Kendall Milton,RB114,RB,CIN,809.99,23.9,No,RB118,894,,0
Julius Chestnut,RB115,RB,TEN,807,25.2,No,RB117,910,,0
Tim Patrick,WR164,WR,JAC,803,32.1,No,WR166,867,,0
AJ Dillon,RB116,RB,PHI,796,27.6,No,RB116,911,,0
Malik Heath,WR165,WR,ATL,791,25.8,No,WR164,886,,0
Frank Gore Jr.,RB117,RB,BUF,788,23.8,No,RB112,986,,0
Brenden Rice,WR166,WR,LVR,763,23.8,No,WR165,879,,0
Jake Browning,QB62,QB,CIN,762,29.7,No,QB46,877,,0
Van Jefferson,WR167,WR,TEN,759,29.4,No,WR168,858,,0
Philip Rivers,QB63,QB,IND,758.99,44.0,No,QB96,95,,0
Khalil Herbert,RB118,RB,NYJ,758,27.7,No,RB120,856,,0
George Holani,RB119,RB,SEA,750,26.0,No,RB115,955,,0
Jaheim Bell,TE73,TE,PHI,749.33,24.5,No,TE77,764.73,,0
Austin Hooper,TE74,TE,NEP,739.85,31.2,No,TE73,913.65,,0
Kenny McIntosh,RB120,RB,SEA,733,25.8,No,RB122,812,,0
Drew Sample,TE75,TE,CIN,729.85,29.7,No,TE75,784.85,,0
Jelani Woods,TE76,TE,NYJ,724.3,27.2,No,TE74,850.8,,0
Carson Wentz,QB64,QB,MIN,723,33.0,No,QB51,715,,0
Tip Reiman,TE77,TE,ARI,718.7,24.3,No,TE78,731.9,,0
Derius Davis,WR168,WR,LAC,712,25.3,No,WR167,865,,0
Kylen Granson,TE78,TE,PHI,708.7,27.7,No,TE76,785.7,,0
Ray-Ray McCloud,WR169,WR,NYG,706,29.2,No,WR170,835,,0
Andrew Ogletree,TE79,TE,IND,702.58,27.4,No,TE87,704.78,,0
Josh Reynolds,WR170,WR,NYJ,688,30.8,No,WR169,842,,0
Sione Vaki,RB121,RB,DET,686,24.4,No,RB121,846,,0
LaJohntay Wester,WR171,WR,BAL,678,23.7,Yes,WR172,768,,0
Mecole Hardman,WR172,WR,BUF,673,27.8,No,WR171,793,,0
Dylan Laube,RB122,RB,LVR,661,26.0,No,RB119,872,,0
Max Brosmer,QB65,QB,MIN,654,24.7,Yes,QB100,47,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,799,,0
Kyle McCord,QB66,QB,PHI,643,23.3,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,580,31.4,No,WR174,626,,0
David Bell,WR174,WR,CLE,569,25.0,No,WR173,699,,0
Jawhar Jordan,RB124,RB,HOU,518,26.4,No,RB131,466,,0
Trey Sermon,RB125,RB,PIT,505,26.9,No,RB125,586,,0
Trayveon Williams,RB126,RB,CLE,503,28.2,No,RB126,573,,0
Hunter Renfrow,WR175,WR,CAR,496,30.0,No,WR176,595,,0
Devin Duvernay,WR176,WR,CHI,438,28.3,No,WR179,552,,0
Sincere McCormick,RB127,RB,DEN,432,25.3,No,RB130,472,,0
Hendon Hooker,QB67,QB,NYJ,405,27.9,No,QB66,365.99,,0
Brandin Cooks,WR177,WR,BUF,401,32.2,No,WR175,604,,0
Rakim Jarrett,WR178,WR,PIT,400.99,24.9,No,WR178,559,,0
Russell Wilson,QB68,QB,NYG,399,37.1,No,QB57,436,,0
Jalen Reagor,WR179,WR,LAC,392,27.0,No,WR180,512,,0
Travis Homer,RB128,RB,CHI,390,27.4,No,RB128,489,,0
Eric Gray,RB129,RB,NYG,389,26.1,No,RB124,596,,0
Ben Skowronek,WR180,WR,PIT,380,28.5,No,WR177,559.99,,0
Stetson Bennett,QB69,QB,LAR,379.99,28.2,No,QB79,221,,0
Ashton Dulin,WR181,WR,IND,378,28.6,No,WR182,467,,0
Jimmy Garoppolo,QB70,QB,LAR,377.99,34.1,No,QB95,100,,0
Pierre Strong Jr.,RB130,RB,GBP,372,27.0,No,RB134,408,,0
Justin Shorter,WR182,WR,LVR,369,25.7,No,WR184,450,,0
Marquez Valdes-Scantling,WR183,WR,PIT,367,31.2,No,WR188,397,,0
Malik Cunningham,WR184,WR,DET,360,27.2,No,WR205,356,,0
Deven Thompkins,WR185,WR,ATL,355,26.0,No,WR192,365.98,,0
