"Last updated: June 27, 2026 07:26 PM UTC"
Updated 06/27/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaac Guerendo,RB87,RB,SFO,1503,26.0,No,RB86,1903,,0
Damien Martinez,RB88,RB,GBP,1483,22.4,No,RB88,1823,,0
Roschon Johnson,RB89,RB,CHI,1474,25.4,No,RB89,1755,,0
Treylon Burks,WR128,WR,WAS,1468,26.3,No,WR129,1788,,0
Devaughn Vele,WR129,WR,NOS,1455,28.5,No,WR130,1782,,0
John Metchie,WR130,WR,CAR,1436,25.9,No,WR126,1832,,0
Calvin Austin III,WR131,WR,NYG,1434,27.3,No,WR131,1754.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1421,25.8,No,RB90,1751,,0
Ja'Lynn Polk,WR132,WR,NOS,1402,24.2,No,WR128,1804,,0
Bryce Lance,WR133,WR,NOS,1396,23.8,Yes,WR143,1501,,0
Charlie Kolar,TE61,TE,LAC,1395.69,27.4,No,TE66,1480.39,,0
Devontez Walker,WR134,WR,BAL,1393,25.0,No,WR133,1682,,0
Chris Brooks,RB91,RB,GBP,1392.99,26.4,No,RB95,1627,,0
Brevin Jordan,TE62,TE,HOU,1391.24,26.0,No,TE62,1604.64,,0
Malik Davis,RB92,RB,DAL,1390,27.6,No,RB93,1639,,0
Zavion Thomas,WR135,WR,CHI,1388,-1.0,Yes,WR146,1468,,0
Tyson Bagent,QB51,QB,CHI,1387,26.0,No,QB75,278,,0
Tahj Washington,WR136,WR,MIA,1386,25.1,No,WR138,1580,,0
Jared Wiley,TE63,TE,KCC,1384.07,25.6,No,TE65,1524.87,,0
Jonnu Smith,TE64,TE,FA,1368.52,30.8,No,TE61,1684.22,,0
George Holani,RB93,RB,SEA,1355,26.5,No,RB96,1626,,0
Caleb Douglas,WR137,WR,MIA,1354.99,22.8,Yes,WR145,1472,,0
Dyami Brown,WR138,WR,WAS,1350,26.6,No,WR134,1659,,0
Justice Hill,RB94,RB,BAL,1348,28.6,No,RB91,1733,,0
Zach Ertz,TE65,TE,FA,1322.07,35.6,No,TE64,1583.87,,0
Dillon Gabriel,QB52,QB,CLE,1312,25.5,No,QB44,1386,,0
Jameis Winston,QB53,QB,NYG,1309,32.5,No,QB49,1066,,0
Konata Mumpfield,WR139,WR,LAR,1306,23.7,No,WR135,1638,,0
Eli Heidenreich,RB95,RB,PIT,1304,23.0,Yes,RB102,1405,,0
Raheim Sanders,RB96,RB,CLE,1299,24.0,No,RB94,1636,,0
Kendrick Bourne,WR140,WR,ARI,1277,30.9,No,WR137,1595,,0
Davis Mills,QB54,QB,HOU,1275,27.7,No,QB78,267,,0
Brock Wright,TE66,TE,DET,1266.35,27.6,No,TE68,1323.55,,0
Will Levis,QB55,QB,TEN,1263,27.0,No,QB62,524,,0
2028 Late 4th,,PI,,1261,,,,1439,,0
Marcus Mariota,QB56,QB,WAS,1260,32.6,No,QB51,946,,0
Davis Allen,TE67,TE,LAR,1256.4,25.4,No,TE63,1589.7,,0
Devin Singletary,RB97,RB,NYG,1255,28.8,No,RB92,1714,,0
Olamide Zaccheaus,WR141,WR,ATL,1254.99,28.9,No,WR139,1535,,0
Keenan Allen,WR142,WR,FA,1242,34.2,No,WR136,1600,,0
Ty Johnson,RB98,RB,BUF,1236,28.8,No,RB97,1524,,0
Tai Felton,WR143,WR,MIN,1233,23.3,No,WR142,1511,,0
Sam Roush,TE68,TE,CHI,1232.67,-1.0,Yes,TE67,1358.07,,0
Tanner McKee,QB57,QB,PHI,1228,26.2,No,QB63,469,,0
Xavier Restrepo,WR144,WR,TEN,1219,24.2,No,WR141,1531,,0
Jalin Hyatt,WR145,WR,NYG,1215,24.8,No,WR140,1533,,0
Rasheen Ali,RB99,RB,BAL,1210,25.4,No,RB100,1467,,0
Malachi Corley,WR146,WR,CLE,1209,24.3,No,WR148,1419,,0
Tyler Huntley,QB58,QB,BAL,1202,28.4,No,QB57,598,,0
Adam Randall,RB100,RB,BAL,1194,-1.0,Yes,RB111,1203,,0
Kameron Johnson,WR147,WR,TBB,1184,24.3,No,WR149,1417,,0
Phil Mafah,RB101,RB,DAL,1183,23.7,No,RB99,1471,,0
Efton Chism,WR148,WR,NEP,1180,24.7,No,WR144,1486,,0
Matthew Hibner,TE69,TE,BAL,1169.77,-1.0,Yes,TE71,1173.07,,0
Deion Burks,WR149,WR,IND,1163,-1.0,Yes,WR159,1304,,0
Donovan Edwards,RB102,RB,MIA,1158,23.3,No,RB104,1355,,0
Greg Dortch,WR150,WR,DET,1153,28.1,No,WR154,1341,,0
Emari Demercado,RB103,RB,KCC,1152,27.4,No,RB98,1477,,0
Elijah Moore,WR151,WR,PHI,1147,26.2,No,WR150,1409,,0
Trey Palmer,WR152,WR,NOS,1139,25.2,No,WR147,1438.99,,0
Gabriel Davis,WR153,WR,BUF,1124,27.2,No,WR158,1309,,0
KaVontae Turpin,WR154,WR,DAL,1120,29.9,No,WR151,1380,,0
Joe Flacco,QB59,QB,CIN,1117,41.4,No,QB50,956,,0
Mack Hollins,WR155,WR,NEP,1116,32.8,No,WR156,1313,,0
Trey Lance,QB60,QB,LAC,1114,26.1,No,QB55,616,,0
Gardner Minshew,QB61,QB,ARI,1108,30.1,No,QB66,389,,0
Jordan Watkins,WR156,WR,SFO,1100,24.4,No,WR152,1365,,0
Javon Baker,WR157,WR,SFO,1091,24.4,No,WR157,1312.99,,0
Jacob Cowing,WR158,WR,SFO,1082,25.4,No,WR155,1336,,0
Sam Howell,QB62,QB,DAL,1078,25.8,No,QB54,629,,0
Jonathan Mingo,WR159,WR,DAL,1076,25.2,No,WR153,1359,,0
Kalel Mullings,RB104,RB,TEN,1069,23.7,No,RB103,1402,,0
Jack Endries,TE70,TE,CIN,1064.55,-1.0,Yes,TE69,1237.25,,0
Kenny Pickett,QB63,QB,CAR,1062,28.0,No,QB58,597,,0
Bam Knight,RB105,RB,ARI,1059,25.2,No,RB101,1423,,0
Joe Mixon,RB106,RB,FA,1047,29.9,No,RB105,1312,,0
Tyler Goodson,RB107,RB,ATL,1030,25.6,No,RB107,1269,,0
Jake Bobo,WR160,WR,SEA,1029,27.9,No,WR161,1263,,0
Seth McGowan,RB108,RB,IND,1028,-1.0,Yes,RB108,1256,,0
Isaiah Hodgins,WR161,WR,NYG,1025,27.7,No,WR164,1177,,0
Kenny McIntosh,RB109,RB,SEA,1015,26.3,No,RB110,1207,,0
Taylen Green,QB64,QB,CLE,1005,-1.0,Yes,QB99,168,,0
Tyrell Shavers,WR162,WR,BUF,1003,26.8,No,WR160,1274,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB113,1183,,0
Dameon Pierce,RB111,RB,PHI,996,26.4,No,RB106,1273,,0
Skyy Moore,WR163,WR,GBP,995.99,25.8,No,WR168,1135,,0
Arian Smith,WR164,WR,NYJ,987,24.7,No,WR162,1255,,0
Nick Westbrook-Ikhine,WR165,WR,IND,986,29.3,No,WR169,1123,,0
Bo Melton,WR166,WR,GBP,975,27.1,No,WR163,1233,,0
Michael Carter,RB112,RB,TEN,970,27.1,No,RB109,1243,,0
David Bell,WR167,WR,CLE,969.99,25.5,No,WR166,1145,,0
Tyler Badie,RB113,RB,DEN,964,26.4,No,RB112,1195,,0
Drew Lock,QB65,QB,SEA,963,29.6,No,QB65,409,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB114,1097,,0
CJ Daniels,WR168,WR,LAR,952,24.5,Yes,WR165,1171,,0
Zach Wilson,QB66,QB,NOS,936,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,935,24.7,No,WR170,1109,,0
Lil'Jordan Humphrey,WR170,WR,DEN,922,28.2,No,WR171,1057,,0
Mason Tipton,WR171,WR,NOS,921,25.8,No,WR167,1140,,0
Cyrus Allen,WR172,WR,KCC,919,-1.0,Yes,WR176,998,,0
J'Mari Taylor,RB115,RB,JAC,912,-1.0,Yes,RB115,1074,,0
Jeremy Ruckert,TE71,TE,NYJ,881.7,25.9,No,TE74,980.7,,0
Jamari Thrash,WR173,WR,CLE,881,25.5,No,WR174,1012,,0
Le'Veon Moss,RB116,RB,MIA,878,23.6,Yes,RB116,1073,,0
Hassan Haskins,RB117,RB,LAC,877,26.6,No,RB118,1056.99,,0
Grant Calcaterra,TE72,TE,PHI,867.35,27.6,No,TE72,1019.15,,0
Tyler Conklin,TE73,TE,DET,862.33,30.9,No,TE77,965.73,,0
Harrison Bryant,TE74,TE,SEA,856.15,28.2,No,TE73,993.65,,0
Thomas Fidone,TE75,TE,NYG,855.58,23.8,No,TE81,950.18,,0
Xavier Gipson,WR174,WR,NYG,852,25.3,No,WR175,1009,,0
Jawhar Jordan,RB118,RB,HOU,851,26.8,No,RB122,963,,0
Demarcus Robinson,WR175,WR,SFO,842,31.8,No,WR177,948,,0
Frank Gore Jr.,RB119,RB,BUF,830,24.3,No,RB117,1060,,0
Cole Payton,QB67,QB,PHI,829,-1.0,Yes,QB100,162,,0
Jam Miller,RB120,RB,NEP,801,-1.0,Yes,RB119,1022,,0
Brenden Rice,WR176,WR,GBP,799,24.3,No,WR173,1017,,0
Kendall Milton,RB121,RB,CIN,792,24.4,No,RB120,964,,0
Zavier Scott,RB122,RB,MIN,785,26.9,No,RB121,963.99,,0
Bub Means,WR177,WR,NOS,784,25.5,No,WR172,1020,,0
Alexander Mattison,RB123,RB,MIA,742,28.0,No,RB123,907,,0
Ty Chandler,RB124,RB,NOS,708,28.1,No,RB125,866,,0
Barion Brown,WR178,WR,NOS,707,22.5,Yes,WR178,903,,0
Kareem Hunt,RB125,RB,FA,624,30.9,No,RB124,871,,0
Samaje Perine,RB126,RB,CIN,622,30.8,No,RB127,817,,0
Ainias Smith,WR179,WR,CAR,620,25.1,No,WR182,782,,0
Tyler Johnson,WR180,WR,DAL,596,27.8,No,WR179,831,,0
Terrell Jennings,RB127,RB,NEP,553,25.3,No,RB129,778,,0
Johnny Wilson,WR181,WR,PHI,545,25.2,No,WR183,778.99,,0
Mason Rudolph,QB68,QB,PIT,544.99,30.9,No,QB64,415,,0
Van Jefferson,WR182,WR,WAS,544,29.9,No,WR181,798,,0
Kyle McCord,QB69,QB,GBP,542,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,524,28.2,No,RB131,744,,0
Elijah Mitchell,RB129,RB,PHI,509,28.2,No,RB130,750,,0
Nathan Carter,RB130,RB,ATL,505,24.1,No,RB138,611,,0
Derius Davis,WR183,WR,LAC,503,25.8,No,WR184,746,,0
LaJohntay Wester,WR184,WR,BAL,502,24.2,No,WR189,622,,0
Aidan O'Connell,QB70,QB,LVR,501.99,27.8,No,QB61,545,,0
Jake Browning,QB71,QB,TBB,499,30.2,No,QB60,592,,0
Khalil Herbert,RB132,RB,NYJ,488,28.2,No,RB128,786,,0
Cam Akers,RB131,RB,FA,487.99,27.0,No,RB134,678,,0
Kalif Raymond,WR185,WR,CHI,487.98,31.9,No,WR192,591.99,,0
Tyrod Taylor,QB72,QB,GBP,487.97,36.9,No,QB81,245,,0
