"Last updated: March 07, 2026 06:40 PM UTC"
Updated 03/07/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR127,WR,LAR,1520,23.4,No,WR133,1748,,0
Marcus Mariota,QB51,QB,WAS,1519,32.4,No,QB51,1055,,0
Efton Chism,WR128,WR,NEP,1518,24.4,No,WR129,1787,,0
Xavier Restrepo,WR129,WR,TEN,1508,23.9,No,WR128,1803,,0
Michael Carter,RB90,RB,ARI,1500,26.8,No,RB91,1769,,0
Elijah Higgins,TE59,TE,ARI,1494.61,25.4,No,TE60,1689.31,,0
Kendrick Bourne,WR130,WR,SFO,1491,30.6,No,WR131,1771,,0
Malik Davis,RB91,RB,DAL,1477,27.3,No,RB93,1723,,0
Raheim Sanders,RB92,RB,CLE,1472,23.7,No,RB92,1738,,0
Jahan Dotson,WR131,WR,PHI,1466,26.0,No,WR127,1819,,0
Davis Allen,TE60,TE,LAR,1464.71,25.1,No,TE58,1738.61,,0
Ted Hurst,WR132,WR,FA,1461,-1.0,Yes,WR123,1962,,0
Trey Palmer,WR146,WR,NOS,1460.99,24.9,No,WR146,1461,,0
Mitchell Evans,TE61,TE,CAR,1451.99,23.0,No,TE62,1571.89,,0
Devin Singletary,RB93,RB,NYG,1447,28.5,No,RB89,1802.99,,0
Treylon Burks,WR133,WR,WAS,1439,26.0,No,WR130,1773,,0
Jalen Tolbert,WR134,WR,DAL,1423,27.0,No,WR134,1742,,0
Brock Wright,TE62,TE,DET,1398.94,27.3,No,TE64,1516.64,,0
Devontez Walker,WR135,WR,BAL,1398,24.7,No,WR135,1668,,0
Ty Johnson,RB94,RB,BUF,1396,28.5,No,RB94,1678,,0
Roschon Johnson,RB95,RB,CHI,1384,25.1,No,RB95,1671,,0
Zach Ertz,TE63,TE,WAS,1377.89,35.3,No,TE61,1667.19,,0
Jared Wiley,TE65,TE,KCC,1375.59,25.3,No,TE65,1471.29,,0
Brevin Jordan,TE64,TE,HOU,1375.07,25.6,No,TE63,1543.37,,0
Tyson Bagent,QB52,QB,CHI,1359,25.7,No,QB78,254,,0
Tanner McKee,QB53,QB,PHI,1347,25.9,No,QB63,462,,0
Tutu Atwell,WR136,WR,LAR,1338,26.4,No,WR138,1612,,0
Dyami Brown,WR137,WR,JAC,1312,26.3,No,WR136,1646,,0
2028 Late 4th,,PI,,1309,,,,1488,,0
Emari Demercado,RB96,RB,ARI,1304,27.1,No,RB97,1628,,0
Olamide Zaccheaus,WR138,WR,CHI,1303,28.6,No,WR139,1587,,0
Kareem Hunt,RB97,RB,KCC,1296,30.6,No,RB99,1611,,0
Will Levis,QB54,QB,TEN,1280,26.7,No,QB62,519,,0
Le'Veon Moss,RB98,RB,FA,1278,-1.0,Yes,RB98,1622,,0
Will Dissly,TE66,TE,LAC,1277.77,29.7,No,TE66,1418.57,,0
Jalin Hyatt,WR139,WR,NYG,1276,24.4,No,WR140,1581,,0
Justice Hill,RB99,RB,BAL,1275.99,28.3,No,RB100,1562,,0
Greg Dortch,WR140,WR,ARI,1265,27.8,No,WR144,1489,,0
Trey Lance,QB55,QB,LAC,1263,25.8,No,QB54,841,,0
Jeremy Ruckert,TE67,TE,NYJ,1262.17,25.6,No,TE67,1390.87,,0
Deion Burks,WR141,WR,FA,1260,-1.0,Yes,WR141,1536,,0
Jam Miller,RB100,RB,FA,1254,-1.0,Yes,RB101,1545,,0
KaVontae Turpin,WR142,WR,DAL,1249,29.6,No,WR145,1476.99,,0
Charlie Kolar,TE68,TE,BAL,1243.37,27.1,No,TE69,1249.97,,0
Grant Calcaterra,TE69,TE,PHI,1235.1,27.2,No,TE68,1324.2,,0
Phil Mafah,RB101,RB,DAL,1224,23.4,No,RB104,1458,,0
CJ Daniels,WR143,WR,FA,1222,-1.0,Yes,WR137,1638,,0
Tyrell Shavers,WR144,WR,BUF,1221,26.6,No,WR142,1493,,0
Seth McGowan,RB102,RB,FA,1220,-1.0,Yes,RB96,1670.99,,0
Tahj Washington,WR145,WR,MIA,1219.99,24.8,No,WR147,1423,,0
J'Mari Taylor,RB103,RB,FA,1202,-1.0,Yes,RB102,1476.98,,0
Barion Brown,WR146,WR,FA,1196,-1.0,Yes,WR143,1491,,0
Tai Felton,WR147,WR,MIN,1192,23.0,No,WR148,1411,,0
Mack Hollins,WR149,WR,NEP,1178,32.5,No,WR149,1399,,0
Tyler Huntley,QB56,QB,BAL,1170,28.1,No,QB60,612,,0
Josh Oliver,TE70,TE,MIN,1160.05,29.0,No,TE70,1248.05,,0
Malachi Corley,WR150,WR,CLE,1159,24.0,No,WR151,1374,,0
Damien Martinez,RB104,RB,GBP,1151,22.1,No,RB106,1353,,0
Kalel Mullings,RB105,RB,TEN,1150,23.4,No,RB103,1468,,0
Kameron Johnson,WR151,WR,TBB,1139,24.0,No,WR150,1389,,0
Rasheen Ali,RB106,RB,BAL,1138.99,25.0,No,RB105,1354,,0
Gabriel Davis,WR152,WR,BUF,1126,26.9,No,WR152,1360,,0
Zach Wilson,QB57,QB,MIA,1125,26.6,No,QB58,647,,0
Kenny Pickett,QB58,QB,LVR,1110,27.8,No,QB56,680,,0
Elijah Moore,WR153,WR,DEN,1106,25.9,No,WR153,1343,,0
Luke Altmyer,QB59,QB,FA,1104,-1.0,Yes,QB49,1124,,0
Jonathan Mingo,WR154,WR,DAL,1099,24.9,No,WR157,1222,,0
Jacob Cowing,WR155,WR,SFO,1098,25.1,No,WR156,1226,,0
Tyler Conklin,TE71,TE,LAC,1096.48,30.6,No,TE73,1173.48,,0
Tyler Badie,RB107,RB,DEN,1095,26.1,No,RB107,1336,,0
Tyler Goodson,RB108,RB,IND,1089,25.3,No,RB109,1324,,0
Taysom Hill,TE72,TE,NOS,1084.28,35.5,No,TE75,1084.28,,0
Dameon Pierce,RB109,RB,KCC,1082,26.0,No,RB108,1326,,0
Jordan Watkins,WR156,WR,SFO,1076,24.0,No,WR154,1290,,0
Javon Baker,WR157,WR,SFO,1063,24.0,No,WR158,1220,,0
Arian Smith,WR158,WR,NYJ,1062,24.4,No,WR160,1207,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1060,27.9,No,WR155,1257,,0
Donovan Edwards,RB110,RB,MIA,1058,23.0,No,RB111,1254,,0
Jake Bobo,WR160,WR,SEA,1057,27.6,No,WR161,1194,,0
Chris Brooks,RB111,RB,GBP,1048,26.2,No,RB110,1258,,0
Gardner Minshew,QB60,QB,KCC,1029,29.8,No,QB67,374,,0
Sam Howell,QB61,QB,PHI,1026,25.5,No,QB57,676,,0
Cade Klubnik,QB62,QB,FA,1023,-1.0,Yes,QB47,1158,,0
Nick Chubb,RB112,RB,HOU,1017,30.2,No,RB113,1200,,0
Bo Melton,WR161,WR,GBP,1014,26.2,No,WR165,1130,,0
Joe Flacco,QB63,QB,CIN,1006,41.1,No,QB50,1109,,0
George Holani,RB113,RB,SEA,1005,26.2,No,RB114,1183,,0
Israel Abanikanda,RB114,RB,DAL,1001,23.4,No,RB117,1150,,0
Isaiah Hodgins,WR162,WR,NYG,998,27.4,No,WR162,1157.99,,0
Hassan Haskins,RB115,RB,LAC,995,26.3,No,RB115,1159,,0
Reggie Virgil,WR163,WR,FA,986,-1.0,Yes,WR159,1218,,0
Skyy Moore,WR164,WR,SFO,978,25.5,No,WR163,1148,,0
Terrell Jennings,RB116,RB,NEP,974,25.0,No,RB116,1152,,0
Aidan O'Connell,QB64,QB,LVR,973.99,27.5,No,QB61,526,,0
Drew Lock,QB65,QB,SEA,969,29.3,No,QB65,396,,0
Jawhar Jordan,RB117,RB,HOU,958,26.6,No,RB126,972,,0
Mason Tipton,WR165,WR,NOS,953,25.4,No,WR166,1107,,0
Sione Vaki,RB118,RB,DET,946,24.6,No,RB119,1071,,0
Tyler Johnson,WR166,WR,NYJ,943,27.5,No,WR164,1131,,0
Ty Chandler,RB119,RB,MIN,941,27.8,No,RB123,1039,,0
Jamari Thrash,WR167,WR,CLE,927,25.2,No,WR170,1027,,0
Jeremy McNichols,RB120,RB,WAS,925,30.2,No,RB120,1049,,0
Frank Gore Jr.,RB121,RB,BUF,923,24.0,No,RB118,1087,,0
Tyler Scott,WR168,WR,LAR,920,24.4,No,WR173,1004,,0
Samaje Perine,RB122,RB,CIN,919,30.5,No,RB121,1048,,0
Mason Rudolph,QB66,QB,PIT,911,30.6,No,QB64,409,,0
Curtis Samuel,WR169,WR,BUF,906,29.6,No,WR168,1058,,0
Cam Akers,RB123,RB,SEA,900,26.7,No,RB122,1042,,0
JuJu Smith-Schuster,WR170,WR,KCC,895,29.3,No,WR167,1081,,0
Xavier Gipson,WR171,WR,NYG,892,25.0,No,WR175,994,,0
Nick Westbrook-Ikhine,WR172,WR,FA,889,29.0,No,WR169,1041,,0
Deuce Vaughn,RB124,RB,DEN,888.99,24.3,No,RB124,1031,,0
Bub Means,WR173,WR,NOS,888.98,25.2,No,WR171,1016,,0
Zavier Scott,RB125,RB,MIN,884,26.6,No,RB129,949,,0
Demarcus Robinson,WR174,WR,SFO,881,31.4,No,WR172,1003.99,,0
Antonio Gibson,RB126,RB,FA,878,27.7,No,RB125,1012,,0
Elijah Mitchell,RB127,RB,NEP,873,27.8,No,RB128,966,,0
Miles Sanders,RB128,RB,DAL,860,28.8,No,RB127,968,,0
DeAndre Hopkins,WR175,WR,BAL,834,33.8,No,WR176,965,,0
Ainias Smith,WR176,WR,CAR,831,24.8,No,WR174,1001,,0
Khalil Herbert,RB129,RB,NYJ,825,27.9,No,RB133,918,,0
Kendall Milton,RB130,RB,CIN,821,24.1,No,RB131,930,,0
Zamir White,RB131,RB,LVR,819,26.5,No,RB130,948,,0
Jake Browning,QB67,QB,CIN,814,29.9,No,QB55,803,,0
Brenden Rice,WR177,WR,LVR,813,24.0,No,WR177,962,,0
Julius Chestnut,RB132,RB,TEN,805,25.4,No,RB134,913,,0
Johnny Wilson,WR178,WR,PHI,780,24.9,No,WR180,888,,0
Alexander Mattison,RB133,RB,MIA,772,27.7,No,RB135,856,,0
Tylan Wallace,WR179,WR,BAL,769,26.8,No,WR179,891,,0
Tyrod Taylor,QB68,QB,NYJ,766,36.6,No,QB82,237,,0
Zay Jones,WR180,WR,ARI,763,30.9,No,WR181,878,,0
Max Brosmer,QB69,QB,MIN,757,24.9,No,QB106,50,,0
LaJohntay Wester,WR182,WR,BAL,752,23.9,No,WR183,870,,0
Noah Brown,WR181,WR,WAS,751.99,30.2,No,WR187,820,,0
AJ Dillon,RB134,RB,PHI,748,27.8,No,RB132,919,,0
Malik Heath,WR183,WR,ATL,747,26.0,No,WR186,835,,0
Kyle McCord,QB70,QB,GBP,740,23.5,No,QB80,250.99,,0
Sterling Shepard,WR184,WR,TBB,739,33.1,No,WR178,915,,0
Mecole Hardman,WR185,WR,BUF,730,28.0,No,WR185,843,,0
Kenny McIntosh,RB135,RB,SEA,709,26.0,No,RB136,842.99,,0
Van Jefferson,WR186,WR,TEN,708.99,29.6,No,WR188,809,,0
Terion Stewart,RB136,RB,FA,704,-1.0,Yes,RB112,1234,,0
