"Last updated: January 22, 2026 06:40 PM UTC"
Updated 01/22/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR125,WR,DAL,1237,29.5,No,WR125,1463,,0
Jeremy Ruckert,TE62,TE,NYJ,1230.84,25.4,No,TE60,1399.14,,0
Rasheen Ali,RB90,RB,BAL,1227,24.9,No,RB94,1364,,0
Malachi Corley,WR126,WR,CLE,1220,23.8,No,WR127,1430,,0
Josh Oliver,TE63,TE,MIN,1215.29,28.8,No,TE63,1303.29,,0
Tyler Huntley,QB48,QB,BAL,1204,28.0,No,QB54,596,,0
Grant Calcaterra,TE64,TE,PHI,1199.32,27.1,No,TE64,1299.42,,0
Kameron Johnson,WR127,WR,TBB,1190,23.8,No,WR124,1469,,0
Justice Hill,RB91,RB,BAL,1180,28.2,No,RB89,1470,,0
Trey Lance,QB49,QB,LAC,1175,25.7,No,QB49,820,,0
Charlie Kolar,TE65,TE,BAL,1169.94,27.0,No,TE67,1169.94,,0
Tai Felton,WR128,WR,MIN,1168,22.8,Yes,WR130,1349,,0
Tahj Washington,WR129,WR,MIA,1167,24.7,No,WR133,1327,,0
Taysom Hill,TE66,TE,NOS,1161.62,35.4,No,TE68,1169.32,,0
Kenny Pickett,QB50,QB,LVR,1160,27.6,No,QB51,698,,0
Trey Palmer,WR130,WR,NOS,1155,24.8,No,WR123,1473,,0
Damien Martinez,RB92,RB,GBP,1150,22.0,Yes,RB96,1315,,0
Kalel Mullings,RB93,RB,TEN,1149,23.3,Yes,RB91,1411,,0
Mack Hollins,WR131,WR,NEP,1134,32.4,No,WR131,1347,,0
Tanner McKee,QB51,QB,PHI,1127,25.7,No,QB57,443,,0
Tyler Badie,RB94,RB,DEN,1125,26.0,No,RB92,1382,,0
Tyler Conklin,TE67,TE,LAC,1121.82,30.5,No,TE66,1210.92,,0
Will Levis,QB52,QB,TEN,1119,26.6,No,QB56,515,,0
Adam Trautman,TE68,TE,DEN,1115.74,29.0,No,TE65,1292.84,,0
Gabriel Davis,WR132,WR,BUF,1114,26.8,No,WR129,1380,,0
Phil Mafah,RB95,RB,DAL,1108,23.2,Yes,RB93,1378,,0
Elijah Moore,WR133,WR,DEN,1106,25.8,No,WR132,1328,,0
Arian Smith,WR134,WR,NYJ,1102,24.3,Yes,WR135,1246,,0
Tyler Goodson,RB96,RB,IND,1086,25.2,No,RB95,1336,,0
Zach Wilson,QB53,QB,MIA,1085,26.5,No,QB52,652,,0
Nick Chubb,RB97,RB,HOU,1082,30.1,No,RB100,1239,,0
Isaiah Hodgins,WR135,WR,NYG,1079,27.2,No,WR134,1256,,0
Hunter Long,TE69,TE,JAC,1076.57,27.4,No,TE70,1121.67,,0
Dameon Pierce,RB98,RB,KCC,1072,25.9,No,RB98,1259,,0
Jordan Watkins,WR136,WR,SFO,1071.99,23.9,Yes,WR136,1242,,0
Jonathan Mingo,WR137,WR,DAL,1060,24.8,No,WR139,1182,,0
Chris Brooks,RB99,RB,GBP,1055,26.0,No,RB97,1290,,0
Terrell Jennings,RB100,RB,NEP,1054.99,24.9,No,RB99,1241.99,,0
Tyson Bagent,QB54,QB,CHI,1049,25.6,No,QB72,254,,0
Jeremy McNichols,RB101,RB,WAS,1047,30.1,No,RB102,1186,,0
Javon Baker,WR138,WR,SFO,1046,23.9,No,WR137,1211,,0
Bo Melton,WR139,WR,GBP,1032,26.2,No,WR144,1120,,0
Donovan Edwards,RB102,RB,MIA,1028,22.9,Yes,RB101,1192,,0
Hassan Haskins,RB103,RB,LAC,1020,26.2,No,RB103,1161,,0
Jacob Cowing,WR140,WR,SFO,1018,25.0,No,WR138,1189,,0
Harrison Bryant,TE70,TE,HOU,1002.62,27.8,No,TE69,1152.22,,0
Sam Howell,QB55,QB,PHI,995,25.4,No,QB50,714,,0
Lil'Jordan Humphrey,WR141,WR,DEN,985,27.8,No,WR140,1167,,0
Rondale Moore,WR142,WR,MIN,984,25.6,No,WR145,1114,,0
Mason Tipton,WR143,WR,NOS,974,25.3,No,WR146,1104,,0
Samaje Perine,RB104,RB,CIN,972,30.4,No,RB104,1118,,0
JuJu Smith-Schuster,WR144,WR,KCC,970,29.2,No,WR141,1152,,0
Mason Rudolph,QB56,QB,PIT,964,30.5,No,QB58,400,,0
Tyler Johnson,WR145,WR,NYJ,963,27.4,No,WR142,1146,,0
Skyy Moore,WR146,WR,SFO,959,25.4,No,WR143,1142,,0
Foster Moreau,TE71,TE,NOS,958.0,28.7,No,TE71,1024.0,,0
Joe Flacco,QB57,QB,CIN,952,41.0,No,QB44,1099,,0
Zavier Scott,RB105,RB,MIN,950,26.5,No,RB106,1047,,0
Gardner Minshew,QB58,QB,KCC,948,29.7,No,QB66,367,,0
Antonio Gibson,RB106,RB,NEP,943,27.6,No,RB109,1035,,0
Thomas Fidone,TE72,TE,NYG,942.02,23.3,Yes,TE72,1023.42,,0
Aidan O'Connell,QB59,QB,LVR,941,27.4,No,QB55,531,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,934,28.8,No,WR147,1079,,0
Ty Chandler,RB107,RB,MIN,930,27.7,No,RB110,1019,,0
Jake Bobo,WR148,WR,SEA,922,27.5,No,WR152,1032,,0
Curtis Samuel,WR149,WR,BUF,920,29.4,No,WR148,1065,,0
Miles Sanders,RB108,RB,DAL,917,28.7,No,RB108,1041,,0
Jamari Thrash,WR150,WR,CLE,915,25.1,No,WR149,1052,,0
Deuce Vaughn,RB109,RB,DEN,914.99,24.2,No,RB107,1042,,0
Israel Abanikanda,RB110,RB,DAL,911,23.3,No,RB105,1067,,0
Demarcus Robinson,WR151,WR,SFO,910.99,31.3,No,WR157,987,,0
Tyler Scott,WR152,WR,LAR,901,24.3,No,WR155,1016,,0
Xavier Gipson,WR153,WR,NYG,898,24.9,No,WR153,1021,,0
Ainias Smith,WR154,WR,CAR,897,24.6,No,WR151,1040,,0
Drew Lock,QB60,QB,SEA,890,29.2,No,QB60,387,,0
DeAndre Hopkins,WR155,WR,BAL,873,33.6,No,WR154,1018.99,,0
Tyrod Taylor,QB61,QB,NYJ,872,36.5,No,QB76,234,,0
Johnny Wilson,WR156,WR,PHI,870,24.8,No,WR160,966,,0
Elijah Mitchell,RB111,RB,NEP,862,27.7,No,RB112,989,,0
Zamir White,RB112,RB,LVR,859,26.3,No,RB111,1015.99,,0
Noah Brown,WR157,WR,WAS,858.99,30.0,No,WR158,975,,0
Zay Jones,WR158,WR,ARI,835,30.8,No,WR161,950,,0
Bub Means,WR160,WR,NOS,834,25.0,No,WR159,968,,0
Brenden Rice,WR159,WR,LVR,833.99,23.8,No,WR162,930,,0
Kendall Milton,RB113,RB,CIN,828,24.0,No,RB116,915,,0
Frank Gore Jr.,RB115,RB,BUF,823,23.9,No,RB113,988.99,,0
Cam Akers,RB114,RB,SEA,822.99,26.6,No,RB114,960,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR150,1039.99,,0
Tylan Wallace,WR162,WR,BAL,817.99,26.7,No,WR163,926,,0
Austin Hooper,TE73,TE,NEP,814.85,31.2,No,TE73,912.75,,0
Jawhar Jordan,RB116,RB,HOU,806,26.4,No,RB124,754,,0
Max Brosmer,QB62,QB,MIN,801,24.8,Yes,QB100,52,,0
Khalil Herbert,RB117,RB,NYJ,795,27.8,No,RB119,879,,0
Julius Chestnut,RB118,RB,TEN,794,25.2,No,RB115,914.99,,0
Malik Heath,WR163,WR,ATL,782,25.9,No,WR166,863,,0
Tim Patrick,WR164,WR,JAC,777,32.2,No,WR167,819.99,,0
AJ Dillon,RB119,RB,PHI,776,27.7,No,RB118,904,,0
Jermaine Burton,WR165,WR,FA,773,24.6,No,WR156,991,,0
Jake Browning,QB63,QB,CIN,764,29.8,No,QB48,848,,0
Jaheim Bell,TE74,TE,PIT,732.58,24.6,No,TE77,741.38,,0
Jelani Woods,TE75,TE,NYJ,728.13,27.3,No,TE74,833.73,,0
Van Jefferson,WR166,WR,TEN,728,29.5,No,WR165,867,,0
Sione Vaki,RB120,RB,DET,725,24.5,No,RB121,861,,0
George Holani,RB121,RB,SEA,724,26.1,No,RB117,906,,0
Kenny McIntosh,RB122,RB,SEA,719,25.9,No,RB122,858,,0
Alexander Mattison,RB123,RB,MIA,714,27.6,No,RB123,830,,0
Derius Davis,WR167,WR,LAC,710,25.4,No,WR164,878,,0
Will Mallory,TE76,TE,IND,706.5,26.6,No,TE86,705.4,,0
Tyler Lockett,WR168,WR,LVR,698,33.3,No,WR168,816,,0
Dylan Laube,RB124,RB,LVR,690,26.1,No,RB120,866,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR169,802,,0
Kyle McCord,QB64,QB,PHI,683,23.3,Yes,QB73,248,,0
Carson Wentz,QB65,QB,MIN,681,33.1,No,QB53,645,,0
Mecole Hardman,WR170,WR,BUF,671,27.9,No,WR170,779,,0
David Bell,WR171,WR,CLE,645,25.1,No,WR172,743,,0
Ray-Ray McCloud,WR172,WR,NYG,632,29.3,No,WR171,761,,0
Josh Reynolds,WR173,WR,NYJ,627,30.9,No,WR173,738,,0
Kalif Raymond,WR174,WR,DET,547,31.4,No,WR175,625,,0
Trayveon Williams,RB125,RB,CLE,544,28.3,No,RB126,582,,0
Brandin Cooks,WR175,WR,BUF,500,32.3,No,WR174,675,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB129,517,,0
Devin Duvernay,WR176,WR,CHI,468,28.4,No,WR177,562,,0
Trey Sermon,RB127,RB,PIT,466,27.0,No,RB128,533,,0
Ashton Dulin,WR177,WR,IND,434,28.7,No,WR180,493,,0
Stetson Bennett,QB66,QB,LAR,417,28.2,No,QB78,226,,0
Ben Skowronek,WR178,WR,PIT,416,28.6,No,WR176,590,,0
Jimmy Garoppolo,QB67,QB,LAR,415.99,34.2,No,QB95,102,,0
Mitchell Trubisky,QB68,QB,BUF,407,31.4,No,QB80,218,,0
Jalen Reagor,WR179,WR,LAC,405,27.0,No,WR179,496,,0
Malik Cunningham,WR180,WR,DET,400,27.3,No,WR190,384,,0
Hunter Renfrow,WR181,WR,FA,398,30.1,No,WR181,487,,0
Pierre Strong Jr.,RB128,RB,GBP,391,27.1,No,RB133,444,,0
Travis Homer,RB129,RB,CHI,390,27.5,No,RB131,466,,0
Justin Shorter,WR182,WR,LVR,386,25.8,No,WR182,477,,0
DeeJay Dallas,RB130,RB,JAC,380,27.4,No,RB135,386,,0
Hendon Hooker,QB69,QB,NYJ,379.99,28.0,No,QB64,368,,0
Bailey Zappe,QB70,QB,NYJ,376,26.7,No,QB79,225,,0
Eric Gray,RB131,RB,NYG,375,26.2,No,RB127,555,,0
Cam Miller,QB71,QB,MIA,371,24.6,Yes,QB97,93,,0
Jarrett Stidham,QB72,QB,DEN,361,29.4,No,QB84,214,,0
Philip Rivers,QB73,QB,IND,357,44.1,No,QB96,100,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,527,,0
Donovan Peoples-Jones,WR184,WR,FA,354,26.9,No,WR196,364,,0
