"Last updated: April 20, 2026 08:17 AM UTC"
Updated 04/20/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB86,RB,CHI,1510,25.2,No,RB87,1818,,0
2026 Late 4th,,PI,,1502,,,,1870,,0
Kendrick Bourne,WR129,WR,ARI,1499,30.7,No,WR131,1809,,0
Will Levis,QB54,QB,TEN,1489,26.8,No,QB63,526,,0
Tahj Washington,WR130,WR,MIA,1482,24.9,No,WR138,1663,,0
Konata Mumpfield,WR131,WR,LAR,1481,23.5,No,WR130,1821,,0
Dyami Brown,WR132,WR,WAS,1465,26.5,No,WR129,1820.99,,0
Devin Singletary,RB87,RB,NYG,1459,28.6,No,RB88,1803,,0
Jaleel McLaughlin,RB88,RB,DEN,1453,25.6,No,RB86,1879,,0
Darren Waller,TE59,TE,MIA,1448.74,33.6,No,TE58,1714.94,,0
Efton Chism,WR133,WR,NEP,1436,24.5,No,WR133,1757,,0
Davis Allen,TE60,TE,LAR,1428.84,25.2,No,TE60,1707.14,,0
Jared Wiley,TE61,TE,KCC,1427.69,25.5,No,TE63,1589.39,,0
Xavier Restrepo,WR134,WR,TEN,1416,24.0,No,WR135,1730,,0
Raheim Sanders,RB89,RB,CLE,1409,23.9,No,RB90,1727,,0
Zach Ertz,TE62,TE,WAS,1408.84,35.4,No,TE61,1673.94,,0
Charlie Kolar,TE63,TE,LAC,1405.49,27.2,No,TE64,1492.39,,0
George Holani,RB90,RB,SEA,1395,26.3,No,RB91,1647,,0
Brevin Jordan,TE64,TE,HOU,1393.92,25.8,No,TE62,1622.72,,0
Devontez Walker,WR135,WR,BAL,1392,24.8,No,WR134,1754,,0
Jalin Hyatt,WR136,WR,NYG,1381,24.6,No,WR136,1717,,0
Bam Knight,RB91,RB,ARI,1379,25.0,No,RB89,1739,,0
Brock Wright,TE65,TE,DET,1372.92,27.4,No,TE65,1485.12,,0
Malik Davis,RB92,RB,DAL,1366,27.4,No,RB92,1635,,0
Olamide Zaccheaus,WR137,WR,ATL,1360,28.7,No,WR137,1673,,0
Justice Hill,RB93,RB,BAL,1352,28.4,No,RB93,1624,,0
Tyler Huntley,QB55,QB,BAL,1342,28.2,No,QB60,614,,0
Tanner McKee,QB56,QB,PHI,1332,26.0,No,QB64,463,,0
Ty Johnson,RB94,RB,BUF,1326,28.6,No,RB94,1619,,0
Tai Felton,WR138,WR,MIN,1325,23.1,No,WR140,1592,,0
Jeremy Ruckert,TE66,TE,NYJ,1294.85,25.7,No,TE67,1414.75,,0
2028 Late 4th,,PI,,1289,,,,1468,,0
Grant Calcaterra,TE67,TE,PHI,1287.67,27.4,No,TE68,1396.57,,0
Antonio Williams,WR139,WR,FA,1280,-1.0,Yes,WR132,1784,,0
Elijah Moore,WR140,WR,PHI,1275,26.1,No,WR142,1513,,0
Malachi Corley,WR141,WR,CLE,1265,24.1,No,WR143,1512.99,,0
Michael Carter,RB95,RB,TEN,1263,27.0,No,RB97,1548,,0
Gardner Minshew,QB57,QB,ARI,1259,29.9,No,QB67,383,,0
KaVontae Turpin,WR142,WR,DAL,1251,29.7,No,WR146,1452,,0
Mack Hollins,WR143,WR,NEP,1249,32.6,No,WR144,1464,,0
Phil Mafah,RB96,RB,DAL,1246,23.5,No,RB98,1516,,0
Damien Martinez,RB97,RB,GBP,1243,22.2,No,RB99,1490,,0
Joe Mixon,RB98,RB,FA,1238,29.7,No,RB96,1547.99,,0
Trey Palmer,WR144,WR,NOS,1236,25.0,No,WR141,1544,,0
Trey Lance,QB58,QB,LAC,1234,26.0,No,QB54,820,,0
Greg Dortch,WR145,WR,DET,1231,27.9,No,WR145,1461,,0
Emari Demercado,RB99,RB,KCC,1215,27.2,No,RB95,1554,,0
Gabriel Davis,WR146,WR,BUF,1209,27.0,No,WR151,1402,,0
Tyler Goodson,RB100,RB,ATL,1208,25.4,No,RB103,1433,,0
Jake Bobo,WR147,WR,SEA,1205,27.7,No,WR147,1438,,0
Joe Flacco,QB59,QB,CIN,1197,41.2,No,QB50,1058,,0
Rasheen Ali,RB101,RB,BAL,1193,25.2,No,RB100,1477,,0
Kenny Pickett,QB60,QB,CAR,1186,27.9,No,QB57,675,,0
Chris Brooks,RB102,RB,GBP,1181,26.3,No,RB104,1399,,0
Kameron Johnson,WR148,WR,TBB,1178,24.1,No,WR149,1421,,0
Zach Wilson,QB61,QB,NOS,1155,26.7,No,QB58,652,,0
Sam Howell,QB62,QB,DAL,1152,25.6,No,QB56,696,,0
Donovan Edwards,RB103,RB,MIA,1150,23.2,No,RB106,1344,,0
Kevin Coleman,WR149,WR,FA,1145,-1.0,Yes,WR139,1594,,0
Jonathan Mingo,WR150,WR,DAL,1141,25.0,No,WR153,1369,,0
Javon Baker,WR151,WR,SFO,1132,24.2,No,WR155,1334,,0
Kalel Mullings,RB104,RB,TEN,1122,23.5,No,RB102,1434,,0
Jordan Watkins,WR152,WR,SFO,1121.99,24.2,No,WR152,1388,,0
Tyler Conklin,TE68,TE,DET,1121.98,30.7,No,TE69,1224.28,,0
Jacob Cowing,WR153,WR,SFO,1120,25.2,No,WR154,1348,,0
Bo Melton,WR154,WR,GBP,1118,26.2,No,WR158,1265,,0
Adam Trautman,TE69,TE,DEN,1111.5,29.2,No,TE70,1205.0,,0
Hunter Long,TE70,TE,JAC,1103.75,27.7,No,TE71,1189.55,,0
Demond Claiborne,RB105,RB,FA,1096,-1.0,Yes,RB101,1476,,0
Tyrell Shavers,WR155,WR,BUF,1094,26.7,No,WR150,1404,,0
Dameon Pierce,RB106,RB,PHI,1091,26.2,No,RB107,1336,,0
Jack Endries,TE71,TE,FA,1089.93,-1.0,Yes,TE66,1462.83,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1079,28.0,No,WR156,1282,,0
Kareem Hunt,RB107,RB,KCC,1067,30.7,No,RB105,1366,,0
Josh Oliver,TE72,TE,MIN,1061.8,29.1,No,TE73,1149.8,,0
Mason Tipton,WR157,WR,NOS,1059,25.6,No,WR159,1234,,0
Taysom Hill,TE73,TE,NOS,1055.73,35.6,No,TE76,1074.43,,0
Will Dissly,TE74,TE,FA,1055.15,29.8,No,TE74,1149.75,,0
Ted Hurst,WR158,WR,FA,1055,-1.0,Yes,WR148,1433.99,,0
Arian Smith,WR159,WR,NYJ,1050,24.5,No,WR157,1273,,0
Sione Vaki,RB108,RB,DET,1047,24.7,No,RB112,1202,,0
Cade Klubnik,QB63,QB,FA,1046.99,-1.0,Yes,QB47,1128,,0
Drew Lock,QB64,QB,SEA,1038,29.4,No,QB66,404,,0
Hassan Haskins,RB109,RB,LAC,1036,26.4,No,RB111,1220,,0
Tyler Badie,RB110,RB,DEN,1034,26.2,No,RB109,1302,,0
Skyy Moore,WR160,WR,GBP,1029,25.6,No,WR160,1225,,0
Israel Abanikanda,RB111,RB,DAL,1014,23.5,No,RB113,1194,,0
Cam Akers,RB112,RB,SEA,1008,26.8,No,RB110,1245,,0
Isaiah Hodgins,WR161,WR,NYG,1005,27.5,No,WR162,1144,,0
Le'Veon Moss,RB113,RB,FA,991,-1.0,Yes,RB108,1330,,0
Aidan O'Connell,QB65,QB,LVR,988,27.6,No,QB62,541,,0
Mason Rudolph,QB66,QB,PIT,979,30.8,No,QB65,407,,0
Nick Westbrook-Ikhine,WR162,WR,IND,978,29.1,No,WR161,1161,,0
Deuce Vaughn,RB114,RB,DEN,975,24.5,No,RB116,1136,,0
Kenny McIntosh,RB115,RB,SEA,965,26.1,No,RB121,1105,,0
Elijah Mitchell,RB116,RB,NEP,962,28.0,No,RB124,1066,,0
Jamari Thrash,WR163,WR,CLE,959,25.3,No,WR168,1081,,0
J'Mari Taylor,RB117,RB,FA,958,-1.0,Yes,RB115,1160.99,,0
Jawhar Jordan,RB118,RB,HOU,953,26.7,No,RB125,1062,,0
Nick Chubb,RB119,RB,HOU,945,30.3,No,RB120,1111,,0
Tyler Johnson,WR164,WR,NYJ,942,27.6,No,WR163,1143,,0
Tyler Scott,WR165,WR,LAR,940,24.5,No,WR166,1094,,0
Jam Miller,RB120,RB,FA,935,-1.0,Yes,RB118,1130,,0
Zavier Scott,RB121,RB,MIN,933,26.8,No,RB128,1035,,0
Frank Gore Jr.,RB122,RB,BUF,932,24.1,No,RB119,1121,,0
Xavier Gipson,WR166,WR,NYG,923,25.1,No,WR169,1053,,0
Bub Means,WR167,WR,NOS,917,25.3,No,WR167,1083,,0
Ty Chandler,RB123,RB,NOS,916.99,27.9,No,RB129,1015,,0
Samaje Perine,RB124,RB,CIN,915,30.6,No,RB126,1060,,0
Alexander Mattison,RB125,RB,MIA,901,27.8,No,RB123,1068,,0
Deion Burks,WR168,WR,FA,896,-1.0,Yes,WR164,1129.99,,0
Ainias Smith,WR169,WR,CAR,884,24.9,No,WR175,992,,0
Demarcus Robinson,WR170,WR,SFO,882,31.6,No,WR171,1034,,0
Jeremy McNichols,RB126,RB,WAS,881,30.3,No,RB127,1045,,0
Terrell Jennings,RB127,RB,NEP,878,25.1,No,RB122,1069,,0
Miles Sanders,RB128,RB,DAL,866,29.0,No,RB130,1000,,0
Kendall Milton,RB129,RB,CIN,863,24.2,No,RB133,951,,0
DeAndre Hopkins,WR171,WR,BAL,855,33.9,No,WR173,1014.99,,0
Jake Browning,QB67,QB,TBB,854.99,30.0,No,QB55,709,,0
JuJu Smith-Schuster,WR172,WR,KCC,848,29.4,No,WR170,1034.99,,0
Johnny Wilson,WR173,WR,PHI,843,25.0,No,WR176,955,,0
Carson Wentz,QB68,QB,MIN,834,33.3,No,QB59,637,,0
Seth McGowan,RB130,RB,FA,824,-1.0,Yes,RB114,1164,,0
Brenden Rice,WR174,WR,LVR,816,24.1,No,WR172,1018,,0
Mecole Hardman,WR175,WR,BUF,808,28.1,No,WR174,1005,,0
Khalil Herbert,RB131,RB,NYJ,803,28.0,No,RB132,987,,0
AJ Dillon,RB132,RB,CAR,799,28.0,No,RB131,986.99,,0
Van Jefferson,WR176,WR,WAS,780,29.7,No,WR178,922,,0
Malik Heath,WR177,WR,ATL,776,26.1,No,WR183,879,,0
CJ Daniels,WR178,WR,FA,772,-1.0,Yes,WR165,1102,,0
Julius Chestnut,RB133,RB,TEN,770,25.5,No,RB134,923,,0
David Bell,WR179,WR,CLE,766,25.4,No,WR180,915,,0
Antonio Gibson,RB134,RB,FA,757,27.8,No,RB135,912,,0
Zay Jones,WR180,WR,ARI,756.99,31.0,No,WR186,823,,0
Kyle McCord,QB69,QB,GBP,748,23.6,No,QB80,253,,0
Noah Brown,WR181,WR,WAS,745,30.3,No,WR189,821,,0
Jermaine Burton,WR182,WR,FA,727,24.8,No,WR190,792,,0
Tylan Wallace,WR183,WR,CLE,722,26.9,No,WR184,868,,0
Sterling Shepard,WR184,WR,TBB,721,33.2,No,WR187,822,,0
LaJohntay Wester,WR185,WR,BAL,708,24.1,No,WR181,899,,0
Tyrod Taylor,QB70,QB,NYJ,701,36.7,No,QB82,236,,0
Luke Altmyer,QB71,QB,FA,674,-1.0,Yes,QB53,959,,0
