"Last updated: August 21, 2026 06:40 PM UTC"
Updated 08/21/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jarquez Hunter,RB87,RB,LAR,1517,23.6,No,RB83,1954,,0
Riley Leonard,QB47,QB,IND,1507,23.9,No,QB48,1136,,0
Chris Brooks,RB88,RB,GBP,1506,26.6,No,RB90,1766,,0
Jimmy Horn,WR128,WR,CAR,1505,23.9,No,WR126,1903,,0
Joe Milton,QB48,QB,DAL,1495,26.5,No,QB42,1430,,0
Luke Schoonmaker,TE64,TE,DAL,1492.74,27.9,No,TE61,1722.64,,0
Garrett Nussmeier,QB49,QB,KCC,1476,24.5,Yes,QB43,1397,,0
Jordan Whittington,WR129,WR,LAR,1458,25.9,No,WR128,1815,,0
Darius Slayton,WR130,WR,NYG,1451,29.6,No,WR130,1781,,0
Will Shipley,RB89,RB,PHI,1450,24.0,No,RB88,1848,,0
2028 Mid 4th,,PI,,1446,,,,1856,,0
Spencer Rattler,QB50,QB,NOS,1432,25.9,No,QB47,1170,,0
Roschon Johnson,RB90,RB,CHI,1430,25.6,No,RB92,1706,,0
Audric Estime,RB91,RB,NOS,1425,23.0,No,RB89,1792,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1422,24.8,No,WR129,1814,,0
Sam Roush,TE65,TE,CHI,1421.56,23.0,Yes,TE67,1505.16,,0
Tutu Atwell,WR132,WR,MIA,1416,26.9,No,WR132,1731,,0
Deion Burks,WR133,WR,IND,1392,23.6,Yes,WR135,1652,,0
Malik Davis,RB92,RB,DAL,1379,27.7,No,RB93,1676,,0
2028 Late 4th,,PI,,1372,,,,1487,,0
Taylen Green,QB51,QB,CLE,1370,23.8,Yes,QB101,180,,0
Damien Martinez,RB93,RB,GBP,1352,22.6,No,RB91,1739,,0
Devontez Walker,WR135,WR,BAL,1351.99,25.2,No,WR133,1681,,0
John Metchie,WR134,WR,CAR,1351.98,26.1,No,WR134,1670,,0
Brevin Jordan,TE66,TE,HOU,1338.77,26.1,No,TE66,1582.97,,0
Jalin Hyatt,WR136,WR,NYG,1333,24.9,No,WR138,1626,,0
Davis Allen,TE67,TE,LAR,1322.74,25.5,No,TE65,1618.64,,0
Calvin Austin III,WR137,WR,NYG,1319,27.4,No,WR139,1615,,0
Marquise Brown,WR138,WR,PHI,1310,29.2,No,WR137,1634,,0
Tahj Washington,WR139,WR,MIA,1308,25.3,No,WR142,1559,,0
Keenan Allen,WR140,WR,IND,1304,34.3,No,WR141,1581,,0
Jaleel McLaughlin,RB94,RB,DEN,1303,25.9,No,RB95,1599,,0
Tai Felton,WR141,WR,MIN,1301,23.4,No,WR136,1642,,0
Phil Mafah,RB95,RB,DAL,1293,23.8,No,RB96,1585,,0
Jack Endries,TE68,TE,CIN,1290.64,22.4,Yes,TE69,1443.54,,0
Jordan Watkins,WR142,WR,SFO,1289,24.5,No,WR144,1548,,0
Isaac Guerendo,RB96,RB,SFO,1284,26.2,No,RB94,1614.99,,0
Tanner Koziol,TE69,TE,JAC,1279.07,23.6,Yes,TE70,1419.87,,0
Emari Demercado,RB97,RB,KCC,1272,27.6,No,RB97,1565,,0
Konata Mumpfield,WR143,WR,LAR,1268,23.8,No,WR140,1587,,0
Jahdae Walker,WR144,WR,CHI,1265,24.1,No,WR154,1415,,0
Tyson Bagent,QB52,QB,CHI,1249,26.2,No,QB78,282,,0
Dyami Brown,WR145,WR,WAS,1248,26.8,No,WR143,1558,,0
Jared Wiley,TE70,TE,KCC,1246.45,25.8,No,TE68,1449.95,,0
Malachi Corley,WR146,WR,CLE,1245,24.4,No,WR147,1481,,0
Ty Johnson,RB98,RB,BUF,1236,28.9,No,RB98,1550,,0
Rasheen Ali,RB99,RB,BAL,1235.99,25.5,No,RB100,1468,,0
Elijah Moore,WR147,WR,PHI,1233,26.4,No,WR145,1503,,0
Olamide Zaccheaus,WR148,WR,ATL,1225,29.1,No,WR146,1493,,0
Kameron Johnson,WR149,WR,TBB,1224.99,24.4,No,WR155,1402,,0
Greg Dortch,WR150,WR,DET,1220,28.2,No,WR150,1464,,0
Kendrick Bourne,WR151,WR,ARI,1214,31.0,No,WR151,1462,,0
Jerome Ford,RB100,RB,WAS,1211,26.9,No,RB99,1495,,0
Trey Palmer,WR152,WR,NOS,1199,25.4,No,WR148,1475,,0
CJ Daniels,WR153,WR,LAR,1198,24.6,Yes,WR156,1394,,0
Jam Miller,RB101,RB,NEP,1187,22.3,Yes,RB105,1336,,0
Raheim Sanders,RB102,RB,CLE,1161,24.2,No,RB102,1416,,0
Devin Singletary,RB103,RB,NYG,1156,29.0,No,RB101,1453,,0
Jacob Cowing,WR154,WR,SFO,1155.99,25.5,No,WR152,1429.99,,0
Brock Wright,TE71,TE,DET,1155.42,27.7,No,TE71,1285.22,,0
Davis Mills,QB53,QB,HOU,1149,27.8,No,QB76,289,,0
Donovan Edwards,RB104,RB,MIA,1141,23.5,No,RB106,1313,,0
Brandon Aiyuk,WR155,WR,SFO,1134,28.4,No,WR153,1425,,0
Xavier Restrepo,WR156,WR,TEN,1131,24.4,No,WR158,1362.99,,0
Tyreek Hill,WR157,WR,FA,1128,32.5,No,WR149,1467,,0
Kalel Mullings,RB105,RB,TEN,1127.99,23.9,No,RB104,1338,,0
Gabriel Davis,WR158,WR,BUF,1120,27.4,No,WR160,1299,,0
Najee Harris,RB106,RB,NYG,1119,28.4,No,RB103,1346,,0
Jameis Winston,QB54,QB,NYG,1118,32.6,No,QB50,1035,,0
Efton Chism,WR159,WR,NEP,1112,24.8,No,WR157,1366,,0
Tanner McKee,QB55,QB,PHI,1105,26.3,No,QB64,479,,0
KaVontae Turpin,WR160,WR,DAL,1099,30.0,No,WR159,1306,,0
J'Mari Taylor,RB107,RB,JAC,1097,24.5,Yes,RB108,1297,,0
Colbie Young,WR161,WR,CIN,1086,24.1,Yes,WR163,1228,,0
Tyler Huntley,QB56,QB,BAL,1083,28.5,No,QB55,586,,0
Dillon Gabriel,QB57,QB,CLE,1079,25.6,No,QB46,1205,,0
Bam Knight,RB108,RB,ARI,1064,25.4,No,RB107,1296.99,,0
Will Levis,QB58,QB,TEN,1046,27.2,No,QB63,527,,0
David Bell,WR162,WR,CLE,1022,25.7,No,WR161,1236,,0
Jonathan Mingo,WR163,WR,DAL,1012,25.3,No,WR166,1190,,0
Tyler Goodson,RB109,RB,ATL,1011,25.8,No,RB109,1195,,0
Isaiah Hodgins,WR164,WR,NYG,1000,27.8,No,WR167,1146,,0
Nick Westbrook-Ikhine,WR165,WR,IND,998,29.4,No,WR164,1217,,0
Gardner Minshew,QB59,QB,ARI,985,30.3,No,QB67,398,,0
Mack Hollins,WR166,WR,NEP,981,32.9,No,WR171,1086,,0
Kenny Pickett,QB60,QB,CAR,977,28.2,No,QB58,569,,0
Jake Bobo,WR167,WR,SEA,975,28.0,No,WR165,1201,,0
Javon Baker,WR168,WR,SFO,966,24.5,No,WR162,1233,,0
Marcus Mariota,QB61,QB,WAS,965,32.8,No,QB53,717,,0
Israel Abanikanda,RB110,RB,DAL,961,23.9,No,RB110,1151,,0
Khalil Herbert,RB111,RB,FA,957,28.3,No,RB113,1126,,0
Sam Howell,QB62,QB,DAL,946,25.9,No,QB54,611,,0
Tyler Badie,RB112,RB,DEN,938,26.5,No,RB112,1138,,0
Tyler Scott,WR169,WR,LAR,934,24.8,No,WR168,1125.99,,0
Dameon Pierce,RB113,RB,PHI,928,26.5,No,RB111,1145,,0
Skyy Moore,WR170,WR,GBP,926,25.9,No,WR174,1024,,0
Xavier Gipson,WR171,WR,NYG,921,25.4,No,WR170,1100,,0
Arian Smith,WR172,WR,NYJ,920,24.9,No,WR169,1105,,0
Trey Lance,QB63,QB,LAC,902,26.3,No,QB60,568,,0
Kendall Milton,RB114,RB,CIN,899,24.5,No,RB118,1036,,0
Frank Gore Jr.,RB115,RB,BUF,898,24.4,No,RB117,1058,,0
Joe Flacco,QB64,QB,CIN,894,41.6,No,QB52,769,,0
Michael Carter,RB116,RB,TEN,880,27.3,No,RB115,1070,,0
Sione Vaki,RB117,RB,DET,876,25.1,No,RB116,1065,,0
Le'Veon Moss,RB118,RB,MIA,863,23.8,Yes,RB114,1080,,0
Jonnu Smith,TE72,TE,FA,860.18,31.0,No,TE72,1080.18,,0
Mason Tipton,WR173,WR,NOS,855,25.9,No,WR175,1021,,0
Bo Melton,WR174,WR,GBP,833,27.3,No,WR176,1015,,0
Tyrell Shavers,WR175,WR,BUF,831,27.0,No,WR173,1045,,0
Josh Oliver,TE73,TE,MIN,830.8,29.4,No,TE76,941.9,,0
Jeremy Ruckert,TE74,TE,NYJ,825.25,26.0,No,TE81,926.45,,0
Samaje Perine,RB119,RB,CIN,825,30.9,No,RB119,991,,0
Reggie Virgil,WR176,WR,ARI,818,22.3,Yes,WR178,990,,0
Bub Means,WR177,WR,NOS,812,25.6,No,WR172,1050,,0
Cole Payton,QB65,QB,PHI,810,23.8,Yes,QB102,179,,0
Johnny Wilson,WR178,WR,PHI,801,25.4,No,WR177,997,,0
Drew Lock,QB66,QB,SEA,793,29.8,No,QB66,412,,0
Demarcus Robinson,WR179,WR,SFO,765,31.9,No,WR179,884,,0
Lil'Jordan Humphrey,WR180,WR,DEN,698,28.3,No,WR180,846,,0
Hassan Haskins,RB120,RB,NEP,675,26.7,No,RB120,837,,0
AJ Dillon,RB121,RB,CAR,642,28.3,No,RB122,810,,0
Jawhar Jordan,RB122,RB,HOU,639,27.0,No,RB121,819,,0
Derius Davis,WR181,WR,LAC,633,25.9,No,WR181,825,,0
Sincere McCormick,RB123,RB,SFO,608,25.9,No,RB123,758,,0
Mecole Hardman,WR182,WR,BUF,578,28.4,No,WR182,732,,0
Kyle McCord,QB67,QB,GBP,545,23.9,No,QB80,279,,0
Jamari Thrash,WR183,WR,CLE,539,25.7,No,WR187,665,,0
Stetson Bennett,QB68,QB,LAR,538.99,28.8,No,QB83,252,,0
Alexander Mattison,RB124,RB,MIA,537,28.2,No,RB126,713,,0
Ty Chandler,RB125,RB,NOS,536.99,28.3,No,RB130,644,,0
Malik Heath,WR184,WR,ATL,535,26.5,No,WR186,675,,0
Trayveon Williams,RB126,RB,DET,528,28.8,No,RB129,643.99,,0
LaJohntay Wester,WR185,WR,BAL,508,24.4,No,WR183,683,,0
Nathan Carter,RB127,RB,ATL,504,24.2,No,RB124,744,,0
Zamir White,RB128,RB,SFO,503,26.9,No,RB131,628,,0
Tyler Johnson,WR186,WR,DAL,502,28.0,No,WR189,630,,0
Zach Wilson,QB69,QB,NOS,500,27.0,No,QB57,568.99,,0
Zavier Scott,RB129,RB,MIN,499,27.1,No,RB132,610,,0
Dylan Laube,RB130,RB,LVR,492,26.7,No,RB128,645,,0
Brenden Rice,WR187,WR,FA,481,24.4,No,WR196,580,,0
Tylan Wallace,WR188,WR,CLE,480,27.3,No,WR191,620,,0
Noah Brown,WR189,WR,LVR,475,30.6,No,WR201,565,,0
Jermaine Burton,WR190,WR,FA,468,25.2,No,WR197,576,,0
Brandin Cooks,WR191,WR,BUF,465,32.9,No,WR190,622,,0
