"Last updated: July 04, 2026 07:20 PM UTC"
Updated 07/04/26 at 07:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR127,WR,LAC,1508,24.7,No,WR125,1844,,0
Audric Estime,RB87,RB,NOS,1491,22.8,No,RB86,1896.99,,0
Damien Martinez,RB89,RB,GBP,1468,22.4,No,RB88,1808,,0
Roschon Johnson,RB88,RB,CHI,1467.99,25.4,No,RB89,1756,,0
Bryce Lance,WR128,WR,NOS,1465,23.9,Yes,WR138,1581,,0
Treylon Burks,WR129,WR,WAS,1448,26.3,No,WR129,1764,,0
Zavion Thomas,WR130,WR,CHI,1445,-1.0,Yes,WR142,1523,,0
Devaughn Vele,WR131,WR,NOS,1440,28.6,No,WR131,1757,,0
Caleb Douglas,WR132,WR,MIA,1421,22.8,Yes,WR141,1534,,0
Malik Davis,RB90,RB,DAL,1411,27.6,No,RB93,1658,,0
John Metchie,WR133,WR,CAR,1407,26.0,No,WR127,1781,,0
Jared Wiley,TE61,TE,KCC,1406.16,25.7,No,TE64,1541.46,,0
Devontez Walker,WR134,WR,BAL,1406,25.0,No,WR133,1697,,0
Calvin Austin III,WR135,WR,NYG,1402,27.3,No,WR132,1719,,0
Ja'Lynn Polk,WR136,WR,NOS,1399,24.2,No,WR128,1779,,0
Chris Brooks,RB91,RB,GBP,1396,26.5,No,RB95,1635,,0
Charlie Kolar,TE62,TE,LAC,1393.44,27.4,No,TE66,1491.34,,0
Jaleel McLaughlin,RB92,RB,DEN,1389,25.8,No,RB90,1711,,0
George Holani,RB93,RB,SEA,1382,26.6,No,RB94,1656,,0
Brevin Jordan,TE63,TE,HOU,1379.09,26.0,No,TE62,1605.69,,0
Tahj Washington,WR137,WR,MIA,1376,25.1,No,WR139,1570,,0
Tyson Bagent,QB51,QB,CHI,1367,26.1,No,QB75,278,,0
Jonnu Smith,TE64,TE,FA,1364.69,30.9,No,TE61,1688.09,,0
Dyami Brown,WR138,WR,WAS,1338,26.7,No,WR135,1647,,0
Eli Heidenreich,RB94,RB,PIT,1332,23.0,Yes,RB101,1434,,0
Justice Hill,RB95,RB,BAL,1325,28.6,No,RB91,1710,,0
Dillon Gabriel,QB52,QB,CLE,1324,25.5,No,QB44,1371,,0
Konata Mumpfield,WR139,WR,LAR,1310,23.7,No,WR134,1650,,0
Jameis Winston,QB53,QB,NYG,1289,32.5,No,QB49,1058,,0
Zach Ertz,TE65,TE,FA,1288.92,35.6,No,TE65,1535.32,,0
Kendrick Bourne,WR140,WR,ARI,1287,30.9,No,WR136,1610,,0
Raheim Sanders,RB96,RB,CLE,1284,24.1,No,RB96,1613,,0
2028 Late 4th,,PI,,1277,,,,1435,,0
Brock Wright,TE66,TE,DET,1274.05,27.6,No,TE68,1335.65,,0
Davis Mills,QB54,QB,HOU,1271,27.7,No,QB78,267,,0
Devin Singletary,RB97,RB,NYG,1267,28.8,No,RB92,1698,,0
Davis Allen,TE67,TE,LAR,1263.0,25.4,No,TE63,1598.5,,0
Marcus Mariota,QB55,QB,WAS,1254,32.7,No,QB51,940,,0
Ty Johnson,RB98,RB,BUF,1243,28.8,No,RB97,1519,,0
Olamide Zaccheaus,WR141,WR,ATL,1241,29.0,No,WR143,1518,,0
Sam Roush,TE68,TE,CHI,1236.5,-1.0,Yes,TE67,1363.0,,0
Tai Felton,WR142,WR,MIN,1233,23.3,No,WR145,1493,,0
Tanner McKee,QB56,QB,PHI,1231,26.2,No,QB63,467,,0
Keenan Allen,WR143,WR,FA,1228,34.2,No,WR137,1592,,0
Will Levis,QB57,QB,TEN,1224,27.0,No,QB62,524,,0
Xavier Restrepo,WR144,WR,TEN,1219,24.2,No,WR144,1515,,0
Rasheen Ali,RB99,RB,BAL,1216,25.4,No,RB99,1475,,0
Adam Randall,RB100,RB,BAL,1212,-1.0,Yes,RB110,1233,,0
Malachi Corley,WR145,WR,CLE,1209,24.3,No,WR150,1402,,0
Tyler Huntley,QB58,QB,BAL,1201,28.4,No,QB57,604,,0
Jalin Hyatt,WR146,WR,NYG,1197,24.8,No,WR140,1535,,0
Kameron Johnson,WR147,WR,TBB,1196.99,24.3,No,WR148,1418,,0
Efton Chism,WR148,WR,NEP,1189,24.7,No,WR146,1470,,0
Matthew Hibner,TE69,TE,BAL,1178.05,-1.0,Yes,TE70,1176.95,,0
Phil Mafah,RB101,RB,DAL,1170,23.7,No,RB100,1462,,0
Deion Burks,WR149,WR,IND,1164,-1.0,Yes,WR159,1282,,0
Elijah Moore,WR150,WR,PHI,1156,26.3,No,WR149,1415,,0
Donovan Edwards,RB102,RB,MIA,1155,23.4,No,RB104,1351,,0
Emari Demercado,RB103,RB,KCC,1152,27.4,No,RB98,1485,,0
Gardner Minshew,QB59,QB,ARI,1150,30.1,No,QB66,393,,0
Greg Dortch,WR151,WR,DET,1148,28.1,No,WR153,1352,,0
Gabriel Davis,WR152,WR,BUF,1127,27.2,No,WR157,1311,,0
Joe Flacco,QB60,QB,CIN,1126.99,41.5,No,QB50,952,,0
Trey Lance,QB61,QB,LAC,1123,26.2,No,QB55,619,,0
Trey Palmer,WR153,WR,NOS,1121,25.2,No,WR147,1426,,0
Mack Hollins,WR154,WR,NEP,1117,32.8,No,WR156,1317,,0
Jordan Watkins,WR156,WR,SFO,1092,24.4,No,WR152,1359,,0
Jacob Cowing,WR155,WR,SFO,1091.99,25.4,No,WR155,1350.99,,0
Javon Baker,WR157,WR,SFO,1085,24.4,No,WR158,1305,,0
KaVontae Turpin,WR158,WR,DAL,1084,29.9,No,WR151,1377,,0
Kalel Mullings,RB104,RB,TEN,1079,23.8,No,RB103,1413,,0
Jonathan Mingo,WR159,WR,DAL,1073,25.2,No,WR154,1351.99,,0
Sam Howell,QB62,QB,DAL,1069,25.8,No,QB54,626,,0
Jack Endries,TE70,TE,CIN,1055.75,-1.0,Yes,TE69,1225.15,,0
Seth McGowan,RB105,RB,IND,1050,24.7,Yes,RB106,1272,,0
Bam Knight,RB106,RB,ARI,1044,25.2,No,RB102,1416,,0
Isaiah Hodgins,WR160,WR,NYG,1043,27.7,No,WR164,1193,,0
Kenny Pickett,QB63,QB,CAR,1041,28.1,No,QB58,595,,0
Tyler Goodson,RB107,RB,ATL,1037,25.6,No,RB107,1266,,0
Joe Mixon,RB108,RB,FA,1035,29.9,No,RB105,1321,,0
Jake Bobo,WR161,WR,SEA,1026,27.9,No,WR160,1265,,0
Taylen Green,QB64,QB,CLE,1024,-1.0,Yes,QB99,168,,0
Kenny McIntosh,RB109,RB,SEA,1015,26.3,No,RB111,1208,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB113,1184,,0
Dameon Pierce,RB111,RB,PHI,996,26.4,No,RB108,1262,,0
Skyy Moore,WR162,WR,GBP,990,25.8,No,WR167,1137,,0
Bo Melton,WR163,WR,GBP,987,27.1,No,WR163,1247,,0
Tyrell Shavers,WR164,WR,BUF,982,26.9,No,WR162,1250,,0
Arian Smith,WR165,WR,NYJ,981,24.7,No,WR161,1252,,0
Nick Westbrook-Ikhine,WR166,WR,IND,977,29.3,No,WR169,1116,,0
Michael Carter,RB112,RB,TEN,976,27.2,No,RB109,1239,,0
David Bell,WR167,WR,CLE,967,25.6,No,WR166,1154,,0
Tyler Badie,RB113,RB,DEN,964,26.4,No,RB112,1192,,0
Sione Vaki,RB114,RB,DET,957,24.9,No,RB114,1089,,0
CJ Daniels,WR168,WR,LAR,953,24.5,Yes,WR165,1171,,0
Zach Wilson,QB65,QB,NOS,947,26.9,No,QB56,614,,0
Cyrus Allen,WR169,WR,KCC,940,-1.0,Yes,WR174,1023,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR170,1101,,0
Drew Lock,QB66,QB,SEA,936,29.6,No,QB65,410,,0
Lil'Jordan Humphrey,WR171,WR,DEN,928,28.2,No,WR171,1063,,0
J'Mari Taylor,RB115,RB,JAC,927,-1.0,Yes,RB116,1086,,0
Mason Tipton,WR172,WR,NOS,912,25.8,No,WR168,1127,,0
Jeremy Ruckert,TE71,TE,NYJ,897.68,25.9,No,TE72,995.58,,0
Le'Veon Moss,RB116,RB,MIA,887,23.6,Yes,RB115,1087,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,989,,0
Thomas Fidone,TE72,TE,NYG,867.35,23.8,No,TE79,953.15,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR173,1022.99,,0
Hassan Haskins,RB117,RB,LAC,862,26.6,No,RB119,1022,,0
Josh Oliver,TE73,TE,MIN,848.98,29.3,No,TE74,994.18,,0
Adam Trautman,TE74,TE,DEN,847.25,29.4,No,TE78,960.55,,0
Jawhar Jordan,RB118,RB,HOU,845,26.9,No,RB121,961,,0
Demarcus Robinson,WR175,WR,SFO,844.99,31.8,No,WR177,949,,0
Frank Gore Jr.,RB119,RB,BUF,836,24.3,No,RB117,1064,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,809,-1.0,Yes,RB118,1039,,0
Bub Means,WR176,WR,NOS,801,25.5,No,WR172,1036,,0
Kendall Milton,RB121,RB,CIN,800,24.4,No,RB120,970,,0
Brenden Rice,WR177,WR,GBP,792,24.3,No,WR175,1019,,0
Zavier Scott,RB122,RB,MIN,784,27.0,No,RB122,960,,0
Barion Brown,WR178,WR,NOS,727,22.6,Yes,WR178,922,,0
Alexander Mattison,RB123,RB,MIA,717,28.0,No,RB123,888,,0
Ty Chandler,RB124,RB,NOS,702,28.1,No,RB124,863,,0
Ainias Smith,WR179,WR,CAR,616,25.1,No,WR183,781,,0
Samaje Perine,RB125,RB,CIN,605,30.8,No,RB127,811,,0
Kareem Hunt,RB126,RB,FA,600,30.9,No,RB126,833,,0
Tyler Johnson,WR180,WR,DAL,589,27.8,No,WR179,820,,0
Johnny Wilson,WR181,WR,PHI,567,25.2,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,553,29.9,No,WR180,808,,0
Terrell Jennings,RB127,RB,NEP,547,25.3,No,RB130,756,,0
AJ Dillon,RB128,RB,CAR,545,28.2,No,RB129,766,,0
Kyle McCord,QB68,QB,GBP,535,23.8,No,QB79,258,,0
Derius Davis,WR183,WR,LAC,515,25.8,No,WR184,757,,0
Mason Rudolph,QB69,QB,PIT,511,31.0,No,QB64,415,,0
LaJohntay Wester,WR184,WR,BAL,510,24.3,No,WR189,623,,0
Tyrod Taylor,QB70,QB,GBP,509.99,36.9,No,QB81,245,,0
Jake Browning,QB71,QB,TBB,502,30.2,No,QB59,592,,0
Aidan O'Connell,QB72,QB,LVR,501,27.8,No,QB61,545,,0
Elijah Mitchell,RB129,RB,PHI,499,28.2,No,RB131,733,,0
Dylan Laube,RB130,RB,LVR,495,26.6,No,RB136,634,,0
Mecole Hardman,WR185,WR,BUF,490,28.3,No,WR185,662,,0
Nathan Carter,RB131,RB,ATL,489,24.1,No,RB137,610,,0
Carson Wentz,QB73,QB,MIN,488.99,33.5,No,QB60,590,,0
Devin Duvernay,WR186,WR,ARI,487,28.8,No,WR195,589,,0
