"Last updated: April 29, 2026 07:42 PM UTC"
Updated 04/29/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE59,TE,WAS,1484.66,35.5,No,TE59,1712.36,,0
Tyson Bagent,QB50,QB,CHI,1476,25.9,No,QB75,275,,0
Davis Mills,QB51,QB,HOU,1475,27.5,No,QB78,257,,0
Jameis Winston,QB52,QB,NYG,1467,32.3,No,QB48,1122,,0
Kendrick Bourne,WR132,WR,ARI,1466,30.7,No,WR134,1755,,0
Dyami Brown,WR133,WR,WAS,1442,26.5,No,WR132,1817,,0
Kevin Coleman,WR135,WR,MIA,1440,-1.0,Yes,WR130,1828,,0
Konata Mumpfield,WR134,WR,LAR,1439.99,23.5,No,WR133,1781,,0
Efton Chism,WR136,WR,NEP,1418,24.5,No,WR136,1667,,0
Charlie Kolar,TE60,TE,LAC,1415.11,27.2,No,TE64,1508.61,,0
Devontez Walker,WR137,WR,BAL,1413,24.9,No,WR135,1719,,0
Brevin Jordan,TE61,TE,HOU,1411.71,25.8,No,TE61,1657.01,,0
Marcus Mariota,QB53,QB,WAS,1411,32.5,No,QB51,985,,0
Brock Wright,TE62,TE,DET,1407.84,27.4,No,TE65,1450.74,,0
Devin Singletary,RB88,RB,NYG,1403,28.6,No,RB88,1832.99,,0
Jared Wiley,TE63,TE,KCC,1396.22,25.5,No,TE63,1553.52,,0
Raheim Sanders,RB89,RB,CLE,1394,23.9,No,RB89,1735,,0
Cade Klubnik,QB54,QB,NYJ,1384,-1.0,Yes,QB46,1168,,0
Davis Allen,TE64,TE,LAR,1366.94,25.2,No,TE60,1703.54,,0
Damien Martinez,RB90,RB,GBP,1360,22.2,No,RB90,1675,,0
Darren Waller,TE65,TE,MIA,1356.99,33.6,No,TE62,1648.49,,0
George Holani,RB91,RB,SEA,1354,26.4,No,RB96,1597,,0
Xavier Restrepo,WR138,WR,TEN,1352,24.0,No,WR138,1654,,0
Demond Claiborne,RB92,RB,MIN,1333,-1.0,Yes,RB92,1660,,0
Malik Davis,RB93,RB,DAL,1327,27.4,No,RB94,1610,,0
Ty Johnson,RB94,RB,BUF,1326,28.6,No,RB91,1669,,0
Justice Hill,RB95,RB,BAL,1317,28.4,No,RB93,1618,,0
2028 Late 4th,,PI,,1313,,,,1441,,0
Jalin Hyatt,WR139,WR,NYG,1309,24.6,No,WR140,1569,,0
Elijah Moore,WR140,WR,PHI,1293,26.1,No,WR144,1510,,0
Tanner McKee,QB55,QB,PHI,1282,26.0,No,QB63,472,,0
Grant Calcaterra,TE66,TE,PHI,1281.75,27.4,No,TE66,1395.05,,0
Olamide Zaccheaus,WR141,WR,ATL,1274,28.8,No,WR139,1608,,0
Tai Felton,WR142,WR,MIN,1273.99,23.1,No,WR141,1552,,0
Phil Mafah,RB96,RB,DAL,1269,23.5,No,RB97,1560,,0
Greg Dortch,WR143,WR,DET,1264,27.9,No,WR142,1545,,0
Malachi Corley,WR144,WR,CLE,1248,24.1,No,WR145,1506,,0
Tyler Huntley,QB56,QB,BAL,1247.99,28.2,No,QB59,610,,0
Bam Knight,RB97,RB,ARI,1236,25.0,No,RB95,1599,,0
Joe Flacco,QB57,QB,CIN,1224,41.3,No,QB50,1025,,0
Kameron Johnson,WR145,WR,TBB,1221,24.1,No,WR146,1471,,0
De'Zhaun Stribling,WR146,WR,SFO,1220.99,23.4,Yes,WR160,1217,,0
Trey Palmer,WR147,WR,NOS,1220,25.1,No,WR143,1519,,0
KaVontae Turpin,WR148,WR,DAL,1211,29.7,No,WR147,1465,,0
Joe Mixon,RB98,RB,FA,1207,29.8,No,RB99,1490,,0
Donovan Edwards,RB99,RB,MIA,1204,23.2,No,RB104,1383,,0
Emari Demercado,RB100,RB,KCC,1199,27.3,No,RB98,1515,,0
Mack Hollins,WR149,WR,NEP,1192,32.6,No,WR150,1380,,0
Trey Lance,QB58,QB,LAC,1183,26.0,No,QB56,671,,0
Kenny Pickett,QB60,QB,CAR,1165,27.9,No,QB55,673,,0
Gardner Minshew,QB59,QB,ARI,1164.99,30.0,No,QB66,385,,0
Chris Brooks,RB101,RB,GBP,1164,26.3,No,RB105,1370,,0
Tyler Goodson,RB102,RB,ATL,1153,25.5,No,RB103,1384,,0
Rasheen Ali,RB103,RB,BAL,1149,25.2,No,RB101,1446,,0
Jake Bobo,WR150,WR,SEA,1146,27.7,No,WR148,1412,,0
Gabriel Davis,WR151,WR,BUF,1144,27.1,No,WR156,1328,,0
Jacob Cowing,WR152,WR,SFO,1140,25.2,No,WR154,1352,,0
Michael Carter,RB104,RB,TEN,1133,27.0,No,RB102,1413,,0
Kalel Mullings,RB105,RB,TEN,1131,23.6,No,RB100,1481,,0
Jeremy Ruckert,TE67,TE,NYJ,1125.72,25.7,No,TE68,1255.52,,0
Javon Baker,WR153,WR,SFO,1121,24.2,No,WR155,1334,,0
Bo Melton,WR154,WR,GBP,1119,26.2,No,WR153,1358,,0
Zach Wilson,QB61,QB,NOS,1102,26.7,No,QB57,647,,0
Jordan Watkins,WR155,WR,SFO,1097,24.2,No,WR149,1391,,0
Sam Howell,QB62,QB,DAL,1081,25.6,No,QB54,675,,0
Jonathan Mingo,WR156,WR,DAL,1080,25.0,No,WR151,1374,,0
Tyrell Shavers,WR157,WR,BUF,1073,26.7,No,WR152,1369,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1057,28.0,No,WR159,1224,,0
Sione Vaki,RB106,RB,DET,1053,24.8,No,RB112,1204,,0
Tyler Badie,RB107,RB,DEN,1052,26.2,No,RB108,1324,,0
Arian Smith,WR159,WR,NYJ,1049,24.6,No,WR157,1277,,0
Israel Abanikanda,RB108,RB,DAL,1039,23.6,No,RB109,1237,,0
Mason Tipton,WR160,WR,NOS,1036,25.6,No,WR158,1233,,0
Dameon Pierce,RB109,RB,PHI,1035,26.2,No,RB107,1327,,0
Kareem Hunt,RB110,RB,KCC,1021,30.7,No,RB106,1327.99,,0
Kenny McIntosh,RB111,RB,SEA,1020.99,26.2,No,RB116,1137,,0
Tyler Scott,WR161,WR,LAR,1016,24.5,No,WR161,1174,,0
Hassan Haskins,RB112,RB,LAC,1011,26.4,No,RB114,1173,,0
Drew Lock,QB63,QB,SEA,1003,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1001,29.1,No,WR163,1161,,0
Skyy Moore,WR163,WR,GBP,987,25.6,No,WR162,1164,,0
Oscar Delp,TE68,TE,NOS,973.25,-1.0,Yes,TE79,945.75,,0
Deuce Vaughn,RB113,RB,DEN,973,24.5,No,RB115,1142,,0
Xavier Gipson,WR164,WR,NYG,966,25.1,No,WR169,1097,,0
Cam Akers,RB114,RB,FA,965,26.8,No,RB110,1221,,0
Carson Beck,QB64,QB,ARI,964,-1.0,Yes,QB105,98,,0
Elijah Mitchell,RB115,RB,NEP,962,28.0,No,RB117,1085,,0
Drew Allar,QB65,QB,PIT,959,-1.0,Yes,QB99,136,,0
Jamari Thrash,WR165,WR,CLE,957,25.4,No,WR168,1098,,0
Jawhar Jordan,RB116,RB,HOU,956.99,26.7,No,RB122,1020,,0
Bub Means,WR166,WR,NOS,956,25.3,No,WR164,1147,,0
Le'Veon Moss,RB117,RB,FA,954,-1.0,Yes,RB111,1220.99,,0
Isaiah Hodgins,WR167,WR,NYG,950,27.5,No,WR165,1141,,0
Hunter Long,TE69,TE,JAC,948.95,27.7,No,TE71,1044.65,,0
Josh Oliver,TE71,TE,MIN,945.98,29.1,No,TE74,1041.68,,0
Foster Moreau,TE70,TE,HOU,944.98,29.0,No,TE69,1059.38,,0
Harrison Bryant,TE72,TE,HOU,944.83,28.0,No,TE70,1058.13,,0
Demarcus Robinson,WR168,WR,SFO,942,31.6,No,WR170,1059,,0
Ty Chandler,RB118,RB,NOS,936,28.0,No,RB120,1041,,0
Frank Gore Jr.,RB119,RB,BUF,929,24.1,No,RB113,1178,,0
Aidan O'Connell,QB66,QB,LVR,927,27.6,No,QB61,542,,0
Tyler Johnson,WR169,WR,DAL,914,27.7,No,WR167,1097.99,,0
Zavier Scott,RB120,RB,MIN,909,26.8,No,RB125,1013,,0
Deion Burks,WR170,WR,IND,895,-1.0,Yes,WR166,1103,,0
Mason Rudolph,QB67,QB,PIT,894,30.8,No,QB64,408,,0
Ainias Smith,WR171,WR,CAR,886,24.9,No,WR172,997,,0
David Bell,WR172,WR,CLE,885,25.4,No,WR171,1052,,0
Alexander Mattison,RB121,RB,MIA,883,27.9,No,RB118,1067,,0
Kendall Milton,RB122,RB,CIN,871,24.2,No,RB127,996,,0
Samaje Perine,RB123,RB,CIN,862,30.6,No,RB124,1017,,0
Nick Chubb,RB124,RB,HOU,860,30.3,No,RB119,1049,,0
Miles Sanders,RB125,RB,DAL,854,29.0,No,RB129,979,,0
Jam Miller,RB126,RB,NEP,829,-1.0,Yes,RB121,1032,,0
Khalil Herbert,RB127,RB,NYJ,825,28.0,No,RB123,1018,,0
Jeremy McNichols,RB128,RB,WAS,801,30.3,No,RB130,967,,0
Brenden Rice,WR173,WR,LVR,762,24.1,No,WR173,991,,0
Terrell Jennings,RB129,RB,NEP,759,25.2,No,RB128,983,,0
DeAndre Hopkins,WR174,WR,BAL,727,33.9,No,WR175,893,,0
Bryce Lance,WR175,WR,NOS,714,-1.0,Yes,WR186,761,,0
Justin Joly,TE85,TE,DEN,704.4,-1.0,Yes,TE93,708.8,,0
J'Mari Taylor,RB130,RB,JAC,697,-1.0,Yes,RB132,905,,0
Zay Jones,WR176,WR,ARI,625,31.1,No,WR192,674,,0
Eli Raridon,TE102,TE,NEP,620.75,-1.0,Yes,TE97,691.15,,0
Seth McGowan,RB131,RB,IND,610,-1.0,Yes,RB131,938,,0
CJ Daniels,WR177,WR,LAR,601,-1.0,Yes,WR174,908,,0
Tim Patrick,WR178,WR,JAC,595,32.4,No,WR195,636,,0
Barion Brown,WR179,WR,NOS,588,-1.0,Yes,WR180,827,,0
Curtis Samuel,WR180,WR,FA,587,29.7,No,WR177,863,,0
Van Jefferson,WR181,WR,WAS,584,29.8,No,WR183,774,,0
Ray-Ray McCloud,WR182,WR,NYG,583.99,29.5,No,WR187,700,,0
JuJu Smith-Schuster,WR183,WR,KCC,582,29.4,No,WR176,865,,0
Malik Heath,WR184,WR,ATL,581.99,26.2,No,WR182,786,,0
Antonio Gibson,RB132,RB,FA,581.98,27.8,No,RB135,697,,0
Zamir White,RB133,RB,FA,580,26.6,No,RB136,687,,0
Kaelon Black,RB138,RB,SFO,550,-1.0,Yes,RB138,645,,0
Sam Roush,TE114,TE,CHI,527.78,-1.0,Yes,TE111,516.78,,0
Zavion Thomas,WR199,WR,CHI,426,-1.0,Yes,WR212,397,,0
Nate Boerkircher,TE117,TE,JAC,406.73,-1.0,Yes,TE113,488.13,,0
Brenen Thompson,WR241,WR,LAC,292,-1.0,Yes,WR239,337,,0
Eli Heidenreich,RB204,RB,PIT,168,-1.0,Yes,RB192,211,,0
Joe Burrow,,QB,CIN,0,29.4,No,QB5,5667.99,,0
D'Andre Swift,,RB,CHI,-0.01,27.3,No,RB27,4477.99,,0
