"Last updated: May 17, 2025 06:46 AM UTC"
Updated 05/17/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR127,WR,BAL,1269,23.9,No,WR126,1520,,0
Khalil Herbert,RB89,RB,IND,1261,27.1,No,RB90,1391,,0
Emanuel Wilson,RB90,RB,GBP,1256,26.0,No,RB89,1428,,0
Treylon Burks,WR129,WR,TEN,1242,25.2,No,WR129,1462,,0
Greg Dortch,WR128,WR,ARI,1241.99,27.0,No,WR131,1396,,0
Mike Williams,WR130,WR,LAC,1241,30.6,No,WR128,1481,,0
Xavier Hutchinson,WR131,WR,HOU,1223,25.0,No,WR123,1550,,0
Jeremy Ruckert,TE61,TE,NYJ,1218.11,24.8,No,TE63,1213.71,,0
Miles Sanders,RB91,RB,DAL,1211,28.0,No,RB92,1363,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1198,24.1,Yes,RB98,1208,,0
Foster Moreau,TE62,TE,NOS,1197.02,28.0,No,TE61,1302.62,,0
Zach Wilson,QB50,QB,MIA,1182,25.8,No,QB53,689,,0
Jaheim Bell,TE63,TE,NEP,1172.72,23.9,No,TE64,1209.02,,0
Irv Smith,TE64,TE,HOU,1172.14,26.8,No,TE62,1253.54,,0
2027 Late 4th,,PI,,1170,,,,1296,,0
Jelani Woods,TE65,TE,IND,1167.64,26.6,No,TE65,1202.84,,0
Brenden Rice,WR132,WR,LAC,1162,23.2,No,WR134,1300,,0
Cam Akers,RB93,RB,MIN,1156,25.9,No,RB91,1364,,0
Bub Means,WR133,WR,NOS,1151,24.4,No,WR132,1326,,0
Stone Smartt,TE66,TE,NYJ,1143.87,26.6,No,TE66,1161.47,,0
Ray-Ray McCloud,WR134,WR,ATL,1134,28.6,No,WR136,1269,,0
Alexander Mattison,RB94,RB,MIA,1131,26.9,No,RB93,1330,,0
Kendrick Bourne,WR135,WR,NEP,1129,29.8,No,WR137,1256,,0
Zamir White,RB95,RB,LVR,1120,25.7,No,RB96,1276,,0
Riley Leonard,QB51,QB,IND,1116,22.7,Yes,QB47,972,,0
Israel Abanikanda,RB96,RB,SFO,1115,22.6,No,RB95,1284.99,,0
Brock Wright,TE67,TE,DET,1106.89,26.5,No,TE68,1082.69,,0
Drew Lock,QB52,QB,SEA,1098,28.5,No,QB52,725,,0
AJ Dillon,RB97,RB,PHI,1096,27.0,No,RB97,1227,,0
Aidan O'Connell,QB53,QB,LVR,1095.99,26.7,No,QB50,875,,0
Noah Brown,WR136,WR,WAS,1088,29.4,No,WR138,1245,,0
Sincere McCormick,RB98,RB,LVR,1081,24.7,No,RB94,1287,,0
Jake Bobo,WR137,WR,SEA,1073,26.8,No,WR135,1289,,0
Isaiah Bond,WR138,WR,FA,1055,-1.0,Yes,WR133,1308,,0
Kyle McCord,QB54,QB,PHI,1052,22.6,Yes,QB70,214,,0
Luke Lachey,TE68,TE,HOU,1050.65,23.9,Yes,TE67,1106.75,,0
Chimere Dike,WR139,WR,TEN,1039,23.4,Yes,WR152,999,,0
Deuce Vaughn,RB99,RB,DAL,1038,23.5,No,RB101,1135,,0
Brandin Cooks,WR140,WR,NOS,1034,31.6,No,WR139,1198,,0
Bo Melton,WR141,WR,GBP,1027,26.0,No,WR145,1090,,0
Chris Rodriguez,RB100,RB,WAS,1018,25.6,No,RB99,1182,,0
Rasheen Ali,RB101,RB,BAL,1017,24.2,No,RB100,1174,,0
KaVontae Turpin,WR142,WR,DAL,1013,28.8,No,WR143,1105,,0
Gardner Minshew,QB55,QB,KCC,998,29.0,No,QB56,606,,0
K.J. Osborn,WR143,WR,WAS,994,27.9,No,WR142,1130,,0
JuJu Smith-Schuster,WR144,WR,KCC,987,28.5,No,WR140,1153,,0
Xavier Gipson,WR145,WR,NYJ,985,24.2,No,WR141,1136.99,,0
Frank Gore Jr.,RB102,RB,BUF,984.99,23.2,No,RB102,1131,,0
Hendon Hooker,QB56,QB,DET,980,27.3,No,QB54,657,,0
Carson Steele,RB103,RB,KCC,951,22.6,No,RB105,1064,,0
LeQuint Allen,RB104,RB,JAC,950,20.8,Yes,RB109,963,,0
Josh Whyle,TE69,TE,TEN,946.47,25.7,No,TE69,1027.87,,0
Tyler Goodson,RB105,RB,IND,945,24.5,No,RB104,1079,,0
Johnny Wilson,WR146,WR,PHI,944,24.1,No,WR148,1043,,0
Tyquan Thornton,WR147,WR,KCC,942,24.8,No,WR144,1093,,0
Isaiah Hodgins,WR148,WR,SFO,938,26.6,No,WR159,910,,0
Demarcus Robinson,WR149,WR,SFO,934,30.6,No,WR147,1057,,0
Raheim Sanders,RB106,RB,LAC,927,22.9,Yes,RB110,950,,0
A.T. Perry,WR150,WR,DEN,926,25.6,No,WR151,1021,,0
Ty Chandler,RB107,RB,MIN,924,27.0,No,RB103,1098,,0
Van Jefferson,WR151,WR,TEN,923.99,28.8,No,WR150,1027,,0
Jamari Thrash,WR152,WR,CLE,915,24.4,No,WR149,1038,,0
Donovan Edwards,RB108,RB,NYJ,914.99,22.2,Yes,RB116,902,,0
Jase McClellan,RB109,RB,ATL,912,22.9,No,RB107,998.99,,0
Raheem Mostert,RB110,RB,LVR,908,33.1,No,RB108,970,,0
Mack Hollins,WR153,WR,NEP,906,31.7,No,WR146,1060,,0
Sione Vaki,RB111,RB,DET,900,23.8,No,RB106,1022,,0
Mason Tipton,WR154,WR,NOS,895,24.6,No,WR156,947,,0
Tyler Johnson,WR155,WR,NYJ,892,26.7,No,WR158,935,,0
KJ Hamler,WR156,WR,BUF,885,25.8,No,WR157,936,,0
Olamide Zaccheaus,WR157,WR,CHI,884,27.8,No,WR153,984,,0
Derius Davis,WR158,WR,LAC,883.99,24.7,No,WR161,863,,0
Tim Patrick,WR159,WR,DET,881,31.5,No,WR154,957,,0
Tyler Badie,RB112,RB,DEN,880.99,25.3,No,RB112,942,,0
Phil Mafah,RB113,RB,DAL,867,22.6,Yes,RB111,946.99,,0
Emari Demercado,RB114,RB,ARI,865,26.3,No,RB117,886,,0
Hayden Hurst,TE70,TE,LAC,860.0,31.7,No,TE70,888.6,,0
Samaje Perine,RB115,RB,CIN,857,29.7,No,RB114,923,,0
Dylan Laube,RB117,RB,LVR,850,25.4,No,RB115,906,,0
Kendall Milton,RB116,RB,CIN,849.99,23.3,No,RB119,865,,0
David Bell,WR160,WR,CLE,844,24.4,No,WR165,842,,0
Jake Browning,QB57,QB,CIN,843.99,29.1,No,QB65,403,,0
Allen Lazard,WR161,WR,NYJ,843,29.4,No,WR169,765,,0
Michael Carter,RB118,RB,ARI,838,26.0,No,RB113,931,,0
Dont'e Thornton,WR162,WR,LVR,833,22.5,Yes,WR167,790,,0
Terrace Marshall,WR163,WR,PHI,821,24.9,No,WR155,949,,0
Mecole Hardman,WR164,WR,GBP,814,27.2,No,WR162,856,,0
Trey Lance,QB58,QB,LAC,811,25.0,No,QB57,574,,0
Ainias Smith,WR165,WR,PHI,808,24.0,No,WR160,872,,0
Clyde Edwards-Helaire,RB119,RB,NOS,806,26.1,No,RB118,871.99,,0
Harrison Bryant,TE71,TE,PHI,790.03,27.1,No,TE71,774.63,,0
Trey Sermon,RB120,RB,PIT,785,26.3,No,RB120,861,,0
Chris Brooks,RB121,RB,GBP,784.99,25.3,No,RB121,851,,0
Marquez Valdes-Scantling,WR166,WR,SEA,782,30.6,No,WR163,853,,0
Tyler Scott,WR168,WR,CHI,781,23.6,No,WR164,850.99,,0
Zay Jones,WR167,WR,ARI,780.99,30.1,No,WR172,681,,0
Josh Oliver,TE72,TE,MIN,773.95,28.2,No,TE74,755.25,,0
Kylen Granson,TE73,TE,PHI,769.5,27.1,No,TE75,756.3,,0
Lucas Krull,TE74,TE,DEN,767.83,26.8,No,TE76,754.63,,0
Dorian Thompson-Robinson,QB59,QB,PHI,766,25.5,No,QB58,488,,0
D.J. Chark,WR169,WR,LAC,761,28.6,No,WR166,820,,0
Adam Trautman,TE75,TE,DEN,757.58,28.3,No,TE78,753.18,,0
Eric Gray,RB122,RB,NYG,756,25.5,No,RB122,803,,0
Tylan Wallace,WR170,WR,BAL,741,26.0,No,WR168,777,,0
Kenny McIntosh,RB123,RB,SEA,717,25.2,No,RB123,766,,0
Trayveon Williams,RB124,RB,NEP,711,27.6,No,RB124,721,,0
Rakim Jarrett,WR171,WR,TBB,709,24.3,No,WR170,717,,0
Josh Reynolds,WR172,WR,NYJ,697,30.2,No,WR173,678,,0
KeAndre Lambert-Smith,WR173,WR,LAC,686,23.6,Yes,WR176,612,,0
Skyy Moore,WR174,WR,KCC,667,24.7,No,WR171,696,,0
Arian Smith,WR175,WR,NYJ,651,23.6,Yes,WR178,558,,0
Pierre Strong Jr.,RB125,RB,CLE,641,26.4,No,RB125,715,,0
Tyler Huntley,QB60,QB,MIA,640.99,27.3,No,QB59,428,,0
Jacoby Brissett,QB61,QB,ARI,626,32.4,No,QB66,388,,0
Ryan Flournoy,WR176,WR,DAL,619,25.6,No,WR175,638,,0
Tyson Bagent,QB62,QB,CHI,608,24.9,No,QB69,215,,0
Desmond Ridder,QB63,QB,LVR,570,25.7,No,QB64,404,,0
Tyler Boyd,WR177,WR,FA,537,30.5,No,WR174,673,,0
Malik Heath,WR178,WR,GBP,523,25.2,No,WR183,460,,0
Hassan Haskins,RB126,RB,LAC,515,25.5,No,RB126,568,,0
Joshua Dobbs,QB64,QB,NEP,506,30.3,No,QB68,223,,0
Deshaun Watson,QB65,QB,CLE,491,29.7,No,QB63,404.99,,0
Blake Watson,RB127,RB,DEN,460,25.6,No,RB143,381,,0
Travis Homer,RB128,RB,CHI,456,26.8,No,RB132,443,,0
Cedrick Wilson,WR179,WR,NOS,443,29.5,No,WR179,535,,0
Bailey Zappe,QB66,QB,KCC,435,26.0,No,QB74,190,,0
Justyn Ross,WR180,WR,KCC,434,25.4,No,WR182,471,,0
Donovan Peoples-Jones,WR181,WR,NOS,433,26.2,No,WR184,437,,0
Kalif Raymond,WR182,WR,DET,426,30.8,No,WR201,365,,0
Tyrod Taylor,QB67,QB,NYJ,420,35.8,No,QB71,211,,0
D'Onta Foreman,RB129,RB,CLE,418,29.1,No,RB137,407,,0
Erik Ezukanma,WR183,WR,MIA,414,25.3,No,WR177,593,,0
Ronnie Bell,WR184,WR,DET,413.99,25.3,No,WR181,487.99,,0
Chris Evans,RB130,RB,CIN,413.98,27.6,No,RB131,444,,0
Anthony Schwartz,WR185,WR,MIA,413,24.7,No,WR180,518,,0
Kurtis Rourke,QB69,QB,SFO,412,24.6,Yes,QB67,224,,0
Marcus Mariota,QB68,QB,WAS,411.99,31.5,No,QB88,160,,0
Raheem Blackshear,RB131,RB,CAR,411,27.0,No,RB144,380,,0
Gus Edwards,RB132,RB,FA,409,30.1,No,RB129,482,,0
Justin Watson,WR186,WR,HOU,408.99,29.1,No,WR190,408,,0
Mitchell Trubisky,QB70,QB,BUF,408,30.7,No,QB86,179,,0
Davis Mills,QB71,QB,HOU,406,26.6,No,QB72,202,,0
