"Last updated: June 06, 2026 07:38 PM UTC"
Updated 06/06/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR126,WR,NYG,1528.99,29.4,No,WR128,1824,,0
Treylon Burks,WR127,WR,WAS,1521,26.2,No,WR130,1809,,0
John Metchie,WR128,WR,CAR,1510,25.9,No,WR122,1945,,0
Jaleel McLaughlin,RB88,RB,DEN,1475,25.7,No,RB87,1835,,0
Damien Martinez,RB89,RB,GBP,1471,22.3,No,RB88,1796,,0
Ja'Lynn Polk,WR129,WR,NOS,1470,24.2,No,WR127,1870,,0
Roschon Johnson,RB90,RB,CHI,1466,25.3,No,RB89,1764,,0
Calvin Austin III,WR130,WR,NYG,1457,27.2,No,WR131,1781,,0
Tahj Washington,WR131,WR,MIA,1454,25.0,No,WR137,1649,,0
Devaughn Vele,WR132,WR,NOS,1445,28.5,No,WR129,1814,,0
Tyson Bagent,QB51,QB,CHI,1415,26.0,No,QB75,279,,0
Dillon Gabriel,QB52,QB,CLE,1400,25.4,No,QB44,1423,,0
Kendrick Bourne,WR133,WR,ARI,1398,30.8,No,WR136,1674,,0
Jonnu Smith,TE61,TE,FA,1397.36,30.8,No,TE61,1699.86,,0
Devontez Walker,WR134,WR,BAL,1392,25.0,No,WR135,1679,,0
Dyami Brown,WR135,WR,WAS,1385,26.6,No,WR133,1710,,0
Charlie Kolar,TE62,TE,LAC,1383.59,27.3,No,TE66,1482.59,,0
Brenen Thompson,WR136,WR,LAC,1383,-1.0,Yes,WR141,1537,,0
Zach Ertz,TE63,TE,FA,1381.34,35.6,No,TE62,1636.54,,0
Jared Wiley,TE64,TE,KCC,1368.04,25.6,No,TE65,1501.14,,0
Justice Hill,RB91,RB,BAL,1368,28.6,No,RB90,1723,,0
Jameis Winston,QB53,QB,NYG,1363,32.4,No,QB49,1075,,0
Brevin Jordan,TE65,TE,HOU,1354.59,25.9,No,TE64,1556.99,,0
Davis Mills,QB54,QB,HOU,1351,27.6,No,QB78,259,,0
Konata Mumpfield,WR137,WR,LAR,1343,23.6,No,WR134,1695,,0
Keenan Allen,WR138,WR,FA,1338,34.1,No,WR132,1717,,0
Raheim Sanders,RB92,RB,CLE,1330,24.0,No,RB93,1680,,0
Will Levis,QB55,QB,TEN,1322,26.9,No,QB62,526,,0
Malik Davis,RB93,RB,DAL,1320,27.5,No,RB94,1595,,0
Brock Wright,TE66,TE,DET,1303.84,27.5,No,TE68,1345.64,,0
2028 Late 4th,,PI,,1298,,,,1428,,0
Zavion Thomas,WR139,WR,CHI,1297,-1.0,Yes,WR150,1385,,0
Davis Allen,TE67,TE,LAR,1293.37,25.3,No,TE63,1612.37,,0
Ty Johnson,RB94,RB,BUF,1277,28.7,No,RB95,1594,,0
Chris Brooks,RB95,RB,GBP,1274,26.4,No,RB97,1517,,0
George Holani,RB96,RB,SEA,1273,26.5,No,RB96,1565.99,,0
Xavier Restrepo,WR140,WR,TEN,1272,24.2,No,WR138,1580,,0
Marcus Mariota,QB56,QB,WAS,1265,32.6,No,QB51,955,,0
Bryce Lance,WR141,WR,NOS,1260,23.8,Yes,WR151,1362,,0
Olamide Zaccheaus,WR142,WR,ATL,1257,28.9,No,WR140,1556,,0
Sam Roush,TE68,TE,CHI,1254.72,-1.0,Yes,TE67,1381.22,,0
Tai Felton,WR143,WR,MIN,1253,23.2,No,WR143,1527,,0
Devin Singletary,RB97,RB,NYG,1247,28.8,No,RB91,1719,,0
Efton Chism,WR144,WR,NEP,1245,24.6,No,WR139,1565,,0
Malachi Corley,WR145,WR,CLE,1226,24.2,No,WR145,1444,,0
Tanner McKee,QB57,QB,PHI,1225.99,26.1,No,QB63,468,,0
Rasheen Ali,RB98,RB,BAL,1224,25.3,No,RB98,1485,,0
Jalin Hyatt,WR146,WR,NYG,1218,24.7,No,WR142,1532,,0
Kameron Johnson,WR147,WR,TBB,1208,24.2,No,WR147,1436,,0
Elijah Moore,WR148,WR,PHI,1197,26.2,No,WR144,1450,,0
Phil Mafah,RB99,RB,DAL,1182,23.6,No,RB99,1464,,0
Eli Heidenreich,RB100,RB,PIT,1181.99,22.9,Yes,RB106,1279,,0
Caleb Douglas,WR149,WR,MIA,1181,22.7,Yes,WR159,1304,,0
Donovan Edwards,RB101,RB,MIA,1167,23.3,No,RB103,1369,,0
Emari Demercado,RB102,RB,KCC,1161,27.4,No,RB100,1455,,0
Tyler Huntley,QB58,QB,BAL,1153,28.3,No,QB58,597,,0
KaVontae Turpin,WR150,WR,DAL,1152,29.8,No,WR148,1422.99,,0
Trey Palmer,WR151,WR,NOS,1151,25.2,No,WR146,1437,,0
Greg Dortch,WR152,WR,DET,1144,28.0,No,WR152,1355,,0
Gardner Minshew,QB59,QB,ARI,1140,30.0,No,QB66,391,,0
Gabriel Davis,WR153,WR,BUF,1135,27.2,No,WR160,1289,,0
Deion Burks,WR154,WR,IND,1133,-1.0,Yes,WR161,1273,,0
Trey Lance,QB60,QB,LAC,1122,26.1,No,QB54,624,,0
Mack Hollins,WR155,WR,NEP,1119,32.7,No,WR156,1307,,0
Tyler Goodson,RB103,RB,ATL,1107,25.6,No,RB105,1351,,0
Joe Flacco,QB61,QB,CIN,1104,41.4,No,QB50,970,,0
Jordan Watkins,WR156,WR,SFO,1102,24.3,No,WR153,1353,,0
Javon Baker,WR157,WR,SFO,1093,24.3,No,WR155,1318,,0
Jake Bobo,WR158,WR,SEA,1091,27.8,No,WR154,1335,,0
Jacob Cowing,WR159,WR,SFO,1090,25.3,No,WR158,1305,,0
Joe Mixon,RB104,RB,FA,1085,29.9,No,RB104,1358,,0
Matthew Hibner,TE69,TE,BAL,1082.2,-1.0,Yes,TE71,1083.3,,0
Jonathan Mingo,WR160,WR,DAL,1072,25.1,No,WR149,1390,,0
Jack Endries,TE70,TE,CIN,1070.57,-1.0,Yes,TE70,1244.37,,0
Kalel Mullings,RB105,RB,TEN,1066,23.7,No,RB102,1405,,0
Kenny Pickett,QB62,QB,CAR,1064,28.0,No,QB57,611,,0
Bam Knight,RB106,RB,ARI,1053,25.2,No,RB101,1433,,0
Adam Randall,RB107,RB,BAL,1052,-1.0,Yes,RB117,1067,,0
Sam Howell,QB63,QB,DAL,1025,25.7,No,QB56,617,,0
Kenny McIntosh,RB108,RB,SEA,1022,26.3,No,RB110,1194,,0
Tyrell Shavers,WR161,WR,BUF,1005,26.8,No,WR157,1304.99,,0
Michael Carter,RB109,RB,TEN,1002,27.1,No,RB107,1263,,0
Isaiah Hodgins,WR162,WR,NYG,999,27.6,No,WR166,1146,,0
Zach Wilson,QB64,QB,NOS,998.99,26.8,No,QB55,623,,0
Israel Abanikanda,RB110,RB,DAL,990,23.7,No,RB112,1158,,0
Skyy Moore,WR163,WR,GBP,986,25.7,No,WR168,1138,,0
Bo Melton,WR164,WR,GBP,984,26.2,No,WR162,1252,,0
David Bell,WR165,WR,CLE,983.99,25.5,No,WR164,1163,,0
Arian Smith,WR166,WR,NYJ,983,24.6,No,WR163,1251,,0
Dameon Pierce,RB111,RB,PHI,982,26.3,No,RB108,1227,,0
Nick Westbrook-Ikhine,WR167,WR,IND,981.99,29.2,No,WR169,1133,,0
Tyler Badie,RB112,RB,DEN,981,26.3,No,RB109,1213,,0
Darren Waller,TE71,TE,FA,979.7,33.7,No,TE69,1276.7,,0
Lil'Jordan Humphrey,WR168,WR,DEN,976,28.1,No,WR167,1137.99,,0
Sione Vaki,RB113,RB,DET,960,24.8,No,RB115,1091,,0
Mason Tipton,WR169,WR,NOS,954,25.7,No,WR165,1153,,0
Tyler Scott,WR170,WR,LAR,938,24.6,No,WR170,1109,,0
Seth McGowan,RB114,RB,IND,935,-1.0,Yes,RB111,1163.99,,0
Drew Lock,QB65,QB,SEA,933,29.6,No,QB65,408,,0
Taylen Green,QB66,QB,CLE,915,-1.0,Yes,QB99,166,,0
Le'Veon Moss,RB115,RB,MIA,913,23.6,Yes,RB113,1132.99,,0
Jamari Thrash,WR171,WR,CLE,911,25.5,No,WR172,1046,,0
Hassan Haskins,RB116,RB,LAC,898,26.5,No,RB116,1083,,0
CJ Daniels,WR172,WR,LAR,892,24.4,Yes,WR171,1107,,0
Grant Calcaterra,TE72,TE,PHI,884.43,27.5,No,TE72,1051.63,,0
Jeremy Ruckert,TE73,TE,NYJ,869.5,25.8,No,TE74,986.1,,0
Thomas Fidone,TE74,TE,NYG,868.93,23.7,No,TE76,973.43,,0
Jawhar Jordan,RB117,RB,HOU,864,26.8,No,RB121,968,,0
Xavier Gipson,WR173,WR,NYG,860,25.2,No,WR174,988,,0
Demarcus Robinson,WR174,WR,SFO,856,31.7,No,WR175,972,,0
Frank Gore Jr.,RB118,RB,BUF,853,24.2,No,RB114,1103,,0
Foster Moreau,TE75,TE,HOU,851.65,29.1,No,TE80,962.75,,0
J'Mari Taylor,RB119,RB,JAC,851,-1.0,Yes,RB119,1009,,0
Kareem Hunt,RB120,RB,FA,813,30.8,No,RB118,1037,,0
Alexander Mattison,RB121,RB,MIA,812.99,28.0,No,RB123,949,,0
Bub Means,WR175,WR,NOS,805,25.4,No,WR173,1016,,0
Kendall Milton,RB122,RB,CIN,793,24.3,No,RB122,959,,0
Zavier Scott,RB123,RB,MIN,788,26.9,No,RB124,948.99,,0
Jam Miller,RB124,RB,NEP,778,-1.0,Yes,RB120,994,,0
Cole Payton,QB67,QB,PHI,774,-1.0,Yes,QB100,161,,0
Brenden Rice,WR176,WR,GBP,767,24.2,No,WR176,956,,0
Cyrus Allen,WR177,WR,KCC,764,-1.0,Yes,WR179,818,,0
Tyler Johnson,WR178,WR,DAL,706,27.8,No,WR177,889,,0
Ty Chandler,RB125,RB,NOS,705.99,28.1,No,RB126,861,,0
Barion Brown,WR179,WR,NOS,694,22.5,Yes,WR178,868,,0
Ainias Smith,WR180,WR,CAR,687,25.0,No,WR180,809,,0
Deuce Vaughn,RB126,RB,FA,665,24.6,No,RB127,807,,0
Samaje Perine,RB127,RB,CIN,626,30.7,No,RB129,789,,0
Aidan O'Connell,QB68,QB,LVR,569,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,563,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,554,29.9,No,WR181,803,,0
Kyle McCord,QB70,QB,GBP,536,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,524,25.2,No,WR184,740,,0
AJ Dillon,RB128,RB,CAR,513,28.1,No,RB131,744,,0
Derius Davis,WR183,WR,LAC,509,25.7,No,WR183,758,,0
Terrell Jennings,RB129,RB,NEP,506,25.3,No,RB132,733,,0
LaJohntay Wester,WR184,WR,BAL,505.99,24.2,No,WR188,641,,0
Jeremy McNichols,RB130,RB,WAS,504,30.4,No,RB134,670,,0
Sterling Shepard,WR185,WR,TBB,503,33.3,No,WR189,626,,0
Tyrod Taylor,QB71,QB,GBP,498,36.8,No,QB81,244,,0
Julius Chestnut,RB131,RB,TEN,497,25.6,No,RB137,602,,0
Dylan Laube,RB132,RB,LVR,493,26.5,No,RB136,623.99,,0
Miles Sanders,RB133,RB,FA,490,29.1,No,RB138,595,,0
