"Last updated: September 13, 2026 11:24 AM UTC"
Updated 09/13/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Royals,WR117,WR,KCC,1706,23.6,No,WR113,2130,,0
Mike Gesicki,TE54,TE,CIN,1705.51,30.9,No,TE52,2069.61,,0
Roschon Johnson,RB82,RB,CHI,1701,25.6,No,RB83,2034,,0
Will Howard,QB46,QB,PIT,1700,25.0,No,QB39,1587,,0
Trey Benson,RB83,RB,ARI,1699,24.1,No,RB81,2171,,0
2028 Early 4th,,PI,,1698,,,,2033.99,,0
Daniel Bellinger,TE55,TE,TEN,1687.86,26.0,No,TE55,1938.66,,0
Eli Heidenreich,RB84,RB,PIT,1686,23.2,Yes,RB84,2026.99,,0
Justin Fields,QB47,QB,KCC,1683,27.5,No,QB37,1781,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Darren Waller,TE56,TE,CAR,1670.69,34.0,No,TE60,1846.69,,0
Noah Fant,TE57,TE,NOS,1661.84,28.8,No,TE57,1914.84,,0
Cooper Kupp,WR118,WR,SEA,1658,33.2,No,WR119,2030,,0
Christian Kirk,WR119,WR,SFO,1648,29.8,No,WR122,1985,,0
Cade Stover,TE58,TE,HOU,1646.87,26.2,No,TE56,1918.57,,0
Deshaun Watson,QB48,QB,CLE,1643,31.0,No,QB51,874,,0
Jahan Dotson,WR120,WR,ATL,1640,26.5,No,WR118,2044,,0
Jack Endries,TE59,TE,CIN,1636.92,22.5,Yes,TE61,1848.12,,0
Tyler Higbee,TE60,TE,LAR,1633.57,33.7,No,TE59,1878.87,,0
2026 Pick 4.08,,PI,,1629,,,,1872,,0
Tommy Tremble,TE61,TE,CAR,1628.02,26.3,No,TE58,1907.42,,0
Tanner Koziol,TE62,TE,JAC,1621.32,23.6,Yes,TE65,1684.02,,0
Justice Hill,RB85,RB,BAL,1609,28.8,No,RB87,1924,,0
Andrei Iosivas,WR121,WR,CIN,1590,26.9,No,WR124,1947,,0
2026 Pick 4.09,,PI,,1585,,,,1836,,0
Emanuel Wilson,RB86,RB,SEA,1575,27.4,No,RB85,2025,,0
Michael Trigg,TE63,TE,DAL,1574.44,24.2,Yes,TE63,1772.44,,0
Calvin Ridley,WR122,WR,TEN,1572,31.7,No,WR123,1959,,0
Jalen Tolbert,WR123,WR,MIA,1556,27.5,No,WR121,1993,,0
Tahj Brooks,RB87,RB,CIN,1549,24.3,No,RB86,2009,,0
Mitchell Evans,TE64,TE,CAR,1542.87,23.5,No,TE62,1793.67,,0
Savion Williams,WR124,WR,GBP,1541,24.8,No,WR120,2005,,0
Joe Milton,QB49,QB,DAL,1535,26.5,No,QB44,1435,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
2026 Late 4th,,PI,,1527,,,,1820,,0
2028 Mid 4th,,PI,,1508,,,,1849,,0
Jack Strand,QB50,QB,ATL,1495,22.2,Yes,QB77,360,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Quinn Ewers,QB51,QB,JAC,1484,23.3,No,QB43,1444,,0
Luke Schoonmaker,TE65,TE,DAL,1483.8,28.0,No,TE64,1700.5,,0
Audric Estime,RB88,RB,NOS,1481,23.0,No,RB90,1844,,0
Sam Roush,TE66,TE,CHI,1478.82,23.0,Yes,TE68,1640.52,,0
Jacob Saylors,RB89,RB,DET,1478,25.5,No,RB94,1678.99,,0
Will Shipley,RB90,RB,PHI,1471,24.0,No,RB88,1895,,0
Elijah Higgins,TE67,TE,ARI,1458.35,25.9,No,TE66,1682.75,,0
Luke McCaffrey,WR125,WR,WAS,1458,25.4,No,WR125,1875,,0
Garrett Nussmeier,QB52,QB,KCC,1451,24.6,Yes,QB46,1359,,0
Riley Leonard,QB53,QB,IND,1447,24.0,No,QB47,1181,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Joshua Palmer,WR126,WR,BUF,1437,27.0,No,WR129,1782,,0
Tutu Atwell,WR127,WR,LAR,1431,26.9,No,WR128,1817,,0
Jimmy Horn,WR128,WR,CAR,1430,24.0,No,WR126,1858,,0
Treylon Burks,WR129,WR,WAS,1406,26.5,No,WR127,1834,,0
Spencer Rattler,QB54,QB,NOS,1403,26.0,No,QB48,1174,,0
Devin Neal,RB91,RB,FA,1402,23.1,No,RB89,1853,,0
Jarquez Hunter,RB92,RB,MIA,1401,23.7,No,RB91,1831,,0
Jordan Whittington,WR130,WR,LAR,1387,26.0,No,WR131,1732,,0
2028 Late 4th,,PI,,1386.99,,,,1583,,0
James Conner,RB93,RB,ARI,1383,31.4,No,RB92,1790,,0
John Metchie,WR131,WR,CAR,1379,26.2,No,WR133,1721,,0
Deion Burks,WR132,WR,IND,1371,23.7,Yes,WR130,1735,,0
Tyson Bagent,QB55,QB,CHI,1357,26.3,No,QB80,291,,0
Tai Felton,WR133,WR,MIN,1349,23.5,No,WR134,1662,,0
Davis Allen,TE68,TE,LAR,1345.9,25.6,No,TE67,1671.5,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1339,24.9,No,WR132,1722,,0
Jared Wiley,TE69,TE,KCC,1338.63,25.9,No,TE69,1542.13,,0
CJ Daniels,WR135,WR,LAR,1337,24.7,Yes,WR137,1591,,0
Colbie Young,WR136,WR,CIN,1334,24.1,Yes,WR147,1494,,0
Jahdae Walker,WR137,WR,CHI,1294,24.2,No,WR140,1531,,0
Ty Johnson,RB94,RB,BUF,1276,29.0,No,RB96,1555,,0
Marquise Brown,WR138,WR,PHI,1274,29.3,No,WR136,1605,,0
Devontez Walker,WR139,WR,BAL,1272,25.2,No,WR135,1610,,0
Cedric Tillman,WR140,WR,NOS,1270,26.4,No,WR138,1578,,0
Emari Demercado,RB95,RB,DAL,1263,27.6,No,RB97,1522,,0
Jameis Winston,QB56,QB,NYG,1258,32.7,No,QB50,1071,,0
Jaydon Blue,RB96,RB,PHI,1256,22.7,No,RB93,1684,,0
Isaac Guerendo,RB97,RB,SFO,1252,26.2,No,RB95,1597,,0
Dyami Brown,WR141,WR,WAS,1244,26.9,No,WR142,1519,,0
Olamide Zaccheaus,WR142,WR,ATL,1237,29.1,No,WR144,1509,,0
Kameron Johnson,WR143,WR,TBB,1231,24.5,No,WR146,1495,,0
Raheim Sanders,RB98,RB,CLE,1227,24.3,No,RB99,1500,,0
Jordan Watkins,WR144,WR,SFO,1220,24.6,No,WR139,1544.99,,0
Elijah Moore,WR146,WR,PHI,1216,26.5,No,WR141,1518.99,,0
Kendrick Bourne,WR145,WR,ARI,1215.99,31.1,No,WR145,1503,,0
Malachi Corley,WR147,WR,CLE,1208,24.5,No,WR148,1474,,0
Jacob Cowing,WR148,WR,SFO,1200,25.6,No,WR149,1462,,0
Konata Mumpfield,WR149,WR,LAR,1192,23.9,No,WR143,1510,,0
Trey Palmer,WR150,WR,NOS,1180,25.4,No,WR151,1438,,0
Rasheen Ali,RB99,RB,BAL,1167,25.6,No,RB101,1429,,0
Dillon Gabriel,QB57,QB,CLE,1163,25.7,No,QB49,1142,,0
Jaleel McLaughlin,RB100,RB,CLE,1160,26.0,No,RB100,1436,,0
Greg Dortch,WR151,WR,BUF,1148,28.3,No,WR156,1354,,0
Davis Mills,QB58,QB,HOU,1147,27.9,No,QB78,298,,0
Tyler Huntley,QB59,QB,BAL,1146,28.6,No,QB55,609,,0
Devin Singletary,RB101,RB,NYG,1142,29.0,No,RB98,1505,,0
Calvin Austin III,WR152,WR,NYG,1139,27.5,No,WR154,1384,,0
J'Mari Taylor,RB102,RB,JAC,1132,24.6,Yes,RB102,1328,,0
Xavier Restrepo,WR153,WR,TEN,1130,24.4,No,WR157,1342,,0
Jonathan Mingo,WR155,WR,DAL,1128,25.4,No,WR155,1363,,0
Gabriel Davis,WR154,WR,BUF,1127.99,27.4,No,WR158,1327.99,,0
Efton Chism,WR156,WR,NEP,1115,24.9,No,WR150,1452,,0
Darius Slayton,WR157,WR,FA,1109,29.7,No,WR152,1412,,0
Jalin Hyatt,WR158,WR,NYG,1107,25.0,No,WR153,1394,,0
Sam Howell,QB60,QB,DAL,1088,26.0,No,QB56,589,,0
Tanner McKee,QB61,QB,PHI,1072,26.4,No,QB66,472,,0
Mack Hollins,WR159,WR,NEP,1067,33.0,No,WR162,1235,,0
Kalel Mullings,RB103,RB,TEN,1057,23.9,No,RB103,1305,,0
Sione Vaki,RB104,RB,DET,1055,25.1,No,RB107,1233,,0
KaVontae Turpin,WR160,WR,DAL,1022,30.1,No,WR160,1266,,0
David Bell,WR161,WR,CLE,1010,25.8,No,WR161,1245,,0
Tyreek Hill,WR162,WR,FA,1005,32.5,No,WR159,1276,,0
Dameon Pierce,RB105,RB,PHI,990,26.6,No,RB108,1164,,0
Samaje Perine,RB106,RB,CIN,989,31.0,No,RB106,1234,,0
Bam Knight,RB107,RB,ARI,983,25.4,No,RB104,1285,,0
Marcus Mariota,QB62,QB,WAS,963,32.9,No,QB57,579,,0
Gardner Minshew,QB63,QB,ARI,954,30.3,No,QB68,410,,0
Nick Westbrook-Ikhine,WR163,WR,IND,951,29.5,No,WR164,1187,,0
Javon Baker,WR164,WR,SFO,942,24.6,No,WR163,1233.99,,0
Skyy Moore,WR165,WR,GBP,940,26.0,No,WR168,1055,,0
Trey Lance,QB64,QB,LAC,939.99,26.4,No,QB64,554,,0
Tyler Badie,RB108,RB,DEN,939,26.6,No,RB111,1117,,0
Tyler Goodson,RB109,RB,ATL,932,25.8,No,RB110,1146,,0
Arian Smith,WR166,WR,NYJ,928,24.9,No,WR166,1149,,0
Kenny Pickett,QB65,QB,CAR,923,28.3,No,QB58,568,,0
Brandon Aiyuk,WR167,WR,SFO,922,28.5,No,WR165,1173,,0
Israel Abanikanda,RB110,RB,DAL,912,23.9,No,RB112,1112,,0
Le'Veon Moss,RB111,RB,MIA,904,23.8,Yes,RB113,1084,,0
Jam Miller,RB112,RB,FA,895,22.4,Yes,RB109,1156,,0
Mason Tipton,WR168,WR,NOS,877,26.0,No,WR167,1075,,0
Tahj Washington,WR169,WR,FA,868,25.3,No,WR170,1049,,0
Frank Gore Jr.,RB113,RB,BUF,867.99,24.5,No,RB117,1046,,0
