"Last updated: August 17, 2025 06:32 PM UTC"
Updated 08/17/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE59,TE,NYG,1322.29,25.4,No,TE57,1499.39,,0
Curtis Samuel,WR123,WR,BUF,1317,29.0,No,WR125,1477,,0
2027 Late 4th,,PI,,1314,,,,1520,,0
Emanuel Wilson,RB89,RB,GBP,1311,26.2,No,RB86,1599,,0
Raheim Sanders,RB90,RB,LAC,1300,23.2,Yes,RB90,1490,,0
LeQuint Allen,RB91,RB,JAC,1296,21.0,Yes,RB88,1532,,0
Tyquan Thornton,WR124,WR,KCC,1293,25.0,No,WR123,1494,,0
Devontez Walker,WR125,WR,BAL,1292.99,24.1,No,WR124,1489,,0
Brevin Jordan,TE60,TE,HOU,1276.94,25.0,No,TE59,1446.34,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1265,28.4,No,WR128,1427,,0
Konata Mumpfield,WR127,WR,LAR,1263,22.8,Yes,WR130,1386,,0
Diontae Johnson,WR128,WR,CLE,1261,29.1,No,WR129,1385.99,,0
Devin Singletary,RB92,RB,NYG,1250,27.9,No,RB93,1377,,0
John Metchie,WR129,WR,HOU,1249,25.0,No,WR126,1473,,0
Tahj Washington,WR130,WR,MIA,1247,24.2,No,WR127,1445,,0
Mac Jones,QB47,QB,SFO,1235,26.9,No,QB49,795,,0
Ray-Ray McCloud,WR131,WR,ATL,1230,28.8,No,WR133,1349,,0
Davis Allen,TE61,TE,LAR,1222.74,24.5,No,TE62,1272.24,,0
Grant Calcaterra,TE62,TE,PHI,1210.49,26.7,No,TE61,1300.69,,0
Isaiah Bond,WR132,WR,FA,1209,-1.0,Yes,WR137,1294,,0
Kenneth Gainwell,RB93,RB,PIT,1206,26.4,No,RB92,1393,,0
Riley Leonard,QB48,QB,IND,1196,22.9,Yes,QB47,836,,0
Xavier Hutchinson,WR133,WR,HOU,1194,25.2,No,WR131,1375,,0
Arian Smith,WR134,WR,NYJ,1184,23.8,Yes,WR132,1365,,0
Noah Brown,WR135,WR,WAS,1178,29.6,No,WR134,1335,,0
Jaheim Bell,TE63,TE,NEP,1175.09,24.1,No,TE63,1172.89,,0
Efton Chism,WR136,WR,NEP,1175,-1.0,Yes,WR142,1195,,0
Kenny Pickett,QB49,QB,CLE,1171,27.2,No,QB45,908,,0
Antonio Gibson,RB94,RB,NEP,1154,27.1,No,RB95,1270,,0
Trey Lance,QB50,QB,LAC,1153,25.2,No,QB54,557,,0
Jonathan Mingo,WR137,WR,DAL,1148,24.3,No,WR136,1309,,0
2028 Late 4th,,PI,,1135,,,,1345,,0
Tyler Goodson,RB95,RB,IND,1134.99,24.7,No,RB94,1318,,0
AJ Dillon,RB96,RB,PHI,1129,27.3,No,RB96,1266,,0
Jeremy Ruckert,TE64,TE,NYJ,1117.6,25.0,No,TE64,1148.4,,0
Greg Dortch,WR138,WR,ARI,1099,27.2,No,WR139,1246,,0
Amari Cooper,WR139,WR,FA,1090,31.1,No,WR135,1317.99,,0
Brock Wright,TE65,TE,DET,1086.12,26.7,No,TE66,1110.32,,0
Donovan Edwards,RB97,RB,NYJ,1083,22.4,Yes,RB97,1252,,0
Chris Rodriguez,RB98,RB,WAS,1082,24.8,No,RB98,1251,,0
Rondale Moore,WR140,WR,MIN,1081.99,25.2,No,WR144,1157,,0
Xavier Gipson,WR141,WR,NYJ,1079,24.4,No,WR140,1207,,0
Rasheen Ali,RB99,RB,BAL,1070,24.5,No,RB101,1186,,0
Khalil Herbert,RB100,RB,IND,1067,27.3,No,RB99,1248,,0
Jamari Thrash,WR142,WR,CLE,1065,24.6,No,WR147,1104,,0
Jelani Woods,TE66,TE,IND,1063.55,26.8,No,TE67,1109.75,,0
Kendrick Bourne,WR143,WR,NEP,1060,30.0,No,WR138,1290,,0
Josh Reynolds,WR144,WR,NYJ,1046,30.5,No,WR145,1126,,0
Bub Means,WR145,WR,NOS,1039,24.6,No,WR141,1205,,0
Israel Abanikanda,RB101,RB,GBP,1037,22.8,No,RB102,1165,,0
Zach Wilson,QB51,QB,MIA,1036,26.0,No,QB51,658,,0
Deuce Vaughn,RB102,RB,DAL,1024,23.8,No,RB103,1133,,0
Luke Lachey,TE67,TE,HOU,1022.8,24.1,Yes,TE65,1149.3,,0
Brenden Rice,WR146,WR,LAC,1016,23.4,No,WR143,1171,,0
Irv Smith,TE68,TE,HOU,1012.32,27.0,No,TE70,955.12,,0
Will Levis,QB52,QB,TEN,1006,26.1,No,QB48,822,,0
Aidan O'Connell,QB53,QB,LVR,1005,26.9,No,QB50,684,,0
Hendon Hooker,QB54,QB,DET,1004,27.6,No,QB53,578,,0
LaJohntay Wester,WR147,WR,BAL,1000,23.4,Yes,WR146,1116,,0
Tyler Johnson,WR148,WR,NYJ,991,26.9,No,WR148,1079,,0
Frank Gore Jr.,RB104,RB,BUF,986,23.4,No,RB100,1185.99,,0
Raheem Mostert,RB103,RB,LVR,985.99,33.3,No,RB108,1035,,0
Foster Moreau,TE69,TE,NOS,974.3,28.2,No,TE68,1045.8,,0
Demarcus Robinson,WR149,WR,SFO,970,30.9,No,WR152,1029,,0
JuJu Smith-Schuster,WR150,WR,KCC,969,28.7,No,WR151,1032,,0
Cam Akers,RB105,RB,NOS,965,26.1,No,RB104,1125,,0
K.J. Osborn,WR151,WR,WAS,961,28.2,No,WR150,1055,,0
Brandin Cooks,WR152,WR,NOS,954,31.9,No,WR153,1027,,0
Zamir White,RB106,RB,LVR,941,25.9,No,RB106,1056,,0
Sincere McCormick,RB107,RB,LVR,939,24.9,No,RB105,1078,,0
Alexander Mattison,RB108,RB,MIA,933,27.1,No,RB107,1037,,0
Johnny Wilson,WR153,WR,PHI,931,24.3,No,WR154,1010,,0
KaVontae Turpin,WR154,WR,DAL,927,29.0,No,WR155,998,,0
Jake Bobo,WR155,WR,SEA,917,27.0,No,WR149,1060,,0
Kendall Milton,RB109,RB,CIN,916,23.5,No,RB112,949,,0
Emari Demercado,RB110,RB,ARI,914,26.5,No,RB109,1007,,0
Ty Chandler,RB111,RB,MIN,900,27.2,No,RB111,964,,0
Kyle McCord,QB55,QB,PHI,899,22.9,Yes,QB68,252,,0
KJ Hamler,WR156,WR,BUF,894,26.1,No,WR156,988,,0
Nick Nash,WR157,WR,ATL,892,25.0,Yes,WR162,945,,0
Drew Lock,QB56,QB,SEA,890,28.7,No,QB52,654,,0
Olamide Zaccheaus,WR158,WR,CHI,880,28.0,No,WR163,932,,0
Terrace Marshall,WR159,WR,PHI,877,25.2,No,WR157,981,,0
Allen Lazard,WR160,WR,NYJ,875,29.6,No,WR159,968,,0
Isaiah Hodgins,WR161,WR,SFO,868,26.8,No,WR166,894,,0
David Bell,WR162,WR,CLE,864,24.6,No,WR158,975,,0
Zay Jones,WR163,WR,ARI,862,30.4,No,WR174,829,,0
Ainias Smith,WR164,WR,PHI,856,24.2,No,WR161,954,,0
Gardner Minshew,QB57,QB,KCC,855.99,29.2,No,QB65,377,,0
Samaje Perine,RB112,RB,CIN,852,29.9,No,RB113,903,,0
Carson Steele,RB113,RB,KCC,850,22.8,No,RB110,966,,0
A.T. Perry,WR165,WR,DEN,845,25.8,No,WR172,872,,0
Mecole Hardman,WR166,WR,GBP,843,27.4,No,WR175,828.99,,0
Gabriel Davis,WR167,WR,FA,842,26.3,No,WR160,958,,0
Stone Smartt,TE70,TE,NYJ,835.4,26.8,No,TE69,990.5,,0
Michael Carter,RB114,RB,ARI,830,26.2,No,RB114,901,,0
Trey Sermon,RB115,RB,PIT,826,26.5,No,RB116,856.99,,0
Van Jefferson,WR168,WR,TEN,822,29.0,No,WR171,874,,0
Bo Melton,WR169,WR,GBP,819,26.2,No,WR165,900.99,,0
Jimmy Garoppolo,QB58,QB,LAR,818,33.8,No,QB94,101,,0
Mason Tipton,WR170,WR,NOS,806,24.8,No,WR164,920,,0
Josh Oliver,TE71,TE,MIN,802.3,28.4,No,TE72,851.8,,0
Mason Rudolph,QB59,QB,PIT,801,30.0,No,QB57,394,,0
Tim Patrick,WR171,WR,DET,800,31.7,No,WR168,881,,0
Jake Browning,QB60,QB,CIN,799,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR172,WR,SEA,792,30.8,No,WR169,880,,0
Derius Davis,WR173,WR,LAC,782,24.9,No,WR167,893,,0
Austin Hooper,TE72,TE,NEP,780.78,30.8,No,TE75,786.28,,0
Josh Whyle,TE73,TE,TEN,778.0,25.9,No,TE71,862.7,,0
Mack Hollins,WR174,WR,NEP,775,31.9,No,WR173,864,,0
Harrison Bryant,TE74,TE,PHI,774.13,27.3,No,TE73,844.53,,0
Tyler Scott,WR176,WR,CHI,767,23.8,No,WR176,806,,0
Donovan Peoples-Jones,WR175,WR,NOS,766.99,26.4,No,WR177,787,,0
Chris Brooks,RB116,RB,GBP,763,25.6,No,RB117,834,,0
Tyler Badie,RB117,RB,DEN,757,25.5,No,RB115,868,,0
Skyy Moore,WR177,WR,KCC,742,24.9,No,WR170,879,,0
Pierre Strong Jr.,RB118,RB,CLE,741,26.6,No,RB118,820,,0
Sione Vaki,RB119,RB,DET,738,24.0,No,RB119,808,,0
Kenny McIntosh,RB120,RB,SEA,720,25.4,No,RB121,765,,0
Hassan Haskins,RB121,RB,LAC,674,25.7,No,RB120,777,,0
Zack Moss,RB122,RB,FA,641,27.6,No,RB122,751,,0
Treylon Burks,WR178,WR,TEN,620,25.4,No,WR178,705,,0
Tylan Wallace,WR179,WR,BAL,610,26.2,No,WR179,697,,0
Clyde Edwards-Helaire,RB123,RB,NOS,598,26.3,No,RB125,661,,0
Cam Miller,QB61,QB,LVR,589,24.1,Yes,QB96,75,,0
Trayveon Williams,RB124,RB,FA,569,27.8,No,RB128,521,,0
Julius Chestnut,RB125,RB,TEN,567,24.8,No,RB124,681,,0
Rakim Jarrett,WR180,WR,TBB,566,24.5,No,WR180,674,,0
Erik Ezukanma,WR181,WR,MIA,565,25.5,No,WR181,665,,0
Tyler Huntley,QB62,QB,MIA,562,27.5,No,QB58,380,,0
Dylan Laube,RB126,RB,LVR,560,25.6,No,RB123,686,,0
Tyson Bagent,QB63,QB,CHI,524,25.2,No,QB71,228,,0
Eric Gray,RB127,RB,NYG,514,25.8,No,RB126,652,,0
Jalen Reagor,WR182,WR,LAC,481,26.6,No,WR182,554,,0
Jake Haener,QB64,QB,NOS,466,26.4,No,QB90,149,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.3,No,WR184,510,,0
Stetson Bennett,QB65,QB,LAR,443,27.8,No,QB73,218,,0
Cedrick Wilson,WR184,WR,NOS,434,29.7,No,WR190,435,,0
Justin Watson,WR185,WR,HOU,410,29.3,No,WR183,516,,0
Desmond Ridder,QB66,QB,CIN,409.99,25.9,No,QB64,378,,0
