"Last updated: November 06, 2025 06:35 PM UTC"
Updated 11/06/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1244.04,25.2,No,TE63,1302.34,,0
Grant Calcaterra,TE63,TE,PHI,1236.86,26.9,No,TE67,1289.66,,0
Jordan Watkins,WR127,WR,SFO,1235,23.7,Yes,WR124,1473.99,,0
Tahj Washington,WR128,WR,MIA,1232,24.5,No,WR130,1364,,0
Devaughn Vele,WR129,WR,NOS,1229,27.9,No,WR129,1384,,0
Damien Martinez,RB92,RB,SEA,1223,21.8,Yes,RB93,1393,,0
Mitchell Evans,TE64,TE,CAR,1222.99,22.6,Yes,TE65,1297.79,,0
Tyler Goodson,RB93,RB,IND,1220,25.0,No,RB91,1444,,0
Jaleel McLaughlin,RB94,RB,DEN,1219,25.2,No,RB92,1400,,0
Malik Willis,QB44,QB,GBP,1216,26.4,No,QB43,1064,,0
Greg Dortch,WR130,WR,ARI,1209,27.4,No,WR131,1347,,0
Adam Trautman,TE65,TE,DEN,1199.17,28.8,No,TE64,1302.57,,0
Jermaine Burton,WR131,WR,CIN,1196,24.4,No,WR127,1426,,0
Raheim Sanders,RB95,RB,CLE,1192,23.4,Yes,RB95,1339,,0
Arian Smith,WR132,WR,NYJ,1185,24.1,Yes,WR134,1314,,0
Phil Mafah,RB96,RB,DAL,1183,23.0,Yes,RB98,1288,,0
Jared Wiley,TE66,TE,KCC,1180.37,25.0,No,TE62,1323.37,,0
Josh Oliver,TE67,TE,MIN,1161.04,28.6,No,TE66,1301.84,,0
Chris Brooks,RB97,RB,GBP,1161,25.8,No,RB96,1320,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1160,28.6,No,WR132,1326,,0
Jamari Thrash,WR134,WR,CLE,1145,24.9,No,WR138,1233,,0
Jameis Winston,QB45,QB,NYG,1144.99,31.8,No,QB44,1012,,0
Tyler Badie,RB98,RB,DEN,1134,25.7,No,RB97,1290,,0
DeAndre Hopkins,WR135,WR,BAL,1128,33.4,No,WR136,1301,,0
Gabriel Davis,WR136,WR,BUF,1122,26.6,No,WR139,1223,,0
Zavier Scott,RB99,RB,MIN,1121,26.3,No,RB103,1196,,0
Jonathan Mingo,WR137,WR,DAL,1120,24.6,No,WR137,1241,,0
Donovan Edwards,RB100,RB,WAS,1118,22.7,Yes,RB101,1235,,0
Tyson Bagent,QB46,QB,CHI,1104,25.4,No,QB73,239,,0
Harrison Bryant,TE68,TE,HOU,1093.07,27.5,No,TE68,1242.67,,0
Dameon Pierce,RB101,RB,HOU,1091,25.7,No,RB99,1261,,0
Malachi Corley,WR138,WR,CLE,1088,23.6,No,WR133,1319.99,,0
Jacob Cowing,WR139,WR,SFO,1083,24.8,No,WR135,1302,,0
Thomas Fidone,TE69,TE,NYG,1081.45,23.1,Yes,TE69,1159.55,,0
Noah Brown,WR140,WR,WAS,1071,29.8,No,WR141,1191,,0
Riley Leonard,QB47,QB,IND,1067,23.2,Yes,QB48,832,,0
Zach Wilson,QB48,QB,MIA,1061,26.3,No,QB53,661,,0
Curtis Samuel,WR141,WR,BUF,1058,29.2,No,WR142,1173,,0
Tyler Johnson,WR142,WR,NYJ,1057.99,27.2,No,WR143,1156,,0
Antonio Gibson,RB102,RB,NEP,1045,27.4,No,RB100,1244,,0
Hunter Long,TE70,TE,JAC,1041.22,27.2,No,TE70,1157.82,,0
Treylon Burks,WR143,WR,WAS,1040,25.6,No,WR145,1126,,0
Kenny Pickett,QB49,QB,LVR,1038,27.4,No,QB51,726,,0
Miles Sanders,RB103,RB,DAL,1037,28.5,No,RB102,1232,,0
Foster Moreau,TE71,TE,NOS,1031.85,28.5,No,TE72,1049.45,,0
Javon Baker,WR144,WR,PHI,1030,23.7,No,WR140,1216,,0
Konata Mumpfield,WR145,WR,LAR,1025,23.0,Yes,WR144,1138,,0
Kirk Cousins,QB50,QB,ATL,1022,37.2,No,QB47,860,,0
Rasheen Ali,RB104,RB,BAL,1019,24.7,No,RB104,1139,,0
Rondale Moore,WR146,WR,MIN,1014,25.4,No,WR147,1092,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1006,27.6,No,WR146,1115,,0
Carson Wentz,QB51,QB,MIN,999,32.8,No,QB46,906,,0
Samaje Perine,RB105,RB,CIN,998,30.1,No,RB105,1133,,0
Tanner McKee,QB52,QB,PHI,990,25.5,No,QB57,505,,0
Jake Browning,QB53,QB,CIN,988,29.6,No,QB41,1203,,0
Austin Hooper,TE72,TE,NEP,976.17,31.0,No,TE71,1078.47,,0
Zamir White,RB106,RB,LVR,973,26.1,No,RB107,1079,,0
Zay Jones,WR148,WR,ARI,969,30.6,No,WR151,1065,,0
Jake Bobo,WR149,WR,SEA,967,27.2,No,WR149,1084,,0
Josh Reynolds,WR150,WR,NYJ,957,30.7,No,WR152,1055,,0
Ainias Smith,WR151,WR,CAR,956,24.4,No,WR148,1088,,0
Elijah Mitchell,RB107,RB,KCC,955,27.5,No,RB108,1074,,0
Ray-Ray McCloud,WR152,WR,NYG,952,29.1,No,WR150,1080,,0
Tyler Huntley,QB54,QB,BAL,951.99,27.8,No,QB58,458,,0
Charlie Kolar,TE73,TE,BAL,951.92,26.7,No,TE73,949.72,,0
Ty Chandler,RB108,RB,MIN,946,27.5,No,RB112,977,,0
AJ Dillon,RB109,RB,PHI,942,27.5,No,RB106,1097,,0
Demarcus Robinson,WR153,WR,SFO,937,31.1,No,WR158,1004,,0
Mack Hollins,WR154,WR,NEP,936,32.1,No,WR156,1015,,0
Hunter Renfrow,WR155,WR,CAR,930,29.9,No,WR157,1006,,0
Bo Melton,WR156,WR,GBP,929,26.2,No,WR155,1020,,0
Sam Howell,QB55,QB,PHI,924,25.1,No,QB49,821,,0
Cam Akers,RB110,RB,MIN,913,26.4,No,RB110,1036,,0
Tylan Wallace,WR157,WR,BAL,906,26.5,No,WR160,960,,0
Bub Means,WR158,WR,NOS,897,24.8,No,WR153,1030,,0
Trey Lance,QB56,QB,LAC,895,25.5,No,QB50,739,,0
Drew Lock,QB57,QB,SEA,888,29.0,No,QB59,453,,0
Andy Dalton,QB58,QB,CAR,877,38.0,No,QB74,237,,0
Kendall Milton,RB111,RB,CIN,874,23.7,No,RB116,918,,0
Will Levis,QB59,QB,TEN,872,26.4,No,QB56,580,,0
Tyrod Taylor,QB60,QB,NYJ,869,36.3,No,QB75,230,,0
Julius Chestnut,RB112,RB,TEN,861,25.0,No,RB111,983,,0
Israel Abanikanda,RB113,RB,GBP,858,23.1,No,RB113,972,,0
Skyy Moore,WR159,WR,SFO,854,25.2,No,WR154,1023,,0
Xavier Gipson,WR160,WR,PHI,852,24.7,No,WR163,929,,0
Mason Tipton,WR161,WR,NOS,848,25.1,No,WR159,1000,,0
Frank Gore Jr.,RB114,RB,BUF,839,23.6,No,RB109,1050,,0
Van Jefferson,WR162,WR,TEN,831,29.3,No,WR161,943,,0
Aidan O'Connell,QB61,QB,LVR,827,27.2,No,QB55,630,,0
Johnny Wilson,WR163,WR,PHI,825,24.6,No,WR162,930,,0
Russell Wilson,QB62,QB,NYG,813,36.9,No,QB52,670,,0
Jaheim Bell,TE74,TE,PHI,809.2,24.4,No,TE77,792.7,,0
Malik Heath,WR164,WR,GBP,802,25.7,No,WR164,916,,0
Dylan Laube,RB115,RB,LVR,798,25.9,No,RB114,949,,0
LaJohntay Wester,WR165,WR,BAL,784,23.6,Yes,WR165,905.99,,0
Deuce Vaughn,RB116,RB,DEN,782,24.0,No,RB115,928.99,,0
Gardner Minshew,QB63,QB,KCC,776,29.5,No,QB65,372,,0
Tip Reiman,TE75,TE,ARI,772.18,24.1,No,TE79,786.48,,0
Kylen Granson,TE76,TE,PHI,771.6,27.6,No,TE75,834.3,,0
Drew Sample,TE77,TE,CIN,770.98,29.6,No,TE78,788.58,,0
Sione Vaki,RB117,RB,DET,769,24.3,No,RB118,878,,0
Jelani Woods,TE78,TE,NYJ,766.0,27.1,No,TE74,860.6,,0
Kenny McIntosh,RB118,RB,SEA,748,25.7,No,RB117,888,,0
Khalil Herbert,RB119,RB,NYJ,741,27.5,No,RB120,805,,0
Jimmy Garoppolo,QB64,QB,LAR,738,34.0,No,QB95,98,,0
Isaiah Hodgins,WR166,WR,PIT,735,27.0,No,WR170,831.99,,0
Trey Sermon,RB120,RB,PIT,734.99,26.8,No,RB121,766,,0
Allen Lazard,WR167,WR,NYJ,733,29.9,No,WR168,868,,0
Derius Davis,WR168,WR,LAC,732,25.2,No,WR166,882,,0
Adam Thielen,WR169,WR,MIN,722,35.2,No,WR169,867,,0
Alexander Mattison,RB121,RB,MIA,720,27.4,No,RB119,819,,0
Tyler Lockett,WR170,WR,LVR,718,33.1,No,WR167,877.99,,0
Brandin Cooks,WR171,WR,NOS,683,32.1,No,WR171,804,,0
Kalif Raymond,WR172,WR,DET,668,31.2,No,WR175,672,,0
Tim Patrick,WR173,WR,JAC,652,32.0,No,WR172,791,,0
David Bell,WR174,WR,CLE,638,24.9,No,WR173,784,,0
Mecole Hardman,WR175,WR,GBP,633,27.6,No,WR174,693,,0
Kyle McCord,QB65,QB,PHI,608,23.1,Yes,QB72,245,,0
Trayveon Williams,RB122,RB,LAC,588,28.0,No,RB123,645,,0
Marquez Valdes-Scantling,WR176,WR,PIT,553,31.1,No,WR177,553,,0
Travis Homer,RB123,RB,CHI,540,27.2,No,RB124,628,,0
Eric Gray,RB124,RB,NYG,519,26.0,No,RB122,652,,0
Davis Mills,QB66,QB,HOU,497,27.0,No,QB76,226,,0
Stetson Bennett,QB67,QB,LAR,492,28.0,No,QB79,214,,0
George Holani,RB125,RB,SEA,491,25.9,No,RB125,599,,0
Scotty Miller,WR177,WR,PIT,490.99,28.3,No,WR180,512,,0
Mason Rudolph,QB68,QB,PIT,484,30.3,No,QB60,374,,0
Justin Watson,WR178,WR,HOU,466,29.6,No,WR176,604,,0
Pierre Strong Jr.,RB126,RB,GBP,455,26.9,No,RB126,540,,0
Devin Duvernay,WR179,WR,CHI,454,28.2,No,WR181,504,,0
Austin Ekeler,RB127,RB,WAS,435,30.5,No,RB127,433,,0
Ronnie Bell,WR180,WR,NOS,432,25.8,No,WR184,432,,0
Rakim Jarrett,WR181,WR,PIT,431,24.8,No,WR178,522,,0
Ashton Dulin,WR182,WR,IND,428,28.5,No,WR186,427,,0
Justin Shorter,WR184,WR,LVR,422,25.6,No,WR179,516,,0
Ben Skowronek,WR183,WR,PIT,421.99,28.4,No,WR182,500,,0
Tyler Scott,WR185,WR,LAR,416,24.1,No,WR183,457.99,,0
Deven Thompkins,WR186,WR,ATL,396,25.9,No,WR188,385,,0
Charlie Jones,WR187,WR,CIN,395.99,27.0,No,WR195,371,,0
Hendon Hooker,QB69,QB,CAR,380,27.8,No,QB67,371.99,,0
Craig Reynolds,RB128,RB,DET,362,29.4,No,RB135,373.99,,0
Cedrick Wilson,WR188,WR,MIA,361.99,30.0,No,WR192,371.98,,0
Ameer Abdullah,RB129,RB,IND,361.98,32.4,No,RB153,329,,0
