"Last updated: September 22, 2025 06:35 AM UTC"
Updated 09/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Wright,TE59,TE,DET,1278.39,26.8,No,TE60,1379.59,,0
Jared Wiley,TE60,TE,KCC,1277.24,24.9,No,TE58,1480.74,,0
Noah Brown,WR130,WR,WAS,1267,29.7,No,WR130,1425,,0
Jeremy McNichols,RB90,RB,WAS,1257,29.7,No,RB93,1374,,0
Thomas Fidone,TE61,TE,NYG,1255.09,23.0,Yes,TE61,1330.99,,0
Damien Martinez,RB91,RB,SEA,1253,21.6,Yes,RB87,1493,,0
Taysom Hill,TE62,TE,NOS,1239.64,35.1,No,TE63,1296.84,,0
Grant Calcaterra,TE63,TE,PHI,1234.09,26.8,No,TE62,1327.59,,0
Kendrick Bourne,WR131,WR,SFO,1234,30.1,No,WR132,1358,,0
Xavier Restrepo,WR132,WR,TEN,1228,23.4,Yes,WR131,1413,,0
Jordan Watkins,WR133,WR,SFO,1227.99,23.6,Yes,WR133,1356,,0
Phil Mafah,RB92,RB,DAL,1227,22.9,Yes,RB92,1391,,0
Jeremy Ruckert,TE64,TE,NYJ,1224.66,25.1,No,TE66,1249.96,,0
Darren Waller,TE65,TE,MIA,1210.84,33.0,No,TE65,1298.84,,0
Elijah Mitchell,RB93,RB,KCC,1194,27.4,No,RB94,1323,,0
2028 Late 4th,,PI,,1193,,,,1389,,0
Gabriel Davis,WR134,WR,BUF,1192.99,26.5,No,WR134,1343,,0
Arian Smith,WR135,WR,NYJ,1189,24.0,Yes,WR138,1252,,0
Audric Estime,RB94,RB,PHI,1160,22.0,No,RB91,1398,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1159,28.5,No,WR135,1296,,0
Adam Trautman,TE66,TE,DEN,1154.97,28.6,No,TE64,1307.87,,0
Curtis Samuel,WR137,WR,BUF,1154,29.1,No,WR136,1266,,0
Greg Dortch,WR138,WR,ARI,1152,27.3,No,WR139,1215,,0
Foster Moreau,TE67,TE,NOS,1148.89,28.4,No,TE69,1168.69,,0
Devin Singletary,RB95,RB,NYG,1130,28.0,No,RB96,1241,,0
Marcus Mariota,QB47,QB,WAS,1118,31.9,No,QB69,342,,0
Tyler Badie,RB96,RB,DEN,1116,25.6,No,RB97,1231,,0
Tanner McKee,QB48,QB,PHI,1111,25.4,No,QB56,488,,0
Tyson Bagent,QB49,QB,CHI,1109,25.3,No,QB73,230,,0
Harrison Bryant,TE68,TE,HOU,1107.99,27.4,No,TE67,1205.89,,0
Irv Smith,TE69,TE,HOU,1104.12,27.1,No,TE70,1136.02,,0
Tyler Lockett,WR139,WR,TEN,1099,33.0,No,WR140,1205,,0
Zamir White,RB97,RB,LVR,1096,26.0,No,RB99,1213,,0
Josh Oliver,TE70,TE,MIN,1090.3,28.5,No,TE68,1192.6,,0
Jamari Thrash,WR140,WR,CLE,1089,24.8,No,WR141,1194,,0
Donovan Edwards,RB98,RB,WAS,1083,22.6,Yes,RB95,1260,,0
Kirk Cousins,QB50,QB,ATL,1082,37.1,No,QB45,1029,,0
Chris Brooks,RB99,RB,GBP,1072,25.7,No,RB98,1217,,0
Jonathan Mingo,WR141,WR,DAL,1060,24.4,No,WR144,1157,,0
Kenny Pickett,QB52,QB,LVR,1055,27.3,No,QB49,806,,0
Zach Wilson,QB51,QB,MIA,1054.99,26.1,No,QB54,653,,0
AJ Dillon,RB100,RB,PHI,1054,27.4,No,RB102,1121,,0
Jelani Woods,TE71,TE,NYJ,1051.65,27.0,No,TE71,1112.15,,0
Malachi Corley,WR142,WR,CLE,1049,23.5,No,WR143,1168,,0
Ty Chandler,RB101,RB,MIN,1046,27.4,No,RB104,1077,,0
Rondale Moore,WR143,WR,MIN,1044,25.3,No,WR145,1142,,0
Sam Howell,QB53,QB,PHI,1043.99,25.0,No,QB47,931,,0
Rasheen Ali,RB102,RB,BAL,1043,24.6,No,RB100,1195,,0
Trey Lance,QB54,QB,LAC,1041,25.4,No,QB51,741,,0
Jake Bobo,WR144,WR,SEA,1032,27.1,No,WR142,1178,,0
Demarcus Robinson,WR145,WR,SFO,1008,31.0,No,WR152,1049,,0
Riley Leonard,QB55,QB,IND,1003,23.0,Yes,QB50,805.99,,0
Tyler Johnson,WR146,WR,NYJ,1002,27.1,No,WR150,1071,,0
Josh Reynolds,WR147,WR,NYJ,997,30.6,No,WR148,1097,,0
Konata Mumpfield,WR148,WR,LAR,996,22.9,Yes,WR147,1100,,0
Jimmy Garoppolo,QB56,QB,LAR,993,33.9,No,QB95,88,,0
Javon Baker,WR149,WR,PHI,980,23.6,No,WR137,1263,,0
Brandin Cooks,WR150,WR,NOS,970,32.0,No,WR151,1055,,0
Will Levis,QB57,QB,TEN,969,26.2,No,QB52,731,,0
Israel Abanikanda,RB103,RB,GBP,956,23.0,No,RB101,1129,,0
Emari Demercado,RB104,RB,ARI,955,26.7,No,RB107,1007,,0
Bub Means,WR151,WR,NOS,949,24.7,No,WR146,1136,,0
Skyy Moore,WR152,WR,SFO,946,25.0,No,WR149,1072,,0
Zay Jones,WR153,WR,ARI,943,30.5,No,WR161,967,,0
Julius Chestnut,RB105,RB,TEN,939,24.9,No,RB103,1080,,0
Tylan Wallace,WR154,WR,BAL,937,26.4,No,WR153,1030,,0
Austin Hooper,TE72,TE,NEP,932.12,30.9,No,TE72,1061.92,,0
Mack Hollins,WR155,WR,NEP,926,32.0,No,WR158,990,,0
Mason Tipton,WR156,WR,NOS,920,25.0,No,WR154,1025,,0
Aidan O'Connell,QB58,QB,LVR,919.99,27.0,No,QB53,681,,0
Ainias Smith,WR157,WR,CAR,908,24.3,No,WR156,1013,,0
Kendall Milton,RB106,RB,CIN,906,23.6,No,RB114,917,,0
Hassan Haskins,RB107,RB,LAC,905,25.8,No,RB105,1028.99,,0
Drew Lock,QB59,QB,SEA,900,28.9,No,QB55,622,,0
Johnny Wilson,WR158,WR,PHI,896,24.5,No,WR159,978,,0
Xavier Gipson,WR159,WR,FA,893,24.5,No,WR155,1020,,0
Zavier Scott,RB108,RB,MIN,877,26.2,No,RB113,930,,0
Dylan Laube,RB109,RB,LVR,866,25.8,No,RB108,1006.99,,0
Sterling Shepard,WR160,WR,TBB,865,32.6,No,WR171,810,,0
Bo Melton,WR161,WR,GBP,860,26.2,No,WR164,909,,0
Gardner Minshew,QB60,QB,KCC,855,29.4,No,QB68,374,,0
LaJohntay Wester,WR162,WR,BAL,849,23.5,Yes,WR157,1010,,0
Samaje Perine,RB110,RB,CIN,848.99,30.0,No,RB112,933,,0
Kylen Granson,TE73,TE,PHI,848.23,27.5,No,TE75,813.03,,0
Frank Gore Jr.,RB111,RB,BUF,840,23.5,No,RB106,1016,,0
Kenny McIntosh,RB112,RB,SEA,832,25.6,No,RB111,959,,0
David Bell,WR163,WR,CLE,826,24.8,No,WR166,880,,0
Derius Davis,WR164,WR,LAC,823,25.0,No,WR163,932.99,,0
Cam Akers,RB113,RB,MIN,820,26.2,No,RB109,974,,0
Tim Patrick,WR165,WR,JAC,818,31.8,No,WR165,888,,0
Treylon Burks,WR166,WR,TEN,817,25.5,No,WR160,972,,0
Trey Sermon,RB114,RB,PIT,807,26.6,No,RB118,857,,0
Alexander Mattison,RB115,RB,MIA,801,27.3,No,RB117,878,,0
Deuce Vaughn,RB116,RB,DEN,796,23.9,No,RB110,969,,0
Hunter Long,TE74,TE,JAC,782.13,27.1,No,TE74,822.83,,0
Stetson Bennett,QB61,QB,LAR,780,27.9,No,QB76,218,,0
Kyle McCord,QB62,QB,PHI,769,23.0,Yes,QB70,252,,0
Sione Vaki,RB117,RB,DET,765,24.2,No,RB116,893,,0
Allen Lazard,WR167,WR,NYJ,764,29.8,No,WR162,953,,0
Van Jefferson,WR168,WR,TEN,762,29.2,No,WR167,867,,0
Tyler Huntley,QB63,QB,BAL,760,27.6,No,QB60,382,,0
Marquez Valdes-Scantling,WR169,WR,SFO,759,31.0,No,WR169,841,,0
Charlie Kolar,TE75,TE,BAL,749.03,26.6,No,TE78,762.23,,0
Tip Reiman,TE77,TE,ARI,740.13,24.0,No,TE76,819.33,,0
Stone Smartt,TE76,TE,NYJ,739.6,27.0,No,TE73,847.4,,0
Malik Heath,WR170,WR,GBP,734,25.6,No,WR170,837,,0
Mecole Hardman,WR171,WR,GBP,733,27.5,No,WR168,850,,0
Mason Rudolph,QB64,QB,PIT,724,30.2,No,QB61,381,,0
Kimani Vidal,RB118,RB,FA,722,24.1,No,RB115,899,,0
Tanner Hudson,TE78,TE,CIN,721.28,30.9,No,TE90,654.18,,0
Eric Gray,RB119,RB,NYG,709,25.9,No,RB119,815,,0
Raheem Mostert,RB120,RB,LVR,707,33.4,No,RB121,706,,0
Trayveon Williams,RB121,RB,CLE,706.99,27.9,No,RB123,671,,0
Lil'Jordan Humphrey,WR172,WR,NYG,689,27.4,No,WR173,787,,0
Pierre Strong Jr.,RB122,RB,GBP,671,26.8,No,RB120,758,,0
Justin Watson,WR173,WR,HOU,649,29.5,No,WR172,798,,0
Isaiah Hodgins,WR174,WR,PIT,630,26.9,No,WR174,677,,0
Khalil Herbert,RB123,RB,FA,628,27.4,No,RB122,672,,0
Nick Nash,WR175,WR,FA,588,25.1,Yes,WR182,610,,0
K.J. Osborn,WR176,WR,FA,577,28.3,No,WR175,669,,0
Brenden Rice,WR177,WR,FA,575,23.5,No,WR179,637,,0
Terrace Marshall,WR178,WR,FA,571,25.3,No,WR180,633,,0
Tyrod Taylor,QB65,QB,NYJ,567,36.1,No,QB74,222,,0
Scotty Miller,WR179,WR,PIT,557,28.1,No,WR183,560,,0
Justin Shorter,WR180,WR,LVR,554,25.4,No,WR177,658,,0
Rakim Jarrett,WR181,WR,PIT,553,24.7,No,WR176,660,,0
Kalif Raymond,WR182,WR,DET,551,31.1,No,WR178,638,,0
KJ Hamler,WR183,WR,FA,549,26.2,No,WR184,554,,0
Travis Homer,RB124,RB,CHI,541,27.1,No,RB124,635,,0
Devin Duvernay,WR184,WR,CHI,518,28.0,No,WR181,627,,0
Sincere McCormick,RB125,RB,FA,493,25.0,No,RB125,581,,0
Ben Skowronek,WR185,WR,PIT,461,28.2,No,WR188,452,,0
Craig Reynolds,RB126,RB,DET,452,29.3,No,RB126,550,,0
Davis Mills,QB66,QB,HOU,434,26.9,No,QB75,221,,0
Ashton Dulin,WR186,WR,IND,419,28.4,No,WR189,408,,0
Charlie Jones,WR187,WR,CIN,403,26.9,No,WR186,483,,0
Bryce Ford-Wheaton,WR188,WR,NYG,398,25.5,No,WR194,383,,0
Diontae Johnson,WR189,WR,FA,393,29.2,No,WR187,470,,0
Austin Ekeler,RB127,RB,WAS,391,30.4,No,RB128,413,,0
Tyler Scott,WR190,WR,FA,386,23.9,No,WR191,403,,0
Tyler Boyd,WR191,WR,FA,376,30.8,No,WR199,379,,0
Tommy DeVito,QB67,QB,NEP,372,27.1,No,QB64,380.99,,0
Anthony Schwartz,WR192,WR,FA,371.99,25.0,No,WR201,376,,0
