"Last updated: May 19, 2025 06:51 PM UTC"
Updated 05/19/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR126,WR,MIA,1258,24.0,No,WR130,1426,,0
Devontez Walker,WR127,WR,BAL,1257,23.9,No,WR127,1509,,0
Emanuel Wilson,RB89,RB,GBP,1256,26.0,No,RB89,1424,,0
Khalil Herbert,RB90,RB,IND,1252,27.1,No,RB90,1386,,0
Treylon Burks,WR128,WR,TEN,1243,25.2,No,WR129,1446,,0
Mike Williams,WR129,WR,LAC,1238,30.6,No,WR128,1458,,0
Miles Sanders,RB91,RB,DAL,1225,28.0,No,RB91,1364,,0
Greg Dortch,WR130,WR,ARI,1224,27.0,No,WR131,1401,,0
Xavier Hutchinson,WR131,WR,HOU,1222,25.0,No,WR123,1546,,0
Jeremy Ruckert,TE61,TE,NYJ,1219.74,24.8,No,TE64,1220.84,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1216,24.1,Yes,RB97,1249,,0
Chimere Dike,WR132,WR,TEN,1210,23.4,Yes,WR139,1195,,0
Zach Wilson,QB50,QB,MIA,1188,25.8,No,QB53,683,,0
Jaheim Bell,TE62,TE,NEP,1187.64,23.9,No,TE63,1230.54,,0
Foster Moreau,TE63,TE,NOS,1184.87,28.0,No,TE61,1280.57,,0
Bub Means,WR133,WR,NOS,1178,24.4,No,WR132,1341,,0
Jelani Woods,TE64,TE,IND,1170.52,26.6,No,TE65,1206.82,,0
2027 Late 4th,,PI,,1165,,,,1299,,0
Irv Smith,TE65,TE,HOU,1163.82,26.8,No,TE62,1234.22,,0
Stone Smartt,TE66,TE,NYJ,1150.57,26.6,No,TE66,1163.77,,0
Cam Akers,RB93,RB,MIN,1150,25.9,No,RB92,1346.99,,0
Brenden Rice,WR134,WR,LAC,1141,23.2,No,WR134,1285,,0
Ray-Ray McCloud,WR135,WR,ATL,1137,28.6,No,WR136,1277,,0
Kendrick Bourne,WR136,WR,NEP,1132,29.8,No,WR137,1268,,0
Alexander Mattison,RB94,RB,MIA,1119,26.9,No,RB93,1314,,0
Israel Abanikanda,RB95,RB,SFO,1112,22.6,No,RB94,1308,,0
Riley Leonard,QB51,QB,IND,1111,22.7,Yes,QB47,974,,0
Noah Brown,WR137,WR,WAS,1100,29.4,No,WR138,1257,,0
Brock Wright,TE67,TE,DET,1097.52,26.5,No,TE68,1076.62,,0
Zamir White,RB96,RB,LVR,1096,25.7,No,RB96,1259,,0
Aidan O'Connell,QB52,QB,LVR,1095.99,26.7,No,QB50,877,,0
Drew Lock,QB53,QB,SEA,1095,28.5,No,QB52,728,,0
AJ Dillon,RB97,RB,PHI,1075,27.0,No,RB98,1200,,0
Sincere McCormick,RB98,RB,LVR,1072,24.7,No,RB95,1276,,0
Jake Bobo,WR138,WR,SEA,1061,26.8,No,WR135,1282,,0
Luke Lachey,TE68,TE,HOU,1055.62,23.9,Yes,TE67,1101.82,,0
Kyle McCord,QB54,QB,PHI,1047,22.7,Yes,QB70,214,,0
Isaiah Bond,WR139,WR,FA,1040,-1.0,Yes,WR133,1294,,0
Chris Rodriguez,RB99,RB,WAS,1029,25.6,No,RB99,1184,,0
Deuce Vaughn,RB100,RB,DAL,1028.99,23.5,No,RB102,1111,,0
Bo Melton,WR140,WR,GBP,1028.98,26.0,No,WR145,1090,,0
Brandin Cooks,WR141,WR,NOS,1022,31.6,No,WR140,1186,,0
Rasheen Ali,RB101,RB,BAL,1013,24.2,No,RB100,1173,,0
KaVontae Turpin,WR142,WR,DAL,1010,28.8,No,WR144,1110.99,,0
Hendon Hooker,QB55,QB,DET,1006,27.3,No,QB54,657,,0
Gardner Minshew,QB56,QB,KCC,998,29.0,No,QB55,609,,0
JuJu Smith-Schuster,WR143,WR,KCC,996,28.5,No,WR141,1170,,0
Xavier Gipson,WR144,WR,NYJ,976,24.2,No,WR142,1130,,0
Frank Gore Jr.,RB102,RB,BUF,973,23.2,No,RB101,1124,,0
K.J. Osborn,WR145,WR,WAS,966,27.9,No,WR143,1118,,0
LeQuint Allen,RB103,RB,JAC,962,20.8,Yes,RB108,995,,0
Josh Whyle,TE69,TE,TEN,959.15,25.7,No,TE69,1030.65,,0
Carson Steele,RB104,RB,KCC,957,22.6,No,RB105,1070,,0
Tyquan Thornton,WR146,WR,KCC,948,24.8,No,WR146,1086,,0
Tyler Goodson,RB105,RB,IND,947.99,24.5,No,RB104,1075,,0
Raheim Sanders,RB106,RB,LAC,945,22.9,Yes,RB110,963,,0
Johnny Wilson,WR147,WR,PHI,944,24.1,No,WR147,1037,,0
Isaiah Hodgins,WR148,WR,SFO,938,26.6,No,WR159,911,,0
Donovan Edwards,RB107,RB,NYJ,927,22.2,Yes,RB114,919,,0
Van Jefferson,WR149,WR,TEN,924,28.8,No,WR148,1032,,0
A.T. Perry,WR150,WR,DEN,923,25.6,No,WR151,1017,,0
Ty Chandler,RB108,RB,MIN,921,27.0,No,RB103,1089.99,,0
Raheem Mostert,RB109,RB,LVR,920,33.1,No,RB109,985,,0
Demarcus Robinson,WR151,WR,SFO,911,30.6,No,WR150,1024,,0
Sione Vaki,RB110,RB,DET,909,23.8,No,RB106,1036,,0
Jamari Thrash,WR152,WR,CLE,908.99,24.4,No,WR149,1029,,0
Derius Davis,WR153,WR,LAC,905,24.7,No,WR160,874,,0
Jase McClellan,RB111,RB,ATL,903,22.9,No,RB107,996,,0
Mason Tipton,WR154,WR,NOS,892,24.6,No,WR154,950,,0
KJ Hamler,WR155,WR,BUF,888,25.9,No,WR157,936,,0
Tyler Badie,RB112,RB,DEN,887,25.3,No,RB112,948,,0
Tyler Johnson,WR156,WR,NYJ,883,26.7,No,WR158,929,,0
Mack Hollins,WR157,WR,NEP,882,31.7,No,WR152,1016,,0
Phil Mafah,RB113,RB,DAL,881.99,22.6,Yes,RB111,961,,0
Emari Demercado,RB114,RB,ARI,874,26.3,No,RB117,897.99,,0
Hayden Hurst,TE70,TE,LAC,872.1,31.7,No,TE70,904.0,,0
Olamide Zaccheaus,WR158,WR,CHI,872,27.8,No,WR153,969,,0
Tim Patrick,WR159,WR,DET,866,31.5,No,WR156,944,,0
Kendall Milton,RB115,RB,CIN,865,23.3,No,RB118,883,,0
Samaje Perine,RB116,RB,CIN,850,29.7,No,RB115,908,,0
David Bell,WR160,WR,CLE,844,24.4,No,WR165,849,,0
Michael Carter,RB117,RB,ARI,841,26.0,No,RB113,924,,0
Dylan Laube,RB118,RB,LVR,840.99,25.4,No,RB116,906,,0
Dont'e Thornton,WR161,WR,LVR,839,22.5,Yes,WR167,805,,0
Jake Browning,QB57,QB,CIN,838,29.1,No,QB65,403,,0
Allen Lazard,WR162,WR,NYJ,828,29.4,No,WR169,752,,0
Terrace Marshall,WR163,WR,PHI,821,24.9,No,WR155,945,,0
Clyde Edwards-Helaire,RB119,RB,NOS,809,26.1,No,RB119,875,,0
Ainias Smith,WR164,WR,PHI,808,24.0,No,WR161,873.99,,0
Mecole Hardman,WR165,WR,GBP,805,27.2,No,WR163,855,,0
Trey Lance,QB58,QB,LAC,798,25.0,No,QB57,576,,0
Kylen Granson,TE71,TE,PHI,789.35,27.1,No,TE72,780.55,,0
Trey Sermon,RB120,RB,PIT,788,26.3,No,RB120,860,,0
Marquez Valdes-Scantling,WR166,WR,SEA,787.99,30.6,No,WR162,854.99,,0
Chris Brooks,RB121,RB,GBP,785,25.4,No,RB121,851,,0
Josh Oliver,TE72,TE,MIN,781.08,28.2,No,TE75,753.58,,0
Harrison Bryant,TE73,TE,PHI,780.5,27.1,No,TE73,778.3,,0
Tyler Scott,WR167,WR,CHI,778,23.6,No,WR164,853,,0
Eric Gray,RB122,RB,NYG,774,25.5,No,RB122,809,,0
Tip Reiman,TE74,TE,ARI,767.73,23.7,No,TE71,790.83,,0
D.J. Chark,WR168,WR,LAC,765,28.6,No,WR166,822,,0
Lucas Krull,TE75,TE,DEN,761.03,26.8,No,TE77,751.13,,0
Zay Jones,WR169,WR,ARI,759,30.1,No,WR172,662,,0
Peyton Hendershot,TE76,TE,KCC,757.15,26.1,No,TE79,748.35,,0
Dorian Thompson-Robinson,QB59,QB,PHI,750,25.5,No,QB58,484,,0
Tylan Wallace,WR170,WR,BAL,738,26.0,No,WR168,767,,0
Trayveon Williams,RB123,RB,NEP,726,27.6,No,RB124,735,,0
Kenny McIntosh,RB124,RB,SEA,720,25.2,No,RB123,769,,0
Rakim Jarrett,WR171,WR,TBB,719.99,24.3,No,WR170,723,,0
KeAndre Lambert-Smith,WR172,WR,LAC,695,23.6,Yes,WR176,614,,0
Skyy Moore,WR173,WR,KCC,686,24.7,No,WR171,706,,0
Josh Reynolds,WR174,WR,NYJ,675,30.2,No,WR173,656,,0
Arian Smith,WR175,WR,NYJ,656,23.6,Yes,WR178,579,,0
Pierre Strong Jr.,RB125,RB,CLE,645,26.4,No,RB125,704,,0
Tyler Huntley,QB60,QB,MIA,633,27.3,No,QB59,443,,0
Jacoby Brissett,QB61,QB,ARI,617,32.4,No,QB66,388,,0
Tyson Bagent,QB62,QB,CHI,606,24.9,No,QB69,215,,0
Ryan Flournoy,WR176,WR,DAL,598,25.6,No,WR175,621,,0
Desmond Ridder,QB63,QB,LVR,574,25.7,No,QB64,404,,0
Malik Heath,WR177,WR,GBP,530,25.2,No,WR184,486,,0
Tyler Boyd,WR178,WR,FA,527,30.5,No,WR174,655,,0
Hassan Haskins,RB126,RB,LAC,525,25.5,No,RB126,581,,0
Joshua Dobbs,QB64,QB,NEP,514,30.3,No,QB67,223,,0
Donovan Peoples-Jones,WR179,WR,NOS,499,26.2,No,WR180,514,,0
Deshaun Watson,QB65,QB,CLE,498,29.7,No,QB63,405,,0
Cedrick Wilson,WR180,WR,NOS,473,29.5,No,WR179,556,,0
Chris Evans,RB127,RB,CIN,471,27.6,No,RB129,492,,0
Blake Watson,RB128,RB,DEN,468,25.6,No,RB138,393,,0
Kalif Raymond,WR181,WR,DET,466,30.8,No,WR200,378,,0
Travis Homer,RB129,RB,CHI,460,26.8,No,RB130,480,,0
Justyn Ross,WR182,WR,KCC,459,25.4,No,WR182,503,,0
Tyrod Taylor,QB66,QB,NYJ,433,35.8,No,QB71,207,,0
Ben Skowronek,WR183,WR,PIT,427,27.9,No,WR197,394,,0
Ronnie Bell,WR184,WR,DET,425,25.3,No,WR183,493,,0
Erik Ezukanma,WR185,WR,MIA,420,25.3,No,WR177,588,,0
Kurtis Rourke,QB67,QB,SFO,416,24.6,Yes,QB68,222.99,,0
Bailey Zappe,QB68,QB,KCC,412,26.1,No,QB74,190,,0
Tommy DeVito,QB69,QB,NYG,411,26.8,No,QB62,408,,0
Deven Thompkins,WR186,WR,CAR,407,25.4,No,WR196,397,,0
D'Onta Foreman,RB130,RB,CLE,406.99,29.1,No,RB140,391,,0
Anthony Schwartz,WR187,WR,MIA,406,24.7,No,WR181,508,,0
Nelson Agholor,WR188,WR,BAL,404,32.0,No,WR198,384,,0
Jarrett Stidham,QB70,QB,DEN,403.99,28.8,No,QB81,182,,0
