"Last updated: May 27, 2026 10:01 AM UTC"
Updated 05/27/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE60,TE,DAL,1517.81,-1.0,Yes,TE55,1946.81,,0
Roschon Johnson,RB87,RB,CHI,1513,25.3,No,RB88,1789,,0
John Metchie,WR129,WR,CAR,1497,25.8,No,WR123,1923,,0
2026 Late 4th,,PI,,1490,,,,1820,,0
Calvin Austin III,WR130,WR,NYG,1489.99,27.2,No,WR131,1796,,0
Ja'Lynn Polk,WR131,WR,NOS,1481,24.1,No,WR125,1902,,0
Drew Allar,QB50,QB,PIT,1479,-1.0,Yes,QB101,145,,0
Jaleel McLaughlin,RB88,RB,DEN,1472,25.7,No,RB87,1836,,0
Tyson Bagent,QB51,QB,CHI,1466,26.0,No,QB75,278,,0
Devaughn Vele,WR132,WR,NOS,1448,28.4,No,WR128,1869,,0
Damien Martinez,RB89,RB,GBP,1440,22.3,No,RB90,1747,,0
Jonnu Smith,TE61,TE,FA,1433.76,30.8,No,TE59,1760.46,,0
Kendrick Bourne,WR133,WR,ARI,1431,30.8,No,WR135,1702,,0
Dillon Gabriel,QB52,QB,CLE,1418,25.4,No,QB44,1422,,0
Zach Ertz,TE62,TE,FA,1416.11,35.5,No,TE61,1683.41,,0
Dyami Brown,WR134,WR,WAS,1415,26.6,No,WR133,1729,,0
Devontez Walker,WR135,WR,BAL,1401,24.9,No,WR137,1689,,0
Kaelon Black,RB90,RB,SFO,1399,-1.0,Yes,RB96,1499,,0
Will Levis,QB53,QB,TEN,1387,26.9,No,QB62,525,,0
Charlie Kolar,TE63,TE,LAC,1386.84,27.3,No,TE66,1478.14,,0
Jameis Winston,QB54,QB,NYG,1386,32.4,No,QB49,1072,,0
Keenan Allen,WR136,WR,FA,1382,34.1,No,WR132,1767,,0
Raheim Sanders,RB91,RB,CLE,1371,24.0,No,RB91,1714,,0
Justice Hill,RB92,RB,BAL,1370,28.5,No,RB92,1711,,0
Brevin Jordan,TE64,TE,HOU,1363.07,25.9,No,TE64,1568.77,,0
Jared Wiley,TE65,TE,KCC,1355.22,25.6,No,TE65,1488.32,,0
Konata Mumpfield,WR137,WR,LAR,1354,23.6,No,WR134,1726,,0
Davis Mills,QB55,QB,HOU,1353.99,27.6,No,QB78,259,,0
Brock Wright,TE66,TE,DET,1345.22,27.5,No,TE67,1380.42,,0
Brenen Thompson,WR138,WR,LAC,1319,-1.0,Yes,WR147,1444,,0
Davis Allen,TE67,TE,LAR,1317.57,25.3,No,TE63,1631.07,,0
Marcus Mariota,QB56,QB,WAS,1306,32.6,No,QB51,958,,0
Xavier Restrepo,WR139,WR,TEN,1301,24.1,No,WR138,1610,,0
Ty Johnson,RB93,RB,BUF,1300,28.7,No,RB93,1630,,0
George Holani,RB94,RB,SEA,1299,26.4,No,RB94,1596,,0
Malik Davis,RB95,RB,DAL,1295,27.5,No,RB95,1594,,0
Olamide Zaccheaus,WR140,WR,ATL,1290,28.8,No,WR139,1574,,0
Devin Singletary,RB96,RB,NYG,1289,28.7,No,RB89,1758,,0
2028 Late 4th,,PI,,1288.99,,,,1430,,0
Tai Felton,WR141,WR,MIN,1270,23.2,No,WR142,1535,,0
Efton Chism,WR142,WR,NEP,1257,24.6,No,WR140,1566,,0
Zavion Thomas,WR143,WR,CHI,1248,-1.0,Yes,WR155,1322,,0
Jalin Hyatt,WR144,WR,NYG,1244,24.7,No,WR141,1542,,0
Malachi Corley,WR145,WR,CLE,1231,24.2,No,WR145,1453,,0
Sam Roush,TE68,TE,CHI,1224.4,-1.0,Yes,TE69,1344.3,,0
Tanner McKee,QB57,QB,PHI,1219,26.1,No,QB63,465,,0
Chris Brooks,RB97,RB,GBP,1211,26.4,No,RB100,1452,,0
Trey Palmer,WR146,WR,NOS,1207,25.2,No,WR143,1507,,0
Rasheen Ali,RB98,RB,BAL,1205,25.3,No,RB98,1475,,0
Elijah Moore,WR147,WR,PHI,1204.99,26.2,No,WR144,1470,,0
Bryce Lance,WR148,WR,NOS,1197,23.8,Yes,WR158,1293,,0
Phil Mafah,RB99,RB,DAL,1196,23.6,No,RB97,1495,,0
Kameron Johnson,WR149,WR,TBB,1195,24.2,No,WR148,1432,,0
KaVontae Turpin,WR150,WR,DAL,1181,29.8,No,WR146,1451,,0
Donovan Edwards,RB100,RB,MIA,1175,23.2,No,RB102,1400,,0
Greg Dortch,WR151,WR,DET,1167,28.0,No,WR149,1399.99,,0
Tyler Huntley,QB58,QB,BAL,1166.99,28.3,No,QB58,603,,0
Gabriel Davis,WR152,WR,BUF,1150,27.2,No,WR157,1310,,0
Gardner Minshew,QB59,QB,ARI,1136,30.0,No,QB66,391,,0
Emari Demercado,RB101,RB,KCC,1134,27.4,No,RB101,1431.99,,0
Tyler Goodson,RB102,RB,ATL,1124,25.5,No,RB105,1344,,0
Mack Hollins,WR153,WR,NEP,1121,32.7,No,WR156,1313,,0
Trey Lance,QB60,QB,LAC,1119,26.0,No,QB56,615,,0
Bam Knight,RB103,RB,ARI,1116,25.1,No,RB99,1474,,0
Joe Mixon,RB104,RB,FA,1109,29.8,No,RB104,1374,,0
Kenny Pickett,QB61,QB,CAR,1106,28.0,No,QB55,623,,0
Joe Flacco,QB62,QB,CIN,1104,41.4,No,QB50,994,,0
Jordan Watkins,WR154,WR,SFO,1102,24.3,No,WR151,1381,,0
Jake Bobo,WR155,WR,SEA,1101,27.8,No,WR152,1347,,0
Darren Waller,TE69,TE,FA,1095.97,33.7,No,TE68,1392.97,,0
Deion Burks,WR156,WR,IND,1094,-1.0,Yes,WR161,1255,,0
Jonathan Mingo,WR157,WR,DAL,1088,25.1,No,WR150,1385,,0
Jacob Cowing,WR159,WR,SFO,1081,25.3,No,WR153,1332,,0
Javon Baker,WR158,WR,SFO,1080.99,24.3,No,WR159,1287,,0
Kalel Mullings,RB105,RB,TEN,1068,23.6,No,RB103,1399,,0
Eli Heidenreich,RB106,RB,PIT,1062,22.9,Yes,RB111,1180,,0
Sam Howell,QB63,QB,DAL,1045,25.7,No,QB59,602.99,,0
Tyrell Shavers,WR160,WR,BUF,1025,26.8,No,WR154,1325,,0
Zach Wilson,QB64,QB,NOS,1022,26.8,No,QB54,626,,0
Israel Abanikanda,RB107,RB,DAL,1013,23.6,No,RB110,1182,,0
Michael Carter,RB108,RB,TEN,1011,27.0,No,RB106,1292.99,,0
Caleb Douglas,WR161,WR,MIA,1009,-1.0,Yes,WR166,1125,,0
Arian Smith,WR162,WR,NYJ,998,24.6,No,WR160,1272,,0
Isaiah Hodgins,WR163,WR,NYG,996,27.6,No,WR164,1152.99,,0
Bo Melton,WR164,WR,GBP,992,26.2,No,WR162,1249,,0
Jack Endries,TE70,TE,CIN,983.1,-1.0,Yes,TE70,1203.1,,0
Dameon Pierce,RB109,RB,PHI,982,26.3,No,RB107,1240,,0
Kenny McIntosh,RB110,RB,SEA,981.99,26.2,No,RB112,1167,,0
Sione Vaki,RB111,RB,DET,980,24.8,No,RB114,1136,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB108,1224,,0
Skyy Moore,WR165,WR,GBP,977,25.7,No,WR165,1140,,0
Adam Randall,RB113,RB,BAL,968,-1.0,Yes,RB119,989,,0
Le'Veon Moss,RB114,RB,MIA,967,23.5,Yes,RB109,1198,,0
Tyler Scott,WR166,WR,LAR,965,24.6,No,WR170,1115,,0
Nick Westbrook-Ikhine,WR167,WR,IND,959,29.2,No,WR167,1124,,0
David Bell,WR168,WR,CLE,957,25.4,No,WR168,1123.99,,0
Mason Tipton,WR169,WR,NOS,955,25.7,No,WR163,1155,,0
Drew Lock,QB65,QB,SEA,954.99,29.5,No,QB65,404,,0
Lil'Jordan Humphrey,WR170,WR,DEN,953,28.1,No,WR169,1116,,0
Hassan Haskins,RB115,RB,LAC,912,26.5,No,RB116,1095,,0
Jamari Thrash,WR171,WR,CLE,910,25.4,No,WR172,1038,,0
Frank Gore Jr.,RB116,RB,BUF,894,24.2,No,RB115,1118,,0
Kareem Hunt,RB117,RB,FA,892,30.8,No,RB113,1138,,0
Jawhar Jordan,RB118,RB,HOU,890,26.8,No,RB120,981,,0
Seth McGowan,RB119,RB,IND,881,-1.0,Yes,RB117,1081,,0
Xavier Gipson,WR172,WR,NYG,880,25.2,No,WR174,1011,,0
Foster Moreau,TE71,TE,HOU,866.88,29.0,No,TE73,983.48,,0
Jeremy Ruckert,TE72,TE,NYJ,866.35,25.8,No,TE72,997.25,,0
Thomas Fidone,TE73,TE,NYG,862.43,23.7,No,TE77,969.13,,0
Grant Calcaterra,TE74,TE,PHI,859.6,27.5,No,TE71,1070.8,,0
Taysom Hill,TE76,TE,NOS,857.68,35.8,No,TE82,904.98,,0
Austin Hooper,TE75,TE,ATL,857.35,31.6,No,TE80,955.25,,0
Demarcus Robinson,WR173,WR,SFO,855,31.7,No,WR175,973,,0
CJ Daniels,WR174,WR,LAR,838,24.4,Yes,WR171,1067,,0
Alexander Mattison,RB120,RB,MIA,829,27.9,No,RB122,970,,0
Bub Means,WR175,WR,NOS,824,25.4,No,WR173,1014,,0
J'Mari Taylor,RB121,RB,JAC,823,-1.0,Yes,RB121,971,,0
Jam Miller,RB122,RB,NEP,784,-1.0,Yes,RB118,996,,0
Taylen Green,QB66,QB,CLE,783.99,-1.0,Yes,QB99,166,,0
Deuce Vaughn,RB123,RB,FA,777,24.6,No,RB124,902,,0
Zavier Scott,RB124,RB,MIN,761,26.9,No,RB125,897,,0
Kendall Milton,RB125,RB,CIN,758,24.3,No,RB123,923,,0
Cole Payton,QB67,QB,PHI,749,-1.0,Yes,QB100,160,,0
Brenden Rice,WR176,WR,GBP,716,24.2,No,WR176,912,,0
Ty Chandler,RB126,RB,NOS,711,28.0,No,RB127,856,,0
Ainias Smith,WR177,WR,CAR,691,25.0,No,WR178,819,,0
Tyler Johnson,WR178,WR,DAL,682,27.8,No,WR177,892,,0
Cyrus Allen,WR179,WR,KCC,615,-1.0,Yes,WR185,682,,0
Aidan O'Connell,QB68,QB,LVR,590,27.7,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,588,30.9,No,QB64,413,,0
Barion Brown,WR180,WR,NOS,555,22.4,Yes,WR181,760,,0
Samaje Perine,RB127,RB,CIN,518,30.7,No,RB131,750,,0
Derius Davis,WR181,WR,LAC,508,25.7,No,WR182,756,,0
Khalil Herbert,RB128,RB,NYJ,505,28.1,No,RB129,791,,0
Johnny Wilson,WR182,WR,PHI,503,25.2,No,WR184,708,,0
Kyle McCord,QB70,QB,GBP,502.99,23.7,No,QB79,256,,0
LaJohntay Wester,WR183,WR,BAL,499,24.2,No,WR187,639,,0
Julius Chestnut,RB129,RB,TEN,498,25.6,No,RB137,621,,0
Mecole Hardman,WR184,WR,BUF,497,28.2,No,WR188,638,,0
Noah Brown,WR185,WR,WAS,496.99,30.4,No,WR193,599,,0
Kalif Raymond,WR186,WR,CHI,496.98,31.8,No,WR196,596,,0
Curtis Samuel,WR187,WR,FA,496,29.8,No,WR183,717,,0
Carson Wentz,QB71,QB,MIN,495.99,33.4,No,QB57,606,,0
Trayveon Williams,RB130,RB,CLE,495.98,28.6,No,RB142,567,,0
