"Last updated: September 06, 2025 06:27 PM UTC"
Updated 09/06/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE58,TE,NOS,1325.11,35.0,No,TE60,1325.11,,0
Greg Dulcich,TE59,TE,FA,1320.66,25.4,No,TE57,1503.26,,0
Kirk Cousins,QB44,QB,ATL,1307,37.0,No,QB42,1142,,0
Tahj Washington,WR127,WR,MIA,1303,24.3,No,WR126,1489,,0
Devin Singletary,RB89,RB,NYG,1297,28.0,No,RB94,1376,,0
Phil Mafah,RB90,RB,DAL,1290,22.9,Yes,RB89,1488.99,,0
Ty Johnson,RB91,RB,BUF,1286,28.0,No,RB90,1461,,0
LeQuint Allen,RB92,RB,JAC,1283,21.1,Yes,RB91,1458,,0
Sam Howell,QB45,QB,PHI,1266,25.0,No,QB44,1053,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1261,28.5,No,WR131,1425,,0
Raheim Sanders,RB93,RB,CLE,1254,23.2,Yes,RB93,1452,,0
Brevin Jordan,TE60,TE,HOU,1253.79,25.1,No,TE59,1405.59,,0
Tanner McKee,QB46,QB,PHI,1248,25.4,No,QB55,445,,0
Arian Smith,WR129,WR,NYJ,1245,23.9,Yes,WR134,1372,,0
Curtis Samuel,WR130,WR,BUF,1243,29.1,No,WR130,1434,,0
Ray-Ray McCloud,WR131,WR,ATL,1242.99,28.9,No,WR133,1386,,0
Javon Baker,WR132,WR,FA,1241,23.6,No,WR123,1524,,0
Devontez Walker,WR133,WR,BAL,1225,24.2,No,WR129,1447,,0
Kimani Vidal,RB94,RB,FA,1188,24.0,No,RB92,1456,,0
Tyler Goodson,RB95,RB,IND,1187,24.8,No,RB95,1354,,0
Davis Allen,TE61,TE,LAR,1185.04,24.6,No,TE62,1270.84,,0
2028 Late 4th,,PI,,1185,,,,1341,,0
Grant Calcaterra,TE62,TE,PHI,1184.47,26.8,No,TE61,1280.17,,0
Riley Leonard,QB47,QB,IND,1173,23.0,Yes,QB47,822,,0
Jonathan Mingo,WR134,WR,DAL,1154,24.4,No,WR135,1318,,0
Malachi Corley,WR135,WR,CLE,1152,23.5,No,WR132,1409,,0
Noah Brown,WR136,WR,WAS,1151,29.7,No,WR136,1299,,0
Mac Jones,QB48,QB,SFO,1141,27.0,No,QB49,770,,0
Donovan Edwards,RB96,RB,WAS,1140,22.5,Yes,RB96,1287,,0
Jeremy Ruckert,TE63,TE,NYJ,1131.95,25.1,No,TE63,1151.75,,0
Antonio Gibson,RB97,RB,NEP,1121,27.2,No,RB97,1272,,0
Greg Dortch,WR137,WR,ARI,1118,27.3,No,WR137,1280,,0
Konata Mumpfield,WR138,WR,LAR,1117,22.9,Yes,WR138,1235,,0
Jamari Thrash,WR139,WR,CLE,1090,24.7,No,WR142,1154,,0
Trey Lance,QB49,QB,LAC,1088,25.3,No,QB52,660,,0
Jaheim Bell,TE65,TE,FA,1083.3,24.2,No,TE67,1131.7,,0
Brock Wright,TE64,TE,DET,1082.77,26.8,No,TE64,1152.07,,0
Luke Lachey,TE66,TE,FA,1073.35,24.2,Yes,TE65,1153.65,,0
Israel Abanikanda,RB98,RB,GBP,1069,22.9,No,RB99,1199,,0
Olamide Zaccheaus,WR140,WR,CHI,1062,28.1,No,WR144,1149,,0
Irv Smith,TE67,TE,HOU,1060.05,27.1,No,TE69,1085.35,,0
Kenny Pickett,QB50,QB,LVR,1060,27.2,No,QB46,854,,0
Jelani Woods,TE68,TE,NYJ,1051.78,26.9,No,TE68,1115.58,,0
AJ Dillon,RB99,RB,PHI,1051,27.4,No,RB98,1203,,0
Harrison Bryant,TE69,TE,HOU,1047.9,27.4,No,TE66,1138.1,,0
Xavier Gipson,WR141,WR,NYJ,1046,24.5,No,WR140,1165,,0
Jake Bobo,WR143,WR,SEA,1033,27.1,No,WR141,1156,,0
JuJu Smith-Schuster,WR142,WR,KCC,1032.99,28.8,No,WR150,1060,,0
Khalil Herbert,RB100,RB,FA,1031,27.4,No,RB100,1189.99,,0
Josh Reynolds,WR144,WR,NYJ,1030,30.6,No,WR146,1112,,0
Rondale Moore,WR145,WR,MIN,1024,25.2,No,WR145,1117,,0
KaVontae Turpin,WR146,WR,DAL,1023.99,29.1,No,WR153,1049,,0
Bub Means,WR147,WR,NOS,1023,24.6,No,WR139,1187,,0
Will Levis,QB51,QB,TEN,1022,26.2,No,QB48,772,,0
Rasheen Ali,RB101,RB,BAL,1011,24.6,No,RB101,1158,,0
Brandin Cooks,WR148,WR,NOS,998,32.0,No,WR152,1052,,0
Zamir White,RB102,RB,LVR,997,26.0,No,RB103,1128,,0
Kendrick Bourne,WR149,WR,FA,996,30.1,No,WR143,1150,,0
Zach Wilson,QB52,QB,MIA,986,26.1,No,QB53,617,,0
Tyler Johnson,WR150,WR,FA,981,27.0,No,WR149,1069,,0
LaJohntay Wester,WR151,WR,BAL,980,23.4,Yes,WR147,1090,,0
Demarcus Robinson,WR152,WR,SFO,975,31.0,No,WR155,1033,,0
Frank Gore Jr.,RB103,RB,BUF,974,23.5,No,RB102,1140,,0
Mason Tipton,WR153,WR,NOS,967,24.9,No,WR151,1056,,0
Raheem Mostert,RB104,RB,LVR,966,33.4,No,RB108,999,,0
Skyy Moore,WR154,WR,SFO,959,25.0,No,WR148,1072,,0
Emari Demercado,RB105,RB,ARI,957,26.6,No,RB106,1038,,0
Ty Chandler,RB106,RB,MIN,955,27.3,No,RB109,995,,0
Aidan O'Connell,QB53,QB,LVR,954,27.0,No,QB50,688,,0
Foster Moreau,TE70,TE,NOS,943.3,28.3,No,TE70,1051.1,,0
Drew Lock,QB54,QB,SEA,941,28.8,No,QB51,671,,0
Johnny Wilson,WR155,WR,PHI,935,24.4,No,WR154,1048,,0
Kendall Milton,RB107,RB,CIN,934.99,23.6,No,RB107,1028,,0
Deuce Vaughn,RB108,RB,FA,929,23.8,No,RB105,1041,,0
K.J. Osborn,WR156,WR,FA,928.99,28.2,No,WR157,1012,,0
Jimmy Garoppolo,QB55,QB,LAR,922,33.8,No,QB94,97,,0
Zay Jones,WR157,WR,ARI,913,30.4,No,WR166,908.99,,0
Samaje Perine,RB109,RB,CIN,893,30.0,No,RB111,963,,0
Gabriel Davis,WR158,WR,BUF,891,26.4,No,WR161,961,,0
Diontae Johnson,WR159,WR,FA,886,29.2,No,WR160,979,,0
Gardner Minshew,QB56,QB,KCC,884,29.3,No,QB67,373,,0
Brenden Rice,WR160,WR,FA,883,23.5,No,WR156,1032,,0
Ainias Smith,WR161,WR,CAR,882,24.3,No,WR158,1008,,0
Nick Nash,WR162,WR,FA,880,25.1,Yes,WR162,938,,0
Cam Akers,RB110,RB,FA,868,26.2,No,RB104,1046,,0
Tim Patrick,WR163,WR,JAC,866,31.8,No,WR159,987,,0
Isaiah Hodgins,WR164,WR,FA,864,26.9,No,WR169,889,,0
Josh Oliver,TE71,TE,MIN,862.33,28.5,No,TE71,930.53,,0
Kyle McCord,QB57,QB,PHI,861,23.0,Yes,QB68,251,,0
Sincere McCormick,RB111,RB,FA,846,25.0,No,RB110,993,,0
Mack Hollins,WR165,WR,NEP,844,32.0,No,WR168,894,,0
Van Jefferson,WR166,WR,TEN,843,29.1,No,WR170,888.99,,0
A.T. Perry,WR167,WR,FA,841,25.9,No,WR173,846,,0
Tyler Badie,RB113,RB,DEN,834,25.6,No,RB112,928,,0
Michael Carter,RB112,RB,FA,833.99,26.3,No,RB116,885,,0
KJ Hamler,WR168,WR,FA,833,26.2,No,WR167,906,,0
Hendon Hooker,QB58,QB,FA,829,27.6,No,QB54,498,,0
Chris Brooks,RB114,RB,GBP,828,25.6,No,RB113,924,,0
Mecole Hardman,WR169,WR,GBP,827.99,27.5,No,WR174,843,,0
Terrace Marshall,WR170,WR,FA,824,25.2,No,WR164,916,,0
Alexander Mattison,RB115,RB,MIA,820,27.2,No,RB114,923,,0
Derius Davis,WR171,WR,LAC,813,25.0,No,WR165,915,,0
Jake Browning,QB59,QB,CIN,803,29.4,No,QB56,410,,0
Trey Sermon,RB116,RB,PIT,801,26.6,No,RB120,833,,0
Austin Hooper,TE72,TE,NEP,793.55,30.8,No,TE74,826.55,,0
Bo Melton,WR172,WR,GBP,790,26.2,No,WR171,886,,0
Allen Lazard,WR173,WR,NYJ,787,29.7,No,WR163,915.99,,0
Tyler Scott,WR174,WR,FA,784,23.9,No,WR175,839,,0
Julius Chestnut,RB117,RB,TEN,783,24.9,No,RB115,898,,0
David Bell,WR175,WR,CLE,776,24.7,No,WR172,867,,0
Tyson Bagent,QB60,QB,CHI,767,25.2,No,QB71,229,,0
Sione Vaki,RB118,RB,DET,763,24.1,No,RB122,826,,0
Marquez Valdes-Scantling,WR176,WR,SFO,757,30.9,No,WR176,835,,0
Carson Steele,RB119,RB,FA,749,22.9,No,RB118,862,,0
Hassan Haskins,RB120,RB,LAC,748,25.8,No,RB117,865,,0
Kenny McIntosh,RB121,RB,SEA,737,25.5,No,RB123,800,,0
Josh Whyle,TE73,TE,FA,736.15,26.0,No,TE75,827.45,,0
Eric Gray,RB122,RB,NYG,733,25.8,No,RB119,861,,0
Dylan Laube,RB123,RB,LVR,729,25.7,No,RB121,832,,0
Stetson Bennett,QB61,QB,LAR,728,27.8,No,QB74,217,,0
Donovan Peoples-Jones,WR177,WR,FA,715,26.5,No,WR178,777,,0
Pierre Strong Jr.,RB124,RB,FA,710,26.7,No,RB124,796,,0
Treylon Burks,WR178,WR,TEN,700,25.4,No,WR177,797,,0
Tylan Wallace,WR179,WR,BAL,699,26.3,No,WR179,761,,0
Mason Rudolph,QB62,QB,PIT,693,30.1,No,QB57,396,,0
Rakim Jarrett,WR180,WR,FA,644,24.6,No,WR180,757,,0
Erik Ezukanma,WR181,WR,FA,615,25.6,No,WR181,730,,0
Tyler Huntley,QB63,QB,BAL,607,27.6,No,QB58,381,,0
Clyde Edwards-Helaire,RB125,RB,FA,580,26.4,No,RB125,680,,0
Cam Miller,QB64,QB,FA,577,24.2,Yes,QB96,76,,0
Jalen Reagor,WR182,WR,FA,531,26.7,No,WR182,622,,0
Lil'Jordan Humphrey,WR183,WR,NYG,513,27.4,No,WR183,593,,0
Scotty Miller,WR184,WR,PIT,432,28.1,No,WR189,456,,0
Trayveon Williams,RB126,RB,CLE,423,27.9,No,RB134,380.99,,0
Malik Heath,WR185,WR,GBP,419,25.5,No,WR186,478,,0
Desmond Ridder,QB65,QB,FA,408,26.0,No,QB65,379,,0
Cedrick Wilson,WR186,WR,FA,404,29.8,No,WR191,421,,0
Travis Homer,RB127,RB,CHI,389,27.1,No,RB130,485,,0
Zack Moss,RB128,RB,FA,388,27.7,No,RB129,491,,0
Erick All,,TE,CIN,312.08,25.0,No,TE46,1905.98,,0
