"Last updated: March 24, 2026 07:10 PM UTC"
Updated 03/24/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB86,RB,DEN,1518,25.5,No,RB86,1903,,0
Efton Chism,WR130,WR,NEP,1509,24.4,No,WR131,1812,,0
Mitchell Evans,TE59,TE,CAR,1504.51,23.0,No,TE62,1662.91,,0
Marcus Mariota,QB52,QB,WAS,1499,32.4,No,QB52,1044,,0
Konata Mumpfield,WR131,WR,LAR,1488,23.4,No,WR133,1785,,0
Raheim Sanders,RB87,RB,CLE,1476,23.8,No,RB89,1766,,0
Devin Singletary,RB88,RB,NYG,1468,28.6,No,RB88,1818,,0
Roschon Johnson,RB89,RB,CHI,1467.99,25.1,No,RB90,1715,,0
Davis Allen,TE60,TE,LAR,1453.66,25.1,No,TE60,1707.76,,0
Olamide Zaccheaus,WR132,WR,ATL,1446,28.7,No,WR134,1750,,0
Bam Knight,RB90,RB,ARI,1445,25.0,No,RB87,1856,,0
Devontez Walker,WR133,WR,BAL,1444,24.8,No,WR136,1729,,0
Will Levis,QB53,QB,TEN,1440,26.7,No,QB62,522,,0
Brevin Jordan,TE61,TE,HOU,1429.36,25.7,No,TE63,1631.76,,0
Zach Ertz,TE62,TE,WAS,1420.51,35.4,No,TE61,1686.71,,0
Skyler Bell,WR134,WR,FA,1419,-1.0,Yes,WR121,1975,,0
Dyami Brown,WR135,WR,WAS,1415,26.4,No,WR135,1749.99,,0
Malik Davis,RB91,RB,DAL,1406,27.3,No,RB91,1666,,0
Jared Wiley,TE63,TE,KCC,1405.59,25.4,No,TE64,1534.29,,0
Michael Carter,RB92,RB,ARI,1394,26.9,No,RB93,1645,,0
Charlie Kolar,TE64,TE,LAC,1392.24,27.1,No,TE66,1459.34,,0
Brock Wright,TE65,TE,DET,1371.77,27.3,No,TE65,1511.47,,0
Joe Mixon,RB93,RB,FA,1352,29.7,No,RB92,1651,,0
Jack Endries,TE66,TE,FA,1348.57,-1.0,Yes,TE59,1766.57,,0
Tai Felton,WR136,WR,MIN,1339,23.0,No,WR139,1559,,0
Justice Hill,RB94,RB,BAL,1337,28.4,No,RB94,1595,,0
2028 Late 4th,,PI,,1336.99,,,,1494,,0
Tanner McKee,QB54,QB,PHI,1326,25.9,No,QB63,466,,0
Antonio Williams,WR137,WR,FA,1319,-1.0,Yes,WR132,1794,,0
Jalin Hyatt,WR138,WR,NYG,1312,24.5,No,WR138,1671,,0
Tahj Washington,WR139,WR,MIA,1308,24.8,No,WR143,1479,,0
Trey Lance,QB55,QB,LAC,1301,25.9,No,QB54,836,,0
George Holani,RB95,RB,SEA,1296,26.3,No,RB101,1452,,0
Gardner Minshew,QB56,QB,ARI,1283,29.8,No,QB66,381,,0
Ty Johnson,RB96,RB,BUF,1275,28.5,No,RB97,1571,,0
Tyler Huntley,QB57,QB,BAL,1274.99,28.1,No,QB60,614,,0
Phil Mafah,RB97,RB,DAL,1270,23.4,No,RB98,1532,,0
Kevin Coleman,WR140,WR,FA,1252,-1.0,Yes,WR137,1709,,0
Emari Demercado,RB98,RB,KCC,1251.99,27.2,No,RB95,1594.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1251.75,25.6,No,TE67,1362.85,,0
Rasheen Ali,RB99,RB,BAL,1247,25.1,No,RB99,1505,,0
Grant Calcaterra,TE68,TE,PHI,1243.47,27.3,No,TE68,1342.47,,0
Malachi Corley,WR141,WR,CLE,1243,24.0,No,WR146,1463,,0
Greg Dortch,WR142,WR,DET,1239,27.8,No,WR141,1487,,0
KaVontae Turpin,WR143,WR,DAL,1229,29.6,No,WR144,1478,,0
Trey Palmer,WR144,WR,NOS,1222,25.0,No,WR140,1534,,0
Mack Hollins,WR145,WR,NEP,1217,32.5,No,WR147,1459,,0
Elijah Moore,WR146,WR,DEN,1208,26.0,No,WR149,1430,,0
Gabriel Davis,WR147,WR,BUF,1194,27.0,No,WR150,1375,,0
Damien Martinez,RB100,RB,GBP,1191,22.1,No,RB105,1410,,0
Demond Claiborne,RB101,RB,FA,1187,-1.0,Yes,RB96,1582,,0
Kenny Pickett,QB58,QB,CAR,1183,27.8,No,QB56,685,,0
Kareem Hunt,RB102,RB,KCC,1173,30.6,No,RB103,1424,,0
Tyrell Shavers,WR148,WR,BUF,1169,26.6,No,WR142,1481,,0
Kalel Mullings,RB103,RB,TEN,1162,23.5,No,RB100,1468,,0
Zach Wilson,QB59,QB,MIA,1160,26.6,No,QB58,649,,0
Tyler Goodson,RB104,RB,IND,1156,25.4,No,RB104,1417,,0
Jake Bobo,WR149,WR,JAC,1152,27.6,No,WR153,1329,,0
Kameron Johnson,WR150,WR,TBB,1150,24.0,No,WR148,1443,,0
Tyler Conklin,TE69,TE,DET,1141.88,30.6,No,TE70,1202.38,,0
Jonathan Mingo,WR151,WR,DAL,1139,24.9,No,WR155,1291,,0
Javon Baker,WR152,WR,SFO,1132,24.1,No,WR152,1333,,0
Josh Oliver,TE70,TE,MIN,1131.3,29.0,No,TE73,1168.7,,0
Sam Howell,QB60,QB,DAL,1120,25.5,No,QB57,675,,0
Dameon Pierce,RB105,RB,PHI,1119,26.1,No,RB109,1300,,0
Jordan Watkins,WR153,WR,SFO,1117,24.1,No,WR151,1338,,0
Bo Melton,WR154,WR,GBP,1109,26.2,No,WR160,1217,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1102,27.9,No,WR154,1311,,0
Jacob Cowing,WR156,WR,SFO,1099,25.1,No,WR157,1263,,0
Donovan Edwards,RB106,RB,MIA,1088,23.1,No,RB110,1275,,0
Will Dissly,TE71,TE,FA,1087.68,29.7,No,TE71,1207.58,,0
Chris Brooks,RB107,RB,GBP,1083,26.2,No,RB107,1323,,0
Sione Vaki,RB108,RB,DET,1080,24.6,No,RB115,1170,,0
Adam Trautman,TE72,TE,DEN,1073.28,29.1,No,TE69,1219.58,,0
Joe Flacco,QB61,QB,CIN,1063,41.2,No,QB50,1071,,0
Arian Smith,WR157,WR,NYJ,1059,24.4,No,WR158,1238,,0
Le'Veon Moss,RB109,RB,FA,1058,-1.0,Yes,RB102,1440,,0
Jam Miller,RB110,RB,FA,1047,-1.0,Yes,RB111,1257,,0
Drew Lock,QB62,QB,SEA,1031,29.4,No,QB65,400,,0
Ted Hurst,WR158,WR,FA,1029,-1.0,Yes,WR145,1477,,0
Tyler Badie,RB111,RB,DEN,1026,26.1,No,RB108,1304,,0
J'Mari Taylor,RB112,RB,FA,1025,-1.0,Yes,RB112,1239,,0
Isaiah Hodgins,WR159,WR,NYG,1018,27.4,No,WR162,1172,,0
Cade Klubnik,QB63,QB,FA,1017,-1.0,Yes,QB47,1152,,0
Hassan Haskins,RB113,RB,LAC,1016,26.3,No,RB114,1178,,0
Israel Abanikanda,RB114,RB,DAL,1012,23.5,No,RB113,1186,,0
Skyy Moore,WR160,WR,GBP,1011,25.5,No,WR161,1182,,0
Seth McGowan,RB115,RB,FA,1009,-1.0,Yes,RB106,1370,,0
Aidan O'Connell,QB64,QB,LVR,1005,27.6,No,QB61,535,,0
Mason Tipton,WR161,WR,NOS,991,25.5,No,WR163,1163,,0
Deion Burks,WR162,WR,FA,981,-1.0,Yes,WR159,1237.99,,0
Deuce Vaughn,RB116,RB,DEN,975,24.4,No,RB119,1120,,0
Tyler Johnson,WR163,WR,NYJ,964,27.6,No,WR164,1151.99,,0
Cam Akers,RB117,RB,SEA,955,26.8,No,RB116,1143,,0
Frank Gore Jr.,RB118,RB,BUF,954,24.0,No,RB118,1130,,0
CJ Daniels,WR165,WR,FA,952,-1.0,Yes,WR156,1271,,0
Xavier Gipson,WR164,WR,NYG,951.99,25.0,No,WR167,1063,,0
Jawhar Jordan,RB119,RB,HOU,951.98,26.6,No,RB128,1001,,0
Elijah Mitchell,RB120,RB,NEP,951,27.9,No,RB122,1059,,0
Jamari Thrash,WR166,WR,CLE,939,25.3,No,WR166,1070.99,,0
Tyler Scott,WR167,WR,LAR,938,24.4,No,WR169,1056,,0
Mason Rudolph,QB65,QB,PIT,927,30.7,No,QB64,404,,0
Ty Chandler,RB121,RB,NOS,921,27.9,No,RB127,1007,,0
Nick Westbrook-Ikhine,WR168,WR,IND,918,29.0,No,WR165,1090,,0
Samaje Perine,RB122,RB,CIN,917,30.5,No,RB123,1035,,0
Miles Sanders,RB123,RB,DAL,916,28.9,No,RB125,1012,,0
Nick Chubb,RB124,RB,HOU,909,30.2,No,RB121,1075,,0
Bub Means,WR169,WR,NOS,908.99,25.2,No,WR171,1046,,0
Terrell Jennings,RB125,RB,NEP,908,25.1,No,RB120,1081,,0
Demarcus Robinson,WR170,WR,SFO,901,31.5,No,WR168,1057,,0
Jeremy McNichols,RB126,RB,WAS,899,30.2,No,RB124,1033,,0
Jake Browning,QB66,QB,TBB,884,30.0,No,QB55,773,,0
DeAndre Hopkins,WR171,WR,BAL,876,33.8,No,WR175,1006,,0
Zavier Scott,RB127,RB,MIN,873,26.7,No,RB130,952,,0
Khalil Herbert,RB128,RB,NYJ,858,27.9,No,RB126,1008,,0
Kendall Milton,RB129,RB,CIN,856,24.1,No,RB134,915,,0
JuJu Smith-Schuster,WR172,WR,KCC,855,29.3,No,WR173,1021,,0
Brenden Rice,WR173,WR,LVR,852,24.0,No,WR174,1011,,0
Ainias Smith,WR175,WR,CAR,845,24.8,No,WR176,988,,0
Johnny Wilson,WR174,WR,PHI,844.99,25.0,No,WR177,929,,0
Curtis Samuel,WR176,WR,FA,839,29.6,No,WR172,1034,,0
Antonio Gibson,RB130,RB,FA,827,27.8,No,RB135,909,,0
Alexander Mattison,RB131,RB,MIA,820,27.8,No,RB129,951.99,,0
AJ Dillon,RB132,RB,CAR,810,27.9,No,RB131,930,,0
Kenny McIntosh,RB133,RB,SEA,793,26.0,No,RB133,914.99,,0
Julius Chestnut,RB134,RB,TEN,791,25.4,No,RB136,908,,0
Tylan Wallace,WR177,WR,CLE,780,26.9,No,WR180,902,,0
Kyle McCord,QB67,QB,GBP,778,23.5,No,QB80,253,,0
Zay Jones,WR178,WR,ARI,766,31.0,No,WR185,844,,0
Zamir White,RB135,RB,FA,760,26.5,No,RB132,920,,0
Barion Brown,WR179,WR,FA,758,-1.0,Yes,WR170,1049,,0
Mecole Hardman,WR180,WR,BUF,755,28.0,No,WR178,910,,0
Van Jefferson,WR181,WR,WAS,750,29.7,No,WR183,864,,0
Carson Wentz,QB68,QB,MIN,742,33.2,No,QB59,641,,0
Luke Altmyer,QB69,QB,FA,732,-1.0,Yes,QB51,1050,,0
LaJohntay Wester,WR182,WR,BAL,726,24.0,No,WR182,881,,0
Noah Brown,WR183,WR,WAS,721,30.2,No,WR189,809,,0
Malik Heath,WR184,WR,ATL,710,26.0,No,WR188,834,,0
Jermaine Burton,WR185,WR,FA,709,24.7,No,WR186,843.99,,0
Tyrod Taylor,QB70,QB,NYJ,701,36.6,No,QB82,234,,0
Max Brosmer,QB71,QB,MIN,699,25.0,No,QB106,51,,0
Derius Davis,WR186,WR,LAC,694,25.5,No,WR181,889,,0
