"Last updated: February 17, 2026 07:03 PM UTC"
Updated 02/17/26 at 07:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1236.29,25.5,No,TE61,1393.59,,0
KaVontae Turpin,WR125,WR,DAL,1223,29.5,No,WR125,1462.99,,0
Justice Hill,RB90,RB,BAL,1213,28.3,No,RB90,1485,,0
Tahj Washington,WR126,WR,MIA,1205,24.8,No,WR128,1379,,0
Grant Calcaterra,TE63,TE,PHI,1192.09,27.2,No,TE63,1286.69,,0
Josh Oliver,TE64,TE,MIN,1179.37,28.9,No,TE64,1266.27,,0
Trey Lance,QB49,QB,LAC,1172,25.8,No,QB49,811,,0
Tyler Huntley,QB48,QB,BAL,1171.99,28.0,No,QB54,606,,0
Trey Palmer,WR127,WR,NOS,1171,24.9,No,WR126,1461,,0
Rasheen Ali,RB91,RB,BAL,1170.99,25.0,No,RB95,1322,,0
Will Levis,QB50,QB,TEN,1170.98,26.6,No,QB56,516,,0
Charlie Kolar,TE65,TE,BAL,1167.69,27.0,No,TE68,1150.09,,0
Kameron Johnson,WR128,WR,TBB,1165,23.9,No,WR127,1422,,0
Tanner McKee,QB51,QB,PHI,1159,25.8,No,QB57,454,,0
Malachi Corley,WR129,WR,CLE,1153,23.9,No,WR130,1372,,0
Tai Felton,WR130,WR,MIN,1148,22.9,Yes,WR131,1354,,0
Kalel Mullings,RB92,RB,TEN,1144,23.4,Yes,RB91,1445,,0
Phil Mafah,RB93,RB,DAL,1142,23.3,Yes,RB92,1414,,0
Kenny Pickett,QB52,QB,LVR,1137,27.7,No,QB51,687,,0
Taysom Hill,TE66,TE,NOS,1134.54,35.5,No,TE69,1134.54,,0
Damien Martinez,RB94,RB,GBP,1130,22.0,Yes,RB96,1320,,0
Mack Hollins,WR131,WR,NEP,1126,32.4,No,WR132,1327,,0
Tyler Conklin,TE67,TE,LAC,1114.69,30.6,No,TE66,1216.99,,0
Gabriel Davis,WR132,WR,BUF,1112,26.9,No,WR129,1371.99,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1289,,0
Nick Chubb,RB95,RB,HOU,1107,30.1,No,RB98,1276,,0
Arian Smith,WR134,WR,NYJ,1097,24.4,Yes,WR136,1242,,0
Zach Wilson,QB53,QB,MIA,1092,26.5,No,QB52,644,,0
Isaiah Hodgins,WR135,WR,NYG,1089,27.3,No,WR135,1244,,0
Tyson Bagent,QB54,QB,CHI,1082,25.7,No,QB72,252,,0
Jonathan Mingo,WR136,WR,DAL,1076,24.8,No,WR138,1195,,0
Adam Trautman,TE68,TE,DEN,1075.99,29.0,No,TE65,1237.7,,0
Elijah Moore,WR137,WR,DEN,1074,25.9,No,WR133,1309,,0
Tyler Goodson,RB96,RB,IND,1072,25.3,No,RB93,1324,,0
Tyler Badie,RB97,RB,DEN,1067,26.0,No,RB94,1323,,0
Chris Brooks,RB98,RB,GBP,1059,26.1,No,RB97,1293,,0
Jacob Cowing,WR138,WR,SFO,1058,25.0,No,WR140,1190,,0
Jeremy McNichols,RB99,RB,WAS,1048,30.1,No,RB103,1153,,0
Dameon Pierce,RB100,RB,KCC,1040,26.0,No,RB99,1259,,0
Hunter Long,TE69,TE,JAC,1037.92,27.5,No,TE70,1099.52,,0
Harrison Bryant,TE70,TE,HOU,1034.57,27.8,No,TE67,1163.27,,0
Hassan Haskins,RB101,RB,LAC,1026,26.2,No,RB102,1171,,0
Sam Howell,QB55,QB,PHI,1025.99,25.4,No,QB50,723,,0
Terrell Jennings,RB102,RB,NEP,1020,25.0,No,RB100,1192,,0
Lil'Jordan Humphrey,WR139,WR,DEN,1019,27.8,No,WR137,1207,,0
Bo Melton,WR140,WR,GBP,1017,26.2,No,WR141,1132,,0
Javon Baker,WR141,WR,SFO,1013,24.0,No,WR139,1191,,0
Rondale Moore,WR142,WR,MIN,988,25.7,No,WR145,1117,,0
Donovan Edwards,RB103,RB,MIA,987,23.0,Yes,RB101,1179,,0
Mason Tipton,WR143,WR,NOS,981,25.4,No,WR144,1130,,0
Samaje Perine,RB104,RB,CIN,979,30.4,No,RB104,1131,,0
Jake Bobo,WR144,WR,SEA,974,27.5,No,WR148,1074,,0
Thomas Fidone,TE71,TE,NYG,973.45,23.4,Yes,TE71,1058.15,,0
Aidan O'Connell,QB56,QB,LVR,969,27.5,No,QB55,517,,0
Israel Abanikanda,RB105,RB,DAL,966,23.4,No,RB105,1095,,0
Foster Moreau,TE72,TE,NOS,961.87,28.8,No,TE72,1049.87,,0
Zavier Scott,RB106,RB,MIN,954,26.6,No,RB108,1032,,0
Antonio Gibson,RB107,RB,NEP,947,27.6,No,RB107,1033,,0
Skyy Moore,WR145,WR,SFO,939,25.4,No,WR146,1109,,0
JuJu Smith-Schuster,WR146,WR,KCC,937,29.2,No,WR142,1129.99,,0
Tyler Johnson,WR147,WR,NYJ,936.99,27.5,No,WR143,1129.98,,0
Gardner Minshew,QB57,QB,KCC,936.98,29.8,No,QB66,368,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,929,28.9,No,WR147,1078,,0
Ty Chandler,RB108,RB,MIN,927,27.8,No,RB110,1017,,0
Joe Flacco,QB58,QB,CIN,923,41.1,No,QB44,1097,,0
Jamari Thrash,WR149,WR,CLE,922,25.2,No,WR152,1030,,0
Mason Rudolph,QB59,QB,PIT,917,30.6,No,QB58,401,,0
Demarcus Robinson,WR150,WR,SFO,915,31.4,No,WR156,1003,,0
Tyler Scott,WR151,WR,LAR,911,24.4,No,WR153,1029,,0
Curtis Samuel,WR152,WR,BUF,900,29.5,No,WR149,1053,,0
Drew Lock,QB60,QB,SEA,899,29.3,No,QB59,391,,0
Xavier Gipson,WR153,WR,NYG,896,25.0,No,WR155,1015,,0
Miles Sanders,RB109,RB,DAL,891,28.8,No,RB111,1014,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR150,1043,,0
Deuce Vaughn,RB110,RB,DEN,887.99,24.3,No,RB106,1036,,0
Elijah Mitchell,RB111,RB,NEP,883,27.8,No,RB113,984,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR151,1032.99,,0
Frank Gore Jr.,RB112,RB,BUF,879,23.9,No,RB109,1018,,0
Jawhar Jordan,RB113,RB,HOU,866,26.5,No,RB124,805,,0
Bub Means,WR156,WR,NOS,859,25.1,No,WR157,998,,0
Brenden Rice,WR157,WR,LVR,858,23.9,No,WR159,952,,0
Noah Brown,WR158,WR,WAS,853,30.1,No,WR160,947,,0
Zamir White,RB114,RB,LVR,851,26.4,No,RB112,997,,0
Johnny Wilson,WR159,WR,PHI,845,24.9,No,WR161,942,,0
Austin Hooper,TE73,TE,NEP,841.82,31.3,No,TE73,941.92,,0
Cam Akers,RB115,RB,SEA,839,26.6,No,RB115,969,,0
Kendall Milton,RB116,RB,CIN,828,24.0,No,RB117,908,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR154,1020,,0
Tyrod Taylor,QB61,QB,NYJ,812,36.5,No,QB76,235,,0
George Holani,RB117,RB,SEA,811,26.2,No,RB114,975,,0
Tylan Wallace,WR161,WR,BAL,809,26.8,No,WR163,923,,0
Zay Jones,WR162,WR,ARI,806,30.9,No,WR162,932,,0
Khalil Herbert,RB118,RB,NYJ,799,27.8,No,RB120,881,,0
Julius Chestnut,RB119,RB,TEN,794,25.3,No,RB119,903,,0
Jake Browning,QB62,QB,CIN,790,29.8,No,QB48,846,,0
Malik Heath,WR163,WR,ATL,788,26.0,No,WR164,879,,0
Max Brosmer,QB63,QB,MIN,781,24.9,Yes,QB100,53,,0
Jermaine Burton,WR164,WR,FA,762,24.6,No,WR158,977,,0
AJ Dillon,RB120,RB,PHI,746,27.8,No,RB116,918,,0
LaJohntay Wester,WR165,WR,BAL,745.99,23.9,Yes,WR167,855,,0
Jaheim Bell,TE74,TE,PHI,744.15,24.7,No,TE76,766.15,,0
Sione Vaki,RB121,RB,DET,744,24.6,No,RB118,906,,0
Tim Patrick,WR166,WR,JAC,739,32.2,No,WR169,775,,0
Kenny McIntosh,RB122,RB,SEA,731,26.0,No,RB121,867,,0
Alexander Mattison,RB123,RB,MIA,728,27.7,No,RB122,833,,0
Van Jefferson,WR167,WR,TEN,723,29.6,No,WR166,869,,0
Mecole Hardman,WR168,WR,BUF,710,27.9,No,WR168,816,,0
Jelani Woods,TE75,TE,NYJ,705.4,27.4,No,TE74,837.4,,0
Kyle McCord,QB64,QB,GBP,701,23.4,Yes,QB73,249,,0
Tanner Hudson,TE76,TE,CIN,700.38,31.3,No,TE91,647.58,,0
Carson Wentz,QB65,QB,MIN,687,33.1,No,QB53,640,,0
Derius Davis,WR169,WR,LAC,683,25.4,No,WR165,870,,0
David Bell,WR170,WR,CLE,677,25.2,No,WR170,772,,0
Dylan Laube,RB124,RB,LVR,659,26.2,No,RB123,832,,0
Tyler Lockett,WR171,WR,LVR,643,33.4,No,WR171,762,,0
Josh Reynolds,WR172,WR,NYJ,591,31.0,No,WR174,699,,0
Ray-Ray McCloud,WR173,WR,NYG,581,29.3,No,WR172,741,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,612,,0
Trayveon Williams,RB125,RB,CLE,503,28.3,No,RB126,548,,0
Devin Duvernay,WR176,WR,CHI,482,28.4,No,WR176,592,,0
Sincere McCormick,RB126,RB,MIN,458,25.4,No,RB130,512,,0
Mitchell Trubisky,QB66,QB,BUF,456,31.5,No,QB81,218,,0
Jimmy Garoppolo,QB67,QB,LAR,442,34.3,No,QB95,103,,0
Stetson Bennett,QB68,QB,LAR,439,28.3,No,QB78,227,,0
Trey Sermon,RB127,RB,PIT,430,27.0,No,RB129,511.99,,0
Cam Miller,QB69,QB,MIA,427,24.7,Yes,QB97,94,,0
Travis Homer,RB128,RB,CHI,422,27.5,No,RB131,509,,0
Jarrett Stidham,QB70,QB,DEN,420,29.5,No,QB84,215,,0
Jalen Reagor,WR177,WR,LAC,410,27.1,No,WR179,496,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR177,588,,0
Malik Cunningham,WR179,WR,DET,403,27.4,No,WR187,409,,0
Justin Shorter,WR180,WR,LVR,389,25.8,No,WR180,492,,0
Austin Ekeler,RB129,RB,WAS,385,30.8,No,RB135,412,,0
Ashton Dulin,WR181,WR,IND,384,28.8,No,WR181,475,,0
DeeJay Dallas,RB130,RB,JAC,380,27.4,No,RB136,387,,0
Pierre Strong Jr.,RB131,RB,GBP,378,27.2,No,RB133,447,,0
Bailey Zappe,QB71,QB,NYJ,377.99,26.8,No,QB79,226,,0
Nick Nash,WR182,WR,WAS,374,25.5,Yes,WR191,376,,0
Hendon Hooker,QB72,QB,NYJ,366,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR183,WR,PIT,362,31.4,No,WR189,398,,0
Cooper Rush,QB73,QB,BAL,353,32.2,No,QB68,367,,0
Marquez Callaway,WR184,WR,FA,352.99,27.9,No,WR201,361,,0
