"Last updated: November 09, 2025 06:29 PM UTC"
Updated 11/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Grant Calcaterra,TE61,TE,PHI,1237.39,26.9,No,TE66,1289.09,,0
Sterling Shepard,WR127,WR,TBB,1232,32.7,No,WR130,1358,,0
Kalel Mullings,RB92,RB,TEN,1231,23.1,Yes,RB91,1458,,0
Tyler Conklin,TE62,TE,LAC,1228.01,30.3,No,TE61,1324.81,,0
Jeremy Ruckert,TE63,TE,NYJ,1227.44,25.2,No,TE64,1306.64,,0
Tahj Washington,WR128,WR,MIA,1227,24.5,No,WR129,1361,,0
Brock Wright,TE64,TE,DET,1222.37,27.0,No,TE59,1359.87,,0
Jaleel McLaughlin,RB93,RB,DEN,1221,25.2,No,RB92,1394,,0
Jordan Watkins,WR129,WR,SFO,1214,23.7,Yes,WR127,1426.99,,0
Damien Martinez,RB94,RB,SEA,1211,21.8,Yes,RB94,1378,,0
Phil Mafah,RB95,RB,DAL,1207,23.0,Yes,RB96,1331,,0
Greg Dortch,WR130,WR,ARI,1201,27.4,No,WR131,1340.99,,0
Jermaine Burton,WR131,WR,CIN,1196,24.4,No,WR128,1405,,0
Chris Brooks,RB96,RB,GBP,1185,25.8,No,RB93,1388,,0
Jared Wiley,TE65,TE,KCC,1171.04,25.0,No,TE63,1318.44,,0
Adam Trautman,TE66,TE,DEN,1162.77,28.8,No,TE67,1273.87,,0
Raheim Sanders,RB97,RB,CLE,1147,23.4,Yes,RB97,1302,,0
Josh Oliver,TE67,TE,MIN,1146.64,28.6,No,TE65,1312.74,,0
Arian Smith,WR132,WR,NYJ,1138,24.1,Yes,WR134,1285,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1135,28.6,No,WR135,1281,,0
Jameis Winston,QB45,QB,NYG,1128,31.8,No,QB45,997,,0
Gabriel Davis,WR134,WR,BUF,1117,26.6,No,WR138,1237,,0
Tyson Bagent,QB46,QB,CHI,1116,25.4,No,QB74,237,,0
Jamari Thrash,WR135,WR,CLE,1113,24.9,No,WR141,1167,,0
Donovan Edwards,RB98,RB,WAS,1112,22.7,Yes,RB100,1239,,0
Malachi Corley,WR136,WR,CLE,1110,23.6,No,WR132,1314,,0
Tyler Badie,RB99,RB,DEN,1108,25.8,No,RB99,1254,,0
Jacob Cowing,WR137,WR,SFO,1104,24.8,No,WR133,1310,,0
Hunter Long,TE68,TE,JAC,1102.49,27.2,No,TE69,1187.19,,0
DeAndre Hopkins,WR138,WR,BAL,1093,33.4,No,WR136,1251,,0
Terrell Jennings,RB100,RB,NEP,1089,24.7,No,RB108,1085,,0
Zavier Scott,RB101,RB,MIN,1088,26.3,No,RB103,1170,,0
Jonathan Mingo,WR139,WR,DAL,1087,24.6,No,WR139,1221,,0
Dameon Pierce,RB102,RB,HOU,1082,25.7,No,RB98,1256,,0
Treylon Burks,WR140,WR,WAS,1072,25.6,No,WR144,1126,,0
Thomas Fidone,TE69,TE,NYG,1071.02,23.1,Yes,TE70,1117.22,,0
Kenny Pickett,QB47,QB,LVR,1069,27.4,No,QB51,715,,0
Riley Leonard,QB48,QB,IND,1060,23.2,Yes,QB48,842,,0
Harrison Bryant,TE70,TE,HOU,1058.87,27.6,No,TE68,1221.67,,0
Javon Baker,WR142,WR,PHI,1049,23.7,No,WR137,1243,,0
Tyler Johnson,WR141,WR,NYJ,1048.99,27.2,No,WR142,1161,,0
Noah Brown,WR143,WR,WAS,1048,29.8,No,WR140,1175,,0
Foster Moreau,TE71,TE,NOS,1044.0,28.5,No,TE71,1056.1,,0
Curtis Samuel,WR144,WR,BUF,1038,29.2,No,WR143,1128,,0
Zach Wilson,QB49,QB,MIA,1036,26.3,No,QB53,659,,0
Samaje Perine,RB103,RB,CIN,1028,30.2,No,RB104,1150,,0
Konata Mumpfield,WR145,WR,LAR,1025,23.0,Yes,WR147,1107,,0
Rondale Moore,WR146,WR,MIN,1020,25.4,No,WR146,1110,,0
Antonio Gibson,RB104,RB,NEP,1019,27.4,No,RB101,1236.99,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1018,27.6,No,WR145,1115,,0
Miles Sanders,RB105,RB,DAL,993,28.5,No,RB102,1184,,0
Rasheen Ali,RB106,RB,BAL,986,24.7,No,RB105,1127.99,,0
Jake Bobo,WR148,WR,SEA,983,27.3,No,WR149,1070,,0
Ainias Smith,WR149,WR,CAR,981,24.4,No,WR148,1102,,0
Tyler Huntley,QB50,QB,BAL,980.99,27.8,No,QB58,465,,0
Kirk Cousins,QB51,QB,ATL,978,37.2,No,QB47,872,,0
Zay Jones,WR150,WR,ARI,970,30.6,No,WR150,1045,,0
Mack Hollins,WR151,WR,NEP,969.99,32.2,No,WR155,1017,,0
Charlie Kolar,TE72,TE,BAL,967.9,26.7,No,TE73,949.2,,0
Elijah Mitchell,RB107,RB,KCC,966,27.5,No,RB106,1121,,0
Carson Wentz,QB52,QB,MIN,963,32.9,No,QB46,873,,0
Tanner McKee,QB53,QB,PHI,961,25.5,No,QB57,485,,0
Zamir White,RB108,RB,LVR,958,26.1,No,RB109,1075,,0
Demarcus Robinson,WR152,WR,SFO,952,31.1,No,WR158,1006,,0
AJ Dillon,RB109,RB,PHI,937,27.5,No,RB107,1106,,0
Jake Browning,QB54,QB,CIN,935,29.6,No,QB42,1160,,0
Will Levis,QB55,QB,TEN,934.99,26.4,No,QB56,572,,0
Trey Lance,QB56,QB,LAC,932,25.5,No,QB50,736,,0
Tylan Wallace,WR153,WR,BAL,924,26.5,No,WR159,971,,0
Ray-Ray McCloud,WR154,WR,NYG,917,29.1,No,WR154,1022,,0
Cam Akers,RB110,RB,MIN,916,26.4,No,RB110,1050,,0
Tyrod Taylor,QB57,QB,NYJ,914,36.3,No,QB75,231,,0
Ty Chandler,RB111,RB,MIN,905,27.5,No,RB112,970,,0
Austin Hooper,TE73,TE,NEP,898.5,31.0,No,TE72,1050.3,,0
Josh Reynolds,WR155,WR,NYJ,898,30.7,No,WR151,1042,,0
Bo Melton,WR157,WR,GBP,897,26.2,No,WR156,1016.99,,0
Hunter Renfrow,WR156,WR,CAR,896.99,29.9,No,WR160,963,,0
Sam Howell,QB58,QB,PHI,883,25.2,No,QB49,800,,0
Drew Lock,QB59,QB,SEA,882,29.0,No,QB59,438,,0
Andy Dalton,QB60,QB,CAR,878,38.0,No,QB73,238,,0
Aidan O'Connell,QB61,QB,LVR,864,27.2,No,QB55,626,,0
Kendall Milton,RB112,RB,CIN,863,23.7,No,RB117,919,,0
Bub Means,WR158,WR,NOS,861,24.8,No,WR152,1035,,0
Mason Tipton,WR159,WR,NOS,860.99,25.1,No,WR153,1033,,0
Frank Gore Jr.,RB113,RB,BUF,857,23.7,No,RB111,1041.99,,0
Xavier Gipson,WR160,WR,PHI,856,24.7,No,WR161,952,,0
Julius Chestnut,RB114,RB,TEN,847,25.0,No,RB113,968,,0
Skyy Moore,WR161,WR,SFO,843,25.2,No,WR157,1015,,0
Israel Abanikanda,RB115,RB,GBP,838,23.1,No,RB114,951.99,,0
Van Jefferson,WR162,WR,TEN,834,29.3,No,WR162,938,,0
Malik Heath,WR163,WR,GBP,800,25.7,No,WR163,907,,0
Russell Wilson,QB62,QB,NYG,799,36.9,No,QB54,649,,0
Deuce Vaughn,RB116,RB,DEN,794,24.0,No,RB116,932,,0
Jaheim Bell,TE74,TE,PHI,792.18,24.4,No,TE78,762.48,,0
Dylan Laube,RB117,RB,LVR,789,25.9,No,RB115,937,,0
Johnny Wilson,WR164,WR,PHI,786,24.6,No,WR164,903,,0
Gardner Minshew,QB63,QB,KCC,785,29.5,No,QB68,369,,0
Tip Reiman,TE75,TE,ARI,778.78,24.1,No,TE76,785.38,,0
Trey Sermon,RB118,RB,PIT,768,26.8,No,RB122,794,,0
Drew Sample,TE76,TE,CIN,766.63,29.6,No,TE77,767.73,,0
Kylen Granson,TE77,TE,PHI,766.1,27.6,No,TE75,834.3,,0
Jelani Woods,TE78,TE,NYJ,761.6,27.1,No,TE74,855.1,,0
Isaiah Hodgins,WR165,WR,PIT,751,27.0,No,WR167,855,,0
Sione Vaki,RB119,RB,DET,748,24.3,No,RB120,851,,0
Kenny McIntosh,RB120,RB,SEA,743,25.7,No,RB118,883,,0
LaJohntay Wester,WR166,WR,BAL,742.99,23.6,Yes,WR166,861,,0
Alexander Mattison,RB121,RB,MIA,740,27.4,No,RB119,853,,0
Tyler Lockett,WR167,WR,LVR,733,33.1,No,WR165,879,,0
Khalil Herbert,RB122,RB,NYJ,726,27.6,No,RB121,806,,0
Tanner Hudson,TE79,TE,CIN,710.28,31.0,No,TE92,639.88,,0
Derius Davis,WR168,WR,LAC,710,25.2,No,WR168,850,,0
Allen Lazard,WR169,WR,NYJ,709,29.9,No,WR170,819,,0
Brandin Cooks,WR170,WR,NOS,672,32.1,No,WR169,832,,0
Mecole Hardman,WR171,WR,GBP,671.99,27.7,No,WR174,711,,0
Jimmy Garoppolo,QB64,QB,LAR,667,34.0,No,QB95,94,,0
Adam Thielen,WR172,WR,MIN,628,35.2,No,WR173,757,,0
Tim Patrick,WR173,WR,JAC,627,32.0,No,WR172,769,,0
David Bell,WR174,WR,CLE,622,24.9,No,WR171,775,,0
Kalif Raymond,WR175,WR,DET,619,31.2,No,WR175,644,,0
Davis Mills,QB65,QB,HOU,606,27.0,No,QB76,227,,0
Kyle McCord,QB66,QB,PHI,585,23.1,Yes,QB72,246,,0
Trayveon Williams,RB123,RB,LAC,582,28.1,No,RB124,639,,0
Travis Homer,RB124,RB,CHI,535,27.2,No,RB125,635,,0
Marquez Valdes-Scantling,WR176,WR,PIT,509,31.1,No,WR181,517,,0
George Holani,RB125,RB,SEA,487,25.9,No,RB126,599,,0
Tyler Scott,WR177,WR,LAR,483,24.1,No,WR176,545,,0
Eric Gray,RB126,RB,NYG,475,26.0,No,RB123,647,,0
Devin Duvernay,WR178,WR,CHI,456,28.2,No,WR179,518,,0
Stetson Bennett,QB67,QB,LAR,446,28.0,No,QB79,215,,0
Rakim Jarrett,WR179,WR,PIT,444,24.8,No,WR180,517.99,,0
Mason Rudolph,QB68,QB,PIT,437,30.3,No,QB62,372,,0
Justin Shorter,WR180,WR,LVR,434,25.6,No,WR182,503,,0
Scotty Miller,WR181,WR,PIT,433,28.3,No,WR183,450,,0
Ben Skowronek,WR182,WR,PIT,432,28.4,No,WR177,522,,0
Pierre Strong Jr.,RB127,RB,GBP,431,26.9,No,RB127,515,,0
Justin Watson,WR183,WR,HOU,414,29.6,No,WR178,519,,0
Ronnie Bell,WR184,WR,NOS,413.99,25.8,No,WR185,418,,0
Deven Thompkins,WR185,WR,ATL,409,25.9,No,WR189,382,,0
Ashton Dulin,WR186,WR,IND,395,28.5,No,WR188,394,,0
Austin Ekeler,RB128,RB,WAS,394,30.5,No,RB128,412,,0
Charlie Jones,WR187,WR,CIN,382,27.0,No,WR207,353,,0
Hendon Hooker,QB69,QB,CAR,371,27.8,No,QB63,371.99,,0
Mitchell Trubisky,QB70,QB,BUF,364,31.2,No,QB81,210,,0
