"Last updated: September 07, 2025 06:29 AM UTC"
Updated 09/07/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Mid 4th,,PI,,1327,,,,1481,,0
Tahj Washington,WR126,WR,MIA,1318,24.3,No,WR124,1503.99,,0
Kirk Cousins,QB44,QB,ATL,1313,37.0,No,QB42,1136,,0
Greg Dulcich,TE59,TE,FA,1306.79,25.4,No,TE57,1502.59,,0
Phil Mafah,RB89,RB,DAL,1299,22.9,Yes,RB89,1495,,0
Hunter Renfrow,WR127,WR,CAR,1298,29.7,No,WR129,1445,,0
Devin Singletary,RB90,RB,NYG,1294,28.0,No,RB94,1380,,0
Ty Johnson,RB91,RB,BUF,1287,28.0,No,RB91,1467,,0
LeQuint Allen,RB92,RB,JAC,1280,21.1,Yes,RB90,1470,,0
Sam Howell,QB45,QB,PHI,1275,25.0,No,QB44,1053,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1261,28.5,No,WR130,1428,,0
Raheim Sanders,RB93,RB,CLE,1260,23.2,Yes,RB92,1454,,0
Brevin Jordan,TE60,TE,HOU,1258.72,25.1,No,TE59,1409.42,,0
Ray-Ray McCloud,WR129,WR,ATL,1252,28.9,No,WR132,1398,,0
Devontez Walker,WR130,WR,BAL,1240,24.2,No,WR128,1456,,0
Arian Smith,WR131,WR,NYJ,1239,23.9,Yes,WR134,1364,,0
Curtis Samuel,WR132,WR,BUF,1234,29.1,No,WR131,1422,,0
Tanner McKee,QB46,QB,PHI,1221,25.4,No,QB55,445,,0
Javon Baker,WR133,WR,FA,1211,23.6,No,WR126,1502,,0
Tyler Goodson,RB94,RB,IND,1203,24.8,No,RB95,1372,,0
Davis Allen,TE61,TE,LAR,1195.09,24.6,No,TE61,1290.79,,0
Grant Calcaterra,TE62,TE,PHI,1188.34,26.8,No,TE62,1282.94,,0
2028 Late 4th,,PI,,1188,,,,1350,,0
Riley Leonard,QB47,QB,IND,1176,23.0,Yes,QB47,825,,0
Kimani Vidal,RB95,RB,FA,1170,24.0,No,RB93,1435,,0
Noah Brown,WR134,WR,WAS,1151,29.7,No,WR136,1296,,0
Jonathan Mingo,WR135,WR,DAL,1146,24.4,No,WR135,1301,,0
Donovan Edwards,RB96,RB,WAS,1144,22.5,Yes,RB97,1279,,0
Malachi Corley,WR136,WR,CLE,1143,23.5,No,WR133,1397,,0
Mac Jones,QB48,QB,SFO,1141,27.0,No,QB49,767,,0
Jeremy Ruckert,TE63,TE,NYJ,1135.25,25.1,No,TE64,1151.75,,0
Antonio Gibson,RB97,RB,NEP,1124,27.2,No,RB96,1281,,0
Greg Dortch,WR137,WR,ARI,1118,27.3,No,WR137,1280,,0
Konata Mumpfield,WR138,WR,LAR,1114,22.9,Yes,WR138,1229,,0
Jamari Thrash,WR139,WR,CLE,1102,24.7,No,WR141,1160,,0
Brock Wright,TE64,TE,DET,1097.07,26.8,No,TE63,1161.97,,0
Trey Lance,QB49,QB,LAC,1082,25.3,No,QB52,663,,0
Jaheim Bell,TE65,TE,FA,1078.85,24.2,No,TE67,1120.65,,0
Luke Lachey,TE66,TE,FA,1061.73,24.2,Yes,TE65,1145.33,,0
Irv Smith,TE67,TE,HOU,1060.58,27.1,No,TE69,1089.18,,0
Olamide Zaccheaus,WR140,WR,CHI,1059,28.1,No,WR143,1146,,0
Israel Abanikanda,RB98,RB,GBP,1057,22.9,No,RB99,1194,,0
Jelani Woods,TE68,TE,NYJ,1055.6,26.9,No,TE68,1116.1,,0
Harrison Bryant,TE69,TE,HOU,1055.03,27.4,No,TE66,1145.23,,0
Kenny Pickett,QB50,QB,LVR,1055,27.2,No,QB46,848,,0
AJ Dillon,RB99,RB,PHI,1051,27.4,No,RB98,1203,,0
Jake Bobo,WR143,WR,SEA,1039,27.1,No,WR140,1168,,0
Josh Reynolds,WR141,WR,NYJ,1038.99,30.6,No,WR145,1121,,0
JuJu Smith-Schuster,WR142,WR,KCC,1038.98,28.8,No,WR149,1064,,0
Khalil Herbert,RB100,RB,FA,1031,27.4,No,RB100,1186,,0
Xavier Gipson,WR144,WR,NYJ,1028,24.5,No,WR142,1153,,0
KaVontae Turpin,WR145,WR,DAL,1027,29.1,No,WR151,1055,,0
Bub Means,WR146,WR,NOS,1020,24.6,No,WR139,1189.99,,0
Will Levis,QB51,QB,TEN,1019.99,26.2,No,QB48,772,,0
Rondale Moore,WR147,WR,MIN,1015,25.2,No,WR146,1105,,0
Rasheen Ali,RB101,RB,BAL,1011,24.6,No,RB101,1158,,0
Brandin Cooks,WR148,WR,NOS,998,32.0,No,WR152,1052,,0
Zamir White,RB102,RB,LVR,997,26.0,No,RB103,1122,,0
Zach Wilson,QB52,QB,MIA,989,26.1,No,QB53,614,,0
LaJohntay Wester,WR149,WR,BAL,987,23.4,Yes,WR147,1096,,0
Kendrick Bourne,WR150,WR,FA,979,30.1,No,WR144,1135,,0
Demarcus Robinson,WR151,WR,SFO,978,31.0,No,WR155,1039,,0
Frank Gore Jr.,RB103,RB,BUF,974,23.5,No,RB102,1142,,0
Tyler Johnson,WR152,WR,FA,972,27.0,No,WR153,1051.99,,0
Mason Tipton,WR153,WR,NOS,970,24.9,No,WR150,1056,,0
Emari Demercado,RB104,RB,ARI,966,26.6,No,RB106,1041,,0
Raheem Mostert,RB105,RB,LVR,963,33.4,No,RB109,994,,0
Skyy Moore,WR154,WR,SFO,962,25.0,No,WR148,1075,,0
Ty Chandler,RB106,RB,MIN,961,27.3,No,RB108,998,,0
Drew Lock,QB53,QB,SEA,950,28.8,No,QB51,673,,0
Aidan O'Connell,QB54,QB,LVR,948,27.0,No,QB50,688,,0
Foster Moreau,TE70,TE,NOS,938.28,28.3,No,TE70,1049.38,,0
Kendall Milton,RB107,RB,CIN,935,23.6,No,RB107,1025,,0
Jimmy Garoppolo,QB55,QB,LAR,934,33.8,No,QB94,97,,0
Johnny Wilson,WR155,WR,PHI,932,24.4,No,WR154,1048,,0
K.J. Osborn,WR156,WR,FA,926,28.2,No,WR157,1012,,0
Zay Jones,WR157,WR,ARI,925,30.4,No,WR168,906,,0
Deuce Vaughn,RB108,RB,FA,909,23.8,No,RB105,1040.99,,0
Samaje Perine,RB109,RB,CIN,902,30.0,No,RB111,969,,0
Gabriel Davis,WR158,WR,BUF,897,26.4,No,WR160,976,,0
Gardner Minshew,QB56,QB,KCC,886,29.3,No,QB67,373,,0
Ainias Smith,WR159,WR,CAR,885,24.3,No,WR158,1008,,0
Tim Patrick,WR160,WR,JAC,884,31.8,No,WR159,1003,,0
Diontae Johnson,WR161,WR,FA,874,29.2,No,WR161,958,,0
Brenden Rice,WR162,WR,FA,871,23.5,No,WR156,1020,,0
Nick Nash,WR163,WR,FA,868,25.1,Yes,WR162,930,,0
Cam Akers,RB110,RB,FA,866,26.2,No,RB104,1046,,0
Kyle McCord,QB57,QB,PHI,864,23.0,Yes,QB68,251,,0
Josh Oliver,TE71,TE,MIN,859.55,28.5,No,TE71,937.65,,0
Mack Hollins,WR164,WR,NEP,856,32.0,No,WR166,908.99,,0
Van Jefferson,WR166,WR,TEN,855,29.1,No,WR167,907,,0
Isaiah Hodgins,WR165,WR,FA,854.99,26.9,No,WR171,877,,0
Tyler Badie,RB111,RB,DEN,840,25.6,No,RB112,937,,0
Sincere McCormick,RB112,RB,FA,837,25.0,No,RB110,987,,0
Michael Carter,RB113,RB,FA,831,26.3,No,RB116,883,,0
Chris Brooks,RB114,RB,GBP,828,25.6,No,RB113,929.99,,0
Terrace Marshall,WR167,WR,FA,827,25.2,No,WR164,919,,0
Mecole Hardman,WR168,WR,GBP,825,27.5,No,WR173,843,,0
Alexander Mattison,RB115,RB,MIA,823,27.2,No,RB114,926,,0
Derius Davis,WR169,WR,LAC,822,25.0,No,WR165,915,,0
A.T. Perry,WR170,WR,FA,820,25.9,No,WR176,824.99,,0
KJ Hamler,WR171,WR,FA,816,26.2,No,WR170,882,,0
Trey Sermon,RB116,RB,PIT,810,26.6,No,RB120,842,,0
Bo Melton,WR172,WR,GBP,805,26.2,No,WR169,904,,0
Hendon Hooker,QB58,QB,FA,804.99,27.6,No,QB54,495,,0
Jake Browning,QB59,QB,CIN,803,29.4,No,QB56,410,,0
Austin Hooper,TE72,TE,NEP,790.2,30.8,No,TE75,822.1,,0
Allen Lazard,WR173,WR,NYJ,787,29.7,No,WR163,920,,0
Julius Chestnut,RB117,RB,TEN,786,24.9,No,RB115,898,,0
Tyler Scott,WR174,WR,FA,778,23.9,No,WR174,836,,0
David Bell,WR175,WR,CLE,776,24.7,No,WR172,873,,0
Tyson Bagent,QB60,QB,CHI,775.99,25.2,No,QB71,229,,0
Hassan Haskins,RB118,RB,LAC,760,25.8,No,RB117,868,,0
Marquez Valdes-Scantling,WR176,WR,SFO,751,30.9,No,WR175,826,,0
Kenny McIntosh,RB119,RB,SEA,743,25.5,No,RB122,809,,0
Sione Vaki,RB120,RB,DET,742.99,24.1,No,RB123,808,,0
Eric Gray,RB121,RB,NYG,739,25.8,No,RB118,863,,0
Josh Whyle,TE73,TE,FA,737.78,26.0,No,TE74,827.98,,0
Dylan Laube,RB122,RB,LVR,735,25.7,No,RB119,844,,0
Carson Steele,RB123,RB,FA,734,22.9,No,RB121,841,,0
Stetson Bennett,QB61,QB,LAR,731,27.9,No,QB74,217,,0
Donovan Peoples-Jones,WR177,WR,FA,712,26.6,No,WR178,771,,0
Pierre Strong Jr.,RB124,RB,FA,711,26.7,No,RB124,796,,0
Treylon Burks,WR178,WR,TEN,707,25.5,No,WR177,800,,0
Tylan Wallace,WR179,WR,BAL,702,26.3,No,WR179,766.99,,0
Mason Rudolph,QB62,QB,PIT,692,30.1,No,QB57,396,,0
Rakim Jarrett,WR180,WR,FA,647,24.6,No,WR180,757,,0
Tyler Huntley,QB63,QB,BAL,610,27.6,No,QB58,381,,0
Erik Ezukanma,WR181,WR,FA,603,25.6,No,WR181,723,,0
Clyde Edwards-Helaire,RB125,RB,FA,580,26.4,No,RB125,680,,0
Cam Miller,QB64,QB,FA,579.99,24.2,Yes,QB96,76,,0
Jalen Reagor,WR182,WR,FA,522,26.7,No,WR182,613,,0
Lil'Jordan Humphrey,WR183,WR,NYG,507,27.4,No,WR183,592,,0
Scotty Miller,WR184,WR,PIT,440,28.1,No,WR188,470,,0
Trayveon Williams,RB126,RB,CLE,433,27.9,No,RB133,388,,0
Malik Heath,WR185,WR,GBP,430,25.5,No,WR186,489,,0
Desmond Ridder,QB65,QB,FA,405,26.0,No,QB61,380,,0
Cedrick Wilson,WR186,WR,FA,396,29.8,No,WR192,417,,0
Zack Moss,RB127,RB,FA,395,27.7,No,RB129,491,,0
Travis Homer,RB128,RB,CHI,389,27.1,No,RB130,488,,0
