"Last updated: July 13, 2025 06:31 PM UTC"
Updated 07/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB88,RB,BUF,1275,27.8,No,RB91,1469,,0
Riley Leonard,QB49,QB,IND,1273,22.8,Yes,QB49,841,,0
Devin Singletary,RB89,RB,NYG,1266,27.8,No,RB86,1498,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1260,23.7,Yes,WR131,1353,,0
Davis Allen,TE61,TE,LAR,1245.76,24.4,No,TE61,1311.76,,0
Khalil Herbert,RB90,RB,IND,1228,27.2,No,RB92,1399,,0
Kenneth Gainwell,RB91,RB,PIT,1220,26.3,No,RB88,1483,,0
2027 Late 4th,,PI,,1217,,,,1407,,0
Arian Smith,WR128,WR,NYJ,1204,23.8,Yes,WR132,1348,,0
Kalel Mullings,RB92,RB,TEN,1201,22.8,Yes,RB99,1206,,0
Kimani Vidal,RB93,RB,LAC,1199,23.9,No,RB90,1475.99,,0
Nick Nash,WR129,WR,ATL,1187,24.9,Yes,WR139,1252,,0
Jaheim Bell,TE62,TE,NEP,1176.07,24.1,No,TE63,1185.97,,0
Irv Smith,TE63,TE,HOU,1175.39,26.9,No,TE66,1119.29,,0
Jeremy Ruckert,TE64,TE,NYJ,1174.87,24.9,No,TE62,1192.47,,0
Zach Wilson,QB50,QB,MIA,1173,25.9,No,QB51,696,,0
Mike Williams,WR130,WR,LAC,1171,30.8,No,WR136,1289,,0
Xavier Hutchinson,WR131,WR,HOU,1167,25.1,No,WR129,1370,,0
Jonathan Mingo,WR132,WR,DAL,1166,24.2,No,WR133,1328,,0
Rondale Moore,WR133,WR,MIN,1165,25.1,No,WR128,1383,,0
John Metchie,WR134,WR,HOU,1162,25.0,No,WR127,1391,,0
Donovan Edwards,RB94,RB,NYJ,1158,22.4,Yes,RB93,1292,,0
Greg Dortch,WR135,WR,ARI,1151,27.1,No,WR134,1327,,0
Kendrick Bourne,WR136,WR,NEP,1129,29.9,No,WR130,1366,,0
Treylon Burks,WR137,WR,TEN,1127,25.3,No,WR135,1317,,0
Ray-Ray McCloud,WR138,WR,ATL,1122,28.7,No,WR137,1255,,0
Alexander Mattison,RB95,RB,MIA,1118,27.1,No,RB97,1223,,0
Foster Moreau,TE65,TE,NOS,1108.57,28.2,No,TE67,1120.67,,0
Antonio Gibson,RB96,RB,NEP,1098,27.0,No,RB94,1291,,0
Raheim Sanders,RB97,RB,LAC,1096,23.1,Yes,RB95,1287,,0
Israel Abanikanda,RB98,RB,SFO,1089,22.8,No,RB100,1190,,0
Jordan Watkins,WR139,WR,SFO,1087,23.4,Yes,WR143,1141.99,,0
Noah Brown,WR140,WR,WAS,1086,29.5,No,WR141,1195,,0
Hendon Hooker,QB51,QB,DET,1080,27.5,No,QB53,604,,0
Dameon Pierce,RB99,RB,HOU,1077,25.4,No,RB96,1285,,0
Luke Lachey,TE66,TE,HOU,1076.52,24.0,Yes,TE64,1149.12,,0
Tyquan Thornton,WR141,WR,KCC,1066,24.9,No,WR138,1254,,0
Jelani Woods,TE67,TE,IND,1064.95,26.8,No,TE65,1138.65,,0
AJ Dillon,RB100,RB,PHI,1063,27.2,No,RB104,1141,,0
Chris Rodriguez,RB102,RB,WAS,1055,25.8,No,RB98,1212,,0
Cam Akers,RB101,RB,NOS,1054.99,26.0,No,RB101,1182,,0
Brock Wright,TE68,TE,DET,1053.37,26.6,No,TE68,1120.47,,0
Bub Means,WR142,WR,NOS,1047,24.5,No,WR140,1238,,0
Tyler Goodson,RB104,RB,IND,1044,24.7,No,RB103,1164,,0
Raheem Mostert,RB103,RB,LVR,1043.99,33.3,No,RB107,1050,,0
Xavier Gipson,WR143,WR,NYJ,1023,24.4,No,WR142,1189.99,,0
Stone Smartt,TE69,TE,NYJ,1019.8,26.8,No,TE69,1019.8,,0
Josh Oliver,TE70,TE,MIN,1002.67,28.3,No,TE70,922.37,,0
Brandin Cooks,WR144,WR,NOS,1002,31.8,No,WR144,1139,,0
Frank Gore Jr.,RB105,RB,BUF,1000,23.3,No,RB102,1173,,0
Aidan O'Connell,QB52,QB,LVR,995,26.9,No,QB50,702,,0
Mason Rudolph,QB53,QB,PIT,991,30.0,No,QB56,445,,0
Brenden Rice,WR145,WR,LAC,988,23.3,No,WR145,1121,,0
Drew Lock,QB54,QB,SEA,978,28.7,No,QB52,657,,0
Bo Melton,WR146,WR,GBP,975,26.2,No,WR149,1042,,0
Gardner Minshew,QB55,QB,KCC,973,29.2,No,QB54,480,,0
JuJu Smith-Schuster,WR147,WR,KCC,971,28.6,No,WR151,1026,,0
Ty Chandler,RB106,RB,MIN,970,27.2,No,RB109,1029,,0
Jake Bobo,WR148,WR,SEA,956,26.9,No,WR146,1119,,0
Zamir White,RB107,RB,LVR,954,25.8,No,RB108,1043,,0
Johnny Wilson,WR149,WR,PHI,953,24.3,No,WR148,1094,,0
KaVontae Turpin,WR150,WR,DAL,952,28.9,No,WR150,1033,,0
Gabriel Davis,WR151,WR,FA,951,26.3,No,WR147,1115,,0
Rasheen Ali,RB108,RB,BAL,950,24.4,No,RB105,1116,,0
Sincere McCormick,RB109,RB,LVR,933,24.8,No,RB106,1104,,0
Demarcus Robinson,WR152,WR,SFO,928,30.8,No,WR152,1006,,0
Kyle McCord,QB56,QB,PHI,922,22.8,Yes,QB69,238,,0
Tim Patrick,WR153,WR,DET,915,31.6,No,WR155,975,,0
Efton Chism,WR154,WR,NEP,905,-1.0,Yes,WR163,931,,0
Olamide Zaccheaus,WR155,WR,CHI,904,28.0,No,WR160,941,,0
Marquez Valdes-Scantling,WR156,WR,SEA,894,30.8,No,WR158,952,,0
Jamari Thrash,WR157,WR,CLE,893,24.6,No,WR154,991,,0
Kendall Milton,RB110,RB,CIN,889,23.4,No,RB110,976,,0
Ainias Smith,WR158,WR,PHI,884,24.1,No,WR153,996,,0
Tyler Johnson,WR159,WR,NYJ,881,26.9,No,WR162,930.99,,0
K.J. Osborn,WR160,WR,WAS,879,28.1,No,WR157,959,,0
Trayveon Williams,RB111,RB,NEP,874,27.7,No,RB112,908,,0
Allen Lazard,WR161,WR,NYJ,868,29.6,No,WR156,958.99,,0
Mack Hollins,WR162,WR,NEP,865,31.8,No,WR159,948,,0
David Bell,WR163,WR,CLE,864.99,24.6,No,WR161,934,,0
Josh Reynolds,WR164,WR,NYJ,861,30.4,No,WR164,913,,0
Chris Brooks,RB112,RB,GBP,860.99,25.5,No,RB116,876,,0
Carson Steele,RB114,RB,KCC,853,22.7,No,RB111,953,,0
Michael Carter,RB113,RB,ARI,852.99,26.2,No,RB117,857,,0
Zay Jones,WR165,WR,ARI,851,30.3,No,WR167,858,,0
Josh Whyle,TE71,TE,TEN,845.03,25.8,No,TE71,881.33,,0
Emari Demercado,RB115,RB,ARI,845,26.5,No,RB114,889,,0
Austin Hooper,TE72,TE,NEP,835.55,30.7,No,TE75,799.25,,0
Deuce Vaughn,RB116,RB,DAL,827,23.7,No,RB113,894.99,,0
Mecole Hardman,WR166,WR,GBP,819,27.3,No,WR169,830,,0
Mason Tipton,WR167,WR,NOS,815,24.8,No,WR165,880,,0
Sione Vaki,RB117,RB,DET,814.99,24.0,No,RB118,856,,0
Jake Browning,QB57,QB,CIN,814.98,29.2,No,QB65,381,,0
Adam Trautman,TE73,TE,DEN,812.93,28.4,No,TE73,808.53,,0
KJ Hamler,WR168,WR,BUF,812,26.0,No,WR171,825,,0
Trey Sermon,RB118,RB,PIT,802,26.4,No,RB115,881,,0
A.T. Perry,WR169,WR,DEN,801,25.7,No,WR170,827,,0
Harrison Bryant,TE74,TE,PHI,800.78,27.2,No,TE72,866.78,,0
Donovan Peoples-Jones,WR170,WR,NOS,796,26.4,No,WR173,809,,0
Van Jefferson,WR171,WR,TEN,791,29.0,No,WR166,863.99,,0
Samaje Perine,RB119,RB,CIN,781,29.8,No,RB119,836,,0
Skyy Moore,WR172,WR,KCC,775,24.8,No,WR175,803,,0
Tip Reiman,TE75,TE,ARI,772.13,23.8,No,TE74,810.63,,0
Tyler Scott,WR173,WR,CHI,768,23.8,No,WR172,820,,0
Hunter Long,TE76,TE,JAC,758.83,26.9,No,TE76,768.73,,0
Isaiah Hodgins,WR174,WR,SFO,758,26.7,No,WR176,750,,0
Derius Davis,WR175,WR,LAC,750,24.8,No,WR174,806,,0
Kenny McIntosh,RB120,RB,SEA,744,25.4,No,RB120,823,,0
Dylan Laube,RB121,RB,LVR,737,25.6,No,RB122,736,,0
Terrace Marshall,WR176,WR,PHI,734,25.1,No,WR168,840.99,,0
Kylen Granson,TE77,TE,PHI,732.38,27.3,No,TE84,694.98,,0
Drew Sample,TE78,TE,CIN,726.25,29.2,No,TE78,747.15,,0
Trey Lance,QB58,QB,LAC,726,25.2,No,QB55,462,,0
Tyler Badie,RB122,RB,DEN,717,25.4,No,RB121,783,,0
Tyler Huntley,QB59,QB,MIA,648,27.4,No,QB57,382,,0
Tylan Wallace,WR177,WR,BAL,646,26.2,No,WR177,690,,0
Clyde Edwards-Helaire,RB123,RB,NOS,636,26.2,No,RB123,717,,0
Eric Gray,RB124,RB,NYG,628,25.7,No,RB124,701.99,,0
Hassan Haskins,RB125,RB,LAC,607,25.6,No,RB125,700,,0
Jalen Reagor,WR178,WR,LAC,589,26.5,No,WR180,610,,0
Jacoby Brissett,QB60,QB,ARI,572,32.6,No,QB62,380.99,,0
Justyn Ross,WR179,WR,KCC,566,25.6,No,WR181,575,,0
Tyson Bagent,QB61,QB,CHI,561,25.1,No,QB70,225,,0
Isaiah Bond,WR180,WR,FA,552,-1.0,Yes,WR182,564,,0
Dorian Thompson-Robinson,QB62,QB,PHI,545,25.7,No,QB60,381.99,,0
Pierre Strong Jr.,RB126,RB,CLE,528,26.6,No,RB126,627,,0
Erik Ezukanma,WR181,WR,MIA,526,25.5,No,WR178,622,,0
Rakim Jarrett,WR182,WR,TBB,525.99,24.5,No,WR179,621.99,,0
Travis Homer,RB127,RB,CHI,506,26.9,No,RB127,588,,0
Malik Heath,WR183,WR,GBP,493,25.4,No,WR184,532,,0
Devin Duvernay,WR184,WR,CHI,491,27.8,No,WR185,519,,0
Lil'Jordan Humphrey,WR185,WR,NYG,489,27.2,No,WR190,458,,0
Kalif Raymond,WR186,WR,DET,487,30.9,No,WR187,505,,0
Julius Chestnut,RB128,RB,TEN,481,24.7,No,RB130,522,,0
Jake Haener,QB63,QB,NOS,479,26.3,No,QB91,140,,0
Jase McClellan,RB129,RB,FA,458,23.0,No,RB131,518,,0
Cedrick Wilson,WR187,WR,NOS,449,29.6,No,WR183,545,,0
Justin Watson,WR188,WR,HOU,421,29.3,No,WR192,419,,0
Justin Shorter,WR189,WR,LVR,413,25.2,No,WR193,406,,0
DeeJay Dallas,RB130,RB,ARI,411,26.8,No,RB133,431,,0
Deshaun Watson,QB64,QB,CLE,405,29.8,No,QB64,380.98,,0
Stetson Bennett,QB65,QB,LAR,379,27.7,No,QB72,213,,0
Craig Reynolds,RB131,RB,DET,378,29.1,No,RB132,450,,0
Bailey Zappe,QB66,QB,KCC,375,26.2,No,QB75,199,,0
