"Last updated: April 26, 2025 09:44 PM UTC"
Updated 04/26/25 at 09:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR124,WR,ATL,1273,28.5,No,WR124,1491,,0
Tahj Washington,WR125,WR,MIA,1272.99,23.9,No,WR126,1442,,0
Israel Abanikanda,RB87,RB,SFO,1264,22.6,No,RB88,1459.99,,0
Jeremy Ruckert,TE63,TE,NYJ,1259.06,24.7,No,TE64,1241.46,,0
Noah Brown,WR126,WR,WAS,1252,29.3,No,WR131,1362,,0
Sincere McCormick,RB88,RB,LVR,1249,24.6,No,RB86,1561,,0
Kendrick Bourne,WR127,WR,NEP,1244,29.7,No,WR127,1400,,0
Bub Means,WR128,WR,NOS,1236,24.3,No,WR128,1391,,0
Jaheim Bell,TE64,TE,NEP,1235.86,23.9,No,TE63,1283.16,,0
Jake Bobo,WR129,WR,SEA,1222,26.7,No,WR125,1449,,0
Brenden Rice,WR130,WR,LAC,1189,23.1,No,WR130,1381,,0
Zamir White,RB89,RB,LVR,1183,25.6,No,RB89,1434,,0
Miles Sanders,RB90,RB,DAL,1180,28.0,No,RB91,1361,,0
2027 Late 4th,,PI,,1179,,,,1271,,0
Brandin Cooks,WR131,WR,NOS,1174,31.6,No,WR132,1355,,0
Irv Smith,TE65,TE,HOU,1171.62,26.7,No,TE66,1173.82,,0
Olamide Zaccheaus,WR132,WR,CHI,1159,27.8,No,WR129,1383,,0
AJ Dillon,RB91,RB,PHI,1157,27.0,No,RB90,1368,,0
Chris Rodriguez,RB92,RB,WAS,1155,25.6,No,RB93,1302,,0
Tyler Lockett,WR133,WR,TEN,1153,32.6,No,WR133,1349,,0
Gardner Minshew,QB53,QB,KCC,1145,28.9,No,QB53,767,,0
Hayden Hurst,TE66,TE,LAC,1137.22,31.7,No,TE68,1105.32,,0
Brock Wright,TE67,TE,DET,1136.69,26.4,No,TE65,1208.19,,0
Hendon Hooker,QB54,QB,DET,1130,27.3,No,QB55,742,,0
JuJu Smith-Schuster,WR134,WR,KCC,1108,28.4,No,WR134,1290,,0
Drew Lock,QB55,QB,SEA,1107,28.4,No,QB54,759,,0
Rasheen Ali,RB93,RB,BAL,1094,24.2,No,RB95,1250,,0
Xavier Gipson,WR136,WR,NYJ,1086,24.1,No,WR135,1261,,0
Demarcus Robinson,WR135,WR,SFO,1085.99,30.6,No,WR139,1159,,0
Ty Chandler,RB94,RB,MIN,1085,27.0,No,RB94,1259,,0
Bo Melton,WR137,WR,GBP,1084.99,25.9,No,WR136,1256,,0
Josh Whyle,TE68,TE,TEN,1079.3,25.6,No,TE69,1090.3,,0
Jordan Travis,QB56,QB,NYJ,1073,25.0,No,QB52,802,,0
Frank Gore Jr.,RB95,RB,BUF,1071,23.1,No,RB97,1188,,0
Raheem Mostert,RB96,RB,LVR,1056,33.0,No,RB98,1149,,0
Peyton Hendershot,TE69,TE,KCC,1050.55,26.0,No,TE67,1125.35,,0
Adam Trautman,TE70,TE,DEN,1049.97,28.2,No,TE70,1045.57,,0
Tyler Goodson,RB97,RB,IND,1040,24.4,No,RB96,1210,,0
Deuce Vaughn,RB98,RB,DAL,1038,23.5,No,RB102,1092,,0
KaVontae Turpin,WR138,WR,DAL,1028,28.7,No,WR141,1143,,0
K.J. Osborn,WR139,WR,WAS,1010,27.9,No,WR137,1202,,0
Johnny Wilson,WR140,WR,PHI,1009.99,24.1,No,WR140,1147,,0
Mack Hollins,WR141,WR,NEP,1000,31.6,No,WR138,1187,,0
Sione Vaki,RB99,RB,DET,999,23.7,No,RB99,1130,,0
Josh Oliver,TE71,TE,MIN,981.57,28.1,No,TE73,991.47,,0
Marquez Valdes-Scantling,WR142,WR,SEA,974,30.5,No,WR143,1088,,0
A.T. Perry,WR143,WR,DEN,973.99,25.5,No,WR148,1022,,0
Mecole Hardman,WR144,WR,GBP,972,27.1,No,WR145,1053,,0
Michael Carter,RB100,RB,ARI,966,26.0,No,RB103,1081,,0
Jase McClellan,RB101,RB,ATL,965.99,22.8,No,RB109,984,,0
Dylan Laube,RB102,RB,LVR,956,25.4,No,RB100,1119,,0
Tim Patrick,WR145,WR,DET,955.99,31.4,No,WR142,1095,,0
Trey Lance,QB57,QB,LAC,953,25.0,No,QB57,685,,0
Jordan James,RB103,RB,FA,950,-1.0,Yes,RB92,1322,,0
Mason Tipton,WR146,WR,NOS,949,24.6,No,WR146,1051,,0
Terrace Marshall,WR147,WR,PHI,948,24.9,No,WR144,1058,,0
Jake Browning,QB58,QB,CIN,947.99,29.0,No,QB64,416,,0
Allen Lazard,WR148,WR,NYJ,942,29.4,No,WR153,989,,0
Austin Hooper,TE72,TE,NEP,935.85,30.5,No,TE74,927.05,,0
Dorian Thompson-Robinson,QB59,QB,PHI,934,25.4,No,QB58,594,,0
Carson Steele,RB104,RB,KCC,931,22.5,No,RB101,1094.99,,0
Kylen Granson,TE73,TE,PHI,927.53,27.1,No,TE72,1019.93,,0
Emari Demercado,RB105,RB,ARI,925,26.3,No,RB108,1021,,0
Trey Sermon,RB106,RB,IND,923,26.2,No,RB105,1057.99,,0
Tyler Johnson,WR149,WR,NYJ,913,26.7,No,WR150,1002,,0
Kyle McCord,QB60,QB,FA,904,-1.0,Yes,QB69,211,,0
Tyler Badie,RB107,RB,DEN,903,25.2,No,RB104,1061,,0
Jamari Thrash,WR150,WR,CLE,901,24.4,No,WR149,1019,,0
Deshaun Watson,QB61,QB,CLE,892,29.6,No,QB61,437,,0
Van Jefferson,WR151,WR,TEN,884,28.8,No,WR147,1029,,0
Pierre Strong Jr.,RB108,RB,CLE,883,26.4,No,RB107,1027,,0
Tyquan Thornton,WR152,WR,KCC,877,24.7,No,WR152,994,,0
Harrison Bryant,TE74,TE,PHI,874.58,27.0,No,TE77,851.48,,0
Samaje Perine,RB109,RB,CIN,872,29.6,No,RB106,1040,,0
Tyler Boyd,WR153,WR,TEN,871,30.4,No,WR151,995,,0
Tip Reiman,TE75,TE,ARI,868.93,23.6,No,TE75,909.63,,0
Charlie Kolar,TE76,TE,BAL,868.88,26.2,No,TE78,851.28,,0
Isaiah Hodgins,WR154,WR,SFO,866,26.5,No,WR161,838,,0
David Bell,WR155,WR,CLE,856,24.4,No,WR156,928,,0
Tylan Wallace,WR156,WR,BAL,855,26.0,No,WR154,980,,0
Clyde Edwards-Helaire,RB110,RB,NOS,848,26.0,No,RB110,955,,0
Eric Gray,RB111,RB,NYG,847.99,25.5,No,RB112,902,,0
Riley Leonard,QB62,QB,FA,843,-1.0,Yes,QB47,1020.99,,0
KJ Hamler,WR157,WR,BUF,842,25.8,No,WR157,915,,0
Desmond Ridder,QB63,QB,LVR,841.99,25.6,No,QB63,426,,0
D.J. Chark,WR158,WR,LAC,838,28.6,No,WR155,949,,0
Isaiah Spiller,RB112,RB,LVR,830,23.7,No,RB111,953,,0
Kenny McIntosh,RB113,RB,SEA,828,25.2,No,RB115,882,,0
Tyler Huntley,QB64,QB,MIA,818,27.2,No,QB60,439,,0
Derius Davis,WR159,WR,LAC,817,24.6,No,WR160,839,,0
Jacoby Brissett,QB65,QB,ARI,816,32.4,No,QB66,374,,0
Tyler Scott,WR160,WR,CHI,803,23.5,No,WR159,858,,0
Donovan Edwards,RB114,RB,FA,798,-1.0,Yes,RB119,816,,0
Ainias Smith,WR161,WR,PHI,797,23.9,No,WR158,885,,0
Zay Jones,WR162,WR,ARI,795,30.1,No,WR162,829,,0
Rakim Jarrett,WR163,WR,TBB,789,24.2,No,WR165,805,,0
Marcus Mariota,QB66,QB,WAS,788.99,31.5,No,QB88,161,,0
Hassan Haskins,RB115,RB,LAC,785,25.4,No,RB113,901,,0
Josh Reynolds,WR164,WR,NYJ,781,30.2,No,WR166,801,,0
Cooper Rush,QB67,QB,BAL,780.99,31.4,No,QB62,435,,0
Lil'Jordan Humphrey,WR165,WR,NYG,776,27.0,No,WR171,721,,0
Kendall Milton,RB116,RB,CIN,764,23.2,No,RB118,837.99,,0
Tyson Bagent,QB68,QB,CHI,749,24.9,No,QB70,205,,0
Chris Brooks,RB117,RB,GBP,734,25.3,No,RB114,891,,0
Skyy Moore,WR166,WR,KCC,733.99,24.6,No,WR168,779,,0
Devin Duvernay,WR167,WR,CHI,724,27.6,No,WR170,741.99,,0
Joshua Dobbs,QB69,QB,NEP,722,30.2,No,QB67,225,,0
Tyrod Taylor,QB70,QB,NYJ,715,35.7,No,QB71,200,,0
Brashard Smith,RB118,RB,FA,714,-1.0,Yes,RB117,841,,0
Ryan Flournoy,WR168,WR,DAL,711,25.5,No,WR164,807,,0
Malik Heath,WR169,WR,GBP,700,25.2,No,WR169,778,,0
Sterling Shepard,WR170,WR,TBB,698,32.2,No,WR174,650,,0
Gus Edwards,RB119,RB,FA,684,30.0,No,RB116,842,,0
Andy Dalton,QB71,QB,CAR,683,37.5,No,QB93,100,,0
Kalif Raymond,WR171,WR,DET,682,30.7,No,WR172,688,,0
Bailey Zappe,QB72,QB,KCC,663,26.0,No,QB74,189,,0
Justyn Ross,WR172,WR,KCC,654,25.4,No,WR167,800,,0
Tory Horton,WR173,WR,FA,629,-1.0,Yes,WR163,811,,0
LeQuint Allen,RB120,RB,FA,624,-1.0,Yes,RB122,705,,0
Trayveon Williams,RB121,RB,CIN,620,27.5,No,RB120,730,,0
Tommy DeVito,QB73,QB,NYG,598,26.7,No,QB59,450,,0
Woody Marks,RB122,RB,FA,573,-1.0,Yes,RB125,636,,0
Chris Evans,RB123,RB,CIN,570,27.6,No,RB123,683,,0
Julius Chestnut,RB124,RB,TEN,563,24.5,No,RB121,724,,0
Justin Watson,WR174,WR,HOU,560,29.1,No,WR173,678,,0
Travis Homer,RB125,RB,CHI,526,26.7,No,RB126,630,,0
Jalen Reagor,WR175,WR,LAC,521,26.3,No,WR177,628,,0
Kyle Trask,QB74,QB,TBB,520.99,27.1,No,QB75,184,,0
Cedrick Wilson,WR176,WR,NOS,516,29.4,No,WR175,644,,0
Jake Haener,QB75,QB,NOS,515.99,26.1,No,QB91,126,,0
Jarrett Stidham,QB76,QB,DEN,514,28.7,No,QB81,178,,0
Ronnie Rivers,RB127,RB,LAR,513,26.2,No,RB124,682.99,,0
D'Onta Foreman,RB126,RB,CLE,512.99,29.0,No,RB130,565,,0
DeeJay Dallas,RB128,RB,ARI,510,26.6,No,RB127,629.99,,0
Craig Reynolds,RB129,RB,DET,509,28.9,No,RB128,577,,0
Oronde Gadsen II,WR186,WR,FA,454,-1.0,Yes,WR187,476,,0
Kyle Williams,WR194,WR,FA,351,-1.0,Yes,WR199,303,,0
Savion Williams,WR202,WR,FA,210,-1.0,Yes,WR207,232,,0
Tai Felton,WR203,WR,FA,209.99,-1.0,Yes,WR210,194,,0
Pat Bryant,WR221,WR,FA,185,-1.0,Yes,WR233,154,,0
Jarquez Hunter,RB179,RB,FA,69,-1.0,Yes,RB181,76,,0
Tahj Brooks,RB181,RB,FA,17,-1.0,Yes,RB183,11,,0
