"Last updated: September 12, 2025 06:27 PM UTC"
Updated 09/12/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE60,TE,HOU,1267.24,25.2,No,TE60,1438.84,,0
Tyler Lockett,WR127,WR,TEN,1262,33.0,No,WR128,1454,,0
Ja'Lynn Polk,WR128,WR,NEP,1261,23.4,No,WR126,1477.99,,0
JuJu Smith-Schuster,WR129,WR,KCC,1260,28.8,No,WR136,1313,,0
Olamide Zaccheaus,WR130,WR,CHI,1256,28.1,No,WR134,1321,,0
Taysom Hill,TE61,TE,NOS,1247.39,35.0,No,TE63,1244.09,,0
Davis Allen,TE62,TE,LAR,1246.81,24.6,No,TE61,1335.91,,0
2028 Late 4th,,PI,,1238,,,,1394,,0
Devin Singletary,RB93,RB,NYG,1235,28.0,No,RB94,1334,,0
Phil Mafah,RB94,RB,DAL,1232,22.9,Yes,RB93,1434,,0
Grant Calcaterra,TE63,TE,PHI,1224.09,26.8,No,TE62,1335.19,,0
Arian Smith,WR131,WR,NYJ,1216,23.9,Yes,WR137,1306,,0
Kirk Cousins,QB45,QB,ATL,1212,37.1,No,QB42,1107,,0
Devontez Walker,WR133,WR,BAL,1204,24.2,No,WR127,1460,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1203.99,28.5,No,WR133,1324,,0
Curtis Samuel,WR134,WR,BUF,1195,29.1,No,WR130,1389,,0
Noah Brown,WR135,WR,WAS,1192,29.7,No,WR135,1316,,0
Sam Howell,QB46,QB,PHI,1148,25.0,No,QB44,1018,,0
Jeremy Ruckert,TE64,TE,NYJ,1146.17,25.1,No,TE65,1205.57,,0
Antonio Gibson,RB95,RB,NEP,1144,27.2,No,RB95,1285,,0
Brock Wright,TE65,TE,DET,1140.62,26.8,No,TE64,1220.92,,0
Tanner McKee,QB47,QB,PHI,1140,25.4,No,QB55,453,,0
Greg Dortch,WR136,WR,ARI,1136,27.3,No,WR138,1273,,0
Riley Leonard,QB48,QB,IND,1130,23.0,Yes,QB47,832,,0
Jonathan Mingo,WR137,WR,DAL,1121,24.4,No,WR139,1261,,0
Irv Smith,TE66,TE,HOU,1116.17,27.1,No,TE67,1134.87,,0
Malachi Corley,WR138,WR,CLE,1116,23.5,No,WR132,1327,,0
Harrison Bryant,TE67,TE,HOU,1100.2,27.4,No,TE66,1169.5,,0
Rasheen Ali,RB96,RB,BAL,1100,24.6,No,RB98,1222,,0
Donovan Edwards,RB97,RB,WAS,1098,22.5,Yes,RB96,1272.99,,0
Konata Mumpfield,WR139,WR,LAR,1097.99,22.9,Yes,WR140,1200,,0
KaVontae Turpin,WR140,WR,DAL,1092,29.1,No,WR147,1120,,0
Javon Baker,WR141,WR,PHI,1090,23.6,No,WR131,1381,,0
Jamari Thrash,WR142,WR,CLE,1088,24.7,No,WR143,1162,,0
Trey Lance,QB49,QB,LAC,1076,25.3,No,QB51,686,,0
Foster Moreau,TE68,TE,NOS,1070.4,28.4,No,TE69,1132.0,,0
Zach Wilson,QB50,QB,MIA,1068,26.1,No,QB53,657,,0
Jelani Woods,TE69,TE,NYJ,1067.62,26.9,No,TE68,1138.02,,0
Gabriel Davis,WR143,WR,BUF,1061,26.4,No,WR144,1156,,0
Josh Reynolds,WR144,WR,NYJ,1047,30.6,No,WR146,1128,,0
Kenny Pickett,QB51,QB,LVR,1046.99,27.3,No,QB46,839,,0
Kendrick Bourne,WR145,WR,SFO,1041,30.1,No,WR142,1184,,0
Jake Bobo,WR146,WR,SEA,1037,27.1,No,WR141,1196,,0
Zamir White,RB98,RB,LVR,1016,26.0,No,RB101,1145,,0
AJ Dillon,RB99,RB,PHI,1015,27.4,No,RB99,1151,,0
Israel Abanikanda,RB100,RB,GBP,1008,22.9,No,RB100,1147,,0
Demarcus Robinson,WR147,WR,SFO,1004,31.0,No,WR152,1052,,0
Will Levis,QB52,QB,TEN,1003,26.2,No,QB49,772,,0
Tyler Johnson,WR148,WR,NYJ,998,27.0,No,WR149,1062,,0
Ty Chandler,RB101,RB,MIN,996,27.3,No,RB103,1074,,0
Rondale Moore,WR149,WR,MIN,986,25.3,No,WR151,1053,,0
Kimani Vidal,RB102,RB,FA,983,24.0,No,RB97,1237,,0
Brandin Cooks,WR150,WR,NOS,981,32.0,No,WR150,1052.99,,0
Emari Demercado,RB103,RB,ARI,979,26.6,No,RB105,1044,,0
Bub Means,WR152,WR,NOS,973,24.7,No,WR145,1149,,0
Xavier Gipson,WR151,WR,FA,972.99,24.5,No,WR148,1084,,0
Skyy Moore,WR153,WR,SFO,969,25.0,No,WR153,1051,,0
Zay Jones,WR154,WR,ARI,964,30.4,No,WR161,943,,0
Jimmy Garoppolo,QB53,QB,LAR,963.99,33.9,No,QB95,93,,0
Tyler Badie,RB104,RB,DEN,950,25.6,No,RB104,1058,,0
Mason Tipton,WR155,WR,NOS,949,25.0,No,WR155,1039,,0
Johnny Wilson,WR156,WR,PHI,945,24.4,No,WR157,1028,,0
Josh Oliver,TE70,TE,MIN,941.45,28.5,No,TE70,1034.95,,0
Julius Chestnut,RB105,RB,TEN,935,24.9,No,RB107,1016,,0
LaJohntay Wester,WR157,WR,BAL,928,23.4,Yes,WR156,1031,,0
Aidan O'Connell,QB54,QB,LVR,925,27.0,No,QB50,706,,0
Frank Gore Jr.,RB106,RB,BUF,921,23.5,No,RB102,1085,,0
Jaheim Bell,TE71,TE,FA,913.32,24.2,No,TE72,949.62,,0
Samaje Perine,RB107,RB,CIN,913,30.0,No,RB111,992,,0
Drew Lock,QB55,QB,SEA,912,28.8,No,QB52,662,,0
Chris Brooks,RB108,RB,GBP,911,25.7,No,RB108,1014,,0
Kendall Milton,RB109,RB,CIN,909,23.6,No,RB106,1017,,0
Tyson Bagent,QB56,QB,CHI,908.99,25.3,No,QB71,230,,0
Ainias Smith,WR158,WR,CAR,908,24.3,No,WR154,1042,,0
Luke Lachey,TE72,TE,FA,892.95,24.2,Yes,TE71,1011.75,,0
Tim Patrick,WR159,WR,JAC,892,31.8,No,WR158,1013,,0
Alexander Mattison,RB110,RB,MIA,882,27.2,No,RB109,1000,,0
Khalil Herbert,RB111,RB,FA,871,27.4,No,RB110,995,,0
Kyle McCord,QB57,QB,PHI,870.99,23.0,Yes,QB68,252,,0
Mack Hollins,WR160,WR,NEP,866,32.0,No,WR165,907,,0
Raheem Mostert,RB112,RB,LVR,865,33.4,No,RB114,929,,0
Gardner Minshew,QB58,QB,KCC,864,29.3,No,QB67,375,,0
Jake Browning,QB59,QB,CIN,855,29.4,No,QB56,420,,0
Van Jefferson,WR161,WR,TEN,854,29.1,No,WR163,914,,0
Bo Melton,WR162,WR,GBP,845,26.2,No,WR160,945,,0
Trey Sermon,RB113,RB,PIT,838,26.6,No,RB119,866,,0
Hassan Haskins,RB114,RB,LAC,836,25.8,No,RB113,932,,0
Mecole Hardman,WR163,WR,GBP,830,27.5,No,WR168,882,,0
Derius Davis,WR164,WR,LAC,820,25.0,No,WR162,936,,0
Austin Hooper,TE73,TE,NEP,813.08,30.9,No,TE74,880.18,,0
Allen Lazard,WR165,WR,NYJ,813,29.8,No,WR159,960,,0
Marquez Valdes-Scantling,WR166,WR,SFO,812.99,30.9,No,WR166,888,,0
Deuce Vaughn,RB115,RB,DEN,811,23.9,No,RB112,933,,0
Kenny McIntosh,RB116,RB,SEA,810,25.5,No,RB116,915,,0
K.J. Osborn,WR167,WR,FA,804,28.2,No,WR164,910,,0
Terrace Marshall,WR168,WR,FA,798,25.3,No,WR171,837,,0
Sione Vaki,RB117,RB,DET,789,24.1,No,RB117,903,,0
Nick Nash,WR169,WR,FA,782,25.1,Yes,WR172,831,,0
Isaiah Hodgins,WR170,WR,FA,779,26.9,No,WR176,799,,0
KJ Hamler,WR171,WR,FA,772,26.2,No,WR173,818,,0
Adam Trautman,TE74,TE,DEN,768.98,28.6,No,TE73,908.68,,0
David Bell,WR173,WR,CLE,768,24.7,No,WR167,883,,0
Tylan Wallace,WR172,WR,BAL,767.99,26.3,No,WR170,849,,0
Cam Akers,RB118,RB,FA,759,26.2,No,RB115,916,,0
Sincere McCormick,RB119,RB,FA,757,25.0,No,RB118,870,,0
Eric Gray,RB120,RB,NYG,756,25.8,No,RB121,856,,0
Treylon Burks,WR174,WR,TEN,755,25.5,No,WR174,817.99,,0
Brenden Rice,WR175,WR,FA,752,23.5,No,WR169,873,,0
Hunter Long,TE75,TE,JAC,736.3,27.1,No,TE79,744.0,,0
Diontae Johnson,WR176,WR,FA,735,29.2,No,WR175,805,,0
Dylan Laube,RB122,RB,LVR,730,25.7,No,RB120,863,,0
Michael Carter,RB121,RB,FA,729.99,26.4,No,RB123,737,,0
Stone Smartt,TE76,TE,NYJ,725.78,26.9,No,TE75,842.38,,0
Tip Reiman,TE77,TE,ARI,724.1,24.0,No,TE77,765.9,,0
Charlie Kolar,TE78,TE,BAL,724.05,26.6,No,TE86,707.55,,0
Stetson Bennett,QB60,QB,LAR,704,27.9,No,QB74,215,,0
A.T. Perry,WR177,WR,FA,703,25.9,No,WR178,689,,0
Hendon Hooker,QB61,QB,FA,687,27.7,No,QB54,465,,0
Mason Rudolph,QB62,QB,PIT,683,30.2,No,QB57,391,,0
Tyler Scott,WR178,WR,FA,681,23.9,No,WR177,720,,0
Tyler Huntley,QB63,QB,BAL,645,27.6,No,QB58,383,,0
Pierre Strong Jr.,RB123,RB,GBP,635,26.8,No,RB124,699,,0
Carson Steele,RB124,RB,FA,623,22.9,No,RB122,745,,0
Donovan Peoples-Jones,WR179,WR,FA,585,26.6,No,WR179,647,,0
Lil'Jordan Humphrey,WR180,WR,NYG,559,27.4,No,WR180,637,,0
Trayveon Williams,RB125,RB,CLE,531,27.9,No,RB129,496,,0
Rakim Jarrett,WR181,WR,PIT,507,24.6,No,WR181,613,,0
Malik Heath,WR182,WR,GBP,497,25.5,No,WR184,547,,0
Erik Ezukanma,WR183,WR,FA,489,25.6,No,WR182,572,,0
Clyde Edwards-Helaire,RB126,RB,FA,446,26.4,No,RB126,538,,0
Scotty Miller,WR184,WR,PIT,443,28.1,No,WR186,478,,0
Travis Homer,RB127,RB,CHI,435,27.1,No,RB127,517,,0
Cam Miller,QB64,QB,FA,419,24.2,Yes,QB96,78,,0
Kalif Raymond,WR185,WR,DET,418,31.1,No,WR185,497,,0
Sterling Shepard,WR186,WR,TBB,414,32.6,No,WR199,376,,0
Justin Watson,WR187,WR,HOU,412,29.4,No,WR183,571,,0
Justin Shorter,WR188,WR,LVR,400,25.4,No,WR193,406,,0
Jalen Reagor,WR189,WR,FA,393,26.7,No,WR188,462,,0
Kurtis Rourke,QB65,QB,SFO,392.99,24.9,Yes,QB69,250,,0
Cooper Rush,QB66,QB,BAL,391,31.8,No,QB59,382,,0
Tommy DeVito,QB67,QB,NEP,383,27.1,No,QB60,381.99,,0
Jase McClellan,RB128,RB,FA,380,23.2,No,RB134,390.99,,0
Andy Dalton,QB68,QB,CAR,376,37.9,No,QB93,122,,0
David Moore,WR190,WR,CAR,373,30.6,No,WR204,368,,0
