"Last updated: October 31, 2025 06:33 PM UTC"
Updated 10/31/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB91,RB,BUF,1248,28.1,No,RB91,1458,,0
Brock Wright,TE61,TE,DET,1244.61,26.9,No,TE61,1320.51,,0
Jared Wiley,TE62,TE,KCC,1244.04,25.0,No,TE59,1369.44,,0
Jaleel McLaughlin,RB92,RB,DEN,1239,25.1,No,RB92,1454,,0
Tyler Goodson,RB93,RB,IND,1237,25.0,No,RB90,1471,,0
DeAndre Hopkins,WR129,WR,BAL,1223,33.4,No,WR126,1451,,0
Jameis Winston,QB44,QB,NYG,1217,31.8,No,QB43,1076,,0
Jeremy Ruckert,TE63,TE,NYJ,1214.67,25.2,No,TE66,1274.07,,0
Grant Calcaterra,TE64,TE,PHI,1214.09,26.9,No,TE63,1308.69,,0
Audric Estime,RB94,RB,NOS,1200,22.2,No,RB93,1368,,0
Devaughn Vele,WR130,WR,NOS,1198,27.9,No,WR131,1378,,0
Jacob Cowing,WR131,WR,SFO,1196,24.7,No,WR130,1387,,0
Raheim Sanders,RB95,RB,CLE,1188,23.4,Yes,RB95,1305,,0
Greg Dortch,WR132,WR,ARI,1182,27.4,No,WR132,1312,,0
Tyler Badie,RB96,RB,DEN,1180,25.7,No,RB96,1304,,0
Adam Trautman,TE65,TE,DEN,1177.64,28.7,No,TE65,1299.74,,0
Donovan Edwards,RB97,RB,WAS,1177,22.7,Yes,RB99,1285,,0
Arian Smith,WR133,WR,NYJ,1176.99,24.0,Yes,WR135,1278,,0
Dameon Pierce,RB98,RB,HOU,1156,25.7,No,RB98,1301,,0
Josh Oliver,TE66,TE,MIN,1155.49,28.6,No,TE64,1303.99,,0
Chris Brooks,RB99,RB,GBP,1152,25.8,No,RB100,1279,,0
Kameron Johnson,WR134,WR,TBB,1144,23.6,No,WR141,1183,,0
Zavier Scott,RB100,RB,MIN,1143,26.3,No,RB102,1230,,0
Carson Wentz,QB45,QB,MIN,1140,32.8,No,QB45,962,,0
Phil Mafah,RB101,RB,DAL,1137,23.0,Yes,RB101,1254,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1133,28.6,No,WR133,1310,,0
Jamari Thrash,WR136,WR,CLE,1118,24.9,No,WR137,1237,,0
Jonathan Mingo,WR137,WR,DAL,1103,24.5,No,WR136,1238,,0
Jake Browning,QB46,QB,CIN,1099,29.6,No,QB41,1303,,0
Kirk Cousins,QB47,QB,ATL,1095,37.2,No,QB46,889,,0
Miles Sanders,RB102,RB,DAL,1089,28.5,No,RB97,1300.99,,0
Gabriel Davis,WR138,WR,BUF,1087,26.6,No,WR142,1168,,0
Thomas Fidone,TE67,TE,NYG,1084.27,23.1,Yes,TE68,1214.07,,0
Mitchell Evans,TE68,TE,CAR,1083.7,22.6,Yes,TE69,1162.9,,0
Malachi Corley,WR139,WR,CLE,1083,23.6,No,WR134,1284.99,,0
Kenny Pickett,QB48,QB,LVR,1082.99,27.4,No,QB49,770,,0
Tyson Bagent,QB49,QB,CHI,1072,25.4,No,QB73,240,,0
Harrison Bryant,TE69,TE,HOU,1067.67,27.5,No,TE67,1219.47,,0
Antonio Gibson,RB103,RB,NEP,1067,27.4,No,RB103,1226,,0
Curtis Samuel,WR140,WR,BUF,1065,29.2,No,WR139,1211,,0
Rondale Moore,WR141,WR,MIN,1061,25.4,No,WR147,1085,,0
Riley Leonard,QB50,QB,IND,1058,23.1,Yes,QB48,840,,0
Noah Brown,WR142,WR,WAS,1054,29.8,No,WR140,1207,,0
Zamir White,RB104,RB,LVR,1040,26.1,No,RB105,1138,,0
Hunter Renfrow,WR143,WR,CAR,1035,29.9,No,WR144,1141,,0
Foster Moreau,TE70,TE,NOS,1033.42,28.5,No,TE71,1036.72,,0
Javon Baker,WR144,WR,PHI,1024,23.7,No,WR138,1234,,0
Tyler Johnson,WR145,WR,NYJ,1018,27.2,No,WR146,1093,,0
Demarcus Robinson,WR146,WR,SFO,1008,31.1,No,WR149,1047,,0
Zach Wilson,QB51,QB,MIA,1006,26.2,No,QB52,681,,0
Konata Mumpfield,WR147,WR,LAR,1000,23.0,Yes,WR148,1081,,0
Rasheen Ali,RB105,RB,BAL,999,24.7,No,RB104,1151,,0
Ray-Ray McCloud,WR148,WR,NYG,993,29.0,No,WR143,1147,,0
Jake Bobo,WR149,WR,SEA,986,27.2,No,WR145,1130,,0
Ty Chandler,RB106,RB,MIN,984,27.5,No,RB112,1026,,0
Tanner McKee,QB52,QB,PHI,980,25.5,No,QB55,525,,0
Andy Dalton,QB53,QB,CAR,970,38.0,No,QB74,238,,0
Sam Howell,QB54,QB,PHI,965,25.1,No,QB47,848,,0
Elijah Mitchell,RB107,RB,KCC,963,27.5,No,RB107,1086,,0
Tylan Wallace,WR150,WR,BAL,956,26.5,No,WR159,1011,,0
Josh Reynolds,WR151,WR,NYJ,954,30.7,No,WR157,1012,,0
AJ Dillon,RB108,RB,PHI,942,27.5,No,RB108,1058,,0
Bo Melton,WR152,WR,GBP,941.99,26.2,No,WR158,1011.99,,0
Ainias Smith,WR153,WR,CAR,937,24.4,No,WR151,1043,,0
Zay Jones,WR154,WR,ARI,931,30.6,No,WR152,1024,,0
Austin Hooper,TE71,TE,NEP,929.35,31.0,No,TE70,1056.95,,0
Trey Lance,QB55,QB,LAC,922,25.5,No,QB51,725,,0
Cam Akers,RB109,RB,MIN,919,26.4,No,RB109,1050,,0
Hunter Long,TE72,TE,JAC,911.12,27.2,No,TE72,1013.42,,0
Lil'Jordan Humphrey,WR155,WR,NYG,909,27.5,No,WR155,1022,,0
Mason Tipton,WR156,WR,NOS,904,25.1,No,WR150,1044,,0
Treylon Burks,WR157,WR,WAS,902,25.6,No,WR153,1023.99,,0
Israel Abanikanda,RB110,RB,GBP,893,23.1,No,RB111,1035,,0
Russell Wilson,QB56,QB,NYG,889,36.9,No,QB50,754,,0
Mack Hollins,WR158,WR,NEP,888,32.1,No,WR160,987,,0
Bub Means,WR159,WR,NOS,886,24.8,No,WR154,1023,,0
Julius Chestnut,RB111,RB,TEN,879,25.0,No,RB110,1041,,0
Samaje Perine,RB112,RB,CIN,877,30.1,No,RB115,979,,0
Will Levis,QB57,QB,TEN,876.99,26.3,No,QB54,633,,0
Frank Gore Jr.,RB113,RB,BUF,872,23.6,No,RB106,1100,,0
Adam Thielen,WR160,WR,MIN,862,35.2,No,WR156,1013,,0
Skyy Moore,WR161,WR,SFO,856,25.1,No,WR161,982,,0
LaJohntay Wester,WR162,WR,BAL,855.99,23.6,Yes,WR162,930,,0
Kendall Milton,RB114,RB,CIN,855,23.7,No,RB117,895,,0
Tyler Huntley,QB58,QB,BAL,841,27.7,No,QB58,429,,0
Drew Lock,QB59,QB,SEA,837,29.0,No,QB56,511,,0
Jelani Woods,TE74,TE,NYJ,829.05,27.1,No,TE74,957.75,,0
Irv Smith,TE73,TE,FA,828.53,27.2,No,TE73,971.53,,0
Dylan Laube,RB115,RB,LVR,825,25.9,No,RB113,993,,0
Van Jefferson,WR163,WR,TEN,822,29.3,No,WR166,904,,0
Xavier Gipson,WR164,WR,PHI,819,24.6,No,WR163,917,,0
Johnny Wilson,WR165,WR,PHI,816,24.6,No,WR168,892,,0
Tyrod Taylor,QB60,QB,NYJ,812,36.2,No,QB75,229,,0
Deuce Vaughn,RB116,RB,DEN,809,24.0,No,RB114,984,,0
Aidan O'Connell,QB61,QB,LVR,808.99,27.2,No,QB53,638,,0
Tip Reiman,TE75,TE,ARI,806.48,24.1,No,TE75,839.48,,0
Jacoby Brissett,QB62,QB,ARI,805,32.9,No,QB57,472,,0
Charlie Kolar,TE76,TE,BAL,804.75,26.7,No,TE76,808.05,,0
Jaheim Bell,TE77,TE,PHI,783.18,24.4,No,TE79,779.88,,0
Kenny McIntosh,RB117,RB,SEA,781,25.7,No,RB116,896,,0
Jimmy Garoppolo,QB63,QB,LAR,780,34.0,No,QB95,97,,0
Malik Heath,WR166,WR,GBP,778,25.7,No,WR169,875,,0
Drew Sample,TE78,TE,CIN,770.5,29.5,No,TE78,802.4,,0
Kylen Granson,TE79,TE,PHI,768.83,27.6,No,TE77,809.53,,0
Trey Sermon,RB118,RB,PIT,768,26.8,No,RB120,779,,0
Gardner Minshew,QB64,QB,KCC,763,29.5,No,QB63,373,,0
Allen Lazard,WR167,WR,NYJ,760,29.9,No,WR167,891.99,,0
Derius Davis,WR168,WR,LAC,755,25.1,No,WR164,915,,0
Brandin Cooks,WR169,WR,NOS,736,32.1,No,WR170,850,,0
Alexander Mattison,RB119,RB,MIA,732,27.4,No,RB118,859,,0
Tyler Lockett,WR170,WR,LVR,731,33.1,No,WR165,905,,0
Stone Smartt,TE80,TE,NYJ,716.4,27.1,No,TE81,745.0,,0
Sione Vaki,RB120,RB,DET,716,24.2,No,RB119,833,,0
Will Mallory,TE81,TE,IND,714.73,26.4,No,TE89,691.63,,0
Lucas Krull,TE82,TE,DEN,713.05,27.3,No,TE82,726.25,,0
Khalil Herbert,RB121,RB,NYJ,709,27.5,No,RB121,760,,0
Mecole Hardman,WR171,WR,GBP,704,27.6,No,WR173,769.99,,0
Kyle McCord,QB65,QB,PHI,691,23.1,Yes,QB72,247,,0
Tim Patrick,WR172,WR,JAC,689,31.9,No,WR174,748,,0
Isaiah Hodgins,WR173,WR,PIT,688,27.0,No,WR172,793,,0
David Bell,WR174,WR,CLE,676,24.9,No,WR171,832,,0
Kalif Raymond,WR175,WR,DET,664,31.2,No,WR175,735,,0
Marquez Valdes-Scantling,WR176,WR,FA,617,31.0,No,WR176,669,,0
Eric Gray,RB122,RB,NYG,583,26.0,No,RB122,742,,0
Stetson Bennett,QB66,QB,LAR,579,28.0,No,QB79,213,,0
Travis Homer,RB123,RB,CHI,563,27.2,No,RB123,645,,0
Trayveon Williams,RB124,RB,LAC,562,28.0,No,RB124,617,,0
Mason Rudolph,QB67,QB,PIT,506,30.3,No,QB64,372.99,,0
Justin Watson,WR177,WR,HOU,502,29.6,No,WR177,618,,0
George Holani,RB125,RB,SEA,485,25.9,No,RB125,590,,0
Ben Skowronek,WR179,WR,PIT,456,28.3,No,WR179,519,,0
Ashton Dulin,WR178,WR,IND,455.99,28.5,No,WR183,478,,0
Rakim Jarrett,WR180,WR,PIT,453,24.8,No,WR178,536,,0
Scotty Miller,WR181,WR,PIT,447,28.2,No,WR181,510,,0
Devin Duvernay,WR182,WR,CHI,442,28.1,No,WR182,481,,0
Pierre Strong Jr.,RB126,RB,GBP,438,26.9,No,RB126,540,,0
Davis Mills,QB68,QB,HOU,420,27.0,No,QB76,225,,0
Justin Shorter,WR183,WR,LVR,412,25.5,No,WR180,513,,0
Charlie Jones,WR184,WR,CIN,411.99,27.0,No,WR184,426,,0
Craig Reynolds,RB127,RB,DET,388,29.4,No,RB127,449,,0
Deven Thompkins,WR185,WR,ATL,387,25.8,No,WR200,367,,0
Ronnie Bell,WR186,WR,NOS,370,25.8,No,WR188,387,,0
Raheem Mostert,RB128,RB,LVR,364,33.6,No,RB132,382,,0
