"Last updated: June 23, 2026 08:10 PM UTC"
Updated 06/23/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1509,22.8,No,RB86,1896,,0
Brenen Thompson,WR127,WR,LAC,1498,22.9,Yes,WR134,1662,,0
Damien Martinez,RB88,RB,GBP,1495,22.4,No,RB88,1836,,0
Treylon Burks,WR128,WR,WAS,1477,26.2,No,WR129,1803,,0
Devaughn Vele,WR129,WR,NOS,1476,28.5,No,WR130,1800,,0
Roschon Johnson,RB89,RB,CHI,1470,25.4,No,RB91,1745,,0
Calvin Austin III,WR130,WR,NYG,1443,27.2,No,WR131,1770,,0
Jaleel McLaughlin,RB90,RB,DEN,1439,25.8,No,RB89,1766,,0
John Metchie,WR131,WR,CAR,1436,25.9,No,WR127,1831,,0
Ja'Lynn Polk,WR132,WR,NOS,1429,24.2,No,WR128,1826,,0
Devontez Walker,WR133,WR,BAL,1411,25.0,No,WR132,1691,,0
Tyson Bagent,QB51,QB,CHI,1398,26.0,No,QB75,278,,0
Tahj Washington,WR134,WR,MIA,1397,25.1,No,WR137,1607.99,,0
Charlie Kolar,TE61,TE,LAC,1394.06,27.4,No,TE66,1482.06,,0
Jared Wiley,TE62,TE,KCC,1386.84,25.6,No,TE65,1526.54,,0
Brevin Jordan,TE63,TE,HOU,1385.17,25.9,No,TE62,1598.57,,0
Chris Brooks,RB91,RB,GBP,1381,26.4,No,RB96,1620,,0
Malik Davis,RB92,RB,DAL,1375,27.6,No,RB94,1634,,0
Dyami Brown,WR135,WR,WAS,1371,26.6,No,WR133,1684,,0
Justice Hill,RB93,RB,BAL,1369,28.6,No,RB90,1757,,0
Jonnu Smith,TE64,TE,FA,1367.99,30.8,No,TE61,1671.59,,0
Zavion Thomas,WR136,WR,CHI,1362,-1.0,Yes,WR145,1458.99,,0
Bryce Lance,WR137,WR,NOS,1354,23.8,Yes,WR144,1458.98,,0
George Holani,RB94,RB,SEA,1343,26.5,No,RB95,1626,,0
Caleb Douglas,WR138,WR,MIA,1326,22.8,Yes,WR146,1443,,0
Zach Ertz,TE65,TE,FA,1319.29,35.6,No,TE64,1581.09,,0
Konata Mumpfield,WR139,WR,LAR,1318,23.7,No,WR135,1647,,0
Dillon Gabriel,QB53,QB,CLE,1311,25.5,No,QB44,1398,,0
Jameis Winston,QB52,QB,NYG,1310.99,32.5,No,QB49,1069,,0
Raheim Sanders,RB95,RB,CLE,1308,24.0,No,RB93,1648,,0
Kendrick Bourne,WR140,WR,ARI,1304,30.9,No,WR138,1598,,0
Davis Mills,QB54,QB,HOU,1293,27.7,No,QB78,267,,0
Eli Heidenreich,RB96,RB,PIT,1289,23.0,Yes,RB103,1385,,0
Davis Allen,TE66,TE,LAR,1275.15,25.4,No,TE63,1596.35,,0
Brock Wright,TE67,TE,DET,1273.47,27.6,No,TE68,1322.97,,0
Marcus Mariota,QB55,QB,WAS,1272,32.6,No,QB51,946,,0
Will Levis,QB56,QB,TEN,1269,27.0,No,QB62,524,,0
Keenan Allen,WR141,WR,FA,1263,34.2,No,WR136,1609,,0
Tai Felton,WR142,WR,MIN,1260,23.3,No,WR140,1531,,0
Olamide Zaccheaus,WR143,WR,ATL,1255,28.9,No,WR139,1534,,0
Devin Singletary,RB97,RB,NYG,1252,28.8,No,RB92,1711,,0
Sam Roush,TE68,TE,CHI,1249.17,-1.0,Yes,TE67,1377.87,,0
2028 Late 4th,,PI,,1248,,,,1442,,0
Ty Johnson,RB98,RB,BUF,1230,28.8,No,RB97,1529,,0
Xavier Restrepo,WR144,WR,TEN,1222,24.2,No,WR141,1528,,0
Tanner McKee,QB57,QB,PHI,1213,26.2,No,QB63,469,,0
Malachi Corley,WR145,WR,CLE,1212,24.2,No,WR147,1432,,0
Tyler Huntley,QB58,QB,BAL,1208,28.4,No,QB57,604,,0
Rasheen Ali,RB99,RB,BAL,1207,25.4,No,RB100,1452,,0
Jalin Hyatt,WR146,WR,NYG,1197,24.7,No,WR142,1515,,0
Kameron Johnson,WR147,WR,TBB,1187,24.3,No,WR149,1417,,0
Efton Chism,WR148,WR,NEP,1180,24.6,No,WR143,1480,,0
Adam Randall,RB100,RB,BAL,1179,-1.0,Yes,RB112,1191,,0
Phil Mafah,RB101,RB,DAL,1177,23.7,No,RB99,1472,,0
Deion Burks,WR149,WR,IND,1169,-1.0,Yes,WR156,1321,,0
Donovan Edwards,RB102,RB,MIA,1155,23.3,No,RB104,1364,,0
Elijah Moore,WR150,WR,PHI,1153,26.2,No,WR150,1415,,0
Emari Demercado,RB103,RB,KCC,1152,27.4,No,RB98,1475,,0
Trey Palmer,WR151,WR,NOS,1145,25.2,No,WR148,1430,,0
KaVontae Turpin,WR152,WR,DAL,1141,29.9,No,WR151,1392,,0
Matthew Hibner,TE69,TE,BAL,1138.35,-1.0,Yes,TE71,1140.55,,0
Greg Dortch,WR153,WR,DET,1135,28.1,No,WR155,1328,,0
Gabriel Davis,WR154,WR,BUF,1124,27.2,No,WR158,1301.99,,0
Trey Lance,QB60,QB,LAC,1117,26.1,No,QB56,616,,0
Gardner Minshew,QB59,QB,ARI,1116.99,30.1,No,QB66,389,,0
Joe Flacco,QB61,QB,CIN,1108,41.4,No,QB50,962,,0
Jordan Watkins,WR155,WR,SFO,1100,24.4,No,WR153,1359,,0
Mack Hollins,WR156,WR,NEP,1095,32.8,No,WR159,1292,,0
Jacob Cowing,WR157,WR,SFO,1085,25.4,No,WR154,1330,,0
Kenny Pickett,QB62,QB,CAR,1077,28.0,No,QB58,600,,0
Javon Baker,WR158,WR,SFO,1075,24.3,No,WR157,1303,,0
Jonathan Mingo,WR159,WR,DAL,1069,25.2,No,WR152,1368,,0
Kalel Mullings,RB105,RB,TEN,1066,23.7,No,RB102,1394,,0
Tyler Goodson,RB104,RB,ATL,1065.99,25.6,No,RB106,1289,,0
Sam Howell,QB63,QB,DAL,1063,25.8,No,QB54,632,,0
Jack Endries,TE70,TE,CIN,1061.25,-1.0,Yes,TE69,1239.45,,0
Bam Knight,RB106,RB,ARI,1053,25.2,No,RB101,1425,,0
Joe Mixon,RB107,RB,FA,1052,29.9,No,RB105,1327,,0
Jake Bobo,WR160,WR,SEA,1040,27.9,No,WR161,1277,,0
Isaiah Hodgins,WR161,WR,NYG,1031,27.7,No,WR164,1176,,0
Tyrell Shavers,WR162,WR,BUF,1014,26.8,No,WR160,1280,,0
Seth McGowan,RB108,RB,IND,1010,-1.0,Yes,RB108,1247,,0
Kenny McIntosh,RB109,RB,SEA,1006,26.3,No,RB110,1200,,0
Taylen Green,QB64,QB,CLE,999,-1.0,Yes,QB99,167,,0
Arian Smith,WR163,WR,NYJ,998,24.7,No,WR162,1270,,0
Dameon Pierce,RB110,RB,PHI,996,26.3,No,RB107,1267,,0
Skyy Moore,WR164,WR,GBP,990,25.8,No,WR168,1128,,0
Israel Abanikanda,RB111,RB,DAL,988,23.7,No,RB113,1173,,0
Nick Westbrook-Ikhine,WR165,WR,IND,983,29.2,No,WR169,1120,,0
David Bell,WR166,WR,CLE,982,25.5,No,WR166,1157,,0
Tyler Badie,RB112,RB,DEN,976,26.4,No,RB111,1198,,0
Bo Melton,WR167,WR,GBP,969,27.1,No,WR163,1234,,0
Michael Carter,RB113,RB,TEN,964,27.1,No,RB109,1238,,0
Drew Lock,QB65,QB,SEA,960,29.6,No,QB65,409,,0
Sione Vaki,RB114,RB,DET,951,24.9,No,RB114,1094,,0
CJ Daniels,WR168,WR,LAR,946,24.5,Yes,WR165,1165,,0
Zach Wilson,QB66,QB,NOS,942,26.9,No,QB55,622,,0
Lil'Jordan Humphrey,WR169,WR,DEN,937,28.2,No,WR171,1074,,0
Mason Tipton,WR170,WR,NOS,936,25.7,No,WR167,1148.99,,0
Tyler Scott,WR171,WR,LAR,923,24.7,No,WR170,1109,,0
Cyrus Allen,WR172,WR,KCC,907,-1.0,Yes,WR176,987,,0
J'Mari Taylor,RB115,RB,JAC,903,-1.0,Yes,RB116,1070,,0
Le'Veon Moss,RB116,RB,MIA,881,23.6,Yes,RB115,1082,,0
Jamari Thrash,WR173,WR,CLE,875,25.5,No,WR173,1008,,0
Hassan Haskins,RB117,RB,LAC,871,26.6,No,RB117,1064,,0
Harrison Bryant,TE71,TE,SEA,865.68,28.2,No,TE73,1002.08,,0
Tyler Conklin,TE72,TE,DET,865.05,30.9,No,TE75,975.05,,0
Jeremy Ruckert,TE73,TE,NYJ,863.38,25.9,No,TE76,973.38,,0
Jawhar Jordan,RB118,RB,HOU,860,26.8,No,RB120,965,,0
Grant Calcaterra,TE74,TE,PHI,858.35,27.6,No,TE72,1012.35,,0
Darren Waller,TE75,TE,FA,850.6,33.8,No,TE70,1192.7,,0
Xavier Gipson,WR174,WR,NYG,849,25.3,No,WR174,1003,,0
Thomas Fidone,TE76,TE,NYG,848.93,23.8,No,TE81,946.83,,0
Demarcus Robinson,WR175,WR,SFO,839,31.8,No,WR177,951,,0
Frank Gore Jr.,RB119,RB,BUF,817,24.3,No,RB118,1050,,0
Cole Payton,QB67,QB,PHI,812,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,801,-1.0,Yes,RB119,1019,,0
Bub Means,WR176,WR,NOS,790,25.4,No,WR172,1015,,0
Zavier Scott,RB121,RB,MIN,786,26.9,No,RB121,961.99,,0
Brenden Rice,WR177,WR,GBP,785,24.3,No,WR175,989,,0
Kendall Milton,RB122,RB,CIN,784,24.4,No,RB122,953,,0
Alexander Mattison,RB123,RB,MIA,759,28.0,No,RB123,918,,0
Ty Chandler,RB124,RB,NOS,723,28.1,No,RB125,874,,0
Barion Brown,WR178,WR,NOS,698,22.5,Yes,WR178,896,,0
Kareem Hunt,RB125,RB,FA,672,30.9,No,RB124,914,,0
Samaje Perine,RB126,RB,CIN,638,30.8,No,RB127,824,,0
Ainias Smith,WR179,WR,CAR,615,25.1,No,WR182,789,,0
Tyler Johnson,WR180,WR,DAL,600,27.8,No,WR179,831,,0
Mason Rudolph,QB68,QB,PIT,570,30.9,No,QB64,415,,0
Terrell Jennings,RB127,RB,NEP,547,25.3,No,RB129,777,,0
Johnny Wilson,WR181,WR,PHI,542,25.2,No,WR183,771,,0
Kyle McCord,QB69,QB,GBP,536,23.8,No,QB79,258,,0
Elijah Mitchell,RB128,RB,PHI,526,28.1,No,RB130,756,,0
Van Jefferson,WR182,WR,WAS,525,29.9,No,WR181,794,,0
Aidan O'Connell,QB70,QB,LVR,524.99,27.8,No,QB61,545,,0
AJ Dillon,RB129,RB,CAR,524,28.1,No,RB131,751,,0
Deuce Vaughn,RB130,RB,FA,508,24.6,No,RB132,743,,0
Derius Davis,WR183,WR,LAC,507,25.8,No,WR184,755.99,,0
LaJohntay Wester,WR184,WR,BAL,500,24.2,No,WR189,618,,0
Tyrod Taylor,QB71,QB,GBP,499.99,36.9,No,QB81,245,,0
Jermaine Burton,WR185,WR,FA,498,25.0,No,WR191,598,,0
Trayveon Williams,RB131,RB,CLE,488,28.7,No,RB142,573,,0
Nathan Carter,RB145,RB,ATL,415,24.1,No,RB147,514,,0
