"Last updated: August 04, 2025 06:38 PM UTC"
Updated 08/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR127,WR,MIA,1281,28.4,No,WR127,1410,,0
Kalel Mullings,RB90,RB,TEN,1257,22.8,Yes,RB95,1352,,0
Riley Leonard,QB47,QB,IND,1245,22.9,Yes,QB48,835,,0
Grant Calcaterra,TE61,TE,PHI,1243.51,26.7,No,TE60,1361.21,,0
Devin Singletary,RB91,RB,NYG,1235,27.9,No,RB91,1441,,0
Davis Allen,TE62,TE,LAR,1215.86,24.5,No,TE62,1280.76,,0
Ray-Ray McCloud,WR128,WR,ATL,1214,28.8,No,WR131,1350,,0
Jonathan Mingo,WR129,WR,DAL,1213,24.3,No,WR137,1318,,0
Rondale Moore,WR130,WR,MIN,1212,25.2,No,WR128,1381,,0
Mac Jones,QB48,QB,SFO,1210,26.9,No,QB49,834,,0
Ty Johnson,RB92,RB,BUF,1208,27.9,No,RB90,1444,,0
Tahj Washington,WR131,WR,MIA,1201,24.2,No,WR126,1417,,0
Khalil Herbert,RB93,RB,IND,1200.99,27.3,No,RB93,1388,,0
Kenneth Gainwell,RB94,RB,PIT,1198,26.4,No,RB92,1409,,0
Xavier Hutchinson,WR132,WR,HOU,1196,25.2,No,WR134,1337,,0
AJ Dillon,RB95,RB,PHI,1184,27.2,No,RB97,1312,,0
Arian Smith,WR133,WR,NYJ,1182,23.8,Yes,WR130,1366,,0
Donovan Edwards,RB96,RB,NYJ,1159,22.4,Yes,RB96,1323,,0
Tyquan Thornton,WR134,WR,KCC,1156,25.0,No,WR135,1333,,0
Greg Dortch,WR135,WR,ARI,1154,27.2,No,WR133,1346,,0
Noah Brown,WR136,WR,WAS,1153,29.6,No,WR138,1295,,0
John Metchie,WR137,WR,HOU,1152,25.0,No,WR132,1347,,0
Irv Smith,TE63,TE,HOU,1146.69,27.0,No,TE69,1069.69,,0
Jeremy Ruckert,TE64,TE,NYJ,1143.92,25.0,No,TE66,1117.52,,0
Kendrick Bourne,WR138,WR,NEP,1133,30.0,No,WR136,1322.99,,0
Jaheim Bell,TE65,TE,NEP,1131.67,24.1,No,TE63,1150.37,,0
Antonio Gibson,RB97,RB,NEP,1112,27.1,No,RB98,1263,,0
Zack Moss,RB98,RB,FA,1110,27.6,No,RB94,1360,,0
Xavier Gipson,WR139,WR,NYJ,1105,24.4,No,WR139,1261,,0
Foster Moreau,TE66,TE,NOS,1103.02,28.2,No,TE67,1116.22,,0
Jelani Woods,TE67,TE,IND,1100.25,26.8,No,TE68,1109.05,,0
Brock Wright,TE68,TE,DET,1089.2,26.7,No,TE65,1140.9,,0
Chris Rodriguez,RB99,RB,WAS,1087,24.8,No,RB100,1193,,0
Israel Abanikanda,RB100,RB,GBP,1085,22.8,No,RB101,1189,,0
Will Levis,QB49,QB,TEN,1084.99,26.1,No,QB45,922,,0
Brenden Rice,WR140,WR,LAC,1075,23.4,No,WR140,1252,,0
Tyler Goodson,RB101,RB,IND,1069,24.7,No,RB102,1185,,0
Hendon Hooker,QB50,QB,DET,1065,27.6,No,QB53,606,,0
Luke Lachey,TE69,TE,HOU,1064.95,24.1,Yes,TE64,1149.65,,0
Alexander Mattison,RB102,RB,MIA,1064,27.1,No,RB99,1216,,0
Zach Wilson,QB51,QB,MIA,1055,26.0,No,QB50,698,,0
Nick Nash,WR141,WR,ATL,1054,25.0,Yes,WR144,1091,,0
Brandin Cooks,WR142,WR,NOS,1035,31.8,No,WR142,1120,,0
Raheem Mostert,RB103,RB,LVR,1021,33.3,No,RB108,1045,,0
Bub Means,WR143,WR,NOS,1020,24.6,No,WR141,1194,,0
Efton Chism,WR144,WR,NEP,993,-1.0,Yes,WR154,999,,0
Frank Gore Jr.,RB104,RB,BUF,988,23.4,No,RB103,1148,,0
Jake Bobo,WR145,WR,SEA,987,27.0,No,WR143,1113,,0
Jamari Thrash,WR146,WR,CLE,982,24.6,No,WR150,1013,,0
Cam Akers,RB105,RB,NOS,981,26.1,No,RB104,1110,,0
Drew Lock,QB52,QB,SEA,975,28.7,No,QB52,668,,0
JuJu Smith-Schuster,WR147,WR,KCC,972,28.7,No,WR149,1029,,0
Ainias Smith,WR148,WR,PHI,966,24.2,No,WR146,1046,,0
Rasheen Ali,RB106,RB,BAL,963,24.5,No,RB106,1099,,0
Stone Smartt,TE70,TE,NYJ,962.97,26.8,No,TE70,1005.87,,0
Deuce Vaughn,RB107,RB,DAL,954,23.8,No,RB109,1038,,0
Aidan O'Connell,QB53,QB,LVR,953.99,26.9,No,QB51,692,,0
Demarcus Robinson,WR149,WR,SFO,948,30.9,No,WR145,1045.99,,0
Sincere McCormick,RB108,RB,LVR,943,24.9,No,RB105,1104.99,,0
Kendall Milton,RB109,RB,CIN,942.99,23.5,No,RB111,990,,0
Ty Chandler,RB110,RB,MIN,939,27.2,No,RB110,994,,0
K.J. Osborn,WR150,WR,WAS,938,28.2,No,WR153,1006,,0
Zamir White,RB111,RB,LVR,937,25.9,No,RB107,1045.98,,0
Josh Reynolds,WR151,WR,NYJ,932,30.5,No,WR147,1031,,0
Tyler Johnson,WR152,WR,NYJ,931,26.9,No,WR151,1009,,0
Josh Oliver,TE71,TE,MIN,923.27,28.4,No,TE71,947.47,,0
Olamide Zaccheaus,WR153,WR,CHI,920,28.0,No,WR152,1007,,0
Gardner Minshew,QB54,QB,KCC,919.99,29.2,No,QB55,427,,0
Bo Melton,WR154,WR,GBP,913,26.2,No,WR158,979,,0
Mason Rudolph,QB55,QB,PIT,907,30.0,No,QB56,421,,0
David Bell,WR155,WR,CLE,906,24.6,No,WR156,993.99,,0
Emari Demercado,RB112,RB,ARI,898,26.5,No,RB112,954,,0
Allen Lazard,WR156,WR,NYJ,893,29.6,No,WR160,941,,0
Michael Carter,RB113,RB,ARI,892,26.2,No,RB114,924,,0
KJ Hamler,WR157,WR,BUF,891.99,26.1,No,WR163,921,,0
Gabriel Davis,WR158,WR,FA,882,26.3,No,WR148,1030.99,,0
KaVontae Turpin,WR159,WR,DAL,880,29.0,No,WR162,925,,0
Harrison Bryant,TE72,TE,PHI,879.65,27.3,No,TE72,942.35,,0
Johnny Wilson,WR160,WR,PHI,879,24.3,No,WR155,997,,0
A.T. Perry,WR161,WR,DEN,868,25.8,No,WR166,877,,0
Tim Patrick,WR162,WR,DET,860,31.7,No,WR164,916,,0
Jake Browning,QB56,QB,CIN,852,29.3,No,QB57,401,,0
Trey Lance,QB57,QB,LAC,851,25.2,No,QB54,466,,0
Mason Tipton,WR163,WR,NOS,845,24.8,No,WR159,958,,0
Mecole Hardman,WR164,WR,GBP,844,27.4,No,WR172,834.99,,0
Josh Whyle,TE73,TE,TEN,842.68,25.9,No,TE73,925.18,,0
Austin Hooper,TE74,TE,NEP,838.8,30.8,No,TE75,842.1,,0
Adam Trautman,TE75,TE,DEN,838.23,28.5,No,TE74,866.83,,0
Isaiah Hodgins,WR165,WR,SFO,838,26.8,No,WR167,870,,0
Treylon Burks,WR166,WR,TEN,837,25.4,No,WR157,989,,0
Trayveon Williams,RB114,RB,FA,836.99,27.8,No,RB116,861,,0
Carson Steele,RB115,RB,KCC,836,22.8,No,RB113,943,,0
Derius Davis,WR167,WR,LAC,821,24.9,No,WR165,915.99,,0
Kyle McCord,QB58,QB,PHI,817,22.9,Yes,QB67,245,,0
Trey Sermon,RB116,RB,PIT,810,26.5,No,RB119,820,,0
Zay Jones,WR168,WR,ARI,809.99,30.4,No,WR175,786,,0
Tyler Scott,WR169,WR,CHI,809,23.8,No,WR169,849,,0
Terrace Marshall,WR170,WR,PHI,807,25.2,No,WR161,939,,0
Chris Brooks,RB117,RB,GBP,804,25.6,No,RB115,862,,0
Donovan Peoples-Jones,WR171,WR,NOS,791,26.4,No,WR174,816,,0
Samaje Perine,RB118,RB,CIN,778,29.9,No,RB118,823,,0
Sione Vaki,RB119,RB,DET,777,24.0,No,RB120,801,,0
Tyler Badie,RB120,RB,DEN,775,25.5,No,RB117,860.99,,0
Hunter Long,TE76,TE,JAC,772.08,27.0,No,TE77,780.88,,0
Mack Hollins,WR172,WR,NEP,771,31.9,No,WR170,845,,0
Marquez Valdes-Scantling,WR173,WR,SEA,769,30.8,No,WR168,856,,0
Van Jefferson,WR174,WR,TEN,757,29.0,No,WR171,836,,0
Tip Reiman,TE77,TE,ARI,740.6,23.9,No,TE76,825.3,,0
Skyy Moore,WR175,WR,KCC,727,24.9,No,WR173,821,,0
Kenny McIntosh,RB121,RB,SEA,709,25.4,No,RB122,749,,0
Pierre Strong Jr.,RB122,RB,CLE,698,26.6,No,RB121,781,,0
Tyler Huntley,QB59,QB,MIA,682,27.5,No,QB65,377,,0
Tylan Wallace,WR176,WR,BAL,658,26.2,No,WR176,728,,0
Jalen Reagor,WR177,WR,LAC,642,26.6,No,WR179,647,,0
Jimmy Garoppolo,QB60,QB,LAR,641,33.8,No,QB93,95,,0
Clyde Edwards-Helaire,RB123,RB,NOS,639,26.3,No,RB124,709,,0
Hassan Haskins,RB124,RB,LAC,636,25.7,No,RB123,744,,0
Erik Ezukanma,WR178,WR,MIA,619,25.5,No,WR177,707,,0
Eric Gray,RB125,RB,NYG,598,25.8,No,RB125,697.99,,0
Jake Haener,QB61,QB,NOS,588,26.4,No,QB89,146,,0
Rakim Jarrett,WR179,WR,TBB,578,24.5,No,WR178,669,,0
Cedrick Wilson,WR180,WR,NOS,560,29.7,No,WR181,609,,0
Dylan Laube,RB126,RB,LVR,559.99,25.6,No,RB127,572,,0
Julius Chestnut,RB127,RB,TEN,545,24.8,No,RB126,655,,0
Dorian Thompson-Robinson,QB62,QB,PHI,544,25.7,No,QB58,389,,0
Tyson Bagent,QB63,QB,CHI,539,25.2,No,QB70,225,,0
Malik Heath,WR181,WR,GBP,531,25.4,No,WR182,553,,0
Kalif Raymond,WR182,WR,DET,513,31.0,No,WR180,611,,0
Lil'Jordan Humphrey,WR183,WR,NYG,510,27.3,No,WR187,512,,0
Devin Duvernay,WR185,WR,CHI,502,27.9,No,WR184,549,,0
Justin Watson,WR184,WR,HOU,501.99,29.3,No,WR185,527,,0
Justin Shorter,WR186,WR,LVR,466,25.3,No,WR190,435,,0
Travis Homer,RB128,RB,CHI,460,27.0,No,RB129,533,,0
Tyrod Taylor,QB64,QB,NYJ,459.99,36.0,No,QB71,219,,0
Jacoby Brissett,QB65,QB,ARI,458,32.6,No,QB66,375,,0
Joshua Dobbs,QB66,QB,NEP,426,30.5,No,QB69,241,,0
Stetson Bennett,QB67,QB,LAR,417,27.8,No,QB72,215,,0
Scotty Miller,WR187,WR,PIT,410,28.0,No,WR186,515,,0
Isaiah Bond,WR188,WR,FA,404,-1.0,Yes,WR189,440,,0
Desmond Ridder,QB68,QB,CIN,398,25.9,No,QB63,378,,0
Ryan Flournoy,WR189,WR,DAL,385,25.8,No,WR183,550,,0
Charlie Jones,WR190,WR,CIN,383,26.8,No,WR191,426.99,,0
Carson Wentz,QB69,QB,FA,371,32.6,No,QB85,191,,0
