"Last updated: November 19, 2025 06:35 AM UTC"
Updated 11/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR125,WR,TEN,1242.99,23.6,Yes,WR129,1374,,0
Grant Calcaterra,TE61,TE,PHI,1241.84,27.0,No,TE65,1277.04,,0
Devaughn Vele,WR126,WR,NOS,1239,27.9,No,WR124,1448,,0
Tai Felton,WR127,WR,MIN,1238.99,22.7,Yes,WR126,1433,,0
Jeremy Ruckert,TE62,TE,NYJ,1236.86,25.3,No,TE62,1288.56,,0
Kalel Mullings,RB92,RB,TEN,1223,23.1,Yes,RB93,1422,,0
Ryan Flournoy,WR128,WR,DAL,1220,26.1,No,WR123,1450,,0
Damien Martinez,RB93,RB,SEA,1218,21.8,Yes,RB95,1357,,0
Will Dissly,TE63,TE,LAC,1216.39,29.4,No,TE59,1354.99,,0
Tyler Goodson,RB94,RB,IND,1200,25.0,No,RB94,1397,,0
Tyler Badie,RB95,RB,DEN,1197,25.8,No,RB92,1427,,0
Jermaine Burton,WR129,WR,CIN,1190,24.4,No,WR128,1396,,0
Hunter Long,TE65,TE,JAC,1182.09,27.2,No,TE68,1222.79,,0
Tyler Conklin,TE64,TE,LAC,1181.57,30.3,No,TE63,1286.07,,0
Phil Mafah,RB96,RB,DAL,1177,23.1,Yes,RB96,1343,,0
Sterling Shepard,WR130,WR,TBB,1162,32.8,No,WR132,1317,,0
Mack Hollins,WR131,WR,NEP,1155,32.2,No,WR130,1322,,0
Jared Wiley,TE66,TE,KCC,1153.92,25.0,No,TE64,1289.22,,0
Gabriel Davis,WR132,WR,BUF,1142,26.6,No,WR133,1311.99,,0
Treylon Burks,WR133,WR,WAS,1126,25.6,No,WR136,1253,,0
Josh Oliver,TE67,TE,MIN,1118.57,28.7,No,TE66,1275.87,,0
Adam Trautman,TE68,TE,DEN,1115.79,28.8,No,TE67,1231.29,,0
Arian Smith,WR134,WR,NYJ,1111,24.1,Yes,WR135,1278,,0
Hassan Haskins,RB97,RB,LAC,1109,26.0,No,RB98,1277.99,,0
Jordan Watkins,WR135,WR,SFO,1108.99,23.8,Yes,WR137,1250,,0
Malachi Corley,WR136,WR,CLE,1108,23.7,No,WR131,1321,,0
JuJu Smith-Schuster,WR137,WR,KCC,1105,29.0,No,WR134,1296,,0
Charlie Kolar,TE69,TE,BAL,1103.64,26.8,No,TE70,1084.94,,0
Tyler Johnson,WR138,WR,NYJ,1096,27.2,No,WR140,1203,,0
Chris Brooks,RB98,RB,GBP,1087,25.8,No,RB99,1263,,0
Jacob Cowing,WR139,WR,SFO,1084,24.8,No,WR138,1231,,0
Harrison Bryant,TE70,TE,HOU,1079.87,27.6,No,TE69,1192.07,,0
Dameon Pierce,RB99,RB,HOU,1058,25.7,No,RB97,1284,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1057.99,28.7,No,WR139,1207,,0
Jonathan Mingo,WR141,WR,DAL,1056,24.6,No,WR143,1151,,0
Kenny Pickett,QB47,QB,LVR,1055.99,27.4,No,QB52,686,,0
Donovan Edwards,RB100,RB,WAS,1053,22.7,Yes,RB100,1190,,0
Raheim Sanders,RB101,RB,CLE,1052.99,23.4,Yes,RB101,1189.99,,0
Tyson Bagent,QB48,QB,CHI,1040,25.4,No,QB73,243,,0
Tyler Huntley,QB49,QB,BAL,1032,27.8,No,QB57,503,,0
DeAndre Hopkins,WR142,WR,BAL,1031,33.4,No,WR144,1126,,0
Curtis Samuel,WR143,WR,BUF,1030,29.3,No,WR141,1198,,0
Jamari Thrash,WR144,WR,CLE,1028,24.9,No,WR148,1110,,0
Foster Moreau,TE71,TE,NOS,1019.75,28.5,No,TE72,1052.75,,0
Zavier Scott,RB102,RB,MIN,1014,26.3,No,RB106,1094,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1009,27.6,No,WR147,1112,,0
Rondale Moore,WR146,WR,MIN,1006,25.4,No,WR149,1098,,0
Antonio Gibson,RB103,RB,NEP,1005,27.4,No,RB102,1154,,0
Samaje Perine,RB104,RB,CIN,1003,30.2,No,RB104,1122,,0
Konata Mumpfield,WR147,WR,LAR,999,23.1,Yes,WR145,1125,,0
Kirk Cousins,QB50,QB,ATL,995,37.2,No,QB46,855,,0
Rasheen Ali,RB105,RB,BAL,978,24.8,No,RB103,1125.99,,0
Bo Melton,WR148,WR,GBP,977,26.2,No,WR150,1085,,0
Javon Baker,WR149,WR,PHI,976,23.8,No,WR142,1166,,0
Zach Wilson,QB51,QB,MIA,975,26.3,No,QB53,646,,0
Thomas Fidone,TE72,TE,NYG,973.97,23.2,Yes,TE71,1058.67,,0
Miles Sanders,RB106,RB,DAL,971,28.6,No,RB105,1114,,0
Trey Lance,QB52,QB,LAC,964,25.5,No,QB51,749,,0
Noah Brown,WR150,WR,WAS,962,29.9,No,WR146,1124,,0
Elijah Mitchell,RB107,RB,KCC,961.99,27.6,No,RB107,1083,,0
Riley Leonard,QB53,QB,IND,955,23.2,Yes,QB49,806,,0
Ty Chandler,RB108,RB,MIN,945,27.5,No,RB111,995,,0
Zay Jones,WR151,WR,ARI,942,30.6,No,WR156,1016,,0
Ainias Smith,WR152,WR,CAR,937,24.5,No,WR155,1041,,0
Will Levis,QB54,QB,TEN,936,26.4,No,QB56,529,,0
Tanner McKee,QB55,QB,PHI,935,25.6,No,QB58,489,,0
Mason Tipton,WR153,WR,NOS,930,25.1,No,WR153,1062,,0
Sam Howell,QB56,QB,PHI,927,25.2,No,QB50,759,,0
Jake Bobo,WR154,WR,SEA,926,27.3,No,WR151,1069,,0
Israel Abanikanda,RB109,RB,GBP,916,23.1,No,RB113,989,,0
Zamir White,RB110,RB,LVR,914,26.2,No,RB109,1061.99,,0
Tyrod Taylor,QB57,QB,NYJ,912,36.3,No,QB75,234,,0
Tylan Wallace,WR155,WR,BAL,910,26.5,No,WR154,1047,,0
AJ Dillon,RB111,RB,PHI,908,27.6,No,RB108,1075,,0
Aidan O'Connell,QB58,QB,LVR,906,27.2,No,QB55,566,,0
Demarcus Robinson,WR156,WR,SFO,902,31.2,No,WR162,945,,0
Xavier Gipson,WR157,WR,PHI,901,24.7,No,WR159,984,,0
Austin Hooper,TE73,TE,NEP,881.95,31.0,No,TE73,995.25,,0
Kendall Milton,RB112,RB,CIN,870,23.8,No,RB116,917,,0
Tyler Lockett,WR158,WR,LVR,865,33.1,No,WR152,1063,,0
Bub Means,WR159,WR,NOS,863,24.8,No,WR157,1004,,0
Cam Akers,RB113,RB,MIN,857,26.4,No,RB112,992,,0
Frank Gore Jr.,RB114,RB,BUF,852,23.7,No,RB110,1001,,0
Malik Heath,WR160,WR,GBP,839,25.7,No,WR163,903,,0
Carson Wentz,QB59,QB,MIN,838.99,32.9,No,QB48,808,,0
Skyy Moore,WR161,WR,SFO,837,25.2,No,WR158,1000.99,,0
Ray-Ray McCloud,WR162,WR,NYG,829,29.1,No,WR160,966,,0
Isaiah Hodgins,WR163,WR,NYG,822,27.1,No,WR165,892,,0
Deuce Vaughn,RB115,RB,DEN,818,24.0,No,RB114,925,,0
Julius Chestnut,RB116,RB,TEN,816,25.1,No,RB118,902.99,,0
Josh Reynolds,WR164,WR,NYJ,814,30.8,No,WR161,961,,0
Jaheim Bell,TE74,TE,PHI,804.33,24.4,No,TE77,763.63,,0
Khalil Herbert,RB117,RB,NYJ,800,27.6,No,RB119,877,,0
Kylen Granson,TE75,TE,PHI,792.18,27.6,No,TE75,784.48,,0
Gardner Minshew,QB60,QB,KCC,792,29.5,No,QB68,365,,0
Hunter Renfrow,WR165,WR,CAR,787,29.9,No,WR167,868,,0
Drew Lock,QB61,QB,SEA,786,29.0,No,QB59,408,,0
Jake Browning,QB62,QB,CIN,782,29.6,No,QB45,1020,,0
Jelani Woods,TE76,TE,NYJ,772.28,27.1,No,TE74,841.58,,0
Tip Reiman,TE77,TE,ARI,764.0,24.2,No,TE76,775.0,,0
Johnny Wilson,WR166,WR,PHI,761,24.6,No,WR164,900,,0
Drew Sample,TE78,TE,CIN,755.58,29.6,No,TE78,752.28,,0
George Holani,RB118,RB,SEA,750,25.9,No,RB117,914,,0
LaJohntay Wester,WR167,WR,BAL,742,23.6,Yes,WR169,824,,0
Dylan Laube,RB119,RB,LVR,740,25.9,No,RB115,918,,0
Van Jefferson,WR168,WR,TEN,738,29.3,No,WR166,884,,0
Derius Davis,WR169,WR,LAC,735,25.2,No,WR168,862,,0
Mecole Hardman,WR170,WR,BUF,715,27.7,No,WR172,762,,0
Tyler Scott,WR171,WR,LAR,695,24.1,No,WR171,801,,0
Alexander Mattison,RB120,RB,MIA,683,27.4,No,RB122,766,,0
Sione Vaki,RB121,RB,DET,680,24.3,No,RB120,804,,0
Kenny McIntosh,RB122,RB,SEA,678,25.7,No,RB121,794,,0
Kalif Raymond,WR172,WR,DET,668,31.3,No,WR176,622,,0
Trey Sermon,RB123,RB,PIT,657,26.8,No,RB123,678,,0
Andy Dalton,QB63,QB,CAR,649,38.0,No,QB74,237,,0
Tim Patrick,WR173,WR,JAC,647,32.0,No,WR170,805,,0
David Bell,WR174,WR,CLE,641,24.9,No,WR174,740,,0
Brandin Cooks,WR175,WR,NOS,613,32.2,No,WR173,754,,0
Trayveon Williams,RB124,RB,LAC,611,28.1,No,RB124,667,,0
Russell Wilson,QB64,QB,NYG,591,37.0,No,QB54,577,,0
Kyle McCord,QB65,QB,PHI,577,23.2,Yes,QB72,245,,0
Allen Lazard,WR176,WR,NYJ,570,29.9,No,WR175,666,,0
Travis Homer,RB125,RB,CHI,546,27.3,No,RB125,630,,0
Jimmy Garoppolo,QB66,QB,LAR,498,34.0,No,QB95,99,,0
Devin Duvernay,WR177,WR,CHI,470,28.2,No,WR179,528,,0
Ben Skowronek,WR178,WR,PIT,454,28.4,No,WR181,519,,0
Rakim Jarrett,WR179,WR,PIT,443,24.8,No,WR180,527.99,,0
Ashton Dulin,WR180,WR,IND,440,28.5,No,WR182,485,,0
Brenden Rice,WR181,WR,NEP,430,23.7,No,WR178,558,,0
Adam Thielen,WR182,WR,MIN,417,35.2,No,WR177,564,,0
Justin Shorter,WR183,WR,LVR,416.99,25.6,No,WR183,472,,0
Eric Gray,RB126,RB,NYG,413,26.0,No,RB126,556,,0
Scotty Miller,WR184,WR,PIT,412,28.3,No,WR184,446,,0
Mason Rudolph,QB67,QB,PIT,411,30.3,No,QB64,368,,0
Pierre Strong Jr.,RB127,RB,GBP,410,26.9,No,RB127,450,,0
Jalen Reagor,WR185,WR,LAC,400,26.9,No,WR186,418,,0
Deven Thompkins,WR186,WR,ATL,396,25.9,No,WR190,386,,0
Ronnie Bell,WR187,WR,NOS,395,25.8,No,WR187,413,,0
Marquez Valdes-Scantling,WR188,WR,PIT,389,31.1,No,WR185,422,,0
Austin Ekeler,RB128,RB,WAS,384,30.5,No,RB131,398,,0
Stetson Bennett,QB68,QB,LAR,372,28.0,No,QB79,217,,0
Diontae Johnson,WR189,WR,FA,359,29.4,No,WR198,366,,0
KJ Hamler,WR190,WR,FA,358.99,26.4,No,WR207,353,,0
