"Last updated: May 10, 2026 07:11 PM UTC"
Updated 05/10/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE59,TE,FA,1503.36,30.7,No,TE57,1844.36,,0
Calvin Austin III,WR131,WR,NYG,1500,27.1,No,WR127,1850,,0
Keenan Allen,WR132,WR,LAC,1495,34.0,No,WR129,1826,,0
Jaleel McLaughlin,RB88,RB,DEN,1494,25.6,No,RB87,1865,,0
Will Levis,QB49,QB,TEN,1474,26.9,No,QB62,526,,0
Tyson Bagent,QB50,QB,CHI,1473,25.9,No,QB75,274,,0
Zach Ertz,TE60,TE,WAS,1472.46,35.5,No,TE60,1708.96,,0
Damien Martinez,RB89,RB,GBP,1472,22.3,No,RB90,1739,,0
Kendrick Bourne,WR133,WR,ARI,1471,30.8,No,WR135,1749,,0
2026 Late 4th,,PI,,1467,,,,1841,,0
Dillon Gabriel,QB51,QB,CLE,1462,25.4,No,QB43,1438,,0
Eli Raridon,TE61,TE,NEP,1432.71,-1.0,Yes,TE62,1587.81,,0
Ja'Lynn Polk,WR134,WR,NOS,1428,24.1,No,WR126,1891,,0
Dyami Brown,WR135,WR,WAS,1423,26.5,No,WR134,1771,,0
Konata Mumpfield,WR136,WR,LAR,1415,23.5,No,WR133,1797,,0
Marcus Mariota,QB52,QB,WAS,1404,32.5,No,QB51,961,,0
Jameis Winston,QB53,QB,NYG,1401,32.3,No,QB49,1089,,0
Brock Wright,TE62,TE,DET,1394.06,27.4,No,TE67,1422.66,,0
Davis Mills,QB54,QB,HOU,1392,27.6,No,QB78,258,,0
Raheim Sanders,RB90,RB,CLE,1391,23.9,No,RB91,1725,,0
Oscar Delp,TE63,TE,NOS,1388.52,-1.0,Yes,TE68,1406.12,,0
Charlie Kolar,TE64,TE,LAC,1380.67,27.2,No,TE66,1466.47,,0
Devontez Walker,WR137,WR,BAL,1379,24.9,No,WR136,1671,,0
Jared Wiley,TE65,TE,KCC,1366.79,25.5,No,TE65,1516.39,,0
Devin Singletary,RB91,RB,NYG,1349,28.7,No,RB89,1777,,0
Justice Hill,RB92,RB,BAL,1347,28.5,No,RB92,1676,,0
George Holani,RB93,RB,SEA,1338,26.4,No,RB95,1592,,0
Xavier Restrepo,WR138,WR,TEN,1337,24.1,No,WR138,1647,,0
Brevin Jordan,TE66,TE,HOU,1322.59,25.8,No,TE63,1535.99,,0
Malik Davis,RB94,RB,DAL,1312,27.4,No,RB94,1603,,0
Efton Chism,WR139,WR,NEP,1308,24.5,No,WR141,1579,,0
Davis Allen,TE67,TE,LAR,1296.62,25.3,No,TE61,1610.12,,0
Jalin Hyatt,WR140,WR,NYG,1296,24.6,No,WR140,1582,,0
Ty Johnson,RB95,RB,BUF,1293,28.6,No,RB93,1625,,0
2028 Late 4th,,PI,,1291,,,,1419,,0
Tai Felton,WR141,WR,MIN,1283,23.2,No,WR142,1530,,0
Darren Waller,TE68,TE,MIA,1276.2,33.6,No,TE64,1534.7,,0
Elijah Moore,WR142,WR,PHI,1276,26.1,No,WR143,1524,,0
Olamide Zaccheaus,WR143,WR,ATL,1267,28.8,No,WR139,1585,,0
Greg Dortch,WR144,WR,DET,1250,28.0,No,WR145,1491,,0
Carson Beck,QB55,QB,ARI,1248,-1.0,Yes,QB106,102,,0
Malachi Corley,WR145,WR,CLE,1234,24.1,No,WR147,1482,,0
Tanner McKee,QB56,QB,PHI,1233,26.0,No,QB63,469,,0
Bam Knight,RB96,RB,ARI,1226,25.1,No,RB96,1552,,0
Phil Mafah,RB97,RB,DAL,1225,23.5,No,RB97,1519,,0
Trey Palmer,WR146,WR,NOS,1221,25.1,No,WR144,1501,,0
Kameron Johnson,WR147,WR,TBB,1218,24.2,No,WR148,1465,,0
Brenen Thompson,WR148,WR,LAC,1217.99,-1.0,Yes,WR153,1343,,0
Tyler Huntley,QB57,QB,BAL,1210,28.3,No,QB59,611,,0
KaVontae Turpin,WR149,WR,DAL,1196,29.8,No,WR146,1489,,0
Drew Allar,QB58,QB,PIT,1190,-1.0,Yes,QB100,137,,0
Mack Hollins,WR150,WR,NEP,1189,32.6,No,WR150,1385,,0
Joe Mixon,RB98,RB,FA,1186,29.8,No,RB99,1468,,0
Chris Brooks,RB99,RB,GBP,1176,26.3,No,RB102,1384.99,,0
Joe Flacco,QB59,QB,CIN,1166,41.3,No,QB50,1010,,0
Rasheen Ali,RB100,RB,BAL,1165,25.2,No,RB98,1484,,0
Emari Demercado,RB101,RB,KCC,1163,27.3,No,RB100,1456,,0
Donovan Edwards,RB102,RB,MIA,1162.99,23.2,No,RB104,1360,,0
Gardner Minshew,QB60,QB,ARI,1162,30.0,No,QB66,386,,0
Kaelon Black,RB103,RB,SFO,1157,-1.0,Yes,RB106,1272,,0
Zavion Thomas,WR151,WR,CHI,1154,-1.0,Yes,WR161,1204,,0
Trey Lance,QB61,QB,LAC,1142,26.0,No,QB53,623,,0
Tyler Goodson,RB104,RB,ATL,1138,25.5,No,RB103,1382,,0
Gabriel Davis,WR152,WR,BUF,1137.99,27.1,No,WR155,1332,,0
Jake Bobo,WR153,WR,SEA,1117,27.8,No,WR151,1381.99,,0
Jonathan Mingo,WR154,WR,DAL,1104,25.0,No,WR149,1395,,0
Javon Baker,WR155,WR,SFO,1100,24.2,No,WR157,1312,,0
Jordan Watkins,WR156,WR,SFO,1085,24.2,No,WR152,1378,,0
Jacob Cowing,WR157,WR,SFO,1084,25.3,No,WR156,1330,,0
Kenny Pickett,QB62,QB,CAR,1076,27.9,No,QB57,614,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB101,1426,,0
Grant Calcaterra,TE69,TE,PHI,1066.75,27.4,No,TE69,1242.75,,0
Michael Carter,RB106,RB,TEN,1059,27.0,No,RB105,1345,,0
Sam Howell,QB63,QB,DAL,1051,25.6,No,QB54,617,,0
Bryce Lance,WR158,WR,NOS,1049,-1.0,Yes,WR166,1142,,0
Arian Smith,WR159,WR,NYJ,1026,24.6,No,WR158,1275,,0
Tyrell Shavers,WR160,WR,BUF,1023,26.7,No,WR154,1335,,0
Zach Wilson,QB64,QB,NOS,1022,26.8,No,QB56,616,,0
Israel Abanikanda,RB107,RB,DAL,1015,23.6,No,RB111,1197,,0
Bo Melton,WR161,WR,GBP,1008,26.2,No,WR159,1254,,0
Mason Tipton,WR162,WR,NOS,1007.99,25.6,No,WR160,1206,,0
Dameon Pierce,RB108,RB,PHI,1006,26.2,No,RB108,1258,,0
Deion Burks,WR163,WR,IND,1005,-1.0,Yes,WR162,1175,,0
Kenny McIntosh,RB109,RB,SEA,1004,26.2,No,RB112,1151,,0
Le'Veon Moss,RB110,RB,MIA,1000,-1.0,Yes,RB107,1269,,0
Lil'Jordan Humphrey,WR164,WR,DEN,997,28.0,No,WR164,1165,,0
Isaiah Hodgins,WR165,WR,NYG,988,27.6,No,WR165,1164.99,,0
Tyler Badie,RB111,RB,DEN,987,26.2,No,RB109,1253,,0
Skyy Moore,WR166,WR,GBP,982,25.7,No,WR163,1166,,0
Sione Vaki,RB112,RB,DET,981.99,24.8,No,RB113,1141,,0
Tyler Scott,WR167,WR,LAR,968,24.6,No,WR168,1129,,0
Kareem Hunt,RB113,RB,KCC,962,30.8,No,RB110,1245,,0
Nick Westbrook-Ikhine,WR168,WR,IND,959,29.1,No,WR167,1131,,0
Drew Lock,QB65,QB,SEA,955,29.5,No,QB65,403,,0
David Bell,WR169,WR,CLE,944,25.4,No,WR169,1112,,0
Demarcus Robinson,WR170,WR,SFO,938,31.6,No,WR172,1051,,0
Hassan Haskins,RB114,RB,LAC,930,26.4,No,RB115,1111,,0
Deuce Vaughn,RB115,RB,DEN,924,24.5,No,RB116,1087,,0
Jamari Thrash,WR171,WR,CLE,923.99,25.4,No,WR170,1060,,0
Jawhar Jordan,RB116,RB,HOU,912,26.7,No,RB117,996,,0
Xavier Gipson,WR172,WR,NYG,904,25.2,No,WR173,1029,,0
Jack Endries,TE70,TE,CIN,896.05,-1.0,Yes,TE70,1194.15,,0
Taysom Hill,TE71,TE,NOS,879.4,35.7,No,TE81,923.4,,0
Foster Moreau,TE72,TE,HOU,877.73,29.0,No,TE71,1008.63,,0
Adam Trautman,TE73,TE,DEN,877.63,29.2,No,TE74,995.33,,0
Frank Gore Jr.,RB117,RB,BUF,877,24.2,No,RB114,1116,,0
Harrison Bryant,TE74,TE,SEA,873.65,28.0,No,TE76,990.25,,0
Eli Heidenreich,RB118,RB,PIT,861,-1.0,Yes,RB123,952,,0
Bub Means,WR173,WR,NOS,860,25.3,No,WR171,1058,,0
Ty Chandler,RB119,RB,NOS,847,28.0,No,RB124,946,,0
Zavier Scott,RB120,RB,MIN,840,26.8,No,RB121,970,,0
Ainias Smith,WR174,WR,CAR,827,24.9,No,WR175,937,,0
Caleb Douglas,WR175,WR,MIA,823,-1.0,Yes,WR177,905,,0
Adam Randall,RB121,RB,BAL,815,-1.0,Yes,RB131,786,,0
Tyler Johnson,WR176,WR,DAL,811,27.7,No,WR174,978,,0
Alexander Mattison,RB122,RB,MIA,810.99,27.9,No,RB120,976,,0
Aidan O'Connell,QB66,QB,LVR,807,27.7,No,QB61,543,,0
Kendall Milton,RB123,RB,CIN,780,24.2,No,RB125,931,,0
Seth McGowan,RB124,RB,IND,777,-1.0,Yes,RB119,994,,0
Jam Miller,RB125,RB,NEP,759,-1.0,Yes,RB122,968,,0
Brenden Rice,WR177,WR,LVR,741,24.1,No,WR176,911,,0
J'Mari Taylor,RB126,RB,JAC,710,-1.0,Yes,RB127,860,,0
Cole Payton,QB67,QB,PHI,709,-1.0,Yes,QB99,161,,0
Cam Akers,RB127,RB,FA,691,26.9,No,RB118,993.99,,0
Mason Rudolph,QB68,QB,PIT,679,30.8,No,QB64,409,,0
Elijah Mitchell,RB128,RB,FA,602,28.0,No,RB129,839,,0
CJ Daniels,WR178,WR,LAR,580,-1.0,Yes,WR178,861,,0
Samaje Perine,RB129,RB,CIN,578,30.6,No,RB132,776,,0
Trayveon Williams,RB130,RB,CLE,565,28.6,No,RB142,586,,0
Khalil Herbert,RB131,RB,NYJ,561,28.0,No,RB128,841,,0
Julius Chestnut,RB132,RB,TEN,532,25.5,No,RB136,676,,0
Johnny Wilson,WR179,WR,PHI,530,25.1,No,WR181,768,,0
DeAndre Hopkins,WR180,WR,BAL,528,33.9,No,WR187,661,,0
Noah Brown,WR181,WR,WAS,524,30.3,No,WR189,625,,0
Tyrod Taylor,QB69,QB,GBP,523.99,36.8,No,QB81,242,,0
Van Jefferson,WR182,WR,WAS,518,29.8,No,WR182,767,,0
AJ Dillon,RB133,RB,CAR,517.99,28.0,No,RB133,743,,0
Curtis Samuel,WR183,WR,FA,517,29.7,No,WR183,766,,0
JuJu Smith-Schuster,WR184,WR,KCC,516,29.5,No,WR179,811,,0
Brandin Cooks,WR185,WR,BUF,511,32.6,No,WR184,751,,0
Jeremy McNichols,RB135,RB,WAS,510.99,30.4,No,RB135,690,,0
Mecole Hardman,WR186,WR,BUF,510.98,28.2,No,WR185,674,,0
Antonio Gibson,RB134,RB,FA,510.97,27.9,No,RB141,604.99,,0
