"Last updated: August 19, 2025 06:31 PM UTC"
Updated 08/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB88,RB,GBP,1318,26.2,No,RB85,1602,,0
Greg Dulcich,TE58,TE,NYG,1314.01,25.4,No,TE57,1495.51,,0
Taysom Hill,TE59,TE,NOS,1310.14,35.0,No,TE60,1302.44,,0
2027 Late 4th,,PI,,1309,,,,1511,,0
Curtis Samuel,WR125,WR,BUF,1308,29.0,No,WR126,1458,,0
Phil Mafah,RB89,RB,DAL,1305,22.8,Yes,RB89,1502,,0
LeQuint Allen,RB90,RB,JAC,1293,21.0,Yes,RB88,1519,,0
Raheim Sanders,RB91,RB,LAC,1291,23.2,Yes,RB90,1496,,0
Tyquan Thornton,WR126,WR,KCC,1281,25.0,No,WR124,1476,,0
Devontez Walker,WR127,WR,BAL,1270,24.1,No,WR125,1461,,0
Brevin Jordan,TE60,TE,HOU,1258.72,25.0,No,TE59,1427.02,,0
Konata Mumpfield,WR128,WR,LAR,1254,22.8,Yes,WR131,1373,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1241,28.4,No,WR129,1418,,0
Diontae Johnson,WR130,WR,CLE,1240,29.1,No,WR130,1384,,0
Kenneth Gainwell,RB92,RB,PIT,1236,26.4,No,RB92,1405,,0
Mac Jones,QB47,QB,SFO,1235,26.9,No,QB49,793,,0
Tahj Washington,WR131,WR,MIA,1229,24.2,No,WR128,1426,,0
Devin Singletary,RB93,RB,NYG,1227,27.9,No,RB93,1358,,0
Davis Allen,TE61,TE,LAR,1208.87,24.5,No,TE62,1262.77,,0
Ray-Ray McCloud,WR132,WR,ATL,1206,28.8,No,WR134,1332,,0
Grant Calcaterra,TE62,TE,PHI,1199.92,26.7,No,TE61,1293.42,,0
Jaheim Bell,TE63,TE,NEP,1191.59,24.1,No,TE63,1186.09,,0
Efton Chism,WR133,WR,NEP,1191,-1.0,Yes,WR141,1215,,0
Xavier Hutchinson,WR134,WR,HOU,1188,25.2,No,WR133,1363,,0
Arian Smith,WR135,WR,NYJ,1184,23.8,Yes,WR132,1371,,0
Riley Leonard,QB48,QB,IND,1183.99,22.9,Yes,QB47,827,,0
Noah Brown,WR136,WR,WAS,1175,29.6,No,WR135,1320,,0
Kenny Pickett,QB49,QB,CLE,1174,27.2,No,QB45,908,,0
Antonio Gibson,RB94,RB,NEP,1148,27.1,No,RB98,1249,,0
Trey Lance,QB50,QB,LAC,1147,25.2,No,QB53,580,,0
Jonathan Mingo,WR137,WR,DAL,1145,24.3,No,WR136,1319.99,,0
2028 Late 4th,,PI,,1139,,,,1342,,0
Jeremy Ruckert,TE64,TE,NYJ,1126.97,25.0,No,TE65,1157.77,,0
Tyler Goodson,RB95,RB,IND,1124,24.7,No,RB94,1300,,0
AJ Dillon,RB96,RB,PHI,1120,27.3,No,RB96,1272,,0
Chris Rodriguez,RB97,RB,WAS,1109,24.8,No,RB95,1277,,0
Donovan Edwards,RB98,RB,NYJ,1098,22.4,Yes,RB97,1271.99,,0
Greg Dortch,WR138,WR,ARI,1091,27.2,No,WR139,1240,,0
Amari Cooper,WR139,WR,FA,1084,31.1,No,WR137,1308,,0
Brock Wright,TE65,TE,DET,1083.92,26.7,No,TE66,1120.22,,0
Xavier Gipson,WR140,WR,NYJ,1079,24.4,No,WR142,1199,,0
Jelani Woods,TE66,TE,IND,1065.75,26.8,No,TE67,1089.95,,0
Jamari Thrash,WR141,WR,CLE,1065,24.6,No,WR147,1100,,0
Rasheen Ali,RB99,RB,BAL,1064,24.5,No,RB101,1187,,0
Josh Reynolds,WR142,WR,NYJ,1063.99,30.5,No,WR144,1151,,0
Kendrick Bourne,WR143,WR,NEP,1063,30.0,No,WR138,1295,,0
Khalil Herbert,RB100,RB,IND,1061,27.3,No,RB99,1230,,0
Rondale Moore,WR144,WR,MIN,1058,25.2,No,WR145,1134,,0
Luke Lachey,TE67,TE,HOU,1057.47,24.1,Yes,TE64,1187.27,,0
Bub Means,WR145,WR,NOS,1054,24.6,No,WR140,1220,,0
Israel Abanikanda,RB101,RB,GBP,1031,22.8,No,RB102,1150.99,,0
Deuce Vaughn,RB102,RB,DAL,1030.99,23.8,No,RB103,1139,,0
Zach Wilson,QB51,QB,MIA,1030,26.0,No,QB52,634,,0
Irv Smith,TE68,TE,HOU,1011.22,27.0,No,TE70,958.42,,0
Brenden Rice,WR146,WR,LAC,1007,23.4,No,WR143,1159,,0
Frank Gore Jr.,RB103,RB,BUF,1004,23.4,No,RB100,1205,,0
Will Levis,QB52,QB,TEN,1001,26.1,No,QB48,813,,0
LaJohntay Wester,WR147,WR,BAL,998,23.4,Yes,WR146,1107,,0
Aidan O'Connell,QB53,QB,LVR,995,26.9,No,QB50,675,,0
Hendon Hooker,QB54,QB,DET,992,27.6,No,QB54,572,,0
Raheem Mostert,RB104,RB,LVR,986,33.3,No,RB107,1027,,0
JuJu Smith-Schuster,WR148,WR,KCC,981,28.7,No,WR151,1039,,0
Tyler Johnson,WR149,WR,NYJ,979,26.9,No,WR148,1076,,0
Demarcus Robinson,WR150,WR,SFO,976,30.9,No,WR153,1029,,0
Cam Akers,RB105,RB,NOS,959,26.1,No,RB104,1127,,0
Zamir White,RB106,RB,LVR,958.99,25.9,No,RB106,1067,,0
Harrison Bryant,TE69,TE,PHI,951.73,27.3,No,TE68,1043.03,,0
Brandin Cooks,WR151,WR,NOS,951,31.9,No,WR152,1030,,0
KaVontae Turpin,WR152,WR,DAL,950.99,29.0,No,WR154,1022,,0
Foster Moreau,TE70,TE,NOS,942.83,28.2,No,TE69,1017.63,,0
K.J. Osborn,WR153,WR,WAS,940,28.2,No,WR150,1046,,0
Sincere McCormick,RB107,RB,LVR,936,24.9,No,RB105,1078,,0
Johnny Wilson,WR154,WR,PHI,929,24.3,No,WR155,1001,,0
Kendall Milton,RB108,RB,CIN,922,23.5,No,RB112,950,,0
Jake Bobo,WR155,WR,SEA,921,27.0,No,WR149,1057,,0
Alexander Mattison,RB109,RB,MIA,915,27.1,No,RB108,1010,,0
Emari Demercado,RB110,RB,ARI,914,26.5,No,RB109,1007,,0
KJ Hamler,WR156,WR,BUF,909,26.1,No,WR157,988,,0
Kyle McCord,QB55,QB,PHI,896,22.9,Yes,QB68,252,,0
Ty Chandler,RB111,RB,MIN,895,27.2,No,RB110,965,,0
Nick Nash,WR157,WR,ATL,893,25.0,Yes,WR160,954,,0
Olamide Zaccheaus,WR158,WR,CHI,892,28.0,No,WR161,949.99,,0
Drew Lock,QB56,QB,SEA,890,28.7,No,QB51,638,,0
Terrace Marshall,WR159,WR,PHI,877,25.2,No,WR156,990,,0
Allen Lazard,WR160,WR,NYJ,875,29.6,No,WR158,974,,0
Isaiah Hodgins,WR161,WR,SFO,869,26.8,No,WR167,895,,0
Gardner Minshew,QB57,QB,KCC,868,29.2,No,QB63,378,,0
David Bell,WR162,WR,CLE,867,24.6,No,WR159,966,,0
Zay Jones,WR163,WR,ARI,863,30.4,No,WR175,821,,0
A.T. Perry,WR164,WR,DEN,854,25.8,No,WR170,878,,0
Samaje Perine,RB112,RB,CIN,852,29.9,No,RB114,912,,0
Ainias Smith,WR165,WR,PHI,850,24.2,No,WR163,945,,0
Carson Steele,RB113,RB,KCC,845,22.8,No,RB111,964.99,,0
Michael Carter,RB114,RB,ARI,839,26.2,No,RB113,913,,0
Van Jefferson,WR166,WR,TEN,837,29.0,No,WR169,883,,0
Jimmy Garoppolo,QB58,QB,LAR,836,33.8,No,QB94,96,,0
Mecole Hardman,WR167,WR,GBP,834,27.4,No,WR174,826.99,,0
Trey Sermon,RB115,RB,PIT,832,26.5,No,RB116,864,,0
Gabriel Davis,WR168,WR,FA,827,26.3,No,WR162,944.99,,0
Bo Melton,WR169,WR,GBP,825,26.2,No,WR165,907,,0
Mason Tipton,WR170,WR,NOS,818,24.8,No,WR164,935,,0
Marquez Valdes-Scantling,WR171,WR,SEA,798,30.8,No,WR168,886,,0
Jake Browning,QB59,QB,CIN,796,29.3,No,QB56,411,,0
Mason Rudolph,QB60,QB,PIT,792,30.0,No,QB57,394,,0
Derius Davis,WR172,WR,LAC,791,24.9,No,WR166,899,,0
Austin Hooper,TE71,TE,NEP,783.03,30.8,No,TE75,795.13,,0
Stone Smartt,TE72,TE,NYJ,782.5,26.8,No,TE71,965.1,,0
Mack Hollins,WR173,WR,NEP,778,31.9,No,WR171,870,,0
Tim Patrick,WR174,WR,DET,776,31.7,No,WR173,865,,0
Josh Oliver,TE73,TE,MIN,775.28,28.4,No,TE73,819.28,,0
Tyler Scott,WR175,WR,CHI,767,23.8,No,WR176,809,,0
Josh Whyle,TE74,TE,TEN,766.43,25.9,No,TE72,853.33,,0
Chris Brooks,RB116,RB,GBP,766,25.6,No,RB118,834,,0
Tyler Badie,RB117,RB,DEN,762,25.5,No,RB115,869.99,,0
Donovan Peoples-Jones,WR176,WR,NOS,755,26.4,No,WR177,770,,0
Sione Vaki,RB118,RB,DET,753,24.0,No,RB117,837,,0
Pierre Strong Jr.,RB119,RB,CLE,749,26.6,No,RB119,819,,0
Skyy Moore,WR177,WR,KCC,723,24.9,No,WR172,868,,0
Kenny McIntosh,RB120,RB,SEA,718,25.4,No,RB121,765,,0
Hassan Haskins,RB121,RB,LAC,668,25.7,No,RB120,767,,0
Tylan Wallace,WR178,WR,BAL,622,26.2,No,WR178,703,,0
Zack Moss,RB122,RB,FA,607,27.6,No,RB123,711,,0
Clyde Edwards-Helaire,RB123,RB,NOS,594,26.3,No,RB125,667,,0
Tyler Huntley,QB61,QB,MIA,590,27.5,No,QB58,380,,0
Treylon Burks,WR179,WR,TEN,586,25.4,No,WR179,680,,0
Cam Miller,QB62,QB,LVR,583,24.1,Yes,QB96,75,,0
Julius Chestnut,RB124,RB,TEN,567,24.8,No,RB122,719,,0
Stetson Bennett,QB63,QB,LAR,566,27.8,No,QB73,218,,0
Tyson Bagent,QB64,QB,CHI,557,25.2,No,QB71,228,,0
Rakim Jarrett,WR180,WR,TBB,554,24.5,No,WR180,672,,0
Erik Ezukanma,WR181,WR,MIA,551,25.5,No,WR181,666.99,,0
Trayveon Williams,RB125,RB,FA,541,27.8,No,RB128,501,,0
Eric Gray,RB126,RB,NYG,532,25.8,No,RB124,671.99,,0
Jalen Reagor,WR182,WR,LAC,496,26.6,No,WR182,581,,0
Dylan Laube,RB127,RB,LVR,492,25.6,No,RB126,653,,0
Lil'Jordan Humphrey,WR183,WR,NYG,434,27.3,No,WR184,499,,0
Jake Haener,QB65,QB,NOS,424,26.4,No,QB90,149,,0
Cedrick Wilson,WR184,WR,NOS,415,29.7,No,WR191,428,,0
Scotty Miller,WR185,WR,PIT,401,28.0,No,WR190,430,,0
Travis Homer,RB128,RB,CHI,400,27.0,No,RB131,470,,0
