"Last updated: July 30, 2025 06:39 AM UTC"
Updated 07/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB89,RB,LAC,1279,23.9,No,RB86,1547,,0
2027 Late 4th,,PI,,1276,,,,1446,,0
Ty Johnson,RB90,RB,BUF,1264,27.9,No,RB90,1445.99,,0
Riley Leonard,QB48,QB,IND,1254,22.9,Yes,QB48,858,,0
Khalil Herbert,RB91,RB,IND,1253,27.3,No,RB89,1465,,0
Dameon Pierce,RB92,RB,HOU,1251,25.4,No,RB92,1423,,0
Raheim Sanders,RB93,RB,LAC,1247,23.1,Yes,RB91,1439.99,,0
Jordan Watkins,WR127,WR,SFO,1223,23.4,Yes,WR131,1350,,0
Davis Allen,TE62,TE,LAR,1210.84,24.5,No,TE62,1285.64,,0
Devin Singletary,RB94,RB,NYG,1203,27.9,No,RB93,1403,,0
Kenneth Gainwell,RB95,RB,PIT,1202.99,26.4,No,RB94,1398,,0
Arian Smith,WR128,WR,NYJ,1201,23.8,Yes,WR128,1368,,0
Tahj Washington,WR129,WR,MIA,1199,24.2,No,WR127,1397,,0
Greg Dortch,WR130,WR,ARI,1198,27.2,No,WR132,1348,,0
Jonathan Mingo,WR131,WR,DAL,1177,24.3,No,WR136,1271,,0
Xavier Hutchinson,WR132,WR,HOU,1167,25.2,No,WR130,1353,,0
Donovan Edwards,RB96,RB,NYJ,1166.99,22.4,Yes,RB96,1311,,0
Jeremy Ruckert,TE63,TE,NYJ,1166.02,25.0,No,TE65,1147.32,,0
Will Levis,QB49,QB,TEN,1156,26.1,No,QB45,977,,0
Rondale Moore,WR134,WR,MIN,1145,25.1,No,WR129,1354,,0
Noah Brown,WR133,WR,WAS,1144.99,29.6,No,WR139,1225,,0
Ray-Ray McCloud,WR135,WR,ATL,1140,28.8,No,WR135,1302,,0
Irv Smith,TE64,TE,HOU,1136.74,27.0,No,TE69,1091.64,,0
Jaheim Bell,TE65,TE,NEP,1133.97,24.1,No,TE64,1153.77,,0
Kendrick Bourne,WR136,WR,NEP,1133,30.0,No,WR133,1322,,0
AJ Dillon,RB97,RB,PHI,1117,27.2,No,RB98,1249,,0
Antonio Gibson,RB98,RB,NEP,1115,27.1,No,RB97,1251.99,,0
Foster Moreau,TE66,TE,NOS,1111.34,28.2,No,TE68,1102.54,,0
Brock Wright,TE67,TE,DET,1094.75,26.7,No,TE63,1166.25,,0
Zach Wilson,QB50,QB,MIA,1090,26.0,No,QB50,679,,0
John Metchie,WR137,WR,HOU,1087,25.0,No,WR134,1319,,0
Jelani Woods,TE68,TE,IND,1085.9,26.8,No,TE67,1126.6,,0
Alexander Mattison,RB99,RB,MIA,1084,27.1,No,RB99,1234,,0
Tyler Goodson,RB100,RB,IND,1079,24.7,No,RB102,1182,,0
Chris Rodriguez,RB101,RB,WAS,1078,24.8,No,RB100,1204,,0
Luke Lachey,TE69,TE,HOU,1074.32,24.1,Yes,TE66,1143.62,,0
Cam Akers,RB102,RB,NOS,1074,26.1,No,RB103,1177,,0
Bub Means,WR138,WR,NOS,1073,24.6,No,WR140,1224,,0
Israel Abanikanda,RB103,RB,GBP,1071,22.8,No,RB104,1176,,0
Xavier Gipson,WR139,WR,NYJ,1064,24.4,No,WR137,1253,,0
Nick Nash,WR140,WR,ATL,1063.99,25.0,Yes,WR143,1143,,0
Treylon Burks,WR141,WR,TEN,1045,25.4,No,WR141,1223,,0
Hendon Hooker,QB51,QB,DET,1042,27.5,No,QB53,617,,0
Brenden Rice,WR142,WR,LAC,1041,23.4,No,WR138,1227,,0
Raheem Mostert,RB104,RB,LVR,1040.99,33.3,No,RB107,1045,,0
Brandin Cooks,WR143,WR,NOS,1034,31.8,No,WR144,1124,,0
Tyquan Thornton,WR144,WR,KCC,1023,25.0,No,WR142,1202,,0
Stone Smartt,TE70,TE,NYJ,1007.07,26.8,No,TE70,1029.07,,0
Frank Gore Jr.,RB105,RB,BUF,1006,23.4,No,RB101,1194,,0
Jake Bobo,WR145,WR,SEA,974,27.0,No,WR145,1102,,0
Aidan O'Connell,QB52,QB,LVR,970,26.9,No,QB51,673,,0
Jamari Thrash,WR146,WR,CLE,964,24.6,No,WR148,1037,,0
Drew Lock,QB53,QB,SEA,963,28.7,No,QB52,665,,0
Ty Chandler,RB106,RB,MIN,961,27.2,No,RB110,1009,,0
Bo Melton,WR147,WR,GBP,957,26.2,No,WR151,1022,,0
Efton Chism,WR148,WR,NEP,954,-1.0,Yes,WR156,966,,0
Mason Rudolph,QB55,QB,PIT,953.99,30.0,No,QB55,415,,0
Gardner Minshew,QB54,QB,KCC,953.98,29.2,No,QB56,412,,0
Rasheen Ali,RB107,RB,BAL,946,24.4,No,RB108,1044,,0
Ainias Smith,WR149,WR,PHI,943,24.2,No,WR150,1028,,0
Sincere McCormick,RB108,RB,LVR,942,24.9,No,RB105,1099,,0
Josh Oliver,TE71,TE,MIN,934.8,28.4,No,TE71,939.2,,0
Demarcus Robinson,WR150,WR,SFO,929,30.8,No,WR147,1043,,0
Zamir White,RB109,RB,LVR,927,25.9,No,RB106,1057,,0
Josh Reynolds,WR151,WR,NYJ,924,30.4,No,WR152,988,,0
Olamide Zaccheaus,WR152,WR,CHI,919,28.0,No,WR153,984,,0
Gabriel Davis,WR153,WR,FA,917,26.3,No,WR146,1071,,0
Kendall Milton,RB110,RB,CIN,915,23.5,No,RB111,985,,0
Deuce Vaughn,RB111,RB,DAL,914,23.7,No,RB109,1010,,0
JuJu Smith-Schuster,WR154,WR,KCC,911,28.7,No,WR154,971,,0
K.J. Osborn,WR155,WR,WAS,904,28.1,No,WR155,970,,0
Tyler Johnson,WR156,WR,NYJ,894,26.9,No,WR160,947,,0
Johnny Wilson,WR157,WR,PHI,893,24.3,No,WR149,1035,,0
Emari Demercado,RB112,RB,ARI,885,26.5,No,RB113,946.99,,0
Tim Patrick,WR158,WR,DET,880,31.7,No,WR158,961,,0
Mason Tipton,WR159,WR,NOS,879.99,24.8,No,WR159,953,,0
KaVontae Turpin,WR160,WR,DAL,876,29.0,No,WR162,920,,0
Carson Steele,RB113,RB,KCC,871,22.8,No,RB112,956,,0
David Bell,WR161,WR,CLE,868,24.6,No,WR157,962,,0
Michael Carter,RB114,RB,ARI,864,26.2,No,RB115,862,,0
Allen Lazard,WR162,WR,NYJ,861,29.6,No,WR161,930,,0
Trayveon Williams,RB115,RB,NEP,860,27.8,No,RB114,876,,0
Zay Jones,WR163,WR,ARI,851,30.3,No,WR174,803,,0
KJ Hamler,WR164,WR,BUF,840,26.1,No,WR171,842,,0
Marquez Valdes-Scantling,WR165,WR,SEA,838,30.8,No,WR164,873,,0
Mecole Hardman,WR166,WR,GBP,836,27.4,No,WR172,837,,0
Josh Whyle,TE72,TE,TEN,835.5,25.9,No,TE73,931.2,,0
A.T. Perry,WR167,WR,DEN,831,25.8,No,WR168,861,,0
Adam Trautman,TE73,TE,DEN,830.53,28.5,No,TE74,867.93,,0
Harrison Bryant,TE74,TE,PHI,829.95,27.3,No,TE72,944.35,,0
Jake Browning,QB56,QB,CIN,828,29.3,No,QB57,402,,0
Isaiah Hodgins,WR168,WR,SFO,824,26.8,No,WR170,849,,0
Chris Brooks,RB116,RB,GBP,821,25.6,No,RB116,860.99,,0
Tyler Scott,WR169,WR,CHI,819,23.8,No,WR169,852,,0
Kyle McCord,QB57,QB,PHI,816,22.9,Yes,QB67,247,,0
Hunter Long,TE75,TE,JAC,809.0,26.9,No,TE76,820.0,,0
Donovan Peoples-Jones,WR170,WR,NOS,805,26.4,No,WR173,819.99,,0
Mack Hollins,WR171,WR,NEP,803,31.9,No,WR163,906.99,,0
Austin Hooper,TE76,TE,NEP,802.93,30.8,No,TE75,823.83,,0
Trey Sermon,RB117,RB,PIT,800,26.5,No,RB119,808,,0
Derius Davis,WR172,WR,LAC,795,24.9,No,WR167,865,,0
Van Jefferson,WR173,WR,TEN,794,29.0,No,WR166,866,,0
Tip Reiman,TE77,TE,ARI,785.8,23.9,No,TE77,822.1,,0
Sione Vaki,RB118,RB,DET,771,24.0,No,RB120,795,,0
Tyler Badie,RB119,RB,DEN,762,25.5,No,RB117,824,,0
Terrace Marshall,WR174,WR,PHI,747,25.1,No,WR165,867,,0
Trey Lance,QB58,QB,LAC,737,25.2,No,QB54,445,,0
Kenny McIntosh,RB120,RB,SEA,735,25.4,No,RB122,777,,0
Samaje Perine,RB121,RB,CIN,731,29.9,No,RB118,812,,0
Skyy Moore,WR175,WR,KCC,713,24.9,No,WR175,772,,0
Pierre Strong Jr.,RB122,RB,CLE,695,26.6,No,RB121,785,,0
Tyler Huntley,QB59,QB,MIA,693,27.5,No,QB65,376,,0
Tylan Wallace,WR176,WR,BAL,655,26.2,No,WR176,709,,0
Hassan Haskins,RB123,RB,LAC,650,25.7,No,RB123,732,,0
Clyde Edwards-Helaire,RB124,RB,NOS,636,26.3,No,RB124,716,,0
Jalen Reagor,WR177,WR,LAC,625,26.6,No,WR180,627,,0
Dylan Laube,RB125,RB,LVR,620,25.6,No,RB126,635,,0
Erik Ezukanma,WR178,WR,MIA,606,25.5,No,WR177,692,,0
Eric Gray,RB126,RB,NYG,600,25.7,No,RB125,672,,0
Rakim Jarrett,WR179,WR,TBB,591,24.5,No,WR178,655,,0
Jake Haener,QB60,QB,NOS,589,26.4,No,QB89,144,,0
Jimmy Garoppolo,QB61,QB,LAR,580,33.7,No,QB93,94,,0
Tyson Bagent,QB62,QB,CHI,557,25.1,No,QB70,224,,0
Dorian Thompson-Robinson,QB63,QB,PHI,548,25.7,No,QB61,379,,0
Cedrick Wilson,WR180,WR,NOS,541,29.7,No,WR179,634.99,,0
Devin Duvernay,WR181,WR,CHI,538,27.9,No,WR182,578,,0
Julius Chestnut,RB127,RB,TEN,522,24.8,No,RB127,621,,0
Kalif Raymond,WR183,WR,DET,512,31.0,No,WR181,599,,0
Justin Watson,WR182,WR,HOU,511.99,29.3,No,WR183,537,,0
Lil'Jordan Humphrey,WR184,WR,NYG,496,27.3,No,WR186,515,,0
Jacoby Brissett,QB64,QB,ARI,495,32.6,No,QB66,374,,0
Malik Heath,WR185,WR,GBP,491,25.4,No,WR185,527,,0
Travis Homer,RB128,RB,CHI,488,27.0,No,RB129,560,,0
Joshua Dobbs,QB65,QB,NEP,465,30.5,No,QB69,239,,0
Isaiah Bond,WR186,WR,FA,441,-1.0,Yes,WR187,479,,0
Justin Shorter,WR187,WR,LVR,435,25.3,No,WR190,449,,0
Scotty Miller,WR188,WR,PIT,394,28.0,No,WR189,458,,0
Stetson Bennett,QB66,QB,LAR,393.99,27.8,No,QB72,214,,0
Ronnie Rivers,RB129,RB,LAR,384,26.5,No,RB130,534,,0
Justyn Ross,WR189,WR,FA,382,25.6,No,WR192,409,,0
Kurtis Rourke,QB67,QB,SFO,377,24.8,Yes,QB68,243,,0
Raheem Blackshear,RB130,RB,CAR,375,27.2,No,RB143,357,,0
Craig Reynolds,RB131,RB,DET,372,29.1,No,RB132,492,,0
