"Last updated: May 27, 2025 06:33 AM UTC"
Updated 05/27/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB89,RB,GBP,1267,26.0,No,RB90,1452,,0
Miles Sanders,RB90,RB,DAL,1260,28.1,No,RB89,1476,,0
2027 Late 4th,,PI,,1258,,,,1356,,0
Jacob Cowing,WR127,WR,SFO,1255,24.3,No,WR125,1480,,0
Tahj Washington,WR128,WR,MIA,1254.99,24.0,No,WR128,1417,,0
Davis Allen,TE60,TE,LAR,1247.96,24.3,No,TE60,1321.66,,0
Kenneth Gainwell,RB91,RB,PIT,1236,26.2,No,RB88,1492,,0
Khalil Herbert,RB92,RB,IND,1221,27.1,No,RB92,1374,,0
Xavier Hutchinson,WR129,WR,HOU,1196,25.0,No,WR127,1449,,0
Mike Williams,WR130,WR,LAC,1191,30.6,No,WR131,1368,,0
Jelani Woods,TE61,TE,IND,1188.22,26.6,No,TE61,1227.82,,0
Jaheim Bell,TE62,TE,NEP,1187.64,24.0,No,TE62,1206.34,,0
Jeremy Ruckert,TE63,TE,NYJ,1187.07,24.8,No,TE64,1185.97,,0
Zach Wilson,QB50,QB,MIA,1181,25.8,No,QB53,688,,0
Alexander Mattison,RB93,RB,MIA,1174,26.9,No,RB93,1334,,0
Kendrick Bourne,WR131,WR,NEP,1173,29.8,No,WR132,1332,,0
Treylon Burks,WR132,WR,TEN,1170,25.2,No,WR130,1372,,0
Aidan O'Connell,QB51,QB,LVR,1166,26.7,No,QB49,854,,0
Riley Leonard,QB52,QB,IND,1159,22.7,Yes,QB46,948,,0
Irv Smith,TE64,TE,HOU,1146.69,26.8,No,TE65,1159.89,,0
Gabriel Davis,WR133,WR,FA,1136,26.2,No,WR133,1321,,0
Bub Means,WR134,WR,NOS,1135.99,24.4,No,WR134,1309,,0
Foster Moreau,TE65,TE,NOS,1125.64,28.0,No,TE63,1209.24,,0
Dont'e Thornton,WR135,WR,LVR,1121,22.5,Yes,WR141,1121,,0
Israel Abanikanda,RB94,RB,SFO,1120,22.6,No,RB94,1315,,0
Drew Lock,QB53,QB,SEA,1111,28.5,No,QB52,733,,0
Jake Bobo,WR136,WR,SEA,1109,26.8,No,WR135,1303,,0
Luke Lachey,TE66,TE,HOU,1105.22,23.9,Yes,TE66,1145.92,,0
AJ Dillon,RB95,RB,PHI,1101,27.1,No,RB95,1258,,0
Ray-Ray McCloud,WR137,WR,ATL,1096,28.6,No,WR136,1280.99,,0
Noah Brown,WR138,WR,WAS,1094,29.4,No,WR138,1206,,0
Brenden Rice,WR139,WR,LAC,1085,23.2,No,WR137,1209,,0
Stone Smartt,TE67,TE,NYJ,1065.52,26.6,No,TE67,1067.72,,0
Brock Wright,TE68,TE,DET,1058.35,26.5,No,TE68,1051.75,,0
Cam Akers,RB96,RB,MIN,1047,25.9,No,RB96,1248,,0
Gardner Minshew,QB54,QB,KCC,1045,29.0,No,QB54,650,,0
Chris Rodriguez,RB97,RB,WAS,1038,25.7,No,RB97,1220,,0
Donovan Edwards,RB98,RB,NYJ,1037,22.2,Yes,RB107,1072,,0
Sincere McCormick,RB99,RB,LVR,1036,24.7,No,RB98,1216,,0
LeQuint Allen,RB100,RB,JAC,1035.99,20.8,Yes,RB101,1116,,0
Kyle McCord,QB55,QB,PHI,1035.98,22.7,Yes,QB70,215,,0
Zamir White,RB101,RB,LVR,1030,25.7,No,RB99,1213,,0
Hendon Hooker,QB56,QB,DET,1028,27.4,No,QB55,615,,0
Jimmy Horn,WR140,WR,CAR,1014,22.7,Yes,WR153,991,,0
Deuce Vaughn,RB102,RB,DAL,999,23.6,No,RB106,1076,,0
Rasheen Ali,RB103,RB,BAL,998,24.3,No,RB100,1138,,0
Raheim Sanders,RB104,RB,LAC,997.99,23.0,Yes,RB105,1090,,0
KaVontae Turpin,WR141,WR,DAL,991,28.8,No,WR143,1101,,0
Phil Mafah,RB105,RB,DAL,975,22.6,Yes,RB102,1114,,0
Xavier Gipson,WR142,WR,NYJ,969,24.2,No,WR139,1154,,0
Tyler Goodson,RB106,RB,IND,962,24.5,No,RB103,1112,,0
Mason Tipton,WR143,WR,NOS,960,24.7,No,WR147,1035,,0
JuJu Smith-Schuster,WR144,WR,KCC,952,28.5,No,WR144,1092,,0
Hayden Hurst,TE69,TE,LAC,950.92,31.8,No,TE70,968.52,,0
Raheem Mostert,RB107,RB,LVR,950,33.1,No,RB110,1024,,0
Ty Chandler,RB108,RB,MIN,949,27.0,No,RB104,1109,,0
Brandin Cooks,WR145,WR,NOS,948,31.7,No,WR142,1104,,0
Bo Melton,WR146,WR,GBP,946,26.0,No,WR149,1016,,0
Isaiah Bond,WR147,WR,FA,943,-1.0,Yes,WR140,1153,,0
K.J. Osborn,WR148,WR,WAS,942,28.0,No,WR145,1056,,0
Josh Whyle,TE70,TE,TEN,939.35,25.7,No,TE69,1002.05,,0
Isaiah Hodgins,WR149,WR,SFO,929,26.6,No,WR158,940,,0
Demarcus Robinson,WR150,WR,SFO,928,30.7,No,WR151,1002,,0
Jase McClellan,RB109,RB,ATL,927,22.9,No,RB111,1020,,0
Carson Steele,RB110,RB,KCC,921,22.6,No,RB109,1031,,0
Frank Gore Jr.,RB111,RB,BUF,916,23.2,No,RB108,1043,,0
Tyquan Thornton,WR151,WR,KCC,914,24.8,No,WR146,1051,,0
Jamari Thrash,WR152,WR,CLE,908,24.4,No,WR150,1015,,0
Johnny Wilson,WR153,WR,PHI,904,24.2,No,WR148,1019.99,,0
Sione Vaki,RB112,RB,DET,899,23.8,No,RB112,1014,,0
KJ Hamler,WR154,WR,BUF,897,25.9,No,WR154,985,,0
Van Jefferson,WR155,WR,TEN,891,28.8,No,WR152,995,,0
Tim Patrick,WR156,WR,DET,890,31.5,No,WR157,970,,0
Kendall Milton,RB113,RB,CIN,883,23.3,No,RB115,911,,0
Emari Demercado,RB114,RB,ARI,882,26.4,No,RB113,935,,0
Allen Lazard,WR157,WR,NYJ,875,29.4,No,WR167,839,,0
A.T. Perry,WR158,WR,DEN,874,25.6,No,WR156,974,,0
Olamide Zaccheaus,WR159,WR,CHI,868,27.8,No,WR155,977,,0
Michael Carter,RB115,RB,ARI,862,26.0,No,RB114,914,,0
Derius Davis,WR160,WR,LAC,859,24.7,No,WR164,859,,0
KeAndre Lambert-Smith,WR161,WR,LAC,858.99,23.6,Yes,WR169,817,,0
Tyler Johnson,WR162,WR,NYJ,855,26.8,No,WR162,901,,0
David Bell,WR163,WR,CLE,850,24.4,No,WR163,863,,0
Mack Hollins,WR164,WR,NEP,845,31.7,No,WR160,932,,0
Ainias Smith,WR165,WR,PHI,843,24.0,No,WR161,931.99,,0
Arian Smith,WR166,WR,NYJ,834,23.6,Yes,WR171,778,,0
Josh Oliver,TE71,TE,MIN,826.37,28.2,No,TE73,785.67,,0
Chris Brooks,RB116,RB,GBP,810,25.4,No,RB119,846,,0
Terrace Marshall,WR167,WR,PHI,809,25.0,No,WR159,938,,0
Samaje Perine,RB117,RB,CIN,807,29.7,No,RB120,838.99,,0
Marquez Valdes-Scantling,WR168,WR,SEA,805,30.6,No,WR165,843,,0
Tyler Badie,RB118,RB,DEN,799,25.3,No,RB117,874,,0
Trey Sermon,RB120,RB,PIT,794,26.3,No,RB116,886,,0
Clyde Edwards-Helaire,RB119,RB,NOS,793.99,26.1,No,RB118,864,,0
Mecole Hardman,WR169,WR,GBP,788,27.2,No,WR166,840,,0
Jake Browning,QB57,QB,CIN,785,29.1,No,QB63,402,,0
D.J. Chark,WR170,WR,LAC,775,28.7,No,WR170,783,,0
Trey Lance,QB58,QB,LAC,773,25.0,No,QB56,548,,0
Harrison Bryant,TE72,TE,PHI,770.55,27.1,No,TE72,796.95,,0
Dylan Laube,RB121,RB,LVR,770,25.4,No,RB121,818,,0
Trayveon Williams,RB122,RB,NEP,767,27.6,No,RB124,755,,0
Austin Hooper,TE73,TE,NEP,762.7,30.6,No,TE74,782.5,,0
Tyler Scott,WR171,WR,CHI,750,23.6,No,WR168,830,,0
Eric Gray,RB123,RB,NYG,744,25.6,No,RB123,796,,0
Tylan Wallace,WR172,WR,BAL,738,26.0,No,WR172,757,,0
Kenny McIntosh,RB124,RB,SEA,720,25.2,No,RB122,798,,0
Zay Jones,WR173,WR,ARI,713,30.2,No,WR175,613,,0
Dorian Thompson-Robinson,QB59,QB,PHI,698,25.5,No,QB58,452,,0
Rakim Jarrett,WR174,WR,TBB,680,24.3,No,WR173,666,,0
Skyy Moore,WR175,WR,KCC,647,24.7,No,WR174,665,,0
Josh Reynolds,WR176,WR,NYJ,645,30.3,No,WR177,590,,0
Pierre Strong Jr.,RB125,RB,CLE,620,26.5,No,RB125,653,,0
Tyler Huntley,QB60,QB,MIA,619,27.3,No,QB62,403,,0
Tyson Bagent,QB61,QB,CHI,585,25.0,No,QB69,216,,0
Jacoby Brissett,QB62,QB,ARI,578,32.4,No,QB66,392,,0
Donovan Peoples-Jones,WR177,WR,NOS,565,26.3,No,WR176,606,,0
Desmond Ridder,QB63,QB,LVR,557,25.7,No,QB65,400,,0
Ryan Flournoy,WR178,WR,DAL,524,25.6,No,WR180,534,,0
Hassan Haskins,RB126,RB,LAC,497,25.5,No,RB126,545,,0
Travis Homer,RB127,RB,CHI,489,26.8,No,RB127,517,,0
Malik Heath,WR179,WR,GBP,481,25.2,No,WR186,446,,0
Joshua Dobbs,QB64,QB,NEP,451,30.3,No,QB68,224,,0
Cedrick Wilson,WR180,WR,NOS,446,29.5,No,WR179,538,,0
Chris Evans,RB128,RB,CIN,445.99,27.6,No,RB130,482,,0
Justyn Ross,WR181,WR,KCC,445.98,25.4,No,WR184,473,,0
Blake Watson,RB129,RB,DEN,445.97,25.6,No,RB144,376,,0
Erik Ezukanma,WR182,WR,MIA,444,25.3,No,WR178,556,,0
Craig Reynolds,RB130,RB,DET,437,29.0,No,RB134,428,,0
Deshaun Watson,QB65,QB,CLE,435,29.7,No,QB60,408,,0
Ronnie Bell,WR183,WR,DET,425,25.3,No,WR185,472,,0
Justin Watson,WR184,WR,HOU,424,29.1,No,WR183,472.99,,0
Jalen Reagor,WR185,WR,LAC,423,26.4,No,WR187,444,,0
Julius Chestnut,RB131,RB,TEN,420,24.6,No,RB129,500,,0
Anthony Schwartz,WR186,WR,MIA,419.99,24.7,No,WR182,498,,0
Ben Skowronek,WR187,WR,PIT,416,27.9,No,WR201,368,,0
Kyle Trask,QB66,QB,TBB,415,27.2,No,QB74,193,,0
Kalif Raymond,WR188,WR,DET,410,30.8,No,WR205,352,,0
Lil'Jordan Humphrey,WR189,WR,NYG,409,27.1,No,WR204,357,,0
David Moore,WR190,WR,CAR,407,30.4,No,WR189,404,,0
Jake Haener,QB67,QB,NOS,406.99,26.2,No,QB91,129,,0
Tyler Boyd,WR191,WR,FA,405,30.5,No,WR181,531,,0
Nelson Agholor,WR192,WR,BAL,401,32.0,No,WR199,383,,0
Tyrod Taylor,QB68,QB,NYJ,400.99,35.8,No,QB71,209,,0
