"Last updated: July 31, 2025 06:38 AM UTC"
Updated 07/31/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB89,RB,HOU,1270,25.4,No,RB91,1430,,0
Mac Jones,QB47,QB,SFO,1267,26.9,No,QB49,834,,0
Kalel Mullings,RB90,RB,TEN,1261,22.8,Yes,RB95,1323,,0
Jordan Watkins,WR127,WR,SFO,1253,23.4,Yes,WR129,1371,,0
Riley Leonard,QB48,QB,IND,1252,22.9,Yes,QB48,846,,0
Raheim Sanders,RB91,RB,LAC,1250,23.1,Yes,RB90,1431,,0
Kimani Vidal,RB92,RB,LAC,1240,23.9,No,RB87,1513,,0
Devin Singletary,RB93,RB,NYG,1227,27.9,No,RB92,1408,,0
Jonathan Mingo,WR128,WR,DAL,1219,24.3,No,WR135,1307,,0
Kenneth Gainwell,RB94,RB,PIT,1218,26.4,No,RB93,1403,,0
Tahj Washington,WR129,WR,MIA,1209,24.2,No,WR126,1417,,0
Davis Allen,TE62,TE,LAR,1205.87,24.5,No,TE62,1269.67,,0
Arian Smith,WR130,WR,NYJ,1205,23.8,Yes,WR131,1353,,0
Greg Dortch,WR131,WR,ARI,1204,27.2,No,WR130,1367,,0
Khalil Herbert,RB95,RB,IND,1196,27.3,No,RB94,1402,,0
Xavier Hutchinson,WR132,WR,HOU,1192,25.2,No,WR128,1374,,0
Rondale Moore,WR133,WR,MIN,1155,25.1,No,WR132,1350,,0
Kendrick Bourne,WR134,WR,NEP,1154,30.0,No,WR133,1339,,0
Jeremy Ruckert,TE63,TE,NYJ,1148.89,25.0,No,TE65,1144.49,,0
Jaheim Bell,TE64,TE,NEP,1148.37,24.1,No,TE63,1169.27,,0
Donovan Edwards,RB96,RB,NYJ,1148,22.4,Yes,RB96,1294,,0
Will Levis,QB49,QB,TEN,1147.99,26.1,No,QB45,968,,0
Irv Smith,TE65,TE,HOU,1146.12,27.0,No,TE69,1096.62,,0
Noah Brown,WR135,WR,WAS,1143,29.6,No,WR139,1234,,0
AJ Dillon,RB97,RB,PHI,1138,27.2,No,RB97,1270,,0
Ray-Ray McCloud,WR136,WR,ATL,1120,28.8,No,WR136,1295,,0
Antonio Gibson,RB98,RB,NEP,1119,27.1,No,RB98,1268,,0
Foster Moreau,TE66,TE,NOS,1114.64,28.2,No,TE68,1110.24,,0
Brock Wright,TE67,TE,DET,1101.35,26.7,No,TE64,1166.25,,0
Chris Rodriguez,RB99,RB,WAS,1094,24.8,No,RB100,1225,,0
Jelani Woods,TE68,TE,IND,1092.5,26.8,No,TE67,1131.0,,0
John Metchie,WR137,WR,HOU,1090,25.0,No,WR134,1317,,0
Luke Lachey,TE69,TE,HOU,1084.22,24.1,Yes,TE66,1143.62,,0
Xavier Gipson,WR138,WR,NYJ,1083,24.4,No,WR137,1265,,0
Israel Abanikanda,RB100,RB,GBP,1078,22.8,No,RB101,1180,,0
Nick Nash,WR139,WR,ATL,1073,25.0,Yes,WR143,1138,,0
Tyler Goodson,RB101,RB,IND,1071,24.7,No,RB102,1174,,0
Zach Wilson,QB50,QB,MIA,1070,26.0,No,QB50,674,,0
Alexander Mattison,RB102,RB,MIA,1069,27.1,No,RB99,1248,,0
Bub Means,WR140,WR,NOS,1065,24.6,No,WR140,1229,,0
Cam Akers,RB103,RB,NOS,1057,26.1,No,RB104,1157,,0
Brenden Rice,WR141,WR,LAC,1056,23.4,No,WR138,1241,,0
Hendon Hooker,QB51,QB,DET,1049,27.5,No,QB53,608,,0
Tyquan Thornton,WR142,WR,KCC,1044,25.0,No,WR141,1210,,0
Brandin Cooks,WR143,WR,NOS,1038,31.8,No,WR144,1132,,0
Raheem Mostert,RB104,RB,LVR,1037.99,33.3,No,RB107,1041,,0
Treylon Burks,WR144,WR,TEN,998,25.4,No,WR142,1153,,0
Stone Smartt,TE70,TE,NYJ,995.5,26.8,No,TE70,1031.8,,0
Frank Gore Jr.,RB105,RB,BUF,976,23.4,No,RB103,1169,,0
Drew Lock,QB52,QB,SEA,973,28.7,No,QB52,667,,0
Jake Bobo,WR145,WR,SEA,969,27.0,No,WR145,1100,,0
Jamari Thrash,WR146,WR,CLE,962,24.6,No,WR149,1038,,0
Efton Chism,WR147,WR,NEP,961,-1.0,Yes,WR158,956,,0
Ty Chandler,RB106,RB,MIN,956,27.2,No,RB110,992,,0
Aidan O'Connell,QB53,QB,LVR,955.99,26.9,No,QB51,673.99,,0
Rasheen Ali,RB107,RB,BAL,955,24.4,No,RB106,1072,,0
Gardner Minshew,QB54,QB,KCC,952,29.2,No,QB55,416,,0
Sincere McCormick,RB108,RB,LVR,948,24.9,No,RB105,1107,,0
Mason Rudolph,QB55,QB,PIT,946,30.0,No,QB56,410,,0
Ainias Smith,WR148,WR,PHI,944,24.2,No,WR150,1026,,0
Josh Oliver,TE71,TE,MIN,937.57,28.4,No,TE71,939.77,,0
Bo Melton,WR149,WR,GBP,933,26.2,No,WR151,1005,,0
JuJu Smith-Schuster,WR150,WR,KCC,932,28.7,No,WR154,984,,0
Zamir White,RB109,RB,LVR,927,25.9,No,RB108,1039,,0
K.J. Osborn,WR151,WR,WAS,922,28.1,No,WR153,995,,0
Emari Demercado,RB110,RB,ARI,921,26.5,No,RB112,969,,0
Demarcus Robinson,WR152,WR,SFO,920,30.8,No,WR146,1048,,0
Olamide Zaccheaus,WR153,WR,CHI,913,28.0,No,WR155,982,,0
Josh Reynolds,WR154,WR,NYJ,910,30.4,No,WR152,994.99,,0
Johnny Wilson,WR155,WR,PHI,908,24.3,No,WR147,1047.99,,0
Kendall Milton,RB111,RB,CIN,906,23.5,No,RB111,974,,0
Gabriel Davis,WR156,WR,FA,905,26.3,No,WR148,1045,,0
Deuce Vaughn,RB112,RB,DAL,904.99,23.7,No,RB109,1004,,0
Tyler Johnson,WR157,WR,NYJ,891,26.9,No,WR157,960,,0
KaVontae Turpin,WR158,WR,DAL,885,29.0,No,WR162,927,,0
David Bell,WR159,WR,CLE,881,24.6,No,WR156,977,,0
Tim Patrick,WR160,WR,DET,874,31.7,No,WR160,943,,0
Trayveon Williams,RB113,RB,NEP,869,27.8,No,RB114,901,,0
Carson Steele,RB114,RB,KCC,868,22.8,No,RB113,952,,0
Allen Lazard,WR161,WR,NYJ,861,29.6,No,WR159,947,,0
Mason Tipton,WR162,WR,NOS,859,24.8,No,WR161,942.99,,0
A.T. Perry,WR164,WR,DEN,855,25.8,No,WR164,871,,0
KJ Hamler,WR163,WR,BUF,854.99,26.1,No,WR170,858,,0
Michael Carter,RB115,RB,ARI,849,26.2,No,RB116,857,,0
Adam Trautman,TE72,TE,DEN,845.45,28.5,No,TE74,879.55,,0
Tyler Scott,WR165,WR,CHI,841,23.8,No,WR166,868,,0
Isaiah Hodgins,WR166,WR,SFO,839,26.8,No,WR171,849,,0
Harrison Bryant,TE73,TE,PHI,834.93,27.3,No,TE72,943.83,,0
Mecole Hardman,WR167,WR,GBP,834,27.4,No,WR173,818,,0
Marquez Valdes-Scantling,WR168,WR,SEA,832,30.8,No,WR163,873,,0
Hunter Long,TE74,TE,JAC,829.95,27.0,No,TE75,833.25,,0
Chris Brooks,RB116,RB,GBP,824,25.6,No,RB115,861,,0
Josh Whyle,TE75,TE,TEN,820.58,25.9,No,TE73,933.88,,0
Jake Browning,QB56,QB,CIN,811,29.3,No,QB57,406,,0
Zay Jones,WR169,WR,ARI,809,30.3,No,WR174,781,,0
Trey Sermon,RB117,RB,PIT,806,26.5,No,RB118,824,,0
Donovan Peoples-Jones,WR170,WR,NOS,805,26.4,No,WR172,820,,0
Kyle McCord,QB57,QB,PHI,802,22.9,Yes,QB67,247,,0
Derius Davis,WR171,WR,LAC,792,24.9,No,WR169,864,,0
Austin Hooper,TE76,TE,NEP,789.68,30.8,No,TE77,813.88,,0
Tip Reiman,TE77,TE,ARI,788.63,23.9,No,TE76,830.43,,0
Van Jefferson,WR172,WR,TEN,783,29.0,No,WR168,865,,0
Sione Vaki,RB118,RB,DET,781,24.0,No,RB120,793,,0
Mack Hollins,WR173,WR,NEP,770,31.9,No,WR167,867,,0
Tyler Badie,RB119,RB,DEN,757,25.5,No,RB117,827,,0
Terrace Marshall,WR174,WR,PHI,747,25.1,No,WR165,869,,0
Samaje Perine,RB120,RB,CIN,743,29.9,No,RB119,814,,0
Trey Lance,QB58,QB,LAC,742.99,25.2,No,QB54,448,,0
Skyy Moore,WR175,WR,KCC,731,24.9,No,WR175,778,,0
Kylen Granson,TE78,TE,PHI,720.75,27.3,No,TE87,682.25,,0
Kenny McIntosh,RB121,RB,SEA,718,25.4,No,RB122,762,,0
Tyler Huntley,QB59,QB,MIA,690,27.5,No,QB65,376,,0
Pierre Strong Jr.,RB122,RB,CLE,689,26.6,No,RB121,784,,0
Hassan Haskins,RB123,RB,LAC,657,25.7,No,RB123,738,,0
Tylan Wallace,WR176,WR,BAL,641,26.2,No,WR177,700,,0
Clyde Edwards-Helaire,RB124,RB,NOS,639,26.3,No,RB124,724,,0
Jalen Reagor,WR177,WR,LAC,634,26.6,No,WR179,631,,0
Eric Gray,RB125,RB,NYG,618,25.7,No,RB125,672,,0
Dylan Laube,RB126,RB,LVR,612,25.6,No,RB127,621,,0
Erik Ezukanma,WR178,WR,MIA,606,25.5,No,WR176,701,,0
Rakim Jarrett,WR179,WR,TBB,585,24.5,No,WR178,650,,0
Jake Haener,QB60,QB,NOS,584,26.4,No,QB89,145,,0
Jimmy Garoppolo,QB61,QB,LAR,577,33.7,No,QB93,94,,0
Tyson Bagent,QB62,QB,CHI,557,25.1,No,QB70,227,,0
Cedrick Wilson,WR180,WR,NOS,542,29.7,No,WR180,623,,0
Dorian Thompson-Robinson,QB63,QB,PHI,539,25.7,No,QB61,379,,0
Julius Chestnut,RB127,RB,TEN,531,24.8,No,RB126,627,,0
Justin Watson,WR181,WR,HOU,528,29.3,No,WR183,547,,0
Devin Duvernay,WR182,WR,CHI,523,27.9,No,WR182,566,,0
Malik Heath,WR183,WR,GBP,509,25.4,No,WR185,534,,0
Lil'Jordan Humphrey,WR184,WR,NYG,505,27.3,No,WR186,502,,0
Kalif Raymond,WR185,WR,DET,504,31.0,No,WR181,602,,0
Travis Homer,RB128,RB,CHI,492,27.0,No,RB129,555,,0
Jacoby Brissett,QB64,QB,ARI,489,32.6,No,QB66,374,,0
Justin Shorter,WR186,WR,LVR,456,25.3,No,WR190,459,,0
Isaiah Bond,WR187,WR,FA,438,-1.0,Yes,WR187,476,,0
Joshua Dobbs,QB65,QB,NEP,437,30.5,No,QB69,240,,0
Ronnie Rivers,RB129,RB,LAR,401,26.5,No,RB130,533.99,,0
Stetson Bennett,QB66,QB,LAR,400.99,27.8,No,QB72,215,,0
Scotty Miller,WR188,WR,PIT,395,28.0,No,WR189,468,,0
Sterling Shepard,WR189,WR,TBB,387,32.5,No,WR200,370,,0
Tyrod Taylor,QB67,QB,NYJ,381,36.0,No,QB71,218,,0
Bailey Zappe,QB68,QB,KCC,372,26.3,No,QB75,201,,0
