"Last updated: August 15, 2026 06:34 PM UTC"
Updated 08/15/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR128,WR,NYG,1497,29.6,No,WR129,1828,,0
Jarquez Hunter,RB87,RB,LAR,1487,23.6,No,RB85,1895,,0
Tutu Atwell,WR129,WR,MIA,1486.99,26.8,No,WR128,1831,,0
Luke Schoonmaker,TE62,TE,DAL,1485.61,27.9,No,TE59,1741.91,,0
Chris Brooks,RB88,RB,GBP,1464,26.6,No,RB89,1773,,0
Malik Davis,RB89,RB,DAL,1442,27.7,No,RB92,1683,,0
Devaughn Vele,WR130,WR,NOS,1438,28.7,No,WR133,1719,,0
Marquise Brown,WR131,WR,PHI,1435,29.2,No,WR132,1742,,0
Audric Estime,RB90,RB,NOS,1426,22.9,No,RB90,1770,,0
Spencer Rattler,QB49,QB,NOS,1425.99,25.9,No,QB47,1214,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1422,24.8,No,WR130,1764,,0
Will Shipley,RB91,RB,PHI,1411,24.0,No,RB88,1823,,0
Devontez Walker,WR133,WR,BAL,1410,25.2,No,WR131,1745,,0
Garrett Nussmeier,QB50,QB,KCC,1408,24.5,Yes,QB42,1419,,0
Sam Roush,TE63,TE,CHI,1402.82,22.9,Yes,TE66,1474.32,,0
Deion Burks,WR134,WR,IND,1385,23.6,Yes,WR142,1574,,0
Brevin Jordan,TE64,TE,HOU,1382.39,26.1,No,TE64,1615.59,,0
Matthew Hibner,TE65,TE,BAL,1364.17,24.4,Yes,TE65,1482.97,,0
2028 Late 4th,,PI,,1359,,,,1485,,0
John Metchie,WR135,WR,CAR,1356,26.1,No,WR135,1661,,0
Roschon Johnson,RB92,RB,CHI,1355.99,25.5,No,RB94,1647,,0
Jalin Hyatt,WR136,WR,NYG,1354,24.9,No,WR136,1635,,0
Calvin Austin III,WR137,WR,NYG,1351,27.4,No,WR139,1603,,0
Tai Felton,WR138,WR,MIN,1347,23.4,No,WR137,1634,,0
Taylen Green,QB51,QB,CLE,1338,23.8,Yes,QB102,173,,0
Davis Allen,TE66,TE,LAR,1334.94,25.5,No,TE63,1641.84,,0
Jerome Ford,RB93,RB,WAS,1317,26.9,No,RB93,1658,,0
Konata Mumpfield,WR139,WR,LAR,1316,23.8,No,WR134,1663,,0
Isaac Guerendo,RB94,RB,SFO,1315,26.1,No,RB95,1646,,0
Dyami Brown,WR140,WR,WAS,1308,26.8,No,WR138,1612,,0
Tahj Washington,WR141,WR,MIA,1302,25.2,No,WR144,1523,,0
Damien Martinez,RB95,RB,GBP,1299,22.5,No,RB91,1708,,0
Jordan Watkins,WR142,WR,SFO,1298,24.5,No,WR143,1532,,0
Phil Mafah,RB96,RB,DAL,1287,23.8,No,RB97,1584.99,,0
Tyson Bagent,QB52,QB,CHI,1282,26.2,No,QB78,280,,0
Malik Benson,WR143,WR,LVR,1279,23.8,Yes,WR148,1471,,0
Jared Wiley,TE67,TE,KCC,1277.39,25.8,No,TE67,1477.59,,0
Ty Johnson,RB97,RB,BUF,1269,28.9,No,RB96,1633.99,,0
Jaleel McLaughlin,RB98,RB,DEN,1266,25.9,No,RB98,1569,,0
Brock Wright,TE68,TE,DET,1262.52,27.7,No,TE69,1347.22,,0
Emari Demercado,RB99,RB,KCC,1260,27.6,No,RB100,1526,,0
Olamide Zaccheaus,WR144,WR,ATL,1253,29.1,No,WR145,1496,,0
Rasheen Ali,RB100,RB,BAL,1249,25.5,No,RB101,1473,,0
Jack Endries,TE69,TE,CIN,1245.35,22.4,Yes,TE68,1372.95,,0
Jahdae Walker,WR145,WR,CHI,1242,24.1,No,WR151,1428,,0
Elijah Moore,WR146,WR,PHI,1237,26.4,No,WR147,1487,,0
Kameron Johnson,WR147,WR,TBB,1224,24.4,No,WR156,1390,,0
Malachi Corley,WR148,WR,CLE,1219,24.4,No,WR150,1453,,0
Greg Dortch,WR149,WR,DET,1216,28.2,No,WR153,1418.99,,0
Brandon Aiyuk,WR150,WR,SFO,1213,28.4,No,WR141,1582,,0
Kendrick Bourne,WR151,WR,ARI,1211,31.0,No,WR146,1489,,0
Tyreek Hill,WR152,WR,FA,1201,32.4,No,WR140,1588,,0
Devin Singletary,RB101,RB,NYG,1196,29.0,No,RB99,1540,,0
Trey Palmer,WR153,WR,NOS,1189,25.4,No,WR149,1463,,0
CJ Daniels,WR154,WR,LAR,1175,24.6,Yes,WR157,1384,,0
Donovan Edwards,RB102,RB,MIA,1174.99,23.5,No,RB104,1359,,0
Xavier Restrepo,WR155,WR,TEN,1167,24.3,No,WR154,1408,,0
Davis Mills,QB53,QB,HOU,1157,27.8,No,QB76,285,,0
Keenan Allen,WR156,WR,FA,1152,34.3,No,WR152,1423,,0
Raheim Sanders,RB103,RB,CLE,1151.99,24.2,No,RB102,1409,,0
Jameis Winston,QB54,QB,NYG,1144,32.6,No,QB49,1031,,0
Jacob Cowing,WR157,WR,SFO,1142,25.5,No,WR155,1403,,0
Dillon Gabriel,QB55,QB,CLE,1137,25.6,No,QB45,1255,,0
Will Levis,QB56,QB,TEN,1136,27.1,No,QB63,525,,0
Tyler Huntley,QB57,QB,BAL,1132,28.5,No,QB54,595,,0
Kalel Mullings,RB104,RB,TEN,1129,23.9,No,RB103,1363,,0
Tanner McKee,QB58,QB,PHI,1127,26.3,No,QB64,474,,0
Gabriel Davis,WR158,WR,BUF,1117,27.4,No,WR162,1270,,0
KaVontae Turpin,WR159,WR,DAL,1102,30.0,No,WR159,1331,,0
Jam Miller,RB105,RB,NEP,1086,22.3,Yes,RB108,1229,,0
Efton Chism,WR160,WR,NEP,1085,24.8,No,WR158,1354,,0
Bam Knight,RB106,RB,ARI,1075,25.3,No,RB105,1319,,0
Jonathan Mingo,WR161,WR,DAL,1065,25.3,No,WR163,1265,,0
Tyler Goodson,RB107,RB,ATL,1056,25.8,No,RB107,1235,,0
Mack Hollins,WR162,WR,NEP,1049,32.9,No,WR166,1177,,0
J'Mari Taylor,RB108,RB,JAC,1044,24.5,Yes,RB109,1227,,0
Isaiah Hodgins,WR163,WR,NYG,1041,27.8,No,WR167,1160,,0
David Bell,WR164,WR,CLE,1039,25.7,No,WR160,1300,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1033,29.4,No,WR164,1232,,0
Jonnu Smith,TE70,TE,FA,1020.55,31.0,No,TE70,1224.05,,0
Javon Baker,WR166,WR,SFO,1019,24.5,No,WR161,1271,,0
Najee Harris,RB109,RB,FA,1016,28.4,No,RB106,1301,,0
Marcus Mariota,QB59,QB,WAS,1001,32.8,No,QB53,781,,0
Gardner Minshew,QB60,QB,ARI,997,30.2,No,QB67,395,,0
Israel Abanikanda,RB110,RB,DAL,983,23.9,No,RB113,1146,,0
Khalil Herbert,RB111,RB,SFO,981,28.3,No,RB110,1207,,0
Kenny Pickett,QB62,QB,CAR,958,28.2,No,QB56,583,,0
Trey Lance,QB61,QB,LAC,957.99,26.3,No,QB61,569,,0
Dameon Pierce,RB112,RB,PHI,956,26.5,No,RB112,1156,,0
Jake Bobo,WR167,WR,SEA,953,28.0,No,WR165,1186,,0
Tyler Badie,RB113,RB,DEN,944,26.5,No,RB111,1157,,0
Xavier Gipson,WR168,WR,NYG,931,25.4,No,WR168,1116,,0
Colbie Young,WR169,WR,CIN,930,24.1,Yes,WR172,1067,,0
Sam Howell,QB63,QB,DAL,927,25.9,No,QB55,588,,0
Tyler Scott,WR170,WR,LAR,922,24.8,No,WR170,1101,,0
Sione Vaki,RB114,RB,DET,921,25.0,No,RB115,1091,,0
Michael Carter,RB115,RB,TEN,911,27.3,No,RB114,1107,,0
Frank Gore Jr.,RB116,RB,BUF,910,24.4,No,RB116,1068,,0
Mason Tipton,WR171,WR,NOS,902,25.9,No,WR174,1059,,0
Tyrell Shavers,WR172,WR,BUF,885,27.0,No,WR169,1113,,0
Joe Flacco,QB64,QB,CIN,878,41.6,No,QB52,786,,0
Skyy Moore,WR173,WR,GBP,875,25.9,No,WR175,1048,,0
Kendall Milton,RB117,RB,CIN,873,24.5,No,RB118,1035,,0
Arian Smith,WR174,WR,NYJ,866,24.8,No,WR171,1099,,0
Bo Melton,WR175,WR,GBP,850,27.2,No,WR173,1063,,0
Le'Veon Moss,RB118,RB,MIA,833,23.8,Yes,RB117,1044,,0
Demarcus Robinson,WR176,WR,SFO,832.99,31.9,No,WR179,966,,0
Grant Calcaterra,TE71,TE,PHI,830.28,27.7,No,TE75,947.98,,0
Samaje Perine,RB119,RB,CIN,829,30.9,No,RB119,1009,,0
Cole Payton,QB65,QB,PHI,819,23.8,Yes,QB101,177,,0
Drew Lock,QB66,QB,SEA,807,29.8,No,QB66,410,,0
Johnny Wilson,WR177,WR,PHI,806,25.4,No,WR177,1005,,0
Hassan Haskins,RB120,RB,NEP,773,26.7,No,RB120,953,,0
Jawhar Jordan,RB121,RB,HOU,772,27.0,No,RB121,930,,0
Bub Means,WR178,WR,NOS,755,25.6,No,WR176,1010,,0
Lil'Jordan Humphrey,WR179,WR,DEN,747,28.3,No,WR180,881,,0
Ja'Lynn Polk,WR180,WR,FA,739,24.3,No,WR178,1001,,0
Elijah Mitchell,RB122,RB,FA,675,28.3,No,RB122,835,,0
Reggie Virgil,WR181,WR,ARI,665,22.2,Yes,WR181,866,,0
Alexander Mattison,RB123,RB,MIA,649,28.2,No,RB123,826,,0
Derius Davis,WR182,WR,LAC,647,25.9,No,WR182,851,,0
AJ Dillon,RB124,RB,CAR,645,28.3,No,RB124,799,,0
Zach Wilson,QB67,QB,NOS,622,27.0,No,QB60,570,,0
Brenden Rice,WR183,WR,FA,621,24.4,No,WR184,785,,0
Jamari Thrash,WR184,WR,CLE,599,25.6,No,WR185,733,,0
Terrell Jennings,RB125,RB,NEP,578,25.4,No,RB127,721,,0
Ty Chandler,RB126,RB,NOS,577,28.3,No,RB130,631,,0
Tyler Johnson,WR185,WR,DAL,558,28.0,No,WR186,702,,0
Malik Heath,WR186,WR,ATL,557.99,26.4,No,WR188,692,,0
JuJu Smith-Schuster,WR187,WR,NYG,543,29.7,No,WR183,825,,0
Sincere McCormick,RB127,RB,SFO,542.99,25.9,No,RB132,612,,0
Zavier Scott,RB128,RB,MIN,531,27.1,No,RB133,609,,0
Mecole Hardman,WR188,WR,BUF,528,28.4,No,WR187,694,,0
Nathan Carter,RB130,RB,ATL,516,24.2,No,RB125,774,,0
LaJohntay Wester,WR189,WR,BAL,515.99,24.4,No,WR189,672,,0
Trayveon Williams,RB129,RB,CLE,515.98,28.8,No,RB131,624,,0
Kyle McCord,QB68,QB,GBP,507,23.9,No,QB80,277,,0
Jeremy McNichols,RB131,RB,WAS,497,30.6,No,RB129,641,,0
Sterling Shepard,WR190,WR,TBB,475,33.5,No,WR196,579,,0
Van Jefferson,WR191,WR,WAS,472,30.0,No,WR192,607,,0
Terion Stewart,RB132,RB,KCC,470,24.7,Yes,RB128,686,,0
Julius Chestnut,RB133,RB,TEN,468,25.8,No,RB134,605,,0
Brendan Sorsby,QB69,QB,FA,467,-1.0,Yes,QB104,126,,0
