"Last updated: January 30, 2026 06:51 PM UTC"
Updated 01/30/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1237.44,25.5,No,TE60,1409.04,,0
2028 Late 4th,,PI,,1235,,,,1515,,0
Rasheen Ali,RB90,RB,BAL,1227,25.0,No,RB93,1363,,0
Malachi Corley,WR126,WR,CLE,1215,23.9,No,WR127,1425,,0
Tahj Washington,WR127,WR,MIA,1201,24.7,No,WR130,1350,,0
Grant Calcaterra,TE63,TE,PHI,1197.59,27.2,No,TE63,1288.89,,0
Justice Hill,RB91,RB,BAL,1191,28.2,No,RB90,1471,,0
Josh Oliver,TE64,TE,MIN,1185.97,28.9,No,TE64,1278.37,,0
Kameron Johnson,WR128,WR,TBB,1185,23.9,No,WR125,1454,,0
Tyler Huntley,QB48,QB,BAL,1184,28.0,No,QB54,596,,0
Trey Lance,QB49,QB,LAC,1175,25.7,No,QB49,811,,0
Charlie Kolar,TE65,TE,BAL,1170.47,27.0,No,TE67,1162.77,,0
Tai Felton,WR129,WR,MIN,1162,22.9,Yes,WR132,1340,,0
Trey Palmer,WR130,WR,NOS,1161,24.8,No,WR126,1451,,0
Kenny Pickett,QB50,QB,LVR,1160,27.6,No,QB51,693,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1417,,0
Taysom Hill,TE66,TE,NOS,1149.47,35.4,No,TE68,1145.07,,0
Mack Hollins,WR131,WR,NEP,1137,32.4,No,WR131,1347.99,,0
Damien Martinez,RB93,RB,GBP,1132,22.0,Yes,RB96,1322,,0
Tanner McKee,QB51,QB,PHI,1130,25.8,No,QB57,444,,0
Gabriel Davis,WR132,WR,BUF,1129,26.8,No,WR129,1380,,0
Phil Mafah,RB94,RB,DAL,1126,23.3,Yes,RB92,1413,,0
Tyler Conklin,TE67,TE,LAC,1124.07,30.5,No,TE66,1216.47,,0
Will Levis,QB52,QB,TEN,1104,26.6,No,QB56,516,,0
Adam Trautman,TE68,TE,DEN,1103.07,29.0,No,TE65,1279.07,,0
Tyler Badie,RB95,RB,DEN,1099,26.0,No,RB94,1358,,0
Jordan Watkins,WR133,WR,SFO,1098.99,24.0,Yes,WR134,1273,,0
Isaiah Hodgins,WR134,WR,NYG,1091,27.3,No,WR135,1256,,0
Nick Chubb,RB96,RB,HOU,1090.99,30.1,No,RB99,1246,,0
Arian Smith,WR135,WR,NYJ,1087,24.3,Yes,WR136,1229,,0
Elijah Moore,WR136,WR,DEN,1086,25.8,No,WR133,1307,,0
Zach Wilson,QB53,QB,MIA,1085,26.5,No,QB52,662,,0
Jonathan Mingo,WR137,WR,DAL,1082,24.8,No,WR138,1195,,0
Tyler Goodson,RB97,RB,IND,1081,25.2,No,RB95,1330,,0
Hunter Long,TE69,TE,JAC,1068.82,27.4,No,TE70,1113.92,,0
Dameon Pierce,RB98,RB,KCC,1057,25.9,No,RB98,1253,,0
Jeremy McNichols,RB99,RB,WAS,1053,30.1,No,RB102,1184,,0
Chris Brooks,RB100,RB,GBP,1046,26.0,No,RB97,1282,,0
Bo Melton,WR138,WR,GBP,1041,26.2,No,WR142,1136,,0
Terrell Jennings,RB101,RB,NEP,1038,24.9,No,RB100,1216,,0
Tyson Bagent,QB54,QB,CHI,1035,25.6,No,QB72,251,,0
Javon Baker,WR139,WR,SFO,1031,24.0,No,WR137,1206,,0
Jacob Cowing,WR140,WR,SFO,1021,25.0,No,WR139,1189,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1164,,0
Sam Howell,QB55,QB,PHI,1010,25.4,No,QB50,720,,0
Harrison Bryant,TE70,TE,HOU,1004.82,27.8,No,TE69,1141.22,,0
Donovan Edwards,RB103,RB,MIA,1002,22.9,Yes,RB101,1186,,0
Lil'Jordan Humphrey,WR141,WR,DEN,995,27.8,No,WR140,1183.99,,0
Rondale Moore,WR142,WR,MIN,988,25.6,No,WR145,1118,,0
Mason Tipton,WR143,WR,NOS,980,25.3,No,WR146,1117,,0
Skyy Moore,WR144,WR,SFO,975,25.4,No,WR141,1142,,0
Zavier Scott,RB104,RB,MIN,968,26.5,No,RB106,1054,,0
Aidan O'Connell,QB56,QB,LVR,965,27.4,No,QB55,529,,0
Gardner Minshew,QB57,QB,KCC,964,29.7,No,QB64,368,,0
Samaje Perine,RB105,RB,CIN,960,30.4,No,RB104,1117.99,,0
Foster Moreau,TE71,TE,NOS,954.7,28.7,No,TE71,1035.0,,0
Tyler Johnson,WR145,WR,NYJ,952,27.4,No,WR143,1134,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,951.99,28.9,No,WR147,1083,,0
Mason Rudolph,QB58,QB,PIT,949,30.5,No,QB58,401,,0
Jake Bobo,WR147,WR,SEA,947,27.5,No,WR150,1051,,0
JuJu Smith-Schuster,WR148,WR,KCC,946,29.2,No,WR144,1133,,0
Thomas Fidone,TE72,TE,NYG,945.32,23.4,Yes,TE72,1033.32,,0
Antonio Gibson,RB106,RB,NEP,940,27.6,No,RB108,1036,,0
Ty Chandler,RB107,RB,MIN,936,27.7,No,RB110,1015,,0
Israel Abanikanda,RB108,RB,DAL,933,23.3,No,RB105,1066,,0
Jamari Thrash,WR149,WR,CLE,924,25.1,No,WR149,1061,,0
Demarcus Robinson,WR150,WR,SFO,917,31.4,No,WR156,998,,0
Curtis Samuel,WR151,WR,BUF,915,29.5,No,WR148,1074,,0
Joe Flacco,QB59,QB,CIN,907,41.0,No,QB44,1087,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB109,1029,,0
Tyler Scott,WR152,WR,LAR,905,24.3,No,WR154,1020,,0
Drew Lock,QB60,QB,SEA,904.99,29.2,No,QB59,393,,0
Deuce Vaughn,RB110,RB,DEN,903,24.2,No,RB107,1045,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR155,1018,,0
Ainias Smith,WR154,WR,CAR,891,24.7,No,WR153,1034,,0
DeAndre Hopkins,WR155,WR,BAL,886,33.6,No,WR152,1037,,0
Elijah Mitchell,RB111,RB,NEP,871,27.8,No,RB112,997.99,,0
Noah Brown,WR156,WR,WAS,870.99,30.1,No,WR158,970,,0
Johnny Wilson,WR157,WR,PHI,853,24.8,No,WR160,952,,0
Bub Means,WR158,WR,NOS,852,25.0,No,WR157,983,,0
Brenden Rice,WR159,WR,LVR,849,23.9,No,WR162,942,,0
Zamir White,RB112,RB,LVR,848,26.4,No,RB111,1006,,0
Tyrod Taylor,QB61,QB,NYJ,845,36.5,No,QB76,235,,0
Frank Gore Jr.,RB113,RB,BUF,844,23.9,No,RB113,997,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB116,924,,0
Cam Akers,RB115,RB,SEA,833,26.6,No,RB114,960,,0
Zay Jones,WR160,WR,ARI,827,30.8,No,WR161,944,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR151,1038,,0
Tylan Wallace,WR162,WR,BAL,815,26.7,No,WR163,929,,0
Jawhar Jordan,RB116,RB,HOU,814.99,26.4,No,RB124,753,,0
Austin Hooper,TE73,TE,NEP,808.77,31.2,No,TE73,904.47,,0
Max Brosmer,QB62,QB,MIN,802,24.8,Yes,QB100,53,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,886,,0
AJ Dillon,RB118,RB,PHI,791,27.8,No,RB115,931,,0
Julius Chestnut,RB119,RB,TEN,779,25.3,No,RB118,900,,0
Malik Heath,WR163,WR,ATL,776,25.9,No,WR165,869,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,854,,0
Tim Patrick,WR164,WR,JAC,750,32.2,No,WR170,786,,0
Jermaine Burton,WR165,WR,FA,749,24.6,No,WR159,968,,0
Jaheim Bell,TE74,TE,PHI,745.3,24.6,No,TE77,750.8,,0
Sione Vaki,RB120,RB,DET,743,24.5,No,RB120,885,,0
George Holani,RB121,RB,SEA,736,26.1,No,RB117,914,,0
Van Jefferson,WR166,WR,TEN,728,29.5,No,WR166,867,,0
Kenny McIntosh,RB122,RB,SEA,725,25.9,No,RB121,858,,0
Alexander Mattison,RB123,RB,MIA,720,27.6,No,RB123,833,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,885.99,,0
Jelani Woods,TE75,TE,NYJ,707.13,27.3,No,TE74,828.13,,0
Tyler Lockett,WR168,WR,LVR,698,33.3,No,WR167,814,,0
LaJohntay Wester,WR169,WR,BAL,695,23.8,Yes,WR168,813,,0
Mecole Hardman,WR170,WR,BUF,686,27.9,No,WR169,806,,0
Kyle McCord,QB64,QB,GBP,685.99,23.4,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,684,26.1,No,RB122,856,,0
Carson Wentz,QB65,QB,MIN,675,33.1,No,QB53,642,,0
David Bell,WR171,WR,CLE,669,25.1,No,WR171,769,,0
Ray-Ray McCloud,WR172,WR,NYG,614,29.3,No,WR172,751,,0
Josh Reynolds,WR173,WR,NYJ,606,31.0,No,WR173,723,,0
Kalif Raymond,WR174,WR,DET,544,31.5,No,WR175,613,,0
Trayveon Williams,RB125,RB,CLE,538,28.3,No,RB126,569,,0
Brandin Cooks,WR175,WR,BUF,524,32.4,No,WR174,683,,0
Devin Duvernay,WR176,WR,CHI,483,28.4,No,WR177,584,,0
Sincere McCormick,RB126,RB,MIN,474,25.4,No,RB128,527,,0
Mitchell Trubisky,QB66,QB,BUF,444,31.4,No,QB81,218,,0
Stetson Bennett,QB67,QB,LAR,437,28.2,No,QB78,226,,0
Trey Sermon,RB127,RB,PIT,434,27.0,No,RB129,519,,0
Ben Skowronek,WR177,WR,PIT,421,28.6,No,WR176,593,,0
Ashton Dulin,WR178,WR,IND,418,28.7,No,WR180,486,,0
Jimmy Garoppolo,QB68,QB,LAR,417,34.2,No,QB95,103,,0
Jalen Reagor,WR179,WR,LAC,403,27.1,No,WR179,499,,0
Travis Homer,RB128,RB,CHI,401,27.5,No,RB131,478,,0
Malik Cunningham,WR180,WR,DET,396,27.3,No,WR189,387,,0
Bailey Zappe,QB69,QB,NYJ,395,26.8,No,QB79,225,,0
Hendon Hooker,QB70,QB,NYJ,388,28.0,No,QB65,367.99,,0
Jarrett Stidham,QB71,QB,DEN,386,29.5,No,QB86,214,,0
Cam Miller,QB72,QB,MIA,381,24.6,Yes,QB97,93,,0
Marquez Valdes-Scantling,WR181,WR,PIT,379,31.3,No,WR187,426,,0
Pierre Strong Jr.,RB129,RB,GBP,378,27.1,No,RB133,448,,0
DeeJay Dallas,RB130,RB,JAC,373,27.4,No,RB135,382,,0
Austin Ekeler,RB131,RB,WAS,362,30.7,No,RB136,373,,0
Justin Shorter,WR182,WR,LVR,358,25.8,No,WR181,464,,0
Eric Gray,RB132,RB,NYG,357,26.2,No,RB127,554,,0
Rakim Jarrett,WR183,WR,PIT,356.99,25.0,No,WR178,518,,0
Erik Ezukanma,WR185,WR,FA,354,26.0,No,WR191,369,,0
Donovan Peoples-Jones,WR184,WR,FA,353.99,26.9,No,WR196,365,,0
