"Last updated: May 03, 2025 06:45 AM UTC"
Updated 05/03/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB88,RB,HOU,1285,25.2,No,RB86,1560,,0
Devontez Walker,WR128,WR,BAL,1280,23.9,No,WR125,1529,,0
Mike Williams,WR129,WR,LAC,1275,30.6,No,WR127,1513.99,,0
Jacob Cowing,WR130,WR,SFO,1257,24.2,No,WR128,1504,,0
Xavier Hutchinson,WR131,WR,HOU,1255,24.9,No,WR120,1601,,0
Miles Sanders,RB89,RB,DAL,1244,28.0,No,RB88,1437.99,,0
Emanuel Wilson,RB90,RB,GBP,1235,26.0,No,RB91,1411,,0
Jeremy Ruckert,TE60,TE,NYJ,1232.56,24.7,No,TE63,1233.66,,0
Irv Smith,TE62,TE,HOU,1228.06,26.7,No,TE61,1329.26,,0
Foster Moreau,TE61,TE,NOS,1227.54,28.0,No,TE60,1340.84,,0
Alexander Mattison,RB91,RB,MIA,1227,26.9,No,RB90,1427,,0
Greg Dortch,WR132,WR,ARI,1212,26.9,No,WR131,1369,,0
Stone Smartt,TE63,TE,NYJ,1204.29,26.6,No,TE62,1250.49,,0
Brashard Smith,RB92,RB,KCC,1203,22.0,Yes,RB92,1329,,0
Jelani Woods,TE64,TE,IND,1187.69,26.6,No,TE65,1198.69,,0
Jaheim Bell,TE65,TE,NEP,1186.02,23.9,No,TE64,1215.72,,0
2027 Late 4th,,PI,,1176,,,,1261,,0
Zach Wilson,QB51,QB,MIA,1171,25.7,No,QB53,688,,0
Brock Wright,TE66,TE,DET,1162.62,26.4,No,TE66,1195.62,,0
Israel Abanikanda,RB93,RB,SFO,1136,22.6,No,RB94,1321,,0
Noah Brown,WR133,WR,WAS,1135,29.3,No,WR136,1266,,0
Brenden Rice,WR134,WR,LAC,1132,23.1,No,WR134,1289,,0
AJ Dillon,RB94,RB,PHI,1112,27.0,No,RB97,1213,,0
Zamir White,RB95,RB,LVR,1111,25.6,No,RB95,1300,,0
Bub Means,WR135,WR,NOS,1103,24.3,No,WR133,1294,,0
Kendrick Bourne,WR136,WR,NEP,1102,29.7,No,WR138,1242,,0
Cam Akers,RB96,RB,MIN,1089,25.9,No,RB93,1325,,0
Aidan O'Connell,QB52,QB,LVR,1088.99,26.7,No,QB50,877,,0
Brandin Cooks,WR137,WR,NOS,1078,31.6,No,WR140,1189,,0
Sincere McCormick,RB97,RB,LVR,1068,24.6,No,RB96,1278,,0
Riley Leonard,QB53,QB,IND,1065,22.6,Yes,QB47,1005,,0
Isaiah Bond,WR138,WR,FA,1058,-1.0,Yes,WR132,1341,,0
Jake Bobo,WR139,WR,SEA,1057,26.7,No,WR135,1274,,0
Drew Lock,QB54,QB,SEA,1056.99,28.5,No,QB52,745,,0
Gardner Minshew,QB55,QB,KCC,1052,29.0,No,QB56,666,,0
Ray-Ray McCloud,WR140,WR,ATL,1042,28.5,No,WR139,1203,,0
Chris Rodriguez,RB98,RB,WAS,1034,25.6,No,RB98,1186,,0
Frank Gore Jr.,RB99,RB,BUF,1031,23.1,No,RB99,1177,,0
Hendon Hooker,QB56,QB,DET,1030.99,27.3,No,QB55,672,,0
Deuce Vaughn,RB100,RB,DAL,1030,23.5,No,RB102,1119,,0
Bo Melton,WR141,WR,GBP,1004,26.0,No,WR146,1096,,0
Josh Whyle,TE67,TE,TEN,997.75,25.6,No,TE68,1041.75,,0
Xavier Gipson,WR142,WR,NYJ,996,24.2,No,WR141,1173,,0
KaVontae Turpin,WR143,WR,DAL,993,28.8,No,WR144,1099,,0
Kyle McCord,QB57,QB,PHI,991,22.6,Yes,QB69,215,,0
JuJu Smith-Schuster,WR144,WR,KCC,990,28.4,No,WR142,1138,,0
Rasheen Ali,RB101,RB,BAL,988,24.2,No,RB101,1157,,0
K.J. Osborn,WR145,WR,WAS,982,27.9,No,WR145,1098,,0
Ty Chandler,RB102,RB,MIN,981,27.0,No,RB100,1167,,0
Jase McClellan,RB103,RB,ATL,967,22.8,No,RB106,1037,,0
Luke Lachey,TE68,TE,HOU,964.02,23.8,Yes,TE67,1093.82,,0
Raheem Mostert,RB104,RB,LVR,959,33.1,No,RB105,1040,,0
Johnny Wilson,WR146,WR,PHI,953,24.1,No,WR148,1061,,0
A.T. Perry,WR148,WR,DEN,941,25.5,No,WR149,1052,,0
Demarcus Robinson,WR147,WR,SFO,940.99,30.6,No,WR152,1036.99,,0
Isaiah Hodgins,WR149,WR,SFO,935,26.5,No,WR163,889,,0
Carson Steele,RB105,RB,KCC,934,22.5,No,RB103,1066,,0
Tyquan Thornton,WR150,WR,KCC,930,24.7,No,WR147,1065,,0
Mack Hollins,WR151,WR,NEP,929,31.6,No,WR143,1105,,0
Olamide Zaccheaus,WR152,WR,CHI,928,27.8,No,WR150,1041,,0
Tyler Goodson,RB106,RB,IND,927,24.5,No,RB104,1060.99,,0
Hayden Hurst,TE69,TE,LAC,923.8,31.7,No,TE69,962.3,,0
Jamari Thrash,WR153,WR,CLE,919,24.4,No,WR151,1039.99,,0
Dylan Laube,RB107,RB,LVR,914,25.4,No,RB108,987,,0
Emari Demercado,RB108,RB,ARI,911,26.3,No,RB111,962,,0
Tim Patrick,WR154,WR,DET,906,31.4,No,WR154,982,,0
Michael Carter,RB109,RB,ARI,897,26.0,No,RB110,961.99,,0
Sione Vaki,RB110,RB,DET,883,23.8,No,RB107,1010,,0
Mecole Hardman,WR155,WR,GBP,881,27.1,No,WR156,928,,0
David Bell,WR156,WR,CLE,880.99,24.4,No,WR157,927,,0
Tyler Johnson,WR157,WR,NYJ,880,26.7,No,WR158,925,,0
Josh Oliver,TE70,TE,MIN,877.55,28.1,No,TE70,901.75,,0
Mason Tipton,WR158,WR,NOS,873,24.6,No,WR161,895,,0
Terrace Marshall,WR159,WR,PHI,871,24.9,No,WR153,999,,0
Van Jefferson,WR160,WR,TEN,868,28.8,No,WR155,961,,0
Samaje Perine,RB111,RB,CIN,864,29.6,No,RB109,980,,0
Tyler Badie,RB112,RB,DEN,858,25.2,No,RB112,930,,0
KJ Hamler,WR161,WR,BUF,851,25.8,No,WR160,899,,0
Tip Reiman,TE71,TE,ARI,841.2,23.6,No,TE72,847.8,,0
Adam Trautman,TE72,TE,DEN,840.63,28.2,No,TE71,875.83,,0
Derius Davis,WR162,WR,LAC,840,24.6,No,WR168,830,,0
Allen Lazard,WR163,WR,NYJ,838,29.4,No,WR169,756,,0
Trey Lance,QB58,QB,LAC,836,25.0,No,QB57,592,,0
Clyde Edwards-Helaire,RB113,RB,NOS,825,26.0,No,RB113,917,,0
Ainias Smith,WR164,WR,PHI,822,23.9,No,WR159,903,,0
Dorian Thompson-Robinson,QB59,QB,PHI,821.99,25.5,No,QB58,534,,0
LeQuint Allen,RB114,RB,JAC,819,20.7,Yes,RB118,822,,0
Zay Jones,WR165,WR,ARI,818,30.1,No,WR170,744.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,817,30.6,No,WR165,858,,0
Austin Hooper,TE73,TE,NEP,816.28,30.5,No,TE74,812.98,,0
Kendall Milton,RB115,RB,CIN,810,23.2,No,RB119,812,,0
Jake Browning,QB60,QB,CIN,809,29.0,No,QB62,417,,0
Eric Gray,RB116,RB,NYG,806,25.5,No,RB114,886,,0
Peyton Hendershot,TE74,TE,KCC,805.13,26.0,No,TE73,822.73,,0
D.J. Chark,WR167,WR,LAC,804,28.6,No,WR162,894,,0
Tylan Wallace,WR168,WR,BAL,803.99,26.0,No,WR166,850,,0
Lucas Krull,TE75,TE,DEN,794.08,26.8,No,TE78,773.18,,0
Phil Mafah,RB117,RB,DAL,777,22.5,Yes,RB117,860,,0
Trey Sermon,RB118,RB,IND,775,26.2,No,RB115,875,,0
Donovan Edwards,RB119,RB,NYJ,772,22.2,Yes,RB122,762,,0
Jordan Travis,QB61,QB,NYJ,762,25.0,No,QB54,685,,0
Tyler Scott,WR169,WR,CHI,757,23.6,No,WR167,843,,0
Chris Brooks,RB120,RB,GBP,752,25.3,No,RB116,872,,0
Tyler Boyd,WR170,WR,FA,748,30.5,No,WR164,865,,0
Trayveon Williams,RB121,RB,CIN,741,27.5,No,RB123,736,,0
Kenny McIntosh,RB122,RB,SEA,730,25.2,No,RB121,802,,0
Josh Reynolds,WR171,WR,NYJ,727,30.2,No,WR172,715,,0
Tyler Huntley,QB62,QB,MIA,724,27.2,No,QB61,418,,0
Pierre Strong Jr.,RB123,RB,CLE,701,26.4,No,RB120,803,,0
Rakim Jarrett,WR172,WR,TBB,699,24.3,No,WR171,743,,0
Jacoby Brissett,QB63,QB,ARI,688,32.4,No,QB66,383,,0
Skyy Moore,WR173,WR,KCC,667,24.6,No,WR174,694,,0
Desmond Ridder,QB64,QB,LVR,651,25.7,No,QB60,420,,0
Deshaun Watson,QB65,QB,CLE,641,29.6,No,QB64,413,,0
Ryan Flournoy,WR174,WR,DAL,637,25.5,No,WR173,712,,0
Lil'Jordan Humphrey,WR175,WR,NYG,630,27.0,No,WR176,584,,0
Tyson Bagent,QB66,QB,CHI,629.99,24.9,No,QB70,214,,0
Joshua Dobbs,QB67,QB,NEP,620,30.3,No,QB67,222,,0
Raheim Sanders,RB124,RB,LAC,619,22.9,Yes,RB125,640,,0
Malik Heath,WR176,WR,GBP,589,25.2,No,WR179,563,,0
Hassan Haskins,RB125,RB,LAC,574,25.4,No,RB124,664,,0
Cooper Rush,QB68,QB,BAL,530,31.4,No,QB59,430,,0
Devin Duvernay,WR177,WR,CHI,515,27.6,No,WR181,550,,0
Marcus Mariota,QB69,QB,WAS,483,31.5,No,QB88,159,,0
Blake Watson,RB126,RB,DEN,481,25.6,No,RB133,445,,0
Justyn Ross,WR178,WR,KCC,478,25.4,No,WR178,564,,0
Julius Chestnut,RB127,RB,TEN,473,24.5,No,RB129,533,,0
Travis Homer,RB128,RB,CHI,468,26.7,No,RB132,482,,0
Cedrick Wilson,WR179,WR,NOS,460,29.4,No,WR177,565,,0
Ben Skowronek,WR180,WR,PIT,459.99,27.8,No,WR191,417.99,,0
Erik Ezukanma,WR181,WR,MIA,458,25.3,No,WR175,648,,0
Justin Watson,WR182,WR,HOU,457,29.1,No,WR183,504,,0
DeeJay Dallas,RB129,RB,ARI,454,26.6,No,RB131,485,,0
Craig Reynolds,RB130,RB,DET,452,28.9,No,RB134,439,,0
DJ Turner,WR183,WR,LVR,442,28.3,No,WR192,415,,0
Kalif Raymond,WR184,WR,DET,440,30.7,No,WR197,395,,0
Chris Evans,RB131,RB,CIN,437,27.6,No,RB130,487,,0
Charlie Jones,WR185,WR,CIN,432,26.5,No,WR195,405,,0
Kyle Trask,QB70,QB,TBB,431,27.2,No,QB74,187,,0
Ronnie Bell,WR186,WR,DET,426,25.2,No,WR182,536,,0
Jalen Reagor,WR187,WR,LAC,422,26.3,No,WR188,441,,0
Stetson Bennett,QB71,QB,LAR,421.99,27.5,No,QB73,200,,0
