"Last updated: June 22, 2025 06:30 PM UTC"
Updated 06/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB89,RB,LAC,1266,23.8,No,RB85,1554,,0
Phil Mafah,RB90,RB,DAL,1258,22.7,Yes,RB89,1490,,0
Jonathan Mingo,WR126,WR,DAL,1257.99,24.2,No,WR128,1441,,0
Riley Leonard,QB49,QB,IND,1254,22.8,Yes,QB47,873,,0
Khalil Herbert,RB91,RB,IND,1244,27.2,No,RB94,1409,,0
Kenneth Gainwell,RB92,RB,PIT,1229,26.3,No,RB92,1451,,0
John Metchie,WR127,WR,HOU,1225,24.9,No,WR126,1475,,0
Antonio Gibson,RB93,RB,NEP,1224,27.0,No,RB91,1458,,0
Arian Smith,WR128,WR,NYJ,1215,23.7,Yes,WR134,1340,,0
Devontez Walker,WR130,WR,BAL,1214,24.0,No,WR127,1452,,0
Rondale Moore,WR129,WR,MIN,1213.99,25.0,No,WR129,1415,,0
Jaheim Bell,TE61,TE,NEP,1213.62,24.0,No,TE61,1235.62,,0
Xavier Hutchinson,WR131,WR,HOU,1202,25.0,No,WR130,1406,,0
Dameon Pierce,RB94,RB,HOU,1201,25.3,No,RB93,1425,,0
Kendrick Bourne,WR132,WR,NEP,1185,29.9,No,WR132,1376,,0
Irv Smith,TE62,TE,HOU,1184.29,26.9,No,TE65,1125.99,,0
Donovan Edwards,RB95,RB,NYJ,1178,22.3,Yes,RB98,1199,,0
Greg Dortch,WR133,WR,ARI,1177,27.1,No,WR131,1383,,0
Treylon Burks,WR134,WR,TEN,1175,25.2,No,WR133,1351,,0
Nick Nash,WR135,WR,ATL,1161,24.9,Yes,WR137,1270,,0
Zach Wilson,QB50,QB,MIA,1156,25.9,No,QB52,655,,0
Bub Means,WR136,WR,NOS,1140,24.4,No,WR136,1311,,0
Mason Rudolph,QB51,QB,PIT,1139,29.9,No,QB55,488,,0
Jeremy Ruckert,TE63,TE,NYJ,1138.89,24.9,No,TE62,1202.69,,0
Ray-Ray McCloud,WR137,WR,ATL,1127,28.7,No,WR139,1245,,0
Mike Williams,WR138,WR,LAC,1125,30.7,No,WR135,1319,,0
Raheim Sanders,RB96,RB,LAC,1124.99,23.0,Yes,RB95,1301,,0
AJ Dillon,RB97,RB,PHI,1121,27.1,No,RB99,1198,,0
Tyler Goodson,RB98,RB,IND,1097,24.6,No,RB97,1229,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1087,23.7,Yes,WR144,1135,,0
Israel Abanikanda,RB99,RB,SFO,1082,22.7,No,RB96,1244.99,,0
Jelani Woods,TE64,TE,IND,1078.2,26.7,No,TE63,1153.0,,0
Luke Lachey,TE65,TE,HOU,1068.25,24.0,Yes,TE64,1146.35,,0
Alexander Mattison,RB100,RB,MIA,1064,27.0,No,RB101,1169,,0
Raheem Mostert,RB101,RB,LVR,1056,33.2,No,RB104,1120,,0
Noah Brown,WR140,WR,WAS,1052,29.4,No,WR143,1155,,0
Gabriel Davis,WR141,WR,FA,1048,26.2,No,WR140,1206,,0
Jake Bobo,WR142,WR,SEA,1047.99,26.9,No,WR142,1161,,0
Brock Wright,TE66,TE,DET,1043.47,26.6,No,TE67,1097.37,,0
Foster Moreau,TE67,TE,NOS,1040.12,28.1,No,TE66,1109.42,,0
Chris Rodriguez,RB102,RB,WAS,1025,25.7,No,RB103,1134.99,,0
Aidan O'Connell,QB52,QB,LVR,1020,26.8,No,QB50,711,,0
Tyquan Thornton,WR143,WR,KCC,1015,24.9,No,WR141,1168.99,,0
Xavier Gipson,WR144,WR,NYJ,1003,24.3,No,WR138,1251,,0
Zamir White,RB103,RB,LVR,1002.99,25.8,No,RB102,1150,,0
Drew Lock,QB53,QB,SEA,1002.98,28.6,No,QB51,688,,0
Stone Smartt,TE68,TE,NYJ,995.55,26.7,No,TE68,966.95,,0
Ty Chandler,RB104,RB,MIN,992,27.1,No,RB106,1067,,0
Hendon Hooker,QB54,QB,DET,984,27.4,No,QB53,645,,0
Sincere McCormick,RB105,RB,LVR,973,24.8,No,RB100,1185,,0
Efton Chism,WR145,WR,NEP,964,-1.0,Yes,WR153,976,,0
Bo Melton,WR146,WR,GBP,961,26.1,No,WR149,1017,,0
KaVontae Turpin,WR147,WR,DAL,953,28.9,No,WR148,1042,,0
Gardner Minshew,QB55,QB,KCC,952.99,29.1,No,QB54,557,,0
Deuce Vaughn,RB106,RB,DAL,951,23.6,No,RB109,1000,,0
Brenden Rice,WR148,WR,LAC,947,23.3,No,WR146,1095,,0
Brandin Cooks,WR149,WR,NOS,946,31.7,No,WR145,1112,,0
Kalel Mullings,RB107,RB,TEN,945.99,22.7,Yes,RB115,926,,0
Cam Akers,RB108,RB,NOS,942,26.0,No,RB108,1046,,0
Johnny Wilson,WR150,WR,PHI,937,24.2,No,WR147,1078,,0
Kyle McCord,QB56,QB,PHI,935,22.8,Yes,QB69,227,,0
David Bell,WR151,WR,CLE,932,24.5,No,WR152,989,,0
Rasheen Ali,RB109,RB,BAL,925,24.3,No,RB105,1087,,0
Frank Gore Jr.,RB110,RB,BUF,918,23.3,No,RB107,1049,,0
Ainias Smith,WR152,WR,PHI,915,24.1,No,WR150,1011,,0
Kendall Milton,RB111,RB,CIN,911,23.4,No,RB111,973,,0
JuJu Smith-Schuster,WR153,WR,KCC,902,28.6,No,WR155,969,,0
Mason Tipton,WR154,WR,NOS,900,24.7,No,WR154,974,,0
Jamari Thrash,WR155,WR,CLE,897,24.5,No,WR151,999.99,,0
Tyler Johnson,WR156,WR,NYJ,891,26.8,No,WR157,927,,0
Jase McClellan,RB112,RB,FA,889,23.0,No,RB110,986,,0
Marquez Valdes-Scantling,WR157,WR,SEA,887,30.7,No,WR160,915,,0
Josh Oliver,TE69,TE,MIN,880.85,28.2,No,TE72,846.75,,0
Jordan Watkins,WR158,WR,SFO,880,23.4,Yes,WR165,888,,0
Emari Demercado,RB113,RB,ARI,879,26.4,No,RB113,940,,0
Allen Lazard,WR159,WR,NYJ,878.99,29.5,No,WR161,914,,0
K.J. Osborn,WR160,WR,WAS,877,28.0,No,WR156,968.99,,0
Michael Carter,RB114,RB,ARI,867,26.1,No,RB116,897,,0
Carson Steele,RB115,RB,KCC,866,22.7,No,RB112,966,,0
Demarcus Robinson,WR161,WR,SFO,862,30.8,No,WR159,914.99,,0
Josh Whyle,TE70,TE,TEN,859.33,25.8,No,TE69,902.23,,0
Olamide Zaccheaus,WR162,WR,CHI,857,27.9,No,WR158,917,,0
Tip Reiman,TE71,TE,ARI,843.35,23.8,No,TE70,902.75,,0
Sione Vaki,RB116,RB,DET,840,23.9,No,RB114,930,,0
Trayveon Williams,RB117,RB,NEP,833,27.7,No,RB119,854,,0
Adam Trautman,TE72,TE,DEN,831.2,28.4,No,TE73,831.2,,0
Tim Patrick,WR163,WR,DET,830,31.6,No,WR166,881,,0
A.T. Perry,WR164,WR,DEN,829,25.6,No,WR162,898,,0
Isaiah Hodgins,WR165,WR,SFO,827,26.7,No,WR170,821,,0
Jake Browning,QB57,QB,CIN,824,29.2,No,QB57,415,,0
KJ Hamler,WR167,WR,BUF,817,26.0,No,WR164,890,,0
Mecole Hardman,WR166,WR,GBP,816.99,27.3,No,WR173,799,,0
Van Jefferson,WR168,WR,TEN,814,28.9,No,WR163,894,,0
Chris Brooks,RB118,RB,GBP,813.99,25.4,No,RB117,860,,0
Derius Davis,WR169,WR,LAC,805,24.8,No,WR168,858,,0
Tyler Scott,WR170,WR,CHI,798,23.7,No,WR169,843,,0
Harrison Bryant,TE73,TE,PHI,797.58,27.2,No,TE71,871.28,,0
Tyler Badie,RB119,RB,DEN,797,25.4,No,RB118,855,,0
Mack Hollins,WR171,WR,NEP,792,31.8,No,WR167,869,,0
Dylan Laube,RB120,RB,LVR,788,25.5,No,RB123,798.99,,0
Josh Reynolds,WR172,WR,NYJ,787,30.3,No,WR174,797,,0
Donovan Peoples-Jones,WR173,WR,NOS,781,26.3,No,WR172,804,,0
Austin Hooper,TE74,TE,NEP,774.43,30.6,No,TE76,742.53,,0
Trey Sermon,RB121,RB,PIT,773,26.4,No,RB120,853,,0
Samaje Perine,RB122,RB,CIN,765,29.8,No,RB121,808,,0
Kylen Granson,TE75,TE,PHI,757.83,27.2,No,TE83,694.03,,0
Lucas Krull,TE76,TE,DEN,741.75,27.0,No,TE74,758.25,,0
Zay Jones,WR174,WR,ARI,729,30.2,No,WR178,654.99,,0
Trey Lance,QB58,QB,LAC,727,25.1,No,QB56,487,,0
Kenny McIntosh,RB123,RB,SEA,720,25.3,No,RB122,806,,0
Skyy Moore,WR175,WR,KCC,719.99,24.8,No,WR176,707,,0
Terrace Marshall,WR176,WR,PHI,718,25.0,No,WR171,819,,0
Clyde Edwards-Helaire,RB124,RB,NOS,714,26.2,No,RB124,788,,0
Isaiah Bond,WR177,WR,FA,683,-1.0,Yes,WR175,750,,0
Tylan Wallace,WR178,WR,BAL,628,26.1,No,WR177,660,,0
Tyler Huntley,QB59,QB,MIA,624,27.4,No,QB58,402,,0
Eric Gray,RB125,RB,NYG,611,25.6,No,RB125,736,,0
Hassan Haskins,RB126,RB,LAC,594,25.6,No,RB126,665,,0
Pierre Strong Jr.,RB127,RB,CLE,589,26.5,No,RB127,627,,0
Rakim Jarrett,WR179,WR,TBB,588.99,24.4,No,WR179,626.99,,0
Dorian Thompson-Robinson,QB60,QB,PHI,583,25.6,No,QB66,381,,0
Justyn Ross,WR180,WR,KCC,565,25.5,No,WR182,544,,0
Jacoby Brissett,QB61,QB,ARI,550,32.5,No,QB62,384,,0
Tyson Bagent,QB62,QB,CHI,542,25.0,No,QB70,221,,0
Jake Haener,QB63,QB,NOS,534,26.3,No,QB90,139,,0
Jalen Reagor,WR181,WR,LAC,518,26.5,No,WR181,570,,0
Travis Homer,RB128,RB,CHI,510,26.9,No,RB128,558,,0
Erik Ezukanma,WR182,WR,MIA,492,25.4,No,WR180,604,,0
Kalif Raymond,WR183,WR,DET,471,30.9,No,WR187,472,,0
Lil'Jordan Humphrey,WR184,WR,NYG,461,27.2,No,WR191,430,,0
Justin Watson,WR185,WR,HOU,428,29.2,No,WR195,397,,0
Malik Heath,WR187,WR,GBP,420,25.3,No,WR186,478,,0
Justin Shorter,WR186,WR,LVR,419.99,25.2,No,WR190,434,,0
Devin Duvernay,WR188,WR,CHI,414,27.8,No,WR188,453,,0
Jarrett Stidham,QB64,QB,DEN,404,28.9,No,QB82,188,,0
Cooper Rush,QB65,QB,BAL,399,31.6,No,QB60,385,,0
Blake Watson,RB129,RB,DEN,394,25.7,No,RB144,361,,0
DeeJay Dallas,RB130,RB,ARI,393,26.8,No,RB132,436,,0
Cedrick Wilson,WR189,WR,NOS,392,29.6,No,WR183,495,,0
Marcus Mariota,QB66,QB,WAS,391,31.6,No,QB88,166,,0
Bryce Ford-Wheaton,WR190,WR,NYG,384,25.3,No,WR208,348,,0
Julius Chestnut,RB131,RB,TEN,383,24.6,No,RB131,443,,0
Mitchell Trubisky,QB67,QB,BUF,379,30.8,No,QB77,191,,0
