"Last updated: August 11, 2025 06:39 AM UTC"
Updated 08/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE60,TE,NOS,1276.14,35.0,No,TE61,1298.14,,0
Raheim Sanders,RB90,RB,LAC,1268,23.2,Yes,RB90,1457,,0
Kenny Pickett,QB48,QB,CLE,1263,27.2,No,QB45,921,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1259,28.4,No,WR128,1430,,0
Kalel Mullings,RB91,RB,TEN,1258,22.8,Yes,RB93,1379,,0
Konata Mumpfield,WR128,WR,LAR,1256,22.8,Yes,WR133,1358,,0
Devin Singletary,RB92,RB,NYG,1241,27.9,No,RB91,1384,,0
Ray-Ray McCloud,WR129,WR,ATL,1236,28.8,No,WR132,1366,,0
Grant Calcaterra,TE61,TE,PHI,1229.11,26.7,No,TE60,1374.31,,0
Amari Cooper,WR130,WR,FA,1213,31.1,No,WR124,1461,,0
Rondale Moore,WR131,WR,MIN,1209,25.2,No,WR136,1341,,0
Arian Smith,WR132,WR,NYJ,1199,23.8,Yes,WR129,1396,,0
Davis Allen,TE62,TE,LAR,1194.19,24.5,No,TE62,1232.69,,0
Riley Leonard,QB49,QB,IND,1194,22.9,Yes,QB48,810,,0
AJ Dillon,RB93,RB,PHI,1192,27.3,No,RB94,1352,,0
Kenneth Gainwell,RB94,RB,PIT,1186,26.4,No,RB92,1383.99,,0
John Metchie,WR133,WR,HOU,1185,25.0,No,WR130,1386,,0
Jonathan Mingo,WR134,WR,DAL,1184,24.3,No,WR137,1311,,0
Tahj Washington,WR135,WR,MIA,1183,24.2,No,WR127,1431,,0
Xavier Hutchinson,WR136,WR,HOU,1178,25.2,No,WR134,1357,,0
Noah Brown,WR137,WR,WAS,1168,29.6,No,WR135,1340.99,,0
Jaheim Bell,TE63,TE,NEP,1164.39,24.1,No,TE63,1173.19,,0
Tyler Goodson,RB95,RB,IND,1117,24.7,No,RB97,1256,,0
Greg Dortch,WR138,WR,ARI,1115,27.2,No,WR139,1281,,0
Khalil Herbert,RB96,RB,IND,1112,27.3,No,RB95,1326,,0
Antonio Gibson,RB97,RB,NEP,1109,27.1,No,RB98,1243,,0
Brock Wright,TE64,TE,DET,1104.65,26.7,No,TE65,1121.15,,0
Jeremy Ruckert,TE65,TE,NYJ,1104.07,25.0,No,TE64,1135.97,,0
Xavier Gipson,WR139,WR,NYJ,1098,24.4,No,WR140,1250,,0
Chris Rodriguez,RB98,RB,WAS,1095,24.8,No,RB100,1218,,0
Donovan Edwards,RB99,RB,NYJ,1094,22.4,Yes,RB96,1269,,0
Jelani Woods,TE66,TE,IND,1091.4,26.8,No,TE67,1090.3,,0
Alexander Mattison,RB100,RB,MIA,1087,27.1,No,RB99,1223,,0
Hendon Hooker,QB50,QB,DET,1072,27.6,No,QB53,597,,0
Kendrick Bourne,WR140,WR,NEP,1065,30.0,No,WR138,1294,,0
Will Levis,QB51,QB,TEN,1055,26.1,No,QB47,860,,0
Trey Lance,QB52,QB,LAC,1054,25.2,No,QB54,545,,0
Rasheen Ali,RB101,RB,BAL,1043,24.5,No,RB102,1156,,0
Zach Wilson,QB53,QB,MIA,1042,26.0,No,QB52,666,,0
Brenden Rice,WR141,WR,LAC,1041,23.4,No,WR141,1201,,0
Bub Means,WR142,WR,NOS,1029,24.6,No,WR142,1176,,0
Israel Abanikanda,RB102,RB,GBP,1026,22.8,No,RB103,1143,,0
Jamari Thrash,WR143,WR,CLE,1025,24.6,No,WR145,1064,,0
Irv Smith,TE67,TE,HOU,1022.0,27.0,No,TE69,1013.2,,0
Josh Reynolds,WR144,WR,NYJ,1021,30.5,No,WR143,1114,,0
Efton Chism,WR145,WR,NEP,1014,-1.0,Yes,WR147,1049,,0
Luke Lachey,TE68,TE,HOU,1004.92,24.1,Yes,TE66,1108.32,,0
Foster Moreau,TE69,TE,NOS,1001.57,28.2,No,TE68,1023.57,,0
Nick Nash,WR146,WR,ATL,996,25.0,Yes,WR149,1041,,0
Frank Gore Jr.,RB103,RB,BUF,994,23.4,No,RB101,1155.99,,0
Raheem Mostert,RB104,RB,LVR,991,33.3,No,RB107,1048,,0
Deuce Vaughn,RB105,RB,DAL,983,23.8,No,RB105,1103,,0
K.J. Osborn,WR147,WR,WAS,980,28.2,No,WR148,1047.99,,0
LaJohntay Wester,WR149,WR,BAL,968,23.4,Yes,WR144,1071,,0
Tyler Johnson,WR148,WR,NYJ,967.99,26.9,No,WR151,1022,,0
Cam Akers,RB106,RB,NOS,967,26.1,No,RB104,1118,,0
Sincere McCormick,RB107,RB,LVR,961,24.9,No,RB106,1101,,0
Aidan O'Connell,QB54,QB,LVR,950,26.9,No,QB50,669,,0
Zamir White,RB108,RB,LVR,949,25.9,No,RB108,1042,,0
Demarcus Robinson,WR150,WR,SFO,948,30.9,No,WR153,1016,,0
JuJu Smith-Schuster,WR151,WR,KCC,943,28.7,No,WR152,1019,,0
Jake Bobo,WR152,WR,SEA,939,27.0,No,WR146,1048.99,,0
Brandin Cooks,WR153,WR,NOS,937,31.9,No,WR150,1037,,0
Drew Lock,QB55,QB,SEA,933,28.7,No,QB51,665.99,,0
Ty Chandler,RB109,RB,MIN,932,27.2,No,RB110,990,,0
Johnny Wilson,WR154,WR,PHI,924,24.3,No,WR154,1015,,0
Kendall Milton,RB110,RB,CIN,918,23.5,No,RB111,978,,0
Allen Lazard,WR155,WR,NYJ,897,29.6,No,WR158,971,,0
Stone Smartt,TE70,TE,NYJ,896.3,26.8,No,TE70,1010.7,,0
Zay Jones,WR156,WR,ARI,896,30.4,No,WR171,859.99,,0
Ainias Smith,WR157,WR,PHI,893,24.2,No,WR161,955,,0
Kyle McCord,QB56,QB,PHI,887,22.9,Yes,QB68,253,,0
A.T. Perry,WR159,WR,DEN,886,25.8,No,WR167,911,,0
Mecole Hardman,WR158,WR,GBP,885.99,27.4,No,WR174,844,,0
David Bell,WR160,WR,CLE,883,24.6,No,WR155,1005,,0
Isaiah Hodgins,WR161,WR,SFO,878,26.8,No,WR165,915,,0
Gardner Minshew,QB57,QB,KCC,877,29.2,No,QB58,391,,0
KJ Hamler,WR162,WR,BUF,871,26.1,No,WR157,972,,0
Olamide Zaccheaus,WR163,WR,CHI,869,28.0,No,WR162,930,,0
KaVontae Turpin,WR164,WR,DAL,865,29.0,No,WR160,956,,0
Mason Rudolph,QB58,QB,PIT,854,30.0,No,QB57,392,,0
Michael Carter,RB111,RB,ARI,850,26.2,No,RB115,890,,0
Carson Steele,RB112,RB,KCC,848,22.8,No,RB112,943,,0
Bo Melton,WR165,WR,GBP,844,26.2,No,WR163,928,,0
Gabriel Davis,WR166,WR,FA,843,26.3,No,WR159,958,,0
Emari Demercado,RB113,RB,ARI,840,26.5,No,RB114,899,,0
Samaje Perine,RB114,RB,CIN,838,29.9,No,RB113,903,,0
Terrace Marshall,WR167,WR,PHI,833,25.2,No,WR156,977,,0
Chris Brooks,RB115,RB,GBP,825,25.6,No,RB116,881,,0
Zack Moss,RB116,RB,FA,819,27.6,No,RB109,996,,0
Van Jefferson,WR168,WR,TEN,815,29.0,No,WR170,865,,0
Mason Tipton,WR169,WR,NOS,802,24.8,No,WR166,914.99,,0
Trey Sermon,RB117,RB,PIT,797,26.5,No,RB118,838,,0
Tim Patrick,WR170,WR,DET,790,31.7,No,WR169,872,,0
Harrison Bryant,TE71,TE,PHI,788.35,27.3,No,TE72,870.85,,0
Marquez Valdes-Scantling,WR171,WR,SEA,788,30.8,No,WR168,882,,0
Derius Davis,WR172,WR,LAC,781,24.9,No,WR164,920,,0
Josh Whyle,TE72,TE,TEN,778.98,25.9,No,TE71,890.08,,0
Jake Browning,QB59,QB,CIN,770,29.3,No,QB56,399,,0
Tyler Scott,WR173,WR,CHI,769,23.8,No,WR176,801,,0
Tyler Badie,RB118,RB,DEN,768,25.5,No,RB117,874,,0
Josh Oliver,TE73,TE,MIN,761.28,28.4,No,TE73,834.98,,0
Jimmy Garoppolo,QB60,QB,LAR,761,33.8,No,QB94,100,,0
Mack Hollins,WR174,WR,NEP,754,31.9,No,WR172,859,,0
Donovan Peoples-Jones,WR175,WR,NOS,753,26.4,No,WR177,785,,0
Austin Hooper,TE74,TE,NEP,752.9,30.8,No,TE74,782.6,,0
Skyy Moore,WR176,WR,KCC,747,24.9,No,WR173,848,,0
Tip Reiman,TE75,TE,ARI,746.25,23.9,No,TE75,778.15,,0
Pierre Strong Jr.,RB119,RB,CLE,743,26.6,No,RB119,798,,0
Sione Vaki,RB120,RB,DET,725,24.0,No,RB120,774,,0
Adam Trautman,TE76,TE,DEN,723.53,28.5,No,TE76,777.43,,0
Kenny McIntosh,RB121,RB,SEA,716,25.4,No,RB121,769,,0
Treylon Burks,WR177,WR,TEN,677,25.4,No,WR175,814,,0
Trayveon Williams,RB122,RB,FA,648,27.8,No,RB125,648,,0
Tylan Wallace,WR178,WR,BAL,624,26.2,No,WR178,705,,0
Hassan Haskins,RB123,RB,LAC,616,25.7,No,RB122,711,,0
Erik Ezukanma,WR179,WR,MIA,598,25.5,No,WR179,697,,0
Clyde Edwards-Helaire,RB124,RB,NOS,597,26.3,No,RB123,686,,0
Cam Miller,QB61,QB,LVR,596,24.1,Yes,QB96,76,,0
Tyler Huntley,QB62,QB,MIA,563,27.5,No,QB60,379,,0
Jake Haener,QB63,QB,NOS,554,26.4,No,QB90,148,,0
Rakim Jarrett,WR180,WR,TBB,547,24.5,No,WR180,695,,0
Eric Gray,RB125,RB,NYG,537,25.8,No,RB124,652,,0
Dylan Laube,RB126,RB,LVR,531,25.6,No,RB127,621,,0
Julius Chestnut,RB127,RB,TEN,519,24.8,No,RB126,645,,0
Jalen Reagor,WR181,WR,LAC,518,26.6,No,WR181,561,,0
Tyson Bagent,QB64,QB,CHI,490,25.2,No,QB71,227,,0
Lil'Jordan Humphrey,WR182,WR,NYG,432,27.3,No,WR187,457,,0
Malik Heath,WR183,WR,GBP,429,25.4,No,WR185,482,,0
Dorian Thompson-Robinson,QB65,QB,PHI,420,25.7,No,QB67,375,,0
Stetson Bennett,QB66,QB,LAR,416,27.8,No,QB73,217,,0
Justin Watson,WR184,WR,HOU,413,29.3,No,WR184,503,,0
Scotty Miller,WR185,WR,PIT,409,28.0,No,WR188,449,,0
Kalif Raymond,WR186,WR,DET,408,31.0,No,WR182,532,,0
Desmond Ridder,QB67,QB,CIN,405,25.9,No,QB65,377,,0
Devin Duvernay,WR187,WR,CHI,398,27.9,No,WR191,417,,0
Jacoby Brissett,QB68,QB,ARI,397.99,32.6,No,QB64,376.99,,0
Justin Shorter,WR188,WR,LVR,392,25.3,No,WR192,412,,0
Cedrick Wilson,WR189,WR,NOS,390,29.7,No,WR190,436,,0
Joshua Dobbs,QB69,QB,NEP,389.99,30.5,No,QB70,242,,0
Travis Homer,RB128,RB,CHI,389,27.0,No,RB130,487,,0
Kyle Trask,QB70,QB,TBB,373,27.4,No,QB75,208,,0
Marcus Mariota,QB71,QB,WAS,372,31.8,No,QB88,173,,0
