"Last updated: July 04, 2025 06:32 PM UTC"
Updated 07/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR125,WR,BAL,1254,24.0,No,WR124,1497,,0
Will Levis,QB49,QB,TEN,1253,26.0,No,QB45,1052,,0
Emanuel Wilson,RB90,RB,GBP,1246,26.2,No,RB91,1455,,0
Khalil Herbert,RB91,RB,IND,1244,27.2,No,RB92,1397,,0
Jonathan Mingo,WR126,WR,DAL,1241,24.2,No,WR129,1396.99,,0
Tahj Washington,WR127,WR,MIA,1240,24.1,No,WR126,1462,,0
Kenneth Gainwell,RB92,RB,PIT,1236,26.3,No,RB90,1485,,0
2027 Late 4th,,PI,,1213,,,,1353,,0
John Metchie,WR128,WR,HOU,1206,25.0,No,WR127,1448,,0
Rondale Moore,WR129,WR,MIN,1190,25.1,No,WR130,1391,,0
Nick Nash,WR130,WR,ATL,1188,24.9,Yes,WR138,1247,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1186,23.7,Yes,WR137,1253,,0
Jaheim Bell,TE62,TE,NEP,1181.52,24.0,No,TE62,1191.42,,0
Kendrick Bourne,WR132,WR,NEP,1177,29.9,No,WR128,1404,,0
Zach Wilson,QB50,QB,MIA,1176.99,25.9,No,QB52,673,,0
Arian Smith,WR133,WR,NYJ,1174,23.7,Yes,WR133,1315,,0
Xavier Hutchinson,WR134,WR,HOU,1169,25.1,No,WR131,1373,,0
Irv Smith,TE63,TE,HOU,1166.59,26.9,No,TE68,1090.69,,0
Treylon Burks,WR135,WR,TEN,1163,25.3,No,WR134,1308,,0
Greg Dortch,WR136,WR,ARI,1162,27.1,No,WR132,1329,,0
Mike Williams,WR137,WR,LAC,1159,30.8,No,WR135,1307,,0
Jeremy Ruckert,TE64,TE,NYJ,1143.34,24.9,No,TE63,1190.64,,0
Dameon Pierce,RB93,RB,HOU,1129,25.4,No,RB94,1336,,0
Antonio Gibson,RB94,RB,NEP,1127,27.0,No,RB93,1361,,0
Donovan Edwards,RB95,RB,NYJ,1125,22.4,Yes,RB96,1242,,0
Raheim Sanders,RB96,RB,LAC,1124,23.1,Yes,RB95,1321,,0
Ray-Ray McCloud,WR138,WR,ATL,1118,28.7,No,WR140,1220,,0
Kalel Mullings,RB97,RB,TEN,1101,22.8,Yes,RB108,1044,,0
Brock Wright,TE65,TE,DET,1096.95,26.6,No,TE66,1122.25,,0
Israel Abanikanda,RB98,RB,SFO,1093,22.7,No,RB97,1204,,0
Alexander Mattison,RB99,RB,MIA,1088,27.0,No,RB99,1180,,0
Raheem Mostert,RB100,RB,LVR,1087,33.2,No,RB105,1116,,0
Foster Moreau,TE66,TE,NOS,1080.97,28.2,No,TE65,1132.67,,0
Tyler Goodson,RB101,RB,IND,1079,24.6,No,RB98,1196,,0
Noah Brown,WR139,WR,WAS,1078,29.5,No,WR142,1177,,0
Luke Lachey,TE67,TE,HOU,1064.42,24.0,Yes,TE64,1141.42,,0
AJ Dillon,RB102,RB,PHI,1061,27.2,No,RB100,1176,,0
Bub Means,WR140,WR,NOS,1056,24.5,No,WR136,1270,,0
Mason Rudolph,QB51,QB,PIT,1054,30.0,No,QB56,461,,0
Aidan O'Connell,QB52,QB,LVR,1051,26.8,No,QB50,698,,0
Cam Akers,RB103,RB,NOS,1047,26.0,No,RB104,1141,,0
Jelani Woods,TE68,TE,IND,1043.47,26.7,No,TE67,1116.07,,0
Tyquan Thornton,WR141,WR,KCC,1036,24.9,No,WR139,1229,,0
Hendon Hooker,QB53,QB,DET,1029,27.5,No,QB53,620,,0
Jordan Watkins,WR142,WR,SFO,1019,23.4,Yes,WR149,1061,,0
Chris Rodriguez,RB104,RB,WAS,1014,25.8,No,RB102,1157,,0
Stone Smartt,TE69,TE,NYJ,1012.62,26.8,No,TE69,999.42,,0
Drew Lock,QB54,QB,SEA,1006,28.6,No,QB51,680,,0
Xavier Gipson,WR143,WR,NYJ,997,24.3,No,WR141,1192,,0
KaVontae Turpin,WR144,WR,DAL,983,28.9,No,WR147,1077,,0
Jake Bobo,WR145,WR,SEA,982.99,26.9,No,WR148,1076.99,,0
Gabriel Davis,WR146,WR,FA,978,26.2,No,WR143,1151,,0
Sincere McCormick,RB105,RB,LVR,972,24.8,No,RB101,1175,,0
Frank Gore Jr.,RB106,RB,BUF,971,23.3,No,RB103,1155,,0
Brenden Rice,WR147,WR,LAC,968,23.3,No,WR145,1109,,0
Josh Oliver,TE70,TE,MIN,967.42,28.3,No,TE70,891.52,,0
Gardner Minshew,QB55,QB,KCC,963,29.1,No,QB54,522,,0
Zamir White,RB107,RB,LVR,955,25.8,No,RB107,1056,,0
Brandin Cooks,WR148,WR,NOS,954,31.8,No,WR144,1108.99,,0
JuJu Smith-Schuster,WR149,WR,KCC,949,28.6,No,WR152,999,,0
Johnny Wilson,WR150,WR,PHI,945,24.2,No,WR146,1091,,0
Bo Melton,WR151,WR,GBP,943,26.1,No,WR150,1038,,0
Ty Chandler,RB108,RB,MIN,935,27.1,No,RB109,988,,0
Rasheen Ali,RB109,RB,BAL,931,24.4,No,RB106,1115,,0
Efton Chism,WR152,WR,NEP,930,-1.0,Yes,WR153,980,,0
Ainias Smith,WR153,WR,PHI,912,24.1,No,WR151,1019,,0
Kyle McCord,QB56,QB,PHI,909,22.8,Yes,QB69,233,,0
Marquez Valdes-Scantling,WR154,WR,SEA,901,30.7,No,WR160,934,,0
Demarcus Robinson,WR155,WR,SFO,899,30.8,No,WR154,975,,0
Olamide Zaccheaus,WR156,WR,CHI,898.99,28.0,No,WR161,933.99,,0
Allen Lazard,WR157,WR,NYJ,898,29.6,No,WR156,967,,0
Tyler Johnson,WR158,WR,NYJ,896,26.8,No,WR158,952,,0
Kendall Milton,RB110,RB,CIN,893,23.4,No,RB111,974.99,,0
Deuce Vaughn,RB111,RB,DAL,891,23.7,No,RB112,956,,0
Jamari Thrash,WR159,WR,CLE,878,24.5,No,WR155,968,,0
Mason Tipton,WR160,WR,NOS,873,24.8,No,WR157,954,,0
Carson Steele,RB112,RB,KCC,872,22.7,No,RB110,987.99,,0
K.J. Osborn,WR161,WR,WAS,868,28.1,No,WR159,951,,0
Josh Reynolds,WR162,WR,NYJ,865,30.4,No,WR166,880,,0
Trayveon Williams,RB113,RB,NEP,863,27.7,No,RB115,884,,0
Tim Patrick,WR163,WR,DET,862,31.6,No,WR162,918,,0
Chris Brooks,RB114,RB,GBP,850,25.5,No,RB116,873,,0
David Bell,WR164,WR,CLE,841,24.6,No,WR163,911,,0
Josh Whyle,TE71,TE,TEN,837.28,25.8,No,TE71,892.28,,0
Sione Vaki,RB115,RB,DET,837,23.9,No,RB113,892,,0
Emari Demercado,RB116,RB,ARI,836,26.4,No,RB114,887,,0
Adam Trautman,TE72,TE,DEN,832.83,28.4,No,TE74,800.93,,0
Mecole Hardman,WR165,WR,GBP,832,27.3,No,WR172,812,,0
Van Jefferson,WR166,WR,TEN,831,28.9,No,WR165,891,,0
Michael Carter,RB117,RB,ARI,830,26.2,No,RB117,858,,0
Donovan Peoples-Jones,WR167,WR,NOS,825,26.4,No,WR170,830,,0
Mack Hollins,WR168,WR,NEP,815,31.8,No,WR164,891.99,,0
Jake Browning,QB57,QB,CIN,813,29.2,No,QB57,388,,0
Tip Reiman,TE73,TE,ARI,808.0,23.8,No,TE72,864.1,,0
Austin Hooper,TE74,TE,NEP,805.23,30.7,No,TE75,781.03,,0
KJ Hamler,WR169,WR,BUF,798,26.0,No,WR168,835,,0
A.T. Perry,WR170,WR,DEN,793,25.7,No,WR167,854,,0
Isaiah Hodgins,WR171,WR,SFO,792,26.7,No,WR174,805,,0
Derius Davis,WR172,WR,LAC,788,24.8,No,WR169,834,,0
Trey Lance,QB58,QB,LAC,784,25.2,No,QB55,467,,0
Samaje Perine,RB118,RB,CIN,780,29.8,No,RB118,844,,0
Zay Jones,WR173,WR,ARI,777,30.3,No,WR176,760,,0
Tyler Scott,WR174,WR,CHI,773,23.7,No,WR171,814,,0
Dylan Laube,RB119,RB,LVR,769,25.6,No,RB122,770,,0
Hunter Long,TE75,TE,JAC,757.83,26.9,No,TE76,776.53,,0
Kenny McIntosh,RB121,RB,SEA,755,25.3,No,RB119,838,,0
Trey Sermon,RB120,RB,PIT,754.99,26.4,No,RB120,832,,0
Kylen Granson,TE76,TE,PHI,749.5,27.3,No,TE84,700.0,,0
Harrison Bryant,TE77,TE,PHI,740.08,27.2,No,TE73,843.48,,0
Skyy Moore,WR175,WR,KCC,735,24.8,No,WR175,774,,0
Tyler Badie,RB122,RB,DEN,714,25.4,No,RB121,785,,0
Terrace Marshall,WR176,WR,PHI,698,25.1,No,WR173,806,,0
Clyde Edwards-Helaire,RB123,RB,NOS,673,26.2,No,RB123,758,,0
Tyler Huntley,QB59,QB,MIA,632,27.4,No,QB59,384,,0
Jase McClellan,RB124,RB,FA,616,23.0,No,RB126,663,,0
Tylan Wallace,WR177,WR,BAL,612,26.1,No,WR177,640,,0
Eric Gray,RB125,RB,NYG,604,25.7,No,RB124,689,,0
Isaiah Bond,WR178,WR,FA,591,-1.0,Yes,WR178,628,,0
Tyson Bagent,QB60,QB,CHI,576,25.1,No,QB70,223,,0
Hassan Haskins,RB126,RB,LAC,575,25.6,No,RB125,683,,0
Jalen Reagor,WR179,WR,LAC,552,26.5,No,WR181,587,,0
Justyn Ross,WR180,WR,KCC,551,25.6,No,WR182,543,,0
Rakim Jarrett,WR181,WR,TBB,550,24.4,No,WR180,601,,0
Pierre Strong Jr.,RB127,RB,CLE,532,26.6,No,RB127,619,,0
Dorian Thompson-Robinson,QB61,QB,PHI,517,25.6,No,QB65,383,,0
Jacoby Brissett,QB62,QB,ARI,515,32.6,No,QB62,382.99,,0
Travis Homer,RB128,RB,CHI,500,26.9,No,RB128,578,,0
Jake Haener,QB63,QB,NOS,495,26.3,No,QB90,141,,0
Erik Ezukanma,WR182,WR,MIA,490,25.4,No,WR179,614,,0
Kalif Raymond,WR183,WR,DET,485,30.9,No,WR188,460.99,,0
Justin Shorter,WR184,WR,LVR,472,25.2,No,WR186,486,,0
Lil'Jordan Humphrey,WR185,WR,NYG,462,27.2,No,WR189,459,,0
Malik Heath,WR186,WR,GBP,442,25.3,No,WR185,489,,0
Cedrick Wilson,WR187,WR,NOS,434,29.6,No,WR184,499,,0
Justin Watson,WR188,WR,HOU,416,29.2,No,WR193,416,,0
Devin Duvernay,WR189,WR,CHI,403,27.8,No,WR191,438,,0
Tyrod Taylor,QB64,QB,NYJ,402.99,35.9,No,QB71,215,,0
Julius Chestnut,RB129,RB,TEN,397,24.7,No,RB131,450,,0
Ronnie Bell,WR190,WR,DET,392,25.4,No,WR187,465,,0
DeeJay Dallas,RB130,RB,ARI,388,26.8,No,RB132,439,,0
Ben Skowronek,WR191,WR,PIT,384,28.0,No,WR202,360,,0
Marquez Callaway,WR192,WR,FA,379,27.3,No,WR194,387,,0
David Moore,WR193,WR,CAR,375,30.5,No,WR204,357,,0
